108.162.198.93,4,4,67.21,27.31,N/A,超时/阻断
172.64.53.89,4,4,60.09,27.27,N/A,超时/阻断
162.159.38.4,4,4,74.17,27.26,N/A,超时/阻断
172.64.52.156,4,4,47.22,26.44,N/A,超时/阻断
104.19.208.55,4,4,180.07,4.95,SJC,美国 圣何塞
104.19.245.9,4,4,158.66,4.78,N/A,超时/阻断
104.16.105.67,4,4,180.48,4.75,N/A,超时/阻断
104.19.134.118,4,4,156.18,4.72,LAX,美国 洛杉矶
162.159.253.24,4,4,159.16,4.66,LAX,美国 洛杉矶
104.18.18.93,4,4,160.93,4.65,N/A,超时/阻断
104.25.62.154,4,4,180.35,4.56,N/A,超时/阻断
104.17.71.59,4,4,180.25,4.48,N/A,超时/阻断
104.16.126.135,4,4,165.05,4.41,N/A,超时/阻断
104.19.136.9,4,4,164.20,4.34,N/A,超时/阻断
104.18.124.26,4,4,156.20,4.30,N/A,超时/阻断
104.16.122.55,4,4,164.29,4.20,N/A,超时/阻断
104.16.131.99,4,4,148.91,5.56,N/A,超时/阻断
104.18.15.6,4,4,148.38,5.03,N/A,超时/阻断
172.66.40.130,4,4,151.76,4.90,N/A,超时/阻断
104.17.158.232,4,4,149.09,4.84,N/A,超时/阻断
104.16.47.212,4,4,148.67,4.80,N/A,超时/阻断
104.18.237.18,4,4,149.19,4.32,N/A,超时/阻断
104.19.179.208,4,4,149.77,4.17,N/A,超时/阻断
104.18.133.58,4,4,148.41,4.16,N/A,超时/阻断
104.17.194.221,4,4,151.85,4.04,N/A,超时/阻断
104.19.119.234,4,4,174.19,4.02,N/A,超时/阻断
