IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.136.36,4,4,0.00,157.66,0.00
104.18.24.59,4,4,0.00,157.68,0.00
104.18.233.163,4,4,0.00,157.68,0.00
104.19.77.250,4,4,0.00,157.68,0.00
104.17.83.244,4,4,0.00,157.72,0.00
104.19.133.152,4,4,0.00,157.74,0.00
104.16.249.108,4,4,0.00,157.78,0.00
104.18.154.254,4,4,0.00,157.81,0.00
104.19.3.2,4,4,0.00,157.84,0.00
104.18.116.106,4,4,0.00,157.86,0.00
104.18.112.215,4,4,0.00,157.88,0.00
162.159.212.184,4,4,0.00,157.90,0.00
104.16.82.162,4,4,0.00,157.91,0.00
104.18.193.7,4,4,0.00,157.96,0.00
104.18.144.254,4,4,0.00,157.96,0.00
104.16.185.134,4,4,0.00,158.00,0.00
162.159.247.242,4,4,0.00,158.01,0.00
104.17.86.202,4,4,0.00,158.02,0.00
104.19.1.121,4,4,0.00,158.06,0.00
104.19.54.128,4,4,0.00,158.08,0.00
104.17.159.147,4,4,0.00,158.13,0.00
104.19.7.254,4,4,0.00,158.21,0.00
104.16.110.28,4,4,0.00,158.27,0.00
104.18.248.204,4,4,0.00,158.28,0.00
104.19.198.67,4,4,0.00,158.33,0.00
104.19.216.201,4,4,0.00,158.33,0.00
104.17.190.5,4,4,0.00,158.34,0.00
104.21.239.110,4,4,0.00,158.34,0.00
104.19.220.50,4,4,0.00,158.42,0.00
104.17.205.52,4,4,0.00,158.42,0.00
104.16.214.66,4,4,0.00,158.48,0.00
198.41.214.28,4,4,0.00,158.50,0.00
104.16.78.94,4,4,0.00,158.60,0.00
104.19.249.229,4,4,0.00,158.80,0.00
104.17.42.107,4,4,0.00,158.82,0.00
104.19.238.134,4,4,0.00,158.83,0.00
104.18.182.12,4,4,0.00,158.86,0.00
104.18.21.115,4,4,0.00,158.87,0.00
104.19.92.230,4,4,0.00,158.87,0.00
104.16.20.96,4,4,0.00,158.88,0.00
172.65.247.86,4,4,0.00,158.95,0.00
104.19.158.166,4,4,0.00,158.99,0.00
104.19.241.126,4,4,0.00,159.08,0.00
104.18.197.200,4,4,0.00,159.15,0.00
104.19.117.130,4,4,0.00,159.16,0.00
162.159.24.210,4,4,0.00,159.22,0.00
104.16.117.213,4,4,0.00,159.22,0.00
198.41.204.192,4,4,0.00,159.24,0.00
172.66.2.151,4,4,0.00,159.25,0.00
104.16.129.155,4,4,0.00,159.27,0.00
104.17.171.151,4,4,0.00,159.35,0.00
104.19.184.161,4,4,0.00,159.37,0.00
104.16.32.31,4,4,0.00,159.40,0.00
104.19.193.242,4,4,0.00,159.53,0.00
104.18.176.74,4,4,0.00,159.58,0.00
104.18.16.87,4,4,0.00,159.58,0.00
104.19.67.209,4,4,0.00,159.62,0.00
172.64.176.122,4,4,0.00,159.63,0.00
104.19.244.40,4,4,0.00,159.66,0.00
104.19.150.76,4,4,0.00,159.66,0.00
104.18.121.35,4,4,0.00,159.72,0.00
104.18.25.82,4,4,0.00,159.85,0.00
104.17.82.78,4,4,0.00,159.86,0.00
104.18.0.136,4,4,0.00,159.87,0.00
104.19.125.203,4,4,0.00,159.91,0.00
104.17.155.138,4,4,0.00,159.92,0.00
104.18.253.48,4,4,0.00,159.95,0.00
104.18.194.254,4,4,0.00,159.95,0.00
104.16.44.73,4,4,0.00,159.96,0.00
104.19.61.61,4,4,0.00,159.96,0.00
172.66.1.175,4,4,0.00,160.01,0.00
172.65.244.64,4,4,0.00,160.02,0.00
104.17.211.66,4,4,0.00,160.02,0.00
104.19.135.105,4,4,0.00,160.03,0.00
198.41.200.31,4,4,0.00,160.04,0.00
104.19.252.3,4,4,0.00,160.10,0.00
104.17.109.134,4,4,0.00,160.14,0.00
104.16.43.179,4,4,0.00,160.17,0.00
104.16.248.110,4,4,0.00,160.26,0.00
104.18.54.97,4,4,0.00,160.29,0.00
162.159.251.46,4,4,0.00,160.30,0.00
104.18.206.55,4,4,0.00,160.34,0.00
104.18.207.224,4,4,0.00,160.35,0.00
104.19.137.30,4,4,0.00,160.36,0.00
162.159.193.250,4,4,0.00,160.45,0.00
104.18.120.177,4,4,0.00,160.45,0.00
104.17.80.213,4,4,0.00,160.48,0.00
104.19.202.129,4,4,0.00,160.55,0.00
104.19.100.201,4,4,0.00,160.71,0.00
104.19.196.125,4,4,0.00,160.78,0.00
104.18.147.38,4,4,0.00,160.79,0.00
104.16.40.192,4,4,0.00,160.81,0.00
104.16.67.150,4,4,0.00,160.82,0.00
104.19.232.225,4,4,0.00,160.84,0.00
162.159.240.199,4,4,0.00,160.84,0.00
104.18.171.34,4,4,0.00,160.89,0.00
172.65.196.126,4,4,0.00,160.90,0.00
104.17.236.15,4,4,0.00,161.01,0.00
104.19.51.157,4,4,0.00,161.07,0.00
104.19.115.197,4,4,0.00,161.08,0.00
104.18.254.130,4,4,0.00,161.12,0.00
172.66.0.36,4,4,0.00,161.21,0.00
104.19.234.220,4,4,0.00,161.24,0.00
104.16.235.0,4,4,0.00,161.24,0.00
104.16.197.31,4,4,0.00,161.27,0.00
104.17.52.248,4,4,0.00,161.31,0.00
104.19.214.94,4,4,0.00,161.40,0.00
104.18.213.99,4,4,0.00,161.49,0.00
104.19.32.54,4,4,0.00,161.53,0.00
104.17.158.87,4,4,0.00,161.53,0.00
104.17.100.135,4,4,0.00,161.54,0.00
104.16.191.166,4,4,0.00,161.58,0.00
104.17.107.227,4,4,0.00,161.71,0.00
104.17.72.220,4,4,0.00,161.78,0.00
104.17.247.155,4,4,0.00,161.79,0.00
104.16.120.81,4,4,0.00,161.79,0.00
104.18.75.104,4,4,0.00,161.80,0.00
162.159.254.97,4,4,0.00,161.82,0.00
104.17.49.64,4,4,0.00,161.86,0.00
104.16.31.150,4,4,0.00,161.87,0.00
104.17.54.181,4,4,0.00,161.95,0.00
104.21.230.184,4,4,0.00,161.98,0.00
104.19.130.203,4,4,0.00,162.03,0.00
104.18.202.235,4,4,0.00,162.06,0.00
172.64.48.68,4,4,0.00,162.11,0.00
104.16.161.87,4,4,0.00,162.11,0.00
104.18.91.30,4,4,0.00,162.12,0.00
104.17.217.175,4,4,0.00,162.15,0.00
104.18.93.201,4,4,0.00,162.18,0.00
104.16.219.105,4,4,0.00,162.19,0.00
104.19.161.72,4,4,0.00,162.31,0.00
104.17.17.206,4,4,0.00,162.36,0.00
104.19.131.99,4,4,0.00,162.38,0.00
104.17.167.41,4,4,0.00,162.52,0.00
162.159.56.56,4,4,0.00,162.53,0.00
104.16.150.249,4,4,0.00,162.53,0.00
104.17.145.42,4,4,0.00,162.55,0.00
104.21.232.19,4,4,0.00,162.55,0.00
104.16.113.216,4,4,0.00,162.62,0.00
104.21.228.157,4,4,0.00,162.69,0.00
104.16.38.225,4,4,0.00,162.85,0.00
104.18.191.77,4,4,0.00,162.93,0.00
104.16.189.37,4,4,0.00,163.03,0.00
104.19.72.18,4,4,0.00,163.12,0.00
104.19.194.27,4,4,0.00,163.12,0.00
104.16.183.107,4,4,0.00,163.33,0.00
104.19.248.123,4,4,0.00,163.45,0.00
198.41.207.9,4,4,0.00,163.56,0.00
104.16.170.49,4,4,0.00,163.60,0.00
172.65.205.172,4,4,0.00,163.60,0.00
104.18.103.88,4,4,0.00,163.70,0.00
104.16.95.50,4,4,0.00,163.74,0.00
104.17.131.69,4,4,0.00,163.74,0.00
104.18.130.201,4,4,0.00,163.77,0.00
104.17.156.19,4,4,0.00,163.81,0.00
104.18.205.214,4,4,0.00,163.97,0.00
104.19.143.27,4,4,0.00,164.08,0.00
104.18.234.43,4,4,0.00,164.21,0.00
104.16.146.231,4,4,0.00,164.30,0.00
104.19.255.232,4,4,0.00,164.31,0.00
104.18.80.71,4,4,0.00,164.54,0.00
172.64.96.58,4,4,0.00,164.57,0.00
104.17.45.0,4,4,0.00,164.59,0.00
104.24.250.85,4,4,0.00,164.62,0.00
172.65.235.34,4,4,0.00,164.66,0.00
104.17.48.252,4,4,0.00,164.74,0.00
104.16.153.79,4,4,0.00,164.76,0.00
104.17.8.161,4,4,0.00,164.81,0.00
104.19.124.133,4,4,0.00,164.87,0.00
104.18.79.158,4,4,0.00,165.07,0.00
172.65.206.80,4,4,0.00,165.13,0.00
172.65.207.86,4,4,0.00,165.16,0.00
104.19.203.217,4,4,0.00,165.17,0.00
104.17.25.83,4,4,0.00,165.19,0.00
104.16.231.153,4,4,0.00,165.19,0.00
104.18.31.144,4,4,0.00,165.20,0.00
104.17.91.163,4,4,0.00,165.28,0.00
104.19.64.41,4,4,0.00,165.31,0.00
104.19.122.118,4,4,0.00,165.34,0.00
104.16.145.226,4,4,0.00,165.45,0.00
104.16.228.169,4,4,0.00,165.47,0.00
162.159.250.195,4,4,0.00,165.61,0.00
104.16.116.163,4,4,0.00,165.69,0.00
104.18.89.160,4,4,0.00,165.74,0.00
104.19.16.143,4,4,0.00,165.89,0.00
104.18.77.7,4,4,0.00,165.94,0.00
104.16.143.140,4,4,0.00,165.98,0.00
104.18.66.10,4,4,0.00,166.25,0.00
104.19.14.217,4,4,0.00,166.28,0.00
104.21.192.28,4,4,0.00,166.28,0.00
198.41.202.186,4,4,0.00,166.39,0.00
172.66.44.134,4,4,0.00,166.49,0.00
104.20.7.11,4,4,0.00,166.55,0.00
104.19.2.81,4,4,0.00,166.55,0.00
162.159.8.15,4,4,0.00,166.62,0.00
104.19.218.68,4,4,0.00,166.69,0.00
104.19.136.11,4,4,0.00,166.75,0.00
104.16.36.182,4,4,0.00,166.78,0.00
104.19.47.148,4,4,0.00,166.91,0.00
104.16.220.108,4,4,0.00,166.91,0.00
104.16.122.152,4,4,0.00,166.93,0.00
104.16.196.230,4,4,0.00,167.03,0.00
104.19.81.113,4,4,0.00,167.06,0.00
104.18.90.204,4,4,0.00,167.08,0.00
104.19.33.131,4,4,0.00,167.14,0.00
172.65.232.250,4,4,0.00,167.15,0.00
104.21.227.179,4,4,0.00,167.20,0.00
104.16.141.131,4,4,0.00,167.24,0.00
104.16.251.242,4,4,0.00,167.29,0.00
104.18.104.7,4,4,0.00,167.30,0.00
104.17.228.71,4,4,0.00,167.36,0.00
104.18.113.16,4,4,0.00,167.37,0.00
172.65.143.82,4,4,0.00,167.38,0.00
104.21.229.227,4,4,0.00,167.49,0.00
104.25.85.120,4,4,0.00,167.61,0.00
104.17.244.101,4,4,0.00,167.63,0.00
104.18.46.55,4,4,0.00,167.66,0.00
172.64.79.246,4,4,0.00,167.68,0.00
104.18.183.22,4,4,0.00,167.76,0.00
104.16.245.86,4,4,0.00,167.80,0.00
104.21.226.214,4,4,0.00,167.83,0.00
172.65.91.104,4,4,0.00,167.88,0.00
162.159.60.56,4,4,0.00,167.89,0.00
108.162.193.205,4,4,0.00,167.94,0.00
104.27.91.168,4,4,0.00,168.02,0.00
104.19.123.167,4,4,0.00,168.02,0.00
104.25.42.72,4,4,0.00,168.07,0.00
104.18.78.118,4,4,0.00,168.09,0.00
104.19.223.126,4,4,0.00,168.12,0.00
104.17.116.186,4,4,0.00,168.13,0.00
104.16.206.40,4,4,0.00,168.14,0.00
104.24.206.101,4,4,0.00,168.14,0.00
104.16.119.214,4,4,0.00,168.27,0.00
104.18.67.194,4,4,0.00,168.31,0.00
104.17.110.41,4,4,0.00,168.34,0.00
172.65.250.226,4,4,0.00,168.40,0.00
104.17.36.39,4,4,0.00,168.42,0.00
104.16.144.51,4,4,0.00,168.44,0.00
104.18.50.167,4,4,0.00,168.48,0.00
104.18.7.158,4,4,0.00,168.48,0.00
104.25.115.4,4,4,0.00,168.49,0.00
104.17.164.39,4,4,0.00,168.50,0.00
104.19.157.117,4,4,0.00,168.50,0.00
104.16.4.57,4,4,0.00,168.51,0.00
104.19.121.96,4,4,0.00,168.59,0.00
104.19.126.118,4,4,0.00,168.69,0.00
104.18.180.197,4,4,0.00,168.70,0.00
104.17.132.127,4,4,0.00,168.85,0.00
162.159.231.216,4,4,0.00,168.86,0.00
104.16.176.204,4,4,0.00,168.92,0.00
104.19.190.152,4,4,0.00,169.01,0.00
104.17.148.85,4,4,0.00,169.02,0.00
104.18.74.145,4,4,0.00,169.04,0.00
104.24.190.47,4,4,0.00,169.06,0.00
104.17.133.26,4,4,0.00,169.09,0.00
104.19.103.239,4,4,0.00,169.10,0.00
104.18.118.208,4,4,0.00,169.15,0.00
104.17.33.122,4,4,0.00,169.21,0.00
104.16.14.169,4,4,0.00,169.21,0.00
104.18.150.85,4,4,0.00,169.28,0.00
104.18.131.222,4,4,0.00,169.28,0.00
104.25.112.170,4,4,0.00,169.32,0.00
162.159.141.164,4,4,0.00,169.34,0.00
104.16.157.16,4,4,0.00,169.44,0.00
172.65.239.231,4,4,0.00,169.47,0.00
104.18.181.173,4,4,0.00,169.47,0.00
104.27.116.184,4,4,0.00,169.55,0.00
104.16.222.29,4,4,0.00,169.56,0.00
104.18.140.158,4,4,0.00,169.67,0.00
104.25.147.216,4,4,0.00,169.70,0.00
104.18.20.69,4,4,0.00,169.71,0.00
104.18.137.19,4,4,0.00,169.74,0.00
104.19.236.180,4,4,0.00,169.80,0.00
104.17.202.181,4,4,0.00,169.89,0.00
104.18.219.26,4,4,0.00,169.93,0.00
172.66.43.207,4,4,0.00,169.93,0.00
104.17.55.46,4,4,0.00,169.94,0.00
104.17.231.124,4,4,0.00,169.99,0.00
104.24.87.169,4,4,0.00,170.06,0.00
104.16.179.144,4,4,0.00,170.07,0.00
104.18.35.218,4,4,0.00,170.11,0.00
104.24.92.73,4,4,0.00,170.14,0.00
104.18.51.208,4,4,0.00,170.17,0.00
104.18.64.63,4,4,0.00,170.25,0.00
104.18.143.110,4,4,0.00,170.37,0.00
172.65.199.76,4,4,0.00,170.37,0.00
104.18.128.159,4,4,0.00,170.40,0.00
104.19.76.246,4,4,0.00,170.41,0.00
104.27.63.42,4,4,0.00,170.41,0.00
104.25.11.182,4,4,0.00,170.43,0.00
162.159.41.140,4,4,0.00,170.43,0.00
104.27.52.70,4,4,0.00,170.47,0.00
104.19.109.136,4,4,0.00,170.49,0.00
172.65.194.179,4,4,0.00,170.52,0.00
104.16.155.159,4,4,0.00,170.55,0.00
172.66.47.250,4,4,0.00,170.59,0.00
104.16.178.60,4,4,0.00,170.67,0.00
104.25.19.222,4,4,0.00,170.71,0.00
172.65.228.230,4,4,0.00,170.74,0.00
104.17.175.101,4,4,0.00,170.82,0.00
104.24.4.179,4,4,0.00,170.82,0.00
162.159.136.186,4,4,0.00,170.90,0.00
104.17.115.24,4,4,0.00,170.92,0.00
172.65.251.204,4,4,0.00,170.93,0.00
104.19.27.139,4,4,0.00,170.93,0.00
104.18.200.12,4,4,0.00,171.03,0.00
104.18.14.217,4,4,0.00,171.04,0.00
104.19.179.28,4,4,0.00,171.04,0.00
172.65.198.197,4,4,0.00,171.06,0.00
104.19.141.107,4,4,0.00,171.07,0.00
198.41.196.218,4,4,0.00,171.10,0.00
104.16.166.27,4,4,0.00,171.12,0.00
104.19.107.239,4,4,0.00,171.20,0.00
104.19.239.52,4,4,0.00,171.26,0.00
104.19.5.129,4,4,0.00,171.31,0.00
104.17.194.196,4,4,0.00,171.32,0.00
104.27.38.184,4,4,0.00,171.33,0.00
104.16.218.100,4,4,0.00,171.34,0.00
104.19.34.196,4,4,0.00,171.35,0.00
172.65.106.34,4,4,0.00,171.36,0.00
104.24.174.149,4,4,0.00,171.36,0.00
104.19.68.185,4,4,0.00,171.37,0.00
