IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.207.54,4,4,0.00,146.57,0.00
104.16.68.99,4,4,0.00,146.66,0.00
104.19.210.189,4,4,0.00,146.74,0.00
104.17.63.182,4,4,0.00,146.95,0.00
172.65.232.27,4,4,0.00,147.05,0.00
104.18.253.68,4,4,0.00,147.17,0.00
104.16.218.134,4,4,0.00,147.46,0.00
104.19.5.128,4,4,0.00,147.49,0.00
104.18.9.199,4,4,0.00,147.59,0.00
104.19.190.216,4,4,0.00,147.75,0.00
104.19.102.240,4,4,0.00,147.81,0.00
104.16.53.166,4,4,0.00,147.85,0.00
172.65.251.5,4,4,0.00,147.97,0.00
104.19.84.218,4,4,0.00,147.98,0.00
104.16.17.66,4,4,0.00,148.01,0.00
104.19.168.151,4,4,0.00,148.04,0.00
104.16.81.96,4,4,0.00,148.18,0.00
104.17.26.253,4,4,0.00,148.24,0.00
104.17.164.191,4,4,0.00,148.26,0.00
104.18.66.136,4,4,0.00,148.26,0.00
172.64.90.110,4,4,0.00,148.36,0.00
104.16.146.117,4,4,0.00,148.38,0.00
104.18.248.224,4,4,0.00,148.41,0.00
104.18.234.147,4,4,0.00,148.45,0.00
104.16.210.134,4,4,0.00,148.51,0.00
104.17.51.93,4,4,0.00,148.61,0.00
104.17.151.221,4,4,0.00,148.66,0.00
172.65.224.131,4,4,0.00,148.68,0.00
172.65.218.78,4,4,0.00,148.71,0.00
104.16.80.197,4,4,0.00,148.74,0.00
104.19.166.65,4,4,0.00,148.78,0.00
172.64.92.142,4,4,0.00,148.79,0.00
104.18.164.207,4,4,0.00,148.84,0.00
104.16.241.121,4,4,0.00,148.84,0.00
104.16.159.174,4,4,0.00,148.90,0.00
172.64.93.50,4,4,0.00,148.97,0.00
104.18.1.118,4,4,0.00,148.97,0.00
104.17.227.193,4,4,0.00,149.02,0.00
104.17.75.84,4,4,0.00,149.03,0.00
104.19.242.110,4,4,0.00,149.05,0.00
104.18.179.41,4,4,0.00,149.07,0.00
104.19.53.32,4,4,0.00,149.15,0.00
104.19.176.245,4,4,0.00,149.16,0.00
104.16.151.250,4,4,0.00,149.18,0.00
104.16.26.76,4,4,0.00,149.29,0.00
104.19.27.54,4,4,0.00,149.34,0.00
104.17.68.63,4,4,0.00,149.53,0.00
104.19.173.3,4,4,0.00,149.53,0.00
104.18.90.168,4,4,0.00,149.54,0.00
104.19.206.13,4,4,0.00,149.55,0.00
104.19.223.4,4,4,0.00,149.58,0.00
104.18.121.65,4,4,0.00,149.59,0.00
104.18.73.21,4,4,0.00,149.67,0.00
172.66.47.67,4,4,0.00,149.68,0.00
104.21.237.134,4,4,0.00,149.75,0.00
104.16.136.67,4,4,0.00,149.78,0.00
104.19.75.6,4,4,0.00,149.91,0.00
104.19.82.127,4,4,0.00,149.92,0.00
104.18.183.157,4,4,0.00,149.93,0.00
104.19.113.204,4,4,0.00,149.98,0.00
104.18.237.150,4,4,0.00,150.16,0.00
104.19.69.185,4,4,0.00,150.18,0.00
172.65.192.197,4,4,0.00,150.26,0.00
104.17.118.28,4,4,0.00,150.36,0.00
104.18.247.28,4,4,0.00,150.36,0.00
172.64.86.60,4,4,0.00,150.41,0.00
104.17.169.104,4,4,0.00,150.42,0.00
104.18.5.31,4,4,0.00,150.43,0.00
104.18.226.248,4,4,0.00,150.45,0.00
104.18.177.185,4,4,0.00,150.54,0.00
172.64.230.63,4,4,0.00,150.55,0.00
104.19.142.32,4,4,0.00,150.56,0.00
104.17.93.198,4,4,0.00,150.61,0.00
104.18.101.248,4,4,0.00,150.62,0.00
104.19.119.163,4,4,0.00,150.66,0.00
104.17.234.51,4,4,0.00,150.67,0.00
198.41.219.233,4,4,0.00,150.70,0.00
104.19.9.223,4,4,0.00,150.72,0.00
104.19.62.56,4,4,0.00,150.72,0.00
104.21.228.20,4,4,0.00,150.73,0.00
104.17.177.112,4,4,0.00,150.75,0.00
104.16.223.172,4,4,0.00,150.76,0.00
104.19.195.228,4,4,0.00,150.76,0.00
104.17.41.145,4,4,0.00,150.79,0.00
104.18.191.53,4,4,0.00,150.81,0.00
104.18.232.53,4,4,0.00,150.89,0.00
104.19.74.180,4,4,0.00,150.90,0.00
104.19.44.166,4,4,0.00,150.93,0.00
104.17.22.64,4,4,0.00,150.94,0.00
198.41.192.212,4,4,0.00,151.12,0.00
104.17.175.185,4,4,0.00,151.18,0.00
104.18.162.157,4,4,0.00,151.18,0.00
104.16.43.28,4,4,0.00,151.25,0.00
104.17.106.176,4,4,0.00,151.27,0.00
104.16.202.234,4,4,0.00,151.31,0.00
104.19.233.96,4,4,0.00,151.37,0.00
104.17.189.40,4,4,0.00,151.44,0.00
104.21.231.208,4,4,0.00,151.45,0.00
104.19.1.144,4,4,0.00,151.45,0.00
104.18.108.103,4,4,0.00,151.47,0.00
104.19.171.158,4,4,0.00,151.47,0.00
104.18.137.118,4,4,0.00,151.49,0.00
104.18.215.55,4,4,0.00,151.56,0.00
104.19.153.208,4,4,0.00,151.56,0.00
162.159.250.50,4,4,0.00,151.62,0.00
104.19.63.19,4,4,0.00,151.62,0.00
104.17.142.123,4,4,0.00,151.63,0.00
104.17.78.11,4,4,0.00,151.65,0.00
104.18.132.133,4,4,0.00,151.65,0.00
104.18.250.147,4,4,0.00,151.71,0.00
104.19.10.163,4,4,0.00,151.71,0.00
104.18.95.109,4,4,0.00,151.73,0.00
104.18.91.121,4,4,0.00,151.80,0.00
104.16.64.157,4,4,0.00,151.87,0.00
104.17.38.231,4,4,0.00,151.95,0.00
104.17.102.205,4,4,0.00,151.98,0.00
104.16.41.178,4,4,0.00,152.00,0.00
104.19.252.60,4,4,0.00,152.04,0.00
104.19.31.23,4,4,0.00,152.05,0.00
104.16.184.229,4,4,0.00,152.06,0.00
104.19.13.79,4,4,0.00,152.08,0.00
104.19.208.192,4,4,0.00,152.08,0.00
104.17.74.160,4,4,0.00,152.09,0.00
104.19.46.124,4,4,0.00,152.11,0.00
172.66.40.134,4,4,0.00,152.15,0.00
104.17.91.9,4,4,0.00,152.24,0.00
104.19.232.10,4,4,0.00,152.26,0.00
104.19.52.2,4,4,0.00,152.26,0.00
104.19.61.130,4,4,0.00,152.27,0.00
104.16.8.125,4,4,0.00,152.30,0.00
104.19.85.96,4,4,0.00,152.40,0.00
104.17.213.30,4,4,0.00,152.43,0.00
104.19.14.20,4,4,0.00,152.48,0.00
104.16.163.130,4,4,0.00,152.50,0.00
104.16.178.72,4,4,0.00,152.59,0.00
104.16.56.195,4,4,0.00,152.60,0.00
104.19.41.211,4,4,0.00,152.63,0.00
104.17.237.48,4,4,0.00,152.67,0.00
104.17.60.2,4,4,0.00,152.68,0.00
104.19.34.76,4,4,0.00,152.69,0.00
198.41.204.138,4,4,0.00,152.72,0.00
104.18.102.48,4,4,0.00,152.73,0.00
104.19.40.42,4,4,0.00,152.74,0.00
104.21.239.86,4,4,0.00,152.74,0.00
104.17.48.212,4,4,0.00,152.75,0.00
104.19.89.139,4,4,0.00,152.79,0.00
104.17.104.117,4,4,0.00,152.80,0.00
104.18.83.229,4,4,0.00,152.82,0.00
104.16.239.20,4,4,0.00,152.87,0.00
104.16.60.162,4,4,0.00,152.90,0.00
104.19.175.28,4,4,0.00,152.99,0.00
104.18.7.115,4,4,0.00,152.99,0.00
104.18.21.53,4,4,0.00,153.03,0.00
104.17.171.242,4,4,0.00,153.05,0.00
104.19.72.52,4,4,0.00,153.08,0.00
104.18.93.231,4,4,0.00,153.12,0.00
104.19.120.144,4,4,0.00,153.15,0.00
104.19.129.106,4,4,0.00,153.16,0.00
104.16.197.62,4,4,0.00,153.16,0.00
104.19.106.15,4,4,0.00,153.18,0.00
104.17.255.52,4,4,0.00,153.18,0.00
104.19.95.216,4,4,0.00,153.22,0.00
104.17.245.97,4,4,0.00,153.23,0.00
104.18.129.4,4,4,0.00,153.28,0.00
104.19.101.53,4,4,0.00,153.32,0.00
104.16.33.136,4,4,0.00,153.32,0.00
104.18.112.21,4,4,0.00,153.32,0.00
104.18.109.224,4,4,0.00,153.34,0.00
104.17.223.28,4,4,0.00,153.35,0.00
104.16.128.154,4,4,0.00,153.36,0.00
172.65.210.183,4,4,0.00,153.36,0.00
104.16.126.223,4,4,0.00,153.38,0.00
104.16.174.163,4,4,0.00,153.40,0.00
104.17.28.171,4,4,0.00,153.43,0.00
104.16.133.174,4,4,0.00,153.44,0.00
141.101.114.53,4,4,0.00,153.47,0.00
162.159.247.180,4,4,0.00,153.53,0.00
104.16.171.220,4,4,0.00,153.53,0.00
104.18.202.143,4,4,0.00,153.54,0.00
104.16.195.210,4,4,0.00,153.59,0.00
104.16.220.131,4,4,0.00,153.60,0.00
104.18.117.157,4,4,0.00,153.62,0.00
104.17.226.165,4,4,0.00,153.62,0.00
104.16.149.101,4,4,0.00,153.62,0.00
104.17.110.200,4,4,0.00,153.62,0.00
162.159.246.254,4,4,0.00,153.64,0.00
104.19.7.101,4,4,0.00,153.64,0.00
104.19.87.191,4,4,0.00,153.66,0.00
104.18.146.35,4,4,0.00,153.68,0.00
104.18.185.13,4,4,0.00,153.70,0.00
162.159.213.42,4,4,0.00,153.72,0.00
104.19.150.33,4,4,0.00,153.74,0.00
104.16.145.239,4,4,0.00,153.74,0.00
104.16.189.99,4,4,0.00,153.77,0.00
198.41.208.248,4,4,0.00,153.80,0.00
104.19.59.6,4,4,0.00,153.80,0.00
104.19.180.46,4,4,0.00,153.82,0.00
172.65.254.179,4,4,0.00,153.84,0.00
104.18.245.117,4,4,0.00,153.87,0.00
104.16.191.63,4,4,0.00,153.89,0.00
104.19.236.7,4,4,0.00,153.92,0.00
104.17.218.180,4,4,0.00,153.95,0.00
104.17.69.243,4,4,0.00,154.00,0.00
104.16.34.113,4,4,0.00,154.02,0.00
198.41.214.141,4,4,0.00,154.03,0.00
104.19.25.88,4,4,0.00,154.08,0.00
104.18.192.67,4,4,0.00,154.09,0.00
104.16.57.0,4,4,0.00,154.10,0.00
104.18.65.4,4,4,0.00,154.12,0.00
104.16.175.132,4,4,0.00,154.14,0.00
104.17.135.176,4,4,0.00,154.16,0.00
104.17.0.152,4,4,0.00,154.16,0.00
104.19.36.91,4,4,0.00,154.30,0.00
104.18.201.254,4,4,0.00,154.31,0.00
104.18.19.157,4,4,0.00,154.32,0.00
104.16.75.48,4,4,0.00,154.33,0.00
104.19.204.196,4,4,0.00,154.41,0.00
162.159.243.250,4,4,0.00,154.43,0.00
104.17.81.92,4,4,0.00,154.44,0.00
172.65.233.178,4,4,0.00,154.47,0.00
104.17.250.68,4,4,0.00,154.48,0.00
104.19.86.73,4,4,0.00,154.55,0.00
104.19.162.123,4,4,0.00,154.56,0.00
104.16.160.58,4,4,0.00,154.57,0.00
104.17.6.201,4,4,0.00,154.57,0.00
104.16.204.15,4,4,0.00,154.62,0.00
104.19.191.244,4,4,0.00,154.63,0.00
104.16.52.222,4,4,0.00,154.63,0.00
104.18.145.8,4,4,0.00,154.66,0.00
104.16.137.219,4,4,0.00,154.66,0.00
104.16.76.210,4,4,0.00,154.66,0.00
172.64.101.168,4,4,0.00,154.71,0.00
104.19.218.206,4,4,0.00,154.72,0.00
104.18.87.142,4,4,0.00,154.72,0.00
104.17.84.80,4,4,0.00,154.73,0.00
104.17.19.71,4,4,0.00,154.74,0.00
104.17.132.204,4,4,0.00,154.74,0.00
104.18.22.79,4,4,0.00,154.76,0.00
104.17.208.182,4,4,0.00,154.77,0.00
172.64.96.36,4,4,0.00,154.78,0.00
172.65.197.114,4,4,0.00,154.84,0.00
162.159.253.118,4,4,0.00,154.84,0.00
104.18.149.24,4,4,0.00,154.85,0.00
104.19.125.140,4,4,0.00,154.86,0.00
104.18.213.241,4,4,0.00,154.90,0.00
172.65.211.160,4,4,0.00,154.93,0.00
104.17.123.206,4,4,0.00,154.93,0.00
104.18.188.133,4,4,0.00,154.94,0.00
104.16.198.167,4,4,0.00,154.99,0.00
104.17.215.216,4,4,0.00,155.00,0.00
104.19.237.37,4,4,0.00,155.05,0.00
104.19.199.107,4,4,0.00,155.05,0.00
104.19.178.108,4,4,0.00,155.09,0.00
104.17.191.81,4,4,0.00,155.13,0.00
104.19.37.76,4,4,0.00,155.15,0.00
104.18.60.121,4,4,0.00,155.15,0.00
104.18.181.176,4,4,0.00,155.15,0.00
104.17.165.34,4,4,0.00,155.17,0.00
104.17.247.209,4,4,0.00,155.19,0.00
104.16.186.138,4,4,0.00,155.22,0.00
104.17.192.243,4,4,0.00,155.26,0.00
104.17.116.234,4,4,0.00,155.31,0.00
104.17.92.133,4,4,0.00,155.37,0.00
104.17.24.242,4,4,0.00,155.38,0.00
172.65.198.252,4,4,0.00,155.39,0.00
104.16.1.117,4,4,0.00,155.40,0.00
104.17.230.89,4,4,0.00,155.43,0.00
104.16.206.128,4,4,0.00,155.43,0.00
104.19.71.135,4,4,0.00,155.44,0.00
104.17.187.136,4,4,0.00,155.45,0.00
104.18.104.202,4,4,0.00,155.45,0.00
104.17.10.115,4,4,0.00,155.50,0.00
104.17.248.101,4,4,0.00,155.60,0.00
104.17.211.66,4,4,0.00,155.62,0.00
104.18.15.191,4,4,0.00,155.64,0.00
104.18.85.189,4,4,0.00,155.68,0.00
104.16.201.232,4,4,0.00,155.71,0.00
104.19.187.113,4,4,0.00,155.76,0.00
104.19.103.169,4,4,0.00,155.80,0.00
104.17.97.211,4,4,0.00,155.87,0.00
104.16.69.104,4,4,0.00,155.91,0.00
104.19.49.215,4,4,0.00,155.96,0.00
172.65.194.215,4,4,0.00,156.06,0.00
104.17.198.75,4,4,0.00,156.06,0.00
104.16.203.189,4,4,0.00,156.11,0.00
104.16.236.134,4,4,0.00,156.13,0.00
104.19.57.29,4,4,0.00,156.16,0.00
104.19.192.221,4,4,0.00,156.22,0.00
104.18.251.37,4,4,0.00,156.23,0.00
104.17.42.6,4,4,0.00,156.25,0.00
104.17.33.68,4,4,0.00,156.34,0.00
104.17.231.219,4,4,0.00,156.34,0.00
104.16.139.10,4,4,0.00,156.37,0.00
104.18.193.148,4,4,0.00,156.37,0.00
104.19.28.5,4,4,0.00,156.39,0.00
172.65.238.152,4,4,0.00,156.42,0.00
104.19.229.5,4,4,0.00,156.51,0.00
172.65.245.32,4,4,0.00,156.67,0.00
172.65.226.40,4,4,0.00,156.68,0.00
172.65.195.10,4,4,0.00,156.75,0.00
104.17.178.76,4,4,0.00,156.75,0.00
104.18.53.57,4,4,0.00,156.81,0.00
104.17.112.145,4,4,0.00,156.85,0.00
104.19.196.196,4,4,0.00,156.88,0.00
104.18.107.3,4,4,0.00,156.90,0.00
104.16.214.2,4,4,0.00,156.94,0.00
104.19.238.163,4,4,0.00,156.96,0.00
172.65.244.233,4,4,0.00,156.96,0.00
104.17.228.248,4,4,0.00,156.96,0.00
104.17.111.1,4,4,0.00,156.99,0.00
104.18.252.78,4,4,0.00,157.00,0.00
104.16.61.156,4,4,0.00,157.01,0.00
104.18.86.40,4,4,0.00,157.02,0.00
104.19.100.146,4,4,0.00,157.10,0.00
104.16.11.166,4,4,0.00,157.10,0.00
104.19.174.156,4,4,0.00,157.11,0.00
104.16.110.15,4,4,0.00,157.15,0.00
104.16.187.183,4,4,0.00,157.19,0.00
104.19.12.111,4,4,0.00,157.21,0.00
104.19.186.202,4,4,0.00,157.33,0.00
104.19.73.200,4,4,0.00,157.35,0.00
104.18.205.159,4,4,0.00,157.40,0.00
172.65.227.226,4,4,0.00,157.45,0.00
104.17.13.105,4,4,0.00,157.49,0.00
172.65.196.203,4,4,0.00,157.54,0.00
104.17.8.128,4,4,0.00,157.55,0.00
104.18.172.131,4,4,0.00,157.56,0.00
104.17.87.165,4,4,0.00,157.57,0.00
104.16.172.157,4,4,0.00,157.58,0.00
104.17.30.165,4,4,0.00,157.58,0.00
172.65.214.239,4,4,0.00,157.60,0.00
104.19.91.32,4,4,0.00,157.61,0.00
104.17.149.140,4,4,0.00,157.64,0.00
104.17.59.131,4,4,0.00,157.68,0.00
104.17.184.140,4,4,0.00,157.74,0.00
104.16.158.200,4,4,0.00,157.76,0.00
162.159.199.83,4,4,0.00,157.77,0.00
172.65.225.157,4,4,0.00,157.82,0.00
172.65.243.135,4,4,0.00,157.82,0.00
104.19.99.181,4,4,0.00,157.86,0.00
104.19.126.19,4,4,0.00,157.91,0.00
104.17.61.253,4,4,0.00,157.95,0.00
104.19.239.15,4,4,0.00,157.97,0.00
172.65.235.226,4,4,0.00,158.03,0.00
104.16.180.115,4,4,0.00,158.09,0.00
104.18.157.56,4,4,0.00,158.15,0.00
104.18.81.61,4,4,0.00,158.24,0.00
104.19.47.20,4,4,0.00,158.31,0.00
104.18.186.8,4,4,0.00,158.34,0.00
104.17.130.93,4,4,0.00,158.35,0.00
198.41.200.28,4,4,0.00,158.38,0.00
104.16.162.157,4,4,0.00,158.39,0.00
104.16.245.109,4,4,0.00,158.47,0.00
104.18.209.4,4,4,0.00,158.47,0.00
172.65.242.103,4,4,0.00,158.49,0.00
104.19.127.207,4,4,0.00,158.53,0.00
104.19.163.98,4,4,0.00,158.53,0.00
104.18.99.238,4,4,0.00,158.58,0.00
172.64.72.198,4,4,0.00,158.66,0.00
104.18.13.248,4,4,0.00,158.69,0.00
104.16.183.188,4,4,0.00,158.69,0.00
104.19.188.234,4,4,0.00,158.72,0.00
104.19.76.28,4,4,0.00,158.75,0.00
104.16.254.138,4,4,0.00,158.77,0.00
104.18.231.70,4,4,0.00,158.77,0.00
104.16.246.146,4,4,0.00,158.81,0.00
104.18.50.22,4,4,0.00,158.94,0.00
104.18.170.107,4,4,0.00,158.95,0.00
104.17.131.168,4,4,0.00,158.97,0.00
104.17.252.44,4,4,0.00,159.06,0.00
104.19.30.56,4,4,0.00,159.09,0.00
104.19.158.32,4,4,0.00,159.10,0.00
104.17.76.232,4,4,0.00,159.10,0.00
172.64.67.89,4,4,0.00,159.26,0.00
162.159.198.186,4,4,0.00,159.34,0.00
104.17.167.191,4,4,0.00,159.35,0.00
104.17.141.208,4,4,0.00,159.39,0.00
104.16.212.231,4,4,0.00,159.43,0.00
104.19.70.59,4,4,0.00,159.53,0.00
104.19.19.104,4,4,0.00,159.54,0.00
172.66.46.77,4,4,0.00,159.56,0.00
104.17.1.219,4,4,0.00,159.59,0.00
104.16.233.18,4,4,0.00,159.60,0.00
104.19.164.176,4,4,0.00,159.61,0.00
141.101.121.103,4,4,0.00,159.65,0.00
104.17.174.249,4,4,0.00,159.66,0.00
104.17.181.210,4,4,0.00,159.68,0.00
104.18.165.49,4,4,0.00,159.69,0.00
172.66.2.76,4,4,0.00,159.72,0.00
104.17.127.215,4,4,0.00,159.75,0.00
104.18.218.225,4,4,0.00,159.77,0.00
104.17.3.185,4,4,0.00,159.82,0.00
104.18.153.17,4,4,0.00,159.85,0.00
104.19.134.62,4,4,0.00,159.88,0.00
104.18.88.69,4,4,0.00,160.01,0.00
104.19.93.190,4,4,0.00,160.02,0.00
104.18.77.135,4,4,0.00,160.02,0.00
104.16.232.168,4,4,0.00,160.09,0.00
104.18.159.152,4,4,0.00,160.09,0.00
172.64.84.16,4,4,0.00,160.11,0.00
104.17.66.2,4,4,0.00,160.13,0.00
104.17.152.179,4,4,0.00,160.15,0.00
198.41.201.64,4,4,0.00,160.24,0.00
141.101.120.59,4,4,0.00,160.29,0.00
104.16.29.32,4,4,0.00,160.30,0.00
104.19.105.184,4,4,0.00,160.38,0.00
172.65.241.134,4,4,0.00,160.42,0.00
104.19.4.130,4,4,0.00,160.44,0.00
104.17.128.161,4,4,0.00,160.46,0.00
198.41.218.43,4,4,0.00,160.52,0.00
104.19.198.101,4,4,0.00,160.55,0.00
104.18.223.4,4,4,0.00,160.56,0.00
104.19.201.209,4,4,0.00,160.57,0.00
104.17.12.225,4,4,0.00,160.59,0.00
104.17.147.230,4,4,0.00,160.73,0.00
104.18.230.99,4,4,0.00,160.75,0.00
172.65.240.3,4,4,0.00,160.75,0.00
104.18.105.238,4,4,0.00,160.76,0.00
104.16.62.253,4,4,0.00,160.85,0.00
104.19.79.41,4,4,0.00,160.87,0.00
172.66.1.76,4,4,0.00,160.88,0.00
172.65.204.101,4,4,0.00,160.90,0.00
104.16.9.37,4,4,0.00,160.91,0.00
104.18.30.157,4,4,0.00,160.98,0.00
104.19.17.55,4,4,0.00,161.04,0.00
104.17.14.167,4,4,0.00,161.04,0.00
104.17.25.137,4,4,0.00,161.07,0.00
104.19.54.162,4,4,0.00,161.10,0.00
104.16.173.56,4,4,0.00,161.11,0.00
104.19.42.38,4,4,0.00,161.15,0.00
104.18.78.63,4,4,0.00,161.15,0.00
172.66.3.3,4,4,0.00,161.15,0.00
104.16.111.185,4,4,0.00,161.20,0.00
104.16.96.59,4,4,0.00,161.23,0.00
104.18.216.95,4,4,0.00,161.26,0.00
104.17.7.50,4,4,0.00,161.28,0.00
104.17.47.94,4,4,0.00,161.29,0.00
104.19.77.199,4,4,0.00,161.31,0.00
104.18.4.133,4,4,0.00,161.33,0.00
104.17.183.91,4,4,0.00,161.34,0.00
104.16.155.34,4,4,0.00,161.35,0.00
104.16.40.18,4,4,0.00,161.40,0.00
104.16.94.143,4,4,0.00,161.46,0.00
104.18.212.199,4,4,0.00,161.47,0.00
104.19.45.74,4,4,0.00,161.48,0.00
104.17.107.81,4,4,0.00,161.52,0.00
104.18.135.173,4,4,0.00,161.56,0.00
172.65.205.55,4,4,0.00,161.57,0.00
104.19.116.164,4,4,0.00,161.61,0.00
104.16.116.33,4,4,0.00,161.61,0.00
104.17.222.170,4,4,0.00,161.64,0.00
172.64.88.47,4,4,0.00,161.67,0.00
