IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.252.60,4,4,0.00,152.84,0.00
104.18.76.73,4,4,0.00,152.87,0.00
104.19.239.68,4,4,0.00,152.87,0.00
104.16.67.187,4,4,0.00,152.88,0.00
104.16.62.152,4,4,0.00,152.88,0.00
104.18.24.193,4,4,0.00,152.91,0.00
104.17.153.24,4,4,0.00,152.94,0.00
104.19.162.244,4,4,0.00,152.95,0.00
162.159.197.75,4,4,0.00,153.02,0.00
104.16.73.32,4,4,0.00,153.03,0.00
104.18.114.43,4,4,0.00,153.06,0.00
104.17.159.180,4,4,0.00,153.10,0.00
104.16.245.240,4,4,0.00,153.12,0.00
104.18.68.142,4,4,0.00,153.12,0.00
104.16.80.69,4,4,0.00,153.13,0.00
104.18.17.5,4,4,0.00,153.15,0.00
104.17.157.240,4,4,0.00,153.21,0.00
104.16.21.132,4,4,0.00,153.21,0.00
104.19.149.159,4,4,0.00,153.21,0.00
104.19.172.91,4,4,0.00,153.22,0.00
104.19.219.146,4,4,0.00,153.22,0.00
104.17.51.17,4,4,0.00,153.23,0.00
104.19.40.226,4,4,0.00,153.24,0.00
104.19.33.141,4,4,0.00,153.26,0.00
104.19.222.88,4,4,0.00,153.28,0.00
104.17.170.62,4,4,0.00,153.29,0.00
104.16.81.60,4,4,0.00,153.30,0.00
104.17.242.213,4,4,0.00,153.31,0.00
104.19.123.180,4,4,0.00,153.34,0.00
104.18.150.125,4,4,0.00,153.35,0.00
104.16.209.56,4,4,0.00,153.35,0.00
104.18.251.180,4,4,0.00,153.53,0.00
104.19.194.213,4,4,0.00,153.53,0.00
198.41.209.55,4,4,0.00,153.54,0.00
104.16.5.159,4,4,0.00,153.54,0.00
104.16.64.249,4,4,0.00,153.56,0.00
104.19.233.127,4,4,0.00,153.56,0.00
104.17.145.110,4,4,0.00,153.58,0.00
104.17.55.221,4,4,0.00,153.61,0.00
104.19.125.89,4,4,0.00,153.62,0.00
104.19.230.16,4,4,0.00,153.63,0.00
104.18.116.184,4,4,0.00,153.64,0.00
104.18.77.52,4,4,0.00,153.65,0.00
104.17.9.252,4,4,0.00,153.76,0.00
172.65.235.70,4,4,0.00,153.78,0.00
162.159.239.134,4,4,0.00,153.79,0.00
162.159.244.48,4,4,0.00,153.79,0.00
104.17.70.86,4,4,0.00,153.88,0.00
104.19.80.75,4,4,0.00,153.90,0.00
104.16.180.57,4,4,0.00,153.91,0.00
104.18.255.20,4,4,0.00,153.94,0.00
104.19.170.191,4,4,0.00,154.00,0.00
104.18.218.129,4,4,0.00,154.02,0.00
104.18.104.142,4,4,0.00,154.06,0.00
104.16.183.166,4,4,0.00,154.07,0.00
104.17.71.79,4,4,0.00,154.07,0.00
104.18.215.180,4,4,0.00,154.12,0.00
104.16.134.139,4,4,0.00,154.12,0.00
104.18.173.133,4,4,0.00,154.16,0.00
104.21.235.109,4,4,0.00,154.17,0.00
104.19.114.229,4,4,0.00,154.18,0.00
172.65.203.226,4,4,0.00,154.19,0.00
104.18.193.24,4,4,0.00,154.21,0.00
162.159.241.228,4,4,0.00,154.29,0.00
104.18.115.198,4,4,0.00,154.33,0.00
172.64.82.253,4,4,0.00,154.35,0.00
104.18.132.74,4,4,0.00,154.38,0.00
104.19.130.18,4,4,0.00,154.41,0.00
104.18.221.11,4,4,0.00,154.44,0.00
104.19.249.96,4,4,0.00,154.45,0.00
172.66.42.232,4,4,0.00,154.46,0.00
104.18.189.179,4,4,0.00,154.47,0.00
104.18.59.224,4,4,0.00,154.48,0.00
104.18.84.75,4,4,0.00,154.49,0.00
104.18.88.33,4,4,0.00,154.51,0.00
104.17.21.231,4,4,0.00,154.51,0.00
104.19.254.158,4,4,0.00,154.54,0.00
104.19.48.117,4,4,0.00,154.55,0.00
104.17.118.163,4,4,0.00,154.56,0.00
104.17.135.37,4,4,0.00,154.61,0.00
104.18.5.99,4,4,0.00,154.62,0.00
104.16.136.142,4,4,0.00,154.62,0.00
104.16.59.191,4,4,0.00,154.62,0.00
104.17.191.78,4,4,0.00,154.64,0.00
172.65.201.236,4,4,0.00,154.66,0.00
104.16.107.95,4,4,0.00,154.75,0.00
104.18.229.57,4,4,0.00,154.77,0.00
162.159.249.208,4,4,0.00,154.79,0.00
104.16.49.90,4,4,0.00,154.81,0.00
104.16.137.163,4,4,0.00,154.81,0.00
104.19.241.206,4,4,0.00,154.82,0.00
104.18.133.72,4,4,0.00,154.82,0.00
104.17.116.133,4,4,0.00,154.85,0.00
104.16.7.87,4,4,0.00,154.87,0.00
104.16.19.122,4,4,0.00,154.90,0.00
104.19.196.77,4,4,0.00,154.96,0.00
104.17.180.34,4,4,0.00,155.00,0.00
104.17.24.11,4,4,0.00,155.03,0.00
172.66.47.12,4,4,0.00,155.04,0.00
104.18.7.230,4,4,0.00,155.05,0.00
104.19.248.165,4,4,0.00,155.07,0.00
104.18.126.252,4,4,0.00,155.07,0.00
104.19.182.228,4,4,0.00,155.08,0.00
104.17.177.144,4,4,0.00,155.15,0.00
162.159.242.57,4,4,0.00,155.17,0.00
104.19.156.190,4,4,0.00,155.21,0.00
104.17.150.162,4,4,0.00,155.22,0.00
104.18.110.128,4,4,0.00,155.26,0.00
172.65.243.24,4,4,0.00,155.26,0.00
104.19.19.119,4,4,0.00,155.29,0.00
104.17.75.67,4,4,0.00,155.29,0.00
172.65.199.203,4,4,0.00,155.29,0.00
104.16.101.127,4,4,0.00,155.37,0.00
104.16.207.89,4,4,0.00,155.39,0.00
104.16.102.248,4,4,0.00,155.41,0.00
104.17.81.245,4,4,0.00,155.45,0.00
104.17.143.1,4,4,0.00,155.47,0.00
104.19.180.242,4,4,0.00,155.48,0.00
172.66.3.129,4,4,0.00,155.49,0.00
172.64.85.132,4,4,0.00,155.50,0.00
104.19.75.112,4,4,0.00,155.51,0.00
104.18.131.219,4,4,0.00,155.51,0.00
104.17.209.59,4,4,0.00,155.53,0.00
104.21.237.37,4,4,0.00,155.55,0.00
172.65.220.224,4,4,0.00,155.60,0.00
104.16.150.235,4,4,0.00,155.62,0.00
104.19.104.183,4,4,0.00,155.63,0.00
104.19.112.204,4,4,0.00,155.64,0.00
104.17.205.221,4,4,0.00,155.65,0.00
104.16.196.105,4,4,0.00,155.66,0.00
104.16.70.203,4,4,0.00,155.67,0.00
104.19.184.252,4,4,0.00,155.69,0.00
172.64.95.109,4,4,0.00,155.70,0.00
104.18.139.84,4,4,0.00,155.80,0.00
104.19.58.61,4,4,0.00,155.83,0.00
104.21.234.11,4,4,0.00,155.85,0.00
104.17.144.197,4,4,0.00,155.86,0.00
104.17.154.58,4,4,0.00,155.88,0.00
198.41.206.55,4,4,0.00,155.89,0.00
141.101.120.209,4,4,0.00,155.90,0.00
141.101.121.175,4,4,0.00,155.91,0.00
104.16.76.181,4,4,0.00,155.93,0.00
104.19.129.38,4,4,0.00,155.93,0.00
104.18.148.66,4,4,0.00,155.93,0.00
104.19.148.55,4,4,0.00,155.95,0.00
104.17.31.52,4,4,0.00,155.96,0.00
104.18.2.190,4,4,0.00,156.00,0.00
104.19.23.7,4,4,0.00,156.00,0.00
104.18.134.212,4,4,0.00,156.00,0.00
172.64.92.208,4,4,0.00,156.02,0.00
104.19.135.219,4,4,0.00,156.03,0.00
104.16.149.166,4,4,0.00,156.08,0.00
198.41.203.20,4,4,0.00,156.21,0.00
104.18.8.200,4,4,0.00,156.21,0.00
104.17.187.15,4,4,0.00,156.30,0.00
104.17.196.183,4,4,0.00,156.32,0.00
104.18.109.49,4,4,0.00,156.33,0.00
104.19.164.27,4,4,0.00,156.33,0.00
104.17.17.191,4,4,0.00,156.34,0.00
104.16.239.71,4,4,0.00,156.37,0.00
104.19.188.157,4,4,0.00,156.38,0.00
104.19.70.49,4,4,0.00,156.42,0.00
104.19.0.242,4,4,0.00,156.42,0.00
104.21.230.218,4,4,0.00,156.47,0.00
190.93.245.161,4,4,0.00,156.50,0.00
104.18.235.75,4,4,0.00,156.50,0.00
104.17.172.58,4,4,0.00,156.51,0.00
104.19.61.160,4,4,0.00,156.53,0.00
104.19.221.133,4,4,0.00,156.54,0.00
104.19.240.27,4,4,0.00,156.54,0.00
104.17.20.234,4,4,0.00,156.58,0.00
104.17.207.169,4,4,0.00,156.59,0.00
104.17.99.51,4,4,0.00,156.61,0.00
104.19.211.200,4,4,0.00,156.63,0.00
104.19.216.83,4,4,0.00,156.64,0.00
104.18.152.88,4,4,0.00,156.70,0.00
104.19.89.245,4,4,0.00,156.70,0.00
104.19.67.166,4,4,0.00,156.72,0.00
190.93.244.9,4,4,0.00,156.73,0.00
104.17.109.117,4,4,0.00,156.77,0.00
104.17.235.59,4,4,0.00,156.80,0.00
104.18.233.3,4,4,0.00,156.83,0.00
104.19.141.67,4,4,0.00,156.84,0.00
104.19.45.220,4,4,0.00,156.89,0.00
104.16.47.221,4,4,0.00,156.90,0.00
104.18.19.214,4,4,0.00,156.90,0.00
104.16.218.3,4,4,0.00,156.93,0.00
104.16.213.140,4,4,0.00,156.93,0.00
104.19.87.19,4,4,0.00,156.95,0.00
104.16.54.252,4,4,0.00,157.04,0.00
172.65.223.60,4,4,0.00,157.11,0.00
104.19.124.12,4,4,0.00,157.16,0.00
104.16.61.101,4,4,0.00,157.17,0.00
104.17.238.175,4,4,0.00,157.18,0.00
104.16.221.0,4,4,0.00,157.18,0.00
104.16.143.178,4,4,0.00,157.19,0.00
141.101.115.165,4,4,0.00,157.25,0.00
104.16.243.54,4,4,0.00,157.25,0.00
104.16.43.196,4,4,0.00,157.26,0.00
104.18.191.227,4,4,0.00,157.27,0.00
172.65.241.121,4,4,0.00,157.32,0.00
104.18.63.41,4,4,0.00,157.32,0.00
104.18.141.173,4,4,0.00,157.38,0.00
172.65.217.234,4,4,0.00,157.40,0.00
104.18.108.174,4,4,0.00,157.44,0.00
104.18.178.239,4,4,0.00,157.48,0.00
104.17.32.106,4,4,0.00,157.49,0.00
104.18.182.181,4,4,0.00,157.57,0.00
104.18.135.195,4,4,0.00,157.58,0.00
172.65.250.182,4,4,0.00,157.63,0.00
104.16.139.227,4,4,0.00,157.65,0.00
104.18.122.143,4,4,0.00,157.68,0.00
104.19.128.39,4,4,0.00,157.70,0.00
172.65.202.136,4,4,0.00,157.70,0.00
172.65.232.230,4,4,0.00,157.74,0.00
104.17.61.233,4,4,0.00,157.74,0.00
104.18.214.202,4,4,0.00,157.78,0.00
104.16.140.241,4,4,0.00,157.79,0.00
104.18.112.138,4,4,0.00,157.79,0.00
162.159.199.152,4,4,0.00,157.86,0.00
104.16.51.55,4,4,0.00,157.91,0.00
104.17.45.138,4,4,0.00,157.95,0.00
104.17.245.209,4,4,0.00,157.98,0.00
104.19.16.59,4,4,0.00,158.06,0.00
104.19.81.157,4,4,0.00,158.07,0.00
104.16.232.68,4,4,0.00,158.08,0.00
104.17.121.168,4,4,0.00,158.09,0.00
104.17.76.96,4,4,0.00,158.09,0.00
104.17.111.68,4,4,0.00,158.10,0.00
104.16.129.68,4,4,0.00,158.11,0.00
172.64.231.119,4,4,0.00,158.15,0.00
104.17.186.226,4,4,0.00,158.18,0.00
162.159.202.180,4,4,0.00,158.21,0.00
104.18.158.50,4,4,0.00,158.26,0.00
104.19.210.145,4,4,0.00,158.30,0.00
104.19.17.199,4,4,0.00,158.34,0.00
104.17.18.172,4,4,0.00,158.38,0.00
104.18.28.78,4,4,0.00,158.39,0.00
104.19.177.79,4,4,0.00,158.43,0.00
104.16.217.247,4,4,0.00,158.49,0.00
104.16.189.172,4,4,0.00,158.65,0.00
104.18.92.20,4,4,0.00,158.66,0.00
104.19.120.238,4,4,0.00,158.69,0.00
104.17.152.74,4,4,0.00,158.71,0.00
162.159.252.23,4,4,0.00,158.73,0.00
104.18.89.198,4,4,0.00,158.74,0.00
104.19.143.115,4,4,0.00,158.77,0.00
104.18.51.33,4,4,0.00,158.77,0.00
104.17.67.155,4,4,0.00,158.82,0.00
104.17.233.130,4,4,0.00,158.84,0.00
104.18.242.203,4,4,0.00,158.86,0.00
104.19.78.197,4,4,0.00,158.90,0.00
104.18.155.16,4,4,0.00,158.92,0.00
104.17.215.131,4,4,0.00,158.95,0.00
104.17.169.114,4,4,0.00,158.97,0.00
104.19.1.165,4,4,0.00,158.98,0.00
162.159.201.70,4,4,0.00,159.09,0.00
104.18.123.38,4,4,0.00,159.14,0.00
104.16.37.208,4,4,0.00,159.20,0.00
104.17.132.216,4,4,0.00,159.21,0.00
104.17.168.101,4,4,0.00,159.27,0.00
172.65.244.111,4,4,0.00,159.28,0.00
