IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.4,4,4,0.00,82.66,0.00
173.245.58.122,4,4,0.00,82.67,0.00
108.162.196.125,4,4,0.00,83.04,0.00
104.18.46.50,4,4,0.00,83.15,0.00
172.64.48.145,4,4,0.00,83.30,0.00
172.64.49.39,4,4,0.00,83.32,0.00
172.64.146.196,4,4,0.00,83.35,0.00
162.159.33.199,4,4,0.00,83.39,0.00
172.64.150.146,4,4,0.00,83.65,0.00
162.159.48.41,4,4,0.00,84.04,0.00
162.159.35.207,4,4,0.00,84.07,0.00
162.159.40.26,4,4,0.00,84.25,0.00
162.159.22.107,4,4,0.00,84.38,0.00
162.159.23.124,4,4,0.00,84.49,0.00
162.159.19.61,4,4,0.00,84.54,0.00
162.159.17.199,4,4,0.00,84.55,0.00
162.159.24.39,4,4,0.00,84.58,0.00
162.159.16.222,4,4,0.00,84.59,0.00
172.64.156.170,4,4,0.00,84.64,0.00
162.159.13.82,4,4,0.00,84.77,0.00
104.18.36.203,4,4,0.00,84.81,0.00
162.159.15.33,4,4,0.00,84.81,0.00
162.159.14.180,4,4,0.00,84.84,0.00
162.159.11.109,4,4,0.00,84.85,0.00
162.159.9.58,4,4,0.00,84.85,0.00
162.159.20.206,4,4,0.00,84.88,0.00
162.159.8.118,4,4,0.00,84.91,0.00
162.159.12.73,4,4,0.00,84.93,0.00
162.159.6.13,4,4,0.00,84.94,0.00
162.159.1.70,4,4,0.00,84.94,0.00
162.159.5.153,4,4,0.00,84.94,0.00
162.159.4.5,4,4,0.00,85.02,0.00
162.159.3.46,4,4,0.00,85.03,0.00
172.64.37.158,4,4,0.00,85.03,0.00
162.159.10.22,4,4,0.00,85.05,0.00
172.64.148.125,4,4,0.00,85.07,0.00
162.159.2.116,4,4,0.00,85.08,0.00
172.64.152.49,4,4,0.00,85.14,0.00
104.18.45.70,4,4,0.00,85.41,0.00
172.64.149.60,4,4,0.00,85.47,0.00
172.64.151.116,4,4,0.00,85.50,0.00
172.64.46.37,4,4,0.00,87.45,0.00
162.159.50.94,4,4,0.00,88.31,0.00
104.18.42.169,4,4,0.00,88.48,0.00
172.64.47.233,4,4,0.00,90.85,0.00
172.64.229.91,4,4,0.00,132.67,0.00
104.16.147.143,4,4,0.00,145.42,0.00
104.16.76.232,4,4,0.00,145.49,0.00
104.16.254.254,4,4,0.00,146.07,0.00
104.17.29.54,4,4,0.00,146.43,0.00
104.16.42.223,4,4,0.00,147.56,0.00
104.17.226.42,4,4,0.00,147.86,0.00
104.19.178.228,4,4,0.00,148.11,0.00
104.18.143.23,4,4,0.00,148.23,0.00
104.16.221.246,4,4,0.00,148.33,0.00
104.19.77.64,4,4,0.00,148.40,0.00
104.18.137.56,4,4,0.00,148.69,0.00
104.18.225.69,4,4,0.00,148.83,0.00
104.18.83.218,4,4,0.00,148.96,0.00
104.17.199.208,4,4,0.00,149.41,0.00
104.18.97.201,4,4,0.00,149.87,0.00
104.19.12.105,4,4,0.00,149.93,0.00
104.19.238.234,4,4,0.00,150.00,0.00
104.19.13.64,4,4,0.00,150.12,0.00
104.19.95.46,4,4,0.00,150.36,0.00
104.17.76.90,4,4,0.00,150.37,0.00
162.159.206.82,4,4,0.00,150.53,0.00
104.16.38.160,4,4,0.00,150.79,0.00
104.17.115.120,4,4,0.00,150.79,0.00
104.16.198.225,4,4,0.00,150.82,0.00
104.16.253.238,4,4,0.00,150.88,0.00
172.65.239.63,4,4,0.00,150.94,0.00
172.64.235.249,4,4,0.00,151.29,0.00
104.17.235.173,4,4,0.00,151.30,0.00
104.16.217.94,4,4,0.00,151.34,0.00
104.19.86.176,4,4,0.00,151.44,0.00
172.65.194.161,4,4,0.00,151.46,0.00
104.17.192.60,4,4,0.00,151.49,0.00
104.19.82.214,4,4,0.00,151.57,0.00
104.19.36.202,4,4,0.00,151.79,0.00
104.19.2.102,4,4,0.00,151.85,0.00
104.17.250.216,4,4,0.00,151.96,0.00
104.16.122.227,4,4,0.00,151.96,0.00
104.18.71.221,4,4,0.00,152.04,0.00
104.18.176.26,4,4,0.00,152.05,0.00
104.16.56.58,4,4,0.00,152.05,0.00
104.16.213.179,4,4,0.00,152.06,0.00
104.19.9.86,4,4,0.00,152.16,0.00
104.16.80.15,4,4,0.00,152.22,0.00
104.19.130.104,4,4,0.00,152.35,0.00
104.19.198.158,4,4,0.00,152.41,0.00
104.19.148.34,4,4,0.00,152.49,0.00
104.17.99.218,4,4,0.00,152.53,0.00
172.65.198.113,4,4,0.00,152.58,0.00
104.18.144.25,4,4,0.00,152.60,0.00
104.17.162.149,4,4,0.00,152.64,0.00
104.17.12.188,4,4,0.00,152.98,0.00
104.16.218.45,4,4,0.00,152.99,0.00
104.16.119.155,4,4,0.00,153.11,0.00
104.17.33.177,4,4,0.00,153.16,0.00
104.17.116.149,4,4,0.00,153.21,0.00
172.66.40.104,4,4,0.00,153.28,0.00
104.19.162.152,4,4,0.00,153.28,0.00
104.18.170.83,4,4,0.00,153.28,0.00
104.17.63.53,4,4,0.00,153.32,0.00
104.18.189.254,4,4,0.00,153.37,0.00
104.16.158.58,4,4,0.00,153.38,0.00
104.21.233.248,4,4,0.00,153.39,0.00
104.17.167.59,4,4,0.00,153.60,0.00
104.17.6.60,4,4,0.00,153.76,0.00
104.19.163.156,4,4,0.00,153.88,0.00
104.19.245.90,4,4,0.00,153.94,0.00
104.16.231.166,4,4,0.00,153.97,0.00
104.19.57.240,4,4,0.00,153.97,0.00
104.16.94.164,4,4,0.00,154.02,0.00
104.18.183.67,4,4,0.00,154.04,0.00
104.17.117.52,4,4,0.00,154.05,0.00
104.17.19.252,4,4,0.00,154.16,0.00
104.19.232.94,4,4,0.00,154.26,0.00
104.16.245.110,4,4,0.00,154.31,0.00
104.19.91.139,4,4,0.00,154.37,0.00
104.19.80.187,4,4,0.00,154.38,0.00
104.18.80.212,4,4,0.00,154.38,0.00
104.18.55.240,4,4,0.00,154.38,0.00
104.19.28.93,4,4,0.00,154.39,0.00
104.19.196.245,4,4,0.00,154.44,0.00
104.16.224.188,4,4,0.00,154.46,0.00
104.19.189.183,4,4,0.00,154.49,0.00
104.16.230.78,4,4,0.00,154.57,0.00
104.18.196.21,4,4,0.00,154.65,0.00
104.19.152.20,4,4,0.00,154.69,0.00
104.18.197.98,4,4,0.00,154.72,0.00
198.41.200.250,4,4,0.00,154.73,0.00
104.16.61.233,4,4,0.00,154.85,0.00
104.17.170.131,4,4,0.00,154.89,0.00
104.17.154.181,4,4,0.00,154.92,0.00
104.16.55.65,4,4,0.00,154.92,0.00
104.17.236.90,4,4,0.00,154.93,0.00
104.19.34.90,4,4,0.00,154.95,0.00
104.19.194.98,4,4,0.00,154.98,0.00
104.17.139.118,4,4,0.00,154.99,0.00
104.16.174.119,4,4,0.00,155.00,0.00
104.17.146.194,4,4,0.00,155.00,0.00
104.16.74.62,4,4,0.00,155.02,0.00
104.18.246.231,4,4,0.00,155.04,0.00
172.65.240.75,4,4,0.00,155.14,0.00
104.16.117.159,4,4,0.00,155.18,0.00
104.19.75.222,4,4,0.00,155.21,0.00
172.65.197.54,4,4,0.00,155.22,0.00
104.17.69.168,4,4,0.00,155.27,0.00
104.18.84.194,4,4,0.00,155.29,0.00
104.16.233.80,4,4,0.00,155.34,0.00
104.16.18.56,4,4,0.00,155.34,0.00
198.41.194.83,4,4,0.00,155.39,0.00
104.17.20.55,4,4,0.00,155.47,0.00
104.17.198.5,4,4,0.00,155.50,0.00
104.17.245.23,4,4,0.00,155.55,0.00
104.17.25.222,4,4,0.00,155.59,0.00
104.18.228.73,4,4,0.00,155.64,0.00
172.65.235.103,4,4,0.00,155.67,0.00
104.16.105.157,4,4,0.00,155.69,0.00
104.18.158.113,4,4,0.00,155.70,0.00
104.18.177.135,4,4,0.00,155.74,0.00
104.16.199.151,4,4,0.00,155.76,0.00
172.64.72.247,4,4,0.00,155.78,0.00
104.17.92.16,4,4,0.00,155.83,0.00
104.19.171.151,4,4,0.00,155.86,0.00
104.18.241.87,4,4,0.00,155.89,0.00
172.65.222.35,4,4,0.00,155.91,0.00
104.19.211.178,4,4,0.00,155.92,0.00
104.18.218.21,4,4,0.00,156.05,0.00
104.19.98.59,4,4,0.00,156.05,0.00
104.18.26.139,4,4,0.00,156.22,0.00
104.18.61.90,4,4,0.00,156.24,0.00
104.17.111.3,4,4,0.00,156.30,0.00
104.19.109.254,4,4,0.00,156.38,0.00
104.18.2.58,4,4,0.00,156.39,0.00
104.18.159.12,4,4,0.00,156.52,0.00
104.16.215.140,4,4,0.00,156.58,0.00
104.16.24.211,4,4,0.00,156.59,0.00
104.18.167.237,4,4,0.00,156.61,0.00
104.16.204.208,4,4,0.00,156.63,0.00
172.66.43.117,4,4,0.00,156.66,0.00
104.16.239.241,4,4,0.00,156.73,0.00
104.17.56.191,4,4,0.00,156.81,0.00
104.18.54.87,4,4,0.00,156.83,0.00
172.65.243.204,4,4,0.00,156.86,0.00
104.17.122.220,4,4,0.00,156.92,0.00
104.18.201.58,4,4,0.00,156.95,0.00
104.17.59.207,4,4,0.00,156.98,0.00
104.18.163.27,4,4,0.00,156.98,0.00
104.16.8.163,4,4,0.00,157.00,0.00
104.18.234.26,4,4,0.00,157.09,0.00
104.18.242.115,4,4,0.00,157.17,0.00
104.17.23.235,4,4,0.00,157.20,0.00
104.17.223.176,4,4,0.00,157.23,0.00
104.19.19.242,4,4,0.00,157.25,0.00
104.16.12.49,4,4,0.00,157.29,0.00
104.16.99.124,4,4,0.00,157.31,0.00
104.17.193.152,4,4,0.00,157.39,0.00
104.19.191.63,4,4,0.00,157.42,0.00
104.18.134.28,4,4,0.00,157.48,0.00
104.17.67.81,4,4,0.00,157.49,0.00
104.18.146.190,4,4,0.00,157.53,0.00
172.65.244.111,4,4,0.00,157.61,0.00
104.16.54.30,4,4,0.00,157.64,0.00
104.18.208.105,4,4,0.00,157.65,0.00
104.17.36.32,4,4,0.00,157.65,0.00
104.16.211.12,4,4,0.00,157.70,0.00
172.65.242.75,4,4,0.00,157.74,0.00
104.18.156.224,4,4,0.00,157.74,0.00
104.19.55.154,4,4,0.00,157.82,0.00
104.16.244.153,4,4,0.00,157.83,0.00
104.17.217.222,4,4,0.00,157.84,0.00
104.19.124.56,4,4,0.00,157.84,0.00
104.19.213.100,4,4,0.00,157.86,0.00
104.18.12.177,4,4,0.00,157.89,0.00
104.19.38.123,4,4,0.00,158.02,0.00
104.17.37.191,4,4,0.00,158.08,0.00
104.17.27.252,4,4,0.00,158.22,0.00
104.17.214.88,4,4,0.00,158.23,0.00
104.18.164.27,4,4,0.00,158.26,0.00
172.66.2.84,4,4,0.00,158.42,0.00
104.19.205.133,4,4,0.00,158.52,0.00
104.17.40.172,4,4,0.00,158.56,0.00
104.19.96.225,4,4,0.00,158.56,0.00
104.18.139.68,4,4,0.00,158.57,0.00
104.18.86.145,4,4,0.00,158.62,0.00
172.65.227.20,4,4,0.00,158.65,0.00
104.16.136.33,4,4,0.00,158.68,0.00
104.19.169.41,4,4,0.00,158.73,0.00
172.64.91.113,4,4,0.00,158.75,0.00
104.17.9.153,4,4,0.00,158.76,0.00
104.16.13.222,4,4,0.00,158.85,0.00
104.16.130.173,4,4,0.00,158.95,0.00
104.16.220.242,4,4,0.00,158.99,0.00
104.19.173.106,4,4,0.00,159.00,0.00
104.17.10.226,4,4,0.00,159.02,0.00
104.21.230.216,4,4,0.00,159.04,0.00
104.16.83.248,4,4,0.00,159.09,0.00
162.159.212.251,4,4,0.00,159.12,0.00
104.18.19.157,4,4,0.00,159.15,0.00
104.19.84.197,4,4,0.00,159.29,0.00
104.16.243.229,4,4,0.00,159.33,0.00
104.17.31.231,4,4,0.00,159.36,0.00
104.19.10.67,4,4,0.00,159.40,0.00
104.18.107.1,4,4,0.00,159.41,0.00
141.101.90.136,4,4,0.00,159.56,0.00
104.18.108.166,4,4,0.00,159.56,0.00
104.16.27.229,4,4,0.00,159.57,0.00
104.17.183.216,4,4,0.00,159.59,0.00
104.16.134.251,4,4,0.00,159.60,0.00
104.18.57.26,4,4,0.00,159.61,0.00
172.64.84.147,4,4,0.00,159.64,0.00
104.16.212.68,4,4,0.00,159.77,0.00
104.16.25.156,4,4,0.00,159.79,0.00
104.16.48.14,4,4,0.00,159.80,0.00
104.16.154.137,4,4,0.00,159.83,0.00
104.18.154.189,4,4,0.00,159.89,0.00
104.16.3.199,4,4,0.00,160.06,0.00
104.18.124.145,4,4,0.00,160.06,0.00
104.16.234.36,4,4,0.00,160.07,0.00
104.16.193.120,4,4,0.00,160.15,0.00
172.65.196.96,4,4,0.00,160.33,0.00
104.21.224.146,4,4,0.00,160.34,0.00
104.19.103.33,4,4,0.00,160.35,0.00
104.19.251.41,4,4,0.00,160.37,0.00
104.17.11.64,4,4,0.00,160.48,0.00
104.17.1.129,4,4,0.00,160.49,0.00
104.19.150.249,4,4,0.00,160.51,0.00
104.18.194.28,4,4,0.00,160.56,0.00
104.19.15.96,4,4,0.00,160.60,0.00
104.19.14.165,4,4,0.00,160.72,0.00
104.17.26.153,4,4,0.00,160.74,0.00
104.17.124.85,4,4,0.00,160.76,0.00
104.16.179.83,4,4,0.00,160.79,0.00
104.18.204.243,4,4,0.00,160.90,0.00
162.159.199.99,4,4,0.00,160.93,0.00
172.66.0.244,4,4,0.00,161.21,0.00
104.17.34.91,4,4,0.00,161.22,0.00
104.16.160.92,4,4,0.00,161.23,0.00
172.64.98.16,4,4,0.00,161.28,0.00
104.16.176.138,4,4,0.00,161.32,0.00
104.19.207.191,4,4,0.00,161.47,0.00
104.18.148.51,4,4,0.00,161.47,0.00
172.65.192.14,4,4,0.00,161.48,0.00
104.19.72.192,4,4,0.00,161.51,0.00
104.19.180.209,4,4,0.00,161.52,0.00
104.16.100.199,4,4,0.00,161.62,0.00
104.16.252.199,4,4,0.00,161.64,0.00
172.64.88.40,4,4,0.00,161.65,0.00
172.65.214.175,4,4,0.00,161.66,0.00
104.18.147.67,4,4,0.00,161.70,0.00
104.18.207.40,4,4,0.00,161.75,0.00
198.41.201.75,4,4,0.00,161.88,0.00
104.18.238.129,4,4,0.00,161.98,0.00
104.19.210.41,4,4,0.00,161.98,0.00
104.17.177.32,4,4,0.00,162.03,0.00
172.66.45.113,4,4,0.00,162.08,0.00
104.17.85.182,4,4,0.00,162.10,0.00
104.19.70.145,4,4,0.00,162.22,0.00
104.19.112.162,4,4,0.00,162.22,0.00
172.65.202.19,4,4,0.00,162.22,0.00
104.19.229.158,4,4,0.00,162.30,0.00
104.19.246.58,4,4,0.00,162.55,0.00
104.19.113.208,4,4,0.00,162.57,0.00
104.16.192.50,4,4,0.00,162.64,0.00
104.19.158.204,4,4,0.00,162.79,0.00
104.16.219.249,4,4,0.00,162.87,0.00
104.16.36.210,4,4,0.00,162.90,0.00
104.19.99.193,4,4,0.00,162.92,0.00
104.17.107.50,4,4,0.00,162.96,0.00
104.16.90.232,4,4,0.00,163.10,0.00
104.19.167.102,4,4,0.00,163.23,0.00
104.19.60.91,4,4,0.00,163.28,0.00
104.16.210.116,4,4,0.00,163.31,0.00
172.64.100.112,4,4,0.00,163.36,0.00
104.18.72.253,4,4,0.00,163.36,0.00
104.17.91.71,4,4,0.00,163.43,0.00
104.16.59.235,4,4,0.00,163.51,0.00
104.19.170.239,4,4,0.00,163.57,0.00
104.18.3.89,4,4,0.00,163.67,0.00
104.16.29.222,4,4,0.00,163.70,0.00
104.16.161.195,4,4,0.00,163.74,0.00
104.17.171.13,4,4,0.00,163.85,0.00
104.17.184.154,4,4,0.00,163.85,0.00
104.16.17.57,4,4,0.00,163.92,0.00
104.17.96.92,4,4,0.00,163.93,0.00
104.17.234.43,4,4,0.00,164.03,0.00
104.17.158.125,4,4,0.00,164.18,0.00
104.19.223.89,4,4,0.00,164.19,0.00
104.18.249.152,4,4,0.00,164.24,0.00
104.19.239.169,4,4,0.00,164.25,0.00
104.18.7.15,4,4,0.00,164.26,0.00
104.17.222.107,4,4,0.00,164.31,0.00
104.17.14.34,4,4,0.00,164.33,0.00
104.17.216.227,4,4,0.00,164.49,0.00
104.17.89.221,4,4,0.00,164.69,0.00
172.65.247.208,4,4,0.00,164.74,0.00
104.17.30.198,4,4,0.00,164.85,0.00
104.19.151.91,4,4,0.00,165.05,0.00
104.19.144.156,4,4,0.00,165.13,0.00
104.16.152.202,4,4,0.00,165.16,0.00
104.19.25.47,4,4,0.00,165.44,0.00
104.18.101.120,4,4,0.00,165.50,0.00
104.17.58.67,4,4,0.00,165.53,0.00
162.159.195.158,4,4,0.00,165.54,0.00
172.65.237.22,4,4,0.00,165.60,0.00
104.19.195.25,4,4,0.00,165.62,0.00
104.16.249.123,4,4,0.00,165.75,0.00
104.19.199.94,4,4,0.00,165.78,0.00
104.17.5.7,4,4,0.00,165.80,0.00
104.16.196.113,4,4,0.00,165.81,0.00
104.16.202.174,4,4,0.00,165.88,0.00
190.93.247.144,4,4,0.00,165.89,0.00
104.18.66.205,4,4,0.00,165.91,0.00
104.19.190.239,4,4,0.00,165.92,0.00
104.18.115.203,4,4,0.00,165.92,0.00
198.41.193.160,4,4,0.00,165.93,0.00
172.66.1.136,4,4,0.00,166.01,0.00
172.65.255.239,4,4,0.00,166.02,0.00
104.18.186.236,4,4,0.00,166.45,0.00
104.16.172.177,4,4,0.00,166.48,0.00
104.17.103.14,4,4,0.00,166.50,0.00
104.19.93.200,4,4,0.00,166.53,0.00
104.19.122.223,4,4,0.00,166.58,0.00
162.159.198.131,4,4,0.00,166.63,0.00
104.19.126.155,4,4,0.00,166.65,0.00
104.16.188.47,4,4,0.00,166.74,0.00
104.19.184.203,4,4,0.00,166.83,0.00
104.17.212.73,4,4,0.00,166.84,0.00
104.18.231.122,4,4,0.00,166.97,0.00
172.64.95.97,4,4,0.00,167.08,0.00
104.16.187.120,4,4,0.00,167.16,0.00
104.16.7.69,4,4,0.00,167.27,0.00
162.159.244.135,4,4,0.00,167.28,0.00
104.18.49.182,4,4,0.00,167.43,0.00
141.101.114.69,4,4,0.00,167.68,0.00
104.19.175.165,4,4,0.00,167.72,0.00
104.17.52.115,4,4,0.00,167.81,0.00
104.18.50.220,4,4,0.00,167.87,0.00
198.41.195.61,4,4,0.00,167.88,0.00
104.16.205.7,4,4,0.00,167.90,0.00
104.16.173.172,4,4,0.00,167.93,0.00
104.16.162.218,4,4,0.00,167.97,0.00
104.18.173.69,4,4,0.00,168.01,0.00
104.16.46.194,4,4,0.00,168.10,0.00
104.16.109.63,4,4,0.00,168.18,0.00
104.16.191.113,4,4,0.00,168.21,0.00
104.16.15.244,4,4,0.00,168.45,0.00
104.16.39.103,4,4,0.00,168.49,0.00
104.16.9.235,4,4,0.00,168.63,0.00
104.19.146.224,4,4,0.00,168.63,0.00
104.17.136.82,4,4,0.00,168.68,0.00
104.18.122.15,4,4,0.00,168.83,0.00
104.19.231.134,4,4,0.00,168.88,0.00
104.17.95.42,4,4,0.00,168.88,0.00
104.19.116.185,4,4,0.00,169.29,0.00
104.19.185.96,4,4,0.00,169.35,0.00
104.16.50.39,4,4,0.00,169.35,0.00
104.18.95.251,4,4,0.00,169.43,0.00
104.19.137.206,4,4,0.00,169.45,0.00
104.19.59.157,4,4,0.00,169.70,0.00
104.19.208.158,4,4,0.00,169.76,0.00
162.159.201.87,4,4,0.00,169.76,0.00
172.65.251.192,4,4,0.00,169.82,0.00
104.19.125.109,4,4,0.00,169.82,0.00
104.17.22.6,4,4,0.00,169.93,0.00
104.17.135.102,4,4,0.00,169.95,0.00
104.18.250.172,4,4,0.00,169.96,0.00
104.19.100.98,4,4,0.00,170.01,0.00
104.19.48.11,4,4,0.00,170.05,0.00
104.19.26.79,4,4,0.00,170.11,0.00
104.16.97.142,4,4,0.00,170.13,0.00
104.16.178.218,4,4,0.00,170.15,0.00
104.17.143.60,4,4,0.00,170.16,0.00
198.41.199.135,4,4,0.00,170.27,0.00
104.19.53.149,4,4,0.00,170.28,0.00
104.16.16.32,4,4,0.00,170.28,0.00
104.16.150.112,4,4,0.00,170.31,0.00
104.19.157.93,4,4,0.00,170.33,0.00
198.41.202.190,4,4,0.00,170.40,0.00
104.17.197.152,4,4,0.00,170.43,0.00
104.18.151.159,4,4,0.00,170.50,0.00
172.65.215.118,4,4,0.00,170.54,0.00
104.16.167.14,4,4,0.00,170.55,0.00
104.16.93.43,4,4,0.00,170.56,0.00
104.18.90.194,4,4,0.00,170.57,0.00
104.19.212.46,4,4,0.00,170.65,0.00
104.19.29.185,4,4,0.00,170.65,0.00
190.93.246.30,4,4,0.00,170.70,0.00
172.65.221.181,4,4,0.00,170.71,0.00
104.19.129.63,4,4,0.00,170.72,0.00
104.21.226.156,4,4,0.00,170.73,0.00
104.19.24.122,4,4,0.00,170.75,0.00
104.18.182.174,4,4,0.00,170.76,0.00
104.18.253.148,4,4,0.00,170.91,0.00
104.17.45.173,4,4,0.00,171.04,0.00
104.18.74.194,4,4,0.00,171.07,0.00
104.19.200.107,4,4,0.00,171.16,0.00
104.16.241.184,4,4,0.00,171.28,0.00
104.17.141.245,4,4,0.00,171.28,0.00
104.19.105.121,4,4,0.00,171.30,0.00
104.19.37.126,4,4,0.00,171.32,0.00
162.159.197.79,4,4,0.00,171.34,0.00
104.17.131.179,4,4,0.00,171.58,0.00
104.19.22.26,4,4,0.00,171.58,0.00
104.19.147.24,4,4,0.00,171.58,0.00
104.16.65.126,4,4,0.00,171.61,0.00
104.18.230.19,4,4,0.00,171.63,0.00
104.17.74.104,4,4,0.00,171.70,0.00
104.17.44.251,4,4,0.00,171.72,0.00
104.19.51.139,4,4,0.00,171.80,0.00
104.18.162.18,4,4,0.00,171.91,0.00
104.17.205.229,4,4,0.00,172.07,0.00
104.19.165.98,4,4,0.00,172.11,0.00
104.17.220.6,4,4,0.00,172.13,0.00
104.18.240.221,4,4,0.00,172.14,0.00
104.16.70.231,4,4,0.00,172.17,0.00
104.17.203.35,4,4,0.00,172.21,0.00
104.16.60.243,4,4,0.00,172.24,0.00
104.18.215.13,4,4,0.00,172.29,0.00
104.18.22.146,4,4,0.00,172.36,0.00
104.16.127.128,4,4,0.00,172.37,0.00
104.17.54.25,4,4,0.00,172.38,0.00
104.18.78.147,4,4,0.00,172.39,0.00
172.64.92.190,4,4,0.00,172.42,0.00
104.18.76.74,4,4,0.00,172.47,0.00
104.18.133.181,4,4,0.00,172.48,0.00
104.19.253.149,4,4,0.00,172.49,0.00
104.18.1.140,4,4,0.00,172.61,0.00
104.18.192.250,4,4,0.00,172.70,0.00
104.17.248.219,4,4,0.00,172.72,0.00
162.159.253.248,4,4,0.00,172.74,0.00
104.19.67.118,4,4,0.00,172.76,0.00
104.18.29.62,4,4,0.00,172.96,0.00
104.17.151.115,4,4,0.00,172.97,0.00
104.18.21.226,4,4,0.00,173.00,0.00
104.18.184.187,4,4,0.00,173.04,0.00
104.18.145.71,4,4,0.00,173.06,0.00
104.16.214.201,4,4,0.00,173.06,0.00
172.66.42.144,4,4,0.00,173.07,0.00
162.159.236.191,4,4,0.00,173.08,0.00
198.41.198.81,4,4,0.00,173.11,0.00
104.18.15.82,4,4,0.00,173.15,0.00
172.65.206.183,4,4,0.00,173.30,0.00
104.17.225.99,4,4,0.00,173.37,0.00
104.17.155.81,4,4,0.00,173.47,0.00
104.19.117.182,4,4,0.00,173.49,0.00
104.19.47.229,4,4,0.00,173.55,0.00
198.41.205.39,4,4,0.00,173.59,0.00
104.17.109.41,4,4,0.00,173.60,0.00
104.18.175.141,4,4,0.00,173.65,0.00
104.16.166.96,4,4,0.00,173.69,0.00
104.17.201.137,4,4,0.00,173.81,0.00
104.16.78.54,4,4,0.00,173.89,0.00
104.19.49.130,4,4,0.00,173.94,0.00
162.159.239.209,4,4,0.00,173.94,0.00
104.19.135.199,4,4,0.00,173.95,0.00
104.17.98.148,4,4,0.00,174.01,0.00
104.18.223.134,4,4,0.00,174.10,0.00
104.16.195.197,4,4,0.00,174.13,0.00
172.65.193.142,4,4,0.00,174.15,0.00
104.19.7.133,4,4,0.00,174.18,0.00
104.17.106.110,4,4,0.00,174.21,0.00
104.19.236.242,4,4,0.00,174.21,0.00
104.17.163.16,4,4,0.00,174.22,0.00
104.16.107.5,4,4,0.00,174.28,0.00
104.18.232.103,4,4,0.00,174.28,0.00
104.17.120.215,4,4,0.00,174.34,0.00
104.18.211.170,4,4,0.00,174.35,0.00
104.16.4.54,4,4,0.00,174.45,0.00
141.101.123.196,4,4,0.00,174.47,0.00
104.16.247.214,4,4,0.00,174.56,0.00
104.19.237.199,4,4,0.00,174.64,0.00
104.16.138.86,4,4,0.00,174.66,0.00
104.17.249.253,4,4,0.00,174.71,0.00
