IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.136.203,4,4,0.00,173.35,0.00
172.64.230.163,4,4,0.00,173.47,0.00
172.66.204.67,4,4,0.00,173.47,0.00
104.17.69.164,4,4,0.00,173.53,0.00
104.19.198.43,4,4,0.00,173.58,0.00
104.18.195.111,4,4,0.00,173.60,0.00
104.21.89.224,4,4,0.00,173.61,0.00
104.18.76.215,4,4,0.00,173.62,0.00
104.18.175.166,4,4,0.00,173.72,0.00
141.101.121.51,4,4,0.00,173.74,0.00
104.16.73.237,4,4,0.00,173.80,0.00
104.19.211.138,4,4,0.00,173.80,0.00
172.65.193.193,4,4,0.00,173.81,0.00
188.114.96.241,4,4,0.00,173.86,0.00
104.19.92.74,4,4,0.00,173.89,0.00
104.16.198.90,4,4,0.00,173.92,0.00
172.65.29.114,4,4,0.00,173.93,0.00
104.18.253.58,4,4,0.00,173.94,0.00
104.16.216.11,4,4,0.00,173.96,0.00
104.18.115.95,4,4,0.00,174.01,0.00
104.17.37.162,4,4,0.00,174.13,0.00
104.17.35.7,4,4,0.00,174.19,0.00
104.18.201.71,4,4,0.00,174.22,0.00
141.101.115.140,4,4,0.00,174.23,0.00
104.21.218.74,4,4,0.00,174.26,0.00
104.19.155.41,4,4,0.00,174.27,0.00
104.25.172.114,4,4,0.00,174.32,0.00
104.19.250.28,4,4,0.00,174.32,0.00
104.16.210.106,4,4,0.00,174.33,0.00
104.18.144.179,4,4,0.00,174.36,0.00
104.18.63.253,4,4,0.00,174.37,0.00
104.17.247.43,4,4,0.00,174.38,0.00
104.19.200.150,4,4,0.00,174.40,0.00
104.18.180.170,4,4,0.00,174.42,0.00
104.18.3.33,4,4,0.00,174.46,0.00
104.19.151.219,4,4,0.00,174.50,0.00
104.16.77.54,4,4,0.00,174.53,0.00
104.17.107.76,4,4,0.00,174.60,0.00
104.17.226.50,4,4,0.00,174.60,0.00
104.18.207.53,4,4,0.00,174.65,0.00
104.17.221.113,4,4,0.00,174.67,0.00
172.67.201.34,4,4,0.00,174.70,0.00
104.18.79.106,4,4,0.00,174.80,0.00
104.19.191.134,4,4,0.00,174.82,0.00
162.159.235.168,4,4,0.00,174.84,0.00
104.17.197.101,4,4,0.00,174.85,0.00
104.16.147.85,4,4,0.00,174.91,0.00
104.17.52.61,4,4,0.00,174.91,0.00
104.17.228.89,4,4,0.00,174.93,0.00
172.67.169.172,4,4,0.00,174.96,0.00
104.17.169.120,4,4,0.00,174.99,0.00
104.17.101.155,4,4,0.00,175.00,0.00
172.65.201.153,4,4,0.00,175.01,0.00
172.65.42.161,4,4,0.00,175.01,0.00
172.67.166.188,4,4,0.00,175.01,0.00
162.159.232.151,4,4,0.00,175.04,0.00
104.18.143.149,4,4,0.00,175.07,0.00
104.18.108.124,4,4,0.00,175.07,0.00
104.16.208.6,4,4,0.00,175.08,0.00
104.17.116.146,4,4,0.00,175.09,0.00
104.19.19.217,4,4,0.00,175.09,0.00
104.16.11.144,4,4,0.00,175.12,0.00
104.19.56.127,4,4,0.00,175.12,0.00
172.65.203.132,4,4,0.00,175.12,0.00
104.18.232.19,4,4,0.00,175.14,0.00
104.21.97.109,4,4,0.00,175.16,0.00
104.16.60.134,4,4,0.00,175.18,0.00
104.17.73.79,4,4,0.00,175.20,0.00
104.21.239.110,4,4,0.00,175.25,0.00
172.67.217.144,4,4,0.00,175.30,0.00
104.16.243.112,4,4,0.00,175.30,0.00
104.18.147.107,4,4,0.00,175.34,0.00
104.18.56.217,4,4,0.00,175.35,0.00
104.16.233.0,4,4,0.00,175.35,0.00
104.16.164.191,4,4,0.00,175.36,0.00
104.16.174.39,4,4,0.00,175.36,0.00
104.17.159.145,4,4,0.00,175.37,0.00
104.19.32.54,4,4,0.00,175.40,0.00
172.66.44.58,4,4,0.00,175.44,0.00
104.16.206.112,4,4,0.00,175.51,0.00
104.21.208.5,4,4,0.00,175.53,0.00
104.19.27.244,4,4,0.00,175.54,0.00
104.16.126.107,4,4,0.00,175.58,0.00
172.67.230.198,4,4,0.00,175.63,0.00
172.67.146.112,4,4,0.00,175.64,0.00
104.19.160.219,4,4,0.00,175.64,0.00
172.67.129.160,4,4,0.00,175.66,0.00
172.67.158.201,4,4,0.00,175.68,0.00
198.41.215.124,4,4,0.00,175.71,0.00
104.18.51.171,4,4,0.00,175.72,0.00
104.19.152.93,4,4,0.00,175.73,0.00
104.26.11.191,4,4,0.00,175.74,0.00
172.67.179.222,4,4,0.00,175.74,0.00
104.17.77.48,4,4,0.00,175.76,0.00
172.67.228.201,4,4,0.00,175.76,0.00
104.25.105.214,4,4,0.00,175.77,0.00
104.21.44.152,4,4,0.00,175.77,0.00
104.16.153.161,4,4,0.00,175.80,0.00
104.17.126.163,4,4,0.00,175.80,0.00
104.19.31.209,4,4,0.00,175.80,0.00
104.16.141.47,4,4,0.00,175.81,0.00
104.18.65.179,4,4,0.00,175.81,0.00
104.19.172.213,4,4,0.00,175.84,0.00
104.18.103.234,4,4,0.00,175.88,0.00
104.17.7.14,4,4,0.00,175.92,0.00
104.16.237.141,4,4,0.00,175.94,0.00
104.19.70.185,4,4,0.00,175.96,0.00
172.67.128.249,4,4,0.00,175.99,0.00
104.17.155.100,4,4,0.00,176.04,0.00
104.16.105.174,4,4,0.00,176.04,0.00
104.19.15.151,4,4,0.00,176.05,0.00
172.65.255.209,4,4,0.00,176.06,0.00
104.17.17.208,4,4,0.00,176.07,0.00
172.67.205.159,4,4,0.00,176.08,0.00
104.17.133.41,4,4,0.00,176.14,0.00
104.18.119.137,4,4,0.00,176.16,0.00
104.16.61.198,4,4,0.00,176.19,0.00
104.17.208.128,4,4,0.00,176.20,0.00
104.17.120.185,4,4,0.00,176.20,0.00
104.19.203.191,4,4,0.00,176.22,0.00
104.16.211.24,4,4,0.00,176.23,0.00
162.159.246.196,4,4,0.00,176.25,0.00
104.18.191.44,4,4,0.00,176.26,0.00
104.21.205.104,4,4,0.00,176.26,0.00
198.41.198.167,4,4,0.00,176.31,0.00
104.17.143.178,4,4,0.00,176.32,0.00
104.16.42.128,4,4,0.00,176.34,0.00
104.19.161.145,4,4,0.00,176.35,0.00
104.18.246.151,4,4,0.00,176.37,0.00
104.17.8.86,4,4,0.00,176.38,0.00
104.16.181.75,4,4,0.00,176.39,0.00
104.16.239.201,4,4,0.00,176.39,0.00
172.67.168.116,4,4,0.00,176.39,0.00
104.18.171.13,4,4,0.00,176.39,0.00
172.67.202.122,4,4,0.00,176.40,0.00
172.65.223.128,4,4,0.00,176.40,0.00
104.16.232.89,4,4,0.00,176.40,0.00
104.16.128.196,4,4,0.00,176.41,0.00
104.18.55.148,4,4,0.00,176.42,0.00
104.18.11.121,4,4,0.00,176.44,0.00
198.41.192.211,4,4,0.00,176.44,0.00
104.17.199.152,4,4,0.00,176.44,0.00
104.18.101.120,4,4,0.00,176.45,0.00
104.21.42.222,4,4,0.00,176.46,0.00
104.21.120.128,4,4,0.00,176.51,0.00
104.17.81.152,4,4,0.00,176.52,0.00
104.17.70.208,4,4,0.00,176.53,0.00
104.21.27.140,4,4,0.00,176.56,0.00
104.21.215.62,4,4,0.00,176.57,0.00
104.16.70.204,4,4,0.00,176.57,0.00
104.17.177.221,4,4,0.00,176.57,0.00
104.17.138.158,4,4,0.00,176.57,0.00
172.65.18.35,4,4,0.00,176.58,0.00
104.24.21.76,4,4,0.00,176.59,0.00
104.17.160.131,4,4,0.00,176.62,0.00
104.19.87.59,4,4,0.00,176.64,0.00
104.19.144.120,4,4,0.00,176.64,0.00
104.19.254.32,4,4,0.00,176.66,0.00
104.16.176.8,4,4,0.00,176.69,0.00
104.16.139.90,4,4,0.00,176.70,0.00
172.67.132.11,4,4,0.00,176.70,0.00
104.21.99.9,4,4,0.00,176.70,0.00
172.67.184.68,4,4,0.00,176.79,0.00
104.19.106.229,4,4,0.00,176.80,0.00
104.25.117.2,4,4,0.00,176.82,0.00
104.16.100.161,4,4,0.00,176.83,0.00
104.17.96.28,4,4,0.00,176.84,0.00
104.25.240.159,4,4,0.00,176.84,0.00
104.21.95.210,4,4,0.00,176.86,0.00
104.18.141.97,4,4,0.00,176.87,0.00
104.18.211.57,4,4,0.00,176.88,0.00
104.26.14.174,4,4,0.00,176.89,0.00
104.17.140.123,4,4,0.00,176.90,0.00
104.18.240.249,4,4,0.00,176.90,0.00
172.64.100.119,4,4,0.00,176.92,0.00
104.19.24.90,4,4,0.00,176.92,0.00
104.16.150.165,4,4,0.00,176.94,0.00
104.19.121.203,4,4,0.00,176.94,0.00
104.19.122.69,4,4,0.00,176.99,0.00
162.159.240.230,4,4,0.00,176.99,0.00
104.16.75.94,4,4,0.00,177.00,0.00
104.19.221.44,4,4,0.00,177.01,0.00
104.16.3.138,4,4,0.00,177.02,0.00
104.17.48.237,4,4,0.00,177.03,0.00
104.17.240.226,4,4,0.00,177.04,0.00
104.17.50.184,4,4,0.00,177.04,0.00
104.18.139.49,4,4,0.00,177.05,0.00
172.67.254.56,4,4,0.00,177.11,0.00
104.18.73.201,4,4,0.00,177.11,0.00
104.17.182.33,4,4,0.00,177.12,0.00
104.16.30.5,4,4,0.00,177.15,0.00
104.21.6.203,4,4,0.00,177.16,0.00
172.65.46.214,4,4,0.00,177.19,0.00
104.19.213.0,4,4,0.00,177.20,0.00
104.17.78.175,4,4,0.00,177.20,0.00
104.18.125.145,4,4,0.00,177.20,0.00
172.67.164.254,4,4,0.00,177.23,0.00
198.41.207.254,4,4,0.00,177.23,0.00
104.17.161.20,4,4,0.00,177.23,0.00
104.16.189.191,4,4,0.00,177.29,0.00
172.65.25.229,4,4,0.00,177.32,0.00
104.16.195.146,4,4,0.00,177.33,0.00
104.19.57.251,4,4,0.00,177.36,0.00
104.16.155.84,4,4,0.00,177.38,0.00
104.18.129.148,4,4,0.00,177.40,0.00
172.65.249.71,4,4,0.00,177.40,0.00
141.101.120.190,4,4,0.00,177.46,0.00
104.19.189.154,4,4,0.00,177.46,0.00
104.20.42.213,4,4,0.00,177.48,0.00
104.17.166.106,4,4,0.00,177.49,0.00
104.17.44.49,4,4,0.00,177.49,0.00
104.17.60.59,4,4,0.00,177.55,0.00
104.19.230.116,4,4,0.00,177.56,0.00
104.16.168.237,4,4,0.00,177.59,0.00
172.65.21.29,4,4,0.00,177.64,0.00
198.41.208.186,4,4,0.00,177.66,0.00
104.17.15.185,4,4,0.00,177.69,0.00
104.19.167.24,4,4,0.00,177.71,0.00
104.19.11.88,4,4,0.00,177.72,0.00
172.67.235.22,4,4,0.00,177.77,0.00
104.17.241.197,4,4,0.00,177.80,0.00
104.17.74.242,4,4,0.00,177.80,0.00
104.24.157.75,4,4,0.00,177.84,0.00
104.21.26.16,4,4,0.00,177.87,0.00
104.25.123.194,4,4,0.00,177.87,0.00
172.66.216.188,4,4,0.00,177.88,0.00
104.19.148.170,4,4,0.00,177.91,0.00
104.16.102.109,4,4,0.00,177.94,0.00
104.17.212.153,4,4,0.00,177.94,0.00
104.16.132.24,4,4,0.00,177.96,0.00
172.65.55.198,4,4,0.00,177.96,0.00
104.16.90.32,4,4,0.00,177.97,0.00
104.17.215.83,4,4,0.00,177.97,0.00
104.17.233.22,4,4,0.00,177.98,0.00
104.16.86.67,4,4,0.00,177.98,0.00
104.24.173.134,4,4,0.00,178.04,0.00
104.18.183.104,4,4,0.00,178.05,0.00
104.17.58.13,4,4,0.00,178.06,0.00
104.19.72.21,4,4,0.00,178.06,0.00
172.65.53.217,4,4,0.00,178.07,0.00
172.66.1.241,4,4,0.00,178.09,0.00
104.18.110.233,4,4,0.00,178.09,0.00
104.16.167.26,4,4,0.00,178.10,0.00
104.17.30.140,4,4,0.00,178.15,0.00
104.19.229.113,4,4,0.00,178.17,0.00
104.18.69.151,4,4,0.00,178.17,0.00
104.21.111.87,4,4,0.00,178.17,0.00
198.41.201.191,4,4,0.00,178.18,0.00
104.19.159.165,4,4,0.00,178.19,0.00
104.18.168.30,4,4,0.00,178.19,0.00
104.17.65.198,4,4,0.00,178.21,0.00
104.18.106.136,4,4,0.00,178.21,0.00
104.17.3.146,4,4,0.00,178.21,0.00
172.65.8.156,4,4,0.00,178.22,0.00
172.65.243.234,4,4,0.00,178.25,0.00
172.65.10.192,4,4,0.00,178.25,0.00
172.65.245.67,4,4,0.00,178.28,0.00
104.16.58.131,4,4,0.00,178.30,0.00
104.18.186.177,4,4,0.00,178.37,0.00
172.65.222.108,4,4,0.00,178.38,0.00
104.17.76.203,4,4,0.00,178.38,0.00
104.16.160.63,4,4,0.00,178.39,0.00
104.19.97.156,4,4,0.00,178.39,0.00
104.17.230.151,4,4,0.00,178.39,0.00
104.18.137.58,4,4,0.00,178.40,0.00
104.19.107.80,4,4,0.00,178.41,0.00
104.18.153.167,4,4,0.00,178.44,0.00
104.18.57.252,4,4,0.00,178.49,0.00
104.25.241.203,4,4,0.00,178.49,0.00
104.17.33.231,4,4,0.00,178.49,0.00
104.16.48.113,4,4,0.00,178.51,0.00
172.66.197.202,4,4,0.00,178.52,0.00
172.65.206.111,4,4,0.00,178.52,0.00
104.16.26.166,4,4,0.00,178.53,0.00
104.18.92.135,4,4,0.00,178.54,0.00
104.18.167.226,4,4,0.00,178.54,0.00
104.16.129.159,4,4,0.00,178.56,0.00
104.19.183.142,4,4,0.00,178.58,0.00
104.19.10.221,4,4,0.00,178.58,0.00
104.17.64.79,4,4,0.00,178.61,0.00
104.16.249.225,4,4,0.00,178.62,0.00
162.159.249.68,4,4,0.00,178.62,0.00
172.67.245.100,4,4,0.00,178.62,0.00
104.17.158.120,4,4,0.00,178.64,0.00
104.19.21.85,4,4,0.00,178.64,0.00
172.67.247.40,4,4,0.00,178.65,0.00
172.65.40.246,4,4,0.00,178.65,0.00
104.17.181.243,4,4,0.00,178.69,0.00
104.19.85.173,4,4,0.00,178.72,0.00
172.65.209.209,4,4,0.00,178.73,0.00
172.67.251.235,4,4,0.00,178.74,0.00
104.19.20.108,4,4,0.00,178.74,0.00
104.18.197.7,4,4,0.00,178.74,0.00
104.17.86.100,4,4,0.00,178.75,0.00
104.17.63.103,4,4,0.00,178.75,0.00
104.16.63.230,4,4,0.00,178.76,0.00
104.16.24.181,4,4,0.00,178.77,0.00
104.18.255.107,4,4,0.00,178.80,0.00
104.17.245.192,4,4,0.00,178.80,0.00
104.16.121.213,4,4,0.00,178.81,0.00
104.18.239.138,4,4,0.00,178.82,0.00
104.16.98.60,4,4,0.00,178.86,0.00
172.67.224.203,4,4,0.00,178.87,0.00
172.67.200.189,4,4,0.00,178.87,0.00
104.16.31.142,4,4,0.00,178.88,0.00
141.101.122.132,4,4,0.00,178.89,0.00
104.17.219.199,4,4,0.00,178.90,0.00
104.27.54.61,4,4,0.00,178.91,0.00
172.65.230.170,4,4,0.00,178.93,0.00
104.18.80.100,4,4,0.00,178.94,0.00
172.65.253.13,4,4,0.00,178.95,0.00
198.41.204.194,4,4,0.00,178.95,0.00
104.19.98.246,4,4,0.00,178.95,0.00
172.66.42.54,4,4,0.00,178.97,0.00
104.19.46.91,4,4,0.00,179.01,0.00
104.17.151.47,4,4,0.00,179.02,0.00
104.19.194.188,4,4,0.00,179.02,0.00
104.18.208.246,4,4,0.00,179.03,0.00
104.16.76.14,4,4,0.00,179.10,0.00
104.19.26.206,4,4,0.00,179.13,0.00
104.18.165.176,4,4,0.00,179.14,0.00
172.67.84.73,4,4,0.00,179.15,0.00
104.17.124.74,4,4,0.00,179.16,0.00
104.21.63.167,4,4,0.00,179.16,0.00
104.18.91.76,4,4,0.00,179.17,0.00
172.65.229.53,4,4,0.00,179.21,0.00
104.16.250.231,4,4,0.00,179.21,0.00
104.17.40.211,4,4,0.00,179.22,0.00
104.19.18.0,4,4,0.00,179.22,0.00
104.16.244.209,4,4,0.00,179.22,0.00
104.21.36.155,4,4,0.00,179.23,0.00
104.17.154.253,4,4,0.00,179.25,0.00
104.17.109.81,4,4,0.00,179.28,0.00
104.18.252.7,4,4,0.00,179.28,0.00
104.16.154.23,4,4,0.00,179.30,0.00
104.17.170.72,4,4,0.00,179.30,0.00
104.16.223.17,4,4,0.00,179.31,0.00
104.17.34.247,4,4,0.00,179.33,0.00
104.18.0.226,4,4,0.00,179.34,0.00
104.16.122.225,4,4,0.00,179.36,0.00
104.19.66.224,4,4,0.00,179.38,0.00
104.18.5.163,4,4,0.00,179.41,0.00
104.20.12.106,4,4,0.00,179.42,0.00
104.21.4.34,4,4,0.00,179.43,0.00
104.18.26.109,4,4,0.00,179.44,0.00
104.19.204.177,4,4,0.00,179.51,0.00
104.18.161.175,4,4,0.00,179.52,0.00
104.16.115.145,4,4,0.00,179.56,0.00
104.16.159.173,4,4,0.00,179.56,0.00
172.67.239.60,4,4,0.00,179.58,0.00
172.65.204.73,4,4,0.00,179.58,0.00
104.18.66.97,4,4,0.00,179.59,0.00
104.17.173.152,4,4,0.00,179.59,0.00
104.17.25.118,4,4,0.00,179.61,0.00
172.65.4.188,4,4,0.00,179.61,0.00
104.19.201.240,4,4,0.00,179.62,0.00
104.17.98.92,4,4,0.00,179.64,0.00
104.17.147.200,4,4,0.00,179.68,0.00
104.21.38.245,4,4,0.00,179.68,0.00
104.19.50.251,4,4,0.00,179.68,0.00
104.21.75.229,4,4,0.00,179.69,0.00
104.18.13.210,4,4,0.00,179.69,0.00
104.18.138.109,4,4,0.00,179.71,0.00
104.19.205.150,4,4,0.00,179.78,0.00
104.19.184.218,4,4,0.00,179.78,0.00
104.18.209.194,4,4,0.00,179.79,0.00
104.18.67.207,4,4,0.00,179.79,0.00
172.67.214.144,4,4,0.00,179.80,0.00
104.21.125.81,4,4,0.00,179.81,0.00
104.18.90.200,4,4,0.00,179.82,0.00
104.19.40.87,4,4,0.00,179.83,0.00
104.21.212.234,4,4,0.00,179.86,0.00
104.18.205.147,4,4,0.00,179.89,0.00
104.19.141.220,4,4,0.00,179.94,0.00
172.65.231.134,4,4,0.00,179.94,0.00
104.19.34.235,4,4,0.00,179.94,0.00
104.19.164.143,4,4,0.00,179.97,0.00
104.19.90.40,4,4,0.00,179.98,0.00
162.159.192.210,4,4,0.00,179.98,0.00
104.21.219.236,4,4,0.00,180.00,0.00
104.21.227.160,4,4,0.00,180.00,0.00
104.16.103.198,4,4,0.00,180.01,0.00
104.18.72.240,4,4,0.00,180.01,0.00
172.65.197.3,4,4,0.00,180.02,0.00
172.64.93.156,4,4,0.00,180.03,0.00
104.16.165.82,4,4,0.00,180.04,0.00
104.17.218.48,4,4,0.00,180.05,0.00
104.17.19.242,4,4,0.00,180.05,0.00
172.64.74.44,4,4,0.00,180.09,0.00
172.65.24.98,4,4,0.00,180.10,0.00
104.18.70.17,4,4,0.00,180.11,0.00
104.16.39.61,4,4,0.00,180.12,0.00
