IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.137.43,4,4,0.00,149.18,0.00
104.19.154.37,4,4,0.00,149.19,0.00
104.19.116.202,4,4,0.00,149.33,0.00
104.17.125.68,4,4,0.00,149.35,0.00
104.19.148.70,4,4,0.00,149.38,0.00
172.65.236.132,4,4,0.00,149.39,0.00
104.19.66.38,4,4,0.00,149.48,0.00
104.16.7.88,4,4,0.00,149.51,0.00
104.16.240.72,4,4,0.00,149.59,0.00
104.16.198.237,4,4,0.00,149.73,0.00
104.19.37.129,4,4,0.00,149.74,0.00
104.18.160.237,4,4,0.00,149.76,0.00
104.17.150.68,4,4,0.00,149.78,0.00
162.159.198.153,4,4,0.00,149.83,0.00
104.17.220.166,4,4,0.00,149.90,0.00
104.17.48.106,4,4,0.00,149.90,0.00
104.16.111.124,4,4,0.00,149.92,0.00
104.16.192.168,4,4,0.00,149.93,0.00
104.19.201.197,4,4,0.00,149.96,0.00
104.17.3.65,4,4,0.00,149.96,0.00
104.16.143.201,4,4,0.00,150.03,0.00
104.19.163.51,4,4,0.00,150.05,0.00
104.16.185.242,4,4,0.00,150.07,0.00
104.19.124.219,4,4,0.00,150.07,0.00
104.17.116.206,4,4,0.00,150.10,0.00
172.65.205.19,4,4,0.00,150.12,0.00
104.16.251.10,4,4,0.00,150.13,0.00
104.18.206.80,4,4,0.00,150.16,0.00
172.65.201.93,4,4,0.00,150.18,0.00
198.41.209.170,4,4,0.00,150.23,0.00
104.18.52.124,4,4,0.00,150.31,0.00
104.17.9.195,4,4,0.00,150.40,0.00
104.19.203.29,4,4,0.00,150.47,0.00
104.19.230.84,4,4,0.00,150.53,0.00
190.93.246.190,4,4,0.00,150.54,0.00
104.18.147.242,4,4,0.00,150.55,0.00
172.65.237.40,4,4,0.00,150.56,0.00
104.18.223.42,4,4,0.00,150.61,0.00
104.19.209.13,4,4,0.00,150.68,0.00
104.19.98.85,4,4,0.00,150.69,0.00
104.19.27.212,4,4,0.00,150.71,0.00
104.19.41.0,4,4,0.00,150.72,0.00
104.19.64.253,4,4,0.00,150.72,0.00
104.19.192.150,4,4,0.00,150.78,0.00
104.17.240.126,4,4,0.00,150.81,0.00
104.19.76.117,4,4,0.00,150.83,0.00
104.16.35.191,4,4,0.00,150.86,0.00
104.16.110.69,4,4,0.00,150.93,0.00
104.17.33.70,4,4,0.00,150.97,0.00
104.17.216.17,4,4,0.00,151.04,0.00
104.19.26.69,4,4,0.00,151.07,0.00
104.16.146.189,4,4,0.00,151.18,0.00
104.18.167.113,4,4,0.00,151.18,0.00
104.19.47.13,4,4,0.00,151.18,0.00
104.16.69.182,4,4,0.00,151.18,0.00
104.18.248.63,4,4,0.00,151.19,0.00
104.18.125.59,4,4,0.00,151.22,0.00
104.16.129.158,4,4,0.00,151.23,0.00
104.16.236.243,4,4,0.00,151.33,0.00
104.19.82.208,4,4,0.00,151.33,0.00
162.159.237.181,4,4,0.00,151.33,0.00
104.16.180.14,4,4,0.00,151.34,0.00
104.16.8.18,4,4,0.00,151.38,0.00
104.17.241.159,4,4,0.00,151.38,0.00
104.17.20.99,4,4,0.00,151.40,0.00
104.17.83.64,4,4,0.00,151.46,0.00
104.17.154.141,4,4,0.00,151.47,0.00
104.18.221.149,4,4,0.00,151.47,0.00
172.65.216.160,4,4,0.00,151.54,0.00
104.17.200.147,4,4,0.00,151.54,0.00
104.16.11.229,4,4,0.00,151.60,0.00
104.17.228.252,4,4,0.00,151.64,0.00
104.17.239.89,4,4,0.00,151.68,0.00
104.18.30.243,4,4,0.00,151.69,0.00
104.16.190.227,4,4,0.00,151.74,0.00
104.18.184.148,4,4,0.00,151.76,0.00
104.19.144.10,4,4,0.00,151.76,0.00
104.16.188.61,4,4,0.00,151.82,0.00
104.19.236.8,4,4,0.00,151.87,0.00
104.17.225.154,4,4,0.00,151.92,0.00
104.17.219.32,4,4,0.00,152.01,0.00
198.41.205.184,4,4,0.00,152.01,0.00
104.16.214.192,4,4,0.00,152.08,0.00
104.17.172.16,4,4,0.00,152.11,0.00
104.17.38.235,4,4,0.00,152.13,0.00
104.16.233.165,4,4,0.00,152.20,0.00
104.18.193.122,4,4,0.00,152.23,0.00
104.17.17.24,4,4,0.00,152.26,0.00
104.18.246.72,4,4,0.00,152.30,0.00
104.16.205.10,4,4,0.00,152.35,0.00
104.16.208.24,4,4,0.00,152.40,0.00
104.18.148.34,4,4,0.00,152.40,0.00
172.65.247.101,4,4,0.00,152.45,0.00
104.19.218.192,4,4,0.00,152.47,0.00
104.16.162.146,4,4,0.00,152.51,0.00
104.18.159.171,4,4,0.00,152.61,0.00
104.19.128.214,4,4,0.00,152.70,0.00
104.17.64.137,4,4,0.00,152.71,0.00
172.64.86.31,4,4,0.00,152.72,0.00
104.17.214.11,4,4,0.00,152.72,0.00
104.19.127.31,4,4,0.00,152.75,0.00
172.65.215.42,4,4,0.00,152.82,0.00
104.19.133.232,4,4,0.00,152.82,0.00
104.16.42.83,4,4,0.00,152.84,0.00
104.19.22.90,4,4,0.00,152.84,0.00
104.19.125.199,4,4,0.00,152.85,0.00
104.17.160.218,4,4,0.00,152.85,0.00
104.18.104.187,4,4,0.00,152.87,0.00
104.16.193.251,4,4,0.00,152.88,0.00
104.19.188.180,4,4,0.00,152.94,0.00
104.16.58.103,4,4,0.00,152.95,0.00
104.19.51.16,4,4,0.00,153.00,0.00
104.17.61.221,4,4,0.00,153.09,0.00
104.19.14.133,4,4,0.00,153.15,0.00
104.18.243.39,4,4,0.00,153.22,0.00
104.17.162.207,4,4,0.00,153.25,0.00
104.16.144.251,4,4,0.00,153.31,0.00
104.18.141.102,4,4,0.00,153.39,0.00
104.19.40.110,4,4,0.00,153.43,0.00
104.16.40.98,4,4,0.00,153.56,0.00
172.66.43.120,4,4,0.00,153.57,0.00
104.19.24.113,4,4,0.00,153.60,0.00
104.21.233.174,4,4,0.00,153.60,0.00
104.19.7.209,4,4,0.00,153.63,0.00
141.101.114.222,4,4,0.00,153.64,0.00
104.17.19.127,4,4,0.00,153.68,0.00
104.17.22.41,4,4,0.00,153.75,0.00
104.19.20.42,4,4,0.00,153.78,0.00
104.17.126.63,4,4,0.00,153.85,0.00
104.19.162.151,4,4,0.00,153.88,0.00
104.16.12.42,4,4,0.00,153.93,0.00
104.19.71.36,4,4,0.00,153.95,0.00
104.19.107.85,4,4,0.00,154.00,0.00
104.17.18.254,4,4,0.00,154.03,0.00
104.17.94.203,4,4,0.00,154.09,0.00
104.19.131.64,4,4,0.00,154.09,0.00
104.16.225.210,4,4,0.00,154.11,0.00
172.65.223.164,4,4,0.00,154.23,0.00
104.17.121.178,4,4,0.00,154.26,0.00
104.18.98.174,4,4,0.00,154.30,0.00
104.18.114.212,4,4,0.00,154.32,0.00
162.159.250.74,4,4,0.00,154.34,0.00
104.16.136.195,4,4,0.00,154.39,0.00
162.159.207.89,4,4,0.00,154.39,0.00
104.16.132.224,4,4,0.00,154.39,0.00
172.66.47.232,4,4,0.00,154.51,0.00
104.19.197.8,4,4,0.00,154.51,0.00
104.17.232.83,4,4,0.00,154.54,0.00
104.19.247.226,4,4,0.00,154.55,0.00
104.19.147.65,4,4,0.00,154.56,0.00
104.18.218.210,4,4,0.00,154.60,0.00
104.16.56.213,4,4,0.00,154.61,0.00
104.17.138.163,4,4,0.00,154.61,0.00
104.17.54.36,4,4,0.00,154.66,0.00
104.17.53.223,4,4,0.00,154.67,0.00
104.16.50.168,4,4,0.00,154.69,0.00
104.19.48.7,4,4,0.00,154.75,0.00
172.64.81.10,4,4,0.00,154.76,0.00
104.18.64.189,4,4,0.00,154.80,0.00
104.21.228.212,4,4,0.00,154.81,0.00
104.18.108.2,4,4,0.00,154.86,0.00
104.19.45.252,4,4,0.00,154.90,0.00
104.18.90.161,4,4,0.00,154.93,0.00
104.17.51.51,4,4,0.00,154.93,0.00
172.65.209.66,4,4,0.00,154.95,0.00
104.17.1.232,4,4,0.00,155.00,0.00
104.16.74.103,4,4,0.00,155.02,0.00
104.18.116.124,4,4,0.00,155.03,0.00
104.19.13.222,4,4,0.00,155.06,0.00
104.19.105.94,4,4,0.00,155.08,0.00
104.19.35.250,4,4,0.00,155.11,0.00
104.18.18.25,4,4,0.00,155.13,0.00
104.18.115.57,4,4,0.00,155.13,0.00
104.19.30.89,4,4,0.00,155.15,0.00
104.17.49.147,4,4,0.00,155.17,0.00
104.18.200.136,4,4,0.00,155.19,0.00
104.19.229.2,4,4,0.00,155.26,0.00
104.18.137.114,4,4,0.00,155.27,0.00
162.159.213.232,4,4,0.00,155.28,0.00
104.16.204.39,4,4,0.00,155.31,0.00
104.17.194.219,4,4,0.00,155.33,0.00
104.16.227.71,4,4,0.00,155.37,0.00
104.19.145.39,4,4,0.00,155.38,0.00
104.17.203.110,4,4,0.00,155.40,0.00
172.65.208.50,4,4,0.00,155.42,0.00
104.19.31.232,4,4,0.00,155.45,0.00
104.16.229.95,4,4,0.00,155.49,0.00
104.19.87.167,4,4,0.00,155.49,0.00
104.18.107.171,4,4,0.00,155.50,0.00
198.41.202.209,4,4,0.00,155.52,0.00
104.18.222.40,4,4,0.00,155.53,0.00
104.17.31.229,4,4,0.00,155.53,0.00
104.17.173.58,4,4,0.00,155.57,0.00
104.17.45.21,4,4,0.00,155.61,0.00
104.16.16.68,4,4,0.00,155.63,0.00
104.17.4.56,4,4,0.00,155.63,0.00
104.18.68.214,4,4,0.00,155.67,0.00
104.17.113.101,4,4,0.00,155.68,0.00
104.19.134.89,4,4,0.00,155.73,0.00
104.16.121.188,4,4,0.00,155.74,0.00
104.17.120.159,4,4,0.00,155.75,0.00
104.17.46.169,4,4,0.00,155.76,0.00
104.18.204.156,4,4,0.00,155.80,0.00
104.17.69.128,4,4,0.00,155.83,0.00
104.19.97.169,4,4,0.00,155.83,0.00
104.19.130.144,4,4,0.00,155.90,0.00
104.16.51.101,4,4,0.00,155.91,0.00
104.16.18.189,4,4,0.00,155.91,0.00
104.19.12.32,4,4,0.00,155.92,0.00
104.18.9.66,4,4,0.00,155.93,0.00
104.19.246.184,4,4,0.00,155.95,0.00
104.19.253.234,4,4,0.00,155.96,0.00
104.17.101.104,4,4,0.00,155.99,0.00
104.18.177.94,4,4,0.00,156.02,0.00
141.101.123.57,4,4,0.00,156.03,0.00
172.66.1.60,4,4,0.00,156.04,0.00
104.18.93.26,4,4,0.00,156.10,0.00
104.16.29.7,4,4,0.00,156.10,0.00
104.18.144.157,4,4,0.00,156.13,0.00
104.17.65.217,4,4,0.00,156.16,0.00
162.159.248.121,4,4,0.00,156.21,0.00
104.18.26.127,4,4,0.00,156.22,0.00
104.17.90.129,4,4,0.00,156.22,0.00
104.19.240.93,4,4,0.00,156.25,0.00
172.64.89.47,4,4,0.00,156.27,0.00
104.17.57.199,4,4,0.00,156.31,0.00
104.21.229.41,4,4,0.00,156.33,0.00
104.17.249.38,4,4,0.00,156.36,0.00
104.16.175.0,4,4,0.00,156.40,0.00
104.17.213.203,4,4,0.00,156.40,0.00
104.18.1.216,4,4,0.00,156.40,0.00
104.17.139.62,4,4,0.00,156.41,0.00
104.16.239.167,4,4,0.00,156.46,0.00
104.18.181.27,4,4,0.00,156.47,0.00
104.17.251.102,4,4,0.00,156.47,0.00
104.21.232.50,4,4,0.00,156.49,0.00
104.18.134.73,4,4,0.00,156.52,0.00
104.16.255.73,4,4,0.00,156.57,0.00
104.16.28.90,4,4,0.00,156.57,0.00
104.17.8.207,4,4,0.00,156.59,0.00
104.21.230.203,4,4,0.00,156.60,0.00
172.66.2.164,4,4,0.00,156.67,0.00
104.16.57.197,4,4,0.00,156.67,0.00
104.18.25.63,4,4,0.00,156.72,0.00
104.16.49.66,4,4,0.00,156.72,0.00
172.65.249.147,4,4,0.00,156.73,0.00
104.19.206.238,4,4,0.00,156.76,0.00
104.17.28.165,4,4,0.00,156.83,0.00
104.19.54.101,4,4,0.00,156.87,0.00
104.18.28.245,4,4,0.00,156.89,0.00
104.18.170.250,4,4,0.00,156.90,0.00
162.159.240.218,4,4,0.00,156.95,0.00
172.64.84.238,4,4,0.00,156.95,0.00
104.19.25.24,4,4,0.00,156.97,0.00
104.16.176.125,4,4,0.00,156.98,0.00
104.19.91.101,4,4,0.00,157.02,0.00
104.19.165.30,4,4,0.00,157.03,0.00
104.16.43.211,4,4,0.00,157.10,0.00
104.18.61.182,4,4,0.00,157.11,0.00
104.18.156.56,4,4,0.00,157.12,0.00
141.101.121.138,4,4,0.00,157.14,0.00
104.19.96.198,4,4,0.00,157.19,0.00
104.16.234.58,4,4,0.00,157.23,0.00
104.19.84.1,4,4,0.00,157.27,0.00
104.19.90.21,4,4,0.00,157.29,0.00
104.17.158.225,4,4,0.00,157.29,0.00
104.18.49.95,4,4,0.00,157.31,0.00
104.19.32.12,4,4,0.00,157.34,0.00
104.18.138.6,4,4,0.00,157.35,0.00
172.65.229.192,4,4,0.00,157.35,0.00
104.17.242.25,4,4,0.00,157.39,0.00
172.65.255.121,4,4,0.00,157.42,0.00
104.18.29.56,4,4,0.00,157.51,0.00
172.64.66.149,4,4,0.00,157.54,0.00
172.64.100.230,4,4,0.00,157.56,0.00
104.18.232.238,4,4,0.00,157.58,0.00
104.19.220.168,4,4,0.00,157.60,0.00
104.18.238.111,4,4,0.00,157.62,0.00
104.19.186.179,4,4,0.00,157.64,0.00
104.19.175.71,4,4,0.00,157.65,0.00
104.16.156.161,4,4,0.00,157.66,0.00
104.18.247.243,4,4,0.00,157.67,0.00
104.18.94.143,4,4,0.00,157.70,0.00
104.16.145.70,4,4,0.00,157.75,0.00
172.66.44.123,4,4,0.00,157.80,0.00
104.17.201.150,4,4,0.00,157.85,0.00
104.18.208.252,4,4,0.00,157.85,0.00
104.17.196.38,4,4,0.00,157.88,0.00
104.17.93.122,4,4,0.00,157.94,0.00
104.16.243.63,4,4,0.00,157.94,0.00
104.16.73.69,4,4,0.00,158.02,0.00
104.18.60.165,4,4,0.00,158.04,0.00
104.19.241.163,4,4,0.00,158.06,0.00
104.16.244.201,4,4,0.00,158.11,0.00
104.19.129.71,4,4,0.00,158.15,0.00
104.21.226.173,4,4,0.00,158.15,0.00
104.16.128.91,4,4,0.00,158.15,0.00
162.159.249.75,4,4,0.00,158.24,0.00
104.18.162.190,4,4,0.00,158.27,0.00
104.17.205.220,4,4,0.00,158.34,0.00
104.19.255.202,4,4,0.00,158.36,0.00
104.21.237.55,4,4,0.00,158.42,0.00
104.18.65.144,4,4,0.00,158.44,0.00
104.17.184.77,4,4,0.00,158.46,0.00
104.18.130.37,4,4,0.00,158.47,0.00
162.159.252.226,4,4,0.00,158.59,0.00
104.16.114.207,4,4,0.00,158.61,0.00
104.19.178.20,4,4,0.00,158.68,0.00
104.16.151.46,4,4,0.00,158.70,0.00
104.18.143.234,4,4,0.00,158.72,0.00
104.19.93.219,4,4,0.00,158.76,0.00
104.19.50.99,4,4,0.00,158.80,0.00
104.19.132.183,4,4,0.00,158.84,0.00
172.64.83.78,4,4,0.00,158.86,0.00
104.17.144.67,4,4,0.00,158.87,0.00
104.19.137.233,4,4,0.00,158.89,0.00
104.17.234.1,4,4,0.00,158.89,0.00
104.16.147.157,4,4,0.00,158.91,0.00
104.17.237.196,4,4,0.00,158.92,0.00
104.16.238.70,4,4,0.00,158.92,0.00
104.16.245.114,4,4,0.00,158.93,0.00
104.16.249.174,4,4,0.00,158.94,0.00
104.17.170.63,4,4,0.00,158.95,0.00
104.19.11.168,4,4,0.00,158.97,0.00
104.19.4.179,4,4,0.00,159.01,0.00
104.17.151.161,4,4,0.00,159.05,0.00
162.159.255.244,4,4,0.00,159.08,0.00
104.18.245.195,4,4,0.00,159.19,0.00
104.16.223.202,4,4,0.00,159.19,0.00
104.19.46.235,4,4,0.00,159.21,0.00
104.16.75.20,4,4,0.00,159.27,0.00
162.159.243.231,4,4,0.00,159.30,0.00
104.17.100.219,4,4,0.00,159.42,0.00
104.16.164.236,4,4,0.00,159.45,0.00
104.16.201.70,4,4,0.00,159.47,0.00
104.17.11.131,4,4,0.00,159.55,0.00
104.18.174.151,4,4,0.00,159.63,0.00
104.21.239.16,4,4,0.00,159.69,0.00
104.17.229.25,4,4,0.00,159.70,0.00
104.16.59.71,4,4,0.00,159.71,0.00
104.16.168.224,4,4,0.00,159.71,0.00
104.18.254.105,4,4,0.00,159.77,0.00
104.18.255.21,4,4,0.00,159.85,0.00
104.18.213.225,4,4,0.00,159.94,0.00
172.64.235.222,4,4,0.00,159.96,0.00
104.18.253.109,4,4,0.00,160.00,0.00
104.17.208.214,4,4,0.00,160.06,0.00
104.17.114.130,4,4,0.00,160.06,0.00
104.19.141.193,4,4,0.00,160.07,0.00
104.17.163.0,4,4,0.00,160.10,0.00
104.16.54.46,4,4,0.00,160.17,0.00
104.19.191.214,4,4,0.00,160.23,0.00
104.17.58.75,4,4,0.00,160.23,0.00
172.65.197.125,4,4,0.00,160.23,0.00
104.17.24.197,4,4,0.00,160.27,0.00
104.18.146.167,4,4,0.00,160.31,0.00
104.18.236.137,4,4,0.00,160.32,0.00
104.16.33.63,4,4,0.00,160.34,0.00
104.17.70.250,4,4,0.00,160.38,0.00
104.19.104.183,4,4,0.00,160.39,0.00
104.19.167.186,4,4,0.00,160.45,0.00
104.16.133.165,4,4,0.00,160.50,0.00
104.19.113.30,4,4,0.00,160.53,0.00
104.18.194.79,4,4,0.00,160.56,0.00
104.17.122.140,4,4,0.00,160.58,0.00
104.19.19.78,4,4,0.00,160.59,0.00
104.19.217.22,4,4,0.00,160.61,0.00
104.16.119.98,4,4,0.00,160.63,0.00
104.17.164.47,4,4,0.00,160.67,0.00
104.16.1.228,4,4,0.00,160.73,0.00
104.19.126.198,4,4,0.00,160.77,0.00
104.19.168.209,4,4,0.00,160.78,0.00
104.18.126.187,4,4,0.00,160.79,0.00
104.17.186.185,4,4,0.00,160.82,0.00
162.159.239.195,4,4,0.00,160.84,0.00
104.21.234.139,4,4,0.00,160.85,0.00
104.16.72.45,4,4,0.00,160.88,0.00
104.16.41.29,4,4,0.00,160.92,0.00
104.17.254.153,4,4,0.00,160.93,0.00
104.18.154.115,4,4,0.00,160.93,0.00
104.18.169.28,4,4,0.00,161.08,0.00
104.16.252.170,4,4,0.00,161.09,0.00
104.18.241.213,4,4,0.00,161.13,0.00
172.64.85.186,4,4,0.00,161.17,0.00
104.17.0.38,4,4,0.00,161.19,0.00
104.16.138.2,4,4,0.00,161.20,0.00
104.19.8.61,4,4,0.00,161.23,0.00
104.21.224.249,4,4,0.00,161.23,0.00
104.16.13.106,4,4,0.00,161.24,0.00
172.65.221.107,4,4,0.00,161.30,0.00
141.101.122.154,4,4,0.00,161.32,0.00
172.65.224.53,4,4,0.00,161.33,0.00
104.16.67.139,4,4,0.00,161.35,0.00
104.19.182.226,4,4,0.00,161.40,0.00
104.17.72.43,4,4,0.00,161.46,0.00
104.16.200.209,4,4,0.00,161.52,0.00
104.18.121.83,4,4,0.00,161.56,0.00
104.16.224.90,4,4,0.00,161.61,0.00
162.159.247.131,4,4,0.00,161.64,0.00
104.17.44.93,4,4,0.00,161.67,0.00
172.64.96.109,4,4,0.00,161.70,0.00
162.159.195.201,4,4,0.00,161.71,0.00
172.65.222.213,4,4,0.00,161.72,0.00
104.17.244.199,4,4,0.00,161.76,0.00
104.16.173.57,4,4,0.00,161.96,0.00
104.17.155.28,4,4,0.00,161.98,0.00
104.16.203.139,4,4,0.00,162.00,0.00
104.16.3.198,4,4,0.00,162.06,0.00
104.17.15.241,4,4,0.00,162.09,0.00
104.18.112.122,4,4,0.00,162.10,0.00
104.16.100.216,4,4,0.00,162.23,0.00
104.16.170.132,4,4,0.00,162.30,0.00
104.16.97.215,4,4,0.00,162.38,0.00
