IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.61.239,4,4,0.00,82.21,0.00
172.64.38.129,4,4,0.00,82.34,0.00
162.159.0.227,4,4,0.00,82.34,0.00
172.64.150.102,4,4,0.00,82.35,0.00
172.64.41.198,4,4,0.00,82.43,0.00
162.159.3.158,4,4,0.00,82.43,0.00
104.18.47.97,4,4,0.00,82.50,0.00
162.159.5.41,4,4,0.00,82.51,0.00
172.64.155.3,4,4,0.00,82.61,0.00
172.64.148.150,4,4,0.00,82.63,0.00
162.159.15.79,4,4,0.00,82.80,0.00
172.64.46.221,4,4,0.00,82.86,0.00
172.64.48.182,4,4,0.00,82.89,0.00
172.64.158.115,4,4,0.00,82.98,0.00
108.162.194.21,4,4,0.00,83.08,0.00
172.64.42.170,4,4,0.00,83.19,0.00
162.159.23.174,4,4,0.00,83.25,0.00
198.41.211.214,4,4,0.00,83.30,0.00
162.159.18.46,4,4,0.00,83.37,0.00
162.159.27.232,4,4,0.00,83.64,0.00
104.18.39.224,4,4,0.00,83.74,0.00
172.64.159.164,4,4,0.00,83.79,0.00
198.41.223.232,4,4,0.00,83.84,0.00
104.18.40.165,4,4,0.00,83.89,0.00
162.159.22.54,4,4,0.00,83.93,0.00
172.64.49.48,4,4,0.00,84.10,0.00
162.159.14.229,4,4,0.00,84.61,0.00
172.64.47.168,4,4,0.00,84.90,0.00
108.162.195.253,4,4,0.00,85.10,0.00
162.159.16.198,4,4,0.00,85.41,0.00
162.159.12.13,4,4,0.00,85.76,0.00
172.64.50.75,4,4,0.00,86.36,0.00
172.64.149.133,4,4,0.00,86.85,0.00
172.64.144.219,4,4,0.00,87.09,0.00
104.16.46.126,4,4,0.00,143.10,0.00
104.16.154.169,4,4,0.00,143.84,0.00
104.17.149.44,4,4,0.00,144.87,0.00
198.41.207.57,4,4,0.00,145.24,0.00
104.16.206.203,4,4,0.00,145.40,0.00
104.17.211.27,4,4,0.00,145.44,0.00
104.18.244.53,4,4,0.00,145.64,0.00
104.17.172.5,4,4,0.00,145.66,0.00
104.17.254.4,4,4,0.00,146.29,0.00
104.17.63.43,4,4,0.00,146.47,0.00
172.65.205.160,4,4,0.00,146.59,0.00
104.16.203.72,4,4,0.00,146.66,0.00
104.17.7.59,4,4,0.00,146.66,0.00
104.18.199.45,4,4,0.00,146.67,0.00
104.17.148.79,4,4,0.00,146.96,0.00
104.19.164.52,4,4,0.00,147.08,0.00
104.17.83.185,4,4,0.00,147.45,0.00
104.17.79.130,4,4,0.00,147.48,0.00
104.18.174.107,4,4,0.00,147.62,0.00
104.18.197.117,4,4,0.00,147.63,0.00
104.17.171.107,4,4,0.00,147.76,0.00
162.159.197.254,4,4,0.00,147.77,0.00
104.18.212.203,4,4,0.00,148.16,0.00
104.18.65.142,4,4,0.00,148.36,0.00
104.19.112.193,4,4,0.00,148.36,0.00
104.16.249.241,4,4,0.00,148.38,0.00
172.65.228.177,4,4,0.00,148.55,0.00
104.18.159.210,4,4,0.00,148.72,0.00
104.17.155.120,4,4,0.00,148.75,0.00
104.19.56.216,4,4,0.00,148.76,0.00
104.19.42.212,4,4,0.00,148.86,0.00
104.17.152.51,4,4,0.00,148.96,0.00
104.17.17.10,4,4,0.00,149.04,0.00
104.19.147.203,4,4,0.00,149.13,0.00
104.19.209.115,4,4,0.00,149.20,0.00
104.18.223.74,4,4,0.00,149.20,0.00
104.17.55.91,4,4,0.00,149.20,0.00
104.16.181.205,4,4,0.00,149.22,0.00
104.18.191.84,4,4,0.00,149.25,0.00
104.19.89.5,4,4,0.00,149.28,0.00
104.19.90.82,4,4,0.00,149.43,0.00
104.17.87.112,4,4,0.00,149.53,0.00
104.19.252.124,4,4,0.00,149.54,0.00
172.65.220.100,4,4,0.00,149.60,0.00
104.17.92.78,4,4,0.00,149.81,0.00
104.18.251.156,4,4,0.00,149.84,0.00
104.19.236.243,4,4,0.00,149.88,0.00
104.16.187.225,4,4,0.00,149.99,0.00
172.65.217.148,4,4,0.00,150.03,0.00
104.16.232.92,4,4,0.00,150.13,0.00
104.16.222.147,4,4,0.00,150.29,0.00
104.17.162.103,4,4,0.00,150.29,0.00
104.17.184.196,4,4,0.00,150.32,0.00
104.16.214.134,4,4,0.00,150.35,0.00
172.64.97.76,4,4,0.00,150.38,0.00
104.19.63.16,4,4,0.00,150.44,0.00
104.19.110.96,4,4,0.00,150.46,0.00
104.17.104.236,4,4,0.00,150.47,0.00
104.19.218.114,4,4,0.00,150.54,0.00
104.19.167.112,4,4,0.00,150.58,0.00
104.16.30.8,4,4,0.00,150.62,0.00
198.41.202.133,4,4,0.00,150.70,0.00
104.19.175.181,4,4,0.00,150.94,0.00
104.18.155.66,4,4,0.00,150.98,0.00
104.17.52.220,4,4,0.00,151.03,0.00
104.17.24.87,4,4,0.00,151.09,0.00
104.16.144.61,4,4,0.00,151.09,0.00
104.17.66.137,4,4,0.00,151.20,0.00
104.19.3.179,4,4,0.00,151.24,0.00
104.18.229.60,4,4,0.00,151.32,0.00
104.18.4.46,4,4,0.00,151.34,0.00
104.17.203.232,4,4,0.00,151.49,0.00
198.41.196.25,4,4,0.00,151.55,0.00
104.19.71.113,4,4,0.00,151.67,0.00
104.17.170.210,4,4,0.00,151.77,0.00
104.18.129.180,4,4,0.00,151.78,0.00
104.17.202.180,4,4,0.00,151.82,0.00
104.19.151.179,4,4,0.00,151.92,0.00
104.19.194.107,4,4,0.00,151.93,0.00
104.16.33.41,4,4,0.00,152.02,0.00
104.17.233.69,4,4,0.00,152.04,0.00
104.16.7.105,4,4,0.00,152.14,0.00
104.16.20.31,4,4,0.00,152.24,0.00
172.64.235.210,4,4,0.00,152.35,0.00
104.16.143.124,4,4,0.00,152.45,0.00
104.17.20.213,4,4,0.00,152.47,0.00
172.65.248.162,4,4,0.00,152.48,0.00
104.19.74.57,4,4,0.00,152.49,0.00
104.19.169.22,4,4,0.00,152.58,0.00
104.17.101.178,4,4,0.00,152.61,0.00
104.19.159.27,4,4,0.00,152.63,0.00
104.16.124.193,4,4,0.00,152.69,0.00
104.18.242.152,4,4,0.00,152.84,0.00
104.19.59.82,4,4,0.00,152.84,0.00
104.19.195.147,4,4,0.00,152.86,0.00
104.19.0.175,4,4,0.00,152.88,0.00
104.18.2.156,4,4,0.00,152.89,0.00
104.17.109.39,4,4,0.00,152.94,0.00
104.16.121.169,4,4,0.00,152.94,0.00
104.16.217.119,4,4,0.00,152.96,0.00
104.17.58.91,4,4,0.00,152.99,0.00
104.16.23.186,4,4,0.00,153.01,0.00
172.65.233.227,4,4,0.00,153.09,0.00
104.16.202.136,4,4,0.00,153.11,0.00
104.18.84.19,4,4,0.00,153.16,0.00
104.17.137.75,4,4,0.00,153.24,0.00
104.17.201.22,4,4,0.00,153.31,0.00
104.18.9.204,4,4,0.00,153.34,0.00
104.16.196.206,4,4,0.00,153.37,0.00
172.65.254.113,4,4,0.00,153.41,0.00
104.16.146.52,4,4,0.00,153.45,0.00
104.18.13.81,4,4,0.00,153.47,0.00
104.16.253.183,4,4,0.00,153.51,0.00
172.65.246.155,4,4,0.00,153.52,0.00
104.19.114.223,4,4,0.00,153.52,0.00
104.16.149.50,4,4,0.00,153.53,0.00
104.19.22.118,4,4,0.00,153.53,0.00
104.19.198.238,4,4,0.00,153.56,0.00
104.17.174.217,4,4,0.00,153.57,0.00
172.65.219.5,4,4,0.00,153.63,0.00
172.65.239.77,4,4,0.00,153.64,0.00
104.17.13.154,4,4,0.00,153.68,0.00
104.19.214.50,4,4,0.00,153.71,0.00
104.17.132.5,4,4,0.00,153.71,0.00
104.17.75.233,4,4,0.00,153.73,0.00
104.19.124.232,4,4,0.00,153.75,0.00
104.19.131.66,4,4,0.00,153.76,0.00
104.18.19.51,4,4,0.00,153.79,0.00
104.16.106.175,4,4,0.00,153.87,0.00
104.19.141.162,4,4,0.00,153.89,0.00
172.64.80.15,4,4,0.00,153.93,0.00
104.17.57.134,4,4,0.00,153.98,0.00
104.17.242.118,4,4,0.00,154.00,0.00
104.18.86.60,4,4,0.00,154.05,0.00
104.16.36.90,4,4,0.00,154.05,0.00
104.19.130.88,4,4,0.00,154.07,0.00
104.18.204.168,4,4,0.00,154.08,0.00
104.18.194.23,4,4,0.00,154.09,0.00
162.159.237.14,4,4,0.00,154.09,0.00
104.17.69.237,4,4,0.00,154.10,0.00
172.65.223.88,4,4,0.00,154.11,0.00
104.18.253.57,4,4,0.00,154.15,0.00
104.18.220.175,4,4,0.00,154.16,0.00
104.16.0.181,4,4,0.00,154.17,0.00
104.18.156.167,4,4,0.00,154.20,0.00
172.65.234.20,4,4,0.00,154.27,0.00
104.18.99.100,4,4,0.00,154.28,0.00
198.41.218.244,4,4,0.00,154.30,0.00
172.64.91.151,4,4,0.00,154.30,0.00
104.17.165.101,4,4,0.00,154.41,0.00
104.16.204.234,4,4,0.00,154.41,0.00
104.18.15.19,4,4,0.00,154.46,0.00
141.101.121.236,4,4,0.00,154.55,0.00
104.19.34.61,4,4,0.00,154.58,0.00
104.17.131.29,4,4,0.00,154.61,0.00
104.16.22.33,4,4,0.00,154.66,0.00
104.21.227.200,4,4,0.00,154.67,0.00
104.19.176.254,4,4,0.00,154.67,0.00
104.19.9.22,4,4,0.00,154.74,0.00
104.17.187.188,4,4,0.00,154.77,0.00
172.65.231.246,4,4,0.00,154.80,0.00
104.19.150.66,4,4,0.00,154.81,0.00
104.16.161.21,4,4,0.00,154.83,0.00
104.19.161.245,4,4,0.00,154.84,0.00
104.17.4.36,4,4,0.00,154.88,0.00
104.17.142.14,4,4,0.00,154.89,0.00
172.65.242.69,4,4,0.00,154.89,0.00
104.18.160.247,4,4,0.00,154.92,0.00
104.16.105.135,4,4,0.00,154.93,0.00
104.19.115.25,4,4,0.00,154.97,0.00
104.18.11.183,4,4,0.00,154.98,0.00
104.18.208.234,4,4,0.00,155.01,0.00
104.19.2.63,4,4,0.00,155.03,0.00
104.19.100.213,4,4,0.00,155.07,0.00
104.17.54.145,4,4,0.00,155.14,0.00
104.18.138.45,4,4,0.00,155.14,0.00
104.16.152.122,4,4,0.00,155.15,0.00
104.16.182.136,4,4,0.00,155.15,0.00
104.16.11.8,4,4,0.00,155.15,0.00
172.64.86.207,4,4,0.00,155.17,0.00
104.18.10.126,4,4,0.00,155.22,0.00
104.17.124.21,4,4,0.00,155.23,0.00
172.65.199.10,4,4,0.00,155.26,0.00
104.19.44.63,4,4,0.00,155.27,0.00
104.19.84.65,4,4,0.00,155.33,0.00
104.19.245.132,4,4,0.00,155.47,0.00
104.19.13.41,4,4,0.00,155.47,0.00
104.17.167.212,4,4,0.00,155.49,0.00
104.17.29.198,4,4,0.00,155.56,0.00
104.17.28.199,4,4,0.00,155.67,0.00
162.159.192.174,4,4,0.00,155.72,0.00
104.18.113.47,4,4,0.00,155.72,0.00
104.19.229.120,4,4,0.00,155.74,0.00
172.66.1.123,4,4,0.00,155.78,0.00
104.19.69.50,4,4,0.00,155.79,0.00
104.16.69.48,4,4,0.00,155.79,0.00
104.19.102.9,4,4,0.00,155.83,0.00
104.17.161.4,4,4,0.00,155.84,0.00
104.19.143.60,4,4,0.00,155.89,0.00
104.18.164.31,4,4,0.00,155.89,0.00
104.19.187.142,4,4,0.00,155.91,0.00
172.65.229.221,4,4,0.00,155.92,0.00
104.16.228.124,4,4,0.00,155.93,0.00
104.18.145.82,4,4,0.00,155.96,0.00
104.16.66.123,4,4,0.00,155.98,0.00
104.18.142.146,4,4,0.00,156.01,0.00
172.66.40.6,4,4,0.00,156.04,0.00
172.65.212.91,4,4,0.00,156.07,0.00
172.65.197.225,4,4,0.00,156.07,0.00
172.65.200.38,4,4,0.00,156.09,0.00
104.18.243.186,4,4,0.00,156.11,0.00
104.18.152.11,4,4,0.00,156.17,0.00
104.16.164.189,4,4,0.00,156.17,0.00
104.19.117.162,4,4,0.00,156.23,0.00
104.18.166.26,4,4,0.00,156.30,0.00
104.17.173.94,4,4,0.00,156.34,0.00
104.16.159.84,4,4,0.00,156.36,0.00
198.41.203.113,4,4,0.00,156.37,0.00
104.19.171.74,4,4,0.00,156.39,0.00
104.17.103.84,4,4,0.00,156.42,0.00
104.19.220.200,4,4,0.00,156.42,0.00
172.66.46.95,4,4,0.00,156.42,0.00
104.18.108.136,4,4,0.00,156.43,0.00
104.17.248.162,4,4,0.00,156.47,0.00
190.93.246.79,4,4,0.00,156.47,0.00
104.19.215.41,4,4,0.00,156.55,0.00
104.16.255.203,4,4,0.00,156.56,0.00
104.16.213.89,4,4,0.00,156.58,0.00
103.21.244.152,4,4,0.00,156.60,0.00
104.17.6.225,4,4,0.00,156.62,0.00
104.16.191.204,4,4,0.00,156.68,0.00
104.19.118.196,4,4,0.00,156.69,0.00
104.16.49.238,4,4,0.00,156.71,0.00
104.16.247.180,4,4,0.00,156.74,0.00
104.16.115.165,4,4,0.00,156.81,0.00
104.19.76.92,4,4,0.00,156.86,0.00
172.64.100.92,4,4,0.00,156.87,0.00
104.18.215.241,4,4,0.00,156.89,0.00
104.16.180.109,4,4,0.00,156.90,0.00
198.41.216.108,4,4,0.00,156.93,0.00
104.18.91.44,4,4,0.00,156.98,0.00
104.16.139.177,4,4,0.00,157.02,0.00
104.17.189.205,4,4,0.00,157.02,0.00
104.17.61.78,4,4,0.00,157.10,0.00
104.18.172.18,4,4,0.00,157.11,0.00
104.19.58.195,4,4,0.00,157.11,0.00
104.18.186.86,4,4,0.00,157.13,0.00
104.19.48.244,4,4,0.00,157.17,0.00
172.64.93.52,4,4,0.00,157.18,0.00
172.66.41.214,4,4,0.00,157.27,0.00
172.65.206.167,4,4,0.00,157.32,0.00
104.18.237.159,4,4,0.00,157.37,0.00
104.18.120.71,4,4,0.00,157.39,0.00
104.16.173.180,4,4,0.00,157.43,0.00
104.16.243.73,4,4,0.00,157.44,0.00
104.19.144.10,4,4,0.00,157.44,0.00
104.17.76.220,4,4,0.00,157.46,0.00
104.16.2.7,4,4,0.00,157.51,0.00
172.65.232.122,4,4,0.00,157.64,0.00
173.245.49.84,4,4,0.00,157.67,0.00
104.18.132.204,4,4,0.00,157.74,0.00
104.18.226.53,4,4,0.00,157.76,0.00
104.16.98.53,4,4,0.00,157.79,0.00
104.16.163.144,4,4,0.00,157.80,0.00
104.18.63.219,4,4,0.00,157.86,0.00
104.18.235.177,4,4,0.00,157.89,0.00
104.21.229.112,4,4,0.00,157.89,0.00
104.18.195.116,4,4,0.00,157.92,0.00
104.17.67.195,4,4,0.00,157.97,0.00
104.16.5.113,4,4,0.00,157.98,0.00
104.19.93.139,4,4,0.00,158.03,0.00
104.16.141.9,4,4,0.00,158.04,0.00
104.19.239.1,4,4,0.00,158.05,0.00
104.16.62.127,4,4,0.00,158.06,0.00
104.17.252.150,4,4,0.00,158.08,0.00
104.17.110.110,4,4,0.00,158.09,0.00
104.18.5.33,4,4,0.00,158.10,0.00
104.17.113.168,4,4,0.00,158.17,0.00
104.16.244.224,4,4,0.00,158.18,0.00
104.17.107.215,4,4,0.00,158.23,0.00
104.17.199.24,4,4,0.00,158.33,0.00
104.19.32.131,4,4,0.00,158.39,0.00
104.17.129.122,4,4,0.00,158.46,0.00
104.18.198.49,4,4,0.00,158.46,0.00
104.16.137.214,4,4,0.00,158.47,0.00
104.19.57.5,4,4,0.00,158.48,0.00
198.41.209.44,4,4,0.00,158.51,0.00
104.18.247.122,4,4,0.00,158.58,0.00
104.18.64.167,4,4,0.00,158.60,0.00
104.18.66.243,4,4,0.00,158.61,0.00
104.16.171.27,4,4,0.00,158.64,0.00
104.16.51.0,4,4,0.00,158.64,0.00
104.19.85.138,4,4,0.00,158.66,0.00
104.17.98.148,4,4,0.00,158.70,0.00
104.19.10.109,4,4,0.00,158.85,0.00
104.17.8.48,4,4,0.00,158.88,0.00
104.19.145.155,4,4,0.00,158.88,0.00
104.17.209.198,4,4,0.00,158.94,0.00
104.16.111.167,4,4,0.00,158.94,0.00
104.18.8.212,4,4,0.00,158.97,0.00
104.16.28.232,4,4,0.00,158.97,0.00
104.16.48.0,4,4,0.00,159.00,0.00
104.16.195.206,4,4,0.00,159.00,0.00
104.18.231.54,4,4,0.00,159.00,0.00
104.16.242.242,4,4,0.00,159.01,0.00
104.19.182.55,4,4,0.00,159.05,0.00
104.17.227.3,4,4,0.00,159.05,0.00
104.18.130.111,4,4,0.00,159.06,0.00
104.18.177.102,4,4,0.00,159.07,0.00
104.17.120.247,4,4,0.00,159.13,0.00
104.16.158.148,4,4,0.00,159.14,0.00
104.19.92.46,4,4,0.00,159.14,0.00
104.18.250.180,4,4,0.00,159.15,0.00
104.17.121.1,4,4,0.00,159.15,0.00
172.65.221.194,4,4,0.00,159.19,0.00
172.65.204.241,4,4,0.00,159.25,0.00
104.16.35.198,4,4,0.00,159.35,0.00
172.65.230.56,4,4,0.00,159.47,0.00
162.159.198.67,4,4,0.00,159.49,0.00
104.17.49.186,4,4,0.00,159.52,0.00
104.18.216.193,4,4,0.00,159.58,0.00
104.17.22.246,4,4,0.00,159.61,0.00
104.18.74.22,4,4,0.00,159.63,0.00
104.18.236.72,4,4,0.00,159.65,0.00
104.18.28.205,4,4,0.00,159.66,0.00
104.17.116.64,4,4,0.00,159.67,0.00
104.19.208.124,4,4,0.00,159.67,0.00
198.41.205.44,4,4,0.00,159.69,0.00
104.19.29.190,4,4,0.00,159.70,0.00
104.19.158.62,4,4,0.00,159.71,0.00
104.17.194.222,4,4,0.00,159.74,0.00
104.17.102.46,4,4,0.00,159.82,0.00
104.18.230.195,4,4,0.00,159.83,0.00
104.17.230.127,4,4,0.00,159.87,0.00
104.17.250.13,4,4,0.00,159.90,0.00
104.17.182.68,4,4,0.00,159.93,0.00
104.19.24.196,4,4,0.00,160.09,0.00
104.17.96.210,4,4,0.00,160.09,0.00
104.17.1.237,4,4,0.00,160.10,0.00
172.65.192.74,4,4,0.00,160.10,0.00
104.19.41.74,4,4,0.00,160.11,0.00
172.65.216.175,4,4,0.00,160.12,0.00
104.16.132.34,4,4,0.00,160.14,0.00
104.19.95.146,4,4,0.00,160.16,0.00
141.101.120.5,4,4,0.00,160.21,0.00
172.65.243.99,4,4,0.00,160.27,0.00
104.16.251.245,4,4,0.00,160.29,0.00
198.41.194.97,4,4,0.00,160.39,0.00
104.19.211.88,4,4,0.00,160.41,0.00
104.16.197.240,4,4,0.00,160.41,0.00
172.65.210.216,4,4,0.00,160.47,0.00
104.16.199.216,4,4,0.00,160.49,0.00
104.17.157.202,4,4,0.00,160.52,0.00
104.18.69.212,4,4,0.00,160.59,0.00
104.16.168.78,4,4,0.00,160.61,0.00
162.159.242.82,4,4,0.00,160.71,0.00
104.18.112.161,4,4,0.00,160.71,0.00
104.19.152.102,4,4,0.00,160.76,0.00
104.18.222.114,4,4,0.00,160.78,0.00
104.18.139.134,4,4,0.00,160.78,0.00
104.19.238.21,4,4,0.00,160.79,0.00
104.17.195.75,4,4,0.00,160.81,0.00
104.16.219.236,4,4,0.00,160.88,0.00
104.17.237.215,4,4,0.00,160.91,0.00
104.19.60.159,4,4,0.00,161.01,0.00
172.65.238.183,4,4,0.00,161.06,0.00
104.17.11.133,4,4,0.00,161.08,0.00
104.19.127.7,4,4,0.00,161.09,0.00
104.18.173.67,4,4,0.00,161.09,0.00
172.64.84.81,4,4,0.00,161.11,0.00
190.93.244.173,4,4,0.00,161.16,0.00
104.18.219.246,4,4,0.00,161.17,0.00
104.18.78.118,4,4,0.00,161.18,0.00
104.16.38.37,4,4,0.00,161.21,0.00
104.18.158.166,4,4,0.00,161.25,0.00
104.19.186.189,4,4,0.00,161.34,0.00
104.19.121.208,4,4,0.00,161.41,0.00
104.19.216.46,4,4,0.00,161.43,0.00
104.17.39.223,4,4,0.00,161.45,0.00
104.19.230.63,4,4,0.00,161.46,0.00
104.19.123.230,4,4,0.00,161.46,0.00
104.17.198.36,4,4,0.00,161.46,0.00
104.18.134.130,4,4,0.00,161.50,0.00
104.19.157.155,4,4,0.00,161.52,0.00
104.19.180.100,4,4,0.00,161.55,0.00
104.17.177.15,4,4,0.00,161.65,0.00
172.64.176.199,4,4,0.00,161.68,0.00
104.19.217.189,4,4,0.00,161.72,0.00
198.41.199.236,4,4,0.00,161.75,0.00
104.17.40.25,4,4,0.00,161.79,0.00
104.16.91.77,4,4,0.00,161.82,0.00
104.19.177.221,4,4,0.00,161.84,0.00
104.16.224.44,4,4,0.00,161.89,0.00
104.19.160.129,4,4,0.00,161.90,0.00
104.16.179.80,4,4,0.00,161.91,0.00
104.17.65.194,4,4,0.00,161.92,0.00
104.18.192.148,4,4,0.00,162.03,0.00
104.16.167.54,4,4,0.00,162.04,0.00
104.21.237.168,4,4,0.00,162.08,0.00
172.64.67.102,4,4,0.00,162.13,0.00
104.17.144.15,4,4,0.00,162.18,0.00
104.17.111.9,4,4,0.00,162.22,0.00
104.17.159.132,4,4,0.00,162.24,0.00
104.16.131.237,4,4,0.00,162.25,0.00
172.65.195.252,4,4,0.00,162.31,0.00
104.18.128.177,4,4,0.00,162.31,0.00
104.17.216.158,4,4,0.00,162.46,0.00
104.19.199.141,4,4,0.00,162.46,0.00
172.65.202.148,4,4,0.00,162.49,0.00
172.65.218.74,4,4,0.00,162.50,0.00
104.18.205.97,4,4,0.00,162.60,0.00
104.18.111.218,4,4,0.00,162.61,0.00
104.17.72.46,4,4,0.00,162.67,0.00
104.19.104.171,4,4,0.00,162.67,0.00
172.66.47.9,4,4,0.00,162.68,0.00
104.16.99.8,4,4,0.00,162.73,0.00
104.18.1.87,4,4,0.00,162.81,0.00
104.16.190.115,4,4,0.00,162.83,0.00
104.19.96.236,4,4,0.00,162.86,0.00
104.19.81.27,4,4,0.00,162.93,0.00
104.16.90.74,4,4,0.00,162.97,0.00
104.17.249.210,4,4,0.00,162.98,0.00
104.18.20.73,4,4,0.00,163.04,0.00
104.17.19.73,4,4,0.00,163.04,0.00
198.41.195.188,4,4,0.00,163.05,0.00
104.16.72.90,4,4,0.00,163.10,0.00
162.159.245.206,4,4,0.00,163.14,0.00
172.64.231.70,4,4,0.00,163.21,0.00
104.16.207.211,4,4,0.00,163.23,0.00
104.16.93.30,4,4,0.00,163.24,0.00
104.16.13.235,4,4,0.00,163.26,0.00
104.16.119.97,4,4,0.00,163.31,0.00
172.64.230.78,4,4,0.00,163.33,0.00
104.18.193.74,4,4,0.00,163.33,0.00
104.16.101.129,4,4,0.00,163.36,0.00
104.16.240.31,4,4,0.00,163.40,0.00
104.19.247.118,4,4,0.00,163.41,0.00
104.16.212.148,4,4,0.00,163.46,0.00
104.16.94.65,4,4,0.00,163.46,0.00
104.19.120.178,4,4,0.00,163.47,0.00
104.17.228.79,4,4,0.00,163.54,0.00
104.18.52.146,4,4,0.00,163.56,0.00
104.16.82.122,4,4,0.00,163.67,0.00
104.17.220.73,4,4,0.00,163.67,0.00
104.19.243.132,4,4,0.00,163.70,0.00
104.17.23.247,4,4,0.00,163.71,0.00
104.16.89.34,4,4,0.00,163.85,0.00
104.21.21.64,4,4,0.00,163.88,0.00
104.16.145.212,4,4,0.00,164.01,0.00
172.64.83.246,4,4,0.00,164.04,0.00
104.18.73.220,4,4,0.00,164.11,0.00
104.18.53.157,4,4,0.00,164.13,0.00
104.16.3.151,4,4,0.00,164.24,0.00
172.65.235.44,4,4,0.00,164.25,0.00
104.18.54.148,4,4,0.00,164.29,0.00
104.18.75.245,4,4,0.00,164.29,0.00
104.18.238.13,4,4,0.00,164.34,0.00
172.66.3.9,4,4,0.00,164.34,0.00
104.17.135.205,4,4,0.00,164.34,0.00
104.16.234.145,4,4,0.00,164.41,0.00
104.18.115.179,4,4,0.00,164.50,0.00
104.19.193.143,4,4,0.00,164.50,0.00
104.18.136.24,4,4,0.00,164.55,0.00
104.19.5.56,4,4,0.00,164.68,0.00
104.18.224.174,4,4,0.00,164.69,0.00
172.65.250.96,4,4,0.00,164.72,0.00
104.16.160.133,4,4,0.00,164.73,0.00
104.19.39.79,4,4,0.00,164.74,0.00
104.19.190.201,4,4,0.00,164.74,0.00
