IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.133.102,4,4,0.00,154.22,0.00
104.16.90.155,4,4,0.00,154.33,0.00
104.17.145.24,4,4,0.00,154.33,0.00
104.18.235.231,4,4,0.00,154.40,0.00
141.101.115.226,4,4,0.00,154.44,0.00
104.17.84.197,4,4,0.00,154.46,0.00
162.159.249.156,4,4,0.00,154.49,0.00
162.159.245.96,4,4,0.00,154.49,0.00
162.159.213.178,4,4,0.00,154.50,0.00
172.66.2.176,4,4,0.00,154.53,0.00
141.101.120.254,4,4,0.00,154.54,0.00
104.17.175.234,4,4,0.00,154.55,0.00
104.16.226.197,4,4,0.00,154.56,0.00
104.18.59.192,4,4,0.00,154.56,0.00
104.19.152.174,4,4,0.00,154.58,0.00
104.17.209.250,4,4,0.00,154.60,0.00
104.16.184.66,4,4,0.00,154.64,0.00
104.18.56.246,4,4,0.00,154.67,0.00
104.18.145.77,4,4,0.00,154.70,0.00
104.16.203.147,4,4,0.00,154.70,0.00
198.41.208.219,4,4,0.00,154.71,0.00
162.159.240.70,4,4,0.00,154.75,0.00
172.65.221.43,4,4,0.00,154.82,0.00
104.17.64.237,4,4,0.00,154.89,0.00
104.17.239.154,4,4,0.00,154.92,0.00
104.19.193.57,4,4,0.00,154.95,0.00
104.16.174.6,4,4,0.00,154.96,0.00
104.17.184.229,4,4,0.00,154.99,0.00
104.18.230.99,4,4,0.00,155.02,0.00
104.16.30.173,4,4,0.00,155.02,0.00
198.41.215.195,4,4,0.00,155.11,0.00
104.17.85.244,4,4,0.00,155.12,0.00
104.18.79.31,4,4,0.00,155.13,0.00
162.159.202.246,4,4,0.00,155.13,0.00
104.18.185.60,4,4,0.00,155.16,0.00
104.19.115.163,4,4,0.00,155.29,0.00
104.18.118.209,4,4,0.00,155.32,0.00
104.18.3.176,4,4,0.00,155.33,0.00
104.16.164.84,4,4,0.00,155.34,0.00
104.18.24.163,4,4,0.00,155.38,0.00
172.66.1.95,4,4,0.00,155.44,0.00
104.16.40.177,4,4,0.00,155.49,0.00
162.159.192.200,4,4,0.00,155.56,0.00
104.19.31.118,4,4,0.00,155.64,0.00
104.18.123.173,4,4,0.00,155.64,0.00
104.19.64.231,4,4,0.00,155.71,0.00
104.19.230.77,4,4,0.00,155.74,0.00
104.19.15.93,4,4,0.00,155.83,0.00
104.17.183.73,4,4,0.00,155.85,0.00
104.16.173.33,4,4,0.00,155.88,0.00
104.18.139.228,4,4,0.00,155.90,0.00
104.19.37.90,4,4,0.00,155.93,0.00
104.19.100.42,4,4,0.00,155.99,0.00
104.18.223.85,4,4,0.00,156.02,0.00
104.18.186.175,4,4,0.00,156.08,0.00
172.65.230.186,4,4,0.00,156.08,0.00
104.16.80.156,4,4,0.00,156.09,0.00
104.18.64.164,4,4,0.00,156.18,0.00
104.19.180.140,4,4,0.00,156.22,0.00
190.93.245.223,4,4,0.00,156.26,0.00
104.17.51.13,4,4,0.00,156.32,0.00
172.65.216.4,4,4,0.00,156.34,0.00
104.17.157.165,4,4,0.00,156.42,0.00
104.16.63.121,4,4,0.00,156.51,0.00
104.18.121.59,4,4,0.00,156.51,0.00
104.17.131.3,4,4,0.00,156.53,0.00
104.19.75.192,4,4,0.00,156.55,0.00
172.65.241.38,4,4,0.00,156.57,0.00
104.17.223.65,4,4,0.00,156.58,0.00
104.16.43.242,4,4,0.00,156.61,0.00
104.16.6.236,4,4,0.00,156.79,0.00
104.16.153.184,4,4,0.00,156.80,0.00
104.16.218.91,4,4,0.00,156.83,0.00
104.17.132.164,4,4,0.00,156.84,0.00
172.64.98.116,4,4,0.00,156.84,0.00
104.16.49.248,4,4,0.00,156.88,0.00
104.17.198.116,4,4,0.00,156.92,0.00
104.17.144.210,4,4,0.00,156.99,0.00
104.17.11.33,4,4,0.00,157.04,0.00
104.16.140.27,4,4,0.00,157.04,0.00
104.16.83.21,4,4,0.00,157.05,0.00
172.65.213.30,4,4,0.00,157.07,0.00
172.64.81.81,4,4,0.00,157.09,0.00
162.159.212.78,4,4,0.00,157.10,0.00
172.65.242.137,4,4,0.00,157.11,0.00
104.16.95.230,4,4,0.00,157.11,0.00
104.16.93.222,4,4,0.00,157.14,0.00
104.16.34.105,4,4,0.00,157.14,0.00
162.159.242.178,4,4,0.00,157.23,0.00
104.16.254.193,4,4,0.00,157.26,0.00
104.16.8.98,4,4,0.00,157.36,0.00
104.18.102.232,4,4,0.00,157.38,0.00
104.18.30.227,4,4,0.00,157.39,0.00
104.18.204.111,4,4,0.00,157.46,0.00
104.16.73.31,4,4,0.00,157.52,0.00
104.18.153.94,4,4,0.00,157.54,0.00
104.18.126.87,4,4,0.00,157.54,0.00
162.159.197.229,4,4,0.00,157.55,0.00
104.19.47.185,4,4,0.00,157.59,0.00
104.16.245.159,4,4,0.00,157.60,0.00
104.17.210.7,4,4,0.00,157.63,0.00
104.16.42.93,4,4,0.00,157.64,0.00
104.19.128.107,4,4,0.00,157.68,0.00
104.17.83.84,4,4,0.00,157.70,0.00
104.19.142.110,4,4,0.00,157.75,0.00
104.17.63.106,4,4,0.00,157.79,0.00
104.17.110.57,4,4,0.00,157.81,0.00
104.16.158.232,4,4,0.00,157.82,0.00
104.17.89.168,4,4,0.00,157.85,0.00
104.18.164.28,4,4,0.00,157.89,0.00
104.18.245.8,4,4,0.00,157.95,0.00
104.18.127.62,4,4,0.00,157.97,0.00
104.17.73.123,4,4,0.00,157.98,0.00
104.19.190.226,4,4,0.00,158.00,0.00
104.17.241.219,4,4,0.00,158.01,0.00
104.17.98.233,4,4,0.00,158.01,0.00
104.19.139.4,4,4,0.00,158.02,0.00
104.19.130.47,4,4,0.00,158.03,0.00
104.19.246.116,4,4,0.00,158.05,0.00
172.64.72.107,4,4,0.00,158.09,0.00
104.16.150.75,4,4,0.00,158.10,0.00
172.65.225.104,4,4,0.00,158.12,0.00
104.19.1.177,4,4,0.00,158.15,0.00
104.16.7.115,4,4,0.00,158.17,0.00
104.18.218.72,4,4,0.00,158.18,0.00
104.17.9.80,4,4,0.00,158.20,0.00
104.16.207.60,4,4,0.00,158.26,0.00
172.65.193.111,4,4,0.00,158.29,0.00
104.17.120.213,4,4,0.00,158.30,0.00
104.18.156.205,4,4,0.00,158.34,0.00
172.65.235.212,4,4,0.00,158.40,0.00
104.17.255.153,4,4,0.00,158.43,0.00
104.18.18.222,4,4,0.00,158.50,0.00
104.21.224.107,4,4,0.00,158.54,0.00
104.17.8.172,4,4,0.00,158.61,0.00
162.159.250.86,4,4,0.00,158.61,0.00
104.18.251.3,4,4,0.00,158.67,0.00
104.16.255.244,4,4,0.00,158.67,0.00
104.19.6.58,4,4,0.00,158.73,0.00
198.41.195.132,4,4,0.00,158.79,0.00
104.17.143.151,4,4,0.00,158.81,0.00
172.65.194.195,4,4,0.00,158.81,0.00
104.18.94.235,4,4,0.00,158.84,0.00
104.17.0.89,4,4,0.00,158.89,0.00
104.19.160.153,4,4,0.00,158.90,0.00
104.17.171.120,4,4,0.00,158.92,0.00
104.16.12.108,4,4,0.00,158.94,0.00
104.18.152.172,4,4,0.00,158.95,0.00
104.19.248.47,4,4,0.00,158.98,0.00
104.19.157.49,4,4,0.00,158.99,0.00
198.41.217.20,4,4,0.00,159.02,0.00
104.16.119.49,4,4,0.00,159.03,0.00
104.18.111.21,4,4,0.00,159.05,0.00
172.64.100.110,4,4,0.00,159.06,0.00
104.19.38.165,4,4,0.00,159.10,0.00
104.16.252.28,4,4,0.00,159.13,0.00
104.16.205.111,4,4,0.00,159.18,0.00
104.18.95.53,4,4,0.00,159.19,0.00
162.159.206.35,4,4,0.00,159.21,0.00
104.19.2.112,4,4,0.00,159.35,0.00
104.19.53.125,4,4,0.00,159.36,0.00
104.18.238.223,4,4,0.00,159.37,0.00
104.16.182.217,4,4,0.00,159.38,0.00
104.17.172.66,4,4,0.00,159.42,0.00
104.16.88.156,4,4,0.00,159.47,0.00
172.64.93.136,4,4,0.00,159.48,0.00
162.159.251.220,4,4,0.00,159.57,0.00
172.66.44.174,4,4,0.00,159.57,0.00
104.18.183.205,4,4,0.00,159.60,0.00
104.19.98.116,4,4,0.00,159.64,0.00
104.16.180.67,4,4,0.00,159.72,0.00
198.41.206.120,4,4,0.00,159.76,0.00
104.19.204.114,4,4,0.00,159.77,0.00
104.19.198.226,4,4,0.00,159.79,0.00
104.18.194.131,4,4,0.00,159.79,0.00
172.65.231.213,4,4,0.00,159.83,0.00
104.16.118.68,4,4,0.00,159.86,0.00
104.16.127.169,4,4,0.00,159.86,0.00
104.17.217.245,4,4,0.00,159.97,0.00
104.19.153.120,4,4,0.00,160.03,0.00
104.17.164.251,4,4,0.00,160.09,0.00
104.19.94.253,4,4,0.00,160.10,0.00
104.19.156.251,4,4,0.00,160.10,0.00
104.18.75.209,4,4,0.00,160.12,0.00
104.18.53.11,4,4,0.00,160.14,0.00
104.18.119.33,4,4,0.00,160.17,0.00
104.16.185.251,4,4,0.00,160.21,0.00
104.19.66.186,4,4,0.00,160.24,0.00
104.19.126.0,4,4,0.00,160.24,0.00
104.18.120.251,4,4,0.00,160.25,0.00
104.18.148.58,4,4,0.00,160.29,0.00
104.18.255.82,4,4,0.00,160.33,0.00
104.18.12.145,4,4,0.00,160.34,0.00
104.17.206.139,4,4,0.00,160.35,0.00
104.18.83.33,4,4,0.00,160.40,0.00
104.16.202.33,4,4,0.00,160.41,0.00
141.101.123.88,4,4,0.00,160.42,0.00
104.16.122.46,4,4,0.00,160.46,0.00
104.18.247.148,4,4,0.00,160.50,0.00
104.17.200.251,4,4,0.00,160.53,0.00
104.17.95.127,4,4,0.00,160.57,0.00
104.17.176.236,4,4,0.00,160.61,0.00
104.17.252.118,4,4,0.00,160.63,0.00
104.17.10.184,4,4,0.00,160.63,0.00
104.17.30.166,4,4,0.00,160.64,0.00
104.19.113.102,4,4,0.00,160.67,0.00
104.18.212.139,4,4,0.00,160.78,0.00
104.19.133.73,4,4,0.00,160.83,0.00
104.17.226.63,4,4,0.00,160.88,0.00
104.16.21.125,4,4,0.00,160.97,0.00
104.16.244.14,4,4,0.00,161.04,0.00
104.19.249.125,4,4,0.00,161.06,0.00
104.19.251.94,4,4,0.00,161.14,0.00
104.18.54.83,4,4,0.00,161.18,0.00
104.19.236.73,4,4,0.00,161.24,0.00
104.17.69.62,4,4,0.00,161.24,0.00
162.159.241.197,4,4,0.00,161.40,0.00
104.18.103.183,4,4,0.00,161.42,0.00
104.17.236.188,4,4,0.00,161.56,0.00
104.18.66.182,4,4,0.00,161.57,0.00
104.19.92.98,4,4,0.00,161.58,0.00
104.19.255.245,4,4,0.00,161.59,0.00
104.18.134.237,4,4,0.00,161.63,0.00
104.17.50.69,4,4,0.00,161.71,0.00
104.19.191.3,4,4,0.00,161.71,0.00
104.18.31.26,4,4,0.00,161.74,0.00
172.65.202.9,4,4,0.00,161.92,0.00
104.17.52.11,4,4,0.00,161.93,0.00
104.18.28.166,4,4,0.00,162.15,0.00
104.18.147.56,4,4,0.00,162.17,0.00
104.19.129.27,4,4,0.00,162.35,0.00
172.66.42.160,4,4,0.00,162.46,0.00
104.21.236.139,4,4,0.00,162.48,0.00
104.19.242.151,4,4,0.00,162.52,0.00
104.17.115.8,4,4,0.00,162.56,0.00
104.19.127.62,4,4,0.00,162.57,0.00
104.19.168.202,4,4,0.00,162.61,0.00
104.19.134.219,4,4,0.00,162.67,0.00
198.41.204.128,4,4,0.00,162.78,0.00
104.19.240.110,4,4,0.00,162.81,0.00
104.16.47.140,4,4,0.00,162.87,0.00
104.19.107.28,4,4,0.00,162.89,0.00
104.18.85.44,4,4,0.00,162.92,0.00
104.21.229.105,4,4,0.00,162.95,0.00
104.18.184.170,4,4,0.00,163.00,0.00
104.17.245.55,4,4,0.00,163.10,0.00
104.18.225.251,4,4,0.00,163.12,0.00
104.19.125.251,4,4,0.00,163.13,0.00
104.16.112.52,4,4,0.00,163.13,0.00
104.17.166.177,4,4,0.00,163.19,0.00
104.16.170.48,4,4,0.00,163.19,0.00
104.19.138.93,4,4,0.00,163.21,0.00
104.18.149.104,4,4,0.00,163.37,0.00
104.19.88.119,4,4,0.00,163.38,0.00
104.16.64.30,4,4,0.00,163.43,0.00
104.18.49.28,4,4,0.00,163.44,0.00
104.18.19.67,4,4,0.00,163.59,0.00
172.65.239.179,4,4,0.00,163.82,0.00
104.18.60.51,4,4,0.00,163.91,0.00
104.16.113.56,4,4,0.00,164.04,0.00
172.65.212.179,4,4,0.00,164.12,0.00
104.16.194.78,4,4,0.00,164.18,0.00
162.159.246.4,4,4,0.00,164.20,0.00
104.17.32.184,4,4,0.00,164.22,0.00
104.21.235.240,4,4,0.00,164.25,0.00
104.19.136.191,4,4,0.00,164.32,0.00
104.17.125.142,4,4,0.00,164.32,0.00
104.17.12.66,4,4,0.00,164.34,0.00
104.19.154.223,4,4,0.00,164.35,0.00
104.19.189.79,4,4,0.00,164.36,0.00
104.18.27.42,4,4,0.00,164.39,0.00
104.19.223.67,4,4,0.00,164.45,0.00
104.16.0.62,4,4,0.00,164.48,0.00
104.17.188.219,4,4,0.00,164.56,0.00
104.19.171.22,4,4,0.00,164.57,0.00
172.64.94.245,4,4,0.00,164.58,0.00
104.19.175.44,4,4,0.00,164.63,0.00
104.17.78.245,4,4,0.00,164.65,0.00
104.18.233.36,4,4,0.00,164.73,0.00
104.18.150.66,4,4,0.00,164.79,0.00
104.21.234.205,4,4,0.00,164.89,0.00
104.17.91.60,4,4,0.00,164.90,0.00
162.159.255.90,4,4,0.00,164.93,0.00
104.17.129.177,4,4,0.00,164.97,0.00
104.17.254.197,4,4,0.00,165.22,0.00
104.19.55.247,4,4,0.00,165.31,0.00
104.19.79.92,4,4,0.00,165.33,0.00
104.21.237.241,4,4,0.00,165.33,0.00
141.101.121.175,4,4,0.00,165.34,0.00
104.18.169.133,4,4,0.00,165.39,0.00
104.16.105.176,4,4,0.00,165.43,0.00
104.19.169.113,4,4,0.00,165.46,0.00
104.16.200.164,4,4,0.00,165.48,0.00
104.19.244.47,4,4,0.00,165.56,0.00
104.16.114.84,4,4,0.00,165.59,0.00
104.17.118.13,4,4,0.00,165.60,0.00
172.64.83.91,4,4,0.00,165.64,0.00
104.16.253.17,4,4,0.00,165.67,0.00
104.18.23.35,4,4,0.00,165.71,0.00
104.18.196.177,4,4,0.00,165.73,0.00
172.65.211.112,4,4,0.00,165.78,0.00
104.18.88.181,4,4,0.00,165.87,0.00
104.19.49.90,4,4,0.00,165.93,0.00
104.17.104.97,4,4,0.00,165.98,0.00
104.18.21.120,4,4,0.00,166.22,0.00
104.17.65.5,4,4,0.00,166.48,0.00
104.18.141.28,4,4,0.00,166.52,0.00
104.19.166.129,4,4,0.00,166.60,0.00
104.19.9.161,4,4,0.00,166.61,0.00
104.19.241.56,4,4,0.00,166.63,0.00
104.19.143.56,4,4,0.00,166.64,0.00
104.18.140.88,4,4,0.00,166.65,0.00
104.16.152.43,4,4,0.00,166.68,0.00
104.18.224.153,4,4,0.00,166.73,0.00
104.19.93.97,4,4,0.00,166.73,0.00
104.16.162.71,4,4,0.00,166.82,0.00
104.17.168.33,4,4,0.00,166.86,0.00
104.17.249.171,4,4,0.00,166.88,0.00
104.18.26.62,4,4,0.00,166.89,0.00
198.41.207.108,4,4,0.00,166.91,0.00
162.159.198.123,4,4,0.00,166.93,0.00
104.18.115.179,4,4,0.00,166.98,0.00
104.17.218.77,4,4,0.00,167.06,0.00
104.16.143.116,4,4,0.00,167.06,0.00
104.19.172.240,4,4,0.00,167.08,0.00
104.17.141.118,4,4,0.00,167.19,0.00
104.16.238.138,4,4,0.00,167.21,0.00
104.17.193.110,4,4,0.00,167.28,0.00
104.19.161.197,4,4,0.00,167.34,0.00
104.18.214.203,4,4,0.00,167.35,0.00
162.159.235.254,4,4,0.00,167.46,0.00
104.19.58.230,4,4,0.00,167.52,0.00
104.16.214.203,4,4,0.00,167.54,0.00
104.18.51.123,4,4,0.00,167.60,0.00
104.18.158.112,4,4,0.00,167.61,0.00
104.16.125.189,4,4,0.00,167.66,0.00
104.19.144.229,4,4,0.00,167.67,0.00
104.18.213.71,4,4,0.00,167.68,0.00
162.159.244.239,4,4,0.00,167.72,0.00
162.159.243.215,4,4,0.00,167.74,0.00
104.19.245.190,4,4,0.00,167.80,0.00
104.16.92.205,4,4,0.00,167.89,0.00
104.16.25.152,4,4,0.00,167.90,0.00
104.17.134.57,4,4,0.00,167.92,0.00
104.18.10.74,4,4,0.00,167.92,0.00
198.41.219.239,4,4,0.00,167.95,0.00
104.16.142.145,4,4,0.00,168.02,0.00
104.16.213.242,4,4,0.00,168.03,0.00
104.16.1.210,4,4,0.00,168.03,0.00
104.19.178.148,4,4,0.00,168.12,0.00
104.16.110.71,4,4,0.00,168.13,0.00
104.17.24.251,4,4,0.00,168.13,0.00
104.18.50.110,4,4,0.00,168.18,0.00
104.16.193.222,4,4,0.00,168.19,0.00
104.16.101.162,4,4,0.00,168.25,0.00
172.65.243.20,4,4,0.00,168.26,0.00
104.18.62.15,4,4,0.00,168.43,0.00
198.41.201.198,4,4,0.00,168.47,0.00
104.17.221.235,4,4,0.00,168.62,0.00
104.21.227.74,4,4,0.00,168.64,0.00
104.18.241.173,4,4,0.00,168.65,0.00
104.19.48.154,4,4,0.00,168.72,0.00
104.19.194.34,4,4,0.00,168.87,0.00
104.18.242.149,4,4,0.00,168.88,0.00
104.17.70.246,4,4,0.00,168.90,0.00
104.18.221.83,4,4,0.00,168.90,0.00
104.17.203.57,4,4,0.00,168.91,0.00
104.19.188.251,4,4,0.00,169.05,0.00
172.65.249.94,4,4,0.00,169.11,0.00
