IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.42.113,4,4,0.00,150.77,0.00
104.19.174.79,4,4,0.00,150.78,0.00
104.17.30.31,4,4,0.00,150.79,0.00
104.16.180.144,4,4,0.00,150.80,0.00
104.19.136.146,4,4,0.00,150.81,0.00
104.16.114.227,4,4,0.00,150.81,0.00
104.19.107.250,4,4,0.00,150.83,0.00
104.16.209.131,4,4,0.00,150.83,0.00
104.19.201.244,4,4,0.00,150.84,0.00
162.159.249.66,4,4,0.00,150.86,0.00
104.16.139.253,4,4,0.00,150.86,0.00
104.17.251.106,4,4,0.00,150.91,0.00
104.18.124.35,4,4,0.00,150.92,0.00
104.17.141.40,4,4,0.00,150.93,0.00
104.17.37.14,4,4,0.00,150.93,0.00
104.17.155.201,4,4,0.00,150.94,0.00
104.19.250.31,4,4,0.00,150.98,0.00
104.17.241.21,4,4,0.00,150.99,0.00
104.18.17.21,4,4,0.00,151.05,0.00
104.19.131.200,4,4,0.00,151.05,0.00
104.18.99.178,4,4,0.00,151.07,0.00
104.18.113.12,4,4,0.00,151.09,0.00
104.17.132.209,4,4,0.00,151.12,0.00
104.18.137.34,4,4,0.00,151.15,0.00
104.18.195.53,4,4,0.00,151.15,0.00
104.17.208.63,4,4,0.00,151.17,0.00
104.16.73.151,4,4,0.00,151.24,0.00
172.65.203.250,4,4,0.00,151.26,0.00
104.18.161.223,4,4,0.00,151.30,0.00
104.21.233.80,4,4,0.00,151.38,0.00
104.16.24.88,4,4,0.00,151.39,0.00
172.64.66.132,4,4,0.00,151.40,0.00
104.18.77.19,4,4,0.00,151.48,0.00
104.17.9.238,4,4,0.00,151.55,0.00
104.18.22.221,4,4,0.00,151.61,0.00
104.18.167.197,4,4,0.00,151.62,0.00
104.17.108.228,4,4,0.00,151.62,0.00
104.18.255.253,4,4,0.00,151.62,0.00
162.159.207.14,4,4,0.00,151.64,0.00
104.16.80.45,4,4,0.00,151.65,0.00
104.19.202.213,4,4,0.00,151.66,0.00
104.19.17.54,4,4,0.00,151.69,0.00
162.159.244.154,4,4,0.00,151.72,0.00
172.65.255.63,4,4,0.00,151.73,0.00
104.17.66.207,4,4,0.00,151.74,0.00
172.65.253.216,4,4,0.00,151.74,0.00
172.65.201.59,4,4,0.00,151.77,0.00
104.17.220.211,4,4,0.00,151.78,0.00
104.17.98.27,4,4,0.00,151.80,0.00
104.16.31.58,4,4,0.00,151.81,0.00
104.16.178.208,4,4,0.00,151.82,0.00
104.18.93.169,4,4,0.00,151.83,0.00
104.16.98.18,4,4,0.00,151.84,0.00
104.19.199.19,4,4,0.00,151.87,0.00
104.18.141.254,4,4,0.00,151.88,0.00
104.16.249.156,4,4,0.00,151.91,0.00
198.41.206.235,4,4,0.00,151.94,0.00
104.18.152.120,4,4,0.00,151.94,0.00
104.18.24.41,4,4,0.00,151.97,0.00
104.17.217.3,4,4,0.00,151.99,0.00
172.66.0.93,4,4,0.00,152.08,0.00
104.17.38.85,4,4,0.00,152.12,0.00
104.17.176.141,4,4,0.00,152.17,0.00
104.16.62.147,4,4,0.00,152.20,0.00
104.19.39.225,4,4,0.00,152.22,0.00
104.17.193.127,4,4,0.00,152.22,0.00
104.16.201.21,4,4,0.00,152.26,0.00
198.41.195.51,4,4,0.00,152.28,0.00
162.159.242.212,4,4,0.00,152.31,0.00
104.17.19.157,4,4,0.00,152.36,0.00
104.19.244.170,4,4,0.00,152.40,0.00
104.19.168.229,4,4,0.00,152.50,0.00
104.16.169.225,4,4,0.00,152.51,0.00
104.18.2.50,4,4,0.00,152.53,0.00
104.16.125.63,4,4,0.00,152.57,0.00
162.159.248.78,4,4,0.00,152.59,0.00
104.19.166.82,4,4,0.00,152.59,0.00
104.19.82.204,4,4,0.00,152.60,0.00
104.19.132.155,4,4,0.00,152.60,0.00
104.16.212.151,4,4,0.00,152.66,0.00
104.18.112.133,4,4,0.00,152.68,0.00
172.65.235.85,4,4,0.00,152.68,0.00
104.17.76.31,4,4,0.00,152.70,0.00
172.66.3.51,4,4,0.00,152.71,0.00
172.66.1.95,4,4,0.00,152.72,0.00
104.18.138.109,4,4,0.00,152.74,0.00
104.17.194.186,4,4,0.00,152.76,0.00
104.17.75.22,4,4,0.00,152.78,0.00
162.159.250.254,4,4,0.00,152.84,0.00
104.19.119.46,4,4,0.00,152.88,0.00
104.18.23.61,4,4,0.00,152.88,0.00
104.18.177.65,4,4,0.00,152.91,0.00
104.19.51.237,4,4,0.00,152.92,0.00
104.18.125.127,4,4,0.00,152.94,0.00
104.19.215.53,4,4,0.00,152.97,0.00
104.16.71.145,4,4,0.00,152.98,0.00
104.19.97.110,4,4,0.00,153.02,0.00
104.17.148.16,4,4,0.00,153.03,0.00
162.159.212.135,4,4,0.00,153.03,0.00
104.18.188.82,4,4,0.00,153.04,0.00
104.18.174.144,4,4,0.00,153.04,0.00
104.16.121.55,4,4,0.00,153.11,0.00
104.16.241.117,4,4,0.00,153.22,0.00
104.18.131.189,4,4,0.00,153.27,0.00
104.16.12.46,4,4,0.00,153.29,0.00
104.19.184.82,4,4,0.00,153.30,0.00
104.16.248.246,4,4,0.00,153.31,0.00
104.16.90.80,4,4,0.00,153.31,0.00
104.18.182.205,4,4,0.00,153.32,0.00
104.19.120.37,4,4,0.00,153.35,0.00
104.19.211.156,4,4,0.00,153.36,0.00
104.17.198.209,4,4,0.00,153.38,0.00
104.17.238.90,4,4,0.00,153.40,0.00
104.17.57.15,4,4,0.00,153.40,0.00
104.19.115.95,4,4,0.00,153.48,0.00
104.19.50.201,4,4,0.00,153.48,0.00
172.66.44.71,4,4,0.00,153.48,0.00
172.65.252.224,4,4,0.00,153.50,0.00
172.64.72.87,4,4,0.00,153.51,0.00
104.16.192.115,4,4,0.00,153.52,0.00
104.16.127.183,4,4,0.00,153.54,0.00
104.19.139.239,4,4,0.00,153.55,0.00
104.19.110.142,4,4,0.00,153.56,0.00
104.16.109.205,4,4,0.00,153.62,0.00
104.19.91.78,4,4,0.00,153.64,0.00
104.16.202.48,4,4,0.00,153.67,0.00
104.18.140.66,4,4,0.00,153.72,0.00
104.16.186.35,4,4,0.00,153.75,0.00
104.16.198.96,4,4,0.00,153.79,0.00
104.19.0.153,4,4,0.00,153.84,0.00
104.17.63.254,4,4,0.00,153.86,0.00
104.19.140.142,4,4,0.00,153.88,0.00
104.18.142.206,4,4,0.00,153.89,0.00
104.16.119.104,4,4,0.00,153.90,0.00
162.159.247.162,4,4,0.00,153.90,0.00
104.18.96.183,4,4,0.00,153.91,0.00
162.159.253.26,4,4,0.00,153.91,0.00
104.17.105.49,4,4,0.00,153.93,0.00
104.18.60.242,4,4,0.00,153.94,0.00
172.65.212.212,4,4,0.00,154.00,0.00
198.41.216.235,4,4,0.00,154.03,0.00
104.16.164.227,4,4,0.00,154.04,0.00
104.19.123.73,4,4,0.00,154.06,0.00
104.18.79.144,4,4,0.00,154.07,0.00
104.19.103.1,4,4,0.00,154.13,0.00
104.18.117.17,4,4,0.00,154.15,0.00
172.65.195.46,4,4,0.00,154.15,0.00
104.16.72.197,4,4,0.00,154.18,0.00
172.65.192.245,4,4,0.00,154.20,0.00
104.19.130.82,4,4,0.00,154.21,0.00
104.18.106.207,4,4,0.00,154.22,0.00
104.17.102.179,4,4,0.00,154.22,0.00
104.16.5.131,4,4,0.00,154.25,0.00
104.16.78.117,4,4,0.00,154.27,0.00
104.16.133.24,4,4,0.00,154.29,0.00
104.18.54.240,4,4,0.00,154.33,0.00
104.19.232.214,4,4,0.00,154.34,0.00
104.16.221.208,4,4,0.00,154.35,0.00
104.16.207.33,4,4,0.00,154.41,0.00
104.19.220.146,4,4,0.00,154.46,0.00
104.16.131.210,4,4,0.00,154.46,0.00
104.19.233.126,4,4,0.00,154.51,0.00
104.17.204.227,4,4,0.00,154.53,0.00
104.18.28.83,4,4,0.00,154.60,0.00
104.17.95.110,4,4,0.00,154.62,0.00
104.18.84.106,4,4,0.00,154.65,0.00
104.18.74.56,4,4,0.00,154.69,0.00
104.19.242.245,4,4,0.00,154.69,0.00
104.17.8.224,4,4,0.00,154.70,0.00
104.19.208.66,4,4,0.00,154.71,0.00
104.17.31.184,4,4,0.00,154.76,0.00
104.18.194.73,4,4,0.00,154.77,0.00
104.17.103.53,4,4,0.00,154.78,0.00
104.17.1.39,4,4,0.00,154.78,0.00
104.17.46.127,4,4,0.00,154.80,0.00
104.18.71.6,4,4,0.00,154.85,0.00
104.21.225.231,4,4,0.00,154.86,0.00
104.19.198.54,4,4,0.00,154.89,0.00
104.19.116.182,4,4,0.00,154.89,0.00
104.17.170.70,4,4,0.00,154.90,0.00
104.18.148.184,4,4,0.00,154.93,0.00
104.17.223.235,4,4,0.00,154.94,0.00
172.65.234.232,4,4,0.00,154.94,0.00
104.17.187.73,4,4,0.00,154.98,0.00
104.17.111.185,4,4,0.00,155.00,0.00
172.65.238.227,4,4,0.00,155.03,0.00
104.18.197.89,4,4,0.00,155.05,0.00
104.16.128.242,4,4,0.00,155.06,0.00
162.159.241.130,4,4,0.00,155.08,0.00
104.18.30.125,4,4,0.00,155.09,0.00
104.19.70.252,4,4,0.00,155.11,0.00
104.19.74.11,4,4,0.00,155.12,0.00
172.64.93.250,4,4,0.00,155.13,0.00
104.16.189.33,4,4,0.00,155.15,0.00
104.16.76.20,4,4,0.00,155.18,0.00
104.17.163.197,4,4,0.00,155.21,0.00
104.17.44.232,4,4,0.00,155.23,0.00
104.18.157.75,4,4,0.00,155.24,0.00
104.16.25.248,4,4,0.00,155.25,0.00
172.64.84.82,4,4,0.00,155.27,0.00
104.18.115.140,4,4,0.00,155.28,0.00
104.17.197.196,4,4,0.00,155.37,0.00
104.19.54.28,4,4,0.00,155.37,0.00
104.19.88.34,4,4,0.00,155.40,0.00
104.18.66.216,4,4,0.00,155.44,0.00
104.16.213.161,4,4,0.00,155.45,0.00
104.16.238.230,4,4,0.00,155.46,0.00
172.65.198.89,4,4,0.00,155.47,0.00
104.19.190.193,4,4,0.00,155.49,0.00
104.19.111.73,4,4,0.00,155.49,0.00
104.16.167.175,4,4,0.00,155.56,0.00
172.66.2.192,4,4,0.00,155.58,0.00
104.19.53.99,4,4,0.00,155.63,0.00
104.17.233.203,4,4,0.00,155.66,0.00
104.18.64.51,4,4,0.00,155.69,0.00
104.16.191.35,4,4,0.00,155.69,0.00
104.19.35.245,4,4,0.00,155.72,0.00
172.65.219.231,4,4,0.00,155.74,0.00
104.19.212.162,4,4,0.00,155.77,0.00
104.17.165.192,4,4,0.00,155.81,0.00
104.17.174.28,4,4,0.00,155.84,0.00
104.18.132.127,4,4,0.00,155.84,0.00
104.18.91.31,4,4,0.00,155.85,0.00
104.19.189.211,4,4,0.00,155.87,0.00
104.16.182.11,4,4,0.00,155.92,0.00
104.16.179.89,4,4,0.00,155.93,0.00
104.18.86.159,4,4,0.00,155.98,0.00
104.16.42.44,4,4,0.00,156.02,0.00
104.17.67.116,4,4,0.00,156.05,0.00
104.16.148.77,4,4,0.00,156.07,0.00
104.18.204.23,4,4,0.00,156.08,0.00
104.16.149.12,4,4,0.00,156.09,0.00
104.18.190.38,4,4,0.00,156.11,0.00
104.17.249.122,4,4,0.00,156.11,0.00
104.17.96.121,4,4,0.00,156.17,0.00
104.18.127.86,4,4,0.00,156.19,0.00
104.17.142.138,4,4,0.00,156.27,0.00
104.19.72.29,4,4,0.00,156.28,0.00
104.19.245.247,4,4,0.00,156.32,0.00
162.159.192.196,4,4,0.00,156.33,0.00
104.17.240.118,4,4,0.00,156.36,0.00
104.16.15.190,4,4,0.00,156.47,0.00
104.18.119.140,4,4,0.00,156.49,0.00
104.19.162.69,4,4,0.00,156.52,0.00
104.16.110.151,4,4,0.00,156.55,0.00
104.19.134.87,4,4,0.00,156.55,0.00
104.17.34.100,4,4,0.00,156.56,0.00
104.19.163.87,4,4,0.00,156.62,0.00
172.65.226.1,4,4,0.00,156.66,0.00
104.19.230.193,4,4,0.00,156.67,0.00
104.19.55.187,4,4,0.00,156.67,0.00
104.16.84.130,4,4,0.00,156.72,0.00
104.17.21.131,4,4,0.00,156.75,0.00
172.65.237.28,4,4,0.00,156.77,0.00
104.16.129.163,4,4,0.00,156.77,0.00
104.16.233.46,4,4,0.00,156.78,0.00
104.17.68.171,4,4,0.00,156.80,0.00
104.17.150.254,4,4,0.00,156.81,0.00
104.16.49.181,4,4,0.00,156.86,0.00
104.18.53.33,4,4,0.00,156.91,0.00
104.17.144.20,4,4,0.00,156.96,0.00
172.65.244.74,4,4,0.00,157.00,0.00
104.18.111.90,4,4,0.00,157.05,0.00
104.18.155.97,4,4,0.00,157.06,0.00
104.19.66.209,4,4,0.00,157.06,0.00
104.19.30.3,4,4,0.00,157.06,0.00
104.17.157.31,4,4,0.00,157.08,0.00
104.16.203.208,4,4,0.00,157.08,0.00
172.64.89.245,4,4,0.00,157.10,0.00
104.17.211.97,4,4,0.00,157.12,0.00
104.18.82.32,4,4,0.00,157.15,0.00
104.21.227.190,4,4,0.00,157.16,0.00
104.17.61.32,4,4,0.00,157.16,0.00
104.19.248.239,4,4,0.00,157.17,0.00
104.18.201.78,4,4,0.00,157.18,0.00
104.19.124.213,4,4,0.00,157.19,0.00
162.159.213.153,4,4,0.00,157.24,0.00
198.41.194.250,4,4,0.00,157.35,0.00
104.16.18.146,4,4,0.00,157.35,0.00
104.19.109.0,4,4,0.00,157.37,0.00
172.64.67.96,4,4,0.00,157.38,0.00
104.18.139.243,4,4,0.00,157.39,0.00
104.17.77.101,4,4,0.00,157.39,0.00
104.19.191.137,4,4,0.00,157.39,0.00
104.18.229.27,4,4,0.00,157.40,0.00
104.16.237.80,4,4,0.00,157.42,0.00
104.16.19.230,4,4,0.00,157.43,0.00
162.159.243.85,4,4,0.00,157.46,0.00
104.18.121.254,4,4,0.00,157.50,0.00
104.18.147.72,4,4,0.00,157.50,0.00
104.17.126.158,4,4,0.00,157.51,0.00
104.17.162.1,4,4,0.00,157.54,0.00
104.18.126.155,4,4,0.00,157.54,0.00
104.18.76.117,4,4,0.00,157.54,0.00
141.101.122.30,4,4,0.00,157.56,0.00
104.17.56.82,4,4,0.00,157.56,0.00
104.18.166.200,4,4,0.00,157.64,0.00
104.17.131.85,4,4,0.00,157.65,0.00
104.16.177.43,4,4,0.00,157.68,0.00
104.18.234.128,4,4,0.00,157.73,0.00
104.16.56.45,4,4,0.00,157.80,0.00
104.19.114.58,4,4,0.00,157.81,0.00
104.16.116.16,4,4,0.00,157.82,0.00
104.17.122.22,4,4,0.00,157.89,0.00
198.41.217.55,4,4,0.00,157.93,0.00
104.18.200.211,4,4,0.00,157.93,0.00
104.16.3.14,4,4,0.00,157.95,0.00
104.17.201.220,4,4,0.00,158.00,0.00
104.18.6.31,4,4,0.00,158.03,0.00
104.17.85.4,4,4,0.00,158.04,0.00
104.17.64.160,4,4,0.00,158.08,0.00
104.21.234.216,4,4,0.00,158.17,0.00
104.17.91.147,4,4,0.00,158.21,0.00
104.19.85.39,4,4,0.00,158.21,0.00
104.19.161.56,4,4,0.00,158.23,0.00
104.16.118.112,4,4,0.00,158.24,0.00
104.16.132.55,4,4,0.00,158.30,0.00
104.16.105.170,4,4,0.00,158.32,0.00
104.18.21.32,4,4,0.00,158.33,0.00
104.17.79.3,4,4,0.00,158.39,0.00
172.64.92.68,4,4,0.00,158.43,0.00
104.17.115.116,4,4,0.00,158.49,0.00
104.16.216.153,4,4,0.00,158.54,0.00
104.18.169.130,4,4,0.00,158.54,0.00
104.16.239.89,4,4,0.00,158.58,0.00
104.16.17.151,4,4,0.00,158.59,0.00
104.16.229.159,4,4,0.00,158.60,0.00
172.65.206.230,4,4,0.00,158.62,0.00
104.17.180.32,4,4,0.00,158.72,0.00
