IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.244.65,4,4,0.00,152.19,0.00
104.17.186.230,4,4,0.00,152.19,0.00
104.17.140.198,4,4,0.00,152.27,0.00
104.17.153.71,4,4,0.00,152.28,0.00
104.16.207.128,4,4,0.00,152.29,0.00
104.17.73.224,4,4,0.00,152.32,0.00
104.18.20.121,4,4,0.00,152.38,0.00
104.17.50.247,4,4,0.00,152.41,0.00
104.21.234.194,4,4,0.00,152.47,0.00
104.18.81.153,4,4,0.00,152.55,0.00
104.17.226.59,4,4,0.00,152.56,0.00
104.18.149.153,4,4,0.00,152.58,0.00
104.17.2.221,4,4,0.00,152.59,0.00
104.16.174.109,4,4,0.00,152.60,0.00
104.16.50.13,4,4,0.00,152.75,0.00
104.18.26.147,4,4,0.00,152.75,0.00
162.159.248.248,4,4,0.00,152.76,0.00
104.16.169.13,4,4,0.00,152.79,0.00
104.17.171.227,4,4,0.00,152.81,0.00
104.17.166.32,4,4,0.00,152.84,0.00
104.18.69.80,4,4,0.00,152.85,0.00
104.16.62.95,4,4,0.00,152.86,0.00
104.17.131.155,4,4,0.00,152.87,0.00
104.17.233.109,4,4,0.00,152.89,0.00
104.17.12.45,4,4,0.00,152.97,0.00
104.17.242.59,4,4,0.00,153.00,0.00
104.18.21.131,4,4,0.00,153.01,0.00
104.18.175.184,4,4,0.00,153.08,0.00
104.18.186.178,4,4,0.00,153.08,0.00
104.16.251.159,4,4,0.00,153.09,0.00
104.21.229.110,4,4,0.00,153.10,0.00
104.17.212.21,4,4,0.00,153.13,0.00
104.18.50.73,4,4,0.00,153.18,0.00
104.16.229.247,4,4,0.00,153.18,0.00
162.159.249.132,4,4,0.00,153.19,0.00
104.16.187.197,4,4,0.00,153.20,0.00
104.18.73.30,4,4,0.00,153.20,0.00
104.18.4.251,4,4,0.00,153.27,0.00
104.16.35.182,4,4,0.00,153.29,0.00
104.16.20.232,4,4,0.00,153.29,0.00
104.17.196.52,4,4,0.00,153.33,0.00
104.18.131.89,4,4,0.00,153.33,0.00
104.18.54.152,4,4,0.00,153.37,0.00
104.17.59.61,4,4,0.00,153.39,0.00
104.18.29.87,4,4,0.00,153.43,0.00
104.17.144.35,4,4,0.00,153.46,0.00
104.17.214.215,4,4,0.00,153.47,0.00
104.17.27.12,4,4,0.00,153.48,0.00
104.18.188.221,4,4,0.00,153.53,0.00
104.17.209.231,4,4,0.00,153.57,0.00
104.19.49.164,4,4,0.00,153.64,0.00
104.18.152.90,4,4,0.00,153.67,0.00
104.16.217.178,4,4,0.00,153.68,0.00
172.65.254.164,4,4,0.00,153.68,0.00
162.159.136.164,4,4,0.00,153.70,0.00
104.17.161.231,4,4,0.00,153.71,0.00
104.18.213.200,4,4,0.00,153.72,0.00
104.17.51.219,4,4,0.00,153.98,0.00
104.19.126.118,4,4,0.00,153.98,0.00
104.16.76.242,4,4,0.00,154.05,0.00
104.17.40.30,4,4,0.00,154.07,0.00
162.159.254.54,4,4,0.00,154.08,0.00
172.65.239.185,4,4,0.00,154.12,0.00
172.65.208.18,4,4,0.00,154.17,0.00
104.18.85.61,4,4,0.00,154.18,0.00
104.19.135.92,4,4,0.00,154.19,0.00
104.18.122.95,4,4,0.00,154.20,0.00
104.17.205.180,4,4,0.00,154.34,0.00
104.16.206.15,4,4,0.00,154.36,0.00
104.16.17.77,4,4,0.00,154.36,0.00
104.18.163.216,4,4,0.00,154.39,0.00
104.16.227.81,4,4,0.00,154.46,0.00
104.18.75.34,4,4,0.00,154.47,0.00
104.19.24.204,4,4,0.00,154.53,0.00
104.16.230.142,4,4,0.00,154.54,0.00
104.18.230.117,4,4,0.00,154.55,0.00
104.16.183.40,4,4,0.00,154.68,0.00
104.19.122.248,4,4,0.00,154.68,0.00
104.16.36.181,4,4,0.00,154.70,0.00
104.19.207.25,4,4,0.00,154.79,0.00
104.18.76.36,4,4,0.00,154.84,0.00
172.65.237.249,4,4,0.00,154.88,0.00
104.16.252.245,4,4,0.00,154.90,0.00
104.17.132.225,4,4,0.00,154.91,0.00
172.65.192.121,4,4,0.00,154.93,0.00
104.18.66.72,4,4,0.00,154.94,0.00
104.18.106.113,4,4,0.00,154.94,0.00
104.17.63.231,4,4,0.00,154.95,0.00
162.159.243.98,4,4,0.00,155.09,0.00
104.16.199.228,4,4,0.00,155.10,0.00
104.16.175.148,4,4,0.00,155.13,0.00
104.17.85.144,4,4,0.00,155.17,0.00
104.17.29.214,4,4,0.00,155.17,0.00
104.21.226.144,4,4,0.00,155.18,0.00
104.17.36.45,4,4,0.00,155.18,0.00
104.16.43.135,4,4,0.00,155.22,0.00
104.17.101.247,4,4,0.00,155.26,0.00
104.16.47.178,4,4,0.00,155.35,0.00
104.16.127.77,4,4,0.00,155.43,0.00
104.16.193.180,4,4,0.00,155.46,0.00
104.18.1.150,4,4,0.00,155.50,0.00
172.65.210.176,4,4,0.00,155.54,0.00
104.18.158.199,4,4,0.00,155.62,0.00
104.16.213.55,4,4,0.00,155.63,0.00
104.18.125.149,4,4,0.00,155.65,0.00
104.16.61.179,4,4,0.00,155.67,0.00
162.159.255.205,4,4,0.00,155.70,0.00
104.17.105.2,4,4,0.00,155.70,0.00
198.41.209.86,4,4,0.00,155.71,0.00
104.16.236.78,4,4,0.00,155.84,0.00
162.159.201.11,4,4,0.00,155.85,0.00
104.17.84.130,4,4,0.00,155.86,0.00
162.159.133.122,4,4,0.00,155.92,0.00
104.21.231.4,4,4,0.00,155.97,0.00
104.18.136.159,4,4,0.00,155.99,0.00
104.19.91.173,4,4,0.00,156.02,0.00
104.19.186.219,4,4,0.00,156.04,0.00
104.18.191.136,4,4,0.00,156.04,0.00
104.16.159.107,4,4,0.00,156.04,0.00
104.16.111.205,4,4,0.00,156.05,0.00
104.17.199.116,4,4,0.00,156.11,0.00
104.19.213.5,4,4,0.00,156.22,0.00
104.17.191.79,4,4,0.00,156.28,0.00
104.17.232.76,4,4,0.00,156.32,0.00
104.18.94.170,4,4,0.00,156.32,0.00
104.19.250.86,4,4,0.00,156.33,0.00
104.19.206.178,4,4,0.00,156.35,0.00
104.17.99.16,4,4,0.00,156.37,0.00
104.16.171.232,4,4,0.00,156.38,0.00
104.18.223.45,4,4,0.00,156.41,0.00
104.19.71.141,4,4,0.00,156.44,0.00
104.19.243.183,4,4,0.00,156.48,0.00
172.65.206.5,4,4,0.00,156.52,0.00
104.18.67.60,4,4,0.00,156.52,0.00
104.16.46.107,4,4,0.00,156.54,0.00
104.16.184.57,4,4,0.00,156.56,0.00
104.21.238.179,4,4,0.00,156.56,0.00
104.21.235.48,4,4,0.00,156.59,0.00
104.17.46.228,4,4,0.00,156.62,0.00
104.18.219.253,4,4,0.00,156.63,0.00
104.18.118.61,4,4,0.00,156.64,0.00
104.19.192.222,4,4,0.00,156.64,0.00
172.65.211.117,4,4,0.00,156.67,0.00
104.19.27.61,4,4,0.00,156.68,0.00
162.159.143.79,4,4,0.00,156.72,0.00
104.18.86.179,4,4,0.00,156.74,0.00
104.19.80.132,4,4,0.00,156.75,0.00
104.18.89.47,4,4,0.00,156.75,0.00
104.19.17.47,4,4,0.00,156.77,0.00
104.16.71.237,4,4,0.00,156.77,0.00
172.66.44.121,4,4,0.00,156.78,0.00
104.17.170.206,4,4,0.00,156.86,0.00
172.65.207.146,4,4,0.00,156.86,0.00
104.17.54.150,4,4,0.00,156.88,0.00
104.16.78.125,4,4,0.00,156.88,0.00
104.19.81.153,4,4,0.00,156.93,0.00
104.19.108.238,4,4,0.00,156.98,0.00
104.18.23.227,4,4,0.00,157.05,0.00
198.41.198.196,4,4,0.00,157.10,0.00
104.18.65.91,4,4,0.00,157.12,0.00
104.16.97.196,4,4,0.00,157.13,0.00
104.17.122.19,4,4,0.00,157.22,0.00
162.159.129.13,4,4,0.00,157.23,0.00
162.159.141.247,4,4,0.00,157.24,0.00
104.17.187.141,4,4,0.00,157.36,0.00
104.16.30.8,4,4,0.00,157.38,0.00
104.16.201.49,4,4,0.00,157.50,0.00
104.19.134.248,4,4,0.00,157.54,0.00
162.159.212.22,4,4,0.00,157.59,0.00
172.64.101.115,4,4,0.00,157.67,0.00
104.17.176.111,4,4,0.00,157.68,0.00
104.19.15.200,4,4,0.00,157.70,0.00
104.18.10.241,4,4,0.00,157.71,0.00
104.16.133.170,4,4,0.00,157.74,0.00
104.18.55.150,4,4,0.00,157.76,0.00
104.18.72.97,4,4,0.00,157.76,0.00
172.65.234.124,4,4,0.00,157.76,0.00
104.17.95.239,4,4,0.00,157.78,0.00
104.19.195.108,4,4,0.00,157.80,0.00
172.65.213.45,4,4,0.00,157.82,0.00
104.17.90.84,4,4,0.00,157.85,0.00
172.64.84.81,4,4,0.00,157.86,0.00
104.18.104.251,4,4,0.00,157.88,0.00
104.16.149.88,4,4,0.00,157.88,0.00
104.17.78.156,4,4,0.00,157.92,0.00
172.64.94.41,4,4,0.00,157.93,0.00
104.19.196.69,4,4,0.00,157.94,0.00
104.17.89.219,4,4,0.00,157.95,0.00
172.66.46.207,4,4,0.00,157.97,0.00
104.16.126.103,4,4,0.00,157.99,0.00
104.18.235.114,4,4,0.00,157.99,0.00
104.16.224.3,4,4,0.00,158.02,0.00
104.16.212.77,4,4,0.00,158.03,0.00
104.18.220.100,4,4,0.00,158.13,0.00
104.16.143.251,4,4,0.00,158.16,0.00
104.19.32.163,4,4,0.00,158.16,0.00
104.19.176.47,4,4,0.00,158.17,0.00
104.16.2.241,4,4,0.00,158.20,0.00
162.159.192.216,4,4,0.00,158.31,0.00
162.159.239.29,4,4,0.00,158.31,0.00
104.18.114.130,4,4,0.00,158.32,0.00
104.19.37.250,4,4,0.00,158.39,0.00
104.16.160.10,4,4,0.00,158.40,0.00
104.18.0.242,4,4,0.00,158.43,0.00
198.41.199.203,4,4,0.00,158.46,0.00
104.19.84.48,4,4,0.00,158.47,0.00
104.17.147.67,4,4,0.00,158.49,0.00
104.19.70.143,4,4,0.00,158.52,0.00
104.21.237.183,4,4,0.00,158.52,0.00
104.16.53.210,4,4,0.00,158.54,0.00
104.19.77.188,4,4,0.00,158.59,0.00
104.19.1.228,4,4,0.00,158.61,0.00
104.19.138.98,4,4,0.00,158.64,0.00
104.16.197.147,4,4,0.00,158.68,0.00
104.18.25.154,4,4,0.00,158.80,0.00
172.65.219.214,4,4,0.00,158.82,0.00
104.17.64.96,4,4,0.00,158.91,0.00
172.65.203.250,4,4,0.00,159.04,0.00
104.21.227.95,4,4,0.00,159.05,0.00
104.18.121.138,4,4,0.00,159.07,0.00
104.16.228.95,4,4,0.00,159.10,0.00
104.19.128.217,4,4,0.00,159.10,0.00
104.19.200.130,4,4,0.00,159.13,0.00
104.17.244.186,4,4,0.00,159.15,0.00
162.159.242.185,4,4,0.00,159.18,0.00
104.19.244.122,4,4,0.00,159.18,0.00
104.16.31.30,4,4,0.00,159.20,0.00
104.17.43.215,4,4,0.00,159.20,0.00
104.19.241.204,4,4,0.00,159.21,0.00
104.18.139.51,4,4,0.00,159.23,0.00
104.18.18.218,4,4,0.00,159.24,0.00
104.19.26.212,4,4,0.00,159.25,0.00
104.17.241.27,4,4,0.00,159.29,0.00
104.18.148.238,4,4,0.00,159.30,0.00
104.16.243.190,4,4,0.00,159.38,0.00
104.19.40.148,4,4,0.00,159.40,0.00
198.41.197.214,4,4,0.00,159.44,0.00
104.17.215.142,4,4,0.00,159.50,0.00
104.17.45.162,4,4,0.00,159.52,0.00
104.19.229.182,4,4,0.00,159.56,0.00
104.18.147.25,4,4,0.00,159.57,0.00
104.16.158.145,4,4,0.00,159.57,0.00
104.16.189.215,4,4,0.00,159.59,0.00
104.19.48.207,4,4,0.00,159.66,0.00
104.18.59.195,4,4,0.00,159.68,0.00
104.16.29.39,4,4,0.00,159.71,0.00
104.19.60.200,4,4,0.00,159.71,0.00
162.159.240.211,4,4,0.00,159.74,0.00
104.17.206.143,4,4,0.00,159.74,0.00
104.16.242.84,4,4,0.00,159.76,0.00
104.18.92.51,4,4,0.00,159.78,0.00
104.19.16.134,4,4,0.00,159.79,0.00
104.18.2.144,4,4,0.00,159.83,0.00
104.19.190.212,4,4,0.00,159.84,0.00
104.19.65.142,4,4,0.00,159.86,0.00
104.17.238.205,4,4,0.00,159.89,0.00
104.19.140.92,4,4,0.00,159.89,0.00
104.19.181.162,4,4,0.00,159.92,0.00
172.64.96.6,4,4,0.00,159.95,0.00
162.159.244.41,4,4,0.00,160.01,0.00
162.159.137.130,4,4,0.00,160.04,0.00
104.17.103.0,4,4,0.00,160.06,0.00
104.19.153.120,4,4,0.00,160.07,0.00
104.17.198.167,4,4,0.00,160.10,0.00
104.18.162.20,4,4,0.00,160.13,0.00
104.19.253.90,4,4,0.00,160.14,0.00
104.16.120.11,4,4,0.00,160.15,0.00
104.16.191.3,4,4,0.00,160.16,0.00
104.18.181.177,4,4,0.00,160.16,0.00
104.19.22.242,4,4,0.00,160.19,0.00
162.159.135.253,4,4,0.00,160.19,0.00
172.65.205.160,4,4,0.00,160.21,0.00
104.16.148.14,4,4,0.00,160.24,0.00
104.19.254.100,4,4,0.00,160.29,0.00
104.19.75.185,4,4,0.00,160.33,0.00
104.17.251.137,4,4,0.00,160.39,0.00
104.21.224.155,4,4,0.00,160.41,0.00
104.18.115.228,4,4,0.00,160.41,0.00
104.19.56.247,4,4,0.00,160.50,0.00
104.18.105.109,4,4,0.00,160.54,0.00
172.65.194.248,4,4,0.00,160.58,0.00
104.16.122.21,4,4,0.00,160.61,0.00
104.18.113.98,4,4,0.00,160.61,0.00
104.18.155.35,4,4,0.00,160.64,0.00
104.19.211.116,4,4,0.00,160.66,0.00
104.16.5.231,4,4,0.00,160.71,0.00
104.17.66.4,4,4,0.00,160.78,0.00
104.16.203.130,4,4,0.00,160.86,0.00
162.159.245.133,4,4,0.00,160.87,0.00
104.18.78.11,4,4,0.00,160.96,0.00
104.17.112.6,4,4,0.00,160.98,0.00
104.17.53.19,4,4,0.00,161.05,0.00
104.18.226.138,4,4,0.00,161.07,0.00
172.65.196.67,4,4,0.00,161.13,0.00
104.19.223.200,4,4,0.00,161.15,0.00
104.18.215.51,4,4,0.00,161.23,0.00
162.159.153.245,4,4,0.00,161.33,0.00
104.18.82.216,4,4,0.00,161.37,0.00
104.17.239.37,4,4,0.00,161.37,0.00
104.18.176.43,4,4,0.00,161.44,0.00
104.16.172.228,4,4,0.00,161.45,0.00
172.65.220.32,4,4,0.00,161.48,0.00
198.41.215.157,4,4,0.00,161.51,0.00
104.17.56.10,4,4,0.00,161.56,0.00
172.66.45.0,4,4,0.00,161.62,0.00
104.19.184.29,4,4,0.00,161.62,0.00
104.19.189.159,4,4,0.00,161.66,0.00
172.64.95.116,4,4,0.00,161.73,0.00
104.19.103.152,4,4,0.00,161.85,0.00
104.19.137.109,4,4,0.00,161.92,0.00
172.65.209.143,4,4,0.00,161.94,0.00
104.19.247.234,4,4,0.00,161.94,0.00
104.18.222.129,4,4,0.00,161.97,0.00
104.19.218.13,4,4,0.00,161.99,0.00
162.159.251.107,4,4,0.00,162.01,0.00
172.65.198.14,4,4,0.00,162.03,0.00
104.19.99.200,4,4,0.00,162.05,0.00
104.16.196.183,4,4,0.00,162.06,0.00
162.159.194.37,4,4,0.00,162.09,0.00
104.16.9.129,4,4,0.00,162.19,0.00
104.19.191.254,4,4,0.00,162.22,0.00
104.18.231.232,4,4,0.00,162.26,0.00
104.16.180.213,4,4,0.00,162.26,0.00
104.16.39.246,4,4,0.00,162.30,0.00
104.19.178.102,4,4,0.00,162.34,0.00
104.19.252.182,4,4,0.00,162.34,0.00
104.17.231.99,4,4,0.00,162.36,0.00
104.18.182.0,4,4,0.00,162.37,0.00
104.18.64.68,4,4,0.00,162.38,0.00
104.16.90.238,4,4,0.00,162.41,0.00
104.19.139.96,4,4,0.00,162.41,0.00
104.16.32.244,4,4,0.00,162.42,0.00
104.18.119.43,4,4,0.00,162.47,0.00
104.19.116.167,4,4,0.00,162.50,0.00
104.19.180.232,4,4,0.00,162.51,0.00
104.19.168.56,4,4,0.00,162.53,0.00
104.16.4.202,4,4,0.00,162.56,0.00
104.18.27.164,4,4,0.00,162.56,0.00
162.159.138.229,4,4,0.00,162.63,0.00
162.159.253.133,4,4,0.00,162.63,0.00
162.159.142.5,4,4,0.00,162.74,0.00
104.17.5.219,4,4,0.00,162.74,0.00
104.19.54.149,4,4,0.00,162.78,0.00
104.17.151.203,4,4,0.00,162.79,0.00
104.18.165.5,4,4,0.00,162.80,0.00
104.18.130.186,4,4,0.00,162.83,0.00
104.19.28.243,4,4,0.00,162.83,0.00
104.18.225.238,4,4,0.00,162.83,0.00
172.65.229.214,4,4,0.00,162.84,0.00
104.17.91.54,4,4,0.00,162.91,0.00
104.18.51.97,4,4,0.00,162.98,0.00
104.19.111.148,4,4,0.00,163.10,0.00
104.18.103.181,4,4,0.00,163.11,0.00
104.17.240.47,4,4,0.00,163.16,0.00
104.17.124.75,4,4,0.00,163.19,0.00
104.19.251.109,4,4,0.00,163.20,0.00
172.64.100.93,4,4,0.00,163.23,0.00
104.17.200.200,4,4,0.00,163.26,0.00
104.19.177.82,4,4,0.00,163.34,0.00
104.17.88.2,4,4,0.00,163.37,0.00
172.65.233.66,4,4,0.00,163.43,0.00
162.159.140.193,4,4,0.00,163.48,0.00
104.19.187.70,4,4,0.00,163.52,0.00
104.17.102.149,4,4,0.00,163.59,0.00
104.16.204.178,4,4,0.00,163.60,0.00
104.18.61.187,4,4,0.00,163.61,0.00
104.17.44.129,4,4,0.00,163.65,0.00
104.18.252.233,4,4,0.00,163.78,0.00
104.18.87.3,4,4,0.00,163.79,0.00
104.19.208.139,4,4,0.00,163.86,0.00
104.18.110.111,4,4,0.00,163.90,0.00
104.19.239.37,4,4,0.00,163.91,0.00
104.18.133.41,4,4,0.00,163.91,0.00
162.159.235.45,4,4,0.00,163.92,0.00
104.19.115.198,4,4,0.00,163.93,0.00
104.19.109.4,4,4,0.00,163.94,0.00
104.18.208.191,4,4,0.00,163.97,0.00
104.19.154.32,4,4,0.00,164.03,0.00
104.19.62.233,4,4,0.00,164.05,0.00
104.17.146.194,4,4,0.00,164.07,0.00
104.19.105.37,4,4,0.00,164.14,0.00
162.159.252.170,4,4,0.00,164.16,0.00
162.159.130.49,4,4,0.00,164.18,0.00
104.18.233.112,4,4,0.00,164.22,0.00
104.19.245.129,4,4,0.00,164.25,0.00
104.17.14.208,4,4,0.00,164.31,0.00
104.16.95.241,4,4,0.00,164.33,0.00
104.17.237.190,4,4,0.00,164.49,0.00
104.18.206.216,4,4,0.00,164.52,0.00
104.18.11.155,4,4,0.00,164.55,0.00
104.18.112.62,4,4,0.00,164.63,0.00
104.17.156.230,4,4,0.00,164.63,0.00
