IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.212,4,4,0.00,82.94,1.18
162.159.49.93,4,4,0.00,77.18,1.18
104.27.49.54,4,4,0.00,193.85,1.18
104.25.3.121,4,3,0.25,243.51,1.18
104.18.172.208,4,3,0.25,218.59,1.18
104.18.235.52,4,4,0.00,154.01,1.18
104.24.178.191,4,3,0.25,206.41,1.18
104.19.125.239,4,4,0.00,160.53,1.18
104.25.43.8,4,4,0.00,178.84,1.18
104.19.250.231,4,3,0.25,261.36,1.18
104.26.13.87,4,3,0.25,191.42,1.18
104.24.136.26,4,3,0.25,236.46,1.18
104.18.225.89,4,4,0.00,166.04,1.18
104.25.180.220,4,4,0.00,190.10,1.18
104.19.20.203,4,3,0.25,165.83,1.17
104.18.200.250,4,4,0.00,179.03,1.17
104.24.21.100,4,4,0.00,202.25,1.17
162.159.0.85,4,4,0.00,84.50,1.17
104.17.65.220,4,4,0.00,289.70,1.17
104.25.82.146,4,3,0.25,208.48,1.17
104.18.3.144,4,4,0.00,313.02,1.17
104.17.136.4,4,4,0.00,275.74,1.17
104.17.22.138,4,4,0.00,282.35,1.17
104.19.33.36,4,3,0.25,185.09,1.17
104.25.12.74,4,4,0.00,209.40,1.17
104.25.224.155,4,3,0.25,246.84,1.16
104.20.33.174,4,4,0.00,321.32,1.16
104.21.222.143,4,4,0.00,193.51,1.16
104.27.201.238,4,3,0.25,206.64,1.15
104.24.254.119,4,3,0.25,171.99,1.15
104.16.143.139,4,3,0.25,221.29,1.15
104.18.215.90,4,4,0.00,150.00,1.15
104.18.46.168,4,4,0.00,248.09,1.15
104.24.206.2,4,3,0.25,247.20,1.15
172.67.93.125,4,4,0.00,248.07,1.15
104.21.94.14,4,4,0.00,201.23,1.15
172.67.82.74,4,4,0.00,208.05,1.15
172.66.151.100,4,4,0.00,252.85,1.15
172.66.168.73,4,3,0.25,207.45,1.15
141.101.120.245,4,3,0.25,156.65,1.15
104.19.22.155,4,3,0.25,171.31,1.15
104.24.84.28,4,3,0.25,237.33,1.14
104.25.71.57,4,3,0.25,241.89,1.14
108.162.196.146,4,4,0.00,79.23,1.14
190.93.244.122,4,4,0.00,175.29,1.14
104.19.236.148,4,4,0.00,167.77,1.14
104.25.169.30,4,4,0.00,197.26,1.14
172.67.246.233,4,3,0.25,226.43,1.14
104.17.148.14,4,4,0.00,275.36,1.14
198.41.214.114,4,4,0.00,174.84,1.14
104.19.204.30,4,4,0.00,177.10,1.14
162.159.152.210,4,4,0.00,422.69,1.14
104.24.220.169,4,4,0.00,172.75,1.14
104.24.4.75,4,3,0.25,170.06,1.14
172.64.91.130,4,3,0.25,155.99,1.13
162.159.254.15,4,4,0.00,429.35,1.13
104.21.104.190,4,3,0.25,197.31,1.13
104.17.144.199,4,4,0.00,277.66,1.13
104.19.254.146,4,4,0.00,206.56,1.13
104.27.198.163,4,4,0.00,240.70,1.13
104.25.245.21,4,4,0.00,210.87,1.13
104.21.230.99,4,3,0.25,171.85,1.13
104.24.9.13,4,4,0.00,171.39,1.13
104.27.41.170,4,4,0.00,187.52,1.13
104.16.58.103,4,4,0.00,477.21,1.13
104.19.76.82,4,3,0.25,198.25,1.12
172.67.239.65,4,3,0.25,202.07,1.12
104.18.208.103,4,4,0.00,168.43,1.12
104.17.187.41,4,4,0.00,304.56,1.12
104.25.81.191,4,1,0.75,209.06,1.12
104.18.145.236,4,3,0.25,162.68,1.12
104.25.35.250,4,4,0.00,205.15,1.12
104.25.55.223,4,4,0.00,205.80,1.12
104.24.51.59,4,4,0.00,207.86,1.12
104.17.255.10,4,4,0.00,327.11,1.12
104.17.58.247,4,3,0.25,304.99,1.12
104.27.197.156,4,4,0.00,182.96,1.12
104.17.61.224,4,4,0.00,285.86,1.11
104.19.55.178,4,4,0.00,175.24,1.11
104.16.49.66,4,4,0.00,496.34,1.11
104.25.204.214,4,3,0.25,214.72,1.11
104.21.118.1,4,3,0.25,210.26,1.11
162.159.39.81,4,4,0.00,48.06,1.11
104.21.72.64,4,3,0.25,214.32,1.11
198.41.209.27,4,4,0.00,165.23,1.11
104.21.198.213,4,3,0.25,199.87,1.11
162.159.20.127,4,4,0.00,84.54,1.11
104.25.220.254,4,4,0.00,210.27,1.11
172.66.175.173,4,4,0.00,175.26,1.11
104.17.168.91,4,4,0.00,292.42,1.11
104.25.142.243,4,4,0.00,206.82,1.11
104.18.45.67,4,4,0.00,248.73,1.11
104.17.28.74,4,4,0.00,257.26,1.11
172.67.233.236,4,4,0.00,207.31,1.10
162.159.197.51,4,4,0.00,412.88,1.10
104.17.129.80,4,4,0.00,291.16,1.10
162.159.235.137,4,4,0.00,400.76,1.10
172.67.174.116,4,4,0.00,211.39,1.10
104.25.219.124,4,4,0.00,195.46,1.10
104.20.7.46,4,4,0.00,350.54,1.10
104.20.12.35,4,4,0.00,241.03,1.10
104.25.74.38,4,3,0.25,202.60,1.10
104.24.10.124,4,3,0.25,235.87,1.09
172.67.175.124,4,4,0.00,200.58,1.09
172.67.104.82,4,4,0.00,183.95,1.09
104.19.104.113,4,4,0.00,172.68,1.09
104.19.215.218,4,4,0.00,181.66,1.09
104.16.47.220,4,4,0.00,496.41,1.09
104.17.49.177,4,4,0.00,279.84,1.09
104.25.108.120,4,4,0.00,183.73,1.09
104.19.243.137,4,4,0.00,183.12,1.09
104.18.93.100,4,4,0.00,257.34,1.09
104.24.65.197,4,3,0.25,214.43,1.09
172.64.32.241,4,4,0.00,79.60,1.09
104.24.145.11,4,4,0.00,206.89,1.09
104.17.26.27,4,4,0.00,285.21,1.09
104.25.75.245,4,4,0.00,210.37,1.09
172.64.90.250,4,4,0.00,161.41,1.09
104.25.58.142,4,4,0.00,176.24,1.08
104.27.117.49,4,3,0.25,204.31,1.08
104.27.50.196,4,3,0.25,180.88,1.08
104.19.11.13,4,3,0.25,157.55,1.08
104.21.234.222,4,4,0.00,162.77,1.08
104.19.91.233,4,3,0.25,145.59,1.08
104.18.191.218,4,4,0.00,192.74,1.08
108.162.193.67,4,4,0.00,81.95,1.08
104.19.73.168,4,4,0.00,174.02,1.08
172.67.163.179,4,4,0.00,205.87,1.08
104.16.151.159,4,2,0.50,235.92,1.08
104.19.92.115,4,3,0.25,173.34,1.08
104.24.208.9,4,3,0.25,176.58,1.08
172.67.103.118,4,4,0.00,179.03,1.08
104.19.21.37,4,4,0.00,179.56,1.07
104.19.52.207,4,4,0.00,170.08,1.07
104.25.11.90,4,3,0.25,211.02,1.07
172.67.71.147,4,3,0.25,214.83,1.07
104.25.127.226,4,4,0.00,209.87,1.07
104.24.207.151,4,3,0.25,212.98,1.07
172.67.146.158,4,4,0.00,204.92,1.07
104.24.169.115,4,4,0.00,210.87,1.07
172.64.148.247,4,4,0.00,81.37,1.07
104.27.71.228,4,4,0.00,210.41,1.07
104.24.246.187,4,4,0.00,208.14,1.07
172.67.156.126,4,3,0.25,210.00,1.07
104.19.82.210,4,3,0.25,173.48,1.07
104.19.56.166,4,3,0.25,157.39,1.07
104.17.53.218,4,4,0.00,272.33,1.07
104.21.75.199,4,3,0.25,183.83,1.07
104.24.129.186,4,3,0.25,219.09,1.07
104.21.233.159,4,3,0.25,164.80,1.07
104.24.164.145,4,4,0.00,207.00,1.07
104.25.114.54,4,3,0.25,179.26,1.06
172.67.64.66,4,4,0.00,183.06,1.06
104.19.105.114,4,4,0.00,176.66,1.06
104.18.52.35,4,4,0.00,295.07,1.06
172.67.232.205,4,4,0.00,192.98,1.06
162.159.252.183,4,4,0.00,457.76,1.06
104.18.184.139,4,4,0.00,192.61,1.06
104.17.72.216,4,3,0.25,280.34,1.06
104.18.226.123,4,4,0.00,177.18,1.05
104.18.143.194,4,4,0.00,210.25,1.05
162.159.42.153,4,4,0.00,80.79,1.05
104.25.50.128,4,3,0.25,181.61,1.05
104.21.212.92,4,4,0.00,197.27,1.05
162.159.11.101,4,4,0.00,85.11,1.05
172.67.249.63,4,4,0.00,198.84,1.05
104.19.131.139,4,4,0.00,177.84,1.05
104.17.242.212,4,4,0.00,314.87,1.05
104.20.15.39,4,4,0.00,286.63,1.05
172.67.198.62,4,3,0.25,183.44,1.05
172.64.229.28,4,4,0.00,59.97,1.05
104.21.5.16,4,3,0.25,208.38,1.05
104.27.35.179,4,4,0.00,212.33,1.05
104.24.214.93,4,4,0.00,171.19,1.05
104.18.117.132,4,3,0.25,218.24,1.04
104.27.78.129,4,4,0.00,244.15,1.04
104.19.90.140,4,3,0.25,215.30,1.04
104.17.44.208,4,4,0.00,275.83,1.04
162.159.236.120,4,4,0.00,376.71,1.04
172.64.230.93,4,4,0.00,186.28,1.04
172.67.251.74,4,4,0.00,205.71,1.04
172.67.237.74,4,3,0.25,219.71,1.04
104.19.114.236,4,4,0.00,178.42,1.04
172.67.80.229,4,3,0.25,253.34,1.04
104.17.226.13,4,3,0.25,244.56,1.04
172.66.153.65,4,4,0.00,183.28,1.04
104.20.17.151,4,4,0.00,255.77,1.04
172.64.82.168,4,4,0.00,158.87,1.03
104.21.121.100,4,3,0.25,193.95,1.03
104.27.8.102,4,3,0.25,211.94,1.03
172.67.147.35,4,4,0.00,203.92,1.03
104.21.2.216,4,4,0.00,210.21,1.03
172.64.93.31,4,4,0.00,155.05,1.03
104.19.145.28,4,4,0.00,156.73,1.03
104.25.237.6,4,4,0.00,181.96,1.03
104.19.32.197,4,4,0.00,152.18,1.03
104.21.123.133,4,4,0.00,199.26,1.03
172.64.94.163,4,4,0.00,159.74,1.03
162.159.22.169,4,4,0.00,77.09,1.03
172.64.92.235,4,3,0.25,155.55,1.03
104.19.59.84,4,3,0.25,185.78,1.03
104.20.27.30,4,3,0.25,445.77,1.02
141.101.122.37,4,4,0.00,173.62,1.02
104.25.66.140,4,3,0.25,226.40,1.02
104.17.120.104,4,4,0.00,287.93,1.02
104.17.132.113,4,4,0.00,283.49,1.02
104.19.37.79,4,4,0.00,153.27,1.02
104.25.49.90,4,4,0.00,204.01,1.02
104.18.203.121,4,4,0.00,182.33,1.02
104.19.65.234,4,3,0.25,179.80,1.02
104.17.207.183,4,3,0.25,265.75,1.02
104.16.155.219,4,4,0.00,242.84,1.02
104.27.18.142,4,3,0.25,172.18,1.02
104.24.233.1,4,4,0.00,172.64,1.01
104.16.157.227,4,4,0.00,246.72,1.01
104.24.221.27,4,2,0.50,184.73,1.01
104.24.194.150,4,3,0.25,241.09,1.01
104.21.125.217,4,2,0.50,203.20,1.01
104.20.28.219,4,4,0.00,279.96,1.01
104.18.49.167,4,4,0.00,303.40,1.01
104.19.53.60,4,4,0.00,165.41,1.01
162.159.244.8,4,4,0.00,379.76,1.01
104.19.246.254,4,3,0.25,253.20,1.01
172.67.172.246,4,4,0.00,210.74,1.01
108.162.198.68,4,4,0.00,55.63,1.01
104.18.80.141,4,4,0.00,264.09,1.01
104.16.60.57,4,4,0.00,456.02,1.01
104.25.70.58,4,4,0.00,215.87,1.01
104.18.60.224,4,4,0.00,293.07,1.01
104.21.63.143,4,3,0.25,194.29,1.00
104.16.105.44,4,4,0.00,306.68,1.00
104.18.204.150,4,4,0.00,179.00,1.00
104.16.13.161,4,4,0.00,502.84,1.00
104.16.16.152,4,4,0.00,506.80,1.00
162.159.135.210,4,4,0.00,446.61,1.00
162.159.12.73,4,4,0.00,79.52,1.00
104.25.7.109,4,4,0.00,194.76,1.00
104.17.20.147,4,4,0.00,265.67,1.00
104.25.46.46,4,4,0.00,168.46,1.00
104.19.128.157,4,4,0.00,170.23,1.00
104.17.71.96,4,4,0.00,257.55,1.00
104.16.238.180,4,4,0.00,261.06,1.00
104.27.25.24,4,4,0.00,183.70,1.00
104.17.99.88,4,3,0.25,273.04,1.00
172.66.158.190,4,3,0.25,247.15,1.00
104.18.222.234,4,3,0.25,161.23,0.99
104.17.235.194,4,2,0.50,331.86,0.99
104.19.93.5,4,4,0.00,144.36,0.99
104.18.170.225,4,4,0.00,195.96,0.99
104.18.20.164,4,4,0.00,339.31,0.99
104.24.209.190,4,3,0.25,244.62,0.99
104.24.224.135,4,4,0.00,209.72,0.99
104.18.174.68,4,4,0.00,192.41,0.99
172.66.143.194,4,4,0.00,208.48,0.99
104.27.112.168,4,4,0.00,187.79,0.99
104.18.211.178,4,4,0.00,155.47,0.99
104.27.121.162,4,3,0.25,215.75,0.99
104.19.155.13,4,4,0.00,177.62,0.99
104.17.212.239,4,4,0.00,321.16,0.99
162.159.44.80,4,4,0.00,72.01,0.98
104.24.173.63,4,4,0.00,205.19,0.98
104.24.27.140,4,3,0.25,205.60,0.98
172.67.111.42,4,3,0.25,221.57,0.98
172.64.35.41,4,4,0.00,80.21,0.98
198.41.197.195,4,4,0.00,162.42,0.98
104.21.97.171,4,3,0.25,190.55,0.98
104.16.168.32,4,3,0.25,261.32,0.98
104.19.121.18,4,4,0.00,151.67,0.98
104.16.254.43,4,3,0.25,299.69,0.98
104.16.25.24,4,4,0.00,495.76,0.98
104.19.182.204,4,3,0.25,182.56,0.98
104.21.227.177,4,4,0.00,175.19,0.98
104.16.234.188,4,3,0.25,247.97,0.98
104.24.39.186,4,4,0.00,207.98,0.98
104.17.246.251,4,4,0.00,308.85,0.98
104.26.7.106,4,4,0.00,216.16,0.98
104.16.77.224,4,4,0.00,368.89,0.98
172.67.86.78,4,3,0.25,171.43,0.98
104.19.13.2,4,4,0.00,159.88,0.98
104.19.133.163,4,4,0.00,169.95,0.98
104.19.98.201,4,4,0.00,160.41,0.97
104.25.6.29,4,4,0.00,196.92,0.97
104.20.62.37,4,3,0.25,309.29,0.97
104.25.173.49,4,4,0.00,230.84,0.97
104.21.205.157,4,2,0.50,175.95,0.97
104.19.3.230,4,3,0.25,166.78,0.97
104.25.213.71,4,4,0.00,249.03,0.97
104.19.235.178,4,3,0.25,177.70,0.97
104.24.8.253,4,4,0.00,173.41,0.97
104.18.94.130,4,4,0.00,254.21,0.97
172.66.129.214,4,4,0.00,252.40,0.97
104.19.30.17,4,4,0.00,174.38,0.97
172.64.150.127,4,4,0.00,76.66,0.97
172.66.203.243,4,3,0.25,179.32,0.97
162.159.128.137,4,3,0.25,462.85,0.97
104.16.33.52,4,4,0.00,503.00,0.96
104.17.167.15,4,4,0.00,283.77,0.96
104.21.114.16,4,3,0.25,197.90,0.96
172.64.78.225,4,3,0.25,225.56,0.96
104.17.219.223,4,3,0.25,253.30,0.96
104.24.41.21,4,3,0.25,174.52,0.96
104.27.55.237,4,4,0.00,201.97,0.96
172.67.248.113,4,3,0.25,227.02,0.96
172.64.67.120,4,3,0.25,177.32,0.96
104.24.216.100,4,3,0.25,196.59,0.96
104.24.36.101,4,3,0.25,191.47,0.96
104.24.55.75,4,4,0.00,201.58,0.96
162.159.46.89,4,4,0.00,82.08,0.96
104.17.176.9,4,4,0.00,302.76,0.96
104.19.42.37,4,3,0.25,156.35,0.96
104.18.30.134,4,4,0.00,321.86,0.96
172.67.83.58,4,4,0.00,208.04,0.96
104.25.106.21,4,4,0.00,215.27,0.96
162.159.33.169,4,4,0.00,79.23,0.96
172.66.170.103,4,4,0.00,188.85,0.96
172.67.167.146,4,4,0.00,204.68,0.95
104.25.113.164,4,3,0.25,213.66,0.95
104.24.7.144,4,4,0.00,203.12,0.95
104.18.220.84,4,4,0.00,161.05,0.95
104.25.28.254,4,3,0.25,173.10,0.95
104.25.88.240,4,4,0.00,173.40,0.95
104.25.149.22,4,4,0.00,172.97,0.95
172.67.127.146,4,4,0.00,209.74,0.95
104.17.128.88,4,4,0.00,260.45,0.95
104.16.208.38,4,3,0.25,250.20,0.95
104.25.216.116,4,4,0.00,204.63,0.95
172.67.231.179,4,3,0.25,222.84,0.95
104.24.20.173,4,4,0.00,167.96,0.95
104.27.4.0,4,4,0.00,206.17,0.95
104.27.114.154,4,4,0.00,189.71,0.95
104.20.63.44,4,4,0.00,441.05,0.95
104.19.87.124,4,3,0.25,225.20,0.95
104.20.10.47,4,4,0.00,210.66,0.95
104.24.222.157,4,2,0.50,202.93,0.95
172.64.49.123,4,4,0.00,80.45,0.94
104.19.153.231,4,4,0.00,155.66,0.94
104.17.245.2,4,4,0.00,316.18,0.94
104.16.144.161,4,3,0.25,257.52,0.94
104.25.25.123,4,3,0.25,204.45,0.94
104.16.53.132,4,4,0.00,500.57,0.94
104.20.31.95,4,4,0.00,309.37,0.94
104.19.255.238,4,4,0.00,201.96,0.94
104.19.171.252,4,4,0.00,182.08,0.94
172.67.145.224,4,4,0.00,184.69,0.94
104.20.57.199,4,2,0.50,223.07,0.94
104.26.14.64,4,4,0.00,251.81,0.94
172.64.144.245,4,4,0.00,81.15,0.94
104.25.144.3,4,3,0.25,214.20,0.94
172.66.2.213,4,4,0.00,302.72,0.94
104.21.55.51,4,2,0.50,205.56,0.94
104.21.32.166,4,4,0.00,206.90,0.94
162.159.138.78,4,4,0.00,418.50,0.94
104.19.190.143,4,4,0.00,169.16,0.94
104.19.186.120,4,3,0.25,160.58,0.94
104.25.125.67,4,3,0.25,192.96,0.94
104.24.90.37,4,3,0.25,207.15,0.94
172.66.133.238,4,4,0.00,201.92,0.94
104.24.18.187,4,4,0.00,215.44,0.94
104.17.163.207,4,4,0.00,283.16,0.94
104.17.4.66,4,3,0.25,257.74,0.93
104.17.25.1,4,3,0.25,307.06,0.93
104.27.68.241,4,4,0.00,248.37,0.93
104.19.174.106,4,4,0.00,159.24,0.93
104.16.12.183,4,4,0.00,512.67,0.93
104.19.140.138,4,4,0.00,174.09,0.93
172.66.152.111,4,4,0.00,187.40,0.93
104.21.96.230,4,3,0.25,205.76,0.93
104.25.207.151,4,3,0.25,218.25,0.93
104.18.21.47,4,3,0.25,225.27,0.93
104.20.13.73,4,4,0.00,291.29,0.93
104.24.0.77,4,2,0.50,195.94,0.93
172.67.112.100,4,4,0.00,204.71,0.92
104.21.12.187,4,3,0.25,227.10,0.92
104.25.1.212,4,4,0.00,176.03,0.92
104.19.217.156,4,4,0.00,162.05,0.92
104.18.248.119,4,3,0.25,185.55,0.92
104.17.146.104,4,4,0.00,277.67,0.92
104.25.110.154,4,4,0.00,179.41,0.92
104.17.197.7,4,4,0.00,301.12,0.92
104.16.109.237,4,4,0.00,312.66,0.92
104.19.72.141,4,3,0.25,176.90,0.92
104.19.123.6,4,4,0.00,153.61,0.92
104.25.199.52,4,4,0.00,193.82,0.92
104.18.237.205,4,4,0.00,158.78,0.92
198.41.217.238,4,4,0.00,161.47,0.92
104.27.80.200,4,1,0.75,213.96,0.92
104.27.193.58,4,4,0.00,180.55,0.92
172.66.161.25,4,4,0.00,178.95,0.92
104.17.131.133,4,4,0.00,265.43,0.92
162.159.14.138,4,4,0.00,83.50,0.92
104.16.113.128,4,4,0.00,296.02,0.92
104.21.29.86,4,4,0.00,190.95,0.92
172.64.87.120,4,4,0.00,182.95,0.91
172.67.109.38,4,4,0.00,206.63,0.91
104.19.66.132,4,4,0.00,181.11,0.91
104.16.117.155,4,4,0.00,284.20,0.91
172.67.159.181,4,4,0.00,204.10,0.91
104.17.64.122,4,4,0.00,280.42,0.91
104.18.246.82,4,3,0.25,167.90,0.91
104.21.83.98,4,4,0.00,210.19,0.91
104.25.221.65,4,3,0.25,209.91,0.91
104.19.161.39,4,4,0.00,147.46,0.91
104.24.16.54,4,4,0.00,216.20,0.91
104.24.155.194,4,4,0.00,241.11,0.91
104.18.78.111,4,3,0.25,222.24,0.91
104.24.163.238,4,4,0.00,241.61,0.91
104.18.185.170,4,3,0.25,203.23,0.91
104.21.200.242,4,4,0.00,190.57,0.91
104.25.99.111,4,3,0.25,243.36,0.91
104.25.65.253,4,2,0.50,226.41,0.91
104.18.150.211,4,4,0.00,193.67,0.91
172.66.146.112,4,4,0.00,249.35,0.91
104.24.232.49,4,3,0.25,203.69,0.91
104.24.212.90,4,2,0.50,245.19,0.90
104.17.102.153,4,4,0.00,292.89,0.90
141.101.114.128,4,4,0.00,185.25,0.90
