IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.233.191,4,4,0.00,172.86,0.00
104.24.47.176,4,4,0.00,172.93,0.00
104.17.166.140,4,4,0.00,172.93,0.00
104.21.78.35,4,4,0.00,172.95,0.00
172.67.114.101,4,4,0.00,172.97,0.00
104.21.236.30,4,4,0.00,173.08,0.00
104.21.72.205,4,4,0.00,173.08,0.00
172.64.94.62,4,4,0.00,173.15,0.00
104.17.151.59,4,4,0.00,173.17,0.00
104.17.226.68,4,4,0.00,173.26,0.00
172.67.97.49,4,4,0.00,173.28,0.00
104.21.230.122,4,4,0.00,173.32,0.00
104.16.46.132,4,4,0.00,173.33,0.00
172.66.47.104,4,4,0.00,173.33,0.00
104.21.216.30,4,4,0.00,173.43,0.00
172.67.78.217,4,4,0.00,173.46,0.00
104.18.251.206,4,4,0.00,173.49,0.00
104.18.0.189,4,4,0.00,173.50,0.00
104.16.253.98,4,4,0.00,173.52,0.00
104.16.233.46,4,4,0.00,173.53,0.00
172.67.203.73,4,4,0.00,173.54,0.00
104.17.242.202,4,4,0.00,173.62,0.00
104.16.234.230,4,4,0.00,173.63,0.00
162.159.198.249,4,4,0.00,173.64,0.00
104.19.205.137,4,4,0.00,173.65,0.00
104.18.212.95,4,4,0.00,173.66,0.00
104.18.226.177,4,4,0.00,173.66,0.00
104.16.127.73,4,4,0.00,173.67,0.00
172.66.40.238,4,4,0.00,173.67,0.00
104.16.211.159,4,4,0.00,173.73,0.00
104.21.119.4,4,4,0.00,173.73,0.00
104.16.18.217,4,4,0.00,173.79,0.00
104.17.213.219,4,4,0.00,173.79,0.00
104.19.61.170,4,4,0.00,173.80,0.00
104.19.102.18,4,4,0.00,173.80,0.00
104.19.174.224,4,4,0.00,173.80,0.00
104.16.61.17,4,4,0.00,173.82,0.00
104.25.228.101,4,4,0.00,173.83,0.00
104.18.195.168,4,4,0.00,173.87,0.00
104.19.235.189,4,4,0.00,173.95,0.00
104.17.101.91,4,4,0.00,174.00,0.00
104.21.76.54,4,4,0.00,174.03,0.00
104.21.215.220,4,4,0.00,174.04,0.00
104.18.159.91,4,4,0.00,174.11,0.00
104.17.75.95,4,4,0.00,174.12,0.00
104.19.195.230,4,4,0.00,174.12,0.00
104.16.229.206,4,4,0.00,174.16,0.00
104.19.144.141,4,4,0.00,174.17,0.00
104.16.111.109,4,4,0.00,174.18,0.00
104.19.121.56,4,4,0.00,174.18,0.00
104.16.164.62,4,4,0.00,174.21,0.00
104.18.202.56,4,4,0.00,174.22,0.00
104.18.128.18,4,4,0.00,174.24,0.00
104.21.193.254,4,4,0.00,174.25,0.00
104.19.114.155,4,4,0.00,174.32,0.00
104.16.100.73,4,4,0.00,174.32,0.00
104.17.115.234,4,4,0.00,174.33,0.00
104.19.39.17,4,4,0.00,174.34,0.00
104.19.120.0,4,4,0.00,174.37,0.00
104.17.27.192,4,4,0.00,174.38,0.00
104.16.240.113,4,4,0.00,174.38,0.00
104.19.69.10,4,4,0.00,174.40,0.00
104.19.199.195,4,4,0.00,174.42,0.00
104.17.78.12,4,4,0.00,174.43,0.00
104.17.5.168,4,4,0.00,174.50,0.00
172.67.244.75,4,4,0.00,174.58,0.00
104.19.78.134,4,4,0.00,174.61,0.00
104.17.0.30,4,4,0.00,174.63,0.00
104.19.28.163,4,4,0.00,174.64,0.00
104.16.150.74,4,4,0.00,174.73,0.00
104.18.24.179,4,4,0.00,174.73,0.00
104.16.123.187,4,4,0.00,174.78,0.00
104.16.23.114,4,4,0.00,174.81,0.00
104.17.244.236,4,4,0.00,174.83,0.00
104.18.231.202,4,4,0.00,174.83,0.00
104.16.66.141,4,4,0.00,174.83,0.00
104.16.55.7,4,4,0.00,174.86,0.00
104.17.186.97,4,4,0.00,174.87,0.00
104.25.138.120,4,4,0.00,174.88,0.00
104.18.2.72,4,4,0.00,174.91,0.00
104.19.72.222,4,4,0.00,174.93,0.00
104.21.222.124,4,4,0.00,174.93,0.00
172.65.48.233,4,4,0.00,174.95,0.00
172.65.146.110,4,4,0.00,174.99,0.00
104.19.178.58,4,4,0.00,175.00,0.00
104.16.152.1,4,4,0.00,175.01,0.00
104.18.160.149,4,4,0.00,175.02,0.00
172.65.20.221,4,4,0.00,175.02,0.00
104.19.42.111,4,4,0.00,175.03,0.00
104.18.119.87,4,4,0.00,175.06,0.00
104.17.10.221,4,4,0.00,175.08,0.00
104.24.189.67,4,4,0.00,175.12,0.00
104.16.242.11,4,4,0.00,175.13,0.00
104.16.136.168,4,4,0.00,175.13,0.00
104.19.129.46,4,4,0.00,175.15,0.00
198.41.207.170,4,4,0.00,175.18,0.00
104.19.124.59,4,4,0.00,175.18,0.00
104.16.205.200,4,4,0.00,175.21,0.00
104.17.26.182,4,4,0.00,175.21,0.00
104.21.228.210,4,4,0.00,175.25,0.00
104.17.43.14,4,4,0.00,175.27,0.00
104.21.5.188,4,4,0.00,175.27,0.00
104.19.246.46,4,4,0.00,175.28,0.00
104.19.238.252,4,4,0.00,175.28,0.00
172.65.205.212,4,4,0.00,175.29,0.00
104.16.151.37,4,4,0.00,175.36,0.00
104.19.67.35,4,4,0.00,175.39,0.00
172.67.145.118,4,4,0.00,175.41,0.00
104.18.196.89,4,4,0.00,175.41,0.00
104.19.113.191,4,4,0.00,175.41,0.00
172.67.161.246,4,4,0.00,175.52,0.00
162.159.212.121,4,4,0.00,175.61,0.00
104.16.163.7,4,4,0.00,175.61,0.00
172.67.148.54,4,4,0.00,175.68,0.00
104.17.139.223,4,4,0.00,175.68,0.00
104.19.147.73,4,4,0.00,175.69,0.00
104.19.251.224,4,4,0.00,175.73,0.00
104.19.11.162,4,4,0.00,175.75,0.00
104.19.163.165,4,4,0.00,175.78,0.00
104.18.83.208,4,4,0.00,175.81,0.00
104.24.179.245,4,4,0.00,175.86,0.00
172.65.13.237,4,4,0.00,175.87,0.00
104.16.47.106,4,4,0.00,175.88,0.00
104.17.230.186,4,4,0.00,175.89,0.00
104.21.199.234,4,4,0.00,175.90,0.00
104.24.11.71,4,4,0.00,175.90,0.00
172.65.32.43,4,4,0.00,175.91,0.00
104.16.194.5,4,4,0.00,175.95,0.00
104.17.28.3,4,4,0.00,175.98,0.00
172.64.66.64,4,4,0.00,175.99,0.00
104.18.1.76,4,4,0.00,175.99,0.00
104.21.52.126,4,4,0.00,176.01,0.00
104.21.45.178,4,4,0.00,176.03,0.00
104.16.35.95,4,4,0.00,176.03,0.00
104.17.99.228,4,4,0.00,176.04,0.00
104.18.187.231,4,4,0.00,176.05,0.00
104.18.161.116,4,4,0.00,176.05,0.00
190.93.244.131,4,4,0.00,176.06,0.00
104.18.183.229,4,4,0.00,176.12,0.00
104.17.56.87,4,4,0.00,176.14,0.00
104.16.157.138,4,4,0.00,176.16,0.00
104.17.147.252,4,4,0.00,176.18,0.00
104.18.139.189,4,4,0.00,176.19,0.00
172.67.147.34,4,4,0.00,176.20,0.00
104.18.96.158,4,4,0.00,176.22,0.00
104.17.181.31,4,4,0.00,176.24,0.00
172.66.44.166,4,4,0.00,176.25,0.00
172.64.98.242,4,4,0.00,176.27,0.00
172.67.153.120,4,4,0.00,176.29,0.00
104.18.149.108,4,4,0.00,176.30,0.00
172.67.189.83,4,4,0.00,176.30,0.00
104.21.16.142,4,4,0.00,176.30,0.00
104.21.220.175,4,4,0.00,176.31,0.00
104.16.201.250,4,4,0.00,176.35,0.00
172.64.86.2,4,4,0.00,176.38,0.00
104.19.88.209,4,4,0.00,176.38,0.00
104.19.200.126,4,4,0.00,176.40,0.00
104.20.39.23,4,4,0.00,176.41,0.00
104.16.56.116,4,4,0.00,176.43,0.00
104.19.177.98,4,4,0.00,176.44,0.00
104.16.51.163,4,4,0.00,176.44,0.00
104.17.103.89,4,4,0.00,176.45,0.00
104.17.206.98,4,4,0.00,176.46,0.00
104.19.218.253,4,4,0.00,176.46,0.00
104.17.98.130,4,4,0.00,176.46,0.00
104.27.114.95,4,4,0.00,176.47,0.00
104.17.97.78,4,4,0.00,176.47,0.00
141.101.120.56,4,4,0.00,176.48,0.00
104.17.71.180,4,4,0.00,176.50,0.00
104.18.197.154,4,4,0.00,176.50,0.00
104.18.219.58,4,4,0.00,176.51,0.00
104.17.207.181,4,4,0.00,176.53,0.00
198.41.205.109,4,4,0.00,176.55,0.00
104.21.110.185,4,4,0.00,176.57,0.00
104.17.253.172,4,4,0.00,176.58,0.00
104.16.16.153,4,4,0.00,176.60,0.00
104.16.172.12,4,4,0.00,176.66,0.00
172.65.50.190,4,4,0.00,176.68,0.00
104.25.103.134,4,4,0.00,176.70,0.00
104.19.150.61,4,4,0.00,176.70,0.00
104.16.225.33,4,4,0.00,176.71,0.00
104.17.20.184,4,4,0.00,176.71,0.00
104.24.204.111,4,4,0.00,176.73,0.00
104.16.241.113,4,4,0.00,176.74,0.00
104.19.202.51,4,4,0.00,176.79,0.00
104.17.223.140,4,4,0.00,176.80,0.00
104.25.5.178,4,4,0.00,176.81,0.00
104.16.202.133,4,4,0.00,176.83,0.00
104.16.40.180,4,4,0.00,176.85,0.00
104.17.19.125,4,4,0.00,176.85,0.00
104.21.77.110,4,4,0.00,176.89,0.00
104.18.147.203,4,4,0.00,176.90,0.00
104.18.164.23,4,4,0.00,176.91,0.00
104.19.30.161,4,4,0.00,176.91,0.00
104.17.187.178,4,4,0.00,176.91,0.00
172.65.221.60,4,4,0.00,176.92,0.00
104.25.125.234,4,4,0.00,176.93,0.00
104.21.25.128,4,4,0.00,176.95,0.00
104.17.216.243,4,4,0.00,176.95,0.00
104.17.134.107,4,4,0.00,176.95,0.00
104.18.250.192,4,4,0.00,176.95,0.00
172.67.175.188,4,4,0.00,176.98,0.00
104.19.153.36,4,4,0.00,176.98,0.00
104.18.63.34,4,4,0.00,176.99,0.00
104.17.190.170,4,4,0.00,176.99,0.00
104.16.10.122,4,4,0.00,177.00,0.00
104.18.62.109,4,4,0.00,177.02,0.00
104.21.125.123,4,4,0.00,177.02,0.00
104.19.7.79,4,4,0.00,177.03,0.00
104.21.28.239,4,4,0.00,177.04,0.00
104.16.196.53,4,4,0.00,177.10,0.00
172.65.18.78,4,4,0.00,177.10,0.00
104.19.3.9,4,4,0.00,177.11,0.00
104.16.58.181,4,4,0.00,177.14,0.00
104.18.152.93,4,4,0.00,177.18,0.00
172.67.246.116,4,4,0.00,177.19,0.00
172.65.212.139,4,4,0.00,177.19,0.00
104.16.38.98,4,4,0.00,177.19,0.00
104.17.114.175,4,4,0.00,177.21,0.00
104.17.209.122,4,4,0.00,177.23,0.00
172.64.91.127,4,4,0.00,177.26,0.00
104.21.83.171,4,4,0.00,177.26,0.00
104.16.106.202,4,4,0.00,177.31,0.00
104.16.39.198,4,4,0.00,177.33,0.00
172.67.220.111,4,4,0.00,177.37,0.00
104.17.196.95,4,4,0.00,177.39,0.00
104.19.250.164,4,4,0.00,177.40,0.00
104.25.40.227,4,4,0.00,177.42,0.00
104.19.26.222,4,4,0.00,177.49,0.00
198.41.196.4,4,4,0.00,177.50,0.00
104.19.213.114,4,4,0.00,177.52,0.00
104.17.94.209,4,4,0.00,177.52,0.00
104.17.2.16,4,4,0.00,177.55,0.00
104.21.74.112,4,4,0.00,177.55,0.00
104.21.200.6,4,4,0.00,177.58,0.00
104.17.58.44,4,4,0.00,177.58,0.00
104.19.118.211,4,4,0.00,177.58,0.00
104.18.70.173,4,4,0.00,177.59,0.00
104.19.98.252,4,4,0.00,177.59,0.00
104.19.8.75,4,4,0.00,177.59,0.00
104.17.161.241,4,4,0.00,177.62,0.00
172.67.237.67,4,4,0.00,177.62,0.00
172.65.242.66,4,4,0.00,177.66,0.00
104.17.194.113,4,4,0.00,177.66,0.00
172.65.222.66,4,4,0.00,177.73,0.00
104.21.24.90,4,4,0.00,177.75,0.00
104.19.231.161,4,4,0.00,177.75,0.00
104.18.8.202,4,4,0.00,177.76,0.00
104.19.217.157,4,4,0.00,177.76,0.00
104.16.52.245,4,4,0.00,177.76,0.00
104.16.9.32,4,4,0.00,177.76,0.00
104.18.140.55,4,4,0.00,177.86,0.00
172.65.9.66,4,4,0.00,177.86,0.00
104.18.16.205,4,4,0.00,177.87,0.00
172.65.24.224,4,4,0.00,177.89,0.00
104.18.138.102,4,4,0.00,177.89,0.00
172.67.128.98,4,4,0.00,177.91,0.00
104.16.246.83,4,4,0.00,177.91,0.00
104.19.159.222,4,4,0.00,177.92,0.00
172.65.250.109,4,4,0.00,177.93,0.00
104.17.40.9,4,4,0.00,177.94,0.00
104.19.38.25,4,4,0.00,177.94,0.00
104.21.33.227,4,4,0.00,178.02,0.00
104.17.121.251,4,4,0.00,178.02,0.00
141.101.115.7,4,4,0.00,178.08,0.00
104.21.79.250,4,4,0.00,178.09,0.00
104.16.15.86,4,4,0.00,178.10,0.00
104.19.99.24,4,4,0.00,178.11,0.00
104.19.60.135,4,4,0.00,178.14,0.00
172.67.138.63,4,4,0.00,178.15,0.00
104.18.234.56,4,4,0.00,178.16,0.00
104.18.15.157,4,4,0.00,178.17,0.00
104.19.207.139,4,4,0.00,178.18,0.00
104.21.13.195,4,4,0.00,178.22,0.00
162.159.201.248,4,4,0.00,178.23,0.00
104.21.194.75,4,4,0.00,178.27,0.00
172.67.206.195,4,4,0.00,178.28,0.00
104.16.22.28,4,4,0.00,178.31,0.00
104.18.55.49,4,4,0.00,178.31,0.00
104.19.10.4,4,4,0.00,178.32,0.00
104.18.208.72,4,4,0.00,178.33,0.00
104.21.4.224,4,4,0.00,178.33,0.00
104.27.194.103,4,4,0.00,178.36,0.00
162.159.243.224,4,4,0.00,178.37,0.00
172.65.47.126,4,4,0.00,178.38,0.00
162.159.237.62,4,4,0.00,178.40,0.00
172.65.51.65,4,4,0.00,178.40,0.00
104.16.244.112,4,4,0.00,178.40,0.00
104.16.171.8,4,4,0.00,178.42,0.00
198.41.214.104,4,4,0.00,178.42,0.00
104.16.158.188,4,4,0.00,178.47,0.00
104.17.106.46,4,4,0.00,178.49,0.00
104.21.207.110,4,4,0.00,178.50,0.00
104.18.17.3,4,4,0.00,178.52,0.00
104.17.172.63,4,4,0.00,178.53,0.00
104.17.92.242,4,4,0.00,178.53,0.00
172.67.77.224,4,4,0.00,178.53,0.00
104.17.62.143,4,4,0.00,178.54,0.00
104.18.179.248,4,4,0.00,178.54,0.00
104.19.234.39,4,4,0.00,178.56,0.00
198.41.215.201,4,4,0.00,178.57,0.00
104.18.221.13,4,4,0.00,178.57,0.00
104.17.83.69,4,4,0.00,178.57,0.00
104.18.118.205,4,4,0.00,178.60,0.00
104.21.30.44,4,4,0.00,178.62,0.00
172.65.6.205,4,4,0.00,178.63,0.00
104.17.11.228,4,4,0.00,178.65,0.00
104.16.12.52,4,4,0.00,178.68,0.00
104.17.107.170,4,4,0.00,178.69,0.00
104.18.56.166,4,4,0.00,178.70,0.00
104.17.124.221,4,4,0.00,178.73,0.00
104.16.213.70,4,4,0.00,178.74,0.00
104.19.13.242,4,4,0.00,178.74,0.00
104.17.251.31,4,4,0.00,178.76,0.00
104.19.197.27,4,4,0.00,178.77,0.00
104.18.247.187,4,4,0.00,178.77,0.00
104.18.151.96,4,4,0.00,178.78,0.00
104.16.235.91,4,4,0.00,178.80,0.00
172.67.242.58,4,4,0.00,178.80,0.00
104.16.249.67,4,4,0.00,178.84,0.00
104.19.84.194,4,4,0.00,178.85,0.00
104.16.165.22,4,4,0.00,178.85,0.00
104.17.42.107,4,4,0.00,178.87,0.00
172.65.237.15,4,4,0.00,178.88,0.00
104.18.220.151,4,4,0.00,178.88,0.00
104.18.109.100,4,4,0.00,178.89,0.00
172.67.226.165,4,4,0.00,178.90,0.00
172.67.197.4,4,4,0.00,178.91,0.00
104.17.95.179,4,4,0.00,178.91,0.00
104.18.131.175,4,4,0.00,178.92,0.00
104.18.133.122,4,4,0.00,178.92,0.00
104.21.47.91,4,4,0.00,178.93,0.00
104.16.188.244,4,4,0.00,178.95,0.00
104.18.214.144,4,4,0.00,178.96,0.00
104.16.236.79,4,4,0.00,178.97,0.00
104.18.162.57,4,4,0.00,178.98,0.00
172.66.0.133,4,4,0.00,178.98,0.00
104.21.56.221,4,4,0.00,178.98,0.00
104.19.149.175,4,4,0.00,178.99,0.00
104.16.207.240,4,4,0.00,178.99,0.00
104.17.215.41,4,4,0.00,178.99,0.00
104.19.63.46,4,4,0.00,179.01,0.00
104.17.252.79,4,4,0.00,179.05,0.00
104.19.112.167,4,4,0.00,179.06,0.00
