IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.4.174,4,4,0.00,79.94,0.00
162.159.26.116,4,4,0.00,80.02,0.00
172.64.32.70,4,4,0.00,80.02,0.00
162.159.18.189,4,4,0.00,80.09,0.00
162.159.16.16,4,4,0.00,80.10,0.00
104.18.33.163,4,4,0.00,80.20,0.00
104.18.38.184,4,4,0.00,80.27,0.00
162.159.15.252,4,4,0.00,80.27,0.00
162.159.41.134,4,4,0.00,80.28,0.00
162.159.56.119,4,4,0.00,80.37,0.00
172.64.146.238,4,4,0.00,80.40,0.00
162.159.22.95,4,4,0.00,80.42,0.00
162.159.5.115,4,4,0.00,80.42,0.00
162.159.42.203,4,4,0.00,80.44,0.00
162.159.0.167,4,4,0.00,80.52,0.00
162.159.12.62,4,4,0.00,80.59,0.00
162.159.20.80,4,4,0.00,80.62,0.00
162.159.48.148,4,4,0.00,80.66,0.00
162.159.57.83,4,4,0.00,80.76,0.00
162.159.33.228,4,4,0.00,80.77,0.00
162.159.9.66,4,4,0.00,80.77,0.00
172.64.35.113,4,4,0.00,80.79,0.00
162.159.8.100,4,4,0.00,80.81,0.00
162.159.19.203,4,4,0.00,80.85,0.00
108.162.196.201,4,4,0.00,81.00,0.00
162.159.1.40,4,4,0.00,81.11,0.00
162.159.11.237,4,4,0.00,81.15,0.00
162.159.2.83,4,4,0.00,81.23,0.00
173.245.59.97,4,4,0.00,81.32,0.00
162.159.24.94,4,4,0.00,81.38,0.00
108.162.195.55,4,4,0.00,81.51,0.00
172.64.152.175,4,4,0.00,81.52,0.00
172.64.34.185,4,4,0.00,81.55,0.00
162.159.50.188,4,4,0.00,81.59,0.00
172.64.148.16,4,4,0.00,81.61,0.00
162.159.62.215,4,4,0.00,81.70,0.00
162.159.27.143,4,4,0.00,81.71,0.00
172.64.144.114,4,4,0.00,81.73,0.00
172.64.159.103,4,4,0.00,81.74,0.00
172.64.38.81,4,4,0.00,81.97,0.00
172.64.149.178,4,4,0.00,82.04,0.00
172.64.158.243,4,4,0.00,82.07,0.00
172.64.147.235,4,4,0.00,82.10,0.00
172.64.41.196,4,4,0.00,82.17,0.00
104.18.34.181,4,4,0.00,82.21,0.00
172.64.156.0,4,4,0.00,82.21,0.00
104.18.35.113,4,4,0.00,82.32,0.00
172.64.47.189,4,4,0.00,82.34,0.00
198.41.223.69,4,4,0.00,82.37,0.00
172.64.157.222,4,4,0.00,82.48,0.00
162.159.40.199,4,4,0.00,82.50,0.00
172.64.46.9,4,4,0.00,82.88,0.00
172.64.49.249,4,4,0.00,82.96,0.00
172.64.145.220,4,4,0.00,83.17,0.00
173.245.58.212,4,4,0.00,83.31,0.00
172.64.37.2,4,4,0.00,83.37,0.00
172.64.42.207,4,4,0.00,83.42,0.00
172.64.150.189,4,4,0.00,83.98,0.00
162.159.51.180,4,4,0.00,84.04,0.00
172.64.36.133,4,4,0.00,84.10,0.00
162.159.36.29,4,4,0.00,84.10,0.00
104.18.46.88,4,4,0.00,84.14,0.00
162.159.43.206,4,4,0.00,84.22,0.00
172.64.155.41,4,4,0.00,84.36,0.00
162.159.25.118,4,4,0.00,84.86,0.00
108.162.194.203,4,4,0.00,84.88,0.00
172.64.153.18,4,4,0.00,84.98,0.00
198.41.211.173,4,4,0.00,85.42,0.00
108.162.193.215,4,4,0.00,85.75,0.00
172.64.48.60,4,4,0.00,87.93,0.00
104.17.172.193,4,4,0.00,142.38,0.00
104.18.92.171,4,4,0.00,144.71,0.00
104.19.192.245,4,4,0.00,144.91,0.00
104.16.176.147,4,4,0.00,145.01,0.00
104.19.176.243,4,4,0.00,145.14,0.00
104.19.203.211,4,4,0.00,145.48,0.00
104.18.228.66,4,4,0.00,145.90,0.00
104.18.83.199,4,4,0.00,146.00,0.00
172.64.100.99,4,4,0.00,146.14,0.00
104.19.27.31,4,4,0.00,146.21,0.00
104.17.135.160,4,4,0.00,146.80,0.00
104.17.29.181,4,4,0.00,146.90,0.00
104.19.169.27,4,4,0.00,147.02,0.00
104.16.15.146,4,4,0.00,147.18,0.00
104.16.170.156,4,4,0.00,147.22,0.00
104.19.181.4,4,4,0.00,147.58,0.00
104.18.73.76,4,4,0.00,147.66,0.00
104.19.99.181,4,4,0.00,147.82,0.00
104.16.248.207,4,4,0.00,147.94,0.00
104.19.35.196,4,4,0.00,148.08,0.00
198.41.204.79,4,4,0.00,148.10,0.00
104.18.147.135,4,4,0.00,148.12,0.00
104.16.226.40,4,4,0.00,148.13,0.00
104.19.16.196,4,4,0.00,148.20,0.00
104.19.79.137,4,4,0.00,148.30,0.00
104.18.208.150,4,4,0.00,148.37,0.00
104.18.219.10,4,4,0.00,148.54,0.00
104.19.109.7,4,4,0.00,148.56,0.00
104.18.224.231,4,4,0.00,148.73,0.00
104.17.27.175,4,4,0.00,148.75,0.00
104.16.84.170,4,4,0.00,148.85,0.00
104.16.235.32,4,4,0.00,148.86,0.00
104.18.216.80,4,4,0.00,148.89,0.00
104.19.30.239,4,4,0.00,148.99,0.00
172.64.94.44,4,4,0.00,149.01,0.00
172.65.210.181,4,4,0.00,149.05,0.00
104.17.67.223,4,4,0.00,149.17,0.00
104.17.178.94,4,4,0.00,149.22,0.00
104.18.233.24,4,4,0.00,149.24,0.00
104.21.235.92,4,4,0.00,149.28,0.00
104.18.223.171,4,4,0.00,149.32,0.00
104.18.241.60,4,4,0.00,149.34,0.00
104.18.85.58,4,4,0.00,149.39,0.00
104.18.202.165,4,4,0.00,149.40,0.00
172.66.1.162,4,4,0.00,149.51,0.00
104.19.142.104,4,4,0.00,149.52,0.00
104.19.73.121,4,4,0.00,149.58,0.00
104.18.221.208,4,4,0.00,149.58,0.00
172.64.90.65,4,4,0.00,149.59,0.00
198.41.197.151,4,4,0.00,149.75,0.00
104.16.44.22,4,4,0.00,149.97,0.00
172.64.83.74,4,4,0.00,150.00,0.00
104.19.39.62,4,4,0.00,150.13,0.00
104.18.27.127,4,4,0.00,150.19,0.00
172.65.212.211,4,4,0.00,150.20,0.00
104.17.159.80,4,4,0.00,150.23,0.00
104.19.172.150,4,4,0.00,150.24,0.00
104.17.185.214,4,4,0.00,150.34,0.00
104.18.121.33,4,4,0.00,150.40,0.00
104.17.157.16,4,4,0.00,150.41,0.00
104.17.92.5,4,4,0.00,150.53,0.00
104.16.212.189,4,4,0.00,150.59,0.00
172.66.0.107,4,4,0.00,150.67,0.00
104.17.50.150,4,4,0.00,150.68,0.00
104.16.17.230,4,4,0.00,150.68,0.00
104.17.152.194,4,4,0.00,150.69,0.00
104.18.184.218,4,4,0.00,150.78,0.00
104.17.201.67,4,4,0.00,150.80,0.00
104.19.52.2,4,4,0.00,150.85,0.00
104.17.217.25,4,4,0.00,150.88,0.00
172.65.228.238,4,4,0.00,150.91,0.00
104.16.246.49,4,4,0.00,150.95,0.00
104.18.178.163,4,4,0.00,151.05,0.00
104.16.182.98,4,4,0.00,151.05,0.00
104.17.143.97,4,4,0.00,151.25,0.00
104.17.184.207,4,4,0.00,151.25,0.00
104.16.236.68,4,4,0.00,151.26,0.00
162.159.201.225,4,4,0.00,151.33,0.00
104.19.214.71,4,4,0.00,151.37,0.00
104.19.58.123,4,4,0.00,151.37,0.00
172.65.225.147,4,4,0.00,151.40,0.00
104.17.128.150,4,4,0.00,151.41,0.00
104.19.113.253,4,4,0.00,151.45,0.00
173.245.49.227,4,4,0.00,151.45,0.00
104.19.171.43,4,4,0.00,151.46,0.00
104.16.152.215,4,4,0.00,151.49,0.00
104.17.62.208,4,4,0.00,151.54,0.00
104.17.150.32,4,4,0.00,151.64,0.00
104.19.158.230,4,4,0.00,151.65,0.00
104.19.230.78,4,4,0.00,151.71,0.00
104.18.177.183,4,4,0.00,151.72,0.00
104.17.105.106,4,4,0.00,151.74,0.00
104.17.53.124,4,4,0.00,151.79,0.00
104.19.20.27,4,4,0.00,151.83,0.00
104.19.33.194,4,4,0.00,151.91,0.00
104.18.239.110,4,4,0.00,152.02,0.00
104.17.9.224,4,4,0.00,152.04,0.00
104.17.196.85,4,4,0.00,152.04,0.00
104.19.75.161,4,4,0.00,152.06,0.00
104.19.157.68,4,4,0.00,152.16,0.00
104.17.40.50,4,4,0.00,152.19,0.00
104.16.228.36,4,4,0.00,152.25,0.00
162.159.237.195,4,4,0.00,152.31,0.00
104.19.85.114,4,4,0.00,152.36,0.00
104.19.160.48,4,4,0.00,152.39,0.00
104.17.153.25,4,4,0.00,152.42,0.00
104.18.244.218,4,4,0.00,152.42,0.00
198.41.207.239,4,4,0.00,152.51,0.00
104.17.209.26,4,4,0.00,152.53,0.00
104.18.1.169,4,4,0.00,152.56,0.00
104.18.57.147,4,4,0.00,152.59,0.00
104.16.140.56,4,4,0.00,152.63,0.00
104.18.29.197,4,4,0.00,152.68,0.00
104.19.218.47,4,4,0.00,152.69,0.00
104.18.26.25,4,4,0.00,152.70,0.00
104.16.145.144,4,4,0.00,152.75,0.00
104.18.156.27,4,4,0.00,152.76,0.00
104.19.209.193,4,4,0.00,152.77,0.00
104.17.175.237,4,4,0.00,152.78,0.00
104.17.218.122,4,4,0.00,152.79,0.00
104.21.224.98,4,4,0.00,152.81,0.00
104.16.102.176,4,4,0.00,152.86,0.00
104.17.247.22,4,4,0.00,152.92,0.00
104.19.88.84,4,4,0.00,152.98,0.00
104.16.244.147,4,4,0.00,153.01,0.00
104.17.221.82,4,4,0.00,153.01,0.00
104.18.56.79,4,4,0.00,153.02,0.00
104.17.87.236,4,4,0.00,153.03,0.00
104.16.175.87,4,4,0.00,153.06,0.00
104.19.101.68,4,4,0.00,153.10,0.00
104.17.80.108,4,4,0.00,153.12,0.00
104.17.140.25,4,4,0.00,153.16,0.00
104.17.130.40,4,4,0.00,153.17,0.00
104.17.228.231,4,4,0.00,153.19,0.00
104.17.24.69,4,4,0.00,153.30,0.00
104.16.29.181,4,4,0.00,153.30,0.00
104.17.113.64,4,4,0.00,153.31,0.00
104.19.104.69,4,4,0.00,153.41,0.00
104.18.105.134,4,4,0.00,153.42,0.00
162.159.198.143,4,4,0.00,153.44,0.00
104.19.212.11,4,4,0.00,153.45,0.00
104.18.144.127,4,4,0.00,153.47,0.00
104.19.47.75,4,4,0.00,153.51,0.00
104.18.159.32,4,4,0.00,153.53,0.00
104.18.7.118,4,4,0.00,153.57,0.00
104.17.110.243,4,4,0.00,153.63,0.00
104.17.83.136,4,4,0.00,153.64,0.00
104.16.214.221,4,4,0.00,153.66,0.00
104.17.215.210,4,4,0.00,153.74,0.00
104.17.44.185,4,4,0.00,153.75,0.00
198.41.203.116,4,4,0.00,153.75,0.00
104.18.134.196,4,4,0.00,153.76,0.00
104.17.214.98,4,4,0.00,153.77,0.00
104.17.69.31,4,4,0.00,153.78,0.00
104.18.204.228,4,4,0.00,153.80,0.00
104.16.4.14,4,4,0.00,153.81,0.00
104.19.19.103,4,4,0.00,153.83,0.00
104.17.165.145,4,4,0.00,153.95,0.00
104.16.189.205,4,4,0.00,153.98,0.00
104.18.240.214,4,4,0.00,154.03,0.00
104.17.246.18,4,4,0.00,154.06,0.00
198.41.198.219,4,4,0.00,154.08,0.00
172.65.230.168,4,4,0.00,154.08,0.00
162.159.240.244,4,4,0.00,154.10,0.00
104.19.135.128,4,4,0.00,154.10,0.00
104.18.174.201,4,4,0.00,154.10,0.00
104.17.236.246,4,4,0.00,154.11,0.00
104.17.251.176,4,4,0.00,154.15,0.00
104.17.56.33,4,4,0.00,154.17,0.00
104.17.57.142,4,4,0.00,154.20,0.00
104.19.65.153,4,4,0.00,154.23,0.00
104.19.42.0,4,4,0.00,154.23,0.00
104.18.125.19,4,4,0.00,154.24,0.00
104.16.183.67,4,4,0.00,154.41,0.00
104.17.147.224,4,4,0.00,154.46,0.00
104.16.85.252,4,4,0.00,154.46,0.00
104.17.238.169,4,4,0.00,154.47,0.00
104.19.76.73,4,4,0.00,154.50,0.00
104.18.253.237,4,4,0.00,154.50,0.00
104.17.21.224,4,4,0.00,154.51,0.00
104.16.200.139,4,4,0.00,154.52,0.00
104.16.153.38,4,4,0.00,154.53,0.00
162.159.199.87,4,4,0.00,154.58,0.00
104.16.131.34,4,4,0.00,154.60,0.00
104.17.186.143,4,4,0.00,154.62,0.00
104.17.169.87,4,4,0.00,154.63,0.00
172.65.239.152,4,4,0.00,154.64,0.00
104.19.145.95,4,4,0.00,154.73,0.00
104.19.144.240,4,4,0.00,154.73,0.00
104.19.31.254,4,4,0.00,154.76,0.00
172.65.224.73,4,4,0.00,154.78,0.00
198.41.192.15,4,4,0.00,154.78,0.00
104.18.149.1,4,4,0.00,154.86,0.00
104.17.47.85,4,4,0.00,154.89,0.00
104.16.227.63,4,4,0.00,154.92,0.00
104.21.236.208,4,4,0.00,154.93,0.00
104.16.187.65,4,4,0.00,154.98,0.00
104.19.246.168,4,4,0.00,155.05,0.00
104.19.87.66,4,4,0.00,155.06,0.00
104.16.110.156,4,4,0.00,155.22,0.00
104.18.238.222,4,4,0.00,155.22,0.00
104.21.234.206,4,4,0.00,155.24,0.00
104.17.137.29,4,4,0.00,155.27,0.00
104.18.5.173,4,4,0.00,155.30,0.00
104.18.243.40,4,4,0.00,155.32,0.00
104.19.175.43,4,4,0.00,155.32,0.00
104.19.98.83,4,4,0.00,155.35,0.00
104.18.140.242,4,4,0.00,155.36,0.00
104.19.161.141,4,4,0.00,155.39,0.00
104.17.64.191,4,4,0.00,155.39,0.00
172.65.234.109,4,4,0.00,155.45,0.00
104.19.143.114,4,4,0.00,155.47,0.00
172.65.231.61,4,4,0.00,155.55,0.00
104.19.118.67,4,4,0.00,155.55,0.00
104.18.91.211,4,4,0.00,155.57,0.00
104.18.230.229,4,4,0.00,155.66,0.00
104.19.32.252,4,4,0.00,155.72,0.00
104.16.149.33,4,4,0.00,155.80,0.00
104.17.51.84,4,4,0.00,155.81,0.00
104.17.202.89,4,4,0.00,155.82,0.00
104.18.248.123,4,4,0.00,155.82,0.00
104.16.142.152,4,4,0.00,155.84,0.00
104.18.182.64,4,4,0.00,155.93,0.00
104.16.34.76,4,4,0.00,155.98,0.00
104.18.234.77,4,4,0.00,155.98,0.00
172.65.250.179,4,4,0.00,156.02,0.00
104.18.231.210,4,4,0.00,156.02,0.00
104.18.217.58,4,4,0.00,156.05,0.00
104.19.50.192,4,4,0.00,156.06,0.00
104.18.16.41,4,4,0.00,156.08,0.00
104.17.124.61,4,4,0.00,156.11,0.00
104.18.210.62,4,4,0.00,156.12,0.00
104.17.156.227,4,4,0.00,156.12,0.00
198.41.195.57,4,4,0.00,156.15,0.00
104.18.236.37,4,4,0.00,156.18,0.00
104.17.34.241,4,4,0.00,156.19,0.00
104.17.99.204,4,4,0.00,156.23,0.00
104.17.170.89,4,4,0.00,156.25,0.00
104.17.206.200,4,4,0.00,156.26,0.00
104.19.196.210,4,4,0.00,156.27,0.00
104.16.222.234,4,4,0.00,156.32,0.00
104.19.2.203,4,4,0.00,156.33,0.00
104.16.162.120,4,4,0.00,156.36,0.00
104.16.181.104,4,4,0.00,156.40,0.00
172.64.82.72,4,4,0.00,156.43,0.00
172.65.217.180,4,4,0.00,156.44,0.00
141.101.90.94,4,4,0.00,156.45,0.00
198.41.217.218,4,4,0.00,156.49,0.00
104.19.23.74,4,4,0.00,156.50,0.00
104.17.164.198,4,4,0.00,156.59,0.00
104.17.74.126,4,4,0.00,156.63,0.00
104.19.9.158,4,4,0.00,156.65,0.00
104.19.3.81,4,4,0.00,156.70,0.00
104.18.67.50,4,4,0.00,156.72,0.00
198.41.205.7,4,4,0.00,156.73,0.00
104.18.62.250,4,4,0.00,156.90,0.00
104.16.241.95,4,4,0.00,156.97,0.00
104.16.178.247,4,4,0.00,157.02,0.00
104.19.223.214,4,4,0.00,157.09,0.00
104.16.111.50,4,4,0.00,157.14,0.00
104.17.136.128,4,4,0.00,157.16,0.00
104.16.9.151,4,4,0.00,157.16,0.00
104.17.104.241,4,4,0.00,157.21,0.00
104.19.187.95,4,4,0.00,157.22,0.00
198.41.200.95,4,4,0.00,157.23,0.00
104.17.85.147,4,4,0.00,157.25,0.00
104.19.107.160,4,4,0.00,157.27,0.00
104.16.74.135,4,4,0.00,157.27,0.00
172.65.238.53,4,4,0.00,157.30,0.00
104.16.173.45,4,4,0.00,157.33,0.00
104.17.75.77,4,4,0.00,157.33,0.00
104.17.96.224,4,4,0.00,157.36,0.00
104.16.202.113,4,4,0.00,157.39,0.00
104.16.243.79,4,4,0.00,157.43,0.00
172.65.232.179,4,4,0.00,157.48,0.00
104.16.167.240,4,4,0.00,157.57,0.00
104.17.200.249,4,4,0.00,157.64,0.00
104.16.6.27,4,4,0.00,157.69,0.00
104.19.239.60,4,4,0.00,157.69,0.00
104.19.202.246,4,4,0.00,157.72,0.00
104.18.172.120,4,4,0.00,157.79,0.00
104.17.239.9,4,4,0.00,157.80,0.00
104.19.149.160,4,4,0.00,157.81,0.00
104.19.60.22,4,4,0.00,157.82,0.00
198.41.194.138,4,4,0.00,157.83,0.00
104.19.180.220,4,4,0.00,157.84,0.00
104.19.159.183,4,4,0.00,157.86,0.00
104.18.12.220,4,4,0.00,157.90,0.00
104.17.226.245,4,4,0.00,157.94,0.00
104.21.227.254,4,4,0.00,157.96,0.00
104.16.192.71,4,4,0.00,157.97,0.00
162.159.235.176,4,4,0.00,158.01,0.00
172.65.194.148,4,4,0.00,158.04,0.00
172.66.41.254,4,4,0.00,158.05,0.00
104.17.134.64,4,4,0.00,158.08,0.00
104.16.99.166,4,4,0.00,158.15,0.00
104.19.112.146,4,4,0.00,158.15,0.00
104.16.97.4,4,4,0.00,158.19,0.00
104.18.245.85,4,4,0.00,158.22,0.00
104.17.125.175,4,4,0.00,158.25,0.00
104.19.100.104,4,4,0.00,158.25,0.00
104.16.242.217,4,4,0.00,158.28,0.00
104.18.100.204,4,4,0.00,158.36,0.00
104.18.20.235,4,4,0.00,158.46,0.00
104.18.175.64,4,4,0.00,158.50,0.00
104.18.194.81,4,4,0.00,158.56,0.00
104.16.232.12,4,4,0.00,158.58,0.00
104.16.231.48,4,4,0.00,158.58,0.00
104.19.93.183,4,4,0.00,158.59,0.00
104.16.211.156,4,4,0.00,158.61,0.00
104.17.91.100,4,4,0.00,158.61,0.00
104.17.43.185,4,4,0.00,158.61,0.00
104.19.219.99,4,4,0.00,158.62,0.00
104.17.199.43,4,4,0.00,158.68,0.00
104.19.152.120,4,4,0.00,158.73,0.00
104.19.28.216,4,4,0.00,158.75,0.00
104.16.233.228,4,4,0.00,158.76,0.00
104.17.252.199,4,4,0.00,158.80,0.00
104.17.22.188,4,4,0.00,158.81,0.00
104.17.254.71,4,4,0.00,158.86,0.00
104.17.219.2,4,4,0.00,158.87,0.00
104.18.90.43,4,4,0.00,158.92,0.00
104.18.251.39,4,4,0.00,159.02,0.00
104.17.13.222,4,4,0.00,159.03,0.00
104.16.103.10,4,4,0.00,159.04,0.00
104.16.150.236,4,4,0.00,159.04,0.00
104.18.111.246,4,4,0.00,159.06,0.00
172.64.81.20,4,4,0.00,159.07,0.00
104.19.229.156,4,4,0.00,159.17,0.00
104.16.210.98,4,4,0.00,159.17,0.00
104.17.60.3,4,4,0.00,159.23,0.00
172.65.229.123,4,4,0.00,159.25,0.00
104.17.35.237,4,4,0.00,159.27,0.00
104.18.88.118,4,4,0.00,159.28,0.00
104.18.109.117,4,4,0.00,159.30,0.00
104.17.220.22,4,4,0.00,159.31,0.00
104.18.185.200,4,4,0.00,159.35,0.00
104.16.168.155,4,4,0.00,159.37,0.00
172.64.230.223,4,4,0.00,159.41,0.00
104.19.232.191,4,4,0.00,159.43,0.00
104.19.153.81,4,4,0.00,159.45,0.00
104.19.61.99,4,4,0.00,159.48,0.00
104.19.174.37,4,4,0.00,159.51,0.00
172.65.213.115,4,4,0.00,159.52,0.00
104.19.126.185,4,4,0.00,159.53,0.00
104.18.237.47,4,4,0.00,159.54,0.00
104.18.52.161,4,4,0.00,159.63,0.00
104.16.88.106,4,4,0.00,159.77,0.00
104.16.117.197,4,4,0.00,159.77,0.00
172.65.233.184,4,4,0.00,159.83,0.00
104.17.54.48,4,4,0.00,159.91,0.00
104.16.166.54,4,4,0.00,159.94,0.00
104.18.6.157,4,4,0.00,159.95,0.00
104.19.11.96,4,4,0.00,160.01,0.00
104.19.40.22,4,4,0.00,160.05,0.00
104.16.190.60,4,4,0.00,160.06,0.00
104.19.49.237,4,4,0.00,160.07,0.00
104.17.16.208,4,4,0.00,160.07,0.00
104.16.184.172,4,4,0.00,160.20,0.00
198.41.201.214,4,4,0.00,160.29,0.00
104.17.148.111,4,4,0.00,160.38,0.00
104.17.132.141,4,4,0.00,160.40,0.00
104.19.207.233,4,4,0.00,160.41,0.00
104.16.208.239,4,4,0.00,160.41,0.00
172.65.202.4,4,4,0.00,160.42,0.00
104.17.68.130,4,4,0.00,160.54,0.00
162.159.202.97,4,4,0.00,160.63,0.00
104.16.133.59,4,4,0.00,160.71,0.00
104.19.114.249,4,4,0.00,160.74,0.00
104.19.66.66,4,4,0.00,160.76,0.00
172.66.2.109,4,4,0.00,160.77,0.00
104.18.157.0,4,4,0.00,160.83,0.00
104.17.1.211,4,4,0.00,160.86,0.00
172.65.218.139,4,4,0.00,160.88,0.00
104.18.255.124,4,4,0.00,160.88,0.00
104.16.185.133,4,4,0.00,160.97,0.00
104.17.180.7,4,4,0.00,160.97,0.00
104.19.108.51,4,4,0.00,161.02,0.00
104.16.132.221,4,4,0.00,161.07,0.00
104.19.70.134,4,4,0.00,161.13,0.00
104.19.106.170,4,4,0.00,161.18,0.00
104.19.235.85,4,4,0.00,161.21,0.00
104.17.139.156,4,4,0.00,161.26,0.00
104.17.133.240,4,4,0.00,161.26,0.00
104.16.56.213,4,4,0.00,161.27,0.00
104.17.229.171,4,4,0.00,161.30,0.00
104.17.4.148,4,4,0.00,161.32,0.00
104.16.64.53,4,4,0.00,161.37,0.00
104.17.230.195,4,4,0.00,161.38,0.00
104.19.185.210,4,4,0.00,161.38,0.00
104.17.115.195,4,4,0.00,161.45,0.00
104.18.64.58,4,4,0.00,161.47,0.00
104.17.179.6,4,4,0.00,161.50,0.00
104.16.223.205,4,4,0.00,161.53,0.00
172.65.199.92,4,4,0.00,161.58,0.00
104.18.214.227,4,4,0.00,161.70,0.00
172.65.216.24,4,4,0.00,161.70,0.00
104.16.66.115,4,4,0.00,161.71,0.00
104.19.17.237,4,4,0.00,161.71,0.00
104.17.181.54,4,4,0.00,161.73,0.00
104.17.205.15,4,4,0.00,161.80,0.00
104.16.219.211,4,4,0.00,161.88,0.00
104.16.230.57,4,4,0.00,161.89,0.00
104.16.8.236,4,4,0.00,161.90,0.00
104.18.61.37,4,4,0.00,161.93,0.00
172.65.253.94,4,4,0.00,161.93,0.00
104.16.198.152,4,4,0.00,161.95,0.00
172.66.47.170,4,4,0.00,161.95,0.00
104.19.182.139,4,4,0.00,161.96,0.00
104.16.221.74,4,4,0.00,161.98,0.00
104.18.49.3,4,4,0.00,162.00,0.00
104.16.156.230,4,4,0.00,162.01,0.00
104.16.92.120,4,4,0.00,162.16,0.00
172.64.96.39,4,4,0.00,162.18,0.00
104.18.68.193,4,4,0.00,162.20,0.00
104.18.167.120,4,4,0.00,162.25,0.00
104.16.24.186,4,4,0.00,162.44,0.00
104.18.101.61,4,4,0.00,162.44,0.00
104.18.3.51,4,4,0.00,162.44,0.00
104.16.217.154,4,4,0.00,162.48,0.00
104.19.164.166,4,4,0.00,162.52,0.00
104.18.249.216,4,4,0.00,162.54,0.00
104.21.226.114,4,4,0.00,162.54,0.00
172.65.247.185,4,4,0.00,162.55,0.00
104.17.225.141,4,4,0.00,162.71,0.00
104.19.51.115,4,4,0.00,162.74,0.00
104.18.180.199,4,4,0.00,162.80,0.00
104.19.97.230,4,4,0.00,162.81,0.00
172.65.243.136,4,4,0.00,162.84,0.00
104.19.80.172,4,4,0.00,162.86,0.00
104.16.3.174,4,4,0.00,162.86,0.00
104.17.46.144,4,4,0.00,162.89,0.00
172.64.92.7,4,4,0.00,162.91,0.00
104.16.104.239,4,4,0.00,162.94,0.00
104.18.246.159,4,4,0.00,162.97,0.00
104.18.192.113,4,4,0.00,162.97,0.00
104.19.91.53,4,4,0.00,163.01,0.00
104.18.226.61,4,4,0.00,163.06,0.00
104.19.129.178,4,4,0.00,163.09,0.00
104.17.207.161,4,4,0.00,163.19,0.00
104.18.215.161,4,4,0.00,163.23,0.00
104.17.248.2,4,4,0.00,163.27,0.00
104.16.216.239,4,4,0.00,163.33,0.00
104.17.42.55,4,4,0.00,163.34,0.00
172.65.215.109,4,4,0.00,163.37,0.00
172.65.221.248,4,4,0.00,163.39,0.00
104.17.97.181,4,4,0.00,163.50,0.00
104.17.141.43,4,4,0.00,163.60,0.00
104.18.212.91,4,4,0.00,163.61,0.00
104.17.111.45,4,4,0.00,163.62,0.00
104.17.213.246,4,4,0.00,163.64,0.00
104.17.211.6,4,4,0.00,163.79,0.00
104.18.143.105,4,4,0.00,163.79,0.00
104.18.252.163,4,4,0.00,163.81,0.00
198.41.193.244,4,4,0.00,163.88,0.00
104.16.67.209,4,4,0.00,163.97,0.00
104.17.70.158,4,4,0.00,163.98,0.00
104.19.238.51,4,4,0.00,164.00,0.00
104.16.249.212,4,4,0.00,164.01,0.00
172.66.3.198,4,4,0.00,164.08,0.00
104.21.228.153,4,4,0.00,164.10,0.00
104.17.161.150,4,4,0.00,164.14,0.00
104.19.255.247,4,4,0.00,164.20,0.00
103.21.244.203,4,4,0.00,164.31,0.00
104.17.227.184,4,4,0.00,164.37,0.00
172.65.201.104,4,4,0.00,164.40,0.00
104.16.255.177,4,4,0.00,164.45,0.00
104.18.14.183,4,4,0.00,164.47,0.00
