IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.75.252,4,3,0.25,236.05,1.34
104.17.2.197,4,3,0.25,200.98,1.34
172.67.122.157,4,3,0.25,287.85,1.34
104.24.185.75,4,3,0.25,182.48,1.34
104.17.82.28,4,3,0.25,195.73,1.34
172.65.22.145,4,3,0.25,189.10,1.34
104.21.113.119,4,2,0.50,187.25,1.34
104.16.207.49,4,2,0.50,162.50,1.34
172.67.202.156,4,3,0.25,275.85,1.34
104.16.66.247,4,3,0.25,217.96,1.34
104.24.206.249,4,3,0.25,182.02,1.34
104.27.5.222,4,3,0.25,198.59,1.34
104.27.95.143,4,3,0.25,194.56,1.34
104.25.75.88,4,2,0.50,281.54,1.34
172.64.87.42,4,3,0.25,225.55,1.34
104.25.221.141,4,3,0.25,236.91,1.34
104.24.76.80,4,2,0.50,184.11,1.34
104.18.138.48,4,2,0.50,190.61,1.34
172.67.94.103,4,3,0.25,272.53,1.34
104.16.130.39,4,1,0.75,171.75,1.34
104.19.100.232,4,3,0.25,181.64,1.34
104.16.22.64,4,3,0.25,192.65,1.34
104.19.42.187,4,2,0.50,175.54,1.34
104.18.156.186,4,2,0.50,183.42,1.34
172.67.173.84,4,3,0.25,331.38,1.34
172.65.136.68,4,3,0.25,195.85,1.34
104.17.165.204,4,3,0.25,172.88,1.34
104.24.67.33,4,3,0.25,180.07,1.34
104.21.219.237,4,3,0.25,178.71,1.34
104.25.4.120,4,3,0.25,185.44,1.34
104.20.57.15,4,3,0.25,203.09,1.34
104.17.47.246,4,3,0.25,216.60,1.34
104.25.227.83,4,2,0.50,247.86,1.34
104.25.163.75,4,3,0.25,278.46,1.34
162.159.239.11,4,3,0.25,173.83,1.34
104.18.80.136,4,3,0.25,222.02,1.34
104.25.210.21,4,3,0.25,257.07,1.34
104.21.202.42,4,2,0.50,184.95,1.34
104.16.186.104,4,3,0.25,187.14,1.34
104.25.147.32,4,2,0.50,198.16,1.34
104.18.189.33,4,2,0.50,208.43,1.34
172.64.41.245,4,4,0.00,87.50,1.34
162.159.130.91,4,3,0.25,187.65,1.34
104.18.105.23,4,2,0.50,188.54,1.34
104.19.207.205,4,3,0.25,173.61,1.34
104.24.183.12,4,2,0.50,186.12,1.34
104.17.215.107,4,3,0.25,192.83,1.34
104.25.59.133,4,3,0.25,187.34,1.34
172.65.167.66,4,3,0.25,185.23,1.34
104.25.159.126,4,3,0.25,196.78,1.34
104.24.15.65,4,3,0.25,192.47,1.34
104.21.89.81,4,3,0.25,205.19,1.34
172.66.146.163,4,3,0.25,186.74,1.34
104.18.252.243,4,2,0.50,202.71,1.34
104.20.46.227,4,2,0.50,190.12,1.34
104.16.208.205,4,3,0.25,212.30,1.34
104.16.3.37,4,2,0.50,150.28,1.34
104.21.100.111,4,3,0.25,182.60,1.34
104.21.95.9,4,3,0.25,182.56,1.34
104.17.57.218,4,2,0.50,210.03,1.34
172.65.193.199,4,3,0.25,216.21,1.34
172.66.148.73,4,3,0.25,189.16,1.34
104.21.110.127,4,1,0.75,171.01,1.34
104.21.87.2,4,2,0.50,168.34,1.34
104.19.108.85,4,2,0.50,171.72,1.34
104.17.164.74,4,3,0.25,198.33,1.34
104.25.85.33,4,2,0.50,185.96,1.34
172.67.241.111,4,3,0.25,229.13,1.34
104.19.102.135,4,3,0.25,174.82,1.34
104.25.133.227,4,3,0.25,216.38,1.34
104.20.33.3,4,2,0.50,195.40,1.34
104.26.8.118,4,2,0.50,182.84,1.34
172.65.137.57,4,2,0.50,183.37,1.34
104.17.230.92,4,3,0.25,189.18,1.34
104.27.94.244,4,2,0.50,194.02,1.34
172.67.176.82,4,3,0.25,299.08,1.34
104.21.197.104,4,3,0.25,178.90,1.34
104.20.31.121,4,3,0.25,185.79,1.34
104.16.53.53,4,3,0.25,216.60,1.34
104.25.144.207,4,3,0.25,255.89,1.34
104.17.132.127,4,3,0.25,174.86,1.34
104.18.192.150,4,2,0.50,204.21,1.34
172.67.159.32,4,2,0.50,177.87,1.34
104.21.53.137,4,2,0.50,179.37,1.34
104.27.71.136,4,3,0.25,193.17,1.34
104.27.42.130,4,3,0.25,195.92,1.34
104.19.219.237,4,3,0.25,196.65,1.34
104.21.61.53,4,3,0.25,183.33,1.34
104.16.8.49,4,1,0.75,175.11,1.34
104.17.243.163,4,3,0.25,192.86,1.34
104.25.27.72,4,3,0.25,183.91,1.34
104.24.138.53,4,3,0.25,188.28,1.34
104.24.9.131,4,3,0.25,192.12,1.34
104.16.142.116,4,2,0.50,265.86,1.34
104.25.30.124,4,3,0.25,194.11,1.34
104.16.156.7,4,3,0.25,223.24,1.34
104.27.91.13,4,2,0.50,185.23,1.34
104.24.160.44,4,3,0.25,185.75,1.34
104.20.47.195,4,3,0.25,192.92,1.34
104.17.157.197,4,3,0.25,224.06,1.34
172.66.206.200,4,3,0.25,178.29,1.34
162.159.198.25,4,3,0.25,191.16,1.34
104.18.129.87,4,3,0.25,213.69,1.34
104.18.248.55,4,3,0.25,212.15,1.34
172.64.86.248,4,2,0.50,215.74,1.34
104.17.137.108,4,2,0.50,183.89,1.34
104.20.10.208,4,3,0.25,188.93,1.34
172.67.230.57,4,2,0.50,240.89,1.34
172.66.163.196,4,3,0.25,191.19,1.34
104.18.163.229,4,1,0.75,179.00,1.34
104.20.42.120,4,3,0.25,177.49,1.34
104.25.56.87,4,3,0.25,186.72,1.34
172.65.5.237,4,3,0.25,174.58,1.34
104.17.177.75,4,2,0.50,173.67,1.34
104.17.27.120,4,3,0.25,181.00,1.34
104.26.9.152,4,3,0.25,179.30,1.34
104.17.111.223,4,3,0.25,178.12,1.34
104.24.28.191,4,3,0.25,186.27,1.34
172.65.105.40,4,3,0.25,191.70,1.34
172.67.104.0,4,3,0.25,263.90,1.34
104.24.251.150,4,3,0.25,182.97,1.34
104.25.176.15,4,3,0.25,253.39,1.34
172.65.131.121,4,3,0.25,182.30,1.34
104.17.148.153,4,2,0.50,204.42,1.34
104.18.193.25,4,2,0.50,179.05,1.34
104.17.250.254,4,3,0.25,224.93,1.34
104.24.170.28,4,2,0.50,178.86,1.34
104.27.59.207,4,3,0.25,201.16,1.34
104.21.111.171,4,3,0.25,177.96,1.34
172.67.220.24,4,3,0.25,251.43,1.34
104.19.12.245,4,3,0.25,183.67,1.34
104.20.53.138,4,3,0.25,184.47,1.34
104.25.168.201,4,3,0.25,178.76,1.34
104.24.239.9,4,3,0.25,192.20,1.34
104.24.196.115,4,3,0.25,186.09,1.34
104.16.218.1,4,3,0.25,188.44,1.34
104.27.197.129,4,3,0.25,187.02,1.34
104.17.90.22,4,3,0.25,184.16,1.34
172.67.114.186,4,3,0.25,245.72,1.34
104.25.58.252,4,3,0.25,197.47,1.34
104.19.188.132,4,3,0.25,181.70,1.34
104.24.56.252,4,3,0.25,179.08,1.34
104.17.201.60,4,3,0.25,180.47,1.34
172.65.60.180,4,3,0.25,174.66,1.34
104.19.235.197,4,3,0.25,186.26,1.34
104.27.29.250,4,3,0.25,188.80,1.34
104.20.35.119,4,3,0.25,197.22,1.34
104.27.44.218,4,3,0.25,190.87,1.34
104.17.170.126,4,3,0.25,174.17,1.34
104.16.103.245,4,3,0.25,174.06,1.34
104.24.233.227,4,3,0.25,184.85,1.34
162.159.235.89,4,3,0.25,372.32,1.34
172.66.140.150,4,2,0.50,189.66,1.34
104.21.75.14,4,3,0.25,185.08,1.34
104.21.55.189,4,3,0.25,184.16,1.34
172.65.238.70,4,3,0.25,187.61,1.34
172.67.200.211,4,3,0.25,294.38,1.34
172.65.214.11,4,2,0.50,182.88,1.34
104.24.210.217,4,3,0.25,200.47,1.34
172.65.90.160,4,3,0.25,201.43,1.34
104.24.18.157,4,3,0.25,189.46,1.34
172.64.79.205,4,3,0.25,189.13,1.34
104.24.221.105,4,3,0.25,179.36,1.34
104.27.124.50,4,2,0.50,189.66,1.34
104.25.8.64,4,3,0.25,192.76,1.34
104.21.45.159,4,3,0.25,184.06,1.34
104.25.78.162,4,3,0.25,198.76,1.34
172.65.56.248,4,3,0.25,176.79,1.34
172.65.124.165,4,2,0.50,186.42,1.34
104.16.10.31,4,2,0.50,258.51,1.33
104.21.28.176,4,3,0.25,177.71,1.33
104.24.92.116,4,3,0.25,194.11,1.33
104.18.102.102,4,3,0.25,257.09,1.33
104.25.208.121,4,3,0.25,188.36,1.33
104.16.196.125,4,3,0.25,177.09,1.33
104.25.166.37,4,1,0.75,197.31,1.33
104.27.17.219,4,3,0.25,185.57,1.33
172.65.153.61,4,3,0.25,178.10,1.33
172.67.108.84,4,2,0.50,299.17,1.33
198.41.208.15,4,3,0.25,173.81,1.33
172.64.69.76,4,3,0.25,177.74,1.33
104.21.206.190,4,1,0.75,180.87,1.33
172.67.195.52,4,3,0.25,282.03,1.33
162.159.199.193,4,3,0.25,226.70,1.33
104.21.193.90,4,3,0.25,182.31,1.33
104.21.102.59,4,3,0.25,192.58,1.33
104.25.194.165,4,3,0.25,243.03,1.33
172.65.6.57,4,2,0.50,180.28,1.33
104.17.76.35,4,3,0.25,212.73,1.33
104.18.62.158,4,3,0.25,193.50,1.33
104.25.205.77,4,3,0.25,181.44,1.33
104.20.3.50,4,3,0.25,182.66,1.33
104.17.173.64,4,3,0.25,193.67,1.33
104.25.125.153,4,3,0.25,203.79,1.33
104.18.178.203,4,3,0.25,198.76,1.33
104.18.195.157,4,3,0.25,221.47,1.33
104.20.9.181,4,3,0.25,194.68,1.33
104.19.114.64,4,2,0.50,175.72,1.33
188.114.98.205,4,2,0.50,181.72,1.33
172.65.20.0,4,2,0.50,179.78,1.33
104.16.6.149,4,3,0.25,192.01,1.33
104.24.58.248,4,3,0.25,186.73,1.33
104.21.213.228,4,3,0.25,185.97,1.33
104.24.29.146,4,3,0.25,177.97,1.33
172.65.219.55,4,3,0.25,184.24,1.33
104.27.24.227,4,2,0.50,183.94,1.33
172.67.128.197,4,2,0.50,337.67,1.33
104.16.30.247,4,3,0.25,181.78,1.33
104.25.103.141,4,3,0.25,179.29,1.33
104.18.171.84,4,2,0.50,173.90,1.33
104.18.225.188,4,3,0.25,177.62,1.33
104.27.97.103,4,2,0.50,189.73,1.33
104.21.72.84,4,3,0.25,179.79,1.33
104.24.31.188,4,3,0.25,177.39,1.33
172.67.252.62,4,3,0.25,252.42,1.33
104.16.5.134,4,3,0.25,176.21,1.33
172.65.97.106,4,3,0.25,195.21,1.33
104.17.74.107,4,3,0.25,199.29,1.33
104.17.33.108,4,3,0.25,179.99,1.33
104.24.227.94,4,3,0.25,187.74,1.33
104.25.162.75,4,3,0.25,287.02,1.33
104.17.23.231,4,2,0.50,166.71,1.33
104.21.35.142,4,2,0.50,174.58,1.33
104.25.80.165,4,3,0.25,186.61,1.33
104.17.188.240,4,2,0.50,163.19,1.33
104.16.230.58,4,2,0.50,189.29,1.33
104.17.213.41,4,3,0.25,182.11,1.33
104.25.232.116,4,3,0.25,187.01,1.33
104.18.128.58,4,3,0.25,178.60,1.33
104.17.143.148,4,3,0.25,244.24,1.33
172.67.85.165,4,3,0.25,186.65,1.33
104.25.23.98,4,3,0.25,186.05,1.33
172.66.139.31,4,3,0.25,200.34,1.33
104.24.226.126,4,3,0.25,181.50,1.33
104.19.159.202,4,2,0.50,151.86,1.33
104.16.40.73,4,3,0.25,184.15,1.33
104.18.99.39,4,2,0.50,164.06,1.33
104.19.75.103,4,3,0.25,177.77,1.33
172.65.103.100,4,2,0.50,198.78,1.33
104.25.252.79,4,3,0.25,177.92,1.33
172.66.203.200,4,3,0.25,189.19,1.33
104.24.10.145,4,3,0.25,183.35,1.33
104.21.84.248,4,3,0.25,175.82,1.33
104.16.178.247,4,3,0.25,193.94,1.33
104.27.70.211,4,3,0.25,203.72,1.33
172.65.250.219,4,3,0.25,187.87,1.33
162.159.18.208,4,4,0.00,88.06,1.33
172.67.124.13,4,3,0.25,232.06,1.33
104.21.99.191,4,3,0.25,192.40,1.33
172.67.161.42,4,2,0.50,185.93,1.33
104.16.139.249,4,2,0.50,172.46,1.33
104.25.48.98,4,3,0.25,195.79,1.33
172.67.136.85,4,2,0.50,290.46,1.33
104.25.73.191,4,3,0.25,183.71,1.33
104.17.59.63,4,3,0.25,172.87,1.33
104.19.158.135,4,3,0.25,203.22,1.33
172.67.64.134,4,3,0.25,215.50,1.33
104.21.126.35,4,2,0.50,191.79,1.33
172.66.151.38,4,2,0.50,191.27,1.33
104.17.68.12,4,3,0.25,213.68,1.33
104.25.108.71,4,3,0.25,186.03,1.33
104.21.120.101,4,3,0.25,192.13,1.33
104.24.232.159,4,3,0.25,191.12,1.33
104.21.122.140,4,3,0.25,176.48,1.33
162.159.253.51,4,2,0.50,162.41,1.33
172.67.219.159,4,3,0.25,241.96,1.33
104.25.188.31,4,3,0.25,191.03,1.33
104.18.98.232,4,3,0.25,195.65,1.33
172.67.69.156,4,1,0.75,187.71,1.33
172.65.222.252,4,2,0.50,247.11,1.33
104.25.3.239,4,1,0.75,170.71,1.33
104.27.36.144,4,3,0.25,202.49,1.33
104.17.87.216,4,3,0.25,185.72,1.33
104.21.217.145,4,2,0.50,189.76,1.33
104.17.26.139,4,3,0.25,196.87,1.33
104.16.86.179,4,3,0.25,183.81,1.33
104.18.242.103,4,3,0.25,187.91,1.33
104.19.195.2,4,2,0.50,174.66,1.33
172.67.129.15,4,3,0.25,188.40,1.33
172.65.150.172,4,2,0.50,192.19,1.33
104.26.5.18,4,3,0.25,190.76,1.33
104.24.34.108,4,3,0.25,182.53,1.33
172.66.214.175,4,3,0.25,192.93,1.33
172.67.118.45,4,3,0.25,258.55,1.33
104.26.6.139,4,3,0.25,201.69,1.33
104.16.145.80,4,3,0.25,236.25,1.33
172.65.40.106,4,2,0.50,185.46,1.33
172.64.100.155,4,3,0.25,185.78,1.33
172.67.204.190,4,2,0.50,232.20,1.33
172.67.206.176,4,3,0.25,275.57,1.33
104.24.220.166,4,3,0.25,177.24,1.33
172.67.111.150,4,3,0.25,271.37,1.33
104.27.122.136,4,3,0.25,184.92,1.33
104.25.36.93,4,3,0.25,175.14,1.33
104.17.41.187,4,3,0.25,192.81,1.33
104.19.27.144,4,2,0.50,159.72,1.33
104.17.97.37,4,3,0.25,188.42,1.33
104.16.195.116,4,3,0.25,193.09,1.33
104.21.5.126,4,3,0.25,187.26,1.33
104.17.190.165,4,3,0.25,218.38,1.33
104.25.6.197,4,3,0.25,184.14,1.33
172.65.176.31,4,3,0.25,189.98,1.33
104.25.26.201,4,3,0.25,184.17,1.33
104.21.21.144,4,3,0.25,175.09,1.33
104.21.91.87,4,2,0.50,185.74,1.33
104.24.241.174,4,2,0.50,200.99,1.33
104.19.250.108,4,1,0.75,180.82,1.33
104.16.209.25,4,3,0.25,173.05,1.33
104.21.32.193,4,3,0.25,177.68,1.33
104.16.69.85,4,3,0.25,193.37,1.33
104.26.14.116,4,3,0.25,181.09,1.33
172.67.190.205,4,2,0.50,304.15,1.33
104.21.103.137,4,3,0.25,181.70,1.33
104.25.42.36,4,3,0.25,186.31,1.33
104.27.61.240,4,3,0.25,198.90,1.33
104.24.234.131,4,3,0.25,180.41,1.33
104.16.32.67,4,3,0.25,197.79,1.33
104.25.136.6,4,3,0.25,248.03,1.33
104.21.196.15,4,3,0.25,178.74,1.33
104.25.213.8,4,2,0.50,285.19,1.33
172.66.128.32,4,2,0.50,177.83,1.33
104.20.50.88,4,3,0.25,179.39,1.33
104.21.211.100,4,2,0.50,180.08,1.33
172.65.79.208,4,3,0.25,194.89,1.33
172.64.96.39,4,3,0.25,189.58,1.33
104.19.92.218,4,3,0.25,178.02,1.33
104.17.171.205,4,3,0.25,200.40,1.33
104.24.13.166,4,2,0.50,168.20,1.33
104.24.2.47,4,2,0.50,198.60,1.33
172.65.160.175,4,2,0.50,186.39,1.33
172.65.2.210,4,3,0.25,180.27,1.33
172.65.31.221,4,3,0.25,185.73,1.33
104.24.60.212,4,3,0.25,185.80,1.33
104.21.23.252,4,2,0.50,169.30,1.33
162.159.153.44,4,3,0.25,197.27,1.33
162.159.22.21,4,4,0.00,86.94,1.33
172.67.103.204,4,3,0.25,267.39,1.33
104.25.38.208,4,3,0.25,190.10,1.33
104.24.201.92,4,3,0.25,178.13,1.33
104.18.97.65,4,3,0.25,183.46,1.33
172.65.187.156,4,3,0.25,192.51,1.33
104.25.148.149,4,3,0.25,179.19,1.33
104.21.63.43,4,2,0.50,212.19,1.33
172.65.8.148,4,3,0.25,186.86,1.33
172.65.35.242,4,3,0.25,178.93,1.33
104.17.86.126,4,3,0.25,188.44,1.33
104.17.138.148,4,3,0.25,188.72,1.33
104.17.155.199,4,3,0.25,178.78,1.33
104.18.60.155,4,2,0.50,255.26,1.33
104.25.211.124,4,2,0.50,191.81,1.33
104.18.142.44,4,3,0.25,213.88,1.33
104.27.28.205,4,3,0.25,178.85,1.33
172.66.170.120,4,3,0.25,190.47,1.33
172.67.91.229,4,2,0.50,303.23,1.33
104.20.62.110,4,3,0.25,182.21,1.33
104.18.2.96,4,3,0.25,175.20,1.33
172.65.1.104,4,3,0.25,178.74,1.33
104.18.149.182,4,3,0.25,175.29,1.33
104.16.189.42,4,3,0.25,184.01,1.33
104.25.106.90,4,3,0.25,204.07,1.33
162.159.224.107,4,3,0.25,173.44,1.33
104.24.208.229,4,3,0.25,183.11,1.33
172.65.0.185,4,2,0.50,189.29,1.33
104.25.217.231,4,3,0.25,188.99,1.33
172.66.197.81,4,2,0.50,197.26,1.33
104.21.44.250,4,3,0.25,190.77,1.33
104.27.120.254,4,3,0.25,196.66,1.33
104.21.48.37,4,3,0.25,184.72,1.33
104.25.149.78,4,3,0.25,289.95,1.33
104.21.125.95,4,3,0.25,184.44,1.33
172.67.148.28,4,3,0.25,289.53,1.33
104.25.167.171,4,3,0.25,260.01,1.33
104.20.22.125,4,3,0.25,189.32,1.33
104.25.169.80,4,3,0.25,267.98,1.33
172.66.200.178,4,3,0.25,194.58,1.33
104.17.10.93,4,3,0.25,177.52,1.33
104.25.31.52,4,3,0.25,195.57,1.33
104.24.203.175,4,3,0.25,188.75,1.33
172.65.41.184,4,2,0.50,171.45,1.33
104.25.76.31,4,3,0.25,190.52,1.33
172.65.54.179,4,2,0.50,179.49,1.33
104.18.55.199,4,2,0.50,185.64,1.33
172.67.181.182,4,3,0.25,308.55,1.33
104.17.176.236,4,3,0.25,202.53,1.33
104.21.1.139,4,3,0.25,184.10,1.33
104.16.155.130,4,3,0.25,237.78,1.33
104.21.222.127,4,3,0.25,176.84,1.33
104.24.142.22,4,3,0.25,191.77,1.33
172.65.91.143,4,3,0.25,190.01,1.33
104.18.137.193,4,1,0.75,293.61,1.33
172.67.132.199,4,3,0.25,219.27,1.33
104.21.209.62,4,3,0.25,181.47,1.33
104.24.189.10,4,3,0.25,176.59,1.33
172.67.236.24,4,2,0.50,246.26,1.33
104.21.69.94,4,2,0.50,189.31,1.33
104.21.81.85,4,1,0.75,185.45,1.33
172.65.36.185,4,2,0.50,191.29,1.33
104.25.53.231,4,3,0.25,179.49,1.33
104.25.139.70,4,3,0.25,243.26,1.33
104.24.87.62,4,2,0.50,171.84,1.33
104.18.185.43,4,2,0.50,176.71,1.33
172.65.18.189,4,3,0.25,185.50,1.33
104.27.47.218,4,3,0.25,197.32,1.33
104.18.70.155,4,2,0.50,183.65,1.33
104.21.67.139,4,3,0.25,181.31,1.33
172.67.134.90,4,3,0.25,300.41,1.33
172.66.40.244,4,3,0.25,237.97,1.33
104.18.190.223,4,3,0.25,190.64,1.33
104.17.103.96,4,2,0.50,175.38,1.33
104.27.72.92,4,3,0.25,199.49,1.33
104.25.107.179,4,3,0.25,195.19,1.33
104.24.177.179,4,3,0.25,182.48,1.33
172.65.141.199,4,3,0.25,185.21,1.33
172.65.152.61,4,3,0.25,190.98,1.33
104.25.170.1,4,2,0.50,241.62,1.33
104.27.82.38,4,3,0.25,184.92,1.33
162.159.194.7,4,3,0.25,178.22,1.33
172.67.240.204,4,3,0.25,177.45,1.33
104.16.179.170,4,2,0.50,250.85,1.33
172.67.99.106,4,3,0.25,265.80,1.33
104.19.151.154,4,1,0.75,172.59,1.33
172.65.66.1,4,3,0.25,184.89,1.33
104.27.194.123,4,3,0.25,188.57,1.33
104.16.27.26,4,3,0.25,218.81,1.33
172.67.83.202,4,3,0.25,283.02,1.33
172.67.155.178,4,3,0.25,234.10,1.33
104.16.153.155,4,3,0.25,198.38,1.33
172.66.177.106,4,3,0.25,196.84,1.33
104.21.92.47,4,2,0.50,176.43,1.33
172.65.89.178,4,3,0.25,194.18,1.33
172.67.130.11,4,2,0.50,277.24,1.33
104.17.127.101,4,3,0.25,179.54,1.33
104.19.233.11,4,3,0.25,182.26,1.33
104.17.85.109,4,2,0.50,212.49,1.33
104.17.39.1,4,3,0.25,188.06,1.33
104.21.58.186,4,3,0.25,186.96,1.33
104.19.234.23,4,3,0.25,193.23,1.33
104.19.238.243,4,3,0.25,223.22,1.33
104.25.63.85,4,3,0.25,182.12,1.33
104.25.254.67,4,3,0.25,187.93,1.33
104.17.12.40,4,2,0.50,174.26,1.33
172.67.143.123,4,3,0.25,286.21,1.33
104.16.46.154,4,3,0.25,214.02,1.33
104.16.60.199,4,3,0.25,201.98,1.33
104.24.213.93,4,3,0.25,186.82,1.33
104.19.167.220,4,3,0.25,214.64,1.33
162.159.160.31,4,2,0.50,187.15,1.33
172.67.81.73,4,3,0.25,188.43,1.33
104.27.201.154,4,3,0.25,185.80,1.33
104.24.61.88,4,3,0.25,201.32,1.33
172.67.80.3,4,3,0.25,257.25,1.33
104.21.195.173,4,3,0.25,189.76,1.33
104.21.66.8,4,3,0.25,179.38,1.33
104.27.39.178,4,3,0.25,193.14,1.33
104.20.19.111,4,3,0.25,191.29,1.33
104.21.123.194,4,3,0.25,179.86,1.33
104.21.80.59,4,3,0.25,179.17,1.33
104.18.74.52,4,3,0.25,178.62,1.33
172.65.245.42,4,2,0.50,255.44,1.33
104.16.243.205,4,2,0.50,183.28,1.33
104.24.91.34,4,3,0.25,194.95,1.33
104.24.133.180,4,3,0.25,187.68,1.33
104.19.161.220,4,3,0.25,204.68,1.33
104.24.0.155,4,2,0.50,190.62,1.33
104.19.164.7,4,3,0.25,180.16,1.33
104.17.4.249,4,3,0.25,232.86,1.33
172.66.147.38,4,3,0.25,183.88,1.33
104.25.193.247,4,3,0.25,247.78,1.33
104.17.75.27,4,2,0.50,219.16,1.33
104.25.241.2,4,1,0.75,198.24,1.33
172.67.177.152,4,3,0.25,283.44,1.33
