IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.225.142,4,4,0.00,148.89,0.00
104.17.40.30,4,4,0.00,148.91,0.00
104.19.160.113,4,4,0.00,149.05,0.00
104.17.9.97,4,4,0.00,149.06,0.00
104.19.38.47,4,4,0.00,149.11,0.00
104.17.204.185,4,4,0.00,149.19,0.00
104.17.100.61,4,4,0.00,149.23,0.00
104.16.72.118,4,4,0.00,149.39,0.00
104.17.51.150,4,4,0.00,149.39,0.00
104.18.108.41,4,4,0.00,149.58,0.00
104.18.181.239,4,4,0.00,149.59,0.00
104.17.22.102,4,4,0.00,149.60,0.00
104.16.232.152,4,4,0.00,149.61,0.00
104.18.101.18,4,4,0.00,149.61,0.00
104.17.7.2,4,4,0.00,149.66,0.00
104.21.228.212,4,4,0.00,149.72,0.00
104.16.17.121,4,4,0.00,149.73,0.00
104.17.184.101,4,4,0.00,149.87,0.00
104.17.175.236,4,4,0.00,149.88,0.00
104.17.74.206,4,4,0.00,149.91,0.00
172.66.43.156,4,4,0.00,149.97,0.00
104.16.8.165,4,4,0.00,149.99,0.00
104.16.205.58,4,4,0.00,150.09,0.00
104.18.237.95,4,4,0.00,150.16,0.00
104.16.227.245,4,4,0.00,150.49,0.00
104.21.236.128,4,4,0.00,150.67,0.00
104.18.227.226,4,4,0.00,150.72,0.00
104.16.0.12,4,4,0.00,150.74,0.00
104.18.183.185,4,4,0.00,150.75,0.00
104.18.84.55,4,4,0.00,150.77,0.00
104.17.50.209,4,4,0.00,150.80,0.00
104.16.45.177,4,4,0.00,150.80,0.00
104.17.149.183,4,4,0.00,150.84,0.00
172.65.235.159,4,4,0.00,150.88,0.00
104.18.82.235,4,4,0.00,150.90,0.00
104.17.17.204,4,4,0.00,150.94,0.00
104.18.98.67,4,4,0.00,150.94,0.00
104.18.242.181,4,4,0.00,150.94,0.00
104.18.56.61,4,4,0.00,150.96,0.00
104.16.159.147,4,4,0.00,151.02,0.00
162.159.241.248,4,4,0.00,151.04,0.00
104.17.124.140,4,4,0.00,151.05,0.00
104.19.48.66,4,4,0.00,151.10,0.00
104.19.199.158,4,4,0.00,151.15,0.00
104.18.2.138,4,4,0.00,151.18,0.00
104.19.210.72,4,4,0.00,151.19,0.00
104.19.26.124,4,4,0.00,151.26,0.00
104.19.123.136,4,4,0.00,151.26,0.00
104.19.157.150,4,4,0.00,151.28,0.00
104.18.165.190,4,4,0.00,151.30,0.00
104.17.18.64,4,4,0.00,151.44,0.00
104.16.37.168,4,4,0.00,151.54,0.00
104.17.32.117,4,4,0.00,151.58,0.00
104.18.73.246,4,4,0.00,151.63,0.00
104.17.0.221,4,4,0.00,151.68,0.00
104.19.232.125,4,4,0.00,151.69,0.00
104.16.212.13,4,4,0.00,151.81,0.00
141.101.90.179,4,4,0.00,151.85,0.00
104.19.204.231,4,4,0.00,151.88,0.00
104.18.7.112,4,4,0.00,151.92,0.00
172.65.251.100,4,4,0.00,151.97,0.00
104.16.74.169,4,4,0.00,152.03,0.00
104.17.27.177,4,4,0.00,152.09,0.00
198.41.206.4,4,4,0.00,152.14,0.00
162.159.201.102,4,4,0.00,152.17,0.00
104.19.209.13,4,4,0.00,152.17,0.00
104.16.150.21,4,4,0.00,152.19,0.00
198.41.209.197,4,4,0.00,152.30,0.00
104.16.36.139,4,4,0.00,152.31,0.00
104.17.199.217,4,4,0.00,152.32,0.00
104.16.202.213,4,4,0.00,152.36,0.00
104.17.141.27,4,4,0.00,152.39,0.00
104.18.189.194,4,4,0.00,152.41,0.00
104.18.23.53,4,4,0.00,152.43,0.00
104.17.3.235,4,4,0.00,152.46,0.00
104.18.215.111,4,4,0.00,152.52,0.00
104.19.15.55,4,4,0.00,152.54,0.00
104.17.117.85,4,4,0.00,152.65,0.00
172.65.217.123,4,4,0.00,152.65,0.00
104.18.221.229,4,4,0.00,152.66,0.00
104.16.81.196,4,4,0.00,152.68,0.00
104.16.194.238,4,4,0.00,152.73,0.00
104.16.27.75,4,4,0.00,152.74,0.00
104.17.14.234,4,4,0.00,152.75,0.00
104.16.201.126,4,4,0.00,152.81,0.00
104.17.33.114,4,4,0.00,152.84,0.00
104.18.202.144,4,4,0.00,152.90,0.00
104.18.174.44,4,4,0.00,152.97,0.00
172.65.203.61,4,4,0.00,153.03,0.00
104.19.12.90,4,4,0.00,153.04,0.00
104.18.79.34,4,4,0.00,153.05,0.00
104.16.140.142,4,4,0.00,153.05,0.00
104.21.234.74,4,4,0.00,153.08,0.00
104.17.142.65,4,4,0.00,153.09,0.00
104.19.190.50,4,4,0.00,153.09,0.00
104.16.157.124,4,4,0.00,153.15,0.00
104.19.163.252,4,4,0.00,153.18,0.00
104.17.79.148,4,4,0.00,153.21,0.00
104.18.116.49,4,4,0.00,153.21,0.00
104.17.233.168,4,4,0.00,153.22,0.00
104.18.67.30,4,4,0.00,153.27,0.00
172.64.82.191,4,4,0.00,153.31,0.00
104.18.194.205,4,4,0.00,153.32,0.00
104.16.137.113,4,4,0.00,153.33,0.00
104.19.81.168,4,4,0.00,153.41,0.00
104.18.207.194,4,4,0.00,153.42,0.00
104.19.111.254,4,4,0.00,153.44,0.00
104.18.60.104,4,4,0.00,153.53,0.00
104.17.112.146,4,4,0.00,153.55,0.00
104.18.176.145,4,4,0.00,153.56,0.00
104.18.123.163,4,4,0.00,153.58,0.00
104.18.171.189,4,4,0.00,153.62,0.00
104.19.6.87,4,4,0.00,153.63,0.00
104.18.139.113,4,4,0.00,153.65,0.00
172.64.89.226,4,4,0.00,153.68,0.00
104.16.204.152,4,4,0.00,153.69,0.00
162.159.213.231,4,4,0.00,153.77,0.00
104.19.110.248,4,4,0.00,153.78,0.00
104.18.196.189,4,4,0.00,153.79,0.00
172.65.238.59,4,4,0.00,153.84,0.00
104.18.1.109,4,4,0.00,153.85,0.00
198.41.192.45,4,4,0.00,153.86,0.00
172.65.255.0,4,4,0.00,153.87,0.00
104.18.103.12,4,4,0.00,153.92,0.00
172.64.72.44,4,4,0.00,153.93,0.00
104.19.248.38,4,4,0.00,153.95,0.00
104.17.113.69,4,4,0.00,153.96,0.00
104.17.96.179,4,4,0.00,154.07,0.00
104.17.80.173,4,4,0.00,154.07,0.00
104.17.54.213,4,4,0.00,154.07,0.00
104.18.211.185,4,4,0.00,154.07,0.00
104.16.165.106,4,4,0.00,154.08,0.00
104.18.134.11,4,4,0.00,154.09,0.00
172.65.246.68,4,4,0.00,154.14,0.00
104.19.251.158,4,4,0.00,154.15,0.00
104.17.110.23,4,4,0.00,154.25,0.00
172.65.206.44,4,4,0.00,154.25,0.00
104.18.154.71,4,4,0.00,154.25,0.00
104.18.153.210,4,4,0.00,154.28,0.00
104.16.229.190,4,4,0.00,154.36,0.00
104.19.243.68,4,4,0.00,154.37,0.00
162.159.236.116,4,4,0.00,154.39,0.00
104.19.217.57,4,4,0.00,154.41,0.00
162.159.247.156,4,4,0.00,154.46,0.00
172.65.208.114,4,4,0.00,154.52,0.00
104.19.172.61,4,4,0.00,154.53,0.00
104.17.163.201,4,4,0.00,154.55,0.00
104.18.90.249,4,4,0.00,154.56,0.00
104.16.147.90,4,4,0.00,154.57,0.00
104.19.187.135,4,4,0.00,154.60,0.00
172.66.3.236,4,4,0.00,154.60,0.00
104.16.188.81,4,4,0.00,154.61,0.00
198.41.196.14,4,4,0.00,154.65,0.00
104.19.58.52,4,4,0.00,154.68,0.00
104.16.55.244,4,4,0.00,154.68,0.00
104.19.150.236,4,4,0.00,154.71,0.00
172.66.42.215,4,4,0.00,154.73,0.00
104.19.87.41,4,4,0.00,154.80,0.00
104.17.169.61,4,4,0.00,154.80,0.00
172.65.252.136,4,4,0.00,154.83,0.00
104.19.65.130,4,4,0.00,154.86,0.00
104.17.245.148,4,4,0.00,154.90,0.00
104.16.48.10,4,4,0.00,154.91,0.00
104.19.90.5,4,4,0.00,154.94,0.00
104.19.186.29,4,4,0.00,154.95,0.00
162.159.239.38,4,4,0.00,154.95,0.00
104.18.72.1,4,4,0.00,154.96,0.00
104.16.58.156,4,4,0.00,154.97,0.00
104.18.217.118,4,4,0.00,154.99,0.00
104.16.231.210,4,4,0.00,155.00,0.00
104.19.173.211,4,4,0.00,155.10,0.00
104.16.156.228,4,4,0.00,155.13,0.00
104.21.224.68,4,4,0.00,155.20,0.00
104.21.237.82,4,4,0.00,155.35,0.00
104.17.30.139,4,4,0.00,155.41,0.00
104.19.245.90,4,4,0.00,155.41,0.00
103.21.244.218,4,4,0.00,155.43,0.00
104.16.255.88,4,4,0.00,155.44,0.00
104.17.116.189,4,4,0.00,155.46,0.00
104.19.118.174,4,4,0.00,155.46,0.00
104.19.142.72,4,4,0.00,155.48,0.00
104.18.109.41,4,4,0.00,155.48,0.00
104.16.64.122,4,4,0.00,155.50,0.00
104.18.64.195,4,4,0.00,155.52,0.00
104.16.230.226,4,4,0.00,155.59,0.00
104.16.198.96,4,4,0.00,155.61,0.00
104.19.11.143,4,4,0.00,155.62,0.00
104.18.208.194,4,4,0.00,155.63,0.00
104.16.174.155,4,4,0.00,155.65,0.00
141.101.122.104,4,4,0.00,155.66,0.00
104.17.21.246,4,4,0.00,155.66,0.00
104.19.200.46,4,4,0.00,155.68,0.00
104.18.141.204,4,4,0.00,155.73,0.00
104.16.184.93,4,4,0.00,155.79,0.00
104.19.21.41,4,4,0.00,155.79,0.00
104.16.60.175,4,4,0.00,155.93,0.00
172.65.224.148,4,4,0.00,155.94,0.00
104.16.236.164,4,4,0.00,155.98,0.00
104.18.179.173,4,4,0.00,156.00,0.00
104.21.238.210,4,4,0.00,156.02,0.00
104.17.123.46,4,4,0.00,156.03,0.00
104.16.239.94,4,4,0.00,156.04,0.00
104.19.57.207,4,4,0.00,156.05,0.00
104.18.5.113,4,4,0.00,156.06,0.00
104.19.254.44,4,4,0.00,156.11,0.00
104.18.224.90,4,4,0.00,156.11,0.00
104.18.97.107,4,4,0.00,156.11,0.00
104.17.23.28,4,4,0.00,156.11,0.00
104.17.95.63,4,4,0.00,156.13,0.00
104.17.37.53,4,4,0.00,156.14,0.00
198.41.217.24,4,4,0.00,156.16,0.00
104.16.128.246,4,4,0.00,156.22,0.00
104.17.214.17,4,4,0.00,156.23,0.00
104.18.201.102,4,4,0.00,156.25,0.00
104.17.188.90,4,4,0.00,156.31,0.00
172.65.212.253,4,4,0.00,156.32,0.00
172.66.44.180,4,4,0.00,156.34,0.00
104.16.175.0,4,4,0.00,156.35,0.00
104.19.127.123,4,4,0.00,156.35,0.00
198.41.194.193,4,4,0.00,156.41,0.00
104.16.244.249,4,4,0.00,156.42,0.00
104.19.162.88,4,4,0.00,156.46,0.00
172.65.214.254,4,4,0.00,156.47,0.00
104.19.140.48,4,4,0.00,156.47,0.00
104.18.210.70,4,4,0.00,156.50,0.00
104.19.96.21,4,4,0.00,156.52,0.00
104.17.85.198,4,4,0.00,156.52,0.00
104.18.255.214,4,4,0.00,156.60,0.00
104.16.226.134,4,4,0.00,156.61,0.00
104.16.73.117,4,4,0.00,156.61,0.00
104.17.11.14,4,4,0.00,156.61,0.00
104.18.149.206,4,4,0.00,156.62,0.00
104.17.8.47,4,4,0.00,156.65,0.00
104.18.218.108,4,4,0.00,156.66,0.00
104.18.62.10,4,4,0.00,156.71,0.00
104.16.181.64,4,4,0.00,156.74,0.00
104.19.40.180,4,4,0.00,156.75,0.00
104.16.245.122,4,4,0.00,156.79,0.00
162.159.245.82,4,4,0.00,156.79,0.00
104.18.61.226,4,4,0.00,156.81,0.00
172.65.240.246,4,4,0.00,156.84,0.00
172.64.97.110,4,4,0.00,156.94,0.00
104.19.164.253,4,4,0.00,157.00,0.00
104.16.203.251,4,4,0.00,157.02,0.00
198.41.193.192,4,4,0.00,157.03,0.00
104.16.148.29,4,4,0.00,157.05,0.00
104.17.75.36,4,4,0.00,157.14,0.00
172.65.199.70,4,4,0.00,157.18,0.00
172.65.226.60,4,4,0.00,157.22,0.00
104.17.193.201,4,4,0.00,157.24,0.00
198.41.202.111,4,4,0.00,157.32,0.00
104.19.194.246,4,4,0.00,157.36,0.00
104.19.115.70,4,4,0.00,157.39,0.00
104.18.29.101,4,4,0.00,157.54,0.00
104.19.253.244,4,4,0.00,157.56,0.00
104.17.227.54,4,4,0.00,157.56,0.00
104.17.120.78,4,4,0.00,157.59,0.00
104.18.209.69,4,4,0.00,157.63,0.00
104.18.192.171,4,4,0.00,157.64,0.00
104.16.52.162,4,4,0.00,157.68,0.00
172.66.2.237,4,4,0.00,157.70,0.00
104.16.173.105,4,4,0.00,157.71,0.00
104.16.75.156,4,4,0.00,157.73,0.00
104.18.185.220,4,4,0.00,157.73,0.00
104.19.156.191,4,4,0.00,157.73,0.00
104.17.187.137,4,4,0.00,157.75,0.00
104.17.236.137,4,4,0.00,157.76,0.00
104.17.125.75,4,4,0.00,157.77,0.00
104.18.180.138,4,4,0.00,157.80,0.00
104.17.247.21,4,4,0.00,157.82,0.00
172.65.215.55,4,4,0.00,157.86,0.00
104.16.61.112,4,4,0.00,157.86,0.00
104.18.198.114,4,4,0.00,157.88,0.00
141.101.123.199,4,4,0.00,157.91,0.00
104.17.111.40,4,4,0.00,157.96,0.00
104.16.195.94,4,4,0.00,158.02,0.00
104.17.19.126,4,4,0.00,158.05,0.00
104.19.4.94,4,4,0.00,158.08,0.00
104.17.103.125,4,4,0.00,158.13,0.00
104.17.181.197,4,4,0.00,158.13,0.00
104.16.167.67,4,4,0.00,158.25,0.00
104.19.202.117,4,4,0.00,158.26,0.00
104.19.236.39,4,4,0.00,158.26,0.00
172.65.247.65,4,4,0.00,158.29,0.00
104.18.74.219,4,4,0.00,158.29,0.00
173.245.49.98,4,4,0.00,158.31,0.00
104.18.81.189,4,4,0.00,158.31,0.00
104.17.234.201,4,4,0.00,158.31,0.00
104.19.76.147,4,4,0.00,158.34,0.00
104.18.249.237,4,4,0.00,158.40,0.00
172.65.230.29,4,4,0.00,158.41,0.00
104.18.187.85,4,4,0.00,158.41,0.00
104.17.171.234,4,4,0.00,158.43,0.00
104.18.3.212,4,4,0.00,158.44,0.00
104.19.70.233,4,4,0.00,158.47,0.00
104.16.199.57,4,4,0.00,158.47,0.00
104.16.43.16,4,4,0.00,158.47,0.00
104.17.61.206,4,4,0.00,158.49,0.00
104.16.144.189,4,4,0.00,158.56,0.00
104.17.77.226,4,4,0.00,158.56,0.00
104.17.168.204,4,4,0.00,158.57,0.00
104.17.6.241,4,4,0.00,158.57,0.00
104.17.39.158,4,4,0.00,158.58,0.00
104.18.48.123,4,4,0.00,158.59,0.00
104.19.33.70,4,4,0.00,158.61,0.00
104.17.92.198,4,4,0.00,158.62,0.00
104.16.251.141,4,4,0.00,158.63,0.00
104.18.145.115,4,4,0.00,158.63,0.00
104.19.46.118,4,4,0.00,158.67,0.00
172.66.41.155,4,4,0.00,158.72,0.00
104.18.50.120,4,4,0.00,158.77,0.00
104.18.136.90,4,4,0.00,158.81,0.00
172.66.47.49,4,4,0.00,158.85,0.00
104.17.132.196,4,4,0.00,158.88,0.00
104.17.26.4,4,4,0.00,158.88,0.00
104.18.95.56,4,4,0.00,158.88,0.00
104.19.195.189,4,4,0.00,158.94,0.00
104.19.68.87,4,4,0.00,159.00,0.00
141.101.114.177,4,4,0.00,159.03,0.00
104.16.113.125,4,4,0.00,159.04,0.00
104.17.198.83,4,4,0.00,159.13,0.00
104.17.47.114,4,4,0.00,159.21,0.00
104.19.51.101,4,4,0.00,159.25,0.00
104.18.230.195,4,4,0.00,159.31,0.00
104.18.250.154,4,4,0.00,159.31,0.00
104.17.155.142,4,4,0.00,159.38,0.00
104.18.152.161,4,4,0.00,159.42,0.00
104.18.236.191,4,4,0.00,159.42,0.00
104.16.228.213,4,4,0.00,159.42,0.00
104.19.8.9,4,4,0.00,159.44,0.00
104.16.54.10,4,4,0.00,159.45,0.00
104.19.120.178,4,4,0.00,159.53,0.00
104.17.191.68,4,4,0.00,159.56,0.00
104.17.119.211,4,4,0.00,159.57,0.00
190.93.246.248,4,4,0.00,159.60,0.00
198.41.215.192,4,4,0.00,159.62,0.00
104.17.238.197,4,4,0.00,159.63,0.00
104.18.151.20,4,4,0.00,159.64,0.00
104.18.244.99,4,4,0.00,159.70,0.00
162.159.253.210,4,4,0.00,159.71,0.00
162.159.206.229,4,4,0.00,159.74,0.00
172.65.202.253,4,4,0.00,159.80,0.00
104.16.12.171,4,4,0.00,159.85,0.00
104.17.210.164,4,4,0.00,159.87,0.00
104.17.195.10,4,4,0.00,159.88,0.00
104.18.235.120,4,4,0.00,159.89,0.00
104.18.122.191,4,4,0.00,159.89,0.00
172.64.66.201,4,4,0.00,159.94,0.00
104.19.135.191,4,4,0.00,159.94,0.00
104.16.9.164,4,4,0.00,159.98,0.00
104.19.32.103,4,4,0.00,160.01,0.00
104.18.10.183,4,4,0.00,160.06,0.00
104.16.25.228,4,4,0.00,160.09,0.00
104.18.155.90,4,4,0.00,160.12,0.00
104.18.66.21,4,4,0.00,160.14,0.00
104.16.39.180,4,4,0.00,160.18,0.00
104.17.131.30,4,4,0.00,160.22,0.00
104.16.76.90,4,4,0.00,160.25,0.00
104.16.19.193,4,4,0.00,160.25,0.00
104.18.9.88,4,4,0.00,160.25,0.00
104.16.99.143,4,4,0.00,160.26,0.00
104.19.50.183,4,4,0.00,160.27,0.00
104.16.33.141,4,4,0.00,160.33,0.00
104.19.159.43,4,4,0.00,160.33,0.00
104.16.242.228,4,4,0.00,160.36,0.00
104.19.229.104,4,4,0.00,160.38,0.00
104.17.182.91,4,4,0.00,160.41,0.00
104.19.170.119,4,4,0.00,160.42,0.00
104.17.176.33,4,4,0.00,160.43,0.00
104.16.123.163,4,4,0.00,160.45,0.00
104.17.66.26,4,4,0.00,160.45,0.00
104.19.188.78,4,4,0.00,160.46,0.00
104.18.203.24,4,4,0.00,160.47,0.00
172.65.194.129,4,4,0.00,160.50,0.00
162.159.197.29,4,4,0.00,160.50,0.00
104.18.144.91,4,4,0.00,160.52,0.00
104.19.216.194,4,4,0.00,160.53,0.00
104.16.182.158,4,4,0.00,160.55,0.00
104.17.229.179,4,4,0.00,160.56,0.00
104.19.231.59,4,4,0.00,160.59,0.00
104.16.46.191,4,4,0.00,160.72,0.00
104.18.164.1,4,4,0.00,160.78,0.00
104.17.216.141,4,4,0.00,160.78,0.00
104.19.3.249,4,4,0.00,160.85,0.00
104.19.29.94,4,4,0.00,160.88,0.00
104.18.132.139,4,4,0.00,160.93,0.00
104.18.75.233,4,4,0.00,160.96,0.00
104.19.80.57,4,4,0.00,160.97,0.00
104.17.183.226,4,4,0.00,161.05,0.00
104.18.200.154,4,4,0.00,161.05,0.00
104.16.78.63,4,4,0.00,161.09,0.00
104.19.78.65,4,4,0.00,161.09,0.00
104.18.206.231,4,4,0.00,161.16,0.00
104.18.252.176,4,4,0.00,161.20,0.00
104.17.45.13,4,4,0.00,161.23,0.00
104.16.215.77,4,4,0.00,161.25,0.00
172.64.98.2,4,4,0.00,161.26,0.00
104.18.138.116,4,4,0.00,161.28,0.00
104.16.38.100,4,4,0.00,161.34,0.00
104.17.62.53,4,4,0.00,161.46,0.00
172.65.205.241,4,4,0.00,161.56,0.00
104.16.109.110,4,4,0.00,161.64,0.00
104.17.251.239,4,4,0.00,161.66,0.00
104.19.100.103,4,4,0.00,161.66,0.00
162.159.199.254,4,4,0.00,161.90,0.00
104.17.151.123,4,4,0.00,161.90,0.00
172.65.231.16,4,4,0.00,162.05,0.00
104.19.85.226,4,4,0.00,162.06,0.00
104.18.216.241,4,4,0.00,162.06,0.00
141.101.120.46,4,4,0.00,162.06,0.00
104.17.78.172,4,4,0.00,162.10,0.00
104.19.7.169,4,4,0.00,162.14,0.00
104.16.145.152,4,4,0.00,162.21,0.00
104.19.237.189,4,4,0.00,162.23,0.00
104.16.192.211,4,4,0.00,162.25,0.00
104.18.182.41,4,4,0.00,162.31,0.00
104.17.31.41,4,4,0.00,162.33,0.00
104.16.164.33,4,4,0.00,162.37,0.00
104.17.94.50,4,4,0.00,162.60,0.00
104.16.116.156,4,4,0.00,162.64,0.00
172.64.91.62,4,4,0.00,162.74,0.00
104.19.215.64,4,4,0.00,162.74,0.00
104.18.68.46,4,4,0.00,162.83,0.00
104.19.167.112,4,4,0.00,162.90,0.00
104.16.172.211,4,4,0.00,162.93,0.00
104.17.76.183,4,4,0.00,162.95,0.00
104.16.210.243,4,4,0.00,162.95,0.00
104.17.205.213,4,4,0.00,162.97,0.00
104.18.70.147,4,4,0.00,163.01,0.00
104.19.136.133,4,4,0.00,163.05,0.00
