IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.58.172,4,4,0.00,113.83,0.00
162.159.41.145,4,4,0.00,114.31,0.00
162.159.36.123,4,4,0.00,117.25,0.00
162.159.33.101,4,4,0.00,117.84,0.00
162.159.51.126,4,4,0.00,118.16,0.00
172.64.35.63,4,4,0.00,118.26,0.00
172.64.47.229,4,4,0.00,118.94,0.00
162.159.6.99,4,4,0.00,119.68,0.00
104.18.43.72,4,4,0.00,119.86,0.00
162.159.49.97,4,4,0.00,120.27,0.00
172.64.40.149,4,4,0.00,120.67,0.00
172.64.32.156,4,4,0.00,121.29,0.00
162.159.24.177,4,4,0.00,122.38,0.00
162.159.18.79,4,4,0.00,122.54,0.00
162.159.2.97,4,4,0.00,122.96,0.00
172.64.36.132,4,4,0.00,123.22,0.00
162.159.5.232,4,4,0.00,123.58,0.00
162.159.21.51,4,4,0.00,126.16,0.00
162.159.20.27,4,4,0.00,126.28,0.00
162.159.12.126,4,4,0.00,126.81,0.00
162.159.48.218,4,4,0.00,127.11,0.00
104.18.38.11,4,4,0.00,127.58,0.00
162.159.34.92,4,4,0.00,129.36,0.00
162.159.0.3,4,4,0.00,129.57,0.00
162.159.61.164,4,4,0.00,133.41,0.00
162.159.50.72,4,4,0.00,134.23,0.00
162.159.56.247,4,4,0.00,142.55,0.00
162.159.57.83,4,4,0.00,143.06,0.00
104.18.219.55,4,4,0.00,146.61,0.00
104.19.60.74,4,4,0.00,147.81,0.00
104.17.86.126,4,4,0.00,148.08,0.00
104.17.39.221,4,4,0.00,148.24,0.00
104.18.3.252,4,4,0.00,148.36,0.00
104.17.153.181,4,4,0.00,149.19,0.00
104.19.170.161,4,4,0.00,149.76,0.00
104.17.252.187,4,4,0.00,149.98,0.00
104.19.39.29,4,4,0.00,150.00,0.00
104.18.211.8,4,4,0.00,150.00,0.00
104.16.175.69,4,4,0.00,150.17,0.00
198.41.219.202,4,4,0.00,150.36,0.00
104.18.200.160,4,4,0.00,150.47,0.00
104.17.146.235,4,4,0.00,150.47,0.00
104.18.102.122,4,4,0.00,150.55,0.00
104.18.98.233,4,4,0.00,150.80,0.00
104.16.97.72,4,4,0.00,150.85,0.00
104.19.194.69,4,4,0.00,150.85,0.00
104.19.126.208,4,4,0.00,151.00,0.00
104.16.50.225,4,4,0.00,151.07,0.00
104.16.18.213,4,4,0.00,151.08,0.00
104.17.210.26,4,4,0.00,151.29,0.00
104.19.113.93,4,4,0.00,151.29,0.00
172.65.197.206,4,4,0.00,151.30,0.00
104.16.213.49,4,4,0.00,151.48,0.00
104.17.50.74,4,4,0.00,151.89,0.00
104.19.216.168,4,4,0.00,151.97,0.00
104.17.156.205,4,4,0.00,151.97,0.00
104.18.71.126,4,4,0.00,152.12,0.00
104.18.146.13,4,4,0.00,152.13,0.00
104.19.29.217,4,4,0.00,152.15,0.00
104.19.83.206,4,4,0.00,152.17,0.00
104.16.20.234,4,4,0.00,152.21,0.00
104.21.233.100,4,4,0.00,152.23,0.00
104.18.226.31,4,4,0.00,152.26,0.00
104.17.168.243,4,4,0.00,152.35,0.00
104.17.36.96,4,4,0.00,152.36,0.00
104.18.108.196,4,4,0.00,152.49,0.00
104.18.49.205,4,4,0.00,152.58,0.00
104.16.219.224,4,4,0.00,152.61,0.00
104.16.89.176,4,4,0.00,152.77,0.00
104.17.74.78,4,4,0.00,152.89,0.00
104.16.108.30,4,4,0.00,153.02,0.00
104.18.11.70,4,4,0.00,153.08,0.00
104.17.220.250,4,4,0.00,153.23,0.00
104.18.213.133,4,4,0.00,153.28,0.00
104.16.237.64,4,4,0.00,153.62,0.00
104.19.169.234,4,4,0.00,153.70,0.00
104.18.72.225,4,4,0.00,153.82,0.00
104.17.92.215,4,4,0.00,153.83,0.00
104.18.83.1,4,4,0.00,153.83,0.00
104.18.12.82,4,4,0.00,153.85,0.00
198.41.214.131,4,4,0.00,153.86,0.00
104.17.28.109,4,4,0.00,153.95,0.00
104.16.228.205,4,4,0.00,154.00,0.00
104.18.121.61,4,4,0.00,154.03,0.00
104.18.79.9,4,4,0.00,154.05,0.00
104.16.109.78,4,4,0.00,154.07,0.00
104.18.4.246,4,4,0.00,154.10,0.00
104.19.99.147,4,4,0.00,154.16,0.00
104.17.193.87,4,4,0.00,154.26,0.00
104.18.152.29,4,4,0.00,154.29,0.00
104.21.231.236,4,4,0.00,154.31,0.00
104.21.226.92,4,4,0.00,154.35,0.00
172.65.199.151,4,4,0.00,154.38,0.00
104.18.125.235,4,4,0.00,154.38,0.00
104.16.79.253,4,4,0.00,154.51,0.00
104.19.150.224,4,4,0.00,154.64,0.00
104.17.211.213,4,4,0.00,154.66,0.00
104.18.86.122,4,4,0.00,154.68,0.00
104.16.203.103,4,4,0.00,154.74,0.00
104.19.189.12,4,4,0.00,154.77,0.00
104.18.207.25,4,4,0.00,154.82,0.00
104.17.94.44,4,4,0.00,154.85,0.00
104.17.112.237,4,4,0.00,154.88,0.00
104.17.80.168,4,4,0.00,154.92,0.00
104.18.241.101,4,4,0.00,154.98,0.00
104.16.98.253,4,4,0.00,155.02,0.00
104.16.71.31,4,4,0.00,155.03,0.00
104.17.243.252,4,4,0.00,155.04,0.00
172.65.198.48,4,4,0.00,155.08,0.00
104.18.124.139,4,4,0.00,155.14,0.00
104.18.119.79,4,4,0.00,155.29,0.00
104.19.183.253,4,4,0.00,155.30,0.00
104.16.96.185,4,4,0.00,155.32,0.00
104.19.38.253,4,4,0.00,155.34,0.00
104.18.215.94,4,4,0.00,155.46,0.00
104.18.231.140,4,4,0.00,155.47,0.00
162.159.142.73,4,4,0.00,155.50,0.00
104.21.237.22,4,4,0.00,155.51,0.00
104.21.232.10,4,4,0.00,155.69,0.00
104.17.12.58,4,4,0.00,155.70,0.00
104.18.123.53,4,4,0.00,155.77,0.00
104.18.23.188,4,4,0.00,155.77,0.00
104.18.189.28,4,4,0.00,155.83,0.00
104.17.212.136,4,4,0.00,155.87,0.00
104.16.11.160,4,4,0.00,155.89,0.00
104.18.74.116,4,4,0.00,156.04,0.00
104.18.9.28,4,4,0.00,156.07,0.00
104.19.193.251,4,4,0.00,156.14,0.00
104.19.240.91,4,4,0.00,156.24,0.00
104.16.95.144,4,4,0.00,156.27,0.00
104.17.43.126,4,4,0.00,156.29,0.00
104.18.134.253,4,4,0.00,156.30,0.00
104.19.241.130,4,4,0.00,156.40,0.00
104.17.196.39,4,4,0.00,156.52,0.00
104.19.54.41,4,4,0.00,156.53,0.00
104.19.177.26,4,4,0.00,156.56,0.00
104.17.130.161,4,4,0.00,156.59,0.00
104.18.126.15,4,4,0.00,156.62,0.00
104.16.52.180,4,4,0.00,156.65,0.00
104.16.88.100,4,4,0.00,156.66,0.00
104.18.2.70,4,4,0.00,156.71,0.00
104.16.15.158,4,4,0.00,156.71,0.00
104.19.74.226,4,4,0.00,156.78,0.00
104.18.103.136,4,4,0.00,156.81,0.00
104.19.129.188,4,4,0.00,156.85,0.00
104.17.70.154,4,4,0.00,156.86,0.00
104.19.42.90,4,4,0.00,156.91,0.00
104.19.165.119,4,4,0.00,156.98,0.00
104.18.192.230,4,4,0.00,157.05,0.00
104.17.148.166,4,4,0.00,157.06,0.00
104.16.24.152,4,4,0.00,157.12,0.00
104.19.73.245,4,4,0.00,157.14,0.00
104.18.169.163,4,4,0.00,157.17,0.00
104.19.102.167,4,4,0.00,157.20,0.00
162.159.143.31,4,4,0.00,157.23,0.00
104.19.188.139,4,4,0.00,157.30,0.00
104.16.56.246,4,4,0.00,157.30,0.00
162.159.129.130,4,4,0.00,157.32,0.00
104.18.250.70,4,4,0.00,157.42,0.00
104.18.24.93,4,4,0.00,157.46,0.00
198.41.207.41,4,4,0.00,157.46,0.00
104.18.195.52,4,4,0.00,157.48,0.00
104.17.71.246,4,4,0.00,157.61,0.00
104.17.127.168,4,4,0.00,157.68,0.00
104.16.204.223,4,4,0.00,157.71,0.00
104.18.18.219,4,4,0.00,157.77,0.00
104.18.129.70,4,4,0.00,157.82,0.00
104.18.137.243,4,4,0.00,157.83,0.00
104.19.244.125,4,4,0.00,157.83,0.00
104.19.139.197,4,4,0.00,157.85,0.00
104.18.197.93,4,4,0.00,157.93,0.00
104.18.107.111,4,4,0.00,157.94,0.00
104.18.194.42,4,4,0.00,157.94,0.00
104.18.93.119,4,4,0.00,158.02,0.00
104.17.124.120,4,4,0.00,158.04,0.00
104.19.246.180,4,4,0.00,158.20,0.00
172.65.233.158,4,4,0.00,158.22,0.00
104.18.85.210,4,4,0.00,158.30,0.00
198.41.203.31,4,4,0.00,158.32,0.00
162.159.250.96,4,4,0.00,158.34,0.00
162.159.246.224,4,4,0.00,158.54,0.00
162.159.251.171,4,4,0.00,158.55,0.00
172.65.216.15,4,4,0.00,158.60,0.00
162.159.253.50,4,4,0.00,158.60,0.00
104.17.205.117,4,4,0.00,158.72,0.00
104.17.195.66,4,4,0.00,158.75,0.00
104.16.104.228,4,4,0.00,158.77,0.00
104.17.136.186,4,4,0.00,158.79,0.00
104.16.253.136,4,4,0.00,158.82,0.00
104.16.4.25,4,4,0.00,158.86,0.00
162.159.197.213,4,4,0.00,158.86,0.00
104.18.130.129,4,4,0.00,158.89,0.00
104.18.26.213,4,4,0.00,159.02,0.00
104.17.93.153,4,4,0.00,159.02,0.00
104.16.94.48,4,4,0.00,159.06,0.00
104.19.239.104,4,4,0.00,159.08,0.00
104.19.72.103,4,4,0.00,159.09,0.00
104.17.223.19,4,4,0.00,159.09,0.00
104.21.229.71,4,4,0.00,159.23,0.00
104.18.160.189,4,4,0.00,159.25,0.00
162.159.255.58,4,4,0.00,159.28,0.00
104.19.59.40,4,4,0.00,159.30,0.00
104.19.247.143,4,4,0.00,159.32,0.00
104.16.187.71,4,4,0.00,159.39,0.00
104.19.131.217,4,4,0.00,159.40,0.00
104.18.118.26,4,4,0.00,159.41,0.00
104.17.75.138,4,4,0.00,159.45,0.00
104.18.234.42,4,4,0.00,159.48,0.00
104.18.65.1,4,4,0.00,159.53,0.00
104.17.31.148,4,4,0.00,159.61,0.00
162.159.153.84,4,4,0.00,159.70,0.00
104.19.176.235,4,4,0.00,159.72,0.00
104.19.217.87,4,4,0.00,159.78,0.00
104.18.235.88,4,4,0.00,159.78,0.00
104.18.10.246,4,4,0.00,159.80,0.00
104.16.242.253,4,4,0.00,159.81,0.00
104.16.220.236,4,4,0.00,159.92,0.00
104.19.136.219,4,4,0.00,159.97,0.00
104.16.3.180,4,4,0.00,159.98,0.00
104.18.110.184,4,4,0.00,160.01,0.00
104.21.227.188,4,4,0.00,160.03,0.00
104.17.82.92,4,4,0.00,160.07,0.00
104.21.236.162,4,4,0.00,160.10,0.00
198.41.217.220,4,4,0.00,160.12,0.00
190.93.247.123,4,4,0.00,160.14,0.00
104.17.142.25,4,4,0.00,160.17,0.00
162.159.137.176,4,4,0.00,160.18,0.00
104.16.65.56,4,4,0.00,160.24,0.00
104.19.252.73,4,4,0.00,160.26,0.00
104.16.197.53,4,4,0.00,160.36,0.00
104.18.227.193,4,4,0.00,160.44,0.00
104.18.135.103,4,4,0.00,160.50,0.00
104.17.141.209,4,4,0.00,160.55,0.00
104.16.61.111,4,4,0.00,160.58,0.00
104.17.54.46,4,4,0.00,160.59,0.00
104.18.205.133,4,4,0.00,160.59,0.00
104.17.171.171,4,4,0.00,160.60,0.00
104.17.1.41,4,4,0.00,160.61,0.00
104.17.249.163,4,4,0.00,160.63,0.00
104.16.235.209,4,4,0.00,160.65,0.00
162.159.244.247,4,4,0.00,160.65,0.00
104.17.61.122,4,4,0.00,160.87,0.00
104.16.66.106,4,4,0.00,160.88,0.00
104.16.35.119,4,4,0.00,160.89,0.00
104.17.35.127,4,4,0.00,160.91,0.00
172.64.235.23,4,4,0.00,160.91,0.00
104.16.69.49,4,4,0.00,161.04,0.00
104.17.202.109,4,4,0.00,161.08,0.00
104.17.44.27,4,4,0.00,161.08,0.00
104.17.99.208,4,4,0.00,161.11,0.00
198.41.218.176,4,4,0.00,161.21,0.00
104.16.84.6,4,4,0.00,161.22,0.00
104.19.219.115,4,4,0.00,161.22,0.00
104.16.138.211,4,4,0.00,161.23,0.00
104.19.242.108,4,4,0.00,161.32,0.00
172.65.223.162,4,4,0.00,161.34,0.00
172.64.98.94,4,4,0.00,161.37,0.00
104.16.13.44,4,4,0.00,161.49,0.00
104.16.2.33,4,4,0.00,161.57,0.00
104.18.170.180,4,4,0.00,161.61,0.00
104.17.66.9,4,4,0.00,161.66,0.00
162.159.135.13,4,4,0.00,161.73,0.00
104.18.181.123,4,4,0.00,161.79,0.00
104.19.61.60,4,4,0.00,161.80,0.00
104.19.249.253,4,4,0.00,161.81,0.00
104.19.93.107,4,4,0.00,161.81,0.00
104.21.225.91,4,4,0.00,161.85,0.00
104.19.142.238,4,4,0.00,161.88,0.00
104.18.149.18,4,4,0.00,161.94,0.00
104.16.194.154,4,4,0.00,162.02,0.00
162.159.195.237,4,4,0.00,162.09,0.00
141.101.120.9,4,4,0.00,162.12,0.00
104.18.95.93,4,4,0.00,162.21,0.00
104.18.128.83,4,4,0.00,162.22,0.00
104.19.76.88,4,4,0.00,162.33,0.00
104.17.5.0,4,4,0.00,162.37,0.00
104.19.255.35,4,4,0.00,162.40,0.00
104.17.37.247,4,4,0.00,162.41,0.00
172.65.251.181,4,4,0.00,162.42,0.00
104.18.212.189,4,4,0.00,162.49,0.00
172.65.205.146,4,4,0.00,162.53,0.00
104.17.227.93,4,4,0.00,162.60,0.00
141.101.114.234,4,4,0.00,162.63,0.00
104.16.36.107,4,4,0.00,162.70,0.00
104.19.171.116,4,4,0.00,162.75,0.00
104.19.146.54,4,4,0.00,162.78,0.00
104.18.242.71,4,4,0.00,162.79,0.00
104.21.228.206,4,4,0.00,162.86,0.00
104.21.224.55,4,4,0.00,162.91,0.00
162.159.130.167,4,4,0.00,162.91,0.00
104.17.27.26,4,4,0.00,163.13,0.00
104.17.51.111,4,4,0.00,163.32,0.00
104.19.208.162,4,4,0.00,163.57,0.00
104.17.190.234,4,4,0.00,163.63,0.00
104.16.93.211,4,4,0.00,163.69,0.00
104.18.179.233,4,4,0.00,163.86,0.00
172.65.215.42,4,4,0.00,163.96,0.00
198.41.201.60,4,4,0.00,164.05,0.00
104.16.130.145,4,4,0.00,164.10,0.00
104.17.34.248,4,4,0.00,164.12,0.00
104.16.16.108,4,4,0.00,164.14,0.00
104.16.240.78,4,4,0.00,164.14,0.00
162.159.254.63,4,4,0.00,164.16,0.00
104.17.14.133,4,4,0.00,164.24,0.00
104.19.91.141,4,4,0.00,164.26,0.00
104.16.249.9,4,4,0.00,164.27,0.00
104.16.163.230,4,4,0.00,164.37,0.00
104.18.185.184,4,4,0.00,164.49,0.00
104.18.19.166,4,4,0.00,164.60,0.00
104.18.206.231,4,4,0.00,164.69,0.00
104.18.0.103,4,4,0.00,164.81,0.00
104.18.178.70,4,4,0.00,164.96,0.00
103.21.244.210,4,4,0.00,164.97,0.00
104.17.84.38,4,4,0.00,165.19,0.00
104.17.123.160,4,4,0.00,165.31,0.00
104.18.209.207,4,4,0.00,165.31,0.00
104.17.24.125,4,4,0.00,165.40,0.00
104.16.55.251,4,4,0.00,165.65,0.00
162.159.138.168,4,4,0.00,165.80,0.00
104.19.104.217,4,4,0.00,165.94,0.00
104.16.155.29,4,4,0.00,165.96,0.00
198.41.192.170,4,4,0.00,165.97,0.00
104.18.138.150,4,4,0.00,165.98,0.00
104.17.149.60,4,4,0.00,166.07,0.00
104.16.128.200,4,4,0.00,166.08,0.00
104.19.243.197,4,4,0.00,166.16,0.00
104.18.221.84,4,4,0.00,166.19,0.00
104.18.122.169,4,4,0.00,166.24,0.00
104.17.239.15,4,4,0.00,166.27,0.00
104.17.58.182,4,4,0.00,166.51,0.00
104.24.136.207,4,4,0.00,166.59,0.00
104.19.137.91,4,4,0.00,166.61,0.00
104.17.2.205,4,4,0.00,166.61,0.00
104.17.65.50,4,4,0.00,166.64,0.00
104.18.243.190,4,4,0.00,166.67,0.00
104.17.248.72,4,4,0.00,166.80,0.00
104.16.231.242,4,4,0.00,166.82,0.00
104.19.237.230,4,4,0.00,166.83,0.00
104.19.121.116,4,4,0.00,167.10,0.00
104.19.195.166,4,4,0.00,167.14,0.00
104.17.21.237,4,4,0.00,167.18,0.00
104.19.229.212,4,4,0.00,167.27,0.00
104.16.180.169,4,4,0.00,167.36,0.00
104.19.140.254,4,4,0.00,167.49,0.00
172.65.240.229,4,4,0.00,167.52,0.00
104.17.47.130,4,4,0.00,167.59,0.00
162.159.134.215,4,4,0.00,167.59,0.00
162.159.245.53,4,4,0.00,167.61,0.00
104.17.126.50,4,4,0.00,167.63,0.00
141.101.123.100,4,4,0.00,167.76,0.00
104.16.195.128,4,4,0.00,167.84,0.00
104.17.134.150,4,4,0.00,167.85,0.00
104.19.128.22,4,4,0.00,167.89,0.00
104.19.53.177,4,4,0.00,167.96,0.00
104.16.125.30,4,4,0.00,168.00,0.00
104.16.179.137,4,4,0.00,168.01,0.00
104.19.179.114,4,4,0.00,168.06,0.00
104.17.15.139,4,4,0.00,168.23,0.00
172.65.217.182,4,4,0.00,168.25,0.00
104.17.98.57,4,4,0.00,168.26,0.00
104.21.238.245,4,4,0.00,168.37,0.00
172.65.225.9,4,4,0.00,168.42,0.00
172.65.243.129,4,4,0.00,168.43,0.00
172.67.75.254,4,4,0.00,168.48,0.00
104.16.151.56,4,4,0.00,168.52,0.00
162.159.243.103,4,4,0.00,168.54,0.00
104.16.27.24,4,4,0.00,168.56,0.00
104.19.210.23,4,4,0.00,168.78,0.00
141.101.121.134,4,4,0.00,168.86,0.00
172.67.126.182,4,4,0.00,168.89,0.00
104.18.114.248,4,4,0.00,168.89,0.00
172.65.212.56,4,4,0.00,169.04,0.00
104.16.105.54,4,4,0.00,169.24,0.00
104.16.123.178,4,4,0.00,169.36,0.00
104.16.49.224,4,4,0.00,169.41,0.00
172.65.150.198,4,4,0.00,169.42,0.00
172.65.196.193,4,4,0.00,169.50,0.00
104.16.214.82,4,4,0.00,169.54,0.00
104.18.163.156,4,4,0.00,169.56,0.00
104.16.9.208,4,4,0.00,169.67,0.00
104.18.104.116,4,4,0.00,169.76,0.00
104.19.164.42,4,4,0.00,169.82,0.00
104.18.210.115,4,4,0.00,169.94,0.00
104.18.141.86,4,4,0.00,169.97,0.00
198.41.202.85,4,4,0.00,169.98,0.00
104.19.184.115,4,4,0.00,170.00,0.00
172.65.237.151,4,4,0.00,170.06,0.00
104.16.238.12,4,4,0.00,170.14,0.00
104.16.234.173,4,4,0.00,170.19,0.00
198.41.216.48,4,4,0.00,170.31,0.00
104.21.239.154,4,4,0.00,170.43,0.00
104.18.52.221,4,4,0.00,170.54,0.00
104.17.46.140,4,4,0.00,170.71,0.00
104.17.118.52,4,4,0.00,170.78,0.00
104.24.213.141,4,4,0.00,170.80,0.00
104.17.179.61,4,4,0.00,170.80,0.00
104.19.133.85,4,4,0.00,170.83,0.00
104.17.173.77,4,4,0.00,170.89,0.00
162.159.242.171,4,4,0.00,170.98,0.00
172.67.110.102,4,4,0.00,170.99,0.00
104.21.230.202,4,4,0.00,171.02,0.00
104.16.31.69,4,4,0.00,171.05,0.00
104.16.32.16,4,4,0.00,171.07,0.00
104.19.209.10,4,4,0.00,171.08,0.00
104.19.77.35,4,4,0.00,171.15,0.00
104.18.208.15,4,4,0.00,171.21,0.00
162.159.198.32,4,4,0.00,171.23,0.00
104.16.117.251,4,4,0.00,171.27,0.00
104.20.13.237,4,4,0.00,171.35,0.00
104.16.250.118,4,4,0.00,171.43,0.00
104.18.199.241,4,4,0.00,171.52,0.00
104.16.58.219,4,4,0.00,171.56,0.00
172.66.45.165,4,4,0.00,171.63,0.00
104.18.97.201,4,4,0.00,171.67,0.00
104.18.222.189,4,4,0.00,171.67,0.00
104.17.160.39,4,4,0.00,171.69,0.00
104.17.170.219,4,4,0.00,171.72,0.00
104.16.164.128,4,4,0.00,171.78,0.00
104.18.247.223,4,4,0.00,171.81,0.00
172.66.44.17,4,4,0.00,171.81,0.00
104.19.190.182,4,4,0.00,171.96,0.00
104.17.0.113,4,4,0.00,172.03,0.00
104.19.232.154,4,4,0.00,172.12,0.00
104.19.172.29,4,4,0.00,172.18,0.00
104.19.48.113,4,4,0.00,172.18,0.00
104.25.186.183,4,4,0.00,172.22,0.00
104.19.201.77,4,4,0.00,172.29,0.00
104.19.69.38,4,4,0.00,172.35,0.00
104.16.43.224,4,4,0.00,172.38,0.00
104.16.201.47,4,4,0.00,172.41,0.00
104.27.105.19,4,4,0.00,172.45,0.00
104.18.217.162,4,4,0.00,172.45,0.00
104.17.206.1,4,4,0.00,172.47,0.00
104.17.114.35,4,4,0.00,172.49,0.00
104.17.78.5,4,4,0.00,172.52,0.00
104.16.227.134,4,4,0.00,172.52,0.00
104.16.248.203,4,4,0.00,172.53,0.00
104.24.181.213,4,4,0.00,172.54,0.00
104.18.89.153,4,4,0.00,172.59,0.00
104.24.209.234,4,4,0.00,172.65,0.00
104.24.47.232,4,4,0.00,172.65,0.00
173.245.49.83,4,4,0.00,172.70,0.00
104.16.119.40,4,4,0.00,172.81,0.00
104.16.34.215,4,4,0.00,172.91,0.00
104.24.71.129,4,4,0.00,172.92,0.00
104.17.242.130,4,4,0.00,172.93,0.00
104.25.253.24,4,4,0.00,172.96,0.00
104.18.55.130,4,4,0.00,172.97,0.00
172.66.47.223,4,4,0.00,172.98,0.00
104.17.188.213,4,4,0.00,172.98,0.00
172.65.234.42,4,4,0.00,173.05,0.00
172.65.250.206,4,4,0.00,173.11,0.00
104.16.25.229,4,4,0.00,173.15,0.00
172.67.183.246,4,4,0.00,173.20,0.00
104.16.208.103,4,4,0.00,173.20,0.00
104.16.172.17,4,4,0.00,173.21,0.00
104.18.84.159,4,4,0.00,173.22,0.00
104.17.178.104,4,4,0.00,173.23,0.00
104.17.20.146,4,4,0.00,173.31,0.00
104.16.107.196,4,4,0.00,173.33,0.00
104.17.233.40,4,4,0.00,173.34,0.00
104.18.216.56,4,4,0.00,173.37,0.00
104.19.46.14,4,4,0.00,173.38,0.00
104.21.23.88,4,4,0.00,173.47,0.00
104.17.254.54,4,4,0.00,173.52,0.00
104.27.103.85,4,4,0.00,173.56,0.00
104.16.160.208,4,4,0.00,173.58,0.00
172.66.142.176,4,4,0.00,173.59,0.00
104.19.19.111,4,4,0.00,173.61,0.00
162.159.252.76,4,4,0.00,173.62,0.00
104.19.159.240,4,4,0.00,173.67,0.00
104.21.125.160,4,4,0.00,173.70,0.00
104.18.157.228,4,4,0.00,173.70,0.00
104.17.226.99,4,4,0.00,173.74,0.00
104.16.8.9,4,4,0.00,173.74,0.00
104.17.234.218,4,4,0.00,173.75,0.00
104.16.156.192,4,4,0.00,173.79,0.00
104.18.218.104,4,4,0.00,173.83,0.00
104.17.40.65,4,4,0.00,173.85,0.00
104.16.241.174,4,4,0.00,173.86,0.00
104.17.131.92,4,4,0.00,173.88,0.00
172.67.142.151,4,4,0.00,173.90,0.00
104.17.56.41,4,4,0.00,173.90,0.00
104.21.91.172,4,4,0.00,173.99,0.00
104.25.14.244,4,4,0.00,174.03,0.00
104.24.235.91,4,4,0.00,174.05,0.00
172.67.218.237,4,4,0.00,174.06,0.00
104.19.44.11,4,4,0.00,174.07,0.00
104.18.155.96,4,4,0.00,174.09,0.00
104.18.147.87,4,4,0.00,174.11,0.00
198.41.196.40,4,4,0.00,174.11,0.00
104.24.23.46,4,4,0.00,174.17,0.00
104.19.152.11,4,4,0.00,174.22,0.00
104.16.230.72,4,4,0.00,174.23,0.00
104.21.97.126,4,4,0.00,174.35,0.00
