IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.62.104,4,1,0.75,181.49,0.00
104.19.138.47,4,1,0.75,181.58,0.00
104.25.50.132,4,1,0.75,181.60,0.00
104.25.194.128,4,1,0.75,181.78,0.00
104.25.88.241,4,1,0.75,181.80,0.00
172.65.142.202,4,1,0.75,181.91,0.00
104.25.28.212,4,1,0.75,181.92,0.00
104.24.189.249,4,1,0.75,181.94,0.00
104.25.30.33,4,1,0.75,182.01,0.00
104.25.27.31,4,1,0.75,182.07,0.00
104.20.44.99,4,1,0.75,182.12,0.00
104.18.68.224,4,1,0.75,182.27,0.00
104.24.72.139,4,1,0.75,182.60,0.00
104.17.99.188,4,1,0.75,182.60,0.00
104.24.138.62,4,1,0.75,182.64,0.00
104.20.55.134,4,1,0.75,182.79,0.00
104.24.46.66,4,1,0.75,183.04,0.00
172.65.218.240,4,1,0.75,183.10,0.00
172.65.35.112,4,1,0.75,183.13,0.00
104.21.45.164,4,1,0.75,183.23,0.00
104.21.113.235,4,1,0.75,183.41,0.00
104.24.140.149,4,1,0.75,183.68,0.00
104.25.201.87,4,1,0.75,183.80,0.00
104.17.43.10,4,1,0.75,183.81,0.00
104.18.6.158,4,1,0.75,184.04,0.00
104.25.216.37,4,1,0.75,184.06,0.00
104.17.44.246,4,1,0.75,184.17,0.00
104.16.83.6,4,1,0.75,184.22,0.00
104.16.80.122,4,1,0.75,184.51,0.00
104.21.222.208,4,1,0.75,184.53,0.00
104.21.89.210,4,1,0.75,184.58,0.00
104.17.76.109,4,1,0.75,184.67,0.00
104.19.169.32,4,1,0.75,184.83,0.00
104.17.126.211,4,1,0.75,184.88,0.00
104.25.140.238,4,1,0.75,184.94,0.00
104.21.86.205,4,1,0.75,184.99,0.00
172.64.92.66,4,1,0.75,185.04,0.00
172.65.45.239,4,1,0.75,185.14,0.00
104.24.1.183,4,1,0.75,185.27,0.00
104.16.106.234,4,1,0.75,185.29,0.00
104.24.64.178,4,1,0.75,185.41,0.00
104.18.211.27,4,1,0.75,185.54,0.00
172.67.247.77,4,1,0.75,185.58,0.00
104.17.95.124,4,1,0.75,185.68,0.00
104.18.12.96,4,1,0.75,185.79,0.00
104.24.219.42,4,1,0.75,186.05,0.00
172.65.80.41,4,1,0.75,186.06,0.00
104.19.72.146,4,1,0.75,186.08,0.00
104.24.143.105,4,1,0.75,186.17,0.00
104.19.71.239,4,1,0.75,186.51,0.00
104.25.193.61,4,1,0.75,186.59,0.00
172.67.117.214,4,1,0.75,186.64,0.00
172.67.217.56,4,1,0.75,186.87,0.00
104.21.202.22,4,1,0.75,186.88,0.00
104.19.31.203,4,1,0.75,187.48,0.00
172.66.142.95,4,1,0.75,187.52,0.00
198.41.215.66,4,1,0.75,187.83,0.00
104.17.194.152,4,1,0.75,188.12,0.00
104.25.197.118,4,1,0.75,188.26,0.00
104.27.38.122,4,1,0.75,188.42,0.00
104.27.100.115,4,1,0.75,188.49,0.00
104.27.42.118,4,1,0.75,188.65,0.00
172.67.108.143,4,1,0.75,188.67,0.00
172.65.162.169,4,1,0.75,188.69,0.00
104.25.138.64,4,1,0.75,188.73,0.00
104.24.67.194,4,1,0.75,188.76,0.00
104.25.150.24,4,1,0.75,188.83,0.00
172.66.162.181,4,1,0.75,189.01,0.00
104.25.234.123,4,1,0.75,189.03,0.00
104.17.78.15,4,1,0.75,189.09,0.00
104.27.199.42,4,1,0.75,189.65,0.00
104.16.95.47,4,1,0.75,189.85,0.00
172.66.152.71,4,1,0.75,190.02,0.00
172.65.200.196,4,1,0.75,190.04,0.00
172.65.165.184,4,1,0.75,190.05,0.00
104.20.53.33,4,1,0.75,190.34,0.00
172.65.129.129,4,1,0.75,190.37,0.00
104.17.150.232,4,1,0.75,190.38,0.00
104.24.158.215,4,1,0.75,190.40,0.00
104.20.2.31,4,1,0.75,190.98,0.00
104.27.67.99,4,1,0.75,191.02,0.00
172.67.85.5,4,1,0.75,191.23,0.00
104.27.202.53,4,1,0.75,191.24,0.00
104.17.123.179,4,1,0.75,191.46,0.00
172.66.42.166,4,1,0.75,191.74,0.00
104.24.141.202,4,1,0.75,191.75,0.00
172.67.180.191,4,1,0.75,191.91,0.00
104.21.100.77,4,1,0.75,192.07,0.00
198.41.196.230,4,1,0.75,192.08,0.00
198.41.202.31,4,1,0.75,192.19,0.00
172.67.168.159,4,1,0.75,193.24,0.00
104.24.247.127,4,1,0.75,193.77,0.00
104.21.18.49,4,1,0.75,194.02,0.00
172.65.106.158,4,1,0.75,194.63,0.00
172.65.4.98,4,1,0.75,194.68,0.00
172.67.118.82,4,1,0.75,194.91,0.00
104.16.79.144,4,1,0.75,194.91,0.00
172.65.168.121,4,1,0.75,194.93,0.00
162.159.193.175,4,1,0.75,194.95,0.00
172.67.233.45,4,1,0.75,195.19,0.00
172.65.94.66,4,1,0.75,195.31,0.00
104.25.164.8,4,1,0.75,195.68,0.00
104.27.203.180,4,1,0.75,195.71,0.00
104.24.251.208,4,1,0.75,195.88,0.00
104.16.145.46,4,1,0.75,195.88,0.00
104.20.6.162,4,1,0.75,195.93,0.00
104.24.212.51,4,1,0.75,196.05,0.00
172.65.10.118,4,1,0.75,196.07,0.00
104.25.11.198,4,1,0.75,196.45,0.00
172.67.200.78,4,1,0.75,197.29,0.00
172.65.0.96,4,1,0.75,197.31,0.00
172.67.84.238,4,1,0.75,197.58,0.00
104.25.59.6,4,1,0.75,197.60,0.00
172.65.191.72,4,1,0.75,197.68,0.00
172.65.20.50,4,1,0.75,197.81,0.00
104.24.0.41,4,1,0.75,198.04,0.00
104.25.63.125,4,1,0.75,199.01,0.00
104.17.62.196,4,1,0.75,199.28,0.00
104.21.83.59,4,1,0.75,199.57,0.00
104.27.118.204,4,1,0.75,199.94,0.00
104.25.78.220,4,1,0.75,200.71,0.00
172.65.121.143,4,1,0.75,201.33,0.00
104.25.198.140,4,1,0.75,203.25,0.00
172.65.34.146,4,1,0.75,203.69,0.00
172.66.139.200,4,1,0.75,203.89,0.00
104.21.94.216,4,1,0.75,204.89,0.00
104.25.238.101,4,1,0.75,205.04,0.00
172.66.135.240,4,1,0.75,205.21,0.00
172.66.214.167,4,1,0.75,206.26,0.00
104.17.84.58,4,1,0.75,206.28,0.00
104.24.134.118,4,1,0.75,206.56,0.00
172.65.11.126,4,1,0.75,207.97,0.00
104.24.5.25,4,1,0.75,209.41,0.00
104.17.125.23,4,1,0.75,209.45,0.00
104.25.224.66,4,1,0.75,212.15,0.00
172.65.62.125,4,1,0.75,212.96,0.00
104.25.82.225,4,1,0.75,213.45,0.00
172.65.154.120,4,1,0.75,214.07,0.00
104.27.98.64,4,1,0.75,214.09,0.00
104.24.252.79,4,1,0.75,214.18,0.00
104.27.198.146,4,1,0.75,214.45,0.00
104.25.162.23,4,1,0.75,214.80,0.00
172.67.186.162,4,1,0.75,214.83,0.00
104.24.39.242,4,1,0.75,214.84,0.00
172.65.130.130,4,1,0.75,216.09,0.00
172.67.253.84,4,1,0.75,216.76,0.00
104.21.60.37,4,1,0.75,218.97,0.00
104.25.98.250,4,1,0.75,221.73,0.00
104.25.15.134,4,1,0.75,226.50,0.00
172.65.125.182,4,1,0.75,226.58,0.00
104.24.172.203,4,1,0.75,252.81,0.00
