IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.38.155,4,4,0.00,84.38,0.00
162.159.0.33,4,4,0.00,84.72,0.00
162.159.18.233,4,4,0.00,84.99,0.00
172.64.157.27,4,4,0.00,85.09,0.00
162.159.12.250,4,4,0.00,85.16,0.00
172.64.228.48,4,4,0.00,85.32,0.00
172.64.151.127,4,4,0.00,85.34,0.00
172.64.156.243,4,4,0.00,85.57,0.00
172.64.144.162,4,4,0.00,85.90,0.00
172.64.147.220,4,4,0.00,85.96,0.00
173.245.59.17,4,4,0.00,87.35,0.00
162.159.46.26,4,4,0.00,88.71,0.00
172.64.152.192,4,4,0.00,89.27,0.00
104.16.225.71,4,4,0.00,142.44,0.00
104.17.69.20,4,4,0.00,143.65,0.00
104.17.98.119,4,4,0.00,143.97,0.00
104.19.112.100,4,4,0.00,144.25,0.00
104.16.146.84,4,4,0.00,145.00,0.00
104.17.112.192,4,4,0.00,145.10,0.00
104.17.216.116,4,4,0.00,145.13,0.00
104.18.240.182,4,4,0.00,145.66,0.00
104.19.6.8,4,4,0.00,145.84,0.00
104.16.238.151,4,4,0.00,146.01,0.00
104.16.34.144,4,4,0.00,146.17,0.00
104.18.88.25,4,4,0.00,146.18,0.00
104.18.246.6,4,4,0.00,146.93,0.00
162.159.193.183,4,4,0.00,146.97,0.00
104.19.68.84,4,4,0.00,147.35,0.00
104.17.95.176,4,4,0.00,147.71,0.00
104.18.128.196,4,4,0.00,148.05,0.00
104.18.105.146,4,4,0.00,148.06,0.00
162.159.202.79,4,4,0.00,148.16,0.00
104.19.119.245,4,4,0.00,148.32,0.00
104.19.45.212,4,4,0.00,148.33,0.00
104.16.172.50,4,4,0.00,148.37,0.00
104.16.194.203,4,4,0.00,148.40,0.00
104.19.42.197,4,4,0.00,148.55,0.00
104.19.65.112,4,4,0.00,148.64,0.00
104.18.167.180,4,4,0.00,148.68,0.00
104.16.253.27,4,4,0.00,148.70,0.00
104.19.231.227,4,4,0.00,148.71,0.00
104.18.61.167,4,4,0.00,148.84,0.00
104.19.213.108,4,4,0.00,148.85,0.00
104.18.100.128,4,4,0.00,148.93,0.00
104.19.186.10,4,4,0.00,148.95,0.00
104.16.224.30,4,4,0.00,148.96,0.00
104.18.76.179,4,4,0.00,149.02,0.00
104.18.83.96,4,4,0.00,149.12,0.00
172.66.42.199,4,4,0.00,149.27,0.00
104.17.237.9,4,4,0.00,149.29,0.00
104.16.12.94,4,4,0.00,149.31,0.00
104.18.173.247,4,4,0.00,149.31,0.00
104.18.95.246,4,4,0.00,149.40,0.00
172.65.232.132,4,4,0.00,149.51,0.00
104.16.1.97,4,4,0.00,149.63,0.00
104.17.55.122,4,4,0.00,149.70,0.00
104.17.166.195,4,4,0.00,149.74,0.00
104.19.7.187,4,4,0.00,149.78,0.00
104.16.45.220,4,4,0.00,149.82,0.00
190.93.247.196,4,4,0.00,149.95,0.00
104.16.214.58,4,4,0.00,149.98,0.00
104.18.207.204,4,4,0.00,149.99,0.00
104.16.149.87,4,4,0.00,150.04,0.00
104.19.198.70,4,4,0.00,150.07,0.00
104.18.107.208,4,4,0.00,150.17,0.00
104.16.187.137,4,4,0.00,150.19,0.00
104.19.239.158,4,4,0.00,150.23,0.00
104.16.150.177,4,4,0.00,150.24,0.00
104.18.15.221,4,4,0.00,150.26,0.00
104.19.192.70,4,4,0.00,150.29,0.00
104.18.70.13,4,4,0.00,150.31,0.00
104.19.64.230,4,4,0.00,150.31,0.00
104.17.220.205,4,4,0.00,150.70,0.00
104.17.215.122,4,4,0.00,150.76,0.00
104.18.53.56,4,4,0.00,150.81,0.00
104.17.234.131,4,4,0.00,150.81,0.00
104.16.145.77,4,4,0.00,150.82,0.00
104.17.199.118,4,4,0.00,150.96,0.00
172.64.80.0,4,4,0.00,151.01,0.00
104.18.153.74,4,4,0.00,151.05,0.00
104.18.216.204,4,4,0.00,151.06,0.00
104.17.196.209,4,4,0.00,151.29,0.00
104.18.142.235,4,4,0.00,151.32,0.00
104.19.5.72,4,4,0.00,151.37,0.00
104.17.88.107,4,4,0.00,151.40,0.00
104.17.83.47,4,4,0.00,151.46,0.00
104.19.26.216,4,4,0.00,151.49,0.00
104.19.148.157,4,4,0.00,151.50,0.00
104.18.248.210,4,4,0.00,151.58,0.00
104.19.204.1,4,4,0.00,151.58,0.00
104.17.181.160,4,4,0.00,151.59,0.00
104.19.0.140,4,4,0.00,151.64,0.00
104.17.107.222,4,4,0.00,151.67,0.00
104.19.155.235,4,4,0.00,151.70,0.00
162.159.206.84,4,4,0.00,151.72,0.00
104.16.13.159,4,4,0.00,151.73,0.00
104.18.49.3,4,4,0.00,151.84,0.00
198.41.216.36,4,4,0.00,151.90,0.00
104.18.231.59,4,4,0.00,151.96,0.00
104.17.30.179,4,4,0.00,151.99,0.00
104.16.220.187,4,4,0.00,152.03,0.00
104.18.87.223,4,4,0.00,152.03,0.00
172.65.215.107,4,4,0.00,152.05,0.00
104.18.111.66,4,4,0.00,152.05,0.00
104.19.121.121,4,4,0.00,152.09,0.00
104.19.193.189,4,4,0.00,152.10,0.00
104.17.2.49,4,4,0.00,152.11,0.00
104.16.174.84,4,4,0.00,152.12,0.00
104.19.109.122,4,4,0.00,152.15,0.00
104.17.26.92,4,4,0.00,152.19,0.00
104.17.170.206,4,4,0.00,152.24,0.00
104.17.228.169,4,4,0.00,152.27,0.00
104.16.102.58,4,4,0.00,152.28,0.00
104.19.118.88,4,4,0.00,152.28,0.00
104.18.129.81,4,4,0.00,152.28,0.00
104.17.17.108,4,4,0.00,152.32,0.00
172.65.201.73,4,4,0.00,152.35,0.00
104.18.215.207,4,4,0.00,152.41,0.00
104.17.195.35,4,4,0.00,152.46,0.00
141.101.120.58,4,4,0.00,152.48,0.00
104.16.243.29,4,4,0.00,152.56,0.00
104.19.91.105,4,4,0.00,152.62,0.00
104.18.64.139,4,4,0.00,152.62,0.00
104.16.195.51,4,4,0.00,152.62,0.00
104.18.203.230,4,4,0.00,152.63,0.00
104.17.157.205,4,4,0.00,152.66,0.00
104.18.159.150,4,4,0.00,152.68,0.00
104.18.162.125,4,4,0.00,152.68,0.00
104.17.124.65,4,4,0.00,152.76,0.00
104.19.105.67,4,4,0.00,152.80,0.00
104.17.147.168,4,4,0.00,152.81,0.00
104.19.114.239,4,4,0.00,152.82,0.00
104.18.65.179,4,4,0.00,152.83,0.00
104.19.48.128,4,4,0.00,152.90,0.00
104.18.224.69,4,4,0.00,152.92,0.00
104.18.193.118,4,4,0.00,153.01,0.00
104.17.100.96,4,4,0.00,153.06,0.00
104.19.99.151,4,4,0.00,153.08,0.00
104.19.223.42,4,4,0.00,153.12,0.00
104.16.237.51,4,4,0.00,153.12,0.00
104.17.217.0,4,4,0.00,153.13,0.00
104.16.190.197,4,4,0.00,153.27,0.00
104.18.141.244,4,4,0.00,153.28,0.00
104.18.196.127,4,4,0.00,153.30,0.00
104.19.71.66,4,4,0.00,153.33,0.00
104.17.25.188,4,4,0.00,153.37,0.00
172.65.224.88,4,4,0.00,153.41,0.00
104.17.63.17,4,4,0.00,153.41,0.00
104.19.89.44,4,4,0.00,153.42,0.00
104.16.234.81,4,4,0.00,153.45,0.00
104.17.194.206,4,4,0.00,153.49,0.00
104.19.111.114,4,4,0.00,153.55,0.00
104.17.131.161,4,4,0.00,153.61,0.00
104.17.101.188,4,4,0.00,153.75,0.00
104.17.187.93,4,4,0.00,153.77,0.00
104.19.233.215,4,4,0.00,153.79,0.00
104.18.4.235,4,4,0.00,153.82,0.00
104.16.210.165,4,4,0.00,153.82,0.00
104.18.170.105,4,4,0.00,153.85,0.00
104.17.113.182,4,4,0.00,153.90,0.00
104.19.21.152,4,4,0.00,153.92,0.00
104.19.98.102,4,4,0.00,153.93,0.00
104.18.230.70,4,4,0.00,153.94,0.00
198.41.198.137,4,4,0.00,153.95,0.00
104.17.4.229,4,4,0.00,153.99,0.00
104.16.16.127,4,4,0.00,154.06,0.00
104.19.214.140,4,4,0.00,154.06,0.00
104.16.97.111,4,4,0.00,154.06,0.00
104.16.241.15,4,4,0.00,154.08,0.00
104.18.250.217,4,4,0.00,154.13,0.00
172.65.192.16,4,4,0.00,154.14,0.00
104.19.95.29,4,4,0.00,154.15,0.00
104.17.62.249,4,4,0.00,154.17,0.00
104.19.50.22,4,4,0.00,154.19,0.00
104.18.168.26,4,4,0.00,154.22,0.00
104.16.104.163,4,4,0.00,154.23,0.00
104.16.227.115,4,4,0.00,154.25,0.00
104.16.213.246,4,4,0.00,154.27,0.00
104.19.163.228,4,4,0.00,154.28,0.00
104.16.160.29,4,4,0.00,154.33,0.00
104.18.182.4,4,4,0.00,154.36,0.00
104.17.47.206,4,4,0.00,154.37,0.00
104.17.185.40,4,4,0.00,154.42,0.00
172.65.243.12,4,4,0.00,154.45,0.00
104.19.106.33,4,4,0.00,154.49,0.00
104.16.211.182,4,4,0.00,154.50,0.00
104.18.137.207,4,4,0.00,154.52,0.00
104.17.164.222,4,4,0.00,154.53,0.00
104.19.220.126,4,4,0.00,154.57,0.00
104.17.6.27,4,4,0.00,154.57,0.00
104.19.205.32,4,4,0.00,154.57,0.00
104.18.204.136,4,4,0.00,154.58,0.00
104.16.133.63,4,4,0.00,154.60,0.00
104.18.202.145,4,4,0.00,154.60,0.00
104.19.125.60,4,4,0.00,154.66,0.00
104.19.117.127,4,4,0.00,154.72,0.00
104.16.90.99,4,4,0.00,154.74,0.00
104.18.232.132,4,4,0.00,154.76,0.00
104.19.179.250,4,4,0.00,154.76,0.00
104.16.178.79,4,4,0.00,154.76,0.00
104.19.116.210,4,4,0.00,154.80,0.00
172.64.94.43,4,4,0.00,154.83,0.00
104.18.235.77,4,4,0.00,154.88,0.00
104.17.33.112,4,4,0.00,154.89,0.00
104.19.18.221,4,4,0.00,154.93,0.00
104.19.178.93,4,4,0.00,154.96,0.00
104.19.35.112,4,4,0.00,154.98,0.00
104.16.94.159,4,4,0.00,154.99,0.00
104.17.129.243,4,4,0.00,155.01,0.00
104.18.14.48,4,4,0.00,155.01,0.00
172.65.226.193,4,4,0.00,155.05,0.00
104.18.206.207,4,4,0.00,155.08,0.00
104.17.176.37,4,4,0.00,155.08,0.00
104.17.41.102,4,4,0.00,155.10,0.00
104.18.144.40,4,4,0.00,155.12,0.00
104.17.198.87,4,4,0.00,155.15,0.00
172.64.231.236,4,4,0.00,155.23,0.00
104.19.33.120,4,4,0.00,155.25,0.00
104.19.189.17,4,4,0.00,155.26,0.00
104.17.229.208,4,4,0.00,155.27,0.00
104.18.217.237,4,4,0.00,155.27,0.00
104.16.204.160,4,4,0.00,155.34,0.00
104.17.10.170,4,4,0.00,155.34,0.00
104.18.227.47,4,4,0.00,155.35,0.00
198.41.215.102,4,4,0.00,155.37,0.00
104.16.184.252,4,4,0.00,155.43,0.00
104.17.200.192,4,4,0.00,155.45,0.00
172.65.238.5,4,4,0.00,155.46,0.00
104.19.49.160,4,4,0.00,155.46,0.00
104.17.23.154,4,4,0.00,155.53,0.00
104.17.74.114,4,4,0.00,155.55,0.00
104.19.217.205,4,4,0.00,155.58,0.00
104.17.40.21,4,4,0.00,155.59,0.00
104.19.203.222,4,4,0.00,155.64,0.00
104.17.179.101,4,4,0.00,155.65,0.00
104.17.21.201,4,4,0.00,155.66,0.00
104.18.79.23,4,4,0.00,155.66,0.00
198.41.202.150,4,4,0.00,155.67,0.00
104.19.161.54,4,4,0.00,155.69,0.00
104.18.223.179,4,4,0.00,155.70,0.00
104.18.211.6,4,4,0.00,155.73,0.00
104.17.158.134,4,4,0.00,155.75,0.00
172.65.208.198,4,4,0.00,155.82,0.00
104.17.91.231,4,4,0.00,155.82,0.00
104.19.194.30,4,4,0.00,155.84,0.00
104.19.126.75,4,4,0.00,155.90,0.00
104.18.179.6,4,4,0.00,155.91,0.00
104.18.175.145,4,4,0.00,156.02,0.00
104.18.11.155,4,4,0.00,156.09,0.00
104.16.254.106,4,4,0.00,156.11,0.00
104.19.36.111,4,4,0.00,156.12,0.00
104.18.66.201,4,4,0.00,156.20,0.00
104.18.55.213,4,4,0.00,156.23,0.00
104.18.132.231,4,4,0.00,156.24,0.00
104.18.251.165,4,4,0.00,156.26,0.00
104.16.252.243,4,4,0.00,156.29,0.00
104.18.72.83,4,4,0.00,156.30,0.00
104.17.186.28,4,4,0.00,156.33,0.00
172.64.82.121,4,4,0.00,156.34,0.00
104.19.238.182,4,4,0.00,156.42,0.00
172.64.93.116,4,4,0.00,156.43,0.00
104.18.108.136,4,4,0.00,156.43,0.00
104.17.191.191,4,4,0.00,156.44,0.00
104.18.172.78,4,4,0.00,156.48,0.00
104.16.8.43,4,4,0.00,156.48,0.00
104.16.203.56,4,4,0.00,156.54,0.00
104.17.14.251,4,4,0.00,156.58,0.00
104.16.255.208,4,4,0.00,156.63,0.00
104.17.85.145,4,4,0.00,156.69,0.00
104.17.140.58,4,4,0.00,156.74,0.00
104.17.0.244,4,4,0.00,156.74,0.00
104.19.67.170,4,4,0.00,156.75,0.00
104.19.196.194,4,4,0.00,156.75,0.00
104.18.140.131,4,4,0.00,156.87,0.00
104.16.245.94,4,4,0.00,156.90,0.00
104.17.244.208,4,4,0.00,156.90,0.00
104.17.130.69,4,4,0.00,156.91,0.00
104.18.152.88,4,4,0.00,156.94,0.00
104.18.157.46,4,4,0.00,156.96,0.00
104.19.210.78,4,4,0.00,156.99,0.00
104.17.15.193,4,4,0.00,157.01,0.00
104.18.96.38,4,4,0.00,157.04,0.00
104.18.200.191,4,4,0.00,157.06,0.00
172.65.241.79,4,4,0.00,157.07,0.00
104.18.187.8,4,4,0.00,157.11,0.00
104.17.125.24,4,4,0.00,157.12,0.00
198.41.217.144,4,4,0.00,157.16,0.00
172.64.90.195,4,4,0.00,157.18,0.00
172.65.222.46,4,4,0.00,157.22,0.00
104.17.139.114,4,4,0.00,157.24,0.00
104.18.205.85,4,4,0.00,157.25,0.00
104.17.106.203,4,4,0.00,157.26,0.00
104.16.35.70,4,4,0.00,157.26,0.00
104.18.138.109,4,4,0.00,157.26,0.00
104.16.188.15,4,4,0.00,157.29,0.00
162.159.235.43,4,4,0.00,157.31,0.00
104.19.187.133,4,4,0.00,157.34,0.00
172.64.87.250,4,4,0.00,157.34,0.00
104.17.132.54,4,4,0.00,157.35,0.00
104.17.86.158,4,4,0.00,157.37,0.00
104.16.33.72,4,4,0.00,157.43,0.00
104.18.109.112,4,4,0.00,157.45,0.00
104.18.110.191,4,4,0.00,157.46,0.00
104.17.171.114,4,4,0.00,157.48,0.00
104.18.148.216,4,4,0.00,157.54,0.00
104.17.243.232,4,4,0.00,157.55,0.00
104.16.236.246,4,4,0.00,157.55,0.00
104.17.202.240,4,4,0.00,157.55,0.00
104.19.115.80,4,4,0.00,157.55,0.00
104.17.44.118,4,4,0.00,157.56,0.00
104.16.181.113,4,4,0.00,157.56,0.00
104.16.91.171,4,4,0.00,157.58,0.00
104.16.179.85,4,4,0.00,157.59,0.00
104.19.165.157,4,4,0.00,157.60,0.00
104.16.202.188,4,4,0.00,157.61,0.00
141.101.114.63,4,4,0.00,157.64,0.00
104.19.37.253,4,4,0.00,157.70,0.00
104.17.116.183,4,4,0.00,157.71,0.00
172.65.209.119,4,4,0.00,157.72,0.00
104.16.151.181,4,4,0.00,157.75,0.00
162.159.236.125,4,4,0.00,157.75,0.00
104.18.150.78,4,4,0.00,157.76,0.00
104.16.161.190,4,4,0.00,157.78,0.00
104.18.135.243,4,4,0.00,157.94,0.00
172.64.67.26,4,4,0.00,158.01,0.00
104.18.176.69,4,4,0.00,158.02,0.00
104.19.55.246,4,4,0.00,158.03,0.00
104.17.212.224,4,4,0.00,158.10,0.00
104.16.32.236,4,4,0.00,158.19,0.00
104.17.250.30,4,4,0.00,158.21,0.00
104.17.245.163,4,4,0.00,158.27,0.00
104.17.227.230,4,4,0.00,158.28,0.00
104.19.120.7,4,4,0.00,158.32,0.00
104.16.207.81,4,4,0.00,158.32,0.00
104.17.52.187,4,4,0.00,158.33,0.00
104.17.73.46,4,4,0.00,158.36,0.00
198.41.207.91,4,4,0.00,158.37,0.00
104.17.51.27,4,4,0.00,158.38,0.00
104.16.14.84,4,4,0.00,158.43,0.00
104.19.1.102,4,4,0.00,158.44,0.00
104.18.10.40,4,4,0.00,158.44,0.00
104.16.143.138,4,4,0.00,158.53,0.00
172.66.3.203,4,4,0.00,158.55,0.00
104.16.232.157,4,4,0.00,158.58,0.00
104.19.211.104,4,4,0.00,158.59,0.00
104.16.198.86,4,4,0.00,158.63,0.00
104.16.158.127,4,4,0.00,158.66,0.00
104.17.89.79,4,4,0.00,158.74,0.00
104.19.201.10,4,4,0.00,158.74,0.00
104.19.229.21,4,4,0.00,158.77,0.00
104.18.50.228,4,4,0.00,158.81,0.00
104.16.86.20,4,4,0.00,158.82,0.00
104.17.167.243,4,4,0.00,158.84,0.00
104.17.1.26,4,4,0.00,158.85,0.00
104.19.41.246,4,4,0.00,158.90,0.00
104.18.163.154,4,4,0.00,158.91,0.00
141.101.122.124,4,4,0.00,158.94,0.00
104.16.148.153,4,4,0.00,158.94,0.00
104.18.155.113,4,4,0.00,159.06,0.00
104.18.147.254,4,4,0.00,159.11,0.00
104.19.19.198,4,4,0.00,159.15,0.00
104.17.80.162,4,4,0.00,159.18,0.00
104.16.171.59,4,4,0.00,159.19,0.00
104.18.177.56,4,4,0.00,159.25,0.00
198.41.205.81,4,4,0.00,159.28,0.00
104.16.0.208,4,4,0.00,159.28,0.00
104.19.66.118,4,4,0.00,159.32,0.00
104.19.96.49,4,4,0.00,159.36,0.00
104.18.183.27,4,4,0.00,159.43,0.00
104.17.214.165,4,4,0.00,159.46,0.00
104.16.185.204,4,4,0.00,159.48,0.00
104.18.48.221,4,4,0.00,159.54,0.00
104.18.86.12,4,4,0.00,159.60,0.00
190.93.246.236,4,4,0.00,159.61,0.00
104.19.104.177,4,4,0.00,159.64,0.00
104.19.59.211,4,4,0.00,159.70,0.00
104.16.75.114,4,4,0.00,159.78,0.00
104.16.11.59,4,4,0.00,159.85,0.00
172.65.249.17,4,4,0.00,159.94,0.00
104.17.197.11,4,4,0.00,160.01,0.00
104.17.57.201,4,4,0.00,160.03,0.00
104.18.164.84,4,4,0.00,160.14,0.00
104.16.28.171,4,4,0.00,160.25,0.00
104.16.95.236,4,4,0.00,160.26,0.00
104.18.0.70,4,4,0.00,160.27,0.00
104.16.205.101,4,4,0.00,160.32,0.00
104.17.174.145,4,4,0.00,160.33,0.00
104.18.93.17,4,4,0.00,160.35,0.00
104.16.166.246,4,4,0.00,160.41,0.00
198.41.203.200,4,4,0.00,160.55,0.00
104.18.222.148,4,4,0.00,160.58,0.00
162.159.197.130,4,4,0.00,160.62,0.00
104.19.20.245,4,4,0.00,160.66,0.00
104.18.212.35,4,4,0.00,160.69,0.00
198.41.218.81,4,4,0.00,160.72,0.00
172.64.81.232,4,4,0.00,160.74,0.00
104.16.85.69,4,4,0.00,160.83,0.00
172.65.227.226,4,4,0.00,160.83,0.00
104.16.199.93,4,4,0.00,160.98,0.00
172.64.235.214,4,4,0.00,161.00,0.00
104.17.210.152,4,4,0.00,161.06,0.00
104.17.141.9,4,4,0.00,161.11,0.00
172.64.88.182,4,4,0.00,161.12,0.00
104.16.140.49,4,4,0.00,161.16,0.00
104.17.182.32,4,4,0.00,161.17,0.00
104.16.84.15,4,4,0.00,161.17,0.00
198.41.208.134,4,4,0.00,161.23,0.00
104.16.170.2,4,4,0.00,161.29,0.00
104.18.174.224,4,4,0.00,161.31,0.00
104.18.238.31,4,4,0.00,161.37,0.00
104.19.90.69,4,4,0.00,161.40,0.00
104.17.77.101,4,4,0.00,161.52,0.00
104.17.115.87,4,4,0.00,161.61,0.00
104.17.159.142,4,4,0.00,161.62,0.00
104.19.92.215,4,4,0.00,161.71,0.00
172.65.254.224,4,4,0.00,161.77,0.00
104.17.118.109,4,4,0.00,161.78,0.00
104.16.68.78,4,4,0.00,161.88,0.00
104.16.111.30,4,4,0.00,161.91,0.00
104.16.156.34,4,4,0.00,161.96,0.00
104.18.149.113,4,4,0.00,161.98,0.00
104.18.131.59,4,4,0.00,162.02,0.00
104.19.123.235,4,4,0.00,162.14,0.00
172.66.45.38,4,4,0.00,162.15,0.00
104.18.59.163,4,4,0.00,162.26,0.00
104.19.159.100,4,4,0.00,162.28,0.00
104.17.7.88,4,4,0.00,162.29,0.00
162.159.201.242,4,4,0.00,162.33,0.00
104.17.222.137,4,4,0.00,162.34,0.00
104.17.223.233,4,4,0.00,162.38,0.00
104.18.91.40,4,4,0.00,162.40,0.00
104.17.209.95,4,4,0.00,162.41,0.00
104.18.3.132,4,4,0.00,162.44,0.00
104.16.9.211,4,4,0.00,162.46,0.00
104.16.142.179,4,4,0.00,162.56,0.00
198.41.214.184,4,4,0.00,162.56,0.00
104.16.31.169,4,4,0.00,162.58,0.00
104.18.68.121,4,4,0.00,162.63,0.00
104.19.188.210,4,4,0.00,162.64,0.00
104.18.134.165,4,4,0.00,162.68,0.00
104.17.207.28,4,4,0.00,162.68,0.00
104.16.162.155,4,4,0.00,162.73,0.00
104.18.6.233,4,4,0.00,162.75,0.00
104.18.156.3,4,4,0.00,162.78,0.00
104.18.75.60,4,4,0.00,162.92,0.00
104.16.38.23,4,4,0.00,162.94,0.00
104.19.149.41,4,4,0.00,163.05,0.00
104.17.71.164,4,4,0.00,163.08,0.00
104.17.102.1,4,4,0.00,163.16,0.00
104.18.239.157,4,4,0.00,163.18,0.00
104.19.4.61,4,4,0.00,163.26,0.00
104.17.42.173,4,4,0.00,163.33,0.00
104.19.144.138,4,4,0.00,163.35,0.00
104.16.168.162,4,4,0.00,163.42,0.00
104.18.195.7,4,4,0.00,163.43,0.00
104.17.11.67,4,4,0.00,163.44,0.00
104.19.3.165,4,4,0.00,163.52,0.00
104.17.188.132,4,4,0.00,163.54,0.00
104.18.57.177,4,4,0.00,163.64,0.00
104.17.109.248,4,4,0.00,163.65,0.00
172.64.72.33,4,4,0.00,163.80,0.00
104.17.49.1,4,4,0.00,163.85,0.00
104.16.246.135,4,4,0.00,163.86,0.00
104.19.183.104,4,4,0.00,163.88,0.00
104.19.124.51,4,4,0.00,163.88,0.00
104.17.213.74,4,4,0.00,163.90,0.00
104.16.24.141,4,4,0.00,163.93,0.00
104.16.64.100,4,4,0.00,163.94,0.00
104.18.169.34,4,4,0.00,164.02,0.00
104.18.143.30,4,4,0.00,164.05,0.00
104.17.8.150,4,4,0.00,164.10,0.00
172.65.251.35,4,4,0.00,164.12,0.00
198.41.206.46,4,4,0.00,164.24,0.00
104.16.152.112,4,4,0.00,164.45,0.00
172.65.235.153,4,4,0.00,164.46,0.00
104.18.63.161,4,4,0.00,164.51,0.00
104.18.77.210,4,4,0.00,164.54,0.00
104.18.254.175,4,4,0.00,164.55,0.00
104.16.233.28,4,4,0.00,164.64,0.00
104.17.32.71,4,4,0.00,164.67,0.00
172.66.41.201,4,4,0.00,164.75,0.00
104.17.94.193,4,4,0.00,164.75,0.00
