IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.12.157,4,4,0.00,157.29,1.18
104.19.83.154,4,4,0.00,160.75,1.17
104.27.29.159,4,4,0.00,169.96,1.17
172.64.147.254,4,4,0.00,79.28,1.17
104.18.34.202,4,4,0.00,79.36,1.17
104.19.243.174,4,4,0.00,165.70,1.17
104.21.115.204,4,4,0.00,196.40,1.17
162.159.32.58,4,4,0.00,80.30,1.16
162.159.39.189,4,4,0.00,54.90,1.16
104.18.212.248,4,4,0.00,170.63,1.16
104.24.222.182,4,4,0.00,179.60,1.16
198.41.214.234,4,4,0.00,175.17,1.16
162.159.62.94,4,4,0.00,82.96,1.16
162.159.27.31,4,4,0.00,78.39,1.16
104.27.49.110,4,4,0.00,197.85,1.15
172.64.48.190,4,4,0.00,81.16,1.15
162.159.18.1,4,4,0.00,80.91,1.15
162.159.5.119,4,4,0.00,84.70,1.15
104.16.16.164,4,4,0.00,175.45,1.14
104.25.193.91,4,4,0.00,185.16,1.14
104.18.44.206,4,4,0.00,78.10,1.14
172.64.145.77,4,4,0.00,78.47,1.14
172.64.229.129,4,4,0.00,53.15,1.14
172.64.152.240,4,4,0.00,84.43,1.14
104.27.199.13,4,4,0.00,171.89,1.14
172.64.40.250,4,4,0.00,81.24,1.14
104.16.205.76,4,4,0.00,153.26,1.14
198.41.208.68,4,4,0.00,154.72,1.14
172.64.33.187,4,4,0.00,79.46,1.14
162.159.21.135,4,4,0.00,80.69,1.13
172.64.52.130,4,4,0.00,56.91,1.13
162.159.44.231,4,4,0.00,73.61,1.13
104.19.47.146,4,4,0.00,156.60,1.12
104.16.176.76,4,4,0.00,185.81,1.12
104.16.127.210,4,4,0.00,179.77,1.12
162.159.58.158,4,4,0.00,80.65,1.12
172.66.131.252,4,4,0.00,186.12,1.12
162.159.38.214,4,4,0.00,52.28,1.11
162.159.192.120,4,4,0.00,173.53,1.11
104.17.103.95,4,4,0.00,165.53,1.11
172.64.81.166,4,4,0.00,155.27,1.11
104.26.10.174,4,4,0.00,202.67,1.11
172.64.155.7,4,4,0.00,83.78,1.11
104.25.160.57,4,4,0.00,216.23,1.11
104.21.56.56,4,4,0.00,202.63,1.10
104.16.179.101,4,4,0.00,185.01,1.10
104.18.42.234,4,4,0.00,81.43,1.10
104.17.8.17,4,4,0.00,174.85,1.10
172.67.147.4,4,4,0.00,195.63,1.10
198.41.223.60,4,4,0.00,80.57,1.10
104.18.161.28,4,4,0.00,155.65,1.10
104.25.116.99,4,4,0.00,196.08,1.10
104.16.1.186,4,4,0.00,170.64,1.10
172.67.187.95,4,4,0.00,195.87,1.10
162.159.1.200,4,4,0.00,84.46,1.10
104.21.0.203,4,4,0.00,203.21,1.09
104.19.187.79,4,4,0.00,156.98,1.09
104.25.128.13,4,4,0.00,181.14,1.09
104.18.40.241,4,4,0.00,75.24,1.09
104.17.23.221,4,4,0.00,168.82,1.09
162.159.45.65,4,4,0.00,56.01,1.08
162.159.46.189,4,4,0.00,80.46,1.08
104.21.226.129,4,4,0.00,170.15,1.08
104.19.60.151,4,4,0.00,156.13,1.08
104.19.0.201,4,4,0.00,182.36,1.08
104.16.162.154,4,4,0.00,152.54,1.08
104.19.182.134,4,4,0.00,163.41,1.08
172.64.41.198,4,4,0.00,80.86,1.08
104.17.189.251,4,4,0.00,161.05,1.08
162.159.193.159,4,4,0.00,157.41,1.07
104.19.173.158,4,4,0.00,160.59,1.07
104.27.20.95,4,4,0.00,178.17,1.07
104.18.245.176,4,4,0.00,170.55,1.07
104.16.252.100,4,4,0.00,165.24,1.07
162.159.242.167,4,4,0.00,156.41,1.07
104.18.16.240,4,4,0.00,162.75,1.06
104.17.218.249,4,4,0.00,151.59,1.06
104.17.248.100,4,4,0.00,174.68,1.06
104.18.10.27,4,4,0.00,154.31,1.06
104.24.49.140,4,4,0.00,208.00,1.06
104.16.208.215,4,4,0.00,176.15,1.06
162.159.250.229,4,4,0.00,168.19,1.05
104.27.42.181,4,4,0.00,177.04,1.05
104.19.106.52,4,4,0.00,156.93,1.05
172.64.148.207,4,4,0.00,78.81,1.05
104.19.150.138,4,4,0.00,152.71,1.05
172.64.53.119,4,4,0.00,52.13,1.04
104.16.210.94,4,4,0.00,154.71,1.04
104.17.250.247,4,4,0.00,154.36,1.04
104.16.131.105,4,4,0.00,171.47,1.04
104.17.223.195,4,4,0.00,169.75,1.04
162.159.244.252,4,4,0.00,173.09,1.03
104.16.9.244,4,4,0.00,179.27,1.03
104.17.156.7,4,4,0.00,151.34,1.03
172.64.72.31,4,4,0.00,186.53,1.03
104.16.60.247,4,4,0.00,152.56,1.03
104.16.227.95,4,4,0.00,154.05,1.03
172.64.150.12,4,4,0.00,81.23,1.03
104.16.151.209,4,4,0.00,165.07,1.03
162.159.252.173,4,4,0.00,172.68,1.03
162.159.34.13,4,4,0.00,80.55,1.03
104.19.19.106,4,4,0.00,150.93,1.03
198.41.222.208,4,4,0.00,78.77,1.02
172.67.226.25,4,4,0.00,209.89,1.02
104.16.107.5,4,4,0.00,172.27,1.02
172.64.157.34,4,4,0.00,78.23,1.02
198.41.216.221,4,4,0.00,159.90,1.02
104.18.15.184,4,4,0.00,151.72,1.02
162.159.35.53,4,4,0.00,80.83,1.02
172.64.149.205,4,4,0.00,86.66,1.02
103.21.244.129,4,4,0.00,176.76,1.02
104.16.36.127,4,4,0.00,153.82,1.01
104.19.43.217,4,4,0.00,155.00,1.01
104.17.173.180,4,4,0.00,160.80,1.01
104.25.88.113,4,4,0.00,185.49,1.01
104.18.22.29,4,4,0.00,156.00,1.00
104.20.5.136,4,4,0.00,174.43,1.00
108.162.193.129,4,4,0.00,80.31,1.00
104.24.183.66,4,4,0.00,173.27,1.00
104.16.112.55,4,4,0.00,202.92,0.99
172.64.80.34,4,4,0.00,179.60,0.99
104.19.167.113,4,3,0.25,185.61,0.99
104.19.93.50,4,4,0.00,156.46,0.99
104.17.40.60,4,4,0.00,160.06,0.99
104.18.89.130,4,4,0.00,153.68,0.99
104.18.39.194,4,4,0.00,80.30,0.99
172.67.216.139,4,4,0.00,219.93,0.98
104.19.204.50,4,4,0.00,175.78,0.97
104.19.15.138,4,4,0.00,178.75,0.97
104.19.107.57,4,4,0.00,178.33,0.97
104.19.46.150,4,4,0.00,153.04,0.97
172.67.114.213,4,4,0.00,173.20,0.97
104.16.106.221,4,4,0.00,172.02,0.96
104.19.125.199,4,4,0.00,153.41,0.96
104.25.186.182,4,4,0.00,203.52,0.96
104.18.251.19,4,4,0.00,158.68,0.96
104.18.47.151,4,4,0.00,85.32,0.96
162.159.43.91,4,4,0.00,80.31,0.96
104.17.133.31,4,4,0.00,155.34,0.96
104.17.174.33,4,4,0.00,156.23,0.96
104.24.136.51,4,3,0.25,207.27,0.96
104.17.242.218,4,4,0.00,174.67,0.96
162.159.246.229,4,4,0.00,163.23,0.95
104.27.90.224,4,4,0.00,216.47,0.95
104.18.204.42,4,4,0.00,152.66,0.95
172.67.90.91,4,4,0.00,182.56,0.95
108.162.192.147,4,4,0.00,84.32,0.94
104.25.33.175,4,4,0.00,182.10,0.94
162.159.243.137,4,4,0.00,162.76,0.94
173.245.49.220,4,4,0.00,163.53,0.94
141.101.115.70,4,4,0.00,170.30,0.94
104.16.121.46,4,4,0.00,180.05,0.94
104.18.215.248,4,3,0.25,163.54,0.94
104.16.79.211,4,4,0.00,152.18,0.94
172.66.40.169,4,4,0.00,150.16,0.94
104.27.35.205,4,4,0.00,173.17,0.93
104.19.129.55,4,4,0.00,170.93,0.93
104.19.233.82,4,4,0.00,166.21,0.93
104.17.141.188,4,4,0.00,149.98,0.93
104.19.169.249,4,4,0.00,149.30,0.93
104.18.146.128,4,3,0.25,150.86,0.93
172.65.3.180,4,3,0.25,188.93,0.93
104.17.117.122,4,4,0.00,175.29,0.92
104.18.74.33,4,4,0.00,160.04,0.92
104.16.186.12,4,4,0.00,175.27,0.92
104.25.74.51,4,4,0.00,195.79,0.92
104.16.7.80,4,4,0.00,180.60,0.91
104.18.154.22,4,4,0.00,158.73,0.91
172.65.133.167,4,4,0.00,221.94,0.91
104.17.11.176,4,4,0.00,152.26,0.91
104.17.253.192,4,4,0.00,172.00,0.91
104.16.123.31,4,4,0.00,185.25,0.91
104.18.123.76,4,4,0.00,171.42,0.91
104.18.157.223,4,4,0.00,173.75,0.91
104.18.208.97,4,4,0.00,163.41,0.91
104.17.238.78,4,4,0.00,180.51,0.90
104.18.243.112,4,4,0.00,163.12,0.90
104.19.57.227,4,4,0.00,157.41,0.90
104.17.91.134,4,4,0.00,150.95,0.90
104.17.222.192,4,4,0.00,157.68,0.90
162.159.9.253,4,4,0.00,78.38,0.90
104.16.181.86,4,4,0.00,174.51,0.89
104.21.114.160,4,4,0.00,203.30,0.89
162.159.253.32,4,4,0.00,165.64,0.89
104.16.64.82,4,4,0.00,160.42,0.89
104.19.197.25,4,4,0.00,177.74,0.89
104.18.59.67,4,4,0.00,168.02,0.89
104.17.109.112,4,4,0.00,157.42,0.89
104.17.85.150,4,4,0.00,165.53,0.89
172.64.42.199,4,4,0.00,80.29,0.89
104.19.246.31,4,4,0.00,158.76,0.88
172.66.2.216,4,4,0.00,157.50,0.88
104.16.155.248,4,4,0.00,198.00,0.88
104.16.235.132,4,4,0.00,172.32,0.88
104.20.4.9,4,4,0.00,213.47,0.88
162.159.11.100,4,4,0.00,84.08,0.88
104.24.151.108,4,4,0.00,225.73,0.88
104.19.34.85,4,4,0.00,179.79,0.88
104.16.58.191,4,4,0.00,160.29,0.87
104.19.238.5,4,4,0.00,153.46,0.87
104.19.58.85,4,4,0.00,159.64,0.87
104.25.89.183,4,4,0.00,192.42,0.87
104.19.25.176,4,4,0.00,153.40,0.87
104.18.19.134,4,4,0.00,157.79,0.87
172.64.158.206,4,4,0.00,79.60,0.86
104.18.56.176,4,4,0.00,158.58,0.86
104.18.205.20,4,4,0.00,168.04,0.86
104.21.89.216,4,4,0.00,203.44,0.86
162.159.195.221,4,4,0.00,176.37,0.86
104.19.123.93,4,4,0.00,166.14,0.86
104.19.241.196,4,4,0.00,163.64,0.86
104.17.193.154,4,4,0.00,161.86,0.86
104.18.252.124,4,4,0.00,178.50,0.86
104.27.67.99,4,4,0.00,208.52,0.86
104.17.217.174,4,4,0.00,172.12,0.86
172.67.132.195,4,4,0.00,185.83,0.86
104.25.78.13,4,4,0.00,185.16,0.85
104.24.146.78,4,3,0.25,207.51,0.85
104.17.225.60,4,4,0.00,158.39,0.85
104.17.113.222,4,3,0.25,175.19,0.85
104.16.211.198,4,4,0.00,158.31,0.85
162.159.49.28,4,4,0.00,79.84,0.85
104.17.181.155,4,4,0.00,153.36,0.85
104.19.212.172,4,4,0.00,167.58,0.85
104.21.206.195,4,1,0.75,215.95,0.85
104.18.200.86,4,2,0.50,179.07,0.85
141.101.122.113,4,4,0.00,166.54,0.85
104.25.171.16,4,3,0.25,247.26,0.84
104.25.146.187,4,4,0.00,177.93,0.84
104.19.164.172,4,4,0.00,157.05,0.84
104.25.6.182,4,3,0.25,244.65,0.84
104.26.4.83,4,3,0.25,200.44,0.84
104.19.33.250,4,4,0.00,164.93,0.84
104.21.215.233,4,4,0.00,184.41,0.84
104.18.222.191,4,4,0.00,176.94,0.84
172.67.179.153,4,3,0.25,204.34,0.84
172.67.110.38,4,3,0.25,253.93,0.83
104.25.107.66,4,2,0.50,193.52,0.83
104.24.255.160,4,3,0.25,200.50,0.83
104.18.36.142,4,4,0.00,78.72,0.83
104.24.62.97,4,3,0.25,209.77,0.83
104.18.13.85,4,4,0.00,183.23,0.83
172.64.66.63,4,1,0.75,177.56,0.83
104.21.198.187,4,4,0.00,196.38,0.83
104.19.201.141,4,4,0.00,172.23,0.83
104.21.68.190,4,3,0.25,199.11,0.83
104.27.18.191,4,3,0.25,213.39,0.83
104.16.191.216,4,2,0.50,178.34,0.82
104.25.117.186,4,3,0.25,245.86,0.82
104.21.200.145,4,4,0.00,196.41,0.82
104.16.242.202,4,4,0.00,150.71,0.82
172.66.128.116,4,3,0.25,234.43,0.82
172.67.66.19,4,4,0.00,186.00,0.82
104.16.74.109,4,4,0.00,156.02,0.82
104.24.66.219,4,3,0.25,256.30,0.82
104.18.62.175,4,4,0.00,163.62,0.82
104.17.106.157,4,4,0.00,150.71,0.82
162.159.160.60,4,3,0.25,240.73,0.81
104.17.251.95,4,3,0.25,159.70,0.81
172.67.116.203,4,4,0.00,213.31,0.81
104.27.204.50,4,4,0.00,209.77,0.81
104.21.54.118,4,2,0.50,209.51,0.81
104.17.215.205,4,4,0.00,159.41,0.81
104.18.183.145,4,4,0.00,177.18,0.81
104.21.5.126,4,2,0.50,213.19,0.81
104.17.226.245,4,4,0.00,174.94,0.81
104.16.207.236,4,3,0.25,176.95,0.81
172.65.230.125,4,3,0.25,163.95,0.81
104.24.130.120,4,2,0.50,169.06,0.81
104.16.62.253,4,4,0.00,151.25,0.80
104.19.84.149,4,3,0.25,152.18,0.80
172.66.208.9,4,3,0.25,244.87,0.80
104.18.229.157,4,4,0.00,171.51,0.80
104.18.203.154,4,4,0.00,181.75,0.80
104.19.126.70,4,4,0.00,170.45,0.80
104.18.25.46,4,4,0.00,155.13,0.80
104.16.213.87,4,4,0.00,154.88,0.80
104.27.24.185,4,4,0.00,173.55,0.80
104.18.0.32,4,4,0.00,172.97,0.80
104.25.92.197,4,2,0.50,214.73,0.80
104.18.188.10,4,4,0.00,178.15,0.80
104.18.104.92,4,4,0.00,157.06,0.80
104.19.185.167,4,2,0.50,159.95,0.80
104.21.13.26,4,4,0.00,197.83,0.80
104.19.172.118,4,4,0.00,156.38,0.80
104.25.175.4,4,2,0.50,243.58,0.80
104.18.132.225,4,4,0.00,156.45,0.80
104.18.241.44,4,4,0.00,159.58,0.80
104.17.207.189,4,4,0.00,175.81,0.80
172.65.30.248,4,3,0.25,208.12,0.80
104.19.236.216,4,2,0.50,157.83,0.79
104.16.32.19,4,4,0.00,174.60,0.79
104.21.23.212,4,3,0.25,205.04,0.79
104.25.232.31,4,4,0.00,168.33,0.79
104.17.53.162,4,4,0.00,155.97,0.79
104.19.5.199,4,4,0.00,156.83,0.79
104.18.185.18,4,2,0.50,154.31,0.79
104.20.7.96,4,4,0.00,170.85,0.79
104.19.207.129,4,2,0.50,169.31,0.79
172.67.241.125,4,1,0.75,186.75,0.79
104.18.139.166,4,2,0.50,168.93,0.79
104.16.234.254,4,4,0.00,167.00,0.79
104.18.181.25,4,4,0.00,171.60,0.78
104.27.83.88,4,2,0.50,240.35,0.78
104.19.104.8,4,4,0.00,156.19,0.78
104.24.71.195,4,4,0.00,235.59,0.78
104.16.8.88,4,4,0.00,158.96,0.78
104.21.193.8,4,3,0.25,206.19,0.78
104.24.152.44,4,3,0.25,210.83,0.78
104.21.10.75,4,4,0.00,204.27,0.78
104.21.231.142,4,4,0.00,164.34,0.78
172.67.130.46,4,3,0.25,195.17,0.78
104.19.220.28,4,4,0.00,163.44,0.78
104.25.159.63,4,4,0.00,187.05,0.78
104.16.47.238,4,4,0.00,177.11,0.78
104.25.115.28,4,4,0.00,247.55,0.78
104.16.65.240,4,3,0.25,159.90,0.78
104.24.77.21,4,4,0.00,243.92,0.78
104.17.151.1,4,4,0.00,156.38,0.78
104.24.178.195,4,3,0.25,217.76,0.78
104.19.252.55,4,3,0.25,171.94,0.77
162.159.248.98,4,4,0.00,170.32,0.77
172.65.235.94,4,3,0.25,150.26,0.77
104.25.189.251,4,4,0.00,181.96,0.77
104.24.241.45,4,3,0.25,217.24,0.77
172.66.41.232,4,3,0.25,160.07,0.77
172.66.139.254,4,3,0.25,175.43,0.77
104.21.213.63,4,3,0.25,192.20,0.77
104.24.50.177,4,3,0.25,221.86,0.77
104.25.199.117,4,3,0.25,232.26,0.77
172.65.237.55,4,2,0.50,161.29,0.77
104.18.45.107,4,4,0.00,84.40,0.77
104.19.52.237,4,4,0.00,156.10,0.77
104.26.8.0,4,3,0.25,174.29,0.77
104.21.99.8,4,3,0.25,215.60,0.77
104.17.37.51,4,4,0.00,165.07,0.77
104.24.47.165,4,4,0.00,238.36,0.77
104.25.170.15,4,2,0.50,207.35,0.77
104.25.244.15,4,3,0.25,174.11,0.77
104.19.247.87,4,3,0.25,169.46,0.77
104.19.179.244,4,4,0.00,173.42,0.77
104.25.197.222,4,3,0.25,203.91,0.77
104.18.100.20,4,3,0.25,182.56,0.77
162.159.14.0,4,4,0.00,81.04,0.76
172.65.150.112,4,4,0.00,227.49,0.76
104.16.111.92,4,2,0.50,171.01,0.76
104.21.20.83,4,3,0.25,201.28,0.76
104.20.29.211,4,4,0.00,243.79,0.76
172.65.49.186,4,3,0.25,230.46,0.76
104.17.34.40,4,4,0.00,149.64,0.76
104.18.30.185,4,4,0.00,175.35,0.76
104.21.36.226,4,3,0.25,184.21,0.76
104.24.23.168,4,3,0.25,211.53,0.76
172.67.160.13,4,2,0.50,205.89,0.76
104.27.107.113,4,3,0.25,221.50,0.76
104.17.187.137,4,3,0.25,159.80,0.76
104.24.2.129,4,3,0.25,210.06,0.76
172.65.63.17,4,3,0.25,212.45,0.76
104.18.233.148,4,4,0.00,163.07,0.76
172.67.201.242,4,3,0.25,186.35,0.76
104.18.50.63,4,4,0.00,164.66,0.76
104.19.13.16,4,3,0.25,170.08,0.76
172.65.173.86,4,3,0.25,241.96,0.76
104.21.31.0,4,3,0.25,197.49,0.76
104.20.26.251,4,4,0.00,242.65,0.76
172.67.245.1,4,3,0.25,206.36,0.76
104.25.64.152,4,3,0.25,218.00,0.76
104.19.171.19,4,4,0.00,159.72,0.76
104.17.42.109,4,2,0.50,152.74,0.76
104.17.131.190,4,3,0.25,168.81,0.76
104.27.37.26,4,3,0.25,237.25,0.76
104.21.110.43,4,2,0.50,190.56,0.76
104.20.34.173,4,2,0.50,211.05,0.76
104.21.210.151,4,4,0.00,205.08,0.76
104.25.53.199,4,3,0.25,210.73,0.75
104.25.118.156,4,3,0.25,210.24,0.75
172.67.141.143,4,4,0.00,209.85,0.75
104.27.23.82,4,4,0.00,246.02,0.75
104.25.30.232,4,4,0.00,250.47,0.75
104.24.248.153,4,2,0.50,207.70,0.75
141.101.120.230,4,4,0.00,182.79,0.75
104.24.79.131,4,3,0.25,214.77,0.75
104.24.11.254,4,3,0.25,191.61,0.75
104.19.168.232,4,3,0.25,157.55,0.75
104.17.165.152,4,3,0.25,170.28,0.75
162.159.136.62,4,2,0.50,216.78,0.75
172.65.56.16,4,3,0.25,227.59,0.75
104.18.120.134,4,3,0.25,169.87,0.75
104.19.8.60,4,4,0.00,176.62,0.75
104.19.138.73,4,4,0.00,170.48,0.75
104.17.61.243,4,4,0.00,174.80,0.75
104.17.22.223,4,3,0.25,163.41,0.75
104.18.69.127,4,4,0.00,182.17,0.75
172.65.245.203,4,3,0.25,169.78,0.75
162.159.245.223,4,3,0.25,167.89,0.75
172.65.44.204,4,3,0.25,223.12,0.75
104.18.151.104,4,2,0.50,170.03,0.75
104.27.127.113,4,4,0.00,173.19,0.75
104.19.180.0,4,2,0.50,157.34,0.75
104.21.125.137,4,3,0.25,203.71,0.75
104.19.186.39,4,4,0.00,157.06,0.74
172.65.104.140,4,3,0.25,240.12,0.74
104.17.149.222,4,2,0.50,171.88,0.74
104.18.131.163,4,4,0.00,148.45,0.74
104.16.27.47,4,3,0.25,158.01,0.74
104.19.237.146,4,4,0.00,153.70,0.74
104.27.108.103,4,3,0.25,178.19,0.74
172.65.168.73,4,3,0.25,182.71,0.74
104.16.34.13,4,3,0.25,181.60,0.74
104.24.87.222,4,3,0.25,183.21,0.74
104.20.21.110,4,4,0.00,177.09,0.74
104.25.165.173,4,2,0.50,202.90,0.74
104.21.19.190,4,3,0.25,226.64,0.74
104.25.198.36,4,3,0.25,244.01,0.74
104.19.55.4,4,3,0.25,164.46,0.74
104.19.202.4,4,3,0.25,163.82,0.74
104.16.116.71,4,4,0.00,182.36,0.74
172.67.97.32,4,3,0.25,212.24,0.74
104.21.71.29,4,2,0.50,191.36,0.74
104.17.147.193,4,3,0.25,169.25,0.74
172.65.208.216,4,2,0.50,179.81,0.74
104.17.64.75,4,3,0.25,166.83,0.74
104.27.65.142,4,3,0.25,215.69,0.74
104.18.99.105,4,4,0.00,158.75,0.74
104.16.185.119,4,4,0.00,155.83,0.74
104.26.1.207,4,2,0.50,205.31,0.74
104.25.213.53,4,3,0.25,201.71,0.74
104.16.174.151,4,3,0.25,176.53,0.74
104.21.100.248,4,3,0.25,189.69,0.74
172.66.146.223,4,4,0.00,224.78,0.74
172.67.243.245,4,2,0.50,207.14,0.74
104.24.58.110,4,3,0.25,179.26,0.74
104.18.29.42,4,4,0.00,163.11,0.74
104.25.251.135,4,3,0.25,170.91,0.74
172.65.2.189,4,3,0.25,194.34,0.74
162.159.128.209,4,3,0.25,223.89,0.74
104.25.174.101,4,3,0.25,241.94,0.74
104.24.240.74,4,3,0.25,189.44,0.74
104.19.178.190,4,3,0.25,175.81,0.74
104.25.79.253,4,3,0.25,190.58,0.73
104.24.249.214,4,2,0.50,203.85,0.73
104.18.94.34,4,4,0.00,173.89,0.73
104.24.30.16,4,3,0.25,181.28,0.73
104.16.192.69,4,3,0.25,180.46,0.73
172.67.171.174,4,3,0.25,191.06,0.73
104.24.26.221,4,4,0.00,246.38,0.73
172.65.169.80,4,4,0.00,242.21,0.73
104.25.112.60,4,4,0.00,247.87,0.73
104.24.205.208,4,3,0.25,217.85,0.73
172.67.99.18,4,3,0.25,240.30,0.73
104.21.202.186,4,3,0.25,200.19,0.73
104.16.61.56,4,2,0.50,160.28,0.73
172.65.202.195,4,3,0.25,167.89,0.73
104.27.114.253,4,3,0.25,211.08,0.73
172.66.209.235,4,3,0.25,238.98,0.73
104.18.92.208,4,2,0.50,170.17,0.73
104.27.124.224,4,3,0.25,201.12,0.73
172.67.175.150,4,3,0.25,189.65,0.73
104.16.105.198,4,1,0.75,169.57,0.73
104.19.235.20,4,3,0.25,170.51,0.73
104.24.231.94,4,3,0.25,187.24,0.73
104.24.64.95,4,3,0.25,206.04,0.73
104.18.220.64,4,2,0.50,149.34,0.73
104.19.63.254,4,3,0.25,182.16,0.73
104.17.245.211,4,3,0.25,179.65,0.73
104.21.2.173,4,4,0.00,204.72,0.73
104.16.250.245,4,3,0.25,169.15,0.73
104.27.59.162,4,3,0.25,229.92,0.73
104.17.162.172,4,3,0.25,184.87,0.73
104.24.237.236,4,3,0.25,217.63,0.73
172.65.134.133,4,3,0.25,174.92,0.73
104.18.105.92,4,3,0.25,178.15,0.73
104.19.222.189,4,3,0.25,160.86,0.73
172.65.190.51,4,3,0.25,204.09,0.73
104.17.219.127,4,3,0.25,180.54,0.73
104.24.242.81,4,4,0.00,222.87,0.73
104.21.62.174,4,3,0.25,220.55,0.73
104.24.5.2,4,3,0.25,206.34,0.73
104.25.183.175,4,3,0.25,212.54,0.73
104.27.120.171,4,4,0.00,173.23,0.73
172.66.0.216,4,3,0.25,166.46,0.73
104.21.50.233,4,3,0.25,215.45,0.73
104.21.230.137,4,2,0.50,174.10,0.72
104.24.69.194,4,4,0.00,223.63,0.72
104.27.68.37,4,3,0.25,183.76,0.72
104.18.68.151,4,3,0.25,172.48,0.72
104.26.11.232,4,4,0.00,178.47,0.72
172.67.237.93,4,3,0.25,193.56,0.72
104.18.108.85,4,3,0.25,152.12,0.72
104.17.51.35,4,3,0.25,149.49,0.72
198.41.219.9,4,2,0.50,177.67,0.72
104.24.135.209,4,3,0.25,239.30,0.72
104.19.91.133,4,3,0.25,177.63,0.72
172.66.166.64,4,3,0.25,183.72,0.72
172.67.82.138,4,3,0.25,243.06,0.72
104.16.72.20,4,4,0.00,202.85,0.72
104.25.32.182,4,3,0.25,246.18,0.72
104.24.189.54,4,3,0.25,183.18,0.72
104.27.78.86,4,4,0.00,247.30,0.72
104.21.25.2,4,3,0.25,227.96,0.72
104.19.116.47,4,3,0.25,162.43,0.72
104.18.107.212,4,3,0.25,174.72,0.72
104.24.148.63,4,2,0.50,245.60,0.72
104.24.17.171,4,3,0.25,264.35,0.72
172.65.110.51,4,3,0.25,212.62,0.72
104.21.78.248,4,2,0.50,224.84,0.72
104.25.173.205,4,4,0.00,228.83,0.72
