IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.175,4,4,0.00,80.79,0.00
162.159.11.144,4,4,0.00,80.84,0.00
172.64.46.249,4,4,0.00,80.84,0.00
162.159.19.178,4,4,0.00,80.86,0.00
172.64.157.239,4,4,0.00,80.90,0.00
162.159.24.142,4,4,0.00,80.90,0.00
162.159.7.228,4,4,0.00,81.07,0.00
162.159.0.162,4,4,0.00,81.09,0.00
172.64.147.60,4,4,0.00,81.11,0.00
162.159.16.151,4,4,0.00,81.17,0.00
162.159.33.78,4,4,0.00,81.20,0.00
104.18.43.108,4,4,0.00,81.39,0.00
162.159.32.108,4,4,0.00,81.41,0.00
104.18.46.190,4,4,0.00,81.56,0.00
162.159.22.127,4,4,0.00,81.59,0.00
198.41.211.193,4,4,0.00,81.63,0.00
172.64.35.213,4,4,0.00,81.78,0.00
104.18.32.70,4,4,0.00,81.84,0.00
108.162.196.2,4,4,0.00,81.90,0.00
108.162.194.55,4,4,0.00,82.02,0.00
172.64.154.118,4,4,0.00,82.05,0.00
162.159.10.191,4,4,0.00,82.42,0.00
172.64.158.16,4,4,0.00,82.49,0.00
172.64.228.164,4,4,0.00,82.65,0.00
162.159.56.215,4,4,0.00,82.69,0.00
162.159.1.157,4,4,0.00,82.83,0.00
198.41.223.153,4,4,0.00,83.00,0.00
173.245.59.8,4,4,0.00,83.03,0.00
162.159.46.123,4,4,0.00,83.06,0.00
104.18.36.51,4,4,0.00,83.10,0.00
162.159.18.102,4,4,0.00,83.36,0.00
172.64.37.132,4,4,0.00,83.39,0.00
172.64.42.73,4,4,0.00,83.46,0.00
162.159.2.180,4,4,0.00,83.48,0.00
172.64.40.84,4,4,0.00,83.51,0.00
162.159.48.64,4,4,0.00,83.56,0.00
162.159.6.230,4,4,0.00,83.56,0.00
172.64.47.252,4,4,0.00,83.64,0.00
172.64.34.208,4,4,0.00,83.64,0.00
162.159.4.5,4,4,0.00,83.71,0.00
172.64.38.102,4,4,0.00,83.95,0.00
162.159.8.131,4,4,0.00,83.97,0.00
104.18.34.216,4,4,0.00,84.02,0.00
162.159.61.64,4,4,0.00,84.07,0.00
172.64.145.35,4,4,0.00,84.16,0.00
172.64.150.101,4,4,0.00,84.16,0.00
104.18.35.235,4,4,0.00,84.41,0.00
172.64.36.45,4,4,0.00,84.41,0.00
162.159.60.157,4,4,0.00,84.51,0.00
162.159.43.78,4,4,0.00,84.63,0.00
104.18.39.242,4,4,0.00,84.78,0.00
172.64.152.157,4,4,0.00,85.03,0.00
172.64.151.147,4,4,0.00,85.35,0.00
172.64.146.12,4,4,0.00,85.87,0.00
108.162.193.28,4,4,0.00,85.88,0.00
162.159.5.61,4,4,0.00,89.70,0.00
172.64.229.30,4,4,0.00,93.80,0.00
172.64.50.253,4,4,0.00,95.30,0.00
172.65.226.22,4,4,0.00,143.54,0.00
173.245.49.1,4,4,0.00,147.23,0.00
172.65.218.234,4,4,0.00,149.77,0.00
172.65.248.16,4,4,0.00,150.06,0.00
104.18.110.43,4,4,0.00,150.37,0.00
172.64.94.188,4,4,0.00,151.45,0.00
104.18.167.135,4,4,0.00,151.76,0.00
172.65.204.239,4,4,0.00,152.52,0.00
172.65.212.32,4,4,0.00,152.54,0.00
172.64.84.246,4,4,0.00,152.95,0.00
172.65.206.170,4,4,0.00,153.15,0.00
104.17.202.199,4,4,0.00,153.32,0.00
172.65.255.24,4,4,0.00,153.46,0.00
172.64.101.105,4,4,0.00,153.52,0.00
172.65.237.241,4,4,0.00,153.80,0.00
172.64.230.175,4,4,0.00,154.29,0.00
162.159.235.110,4,4,0.00,154.39,0.00
172.64.92.7,4,4,0.00,154.42,0.00
172.64.97.81,4,4,0.00,155.34,0.00
172.65.241.3,4,4,0.00,155.42,0.00
172.65.243.45,4,4,0.00,155.45,0.00
104.19.51.102,4,4,0.00,156.39,0.00
172.65.253.82,4,4,0.00,156.58,0.00
104.19.200.133,4,4,0.00,156.73,0.00
172.66.43.189,4,4,0.00,157.51,0.00
104.17.199.113,4,4,0.00,157.85,0.00
104.19.170.90,4,4,0.00,158.37,0.00
172.65.242.149,4,4,0.00,158.60,0.00
104.19.106.160,4,4,0.00,158.79,0.00
104.16.4.30,4,4,0.00,159.12,0.00
172.65.228.103,4,4,0.00,159.18,0.00
172.65.219.40,4,4,0.00,159.25,0.00
104.16.1.125,4,4,0.00,160.23,0.00
104.18.130.210,4,4,0.00,160.76,0.00
104.19.146.246,4,4,0.00,161.05,0.00
104.16.118.209,4,4,0.00,161.27,0.00
141.101.122.32,4,4,0.00,161.49,0.00
104.16.153.247,4,4,0.00,161.49,0.00
172.64.91.46,4,4,0.00,161.66,0.00
172.65.245.239,4,4,0.00,161.99,0.00
104.17.144.51,4,4,0.00,162.18,0.00
104.19.208.166,4,4,0.00,162.40,0.00
172.65.214.15,4,4,0.00,162.64,0.00
104.19.232.178,4,4,0.00,162.70,0.00
104.24.130.25,4,4,0.00,162.94,0.00
172.65.215.206,4,4,0.00,162.94,0.00
162.159.207.84,4,4,0.00,163.07,0.00
104.19.89.229,4,4,0.00,163.18,0.00
104.18.27.155,4,4,0.00,163.39,0.00
172.65.192.111,4,4,0.00,163.67,0.00
104.16.53.10,4,4,0.00,164.09,0.00
104.19.222.2,4,4,0.00,164.15,0.00
104.16.195.59,4,4,0.00,164.46,0.00
104.17.33.113,4,4,0.00,164.89,0.00
104.19.22.206,4,4,0.00,164.92,0.00
104.25.128.6,4,4,0.00,164.96,0.00
104.16.235.6,4,4,0.00,165.07,0.00
172.65.186.44,4,4,0.00,165.48,0.00
104.18.209.84,4,4,0.00,165.69,0.00
104.16.157.7,4,4,0.00,165.80,0.00
104.19.221.129,4,4,0.00,165.81,0.00
172.66.40.187,4,4,0.00,165.94,0.00
172.66.169.247,4,4,0.00,165.94,0.00
172.65.200.180,4,4,0.00,165.96,0.00
104.24.134.233,4,4,0.00,166.10,0.00
162.159.244.236,4,4,0.00,166.16,0.00
172.65.250.145,4,4,0.00,166.18,0.00
104.25.18.176,4,4,0.00,166.21,0.00
172.65.238.91,4,4,0.00,166.24,0.00
104.16.47.63,4,4,0.00,166.37,0.00
198.41.209.191,4,4,0.00,166.40,0.00
104.16.149.56,4,4,0.00,166.52,0.00
104.24.25.29,4,4,0.00,166.86,0.00
104.19.163.13,4,4,0.00,166.96,0.00
104.25.97.62,4,4,0.00,167.00,0.00
172.64.76.83,4,4,0.00,167.05,0.00
172.64.66.247,4,4,0.00,167.39,0.00
172.66.2.46,4,4,0.00,167.49,0.00
104.17.197.53,4,4,0.00,167.73,0.00
104.19.76.5,4,4,0.00,167.92,0.00
104.16.205.116,4,4,0.00,167.92,0.00
104.24.254.143,4,4,0.00,168.03,0.00
104.27.41.62,4,4,0.00,168.09,0.00
104.27.1.34,4,4,0.00,168.12,0.00
104.25.211.54,4,4,0.00,168.17,0.00
104.17.188.8,4,4,0.00,168.23,0.00
172.65.111.244,4,4,0.00,168.25,0.00
104.17.214.90,4,4,0.00,168.35,0.00
104.19.55.60,4,4,0.00,168.41,0.00
104.25.40.38,4,4,0.00,168.44,0.00
104.24.79.81,4,4,0.00,168.46,0.00
104.25.202.222,4,4,0.00,168.62,0.00
104.25.114.174,4,4,0.00,168.62,0.00
172.65.178.34,4,4,0.00,168.66,0.00
104.19.72.5,4,4,0.00,168.77,0.00
104.25.92.164,4,4,0.00,169.03,0.00
104.17.36.55,4,4,0.00,169.03,0.00
104.24.221.23,4,4,0.00,169.07,0.00
172.67.98.212,4,4,0.00,169.12,0.00
104.18.25.208,4,4,0.00,169.18,0.00
172.67.99.174,4,4,0.00,169.23,0.00
172.65.95.62,4,4,0.00,169.23,0.00
172.65.201.163,4,4,0.00,169.39,0.00
104.27.193.146,4,4,0.00,169.39,0.00
104.25.26.224,4,4,0.00,169.47,0.00
104.19.75.170,4,4,0.00,169.47,0.00
104.18.236.5,4,4,0.00,169.49,0.00
104.16.125.92,4,4,0.00,169.50,0.00
104.21.229.183,4,4,0.00,169.78,0.00
104.19.5.46,4,4,0.00,169.82,0.00
172.64.95.124,4,4,0.00,169.89,0.00
104.24.73.125,4,4,0.00,169.91,0.00
104.17.249.151,4,4,0.00,169.94,0.00
104.18.193.8,4,4,0.00,170.07,0.00
104.24.176.221,4,4,0.00,170.07,0.00
172.65.232.191,4,4,0.00,170.10,0.00
104.24.51.125,4,4,0.00,170.30,0.00
104.16.123.236,4,4,0.00,170.31,0.00
172.66.165.21,4,4,0.00,170.38,0.00
172.65.209.223,4,4,0.00,170.40,0.00
104.18.82.179,4,4,0.00,170.42,0.00
104.24.235.17,4,4,0.00,170.44,0.00
104.19.83.150,4,4,0.00,170.49,0.00
104.18.133.95,4,4,0.00,170.66,0.00
104.17.84.192,4,4,0.00,170.67,0.00
104.24.17.83,4,4,0.00,170.69,0.00
104.27.195.110,4,4,0.00,170.72,0.00
104.25.149.202,4,4,0.00,170.79,0.00
104.24.213.119,4,4,0.00,170.85,0.00
104.17.62.175,4,4,0.00,170.95,0.00
172.65.197.26,4,4,0.00,171.01,0.00
104.19.203.171,4,4,0.00,171.05,0.00
104.19.214.27,4,4,0.00,171.11,0.00
104.18.159.229,4,4,0.00,171.15,0.00
104.27.125.164,4,4,0.00,171.23,0.00
104.25.201.204,4,4,0.00,171.28,0.00
104.27.56.228,4,4,0.00,171.35,0.00
104.24.56.139,4,4,0.00,171.36,0.00
172.65.199.36,4,4,0.00,171.61,0.00
104.25.223.96,4,4,0.00,171.63,0.00
104.25.165.166,4,4,0.00,171.77,0.00
104.18.227.154,4,4,0.00,171.81,0.00
104.24.165.71,4,4,0.00,171.89,0.00
162.159.239.132,4,4,0.00,172.02,0.00
104.19.79.36,4,4,0.00,172.18,0.00
104.17.221.31,4,4,0.00,172.18,0.00
104.18.125.180,4,4,0.00,172.42,0.00
104.25.213.162,4,4,0.00,172.42,0.00
172.65.194.115,4,4,0.00,172.52,0.00
104.16.59.124,4,4,0.00,172.56,0.00
104.24.6.193,4,4,0.00,172.58,0.00
104.24.54.87,4,4,0.00,172.62,0.00
172.65.221.241,4,4,0.00,172.62,0.00
104.25.150.200,4,4,0.00,172.66,0.00
172.65.92.60,4,4,0.00,172.68,0.00
172.65.151.22,4,4,0.00,172.79,0.00
172.65.168.188,4,4,0.00,172.94,0.00
104.16.234.160,4,4,0.00,173.03,0.00
172.65.223.73,4,4,0.00,173.07,0.00
104.19.63.76,4,4,0.00,173.09,0.00
104.18.104.164,4,4,0.00,173.26,0.00
172.65.109.134,4,4,0.00,173.29,0.00
104.17.13.253,4,4,0.00,173.47,0.00
104.25.129.78,4,4,0.00,173.47,0.00
104.19.12.9,4,4,0.00,173.52,0.00
104.24.50.197,4,4,0.00,173.58,0.00
104.19.114.21,4,4,0.00,173.59,0.00
104.17.223.166,4,4,0.00,173.80,0.00
104.19.254.94,4,4,0.00,173.81,0.00
104.27.106.192,4,4,0.00,173.86,0.00
104.27.200.92,4,4,0.00,173.87,0.00
104.18.183.242,4,4,0.00,174.10,0.00
172.65.208.198,4,4,0.00,174.14,0.00
190.93.246.216,4,4,0.00,174.15,0.00
104.24.89.65,4,4,0.00,174.19,0.00
104.25.27.186,4,4,0.00,174.36,0.00
104.16.2.174,4,4,0.00,174.40,0.00
104.17.185.71,4,4,0.00,174.56,0.00
104.25.111.90,4,4,0.00,174.56,0.00
172.65.132.56,4,4,0.00,174.66,0.00
104.24.245.33,4,4,0.00,174.67,0.00
104.27.124.192,4,4,0.00,174.67,0.00
104.17.0.226,4,4,0.00,174.71,0.00
172.65.224.59,4,4,0.00,174.77,0.00
172.67.92.186,4,4,0.00,174.81,0.00
172.65.233.238,4,4,0.00,174.85,0.00
104.24.1.105,4,4,0.00,174.86,0.00
104.24.47.133,4,4,0.00,174.92,0.00
104.25.22.220,4,4,0.00,174.94,0.00
172.65.249.44,4,4,0.00,174.96,0.00
104.25.168.114,4,4,0.00,174.97,0.00
172.67.96.50,4,4,0.00,175.02,0.00
104.16.124.160,4,4,0.00,175.14,0.00
104.17.198.219,4,4,0.00,175.18,0.00
104.18.101.111,4,4,0.00,175.24,0.00
104.16.14.53,4,4,0.00,175.25,0.00
104.17.11.205,4,4,0.00,175.33,0.00
172.66.46.250,4,4,0.00,175.36,0.00
172.66.209.201,4,4,0.00,175.41,0.00
172.65.106.44,4,4,0.00,175.41,0.00
141.101.123.109,4,4,0.00,175.52,0.00
104.24.193.201,4,4,0.00,175.54,0.00
104.16.160.146,4,4,0.00,175.64,0.00
104.19.95.42,4,4,0.00,175.72,0.00
104.25.228.88,4,4,0.00,175.79,0.00
104.16.0.155,4,4,0.00,175.80,0.00
104.24.173.241,4,4,0.00,175.91,0.00
104.24.138.159,4,4,0.00,175.93,0.00
104.17.233.109,4,4,0.00,176.13,0.00
104.19.40.99,4,4,0.00,176.14,0.00
104.19.7.25,4,4,0.00,176.22,0.00
172.66.210.175,4,4,0.00,176.31,0.00
172.64.79.97,4,4,0.00,176.43,0.00
104.25.172.100,4,4,0.00,176.50,0.00
172.65.185.222,4,4,0.00,176.69,0.00
104.18.169.111,4,4,0.00,176.73,0.00
172.65.171.74,4,4,0.00,176.74,0.00
104.18.23.171,4,4,0.00,176.80,0.00
172.64.83.81,4,4,0.00,176.85,0.00
104.25.138.132,4,4,0.00,177.05,0.00
104.25.222.174,4,4,0.00,177.07,0.00
104.16.161.159,4,4,0.00,177.10,0.00
104.17.230.33,4,4,0.00,177.14,0.00
104.16.126.135,4,4,0.00,177.19,0.00
172.65.101.154,4,4,0.00,177.20,0.00
104.17.71.122,4,4,0.00,177.32,0.00
104.18.20.96,4,4,0.00,177.32,0.00
104.17.125.103,4,4,0.00,177.35,0.00
104.26.10.223,4,4,0.00,177.35,0.00
172.65.124.194,4,4,0.00,177.55,0.00
104.25.118.176,4,4,0.00,177.63,0.00
104.19.24.115,4,4,0.00,177.69,0.00
104.19.77.157,4,4,0.00,177.76,0.00
104.17.240.28,4,4,0.00,177.92,0.00
104.27.80.198,4,4,0.00,177.97,0.00
172.67.123.104,4,4,0.00,177.99,0.00
104.24.14.21,4,4,0.00,177.99,0.00
104.25.6.184,4,4,0.00,178.06,0.00
104.19.201.242,4,4,0.00,178.07,0.00
104.25.25.250,4,4,0.00,178.08,0.00
104.18.215.233,4,4,0.00,178.13,0.00
104.25.236.224,4,4,0.00,178.29,0.00
172.65.71.118,4,4,0.00,178.40,0.00
104.25.15.24,4,4,0.00,178.43,0.00
104.25.203.156,4,4,0.00,178.44,0.00
104.24.236.169,4,4,0.00,178.45,0.00
104.24.244.91,4,4,0.00,178.45,0.00
104.24.238.175,4,4,0.00,178.53,0.00
104.17.234.54,4,4,0.00,178.58,0.00
104.25.183.182,4,4,0.00,178.60,0.00
104.16.240.98,4,4,0.00,178.61,0.00
104.24.188.239,4,4,0.00,178.80,0.00
172.65.160.82,4,4,0.00,178.82,0.00
104.27.25.172,4,4,0.00,178.83,0.00
172.66.172.173,4,4,0.00,178.87,0.00
104.27.3.204,4,4,0.00,178.88,0.00
104.16.25.111,4,4,0.00,178.89,0.00
104.25.241.206,4,4,0.00,178.91,0.00
104.19.26.66,4,4,0.00,178.95,0.00
172.66.140.87,4,4,0.00,178.99,0.00
104.25.225.206,4,4,0.00,179.04,0.00
104.24.215.59,4,4,0.00,179.07,0.00
104.24.12.21,4,4,0.00,179.13,0.00
104.24.91.11,4,4,0.00,179.22,0.00
104.17.22.60,4,4,0.00,179.23,0.00
104.19.255.209,4,4,0.00,179.41,0.00
104.24.37.173,4,4,0.00,179.49,0.00
104.16.191.173,4,4,0.00,179.51,0.00
104.18.173.11,4,4,0.00,179.52,0.00
172.67.128.226,4,4,0.00,179.55,0.00
104.19.185.20,4,4,0.00,179.62,0.00
104.25.229.238,4,4,0.00,179.68,0.00
172.66.177.49,4,4,0.00,179.68,0.00
104.24.246.185,4,4,0.00,179.74,0.00
104.17.121.198,4,4,0.00,179.96,0.00
104.27.58.82,4,4,0.00,179.98,0.00
104.19.150.19,4,4,0.00,180.07,0.00
104.27.119.50,4,4,0.00,180.15,0.00
172.65.49.110,4,4,0.00,180.16,0.00
104.19.49.80,4,4,0.00,180.18,0.00
104.21.233.45,4,4,0.00,180.21,0.00
172.66.162.143,4,4,0.00,180.23,0.00
104.24.60.115,4,4,0.00,180.37,0.00
104.24.42.141,4,4,0.00,180.37,0.00
104.24.75.145,4,4,0.00,180.42,0.00
104.24.144.99,4,4,0.00,180.42,0.00
104.24.177.31,4,4,0.00,180.42,0.00
104.18.253.8,4,4,0.00,180.44,0.00
104.19.56.170,4,4,0.00,180.48,0.00
104.24.59.181,4,4,0.00,180.49,0.00
104.24.84.37,4,4,0.00,180.65,0.00
104.17.57.161,4,4,0.00,180.67,0.00
172.65.32.128,4,4,0.00,180.67,0.00
172.64.72.33,4,4,0.00,180.75,0.00
104.18.28.108,4,4,0.00,180.85,0.00
104.18.90.182,4,4,0.00,180.86,0.00
172.65.213.119,4,4,0.00,180.99,0.00
104.18.245.227,4,4,0.00,181.01,0.00
104.19.145.67,4,4,0.00,181.08,0.00
104.25.186.142,4,4,0.00,181.08,0.00
172.66.193.221,4,4,0.00,181.14,0.00
104.17.139.239,4,4,0.00,181.18,0.00
172.64.90.203,4,4,0.00,181.27,0.00
104.25.88.54,4,4,0.00,181.32,0.00
172.67.69.52,4,4,0.00,181.34,0.00
104.25.153.228,4,4,0.00,181.40,0.00
104.16.192.145,4,4,0.00,181.50,0.00
104.24.242.123,4,4,0.00,181.55,0.00
104.25.5.76,4,4,0.00,181.59,0.00
104.16.166.13,4,4,0.00,181.67,0.00
104.27.122.66,4,4,0.00,181.70,0.00
104.17.191.243,4,4,0.00,181.71,0.00
172.65.182.204,4,4,0.00,181.74,0.00
104.17.207.237,4,4,0.00,181.84,0.00
104.25.87.126,4,4,0.00,181.95,0.00
104.19.173.77,4,4,0.00,181.99,0.00
104.27.46.72,4,4,0.00,182.15,0.00
104.18.207.122,4,4,0.00,182.43,0.00
104.16.107.203,4,4,0.00,182.46,0.00
104.27.204.210,4,4,0.00,182.49,0.00
172.65.236.39,4,4,0.00,182.54,0.00
104.18.170.41,4,4,0.00,182.58,0.00
172.65.220.26,4,4,0.00,182.65,0.00
198.41.215.143,4,4,0.00,182.91,0.00
104.20.46.113,4,4,0.00,183.03,0.00
104.17.196.240,4,4,0.00,183.08,0.00
172.65.19.121,4,4,0.00,183.17,0.00
172.67.154.41,4,4,0.00,183.26,0.00
104.18.123.196,4,4,0.00,183.31,0.00
104.19.91.207,4,4,0.00,183.32,0.00
104.17.94.180,4,4,0.00,183.34,0.00
104.17.229.74,4,4,0.00,183.36,0.00
104.17.166.161,4,4,0.00,183.54,0.00
172.67.108.110,4,4,0.00,183.74,0.00
104.24.185.1,4,4,0.00,183.77,0.00
104.19.44.17,4,4,0.00,183.80,0.00
104.18.163.126,4,4,0.00,183.88,0.00
104.16.73.149,4,4,0.00,184.18,0.00
104.27.65.254,4,4,0.00,184.23,0.00
104.25.3.128,4,4,0.00,184.25,0.00
198.41.216.69,4,4,0.00,184.41,0.00
172.67.156.77,4,4,0.00,184.47,0.00
104.27.35.60,4,4,0.00,184.49,0.00
172.67.165.221,4,4,0.00,184.65,0.00
104.17.239.19,4,4,0.00,184.70,0.00
104.27.64.232,4,4,0.00,184.72,0.00
104.19.237.96,4,4,0.00,184.78,0.00
104.18.182.206,4,4,0.00,184.80,0.00
104.17.10.131,4,4,0.00,184.83,0.00
104.16.178.184,4,4,0.00,184.94,0.00
104.26.9.167,4,4,0.00,184.96,0.00
103.31.4.73,4,4,0.00,184.99,0.00
104.18.86.100,4,4,0.00,185.06,0.00
172.65.150.10,4,4,0.00,185.21,0.00
104.18.144.56,4,4,0.00,185.25,0.00
104.18.116.142,4,4,0.00,185.45,0.00
104.16.116.64,4,4,0.00,185.46,0.00
104.16.28.210,4,4,0.00,185.47,0.00
104.17.123.116,4,4,0.00,185.48,0.00
172.65.93.18,4,4,0.00,185.68,0.00
104.25.120.156,4,4,0.00,185.69,0.00
104.19.247.186,4,4,0.00,185.73,0.00
172.65.81.94,4,4,0.00,185.86,0.00
104.19.17.154,4,4,0.00,185.94,0.00
172.64.67.0,4,4,0.00,185.96,0.00
172.67.181.187,4,4,0.00,186.00,0.00
104.17.100.241,4,4,0.00,186.06,0.00
104.17.187.31,4,4,0.00,186.14,0.00
104.16.155.195,4,4,0.00,186.15,0.00
104.18.68.143,4,4,0.00,186.22,0.00
104.24.146.76,4,4,0.00,186.62,0.00
172.65.21.127,4,4,0.00,186.71,0.00
172.67.80.252,4,4,0.00,186.73,0.00
172.64.185.85,4,4,0.00,186.93,0.00
104.27.82.210,4,4,0.00,186.97,0.00
162.159.237.225,4,4,0.00,187.00,0.00
104.19.13.98,4,4,0.00,187.04,0.00
104.16.48.98,4,4,0.00,187.07,0.00
104.21.235.225,4,4,0.00,187.23,0.00
104.17.43.48,4,4,0.00,187.34,0.00
172.65.189.234,4,4,0.00,187.37,0.00
104.17.201.120,4,4,0.00,187.45,0.00
104.16.87.205,4,4,0.00,187.56,0.00
104.17.162.132,4,4,0.00,187.60,0.00
104.17.181.53,4,4,0.00,187.65,0.00
172.67.226.186,4,4,0.00,187.79,0.00
104.17.183.246,4,4,0.00,187.80,0.00
172.65.45.75,4,4,0.00,187.80,0.00
104.18.214.51,4,4,0.00,188.00,0.00
104.17.60.153,4,4,0.00,188.04,0.00
104.19.108.197,4,4,0.00,188.08,0.00
172.67.163.106,4,4,0.00,188.34,0.00
104.24.92.215,4,4,0.00,188.46,0.00
104.24.62.156,4,4,0.00,188.50,0.00
172.64.75.179,4,4,0.00,188.59,0.00
104.24.163.245,4,4,0.00,188.63,0.00
104.19.155.154,4,4,0.00,188.65,0.00
172.67.133.80,4,4,0.00,188.66,0.00
104.17.250.25,4,4,0.00,188.72,0.00
104.25.190.248,4,4,0.00,188.86,0.00
104.19.109.153,4,4,0.00,189.03,0.00
172.67.247.79,4,4,0.00,189.06,0.00
172.67.187.101,4,4,0.00,189.15,0.00
172.67.82.250,4,4,0.00,189.20,0.00
104.18.80.27,4,4,0.00,189.44,0.00
104.16.42.230,4,4,0.00,189.44,0.00
104.16.32.44,4,4,0.00,189.48,0.00
104.17.31.118,4,4,0.00,189.52,0.00
172.67.230.214,4,4,0.00,189.55,0.00
104.18.222.102,4,4,0.00,189.64,0.00
104.16.174.144,4,4,0.00,189.71,0.00
104.17.222.84,4,4,0.00,189.84,0.00
104.16.113.94,4,4,0.00,189.98,0.00
104.20.60.167,4,4,0.00,190.04,0.00
104.16.36.73,4,4,0.00,190.12,0.00
104.16.163.7,4,4,0.00,190.24,0.00
104.18.156.252,4,4,0.00,190.24,0.00
104.19.121.142,4,4,0.00,190.32,0.00
172.67.229.228,4,4,0.00,190.47,0.00
104.20.6.131,4,4,0.00,190.54,0.00
104.16.63.77,4,4,0.00,190.63,0.00
104.18.157.132,4,4,0.00,190.66,0.00
104.27.28.236,4,4,0.00,190.71,0.00
172.65.7.111,4,4,0.00,190.75,0.00
104.18.145.195,4,4,0.00,190.81,0.00
104.25.244.96,4,4,0.00,190.88,0.00
162.159.160.224,4,4,0.00,190.94,0.00
104.19.99.143,4,4,0.00,191.31,0.00
172.65.26.233,4,4,0.00,191.44,0.00
104.18.254.64,4,4,0.00,191.71,0.00
104.17.24.162,4,4,0.00,191.72,0.00
172.67.202.232,4,4,0.00,191.75,0.00
162.159.199.98,4,4,0.00,191.76,0.00
104.21.226.10,4,4,0.00,191.77,0.00
104.19.164.215,4,4,0.00,191.77,0.00
172.65.27.195,4,4,0.00,191.83,0.00
104.17.151.33,4,4,0.00,191.85,0.00
172.65.1.37,4,4,0.00,191.93,0.00
172.64.234.69,4,4,0.00,191.98,0.00
104.16.251.59,4,4,0.00,192.00,0.00
172.67.216.98,4,4,0.00,192.02,0.00
172.65.50.22,4,4,0.00,192.04,0.00
172.67.233.224,4,4,0.00,192.20,0.00
104.16.165.116,4,4,0.00,192.35,0.00
172.67.71.20,4,4,0.00,192.56,0.00
104.17.114.180,4,4,0.00,192.57,0.00
104.19.54.202,4,4,0.00,192.60,0.00
188.114.98.56,4,4,0.00,192.86,0.00
172.65.58.127,4,4,0.00,192.95,0.00
104.17.157.220,4,4,0.00,193.31,0.00
104.17.155.131,4,4,0.00,193.52,0.00
172.67.144.86,4,4,0.00,193.57,0.00
104.17.172.173,4,4,0.00,193.80,0.00
104.27.55.40,4,4,0.00,193.82,0.00
172.67.137.34,4,4,0.00,193.83,0.00
172.65.64.209,4,4,0.00,194.04,0.00
188.114.96.244,4,4,0.00,194.05,0.00
104.25.74.211,4,4,0.00,194.09,0.00
104.17.152.246,4,4,0.00,194.12,0.00
172.65.46.228,4,4,0.00,194.20,0.00
104.19.16.158,4,4,0.00,194.29,0.00
104.17.180.122,4,4,0.00,194.42,0.00
172.67.231.196,4,4,0.00,194.43,0.00
172.65.122.133,4,4,0.00,194.44,0.00
172.65.57.49,4,4,0.00,194.73,0.00
104.21.34.24,4,4,0.00,194.78,0.00
