IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.43.104,4,4,0.00,82.37,0.00
108.162.192.135,4,4,0.00,82.38,0.00
162.159.22.160,4,4,0.00,82.41,0.00
162.159.21.87,4,4,0.00,82.44,0.00
104.18.39.252,4,4,0.00,82.57,0.00
104.18.46.187,4,4,0.00,82.65,0.00
172.64.37.225,4,4,0.00,82.78,0.00
172.64.38.113,4,4,0.00,82.83,0.00
162.159.24.93,4,4,0.00,82.88,0.00
104.18.41.176,4,4,0.00,82.96,0.00
162.159.61.23,4,4,0.00,82.96,0.00
172.64.41.185,4,4,0.00,82.99,0.00
172.64.46.62,4,4,0.00,83.00,0.00
162.159.0.85,4,4,0.00,83.09,0.00
172.64.35.49,4,4,0.00,83.24,0.00
198.41.211.110,4,4,0.00,83.32,0.00
172.64.144.68,4,4,0.00,83.40,0.00
162.159.13.5,4,4,0.00,83.49,0.00
172.64.159.147,4,4,0.00,83.69,0.00
172.64.49.35,4,4,0.00,84.14,0.00
162.159.36.181,4,4,0.00,84.22,0.00
104.18.42.201,4,4,0.00,84.46,0.00
162.159.56.64,4,4,0.00,84.46,0.00
172.64.150.27,4,4,0.00,84.87,0.00
162.159.8.33,4,4,0.00,84.96,0.00
172.64.32.158,4,4,0.00,86.66,0.00
172.64.157.90,4,4,0.00,86.86,0.00
104.17.218.144,4,4,0.00,152.81,0.00
104.18.74.126,4,4,0.00,155.66,0.00
104.19.195.21,4,4,0.00,157.19,0.00
104.19.171.64,4,4,0.00,157.39,0.00
104.19.121.224,4,4,0.00,157.58,0.00
104.19.218.47,4,4,0.00,158.32,0.00
104.16.16.130,4,4,0.00,158.64,0.00
104.17.193.88,4,4,0.00,158.99,0.00
104.18.97.28,4,4,0.00,159.08,0.00
104.16.214.87,4,4,0.00,159.56,0.00
198.41.198.145,4,4,0.00,159.81,0.00
104.18.8.188,4,4,0.00,160.09,0.00
104.19.25.205,4,4,0.00,160.40,0.00
104.18.194.127,4,4,0.00,160.43,0.00
104.17.202.210,4,4,0.00,160.90,0.00
104.18.88.220,4,4,0.00,161.05,0.00
104.18.107.198,4,4,0.00,161.10,0.00
104.19.163.64,4,4,0.00,161.11,0.00
104.17.198.159,4,4,0.00,161.23,0.00
104.17.168.53,4,4,0.00,161.74,0.00
104.18.142.85,4,4,0.00,161.85,0.00
104.17.199.99,4,4,0.00,161.87,0.00
104.16.93.189,4,4,0.00,162.00,0.00
104.19.170.99,4,4,0.00,162.39,0.00
104.19.194.249,4,4,0.00,162.46,0.00
104.18.159.98,4,4,0.00,162.65,0.00
104.16.217.202,4,4,0.00,162.80,0.00
104.16.61.223,4,4,0.00,162.89,0.00
141.101.114.242,4,4,0.00,162.94,0.00
104.17.84.78,4,4,0.00,162.94,0.00
104.18.167.182,4,4,0.00,163.23,0.00
104.16.100.12,4,4,0.00,163.54,0.00
104.18.49.230,4,4,0.00,163.56,0.00
104.19.21.86,4,4,0.00,163.93,0.00
104.18.234.56,4,4,0.00,164.15,0.00
104.16.169.122,4,4,0.00,164.79,0.00
104.19.120.177,4,4,0.00,165.00,0.00
104.18.158.245,4,4,0.00,165.20,0.00
103.21.244.3,4,4,0.00,165.32,0.00
104.19.46.219,4,4,0.00,165.38,0.00
104.17.186.26,4,4,0.00,165.52,0.00
104.16.170.71,4,4,0.00,165.78,0.00
172.65.194.176,4,4,0.00,165.83,0.00
104.17.246.106,4,4,0.00,166.01,0.00
104.18.77.68,4,4,0.00,166.10,0.00
104.19.149.233,4,4,0.00,166.30,0.00
104.17.228.17,4,4,0.00,166.31,0.00
104.18.144.123,4,4,0.00,166.46,0.00
104.16.139.95,4,4,0.00,166.53,0.00
104.18.103.145,4,4,0.00,166.56,0.00
104.19.33.19,4,4,0.00,166.69,0.00
104.16.8.93,4,4,0.00,167.04,0.00
104.18.58.199,4,4,0.00,167.17,0.00
104.19.15.71,4,4,0.00,167.25,0.00
104.19.50.183,4,4,0.00,167.31,0.00
104.17.132.221,4,4,0.00,167.36,0.00
104.16.56.20,4,4,0.00,167.40,0.00
104.27.74.90,4,4,0.00,167.45,0.00
104.16.11.188,4,4,0.00,167.47,0.00
104.19.177.206,4,4,0.00,167.51,0.00
104.18.13.47,4,4,0.00,167.56,0.00
104.19.27.217,4,4,0.00,167.58,0.00
104.18.244.216,4,4,0.00,167.67,0.00
104.18.211.205,4,4,0.00,167.71,0.00
104.18.180.241,4,4,0.00,167.76,0.00
104.17.251.83,4,4,0.00,167.84,0.00
172.65.52.3,4,4,0.00,167.84,0.00
104.19.37.59,4,4,0.00,168.06,0.00
172.67.245.83,4,4,0.00,168.33,0.00
104.18.128.93,4,4,0.00,168.41,0.00
104.17.236.14,4,4,0.00,168.62,0.00
172.65.18.206,4,4,0.00,168.67,0.00
172.65.253.125,4,4,0.00,168.78,0.00
104.19.185.112,4,4,0.00,168.82,0.00
162.159.206.77,4,4,0.00,169.05,0.00
104.17.37.38,4,4,0.00,169.21,0.00
104.18.184.185,4,4,0.00,169.26,0.00
104.17.40.187,4,4,0.00,169.37,0.00
104.18.93.221,4,4,0.00,169.51,0.00
104.19.158.16,4,4,0.00,169.55,0.00
104.17.46.79,4,4,0.00,169.60,0.00
104.19.4.153,4,4,0.00,169.65,0.00
104.18.76.172,4,4,0.00,169.76,0.00
104.19.83.140,4,4,0.00,169.77,0.00
104.18.188.253,4,4,0.00,169.80,0.00
104.19.179.233,4,4,0.00,169.80,0.00
172.67.251.50,4,4,0.00,169.86,0.00
104.19.49.81,4,4,0.00,169.93,0.00
104.18.66.120,4,4,0.00,169.98,0.00
104.18.48.136,4,4,0.00,170.00,0.00
104.19.250.38,4,4,0.00,170.09,0.00
104.18.175.253,4,4,0.00,170.10,0.00
104.18.196.88,4,4,0.00,170.13,0.00
104.19.150.65,4,4,0.00,170.16,0.00
172.67.210.153,4,4,0.00,170.20,0.00
104.17.11.45,4,4,0.00,170.23,0.00
104.17.117.44,4,4,0.00,170.32,0.00
104.18.155.21,4,4,0.00,170.35,0.00
172.67.136.170,4,4,0.00,170.37,0.00
104.21.53.115,4,4,0.00,170.46,0.00
198.41.207.176,4,4,0.00,170.65,0.00
104.19.98.71,4,4,0.00,170.69,0.00
104.17.130.124,4,4,0.00,170.70,0.00
104.17.143.27,4,4,0.00,170.73,0.00
104.24.150.98,4,4,0.00,170.74,0.00
104.18.96.232,4,4,0.00,170.78,0.00
104.19.180.121,4,4,0.00,170.80,0.00
172.65.45.18,4,4,0.00,170.81,0.00
104.21.199.120,4,4,0.00,170.82,0.00
104.18.219.224,4,4,0.00,170.83,0.00
104.17.34.47,4,4,0.00,170.84,0.00
104.16.57.247,4,4,0.00,170.86,0.00
172.65.58.206,4,4,0.00,170.90,0.00
104.18.102.97,4,4,0.00,170.94,0.00
104.17.97.234,4,4,0.00,170.95,0.00
104.16.51.5,4,4,0.00,170.96,0.00
198.41.205.226,4,4,0.00,170.97,0.00
104.19.102.50,4,4,0.00,171.00,0.00
104.16.233.126,4,4,0.00,171.07,0.00
104.19.118.152,4,4,0.00,171.10,0.00
198.41.200.197,4,4,0.00,171.14,0.00
104.18.131.39,4,4,0.00,171.15,0.00
172.67.178.73,4,4,0.00,171.16,0.00
190.93.245.245,4,4,0.00,171.18,0.00
104.19.167.85,4,4,0.00,171.30,0.00
104.18.105.113,4,4,0.00,171.33,0.00
104.18.57.87,4,4,0.00,171.36,0.00
104.16.245.153,4,4,0.00,171.45,0.00
198.41.216.7,4,4,0.00,171.47,0.00
104.19.148.98,4,4,0.00,171.52,0.00
104.18.200.167,4,4,0.00,171.56,0.00
104.19.67.104,4,4,0.00,171.61,0.00
104.19.66.162,4,4,0.00,171.64,0.00
104.17.210.8,4,4,0.00,171.65,0.00
104.17.135.134,4,4,0.00,171.66,0.00
104.16.198.153,4,4,0.00,171.76,0.00
104.19.71.92,4,4,0.00,171.80,0.00
104.19.85.27,4,4,0.00,171.81,0.00
104.16.18.0,4,4,0.00,171.89,0.00
104.19.216.197,4,4,0.00,171.96,0.00
104.18.100.192,4,4,0.00,171.96,0.00
104.19.117.51,4,4,0.00,171.97,0.00
104.18.111.89,4,4,0.00,172.00,0.00
172.67.253.5,4,4,0.00,172.03,0.00
104.18.92.209,4,4,0.00,172.09,0.00
104.19.119.94,4,4,0.00,172.16,0.00
104.16.104.12,4,4,0.00,172.17,0.00
104.24.59.247,4,4,0.00,172.18,0.00
104.16.49.177,4,4,0.00,172.19,0.00
104.19.57.20,4,4,0.00,172.20,0.00
104.21.217.208,4,4,0.00,172.24,0.00
104.17.174.250,4,4,0.00,172.29,0.00
141.101.123.191,4,4,0.00,172.32,0.00
104.17.247.249,4,4,0.00,172.33,0.00
104.16.64.199,4,4,0.00,172.39,0.00
104.17.7.166,4,4,0.00,172.43,0.00
172.65.229.234,4,4,0.00,172.44,0.00
172.64.96.40,4,4,0.00,172.47,0.00
172.67.208.4,4,4,0.00,172.48,0.00
104.17.43.153,4,4,0.00,172.61,0.00
104.18.29.45,4,4,0.00,172.65,0.00
104.17.229.212,4,4,0.00,172.65,0.00
104.21.44.83,4,4,0.00,172.66,0.00
104.17.62.188,4,4,0.00,172.68,0.00
104.19.196.187,4,4,0.00,172.69,0.00
104.19.128.254,4,4,0.00,172.71,0.00
104.16.142.18,4,4,0.00,172.73,0.00
104.18.53.26,4,4,0.00,172.83,0.00
104.24.146.106,4,4,0.00,172.85,0.00
104.19.210.166,4,4,0.00,172.89,0.00
104.18.195.99,4,4,0.00,172.90,0.00
104.17.72.73,4,4,0.00,172.92,0.00
104.21.125.38,4,4,0.00,172.93,0.00
104.19.125.2,4,4,0.00,172.97,0.00
104.16.69.155,4,4,0.00,172.98,0.00
104.19.106.251,4,4,0.00,173.00,0.00
104.17.116.235,4,4,0.00,173.01,0.00
104.18.56.142,4,4,0.00,173.03,0.00
104.18.251.13,4,4,0.00,173.06,0.00
172.65.2.105,4,4,0.00,173.10,0.00
104.18.237.199,4,4,0.00,173.11,0.00
104.21.99.109,4,4,0.00,173.12,0.00
172.65.115.237,4,4,0.00,173.16,0.00
172.65.223.231,4,4,0.00,173.21,0.00
104.19.87.4,4,4,0.00,173.22,0.00
104.17.217.88,4,4,0.00,173.24,0.00
172.67.185.52,4,4,0.00,173.26,0.00
104.17.146.55,4,4,0.00,173.30,0.00
104.18.65.243,4,4,0.00,173.30,0.00
172.67.141.8,4,4,0.00,173.31,0.00
104.18.247.105,4,4,0.00,173.33,0.00
104.18.69.56,4,4,0.00,173.39,0.00
104.19.113.215,4,4,0.00,173.43,0.00
104.24.156.70,4,4,0.00,173.50,0.00
104.19.189.100,4,4,0.00,173.52,0.00
104.18.213.222,4,4,0.00,173.53,0.00
104.19.48.170,4,4,0.00,173.55,0.00
104.17.134.99,4,4,0.00,173.56,0.00
104.17.222.171,4,4,0.00,173.56,0.00
104.21.209.143,4,4,0.00,173.59,0.00
104.17.200.241,4,4,0.00,173.60,0.00
172.65.192.58,4,4,0.00,173.62,0.00
104.17.15.135,4,4,0.00,173.62,0.00
104.17.27.75,4,4,0.00,173.66,0.00
104.18.209.205,4,4,0.00,173.68,0.00
104.21.43.235,4,4,0.00,173.69,0.00
198.41.193.74,4,4,0.00,173.69,0.00
104.19.114.37,4,4,0.00,173.71,0.00
104.19.90.210,4,4,0.00,173.73,0.00
104.17.53.186,4,4,0.00,173.74,0.00
104.19.42.203,4,4,0.00,173.74,0.00
162.159.245.202,4,4,0.00,173.78,0.00
104.18.218.138,4,4,0.00,173.81,0.00
104.17.90.201,4,4,0.00,173.90,0.00
104.18.140.234,4,4,0.00,173.91,0.00
104.20.9.162,4,4,0.00,173.92,0.00
104.19.188.152,4,4,0.00,173.94,0.00
104.16.118.83,4,4,0.00,173.95,0.00
104.19.139.106,4,4,0.00,173.97,0.00
104.19.1.99,4,4,0.00,173.97,0.00
104.18.99.16,4,4,0.00,173.98,0.00
104.16.98.112,4,4,0.00,174.08,0.00
162.159.192.50,4,4,0.00,174.08,0.00
104.18.225.252,4,4,0.00,174.11,0.00
104.19.178.170,4,4,0.00,174.12,0.00
104.19.157.40,4,4,0.00,174.14,0.00
172.65.51.155,4,4,0.00,174.15,0.00
104.19.187.81,4,4,0.00,174.16,0.00
104.17.94.213,4,4,0.00,174.21,0.00
104.17.32.39,4,4,0.00,174.25,0.00
162.159.252.128,4,4,0.00,174.25,0.00
104.19.84.114,4,4,0.00,174.26,0.00
172.64.90.58,4,4,0.00,174.27,0.00
104.17.188.52,4,4,0.00,174.27,0.00
104.18.181.132,4,4,0.00,174.28,0.00
162.159.247.222,4,4,0.00,174.32,0.00
172.67.249.44,4,4,0.00,174.37,0.00
104.17.145.176,4,4,0.00,174.37,0.00
104.18.62.195,4,4,0.00,174.37,0.00
172.65.195.139,4,4,0.00,174.39,0.00
104.16.63.15,4,4,0.00,174.47,0.00
104.19.29.40,4,4,0.00,174.47,0.00
172.65.125.84,4,4,0.00,174.47,0.00
104.19.164.142,4,4,0.00,174.47,0.00
104.17.237.153,4,4,0.00,174.48,0.00
104.16.157.202,4,4,0.00,174.48,0.00
104.16.23.206,4,4,0.00,174.49,0.00
172.65.188.64,4,4,0.00,174.49,0.00
104.21.104.194,4,4,0.00,174.49,0.00
104.19.145.94,4,4,0.00,174.51,0.00
104.16.192.183,4,4,0.00,174.52,0.00
104.16.225.225,4,4,0.00,174.52,0.00
104.17.16.105,4,4,0.00,174.52,0.00
104.25.21.226,4,4,0.00,174.54,0.00
104.18.202.196,4,4,0.00,174.59,0.00
104.16.188.50,4,4,0.00,174.67,0.00
104.21.105.130,4,4,0.00,174.71,0.00
104.19.24.11,4,4,0.00,174.84,0.00
172.67.121.44,4,4,0.00,174.85,0.00
104.16.10.227,4,4,0.00,174.86,0.00
104.16.72.86,4,4,0.00,174.89,0.00
104.18.24.81,4,4,0.00,174.91,0.00
162.159.236.98,4,4,0.00,174.94,0.00
104.18.253.70,4,4,0.00,174.95,0.00
104.19.209.156,4,4,0.00,174.95,0.00
104.21.127.130,4,4,0.00,174.97,0.00
104.17.8.170,4,4,0.00,174.98,0.00
104.21.121.45,4,4,0.00,174.99,0.00
104.19.233.103,4,4,0.00,174.99,0.00
104.19.193.200,4,4,0.00,175.02,0.00
104.16.172.225,4,4,0.00,175.03,0.00
104.19.43.33,4,4,0.00,175.04,0.00
104.19.254.208,4,4,0.00,175.05,0.00
104.19.116.182,4,4,0.00,175.05,0.00
104.19.143.102,4,4,0.00,175.06,0.00
104.17.98.26,4,4,0.00,175.07,0.00
104.21.214.58,4,4,0.00,175.07,0.00
172.67.169.35,4,4,0.00,175.07,0.00
104.25.164.150,4,4,0.00,175.07,0.00
104.18.173.227,4,4,0.00,175.07,0.00
104.19.219.45,4,4,0.00,175.08,0.00
104.16.187.218,4,4,0.00,175.09,0.00
172.67.223.240,4,4,0.00,175.09,0.00
104.16.37.73,4,4,0.00,175.09,0.00
104.18.168.38,4,4,0.00,175.10,0.00
104.18.190.14,4,4,0.00,175.11,0.00
104.19.115.107,4,4,0.00,175.11,0.00
104.17.82.109,4,4,0.00,175.14,0.00
104.17.6.235,4,4,0.00,175.19,0.00
104.21.17.216,4,4,0.00,175.25,0.00
104.19.229.236,4,4,0.00,175.26,0.00
173.245.49.208,4,4,0.00,175.28,0.00
104.19.205.40,4,4,0.00,175.30,0.00
104.16.231.213,4,4,0.00,175.31,0.00
104.16.7.19,4,4,0.00,175.31,0.00
198.41.195.38,4,4,0.00,175.32,0.00
104.18.60.56,4,4,0.00,175.34,0.00
104.25.59.246,4,4,0.00,175.37,0.00
104.16.141.234,4,4,0.00,175.38,0.00
104.24.60.24,4,4,0.00,175.39,0.00
172.67.232.231,4,4,0.00,175.40,0.00
104.16.102.224,4,4,0.00,175.42,0.00
172.65.250.99,4,4,0.00,175.43,0.00
104.17.119.62,4,4,0.00,175.45,0.00
104.18.64.241,4,4,0.00,175.46,0.00
104.19.190.165,4,4,0.00,175.49,0.00
104.17.181.201,4,4,0.00,175.49,0.00
104.19.203.180,4,4,0.00,175.50,0.00
141.101.120.164,4,4,0.00,175.52,0.00
104.24.30.99,4,4,0.00,175.52,0.00
104.17.215.209,4,4,0.00,175.53,0.00
104.21.124.78,4,4,0.00,175.57,0.00
104.17.207.180,4,4,0.00,175.58,0.00
104.21.68.60,4,4,0.00,175.60,0.00
104.19.161.241,4,4,0.00,175.61,0.00
104.21.101.7,4,4,0.00,175.66,0.00
104.16.163.6,4,4,0.00,175.68,0.00
104.18.172.14,4,4,0.00,175.69,0.00
104.16.115.199,4,4,0.00,175.70,0.00
104.21.4.59,4,4,0.00,175.72,0.00
104.17.19.8,4,4,0.00,175.72,0.00
172.65.41.101,4,4,0.00,175.73,0.00
104.16.130.111,4,4,0.00,175.76,0.00
104.18.115.63,4,4,0.00,175.77,0.00
104.21.237.62,4,4,0.00,175.79,0.00
104.17.13.97,4,4,0.00,175.80,0.00
172.67.142.148,4,4,0.00,175.86,0.00
198.41.194.214,4,4,0.00,175.86,0.00
104.18.1.209,4,4,0.00,175.87,0.00
104.19.73.208,4,4,0.00,175.88,0.00
104.16.97.30,4,4,0.00,175.90,0.00
104.16.220.79,4,4,0.00,175.91,0.00
104.18.185.105,4,4,0.00,175.94,0.00
104.16.242.230,4,4,0.00,175.97,0.00
104.16.4.161,4,4,0.00,175.98,0.00
104.16.13.185,4,4,0.00,176.00,0.00
104.17.115.40,4,4,0.00,176.00,0.00
104.17.108.31,4,4,0.00,176.01,0.00
104.19.94.95,4,4,0.00,176.04,0.00
104.18.12.209,4,4,0.00,176.05,0.00
104.16.151.237,4,4,0.00,176.06,0.00
104.18.89.206,4,4,0.00,176.07,0.00
104.27.16.162,4,4,0.00,176.08,0.00
104.21.224.40,4,4,0.00,176.09,0.00
104.19.208.125,4,4,0.00,176.10,0.00
104.18.224.254,4,4,0.00,176.10,0.00
104.16.53.134,4,4,0.00,176.12,0.00
104.19.213.147,4,4,0.00,176.14,0.00
104.19.169.71,4,4,0.00,176.17,0.00
104.18.23.207,4,4,0.00,176.18,0.00
104.18.222.73,4,4,0.00,176.19,0.00
172.67.213.184,4,4,0.00,176.20,0.00
104.16.114.167,4,4,0.00,176.25,0.00
104.18.220.187,4,4,0.00,176.26,0.00
172.65.56.132,4,4,0.00,176.27,0.00
104.21.69.186,4,4,0.00,176.27,0.00
104.18.192.234,4,4,0.00,176.28,0.00
104.21.227.110,4,4,0.00,176.32,0.00
104.18.238.96,4,4,0.00,176.32,0.00
172.65.215.55,4,4,0.00,176.35,0.00
104.16.156.218,4,4,0.00,176.37,0.00
104.21.233.186,4,4,0.00,176.37,0.00
104.19.183.33,4,4,0.00,176.39,0.00
104.16.146.230,4,4,0.00,176.41,0.00
104.18.215.203,4,4,0.00,176.42,0.00
104.16.68.116,4,4,0.00,176.43,0.00
104.17.87.129,4,4,0.00,176.43,0.00
104.16.216.99,4,4,0.00,176.47,0.00
104.17.118.186,4,4,0.00,176.47,0.00
172.67.153.141,4,4,0.00,176.48,0.00
104.18.106.23,4,4,0.00,176.50,0.00
172.65.221.23,4,4,0.00,176.51,0.00
104.21.94.230,4,4,0.00,176.52,0.00
104.17.68.100,4,4,0.00,176.53,0.00
104.19.156.185,4,4,0.00,176.55,0.00
172.64.88.48,4,4,0.00,176.57,0.00
104.21.75.126,4,4,0.00,176.58,0.00
104.18.179.222,4,4,0.00,176.58,0.00
172.67.248.235,4,4,0.00,176.60,0.00
104.17.244.36,4,4,0.00,176.61,0.00
104.19.200.77,4,4,0.00,176.62,0.00
104.18.161.189,4,4,0.00,176.63,0.00
104.17.10.29,4,4,0.00,176.65,0.00
104.19.61.183,4,4,0.00,176.66,0.00
104.18.229.224,4,4,0.00,176.67,0.00
104.16.138.93,4,4,0.00,176.68,0.00
104.16.3.222,4,4,0.00,176.70,0.00
104.19.238.46,4,4,0.00,176.70,0.00
104.18.0.179,4,4,0.00,176.73,0.00
104.17.150.95,4,4,0.00,176.76,0.00
104.16.183.4,4,4,0.00,176.77,0.00
104.19.108.44,4,4,0.00,176.80,0.00
104.16.248.27,4,4,0.00,176.80,0.00
104.19.7.175,4,4,0.00,176.81,0.00
104.17.14.132,4,4,0.00,176.81,0.00
104.19.198.67,4,4,0.00,176.84,0.00
104.17.21.38,4,4,0.00,176.85,0.00
104.16.223.111,4,4,0.00,176.87,0.00
104.19.38.254,4,4,0.00,176.92,0.00
104.21.29.108,4,4,0.00,176.98,0.00
104.18.50.54,4,4,0.00,176.98,0.00
104.16.131.12,4,4,0.00,176.99,0.00
104.18.18.7,4,4,0.00,177.00,0.00
104.25.254.43,4,4,0.00,177.02,0.00
104.21.88.97,4,4,0.00,177.04,0.00
104.17.24.124,4,4,0.00,177.05,0.00
104.21.65.90,4,4,0.00,177.07,0.00
172.67.230.207,4,4,0.00,177.09,0.00
104.19.220.28,4,4,0.00,177.10,0.00
104.17.12.230,4,4,0.00,177.11,0.00
104.19.89.131,4,4,0.00,177.12,0.00
104.21.100.190,4,4,0.00,177.12,0.00
172.67.180.241,4,4,0.00,177.12,0.00
104.18.95.127,4,4,0.00,177.13,0.00
172.67.143.78,4,4,0.00,177.17,0.00
104.19.112.30,4,4,0.00,177.17,0.00
172.67.190.85,4,4,0.00,177.18,0.00
172.66.46.254,4,4,0.00,177.19,0.00
104.19.253.240,4,4,0.00,177.20,0.00
104.19.47.185,4,4,0.00,177.21,0.00
172.65.242.130,4,4,0.00,177.23,0.00
104.17.77.184,4,4,0.00,177.23,0.00
104.19.40.197,4,4,0.00,177.26,0.00
172.65.243.149,4,4,0.00,177.26,0.00
104.16.127.253,4,4,0.00,177.28,0.00
104.16.95.61,4,4,0.00,177.30,0.00
172.65.236.194,4,4,0.00,177.31,0.00
198.41.218.68,4,4,0.00,177.33,0.00
104.17.205.203,4,4,0.00,177.34,0.00
104.16.43.178,4,4,0.00,177.34,0.00
104.17.206.175,4,4,0.00,177.35,0.00
172.65.100.13,4,4,0.00,177.35,0.00
104.17.216.183,4,4,0.00,177.36,0.00
104.16.55.210,4,4,0.00,177.37,0.00
104.18.207.13,4,4,0.00,177.37,0.00
172.64.93.246,4,4,0.00,177.42,0.00
172.67.140.235,4,4,0.00,177.43,0.00
104.18.133.126,4,4,0.00,177.44,0.00
104.21.208.62,4,4,0.00,177.47,0.00
104.17.47.2,4,4,0.00,177.48,0.00
104.16.150.105,4,4,0.00,177.49,0.00
104.17.111.56,4,4,0.00,177.51,0.00
104.16.109.117,4,4,0.00,177.52,0.00
104.19.6.110,4,4,0.00,177.53,0.00
104.17.58.108,4,4,0.00,177.55,0.00
104.24.187.184,4,4,0.00,177.55,0.00
104.19.172.78,4,4,0.00,177.56,0.00
104.18.3.1,4,4,0.00,177.57,0.00
104.25.253.64,4,4,0.00,177.60,0.00
198.41.203.223,4,4,0.00,177.60,0.00
190.93.246.51,4,4,0.00,177.60,0.00
172.67.168.182,4,4,0.00,177.62,0.00
162.159.193.149,4,4,0.00,177.62,0.00
104.19.154.51,4,4,0.00,177.62,0.00
104.21.83.168,4,4,0.00,177.62,0.00
104.24.57.129,4,4,0.00,177.63,0.00
104.19.56.71,4,4,0.00,177.65,0.00
104.20.49.76,4,4,0.00,177.67,0.00
172.67.119.224,4,4,0.00,177.68,0.00
188.114.97.0,4,4,0.00,177.68,0.00
104.18.210.159,4,4,0.00,177.69,0.00
104.16.32.182,4,4,0.00,177.69,0.00
104.17.230.34,4,4,0.00,177.70,0.00
104.19.79.244,4,4,0.00,177.70,0.00
104.16.21.235,4,4,0.00,177.71,0.00
172.65.255.183,4,4,0.00,177.73,0.00
104.17.120.164,4,4,0.00,177.75,0.00
