IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.48.48,4,4,0.00,80.54,0.00
162.159.61.10,4,4,0.00,80.61,0.00
162.159.50.66,4,4,0.00,80.78,0.00
172.64.37.181,4,4,0.00,80.96,0.00
162.159.18.51,4,4,0.00,81.01,0.00
162.159.32.34,4,4,0.00,81.05,0.00
172.64.33.211,4,4,0.00,81.05,0.00
162.159.20.243,4,4,0.00,81.34,0.00
162.159.35.13,4,4,0.00,81.37,0.00
173.245.59.204,4,4,0.00,81.58,0.00
162.159.49.254,4,4,0.00,81.58,0.00
198.41.223.237,4,4,0.00,81.63,0.00
162.159.0.110,4,4,0.00,81.72,0.00
172.64.144.180,4,4,0.00,81.74,0.00
162.159.17.26,4,4,0.00,81.77,0.00
104.18.39.211,4,4,0.00,81.81,0.00
162.159.36.253,4,4,0.00,81.85,0.00
172.64.228.178,4,4,0.00,81.87,0.00
198.41.222.213,4,4,0.00,82.08,0.00
104.18.45.112,4,4,0.00,82.19,0.00
162.159.14.95,4,4,0.00,82.22,0.00
198.41.211.105,4,4,0.00,82.24,0.00
162.159.8.22,4,4,0.00,82.30,0.00
172.64.156.137,4,4,0.00,82.33,0.00
172.64.49.178,4,4,0.00,82.35,0.00
162.159.24.100,4,4,0.00,82.36,0.00
108.162.195.142,4,4,0.00,82.36,0.00
162.159.56.209,4,4,0.00,82.43,0.00
104.18.34.31,4,4,0.00,82.51,0.00
104.18.35.47,4,4,0.00,82.55,0.00
172.64.32.76,4,4,0.00,82.66,0.00
104.18.44.190,4,4,0.00,82.81,0.00
172.64.149.112,4,4,0.00,82.83,0.00
162.159.22.153,4,4,0.00,83.14,0.00
108.162.192.110,4,4,0.00,83.17,0.00
108.162.193.156,4,4,0.00,83.42,0.00
172.64.151.211,4,4,0.00,83.43,0.00
108.162.196.152,4,4,0.00,83.49,0.00
172.64.34.165,4,4,0.00,83.56,0.00
162.159.60.61,4,4,0.00,83.66,0.00
172.64.38.173,4,4,0.00,84.07,0.00
172.64.150.240,4,4,0.00,84.23,0.00
172.64.157.140,4,4,0.00,84.25,0.00
162.159.10.34,4,4,0.00,84.28,0.00
162.159.9.40,4,4,0.00,84.35,0.00
108.162.194.109,4,4,0.00,84.37,0.00
172.64.46.222,4,4,0.00,84.47,0.00
162.159.16.105,4,4,0.00,84.50,0.00
162.159.21.52,4,4,0.00,84.58,0.00
162.159.23.176,4,4,0.00,84.72,0.00
162.159.25.67,4,4,0.00,84.76,0.00
104.18.43.20,4,4,0.00,84.93,0.00
172.64.154.205,4,4,0.00,85.23,0.00
162.159.11.42,4,4,0.00,85.46,0.00
162.159.4.89,4,4,0.00,85.59,0.00
162.159.1.92,4,4,0.00,86.15,0.00
172.64.48.146,4,4,0.00,86.69,0.00
172.64.146.159,4,4,0.00,86.83,0.00
172.64.158.78,4,4,0.00,86.88,0.00
172.64.42.41,4,4,0.00,87.34,0.00
104.18.40.217,4,4,0.00,92.76,0.00
104.18.57.177,4,4,0.00,144.43,0.00
104.18.79.133,4,4,0.00,144.71,0.00
104.19.32.10,4,4,0.00,144.76,0.00
104.19.232.170,4,4,0.00,146.23,0.00
104.18.191.61,4,4,0.00,146.50,0.00
104.16.136.140,4,4,0.00,146.57,0.00
104.19.163.211,4,4,0.00,146.84,0.00
104.16.247.40,4,4,0.00,147.03,0.00
104.16.7.112,4,4,0.00,147.10,0.00
104.16.217.137,4,4,0.00,147.15,0.00
104.18.241.0,4,4,0.00,147.22,0.00
104.16.74.183,4,4,0.00,147.30,0.00
104.16.199.114,4,4,0.00,147.36,0.00
104.18.235.121,4,4,0.00,147.44,0.00
104.19.218.188,4,4,0.00,147.45,0.00
104.18.92.150,4,4,0.00,147.57,0.00
104.17.20.189,4,4,0.00,147.72,0.00
104.18.222.198,4,4,0.00,147.78,0.00
104.18.104.145,4,4,0.00,147.80,0.00
198.41.194.45,4,4,0.00,147.88,0.00
104.18.167.59,4,4,0.00,148.00,0.00
104.18.234.229,4,4,0.00,148.06,0.00
172.65.192.200,4,4,0.00,148.19,0.00
104.16.229.226,4,4,0.00,148.26,0.00
104.18.148.2,4,4,0.00,148.38,0.00
104.16.209.154,4,4,0.00,148.45,0.00
104.19.101.119,4,4,0.00,148.59,0.00
104.19.151.94,4,4,0.00,148.90,0.00
104.16.200.66,4,4,0.00,149.26,0.00
104.17.74.173,4,4,0.00,149.29,0.00
104.18.105.161,4,4,0.00,149.34,0.00
104.19.75.129,4,4,0.00,149.40,0.00
104.17.167.61,4,4,0.00,149.42,0.00
104.16.10.179,4,4,0.00,149.67,0.00
104.19.203.222,4,4,0.00,149.71,0.00
104.19.33.174,4,4,0.00,149.72,0.00
104.19.238.121,4,4,0.00,149.74,0.00
104.19.149.249,4,4,0.00,149.90,0.00
104.16.62.130,4,4,0.00,150.05,0.00
104.17.34.134,4,4,0.00,150.11,0.00
104.18.5.232,4,4,0.00,150.24,0.00
104.17.218.253,4,4,0.00,150.28,0.00
104.18.236.115,4,4,0.00,150.38,0.00
172.65.194.229,4,4,0.00,150.39,0.00
104.18.189.144,4,4,0.00,150.55,0.00
104.18.184.95,4,4,0.00,150.61,0.00
104.16.181.209,4,4,0.00,150.82,0.00
104.18.228.154,4,4,0.00,150.89,0.00
104.17.4.233,4,4,0.00,150.92,0.00
104.18.141.218,4,4,0.00,150.95,0.00
172.66.45.84,4,4,0.00,150.97,0.00
104.16.60.21,4,4,0.00,151.06,0.00
104.18.50.113,4,4,0.00,151.08,0.00
104.17.30.246,4,4,0.00,151.09,0.00
104.19.183.244,4,4,0.00,151.27,0.00
104.17.220.153,4,4,0.00,151.28,0.00
104.16.49.238,4,4,0.00,151.32,0.00
104.17.67.212,4,4,0.00,151.66,0.00
104.17.211.110,4,4,0.00,151.67,0.00
104.19.111.10,4,4,0.00,151.74,0.00
104.19.156.86,4,4,0.00,151.84,0.00
104.16.203.213,4,4,0.00,151.84,0.00
104.18.101.199,4,4,0.00,151.87,0.00
172.64.95.194,4,4,0.00,151.91,0.00
172.65.240.221,4,4,0.00,151.91,0.00
104.17.180.187,4,4,0.00,151.98,0.00
104.17.73.254,4,4,0.00,151.99,0.00
104.18.145.77,4,4,0.00,152.01,0.00
104.16.137.107,4,4,0.00,152.10,0.00
104.18.175.64,4,4,0.00,152.23,0.00
104.16.182.156,4,4,0.00,152.23,0.00
104.17.110.65,4,4,0.00,152.24,0.00
104.18.221.209,4,4,0.00,152.35,0.00
104.17.253.198,4,4,0.00,152.42,0.00
162.159.212.77,4,4,0.00,152.48,0.00
104.18.178.229,4,4,0.00,152.55,0.00
104.16.26.36,4,4,0.00,152.62,0.00
104.19.123.112,4,4,0.00,152.69,0.00
104.18.247.108,4,4,0.00,152.70,0.00
190.93.247.194,4,4,0.00,152.70,0.00
104.17.189.192,4,4,0.00,152.83,0.00
104.16.251.103,4,4,0.00,152.83,0.00
104.18.110.222,4,4,0.00,152.87,0.00
172.65.203.61,4,4,0.00,152.96,0.00
104.16.227.115,4,4,0.00,152.97,0.00
104.16.239.42,4,4,0.00,153.04,0.00
104.17.233.87,4,4,0.00,153.06,0.00
104.18.77.198,4,4,0.00,153.13,0.00
172.64.230.201,4,4,0.00,153.13,0.00
104.16.204.195,4,4,0.00,153.16,0.00
104.18.200.170,4,4,0.00,153.17,0.00
104.17.61.104,4,4,0.00,153.17,0.00
104.16.47.134,4,4,0.00,153.18,0.00
104.16.132.43,4,4,0.00,153.27,0.00
104.19.200.220,4,4,0.00,153.28,0.00
190.93.245.58,4,4,0.00,153.28,0.00
141.101.114.237,4,4,0.00,153.31,0.00
104.17.216.121,4,4,0.00,153.31,0.00
104.17.234.208,4,4,0.00,153.38,0.00
172.65.215.41,4,4,0.00,153.39,0.00
104.17.245.141,4,4,0.00,153.40,0.00
104.19.79.128,4,4,0.00,153.41,0.00
104.19.50.137,4,4,0.00,153.42,0.00
104.18.251.205,4,4,0.00,153.42,0.00
104.18.176.253,4,4,0.00,153.43,0.00
162.159.251.186,4,4,0.00,153.44,0.00
104.17.3.33,4,4,0.00,153.45,0.00
141.101.121.25,4,4,0.00,153.53,0.00
104.19.212.249,4,4,0.00,153.55,0.00
104.17.76.215,4,4,0.00,153.56,0.00
104.19.68.184,4,4,0.00,153.56,0.00
104.19.211.128,4,4,0.00,153.59,0.00
104.18.188.252,4,4,0.00,153.66,0.00
104.19.90.104,4,4,0.00,153.67,0.00
172.66.46.21,4,4,0.00,153.79,0.00
104.16.52.237,4,4,0.00,153.84,0.00
104.18.81.165,4,4,0.00,153.85,0.00
104.19.64.205,4,4,0.00,153.85,0.00
162.159.193.48,4,4,0.00,153.91,0.00
104.19.177.210,4,4,0.00,153.92,0.00
104.19.69.54,4,4,0.00,153.92,0.00
104.18.140.235,4,4,0.00,153.96,0.00
104.18.203.253,4,4,0.00,154.02,0.00
104.17.236.252,4,4,0.00,154.08,0.00
104.18.157.38,4,4,0.00,154.08,0.00
104.17.57.243,4,4,0.00,154.08,0.00
104.16.210.228,4,4,0.00,154.22,0.00
104.18.162.62,4,4,0.00,154.23,0.00
104.16.61.172,4,4,0.00,154.25,0.00
104.18.115.121,4,4,0.00,154.28,0.00
104.17.174.217,4,4,0.00,154.30,0.00
104.18.186.33,4,4,0.00,154.32,0.00
172.65.249.33,4,4,0.00,154.33,0.00
104.19.181.17,4,4,0.00,154.47,0.00
104.19.209.42,4,4,0.00,154.47,0.00
104.16.1.81,4,4,0.00,154.48,0.00
104.17.108.62,4,4,0.00,154.52,0.00
104.18.93.86,4,4,0.00,154.57,0.00
104.19.49.171,4,4,0.00,154.74,0.00
104.18.169.177,4,4,0.00,154.82,0.00
104.16.34.8,4,4,0.00,154.87,0.00
104.17.19.153,4,4,0.00,154.98,0.00
104.18.135.152,4,4,0.00,155.00,0.00
104.19.155.187,4,4,0.00,155.00,0.00
104.16.162.201,4,4,0.00,155.04,0.00
104.19.23.65,4,4,0.00,155.08,0.00
172.66.40.15,4,4,0.00,155.09,0.00
198.41.192.129,4,4,0.00,155.13,0.00
104.16.67.67,4,4,0.00,155.13,0.00
104.18.151.125,4,4,0.00,155.16,0.00
172.65.209.66,4,4,0.00,155.16,0.00
104.19.77.9,4,4,0.00,155.20,0.00
104.17.207.178,4,4,0.00,155.20,0.00
104.19.54.131,4,4,0.00,155.25,0.00
104.16.244.134,4,4,0.00,155.31,0.00
104.18.28.37,4,4,0.00,155.36,0.00
104.16.212.112,4,4,0.00,155.50,0.00
104.19.157.213,4,4,0.00,155.55,0.00
104.16.245.150,4,4,0.00,155.55,0.00
162.159.198.71,4,4,0.00,155.60,0.00
104.16.123.141,4,4,0.00,155.68,0.00
104.17.217.189,4,4,0.00,155.72,0.00
104.18.209.217,4,4,0.00,155.73,0.00
104.19.126.167,4,4,0.00,155.76,0.00
104.17.114.105,4,4,0.00,155.84,0.00
104.18.142.61,4,4,0.00,155.85,0.00
104.18.213.30,4,4,0.00,155.92,0.00
173.245.49.52,4,4,0.00,155.95,0.00
104.18.185.173,4,4,0.00,155.98,0.00
104.16.90.210,4,4,0.00,156.03,0.00
104.18.195.96,4,4,0.00,156.03,0.00
104.16.202.182,4,4,0.00,156.03,0.00
104.18.107.163,4,4,0.00,156.14,0.00
104.17.95.97,4,4,0.00,156.17,0.00
172.65.198.89,4,4,0.00,156.20,0.00
172.65.243.237,4,4,0.00,156.21,0.00
172.64.84.75,4,4,0.00,156.22,0.00
104.18.30.227,4,4,0.00,156.23,0.00
104.16.172.62,4,4,0.00,156.25,0.00
104.17.50.163,4,4,0.00,156.26,0.00
104.18.239.100,4,4,0.00,156.30,0.00
104.18.53.137,4,4,0.00,156.31,0.00
104.18.63.80,4,4,0.00,156.33,0.00
104.16.0.221,4,4,0.00,156.33,0.00
104.17.24.173,4,4,0.00,156.36,0.00
104.17.252.230,4,4,0.00,156.36,0.00
104.19.144.142,4,4,0.00,156.38,0.00
104.17.151.243,4,4,0.00,156.38,0.00
104.18.249.168,4,4,0.00,156.40,0.00
104.17.196.206,4,4,0.00,156.53,0.00
104.19.30.179,4,4,0.00,156.57,0.00
104.19.117.204,4,4,0.00,156.57,0.00
198.41.208.35,4,4,0.00,156.60,0.00
104.16.119.131,4,4,0.00,156.60,0.00
104.18.246.204,4,4,0.00,156.80,0.00
104.16.133.43,4,4,0.00,156.81,0.00
172.65.200.73,4,4,0.00,156.85,0.00
104.16.120.131,4,4,0.00,156.86,0.00
104.19.13.212,4,4,0.00,156.86,0.00
104.19.116.118,4,4,0.00,156.89,0.00
162.159.242.188,4,4,0.00,156.89,0.00
104.18.174.165,4,4,0.00,156.90,0.00
104.16.33.22,4,4,0.00,156.91,0.00
104.18.248.253,4,4,0.00,157.04,0.00
172.65.236.88,4,4,0.00,157.05,0.00
104.16.36.41,4,4,0.00,157.06,0.00
104.17.53.166,4,4,0.00,157.28,0.00
104.18.76.60,4,4,0.00,157.36,0.00
104.17.84.251,4,4,0.00,157.39,0.00
104.17.244.113,4,4,0.00,157.39,0.00
162.159.235.181,4,4,0.00,157.44,0.00
172.65.197.227,4,4,0.00,157.47,0.00
104.18.7.75,4,4,0.00,157.48,0.00
104.19.85.187,4,4,0.00,157.56,0.00
104.17.55.15,4,4,0.00,157.57,0.00
104.16.142.53,4,4,0.00,157.63,0.00
104.17.148.86,4,4,0.00,157.66,0.00
172.66.47.8,4,4,0.00,157.74,0.00
104.19.165.63,4,4,0.00,157.75,0.00
104.19.98.198,4,4,0.00,157.78,0.00
104.17.42.226,4,4,0.00,157.81,0.00
104.19.11.215,4,4,0.00,157.82,0.00
104.18.100.186,4,4,0.00,157.93,0.00
104.16.19.173,4,4,0.00,157.98,0.00
104.17.31.65,4,4,0.00,158.02,0.00
104.17.122.222,4,4,0.00,158.04,0.00
104.16.152.0,4,4,0.00,158.07,0.00
104.16.226.177,4,4,0.00,158.10,0.00
104.17.46.150,4,4,0.00,158.11,0.00
104.17.66.247,4,4,0.00,158.11,0.00
104.18.131.146,4,4,0.00,158.12,0.00
104.16.15.142,4,4,0.00,158.13,0.00
104.21.236.216,4,4,0.00,158.13,0.00
104.19.245.156,4,4,0.00,158.21,0.00
104.16.130.61,4,4,0.00,158.21,0.00
104.17.127.69,4,4,0.00,158.29,0.00
104.16.175.82,4,4,0.00,158.34,0.00
104.18.123.73,4,4,0.00,158.38,0.00
172.65.253.85,4,4,0.00,158.48,0.00
104.17.172.241,4,4,0.00,158.50,0.00
104.17.100.36,4,4,0.00,158.51,0.00
104.18.19.195,4,4,0.00,158.57,0.00
104.18.219.127,4,4,0.00,158.58,0.00
104.16.196.225,4,4,0.00,158.58,0.00
198.41.202.221,4,4,0.00,158.59,0.00
104.16.6.75,4,4,0.00,158.63,0.00
104.17.105.161,4,4,0.00,158.65,0.00
104.17.38.130,4,4,0.00,158.67,0.00
104.17.164.170,4,4,0.00,158.70,0.00
104.16.42.34,4,4,0.00,158.73,0.00
104.17.159.13,4,4,0.00,158.78,0.00
104.19.205.62,4,4,0.00,158.79,0.00
162.159.197.164,4,4,0.00,158.79,0.00
198.41.215.222,4,4,0.00,158.80,0.00
104.17.32.108,4,4,0.00,158.90,0.00
104.17.222.32,4,4,0.00,158.90,0.00
104.17.92.128,4,4,0.00,158.91,0.00
104.19.25.136,4,4,0.00,158.92,0.00
104.19.63.226,4,4,0.00,158.94,0.00
104.16.157.32,4,4,0.00,159.00,0.00
172.65.251.218,4,4,0.00,159.02,0.00
104.17.133.25,4,4,0.00,159.04,0.00
104.17.187.89,4,4,0.00,159.05,0.00
104.17.248.85,4,4,0.00,159.10,0.00
104.19.236.8,4,4,0.00,159.12,0.00
104.16.38.250,4,4,0.00,159.19,0.00
104.19.243.240,4,4,0.00,159.22,0.00
141.101.123.153,4,4,0.00,159.28,0.00
104.19.97.52,4,4,0.00,159.29,0.00
104.16.57.174,4,4,0.00,159.30,0.00
172.65.246.152,4,4,0.00,159.30,0.00
104.18.58.132,4,4,0.00,159.30,0.00
104.16.31.224,4,4,0.00,159.30,0.00
172.65.232.95,4,4,0.00,159.31,0.00
104.17.228.188,4,4,0.00,159.32,0.00
104.17.166.187,4,4,0.00,159.45,0.00
104.16.232.89,4,4,0.00,159.50,0.00
104.18.66.185,4,4,0.00,159.69,0.00
104.18.134.144,4,4,0.00,159.70,0.00
104.17.152.121,4,4,0.00,159.80,0.00
104.17.27.241,4,4,0.00,159.83,0.00
104.19.229.245,4,4,0.00,159.84,0.00
104.18.114.73,4,4,0.00,159.90,0.00
104.19.244.216,4,4,0.00,159.95,0.00
172.65.193.45,4,4,0.00,159.96,0.00
104.19.43.17,4,4,0.00,159.99,0.00
104.19.5.249,4,4,0.00,160.00,0.00
104.18.165.57,4,4,0.00,160.01,0.00
104.16.110.163,4,4,0.00,160.04,0.00
104.17.214.61,4,4,0.00,160.07,0.00
104.18.143.188,4,4,0.00,160.12,0.00
104.17.96.195,4,4,0.00,160.13,0.00
104.16.11.201,4,4,0.00,160.15,0.00
104.17.11.174,4,4,0.00,160.17,0.00
104.16.238.64,4,4,0.00,160.18,0.00
104.16.135.150,4,4,0.00,160.20,0.00
104.19.240.6,4,4,0.00,160.28,0.00
104.19.216.14,4,4,0.00,160.41,0.00
104.19.167.230,4,4,0.00,160.43,0.00
104.19.88.34,4,4,0.00,160.43,0.00
104.18.73.128,4,4,0.00,160.45,0.00
104.18.10.30,4,4,0.00,160.47,0.00
162.159.236.88,4,4,0.00,160.49,0.00
104.16.83.137,4,4,0.00,160.56,0.00
104.18.130.112,4,4,0.00,160.57,0.00
104.17.135.78,4,4,0.00,160.58,0.00
104.17.138.57,4,4,0.00,160.60,0.00
104.16.134.161,4,4,0.00,160.61,0.00
172.65.255.89,4,4,0.00,160.61,0.00
104.17.213.131,4,4,0.00,160.62,0.00
104.17.58.185,4,4,0.00,160.66,0.00
104.17.144.79,4,4,0.00,160.67,0.00
104.17.80.205,4,4,0.00,160.71,0.00
104.17.1.253,4,4,0.00,160.72,0.00
104.18.84.234,4,4,0.00,160.72,0.00
104.19.164.76,4,4,0.00,160.74,0.00
104.19.173.171,4,4,0.00,160.74,0.00
104.19.201.44,4,4,0.00,160.77,0.00
104.19.193.99,4,4,0.00,160.80,0.00
104.16.153.200,4,4,0.00,160.83,0.00
104.16.242.228,4,4,0.00,160.84,0.00
104.16.222.125,4,4,0.00,160.85,0.00
104.18.51.212,4,4,0.00,160.88,0.00
104.19.147.36,4,4,0.00,160.92,0.00
104.17.156.177,4,4,0.00,160.94,0.00
172.64.82.151,4,4,0.00,161.00,0.00
162.159.199.246,4,4,0.00,161.02,0.00
104.19.59.179,4,4,0.00,161.10,0.00
104.18.158.228,4,4,0.00,161.21,0.00
104.19.83.192,4,4,0.00,161.23,0.00
104.19.80.111,4,4,0.00,161.27,0.00
104.17.98.229,4,4,0.00,161.29,0.00
172.65.212.158,4,4,0.00,161.35,0.00
104.17.145.249,4,4,0.00,161.38,0.00
104.17.69.215,4,4,0.00,161.41,0.00
172.65.245.157,4,4,0.00,161.46,0.00
104.19.84.198,4,4,0.00,161.46,0.00
104.18.212.138,4,4,0.00,161.52,0.00
104.18.214.14,4,4,0.00,161.53,0.00
104.16.58.229,4,4,0.00,161.56,0.00
104.17.48.51,4,4,0.00,161.60,0.00
104.17.194.115,4,4,0.00,161.78,0.00
104.17.132.88,4,4,0.00,161.83,0.00
104.17.28.240,4,4,0.00,161.91,0.00
104.18.67.47,4,4,0.00,161.92,0.00
104.19.2.250,4,4,0.00,161.99,0.00
104.16.211.2,4,4,0.00,162.03,0.00
104.17.71.26,4,4,0.00,162.03,0.00
104.17.142.207,4,4,0.00,162.12,0.00
104.16.145.48,4,4,0.00,162.13,0.00
104.17.224.192,4,4,0.00,162.19,0.00
198.41.217.187,4,4,0.00,162.34,0.00
198.41.195.237,4,4,0.00,162.41,0.00
104.16.48.111,4,4,0.00,162.51,0.00
104.16.198.206,4,4,0.00,162.56,0.00
104.19.152.141,4,4,0.00,162.59,0.00
172.65.228.140,4,4,0.00,162.65,0.00
104.17.16.5,4,4,0.00,162.67,0.00
104.18.78.239,4,4,0.00,162.68,0.00
104.19.230.236,4,4,0.00,162.69,0.00
162.159.241.244,4,4,0.00,162.70,0.00
104.17.112.42,4,4,0.00,162.70,0.00
104.16.122.107,4,4,0.00,162.81,0.00
104.16.150.145,4,4,0.00,162.87,0.00
104.19.114.137,4,4,0.00,162.89,0.00
104.16.149.217,4,4,0.00,163.01,0.00
104.16.89.162,4,4,0.00,163.07,0.00
104.19.136.55,4,4,0.00,163.24,0.00
104.17.182.217,4,4,0.00,163.25,0.00
172.65.238.242,4,4,0.00,163.30,0.00
104.19.250.40,4,4,0.00,163.49,0.00
172.65.204.82,4,4,0.00,163.68,0.00
104.19.129.130,4,4,0.00,163.76,0.00
104.19.10.39,4,4,0.00,163.77,0.00
104.17.185.48,4,4,0.00,163.86,0.00
104.19.52.103,4,4,0.00,163.91,0.00
172.65.213.148,4,4,0.00,163.92,0.00
104.18.254.108,4,4,0.00,164.02,0.00
104.19.192.219,4,4,0.00,164.08,0.00
104.18.227.34,4,4,0.00,164.15,0.00
104.17.242.74,4,4,0.00,164.21,0.00
104.17.45.93,4,4,0.00,164.24,0.00
104.16.27.86,4,4,0.00,164.33,0.00
104.19.99.217,4,4,0.00,164.34,0.00
104.17.134.107,4,4,0.00,164.42,0.00
104.16.56.17,4,4,0.00,164.43,0.00
172.64.235.93,4,4,0.00,164.44,0.00
104.16.219.35,4,4,0.00,164.50,0.00
172.65.227.0,4,4,0.00,164.62,0.00
104.17.49.180,4,4,0.00,164.65,0.00
104.17.68.87,4,4,0.00,164.68,0.00
104.19.109.121,4,4,0.00,164.78,0.00
104.17.83.97,4,4,0.00,164.79,0.00
104.16.78.241,4,4,0.00,164.95,0.00
104.18.183.186,4,4,0.00,164.97,0.00
104.19.24.183,4,4,0.00,165.03,0.00
104.17.106.204,4,4,0.00,165.04,0.00
104.17.205.118,4,4,0.00,165.05,0.00
162.159.237.97,4,4,0.00,165.11,0.00
104.17.247.111,4,4,0.00,165.11,0.00
104.17.82.165,4,4,0.00,165.12,0.00
104.16.254.17,4,4,0.00,165.22,0.00
104.16.234.14,4,4,0.00,165.34,0.00
198.41.219.72,4,4,0.00,165.34,0.00
104.19.237.0,4,4,0.00,165.37,0.00
104.19.187.190,4,4,0.00,165.46,0.00
172.65.199.134,4,4,0.00,165.53,0.00
104.18.137.142,4,4,0.00,165.53,0.00
104.16.76.4,4,4,0.00,165.72,0.00
104.16.218.110,4,4,0.00,165.72,0.00
104.16.63.220,4,4,0.00,165.75,0.00
104.18.216.106,4,4,0.00,165.80,0.00
104.19.93.77,4,4,0.00,165.86,0.00
104.17.130.133,4,4,0.00,165.97,0.00
104.18.187.51,4,4,0.00,166.05,0.00
104.17.64.104,4,4,0.00,166.06,0.00
172.65.223.30,4,4,0.00,166.07,0.00
104.17.200.93,4,4,0.00,166.11,0.00
104.16.240.16,4,4,0.00,166.11,0.00
104.17.197.11,4,4,0.00,166.12,0.00
104.16.75.212,4,4,0.00,166.12,0.00
104.17.117.25,4,4,0.00,166.21,0.00
104.16.129.117,4,4,0.00,166.33,0.00
104.18.153.135,4,4,0.00,166.33,0.00
104.21.233.145,4,4,0.00,166.34,0.00
104.18.1.185,4,4,0.00,166.37,0.00
104.17.240.206,4,4,0.00,166.37,0.00
104.18.86.200,4,4,0.00,166.45,0.00
104.18.218.136,4,4,0.00,166.53,0.00
104.18.210.107,4,4,0.00,166.54,0.00
104.16.231.164,4,4,0.00,166.60,0.00
104.18.4.79,4,4,0.00,166.69,0.00
104.19.121.58,4,4,0.00,166.72,0.00
104.16.28.252,4,4,0.00,166.72,0.00
104.17.223.183,4,4,0.00,166.76,0.00
104.16.197.142,4,4,0.00,166.77,0.00
104.17.0.179,4,4,0.00,166.77,0.00
104.16.180.121,4,4,0.00,166.82,0.00
198.41.203.94,4,4,0.00,166.84,0.00
172.64.80.212,4,4,0.00,166.88,0.00
104.16.45.77,4,4,0.00,166.89,0.00
104.19.139.25,4,4,0.00,166.95,0.00
104.19.16.147,4,4,0.00,166.95,0.00
104.16.3.200,4,4,0.00,166.95,0.00
104.16.205.184,4,4,0.00,166.96,0.00
104.16.223.234,4,4,0.00,166.99,0.00
104.16.191.32,4,4,0.00,167.08,0.00
104.17.10.13,4,4,0.00,167.36,0.00
104.18.88.33,4,4,0.00,167.36,0.00
104.16.102.166,4,4,0.00,167.39,0.00
104.16.233.231,4,4,0.00,167.40,0.00
104.19.253.20,4,4,0.00,167.41,0.00
104.18.120.99,4,4,0.00,167.42,0.00
104.17.136.33,4,4,0.00,167.45,0.00
104.16.35.216,4,4,0.00,167.50,0.00
104.18.121.203,4,4,0.00,167.51,0.00
104.16.125.213,4,4,0.00,167.52,0.00
104.18.9.86,4,4,0.00,167.53,0.00
104.19.141.181,4,4,0.00,167.53,0.00
104.17.126.204,4,4,0.00,167.72,0.00
162.159.255.196,4,4,0.00,167.75,0.00
104.16.169.82,4,4,0.00,167.78,0.00
172.65.201.57,4,4,0.00,167.81,0.00
104.19.199.212,4,4,0.00,167.88,0.00
104.16.14.101,4,4,0.00,167.90,0.00
104.18.250.178,4,4,0.00,167.91,0.00
104.18.232.10,4,4,0.00,168.00,0.00
104.17.111.134,4,4,0.00,168.02,0.00
104.18.11.103,4,4,0.00,168.03,0.00
