IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.48.130,4,4,0.00,81.78,0.00
162.159.10.21,4,4,0.00,81.82,0.00
162.159.51.16,4,4,0.00,82.03,0.00
172.64.46.196,4,4,0.00,82.06,0.00
104.18.44.101,4,4,0.00,82.11,0.00
104.18.45.67,4,4,0.00,82.19,0.00
108.162.193.204,4,4,0.00,82.20,0.00
162.159.34.173,4,4,0.00,82.21,0.00
162.159.22.245,4,4,0.00,82.30,0.00
172.64.144.221,4,4,0.00,82.31,0.00
172.64.145.29,4,4,0.00,82.34,0.00
172.64.153.141,4,4,0.00,82.36,0.00
172.64.228.226,4,4,0.00,82.40,0.00
104.18.43.230,4,4,0.00,82.46,0.00
198.41.211.96,4,4,0.00,82.50,0.00
162.159.2.44,4,4,0.00,82.52,0.00
162.159.7.155,4,4,0.00,82.79,0.00
162.159.6.217,4,4,0.00,82.80,0.00
172.64.48.200,4,4,0.00,82.91,0.00
104.18.34.109,4,4,0.00,82.97,0.00
172.64.41.178,4,4,0.00,83.04,0.00
172.64.35.186,4,4,0.00,83.06,0.00
108.162.196.188,4,4,0.00,83.06,0.00
162.159.11.22,4,4,0.00,83.08,0.00
162.159.24.100,4,4,0.00,83.10,0.00
162.159.56.30,4,4,0.00,83.16,0.00
162.159.8.170,4,4,0.00,83.26,0.00
108.162.195.45,4,4,0.00,83.39,0.00
162.159.5.42,4,4,0.00,83.44,0.00
162.159.14.210,4,4,0.00,83.46,0.00
172.64.146.216,4,4,0.00,83.51,0.00
172.64.34.132,4,4,0.00,83.60,0.00
162.159.23.164,4,4,0.00,83.76,0.00
173.245.58.163,4,4,0.00,83.96,0.00
172.64.156.127,4,4,0.00,83.99,0.00
172.64.42.155,4,4,0.00,84.00,0.00
162.159.36.199,4,4,0.00,84.02,0.00
162.159.20.11,4,4,0.00,84.04,0.00
172.64.37.104,4,4,0.00,84.08,0.00
172.64.38.108,4,4,0.00,84.32,0.00
172.64.158.68,4,4,0.00,84.64,0.00
172.64.32.25,4,4,0.00,85.14,0.00
172.64.36.165,4,4,0.00,85.18,0.00
162.159.21.149,4,4,0.00,85.32,0.00
162.159.61.82,4,4,0.00,85.54,0.00
172.64.149.109,4,4,0.00,86.19,0.00
172.64.155.52,4,4,0.00,86.53,0.00
162.159.25.166,4,4,0.00,86.59,0.00
172.64.154.171,4,4,0.00,91.02,0.00
172.64.40.122,4,4,0.00,91.06,0.00
104.16.98.120,4,4,0.00,142.12,0.00
104.18.169.171,4,4,0.00,144.95,0.00
104.19.97.164,4,4,0.00,145.86,0.00
104.18.183.79,4,4,0.00,146.22,0.00
104.17.124.221,4,4,0.00,146.46,0.00
104.17.43.57,4,4,0.00,146.53,0.00
104.17.230.102,4,4,0.00,146.87,0.00
104.18.240.98,4,4,0.00,147.21,0.00
104.17.197.144,4,4,0.00,147.42,0.00
104.18.81.164,4,4,0.00,147.85,0.00
104.16.94.68,4,4,0.00,148.01,0.00
104.19.172.93,4,4,0.00,148.05,0.00
104.18.130.199,4,4,0.00,148.08,0.00
104.19.91.29,4,4,0.00,148.48,0.00
104.19.107.176,4,4,0.00,148.51,0.00
104.17.31.95,4,4,0.00,148.56,0.00
104.18.9.195,4,4,0.00,148.64,0.00
104.16.236.247,4,4,0.00,148.77,0.00
104.17.214.88,4,4,0.00,149.00,0.00
104.18.217.152,4,4,0.00,149.52,0.00
104.16.40.92,4,4,0.00,149.54,0.00
104.19.166.123,4,4,0.00,149.58,0.00
104.18.110.206,4,4,0.00,149.60,0.00
104.19.199.31,4,4,0.00,149.61,0.00
104.16.107.189,4,4,0.00,149.65,0.00
104.18.102.212,4,4,0.00,149.81,0.00
104.18.236.192,4,4,0.00,149.90,0.00
104.18.234.175,4,4,0.00,149.91,0.00
104.18.176.15,4,4,0.00,150.01,0.00
104.17.208.126,4,4,0.00,150.09,0.00
104.16.163.71,4,4,0.00,150.17,0.00
104.18.82.247,4,4,0.00,150.21,0.00
104.17.12.234,4,4,0.00,150.31,0.00
104.19.49.75,4,4,0.00,150.50,0.00
104.17.6.157,4,4,0.00,150.59,0.00
104.16.69.46,4,4,0.00,150.64,0.00
104.18.108.171,4,4,0.00,150.78,0.00
104.19.89.233,4,4,0.00,150.95,0.00
104.19.208.27,4,4,0.00,151.01,0.00
104.17.47.175,4,4,0.00,151.05,0.00
104.17.207.79,4,4,0.00,151.07,0.00
104.17.216.68,4,4,0.00,151.10,0.00
172.64.89.72,4,4,0.00,151.16,0.00
104.18.18.17,4,4,0.00,151.21,0.00
104.17.164.40,4,4,0.00,151.28,0.00
104.17.76.51,4,4,0.00,151.49,0.00
104.18.77.22,4,4,0.00,151.50,0.00
104.17.236.210,4,4,0.00,151.52,0.00
104.18.209.145,4,4,0.00,151.57,0.00
104.19.139.120,4,4,0.00,151.59,0.00
104.17.205.163,4,4,0.00,151.97,0.00
104.18.21.5,4,4,0.00,152.01,0.00
104.18.31.185,4,4,0.00,152.03,0.00
104.18.94.197,4,4,0.00,152.06,0.00
104.21.226.182,4,4,0.00,152.06,0.00
104.18.165.81,4,4,0.00,152.08,0.00
104.17.255.143,4,4,0.00,152.14,0.00
104.17.121.24,4,4,0.00,152.20,0.00
104.19.93.238,4,4,0.00,152.32,0.00
104.16.155.232,4,4,0.00,152.41,0.00
104.18.226.188,4,4,0.00,152.46,0.00
104.16.205.242,4,4,0.00,152.47,0.00
104.18.185.9,4,4,0.00,152.52,0.00
104.16.226.180,4,4,0.00,152.63,0.00
104.17.210.131,4,4,0.00,152.74,0.00
104.19.201.86,4,4,0.00,152.76,0.00
104.18.190.153,4,4,0.00,152.79,0.00
104.17.225.63,4,4,0.00,152.79,0.00
104.16.51.241,4,4,0.00,152.90,0.00
104.21.227.8,4,4,0.00,152.91,0.00
104.17.227.25,4,4,0.00,152.91,0.00
104.16.52.117,4,4,0.00,152.92,0.00
104.19.222.230,4,4,0.00,152.92,0.00
104.16.72.162,4,4,0.00,152.93,0.00
104.16.18.162,4,4,0.00,153.03,0.00
104.18.11.200,4,4,0.00,153.03,0.00
104.17.143.210,4,4,0.00,153.03,0.00
104.17.226.141,4,4,0.00,153.06,0.00
104.18.168.213,4,4,0.00,153.07,0.00
104.19.105.249,4,4,0.00,153.08,0.00
104.17.254.167,4,4,0.00,153.10,0.00
172.65.194.50,4,4,0.00,153.14,0.00
104.18.220.243,4,4,0.00,153.18,0.00
104.17.177.201,4,4,0.00,153.21,0.00
104.18.188.226,4,4,0.00,153.23,0.00
104.17.128.74,4,4,0.00,153.23,0.00
172.65.209.18,4,4,0.00,153.24,0.00
104.17.173.78,4,4,0.00,153.29,0.00
141.101.114.134,4,4,0.00,153.42,0.00
104.18.203.162,4,4,0.00,153.43,0.00
104.18.229.175,4,4,0.00,153.44,0.00
104.19.175.107,4,4,0.00,153.45,0.00
104.16.207.76,4,4,0.00,153.49,0.00
104.18.175.20,4,4,0.00,153.52,0.00
104.16.38.134,4,4,0.00,153.57,0.00
104.19.104.150,4,4,0.00,153.59,0.00
104.17.35.19,4,4,0.00,153.60,0.00
104.17.221.13,4,4,0.00,153.62,0.00
104.16.189.98,4,4,0.00,153.63,0.00
104.18.202.206,4,4,0.00,153.69,0.00
104.19.56.74,4,4,0.00,153.76,0.00
104.16.147.234,4,4,0.00,153.79,0.00
172.65.246.138,4,4,0.00,153.86,0.00
104.19.68.29,4,4,0.00,153.87,0.00
104.19.82.17,4,4,0.00,153.91,0.00
104.17.158.192,4,4,0.00,153.92,0.00
104.17.129.222,4,4,0.00,153.99,0.00
104.17.149.213,4,4,0.00,154.01,0.00
104.19.212.128,4,4,0.00,154.05,0.00
172.65.197.166,4,4,0.00,154.15,0.00
104.19.6.117,4,4,0.00,154.16,0.00
104.17.75.219,4,4,0.00,154.21,0.00
104.16.90.73,4,4,0.00,154.25,0.00
104.17.113.183,4,4,0.00,154.32,0.00
104.16.88.250,4,4,0.00,154.39,0.00
104.17.154.239,4,4,0.00,154.43,0.00
104.16.2.220,4,4,0.00,154.43,0.00
104.16.8.21,4,4,0.00,154.43,0.00
104.19.41.202,4,4,0.00,154.44,0.00
104.18.163.144,4,4,0.00,154.45,0.00
104.18.6.104,4,4,0.00,154.48,0.00
198.41.196.80,4,4,0.00,154.53,0.00
104.18.227.19,4,4,0.00,154.57,0.00
104.16.19.79,4,4,0.00,154.69,0.00
172.64.88.17,4,4,0.00,154.76,0.00
104.19.176.76,4,4,0.00,154.78,0.00
162.159.195.122,4,4,0.00,154.90,0.00
104.18.16.119,4,4,0.00,154.97,0.00
104.16.95.74,4,4,0.00,155.01,0.00
104.16.11.170,4,4,0.00,155.09,0.00
104.19.152.211,4,4,0.00,155.09,0.00
172.64.231.210,4,4,0.00,155.12,0.00
172.64.84.79,4,4,0.00,155.13,0.00
104.16.157.190,4,4,0.00,155.15,0.00
104.19.188.112,4,4,0.00,155.17,0.00
104.19.164.135,4,4,0.00,155.18,0.00
104.19.70.66,4,4,0.00,155.21,0.00
104.17.185.16,4,4,0.00,155.22,0.00
104.19.179.251,4,4,0.00,155.24,0.00
104.17.192.227,4,4,0.00,155.25,0.00
104.17.102.46,4,4,0.00,155.30,0.00
104.16.26.59,4,4,0.00,155.31,0.00
172.64.230.115,4,4,0.00,155.39,0.00
104.17.123.40,4,4,0.00,155.41,0.00
162.159.248.170,4,4,0.00,155.43,0.00
104.16.5.194,4,4,0.00,155.45,0.00
104.19.19.54,4,4,0.00,155.46,0.00
104.19.189.185,4,4,0.00,155.48,0.00
162.159.250.182,4,4,0.00,155.49,0.00
104.16.250.7,4,4,0.00,155.52,0.00
104.18.119.231,4,4,0.00,155.54,0.00
162.159.198.48,4,4,0.00,155.58,0.00
172.64.66.177,4,4,0.00,155.61,0.00
104.18.211.199,4,4,0.00,155.64,0.00
104.18.246.169,4,4,0.00,155.74,0.00
104.18.63.114,4,4,0.00,155.75,0.00
104.19.2.215,4,4,0.00,155.78,0.00
104.16.249.233,4,4,0.00,155.78,0.00
104.18.118.111,4,4,0.00,155.80,0.00
104.16.24.184,4,4,0.00,155.82,0.00
104.17.187.126,4,4,0.00,155.82,0.00
104.18.139.245,4,4,0.00,155.82,0.00
104.17.252.29,4,4,0.00,155.83,0.00
104.16.23.209,4,4,0.00,155.84,0.00
104.16.6.107,4,4,0.00,155.86,0.00
172.65.220.103,4,4,0.00,155.86,0.00
104.19.21.86,4,4,0.00,155.87,0.00
104.17.198.218,4,4,0.00,155.90,0.00
104.17.117.152,4,4,0.00,155.93,0.00
104.19.24.54,4,4,0.00,155.95,0.00
104.19.234.233,4,4,0.00,155.98,0.00
104.19.223.52,4,4,0.00,156.02,0.00
104.19.51.76,4,4,0.00,156.03,0.00
104.17.190.225,4,4,0.00,156.06,0.00
141.101.122.13,4,4,0.00,156.08,0.00
104.18.237.189,4,4,0.00,156.10,0.00
104.17.20.54,4,4,0.00,156.19,0.00
104.16.86.86,4,4,0.00,156.20,0.00
104.18.133.228,4,4,0.00,156.28,0.00
104.18.135.253,4,4,0.00,156.29,0.00
104.16.142.156,4,4,0.00,156.33,0.00
104.16.209.56,4,4,0.00,156.36,0.00
104.19.128.126,4,4,0.00,156.39,0.00
104.17.98.188,4,4,0.00,156.40,0.00
104.17.69.131,4,4,0.00,156.50,0.00
104.17.120.138,4,4,0.00,156.53,0.00
172.66.3.147,4,4,0.00,156.53,0.00
104.17.232.253,4,4,0.00,156.55,0.00
104.18.159.74,4,4,0.00,156.55,0.00
104.18.241.99,4,4,0.00,156.57,0.00
104.17.70.158,4,4,0.00,156.69,0.00
104.17.93.149,4,4,0.00,156.70,0.00
104.18.99.51,4,4,0.00,156.70,0.00
104.18.124.17,4,4,0.00,156.74,0.00
104.17.68.77,4,4,0.00,156.74,0.00
104.18.195.103,4,4,0.00,156.74,0.00
198.41.192.119,4,4,0.00,156.76,0.00
104.17.27.198,4,4,0.00,156.79,0.00
104.17.243.176,4,4,0.00,156.80,0.00
104.19.114.101,4,4,0.00,156.82,0.00
104.16.76.107,4,4,0.00,156.83,0.00
104.18.76.72,4,4,0.00,156.84,0.00
104.19.86.170,4,4,0.00,156.84,0.00
172.65.252.185,4,4,0.00,156.89,0.00
104.17.26.236,4,4,0.00,156.92,0.00
172.66.40.111,4,4,0.00,156.95,0.00
104.16.7.182,4,4,0.00,156.96,0.00
104.17.233.39,4,4,0.00,156.96,0.00
104.16.170.98,4,4,0.00,156.97,0.00
104.17.234.210,4,4,0.00,156.98,0.00
104.18.228.139,4,4,0.00,156.99,0.00
104.18.200.54,4,4,0.00,157.05,0.00
104.19.32.197,4,4,0.00,157.11,0.00
104.19.52.62,4,4,0.00,157.19,0.00
104.19.244.232,4,4,0.00,157.33,0.00
104.18.71.84,4,4,0.00,157.35,0.00
104.16.100.162,4,4,0.00,157.42,0.00
162.159.254.154,4,4,0.00,157.42,0.00
104.17.167.209,4,4,0.00,157.48,0.00
104.16.4.36,4,4,0.00,157.51,0.00
172.65.192.135,4,4,0.00,157.53,0.00
162.159.212.127,4,4,0.00,157.58,0.00
104.18.54.162,4,4,0.00,157.61,0.00
104.17.32.132,4,4,0.00,157.62,0.00
104.19.50.227,4,4,0.00,157.66,0.00
104.19.174.241,4,4,0.00,157.73,0.00
104.18.189.192,4,4,0.00,157.74,0.00
104.17.108.193,4,4,0.00,157.74,0.00
104.16.134.24,4,4,0.00,157.76,0.00
104.19.73.109,4,4,0.00,157.82,0.00
104.16.32.227,4,4,0.00,157.87,0.00
104.18.49.1,4,4,0.00,157.89,0.00
104.18.137.134,4,4,0.00,157.99,0.00
198.41.203.212,4,4,0.00,158.00,0.00
141.101.121.10,4,4,0.00,158.02,0.00
104.17.142.7,4,4,0.00,158.02,0.00
198.41.193.94,4,4,0.00,158.02,0.00
104.18.140.201,4,4,0.00,158.03,0.00
104.17.169.22,4,4,0.00,158.04,0.00
104.16.62.149,4,4,0.00,158.04,0.00
104.19.217.52,4,4,0.00,158.04,0.00
104.19.236.186,4,4,0.00,158.05,0.00
104.17.103.2,4,4,0.00,158.06,0.00
104.17.50.227,4,4,0.00,158.07,0.00
104.16.156.166,4,4,0.00,158.08,0.00
104.18.207.145,4,4,0.00,158.15,0.00
104.19.240.234,4,4,0.00,158.15,0.00
104.19.205.134,4,4,0.00,158.18,0.00
172.65.230.52,4,4,0.00,158.26,0.00
104.18.153.133,4,4,0.00,158.29,0.00
172.65.193.92,4,4,0.00,158.33,0.00
104.17.219.141,4,4,0.00,158.34,0.00
104.17.5.39,4,4,0.00,158.35,0.00
104.16.229.30,4,4,0.00,158.35,0.00
104.18.7.38,4,4,0.00,158.38,0.00
104.19.66.168,4,4,0.00,158.43,0.00
104.19.254.158,4,4,0.00,158.49,0.00
104.17.67.205,4,4,0.00,158.53,0.00
104.19.237.251,4,4,0.00,158.54,0.00
103.21.244.158,4,4,0.00,158.59,0.00
104.16.30.250,4,4,0.00,158.64,0.00
104.16.85.145,4,4,0.00,158.68,0.00
104.17.116.93,4,4,0.00,158.68,0.00
104.16.218.69,4,4,0.00,158.69,0.00
104.16.200.208,4,4,0.00,158.71,0.00
104.16.151.144,4,4,0.00,158.73,0.00
104.19.65.219,4,4,0.00,158.77,0.00
104.18.123.107,4,4,0.00,158.77,0.00
104.16.31.75,4,4,0.00,158.78,0.00
104.16.196.172,4,4,0.00,158.86,0.00
104.16.25.24,4,4,0.00,158.90,0.00
104.16.9.64,4,4,0.00,158.90,0.00
104.17.38.64,4,4,0.00,158.90,0.00
104.19.27.218,4,4,0.00,158.96,0.00
104.17.237.93,4,4,0.00,158.96,0.00
104.19.147.252,4,4,0.00,159.00,0.00
104.17.36.5,4,4,0.00,159.04,0.00
104.16.224.108,4,4,0.00,159.12,0.00
104.17.2.181,4,4,0.00,159.19,0.00
104.18.100.153,4,4,0.00,159.28,0.00
104.17.150.15,4,4,0.00,159.39,0.00
104.17.61.134,4,4,0.00,159.47,0.00
104.16.82.131,4,4,0.00,159.53,0.00
104.19.48.113,4,4,0.00,159.53,0.00
172.64.235.66,4,4,0.00,159.55,0.00
104.16.3.121,4,4,0.00,159.55,0.00
104.17.147.17,4,4,0.00,159.56,0.00
104.16.122.93,4,4,0.00,159.57,0.00
104.18.52.189,4,4,0.00,159.62,0.00
104.16.68.188,4,4,0.00,159.63,0.00
104.17.92.200,4,4,0.00,159.63,0.00
104.16.255.37,4,4,0.00,159.64,0.00
172.65.201.80,4,4,0.00,159.71,0.00
104.17.199.212,4,4,0.00,159.72,0.00
104.16.12.159,4,4,0.00,159.73,0.00
162.159.213.43,4,4,0.00,159.75,0.00
104.17.229.152,4,4,0.00,159.79,0.00
162.159.235.102,4,4,0.00,159.79,0.00
104.16.223.181,4,4,0.00,159.88,0.00
104.19.44.45,4,4,0.00,159.91,0.00
104.19.136.24,4,4,0.00,159.97,0.00
104.19.235.97,4,4,0.00,160.05,0.00
104.16.92.190,4,4,0.00,160.06,0.00
104.19.192.147,4,4,0.00,160.07,0.00
172.65.245.239,4,4,0.00,160.14,0.00
104.17.24.109,4,4,0.00,160.14,0.00
104.18.216.13,4,4,0.00,160.17,0.00
104.16.80.83,4,4,0.00,160.17,0.00
198.41.199.113,4,4,0.00,160.18,0.00
104.16.181.49,4,4,0.00,160.22,0.00
172.65.203.184,4,4,0.00,160.26,0.00
104.16.199.178,4,4,0.00,160.29,0.00
104.19.186.85,4,4,0.00,160.33,0.00
104.16.194.114,4,4,0.00,160.37,0.00
104.18.147.132,4,4,0.00,160.44,0.00
104.17.242.223,4,4,0.00,160.47,0.00
104.16.241.110,4,4,0.00,160.49,0.00
104.19.126.70,4,4,0.00,160.50,0.00
104.19.29.130,4,4,0.00,160.51,0.00
104.18.177.166,4,4,0.00,160.52,0.00
104.17.16.100,4,4,0.00,160.55,0.00
104.18.53.37,4,4,0.00,160.58,0.00
104.19.182.4,4,4,0.00,160.59,0.00
104.18.97.223,4,4,0.00,160.64,0.00
104.17.94.84,4,4,0.00,160.68,0.00
172.64.67.39,4,4,0.00,160.73,0.00
104.16.219.200,4,4,0.00,160.81,0.00
104.17.163.166,4,4,0.00,160.83,0.00
104.18.212.125,4,4,0.00,160.87,0.00
104.18.83.244,4,4,0.00,160.91,0.00
172.65.235.86,4,4,0.00,161.02,0.00
104.18.78.112,4,4,0.00,161.07,0.00
104.16.246.246,4,4,0.00,161.12,0.00
104.19.185.219,4,4,0.00,161.17,0.00
104.19.83.168,4,4,0.00,161.18,0.00
104.18.2.71,4,4,0.00,161.20,0.00
104.16.152.133,4,4,0.00,161.41,0.00
104.21.230.234,4,4,0.00,161.50,0.00
190.93.245.234,4,4,0.00,161.53,0.00
104.16.198.96,4,4,0.00,161.53,0.00
104.19.163.30,4,4,0.00,161.53,0.00
104.21.237.142,4,4,0.00,161.53,0.00
104.17.213.161,4,4,0.00,161.55,0.00
104.16.29.119,4,4,0.00,161.66,0.00
104.18.181.127,4,4,0.00,161.70,0.00
172.64.101.130,4,4,0.00,161.86,0.00
162.159.242.108,4,4,0.00,161.92,0.00
104.19.148.104,4,4,0.00,161.93,0.00
172.65.199.206,4,4,0.00,161.95,0.00
104.18.152.175,4,4,0.00,162.01,0.00
104.17.73.22,4,4,0.00,162.06,0.00
104.16.57.1,4,4,0.00,162.13,0.00
104.16.33.214,4,4,0.00,162.17,0.00
172.65.241.30,4,4,0.00,162.18,0.00
104.17.138.81,4,4,0.00,162.22,0.00
104.16.110.217,4,4,0.00,162.48,0.00
104.17.174.235,4,4,0.00,162.49,0.00
104.17.247.125,4,4,0.00,162.54,0.00
162.159.252.109,4,4,0.00,162.56,0.00
104.17.112.202,4,4,0.00,162.65,0.00
104.16.186.20,4,4,0.00,162.66,0.00
104.19.143.116,4,4,0.00,162.67,0.00
104.17.183.144,4,4,0.00,162.70,0.00
104.18.158.105,4,4,0.00,162.71,0.00
104.17.53.123,4,4,0.00,162.74,0.00
104.17.42.149,4,4,0.00,162.81,0.00
104.16.42.251,4,4,0.00,162.84,0.00
104.17.178.196,4,4,0.00,162.85,0.00
104.17.33.243,4,4,0.00,162.86,0.00
104.18.24.123,4,4,0.00,163.02,0.00
104.19.15.217,4,4,0.00,163.06,0.00
104.16.73.158,4,4,0.00,163.09,0.00
104.16.228.173,4,4,0.00,163.14,0.00
198.41.217.62,4,4,0.00,163.22,0.00
104.18.80.237,4,4,0.00,163.25,0.00
104.19.178.11,4,4,0.00,163.31,0.00
104.18.116.235,4,4,0.00,163.35,0.00
104.19.215.194,4,4,0.00,163.36,0.00
104.17.91.168,4,4,0.00,163.46,0.00
104.19.203.226,4,4,0.00,163.47,0.00
104.18.126.219,4,4,0.00,163.51,0.00
104.18.101.190,4,4,0.00,163.52,0.00
104.19.1.142,4,4,0.00,163.55,0.00
104.17.196.69,4,4,0.00,163.59,0.00
104.19.173.238,4,4,0.00,163.74,0.00
104.18.92.150,4,4,0.00,163.76,0.00
104.17.141.69,4,4,0.00,163.86,0.00
104.19.112.190,4,4,0.00,163.87,0.00
104.16.221.9,4,4,0.00,163.92,0.00
104.17.28.227,4,4,0.00,163.93,0.00
104.16.0.244,4,4,0.00,163.94,0.00
104.17.218.50,4,4,0.00,163.94,0.00
172.65.219.79,4,4,0.00,164.12,0.00
104.19.211.111,4,4,0.00,164.29,0.00
104.19.96.241,4,4,0.00,164.30,0.00
104.16.109.253,4,4,0.00,164.34,0.00
104.16.197.148,4,4,0.00,164.37,0.00
104.19.33.105,4,4,0.00,164.38,0.00
104.18.142.16,4,4,0.00,164.38,0.00
104.17.95.52,4,4,0.00,164.40,0.00
172.64.100.70,4,4,0.00,164.46,0.00
104.16.176.50,4,4,0.00,164.49,0.00
104.19.42.19,4,4,0.00,164.59,0.00
104.16.188.119,4,4,0.00,164.59,0.00
104.17.110.35,4,4,0.00,164.82,0.00
104.18.205.162,4,4,0.00,164.96,0.00
104.19.58.159,4,4,0.00,165.10,0.00
104.18.180.57,4,4,0.00,165.11,0.00
104.18.245.108,4,4,0.00,165.13,0.00
104.18.243.239,4,4,0.00,165.16,0.00
104.19.162.137,4,4,0.00,165.27,0.00
104.19.14.188,4,4,0.00,165.30,0.00
104.17.130.143,4,4,0.00,165.32,0.00
104.18.105.63,4,4,0.00,165.40,0.00
104.16.235.186,4,4,0.00,165.40,0.00
104.16.61.199,4,4,0.00,165.50,0.00
104.19.115.51,4,4,0.00,165.58,0.00
104.18.8.86,4,4,0.00,165.69,0.00
104.16.48.196,4,4,0.00,165.76,0.00
104.17.25.40,4,4,0.00,165.80,0.00
104.19.109.28,4,4,0.00,165.84,0.00
104.17.241.16,4,4,0.00,165.93,0.00
104.18.173.169,4,4,0.00,165.94,0.00
162.159.236.8,4,4,0.00,165.98,0.00
104.16.208.139,4,4,0.00,166.06,0.00
104.18.157.25,4,4,0.00,166.07,0.00
104.18.208.76,4,4,0.00,166.11,0.00
172.65.226.179,4,4,0.00,166.12,0.00
104.16.91.138,4,4,0.00,166.12,0.00
104.19.60.111,4,4,0.00,166.25,0.00
104.16.138.130,4,4,0.00,166.25,0.00
104.19.111.170,4,4,0.00,166.31,0.00
104.16.16.180,4,4,0.00,166.33,0.00
104.18.179.115,4,4,0.00,166.36,0.00
104.19.187.98,4,4,0.00,166.37,0.00
172.65.223.83,4,4,0.00,166.38,0.00
104.18.210.34,4,4,0.00,166.47,0.00
104.18.125.189,4,4,0.00,166.48,0.00
198.41.202.87,4,4,0.00,166.49,0.00
104.17.231.37,4,4,0.00,166.50,0.00
104.17.133.198,4,4,0.00,166.53,0.00
172.65.204.115,4,4,0.00,166.56,0.00
104.18.96.195,4,4,0.00,166.72,0.00
104.16.126.80,4,4,0.00,166.73,0.00
104.16.172.7,4,4,0.00,166.73,0.00
104.16.154.169,4,4,0.00,166.76,0.00
104.16.252.96,4,4,0.00,166.77,0.00
104.17.239.7,4,4,0.00,166.78,0.00
172.65.195.45,4,4,0.00,166.78,0.00
172.65.227.82,4,4,0.00,166.83,0.00
104.18.117.160,4,4,0.00,166.85,0.00
172.65.254.150,4,4,0.00,166.86,0.00
162.159.253.59,4,4,0.00,166.94,0.00
104.19.190.94,4,4,0.00,167.03,0.00
104.18.95.203,4,4,0.00,167.03,0.00
104.19.213.109,4,4,0.00,167.09,0.00
104.16.135.102,4,4,0.00,167.11,0.00
198.41.214.54,4,4,0.00,167.11,0.00
104.19.248.52,4,4,0.00,167.12,0.00
104.19.77.225,4,4,0.00,167.12,0.00
104.19.62.249,4,4,0.00,167.20,0.00
104.16.175.30,4,4,0.00,167.20,0.00
104.17.145.117,4,4,0.00,167.29,0.00
104.18.201.44,4,4,0.00,167.30,0.00
198.41.204.7,4,4,0.00,167.32,0.00
104.18.56.51,4,4,0.00,167.36,0.00
104.18.204.252,4,4,0.00,167.36,0.00
