IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.102.186,4,4,0.00,145.99,0.00
104.19.67.170,4,4,0.00,146.50,0.00
104.18.254.94,4,4,0.00,146.51,0.00
104.17.95.160,4,4,0.00,146.58,0.00
104.18.80.177,4,4,0.00,146.62,0.00
104.19.220.16,4,4,0.00,146.62,0.00
104.16.56.242,4,4,0.00,146.65,0.00
104.16.171.119,4,4,0.00,146.78,0.00
104.16.135.70,4,4,0.00,146.81,0.00
104.17.53.109,4,4,0.00,146.89,0.00
172.66.47.61,4,4,0.00,147.19,0.00
104.18.230.23,4,4,0.00,147.35,0.00
198.41.208.67,4,4,0.00,147.55,0.00
104.17.175.144,4,4,0.00,147.65,0.00
104.18.211.130,4,4,0.00,147.94,0.00
104.18.151.226,4,4,0.00,148.09,0.00
104.19.204.215,4,4,0.00,148.10,0.00
104.19.172.95,4,4,0.00,148.26,0.00
104.18.7.197,4,4,0.00,148.27,0.00
104.17.15.191,4,4,0.00,148.40,0.00
172.64.101.168,4,4,0.00,148.44,0.00
104.19.155.70,4,4,0.00,148.54,0.00
104.18.66.161,4,4,0.00,148.56,0.00
104.19.125.177,4,4,0.00,148.68,0.00
104.17.145.87,4,4,0.00,148.69,0.00
104.19.169.130,4,4,0.00,148.70,0.00
104.17.231.164,4,4,0.00,148.74,0.00
104.17.218.234,4,4,0.00,148.77,0.00
104.18.219.141,4,4,0.00,148.78,0.00
104.18.253.49,4,4,0.00,148.79,0.00
104.17.100.158,4,4,0.00,148.81,0.00
104.18.87.57,4,4,0.00,148.83,0.00
104.17.94.84,4,4,0.00,149.03,0.00
104.16.254.163,4,4,0.00,149.05,0.00
104.19.5.1,4,4,0.00,149.06,0.00
104.19.13.86,4,4,0.00,149.11,0.00
104.17.58.217,4,4,0.00,149.16,0.00
104.17.20.228,4,4,0.00,149.27,0.00
172.64.91.34,4,4,0.00,149.28,0.00
104.17.14.79,4,4,0.00,149.28,0.00
104.17.235.110,4,4,0.00,149.30,0.00
104.19.181.161,4,4,0.00,149.30,0.00
104.19.194.239,4,4,0.00,149.32,0.00
104.17.61.46,4,4,0.00,149.42,0.00
104.18.153.175,4,4,0.00,149.51,0.00
172.64.79.8,4,4,0.00,149.56,0.00
104.18.15.170,4,4,0.00,149.62,0.00
104.16.212.91,4,4,0.00,149.70,0.00
104.16.252.135,4,4,0.00,149.75,0.00
104.18.55.107,4,4,0.00,149.76,0.00
172.65.253.8,4,4,0.00,149.78,0.00
104.17.180.35,4,4,0.00,149.82,0.00
172.65.250.64,4,4,0.00,149.83,0.00
104.17.42.86,4,4,0.00,149.95,0.00
104.16.184.220,4,4,0.00,149.97,0.00
104.19.107.103,4,4,0.00,150.04,0.00
104.18.14.218,4,4,0.00,150.06,0.00
104.18.223.46,4,4,0.00,150.17,0.00
104.18.188.206,4,4,0.00,150.28,0.00
172.65.219.42,4,4,0.00,150.29,0.00
104.16.193.105,4,4,0.00,150.30,0.00
104.17.194.143,4,4,0.00,150.32,0.00
172.65.195.28,4,4,0.00,150.33,0.00
198.41.193.244,4,4,0.00,150.36,0.00
104.17.78.199,4,4,0.00,150.37,0.00
104.18.105.144,4,4,0.00,150.47,0.00
104.19.83.6,4,4,0.00,150.50,0.00
104.17.44.181,4,4,0.00,150.54,0.00
104.19.37.104,4,4,0.00,150.66,0.00
104.16.8.132,4,4,0.00,150.70,0.00
104.19.219.133,4,4,0.00,150.70,0.00
104.19.75.204,4,4,0.00,150.73,0.00
104.17.201.210,4,4,0.00,150.78,0.00
104.16.174.55,4,4,0.00,150.79,0.00
104.18.136.220,4,4,0.00,150.83,0.00
104.16.169.129,4,4,0.00,150.87,0.00
104.17.224.30,4,4,0.00,150.95,0.00
104.19.191.64,4,4,0.00,150.96,0.00
104.16.220.26,4,4,0.00,150.97,0.00
104.19.41.136,4,4,0.00,151.04,0.00
104.16.178.250,4,4,0.00,151.12,0.00
104.19.159.27,4,4,0.00,151.13,0.00
104.19.238.160,4,4,0.00,151.18,0.00
104.19.23.198,4,4,0.00,151.22,0.00
198.41.198.213,4,4,0.00,151.26,0.00
104.18.1.24,4,4,0.00,151.28,0.00
104.18.174.82,4,4,0.00,151.28,0.00
104.16.240.236,4,4,0.00,151.29,0.00
104.18.172.62,4,4,0.00,151.31,0.00
104.17.248.229,4,4,0.00,151.37,0.00
104.16.217.71,4,4,0.00,151.48,0.00
104.17.227.120,4,4,0.00,151.58,0.00
172.64.81.57,4,4,0.00,151.60,0.00
104.18.240.117,4,4,0.00,151.61,0.00
104.18.61.212,4,4,0.00,151.70,0.00
104.17.143.214,4,4,0.00,151.76,0.00
104.17.56.148,4,4,0.00,151.78,0.00
104.16.253.15,4,4,0.00,151.78,0.00
104.17.140.157,4,4,0.00,151.80,0.00
104.19.56.176,4,4,0.00,151.82,0.00
172.65.212.68,4,4,0.00,151.93,0.00
104.19.84.104,4,4,0.00,151.95,0.00
198.41.205.81,4,4,0.00,151.95,0.00
104.16.22.181,4,4,0.00,151.96,0.00
104.19.98.230,4,4,0.00,151.99,0.00
104.19.18.180,4,4,0.00,152.02,0.00
104.17.52.149,4,4,0.00,152.04,0.00
104.19.196.224,4,4,0.00,152.05,0.00
104.18.155.249,4,4,0.00,152.08,0.00
162.159.237.76,4,4,0.00,152.08,0.00
172.65.200.183,4,4,0.00,152.09,0.00
172.66.1.153,4,4,0.00,152.14,0.00
104.16.17.116,4,4,0.00,152.21,0.00
104.16.215.89,4,4,0.00,152.22,0.00
104.18.252.7,4,4,0.00,152.24,0.00
104.19.114.152,4,4,0.00,152.26,0.00
104.17.91.195,4,4,0.00,152.32,0.00
104.17.191.68,4,4,0.00,152.33,0.00
104.18.93.110,4,4,0.00,152.35,0.00
104.18.134.229,4,4,0.00,152.36,0.00
104.19.213.51,4,4,0.00,152.39,0.00
172.65.241.74,4,4,0.00,152.40,0.00
104.18.92.64,4,4,0.00,152.43,0.00
104.17.3.133,4,4,0.00,152.44,0.00
104.19.61.39,4,4,0.00,152.44,0.00
104.19.175.18,4,4,0.00,152.55,0.00
104.16.151.8,4,4,0.00,152.56,0.00
104.18.67.2,4,4,0.00,152.56,0.00
104.19.188.3,4,4,0.00,152.56,0.00
104.18.50.4,4,4,0.00,152.62,0.00
104.19.218.236,4,4,0.00,152.62,0.00
104.19.205.133,4,4,0.00,152.62,0.00
104.16.19.235,4,4,0.00,152.66,0.00
104.17.234.135,4,4,0.00,152.68,0.00
172.65.255.45,4,4,0.00,152.70,0.00
104.19.62.15,4,4,0.00,152.70,0.00
104.17.89.101,4,4,0.00,152.76,0.00
104.16.28.62,4,4,0.00,152.77,0.00
104.17.21.137,4,4,0.00,152.79,0.00
104.18.106.146,4,4,0.00,152.79,0.00
104.19.223.89,4,4,0.00,152.83,0.00
172.65.244.1,4,4,0.00,152.84,0.00
104.18.201.228,4,4,0.00,152.86,0.00
104.17.151.165,4,4,0.00,152.86,0.00
104.18.159.122,4,4,0.00,152.91,0.00
104.16.42.117,4,4,0.00,153.02,0.00
104.17.197.221,4,4,0.00,153.02,0.00
104.19.230.254,4,4,0.00,153.02,0.00
104.19.3.124,4,4,0.00,153.03,0.00
104.18.89.55,4,4,0.00,153.07,0.00
104.16.23.6,4,4,0.00,153.09,0.00
104.19.106.184,4,4,0.00,153.10,0.00
172.65.226.184,4,4,0.00,153.14,0.00
198.41.195.27,4,4,0.00,153.17,0.00
104.17.75.217,4,4,0.00,153.25,0.00
104.19.235.220,4,4,0.00,153.30,0.00
104.17.74.182,4,4,0.00,153.32,0.00
104.19.147.25,4,4,0.00,153.32,0.00
104.18.73.91,4,4,0.00,153.40,0.00
104.17.135.236,4,4,0.00,153.46,0.00
104.18.147.158,4,4,0.00,153.48,0.00
104.17.34.165,4,4,0.00,153.50,0.00
104.17.153.25,4,4,0.00,153.51,0.00
104.16.11.44,4,4,0.00,153.52,0.00
104.18.0.14,4,4,0.00,153.57,0.00
104.19.29.182,4,4,0.00,153.61,0.00
104.17.50.120,4,4,0.00,153.62,0.00
104.16.106.139,4,4,0.00,153.66,0.00
104.18.85.154,4,4,0.00,153.67,0.00
104.19.93.15,4,4,0.00,153.68,0.00
104.16.162.134,4,4,0.00,153.73,0.00
104.17.192.0,4,4,0.00,153.74,0.00
104.18.169.75,4,4,0.00,153.75,0.00
104.17.246.107,4,4,0.00,153.75,0.00
104.19.102.141,4,4,0.00,153.76,0.00
104.17.202.19,4,4,0.00,153.78,0.00
104.17.39.160,4,4,0.00,153.84,0.00
104.17.111.23,4,4,0.00,153.84,0.00
104.19.66.92,4,4,0.00,153.85,0.00
104.18.97.20,4,4,0.00,153.87,0.00
104.19.35.176,4,4,0.00,153.89,0.00
104.16.189.105,4,4,0.00,153.89,0.00
104.17.59.158,4,4,0.00,153.92,0.00
104.19.158.116,4,4,0.00,154.01,0.00
104.19.30.35,4,4,0.00,154.02,0.00
172.66.43.198,4,4,0.00,154.02,0.00
104.18.57.20,4,4,0.00,154.19,0.00
104.18.156.100,4,4,0.00,154.22,0.00
172.64.95.34,4,4,0.00,154.26,0.00
104.16.164.111,4,4,0.00,154.27,0.00
104.19.231.209,4,4,0.00,154.31,0.00
104.18.212.138,4,4,0.00,154.33,0.00
104.17.124.234,4,4,0.00,154.38,0.00
104.16.241.119,4,4,0.00,154.41,0.00
104.18.235.142,4,4,0.00,154.44,0.00
104.17.33.124,4,4,0.00,154.45,0.00
104.19.57.33,4,4,0.00,154.45,0.00
104.19.100.47,4,4,0.00,154.47,0.00
104.19.112.25,4,4,0.00,154.47,0.00
162.159.206.99,4,4,0.00,154.52,0.00
104.19.54.12,4,4,0.00,154.56,0.00
104.16.34.82,4,4,0.00,154.58,0.00
104.19.25.135,4,4,0.00,154.58,0.00
104.17.131.57,4,4,0.00,154.64,0.00
104.17.72.90,4,4,0.00,154.66,0.00
172.64.100.118,4,4,0.00,154.68,0.00
104.18.148.126,4,4,0.00,154.68,0.00
198.41.209.0,4,4,0.00,154.73,0.00
172.65.221.40,4,4,0.00,154.73,0.00
104.18.185.163,4,4,0.00,154.76,0.00
104.17.223.220,4,4,0.00,154.78,0.00
104.19.207.50,4,4,0.00,154.82,0.00
104.16.5.164,4,4,0.00,154.83,0.00
104.16.219.70,4,4,0.00,154.83,0.00
104.17.28.110,4,4,0.00,154.83,0.00
172.66.46.23,4,4,0.00,154.89,0.00
104.18.165.133,4,4,0.00,154.90,0.00
104.17.130.75,4,4,0.00,154.94,0.00
104.17.45.30,4,4,0.00,154.95,0.00
104.19.210.214,4,4,0.00,155.01,0.00
104.18.59.140,4,4,0.00,155.01,0.00
104.19.19.186,4,4,0.00,155.03,0.00
172.64.94.107,4,4,0.00,155.11,0.00
104.17.38.202,4,4,0.00,155.21,0.00
172.65.238.250,4,4,0.00,155.25,0.00
104.19.22.68,4,4,0.00,155.26,0.00
104.16.185.150,4,4,0.00,155.26,0.00
104.16.196.29,4,4,0.00,155.27,0.00
104.19.104.136,4,4,0.00,155.31,0.00
104.16.30.35,4,4,0.00,155.37,0.00
172.65.247.73,4,4,0.00,155.43,0.00
104.19.9.1,4,4,0.00,155.45,0.00
198.41.196.11,4,4,0.00,155.49,0.00
104.19.239.119,4,4,0.00,155.49,0.00
104.17.251.71,4,4,0.00,155.60,0.00
104.16.209.77,4,4,0.00,155.61,0.00
104.19.178.34,4,4,0.00,155.65,0.00
104.16.201.82,4,4,0.00,155.70,0.00
104.18.194.245,4,4,0.00,155.72,0.00
172.65.214.36,4,4,0.00,155.72,0.00
104.17.41.16,4,4,0.00,155.74,0.00
104.17.112.54,4,4,0.00,155.74,0.00
104.16.246.43,4,4,0.00,155.75,0.00
104.18.6.105,4,4,0.00,155.79,0.00
104.16.13.9,4,4,0.00,155.80,0.00
104.17.49.195,4,4,0.00,155.86,0.00
104.17.106.242,4,4,0.00,155.89,0.00
104.19.0.247,4,4,0.00,155.91,0.00
104.16.186.98,4,4,0.00,155.93,0.00
104.19.148.215,4,4,0.00,155.94,0.00
198.41.207.167,4,4,0.00,155.96,0.00
104.17.245.239,4,4,0.00,156.05,0.00
104.18.179.111,4,4,0.00,156.07,0.00
104.18.107.199,4,4,0.00,156.08,0.00
104.16.157.24,4,4,0.00,156.09,0.00
104.17.0.29,4,4,0.00,156.12,0.00
104.18.12.218,4,4,0.00,156.12,0.00
104.17.171.101,4,4,0.00,156.12,0.00
104.16.207.133,4,4,0.00,156.14,0.00
104.17.84.204,4,4,0.00,156.17,0.00
198.41.204.236,4,4,0.00,156.18,0.00
104.17.247.103,4,4,0.00,156.25,0.00
104.18.225.193,4,4,0.00,156.28,0.00
104.19.82.178,4,4,0.00,156.30,0.00
104.16.250.56,4,4,0.00,156.33,0.00
104.17.170.1,4,4,0.00,156.36,0.00
104.19.24.93,4,4,0.00,156.40,0.00
104.18.137.248,4,4,0.00,156.40,0.00
104.19.202.249,4,4,0.00,156.40,0.00
104.19.203.49,4,4,0.00,156.40,0.00
104.19.180.222,4,4,0.00,156.41,0.00
104.16.173.181,4,4,0.00,156.44,0.00
104.17.161.56,4,4,0.00,156.46,0.00
104.19.44.31,4,4,0.00,156.48,0.00
104.18.75.40,4,4,0.00,156.48,0.00
104.17.210.43,4,4,0.00,156.54,0.00
172.64.96.202,4,4,0.00,156.55,0.00
104.19.80.215,4,4,0.00,156.58,0.00
172.65.202.107,4,4,0.00,156.65,0.00
104.16.29.203,4,4,0.00,156.66,0.00
104.17.206.86,4,4,0.00,156.68,0.00
104.17.83.102,4,4,0.00,156.68,0.00
104.17.138.118,4,4,0.00,156.69,0.00
104.16.237.215,4,4,0.00,156.73,0.00
104.17.184.89,4,4,0.00,156.73,0.00
104.18.141.251,4,4,0.00,156.74,0.00
104.16.244.99,4,4,0.00,156.75,0.00
104.16.98.72,4,4,0.00,156.83,0.00
104.19.119.174,4,4,0.00,156.86,0.00
104.17.55.252,4,4,0.00,156.91,0.00
104.18.154.57,4,4,0.00,156.93,0.00
104.18.207.157,4,4,0.00,156.95,0.00
104.19.163.142,4,4,0.00,156.99,0.00
104.16.218.254,4,4,0.00,156.99,0.00
104.17.10.163,4,4,0.00,157.02,0.00
104.19.201.182,4,4,0.00,157.02,0.00
104.16.7.117,4,4,0.00,157.03,0.00
104.16.99.29,4,4,0.00,157.06,0.00
104.16.249.92,4,4,0.00,157.08,0.00
198.41.200.253,4,4,0.00,157.10,0.00
104.18.84.86,4,4,0.00,157.23,0.00
104.16.102.67,4,4,0.00,157.23,0.00
173.245.49.254,4,4,0.00,157.24,0.00
172.65.193.206,4,4,0.00,157.25,0.00
172.65.246.121,4,4,0.00,157.26,0.00
104.19.63.150,4,4,0.00,157.27,0.00
104.18.251.53,4,4,0.00,157.35,0.00
104.18.221.73,4,4,0.00,157.45,0.00
104.17.238.222,4,4,0.00,157.47,0.00
104.17.181.30,4,4,0.00,157.49,0.00
172.64.97.33,4,4,0.00,157.51,0.00
104.16.103.168,4,4,0.00,157.55,0.00
104.18.158.148,4,4,0.00,157.57,0.00
104.19.28.216,4,4,0.00,157.62,0.00
104.17.1.227,4,4,0.00,157.62,0.00
104.17.188.250,4,4,0.00,157.70,0.00
104.19.113.200,4,4,0.00,157.74,0.00
104.18.129.137,4,4,0.00,157.83,0.00
104.18.69.213,4,4,0.00,157.84,0.00
104.16.161.140,4,4,0.00,157.85,0.00
172.66.0.9,4,4,0.00,157.88,0.00
104.16.3.85,4,4,0.00,157.91,0.00
104.17.70.104,4,4,0.00,158.00,0.00
104.19.206.99,4,4,0.00,158.01,0.00
104.18.101.44,4,4,0.00,158.09,0.00
104.16.149.254,4,4,0.00,158.11,0.00
172.65.211.234,4,4,0.00,158.14,0.00
104.16.213.28,4,4,0.00,158.17,0.00
104.18.224.13,4,4,0.00,158.19,0.00
104.16.31.1,4,4,0.00,158.19,0.00
104.17.40.92,4,4,0.00,158.22,0.00
104.19.47.226,4,4,0.00,158.23,0.00
104.18.170.29,4,4,0.00,158.31,0.00
104.17.76.43,4,4,0.00,158.33,0.00
104.18.53.203,4,4,0.00,158.42,0.00
104.17.114.87,4,4,0.00,158.48,0.00
104.18.220.194,4,4,0.00,158.51,0.00
104.16.227.156,4,4,0.00,158.51,0.00
104.18.238.101,4,4,0.00,158.57,0.00
104.19.199.21,4,4,0.00,158.57,0.00
104.19.74.194,4,4,0.00,158.57,0.00
162.159.236.77,4,4,0.00,158.62,0.00
104.16.177.218,4,4,0.00,158.63,0.00
104.16.105.122,4,4,0.00,158.66,0.00
104.19.12.253,4,4,0.00,158.67,0.00
172.66.41.230,4,4,0.00,158.67,0.00
104.18.180.179,4,4,0.00,158.69,0.00
104.16.16.213,4,4,0.00,158.75,0.00
104.18.152.202,4,4,0.00,158.82,0.00
104.16.132.245,4,4,0.00,158.83,0.00
104.16.168.189,4,4,0.00,158.89,0.00
104.17.119.125,4,4,0.00,158.94,0.00
104.18.143.3,4,4,0.00,158.96,0.00
104.17.147.51,4,4,0.00,158.96,0.00
172.65.235.206,4,4,0.00,158.99,0.00
104.16.109.143,4,4,0.00,159.00,0.00
104.17.179.136,4,4,0.00,159.05,0.00
104.17.144.227,4,4,0.00,159.09,0.00
190.93.247.3,4,4,0.00,159.13,0.00
104.19.197.110,4,4,0.00,159.17,0.00
104.17.71.239,4,4,0.00,159.19,0.00
104.19.115.219,4,4,0.00,159.19,0.00
104.18.213.146,4,4,0.00,159.21,0.00
104.16.222.173,4,4,0.00,159.26,0.00
104.17.5.175,4,4,0.00,159.29,0.00
104.19.65.90,4,4,0.00,159.32,0.00
104.16.96.165,4,4,0.00,159.34,0.00
104.18.216.246,4,4,0.00,159.38,0.00
104.16.236.220,4,4,0.00,159.38,0.00
104.17.220.155,4,4,0.00,159.39,0.00
172.64.86.55,4,4,0.00,159.43,0.00
104.16.137.58,4,4,0.00,159.44,0.00
104.16.133.127,4,4,0.00,159.45,0.00
104.19.110.47,4,4,0.00,159.47,0.00
104.19.77.233,4,4,0.00,159.51,0.00
104.18.200.189,4,4,0.00,159.55,0.00
104.17.209.49,4,4,0.00,159.56,0.00
104.19.58.131,4,4,0.00,159.58,0.00
198.41.201.106,4,4,0.00,159.59,0.00
104.17.190.110,4,4,0.00,159.69,0.00
104.19.71.115,4,4,0.00,159.69,0.00
104.18.51.143,4,4,0.00,159.75,0.00
104.16.148.25,4,4,0.00,159.81,0.00
104.18.49.190,4,4,0.00,159.92,0.00
104.19.76.100,4,4,0.00,159.99,0.00
104.16.93.233,4,4,0.00,160.03,0.00
104.18.162.71,4,4,0.00,160.05,0.00
104.16.243.80,4,4,0.00,160.10,0.00
104.18.62.61,4,4,0.00,160.11,0.00
104.17.103.123,4,4,0.00,160.17,0.00
104.18.157.101,4,4,0.00,160.34,0.00
104.17.63.247,4,4,0.00,160.35,0.00
104.18.79.160,4,4,0.00,160.37,0.00
104.19.121.212,4,4,0.00,160.39,0.00
141.101.120.224,4,4,0.00,160.39,0.00
104.16.179.29,4,4,0.00,160.43,0.00
172.65.201.84,4,4,0.00,160.48,0.00
104.19.16.52,4,4,0.00,160.49,0.00
104.16.150.189,4,4,0.00,160.54,0.00
172.64.67.1,4,4,0.00,160.56,0.00
104.17.93.161,4,4,0.00,160.67,0.00
104.16.234.101,4,4,0.00,160.72,0.00
104.18.9.226,4,4,0.00,160.73,0.00
104.17.48.34,4,4,0.00,160.85,0.00
172.65.252.135,4,4,0.00,160.86,0.00
104.17.183.66,4,4,0.00,160.93,0.00
104.18.56.199,4,4,0.00,160.95,0.00
104.19.1.85,4,4,0.00,160.96,0.00
104.17.172.130,4,4,0.00,161.00,0.00
198.41.203.155,4,4,0.00,161.09,0.00
172.65.198.68,4,4,0.00,161.13,0.00
104.18.58.111,4,4,0.00,161.33,0.00
104.19.86.50,4,4,0.00,161.52,0.00
104.16.160.204,4,4,0.00,161.53,0.00
104.16.144.165,4,4,0.00,161.57,0.00
172.64.80.184,4,4,0.00,161.62,0.00
104.17.88.6,4,4,0.00,161.63,0.00
104.18.161.59,4,4,0.00,161.66,0.00
104.16.0.113,4,4,0.00,161.67,0.00
104.18.131.106,4,4,0.00,161.70,0.00
172.65.237.103,4,4,0.00,161.73,0.00
104.19.195.187,4,4,0.00,161.76,0.00
104.17.195.181,4,4,0.00,161.76,0.00
104.18.202.154,4,4,0.00,161.82,0.00
104.17.219.133,4,4,0.00,161.83,0.00
172.64.72.130,4,4,0.00,161.84,0.00
104.19.50.210,4,4,0.00,161.96,0.00
104.19.70.19,4,4,0.00,161.97,0.00
172.66.40.136,4,4,0.00,162.01,0.00
104.18.48.158,4,4,0.00,162.05,0.00
172.65.204.193,4,4,0.00,162.06,0.00
104.16.87.40,4,4,0.00,162.08,0.00
198.41.216.41,4,4,0.00,162.09,0.00
104.17.164.11,4,4,0.00,162.10,0.00
172.64.66.184,4,4,0.00,162.14,0.00
104.18.168.56,4,4,0.00,162.16,0.00
104.16.190.92,4,4,0.00,162.17,0.00
104.16.15.21,4,4,0.00,162.22,0.00
172.65.254.179,4,4,0.00,162.24,0.00
104.16.84.54,4,4,0.00,162.29,0.00
104.16.182.216,4,4,0.00,162.33,0.00
104.19.216.85,4,4,0.00,162.33,0.00
104.16.89.60,4,4,0.00,162.34,0.00
104.17.29.188,4,4,0.00,162.38,0.00
104.16.194.150,4,4,0.00,162.54,0.00
104.17.2.25,4,4,0.00,162.55,0.00
104.18.72.35,4,4,0.00,162.57,0.00
172.65.234.193,4,4,0.00,162.61,0.00
104.18.237.128,4,4,0.00,162.66,0.00
104.19.126.253,4,4,0.00,162.67,0.00
104.17.79.121,4,4,0.00,162.74,0.00
104.16.181.209,4,4,0.00,162.77,0.00
104.19.68.244,4,4,0.00,162.82,0.00
104.17.46.45,4,4,0.00,162.83,0.00
104.17.12.68,4,4,0.00,162.86,0.00
104.16.145.25,4,4,0.00,162.86,0.00
104.18.78.208,4,4,0.00,162.89,0.00
104.16.154.160,4,4,0.00,162.92,0.00
