IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.156.47,4,4,0.00,88.19,0.00
172.64.228.5,4,4,0.00,93.90,0.00
104.19.80.161,4,4,0.00,146.42,0.00
141.101.123.198,4,4,0.00,148.08,0.00
104.19.23.110,4,4,0.00,148.25,0.00
104.17.233.87,4,4,0.00,148.79,0.00
104.19.79.128,4,4,0.00,148.90,0.00
104.18.81.107,4,4,0.00,149.30,0.00
104.16.91.27,4,4,0.00,149.83,0.00
104.17.202.131,4,4,0.00,150.51,0.00
104.19.134.136,4,4,0.00,150.85,0.00
104.18.102.82,4,4,0.00,150.99,0.00
104.17.37.77,4,4,0.00,151.52,0.00
172.65.224.246,4,4,0.00,151.94,0.00
104.18.133.99,4,4,0.00,152.55,0.00
104.19.237.248,4,4,0.00,152.58,0.00
104.18.75.11,4,4,0.00,152.67,0.00
104.17.99.198,4,4,0.00,152.84,0.00
104.18.159.12,4,4,0.00,153.26,0.00
104.17.120.159,4,4,0.00,153.34,0.00
104.16.169.40,4,4,0.00,153.42,0.00
198.41.196.128,4,4,0.00,153.43,0.00
104.16.37.103,4,4,0.00,153.82,0.00
104.16.117.157,4,4,0.00,153.91,0.00
104.18.27.173,4,4,0.00,153.96,0.00
104.19.253.142,4,4,0.00,153.96,0.00
104.19.63.91,4,4,0.00,154.01,0.00
104.19.205.75,4,4,0.00,154.08,0.00
104.21.227.106,4,4,0.00,154.22,0.00
104.17.41.111,4,4,0.00,154.24,0.00
172.65.217.84,4,4,0.00,154.31,0.00
104.17.87.214,4,4,0.00,154.36,0.00
104.17.143.214,4,4,0.00,154.38,0.00
162.159.242.234,4,4,0.00,154.63,0.00
104.16.151.191,4,4,0.00,154.75,0.00
104.19.212.127,4,4,0.00,154.80,0.00
104.17.118.158,4,4,0.00,154.88,0.00
104.18.18.101,4,4,0.00,154.92,0.00
104.19.138.204,4,4,0.00,154.93,0.00
104.19.112.56,4,4,0.00,155.02,0.00
104.19.47.127,4,4,0.00,155.03,0.00
104.18.110.156,4,4,0.00,155.10,0.00
104.16.44.173,4,4,0.00,155.13,0.00
104.18.30.78,4,4,0.00,155.14,0.00
104.17.196.245,4,4,0.00,155.35,0.00
104.19.6.57,4,4,0.00,155.35,0.00
104.17.69.124,4,4,0.00,155.36,0.00
104.19.246.86,4,4,0.00,155.47,0.00
104.17.149.23,4,4,0.00,155.57,0.00
104.18.140.193,4,4,0.00,155.58,0.00
172.66.47.112,4,4,0.00,155.60,0.00
104.19.124.153,4,4,0.00,155.62,0.00
104.19.41.13,4,4,0.00,155.63,0.00
104.17.107.222,4,4,0.00,155.65,0.00
172.65.229.32,4,4,0.00,155.67,0.00
104.16.2.143,4,4,0.00,155.69,0.00
104.19.147.37,4,4,0.00,155.69,0.00
104.16.220.53,4,4,0.00,155.72,0.00
104.16.12.189,4,4,0.00,155.74,0.00
104.18.131.208,4,4,0.00,155.74,0.00
104.21.231.172,4,4,0.00,155.77,0.00
104.16.217.176,4,4,0.00,155.78,0.00
104.16.76.201,4,4,0.00,155.82,0.00
104.18.127.111,4,4,0.00,155.89,0.00
104.19.93.130,4,4,0.00,155.99,0.00
104.16.163.200,4,4,0.00,156.03,0.00
104.17.160.72,4,4,0.00,156.05,0.00
172.65.195.168,4,4,0.00,156.14,0.00
104.19.247.42,4,4,0.00,156.18,0.00
104.19.125.7,4,4,0.00,156.29,0.00
172.65.204.46,4,4,0.00,156.30,0.00
162.159.212.98,4,4,0.00,156.36,0.00
104.19.68.243,4,4,0.00,156.36,0.00
104.17.131.143,4,4,0.00,156.38,0.00
104.18.194.239,4,4,0.00,156.42,0.00
104.21.225.108,4,4,0.00,156.45,0.00
104.18.105.225,4,4,0.00,156.51,0.00
198.41.195.43,4,4,0.00,156.54,0.00
104.17.153.179,4,4,0.00,156.62,0.00
198.41.206.161,4,4,0.00,156.66,0.00
104.17.139.205,4,4,0.00,156.74,0.00
104.19.185.186,4,4,0.00,156.77,0.00
104.19.235.19,4,4,0.00,156.79,0.00
104.16.52.127,4,4,0.00,156.83,0.00
104.18.104.79,4,4,0.00,156.86,0.00
104.16.99.182,4,4,0.00,156.86,0.00
104.16.218.218,4,4,0.00,156.93,0.00
104.21.239.212,4,4,0.00,157.00,0.00
104.17.179.113,4,4,0.00,157.00,0.00
104.18.8.64,4,4,0.00,157.01,0.00
104.16.72.85,4,4,0.00,157.03,0.00
104.18.19.99,4,4,0.00,157.10,0.00
104.19.40.199,4,4,0.00,157.19,0.00
104.19.128.105,4,4,0.00,157.19,0.00
104.19.92.253,4,4,0.00,157.20,0.00
172.65.205.244,4,4,0.00,157.23,0.00
104.17.86.156,4,4,0.00,157.25,0.00
104.16.126.143,4,4,0.00,157.37,0.00
104.17.2.59,4,4,0.00,157.43,0.00
104.19.133.202,4,4,0.00,157.44,0.00
104.18.79.236,4,4,0.00,157.46,0.00
198.41.204.54,4,4,0.00,157.46,0.00
104.17.8.166,4,4,0.00,157.51,0.00
104.18.31.105,4,4,0.00,157.53,0.00
104.17.155.210,4,4,0.00,157.54,0.00
104.16.224.200,4,4,0.00,157.56,0.00
104.18.28.215,4,4,0.00,157.58,0.00
104.21.233.174,4,4,0.00,157.66,0.00
104.17.94.47,4,4,0.00,157.89,0.00
104.18.82.122,4,4,0.00,157.91,0.00
104.19.96.240,4,4,0.00,157.94,0.00
172.65.199.241,4,4,0.00,157.95,0.00
104.19.21.64,4,4,0.00,158.15,0.00
172.65.193.245,4,4,0.00,158.17,0.00
104.17.183.181,4,4,0.00,158.17,0.00
104.16.156.118,4,4,0.00,158.22,0.00
104.17.115.116,4,4,0.00,158.23,0.00
172.65.233.19,4,4,0.00,158.32,0.00
104.19.208.66,4,4,0.00,158.34,0.00
104.17.105.27,4,4,0.00,158.42,0.00
104.19.220.80,4,4,0.00,158.47,0.00
104.17.157.141,4,4,0.00,158.49,0.00
104.19.67.36,4,4,0.00,158.50,0.00
104.19.35.88,4,4,0.00,158.50,0.00
172.65.234.175,4,4,0.00,158.56,0.00
104.16.141.92,4,4,0.00,158.60,0.00
104.16.77.12,4,4,0.00,158.62,0.00
162.159.253.162,4,4,0.00,158.65,0.00
104.19.44.47,4,4,0.00,158.71,0.00
162.159.249.47,4,4,0.00,158.78,0.00
104.19.110.182,4,4,0.00,158.80,0.00
104.19.248.47,4,4,0.00,158.81,0.00
162.159.255.161,4,4,0.00,158.84,0.00
172.66.2.100,4,4,0.00,158.86,0.00
104.18.21.127,4,4,0.00,158.88,0.00
104.16.214.191,4,4,0.00,158.88,0.00
162.159.254.85,4,4,0.00,159.07,0.00
104.18.23.101,4,4,0.00,159.09,0.00
104.18.1.126,4,4,0.00,159.11,0.00
104.17.214.165,4,4,0.00,159.20,0.00
104.17.84.101,4,4,0.00,159.24,0.00
104.16.74.70,4,4,0.00,159.28,0.00
162.159.241.201,4,4,0.00,159.32,0.00
104.18.124.104,4,4,0.00,159.38,0.00
104.18.118.146,4,4,0.00,159.38,0.00
104.16.250.238,4,4,0.00,159.42,0.00
104.19.195.154,4,4,0.00,159.43,0.00
104.16.62.225,4,4,0.00,159.45,0.00
104.16.66.190,4,4,0.00,159.48,0.00
104.19.14.168,4,4,0.00,159.59,0.00
104.19.207.235,4,4,0.00,159.59,0.00
162.159.192.199,4,4,0.00,159.68,0.00
104.19.183.87,4,4,0.00,159.68,0.00
104.18.238.16,4,4,0.00,159.75,0.00
172.66.40.23,4,4,0.00,159.91,0.00
104.19.17.134,4,4,0.00,159.91,0.00
104.18.175.126,4,4,0.00,159.98,0.00
104.18.123.14,4,4,0.00,160.07,0.00
172.65.221.25,4,4,0.00,160.23,0.00
104.16.39.89,4,4,0.00,160.26,0.00
104.17.68.234,4,4,0.00,160.29,0.00
104.18.71.94,4,4,0.00,160.45,0.00
104.18.151.225,4,4,0.00,160.47,0.00
104.18.100.177,4,4,0.00,160.49,0.00
172.65.231.65,4,4,0.00,160.51,0.00
104.17.24.75,4,4,0.00,160.52,0.00
104.19.119.30,4,4,0.00,160.52,0.00
172.65.244.254,4,4,0.00,160.72,0.00
104.19.48.195,4,4,0.00,160.78,0.00
162.159.199.203,4,4,0.00,160.79,0.00
104.19.57.9,4,4,0.00,160.80,0.00
198.41.202.89,4,4,0.00,160.82,0.00
104.18.22.119,4,4,0.00,160.84,0.00
104.18.157.129,4,4,0.00,160.99,0.00
104.16.119.129,4,4,0.00,161.05,0.00
104.16.193.92,4,4,0.00,161.13,0.00
104.18.227.246,4,4,0.00,161.17,0.00
104.18.168.70,4,4,0.00,161.18,0.00
104.17.14.161,4,4,0.00,161.22,0.00
104.16.147.215,4,4,0.00,161.28,0.00
104.17.246.13,4,4,0.00,161.28,0.00
104.19.27.113,4,4,0.00,161.29,0.00
104.18.113.154,4,4,0.00,161.40,0.00
104.19.202.93,4,4,0.00,161.42,0.00
104.17.88.100,4,4,0.00,161.53,0.00
104.16.199.53,4,4,0.00,161.53,0.00
104.17.112.104,4,4,0.00,161.57,0.00
198.41.193.2,4,4,0.00,161.58,0.00
104.16.254.88,4,4,0.00,161.62,0.00
104.19.34.135,4,4,0.00,161.65,0.00
162.159.248.162,4,4,0.00,161.84,0.00
172.65.212.138,4,4,0.00,161.86,0.00
104.16.57.8,4,4,0.00,161.89,0.00
104.17.0.172,4,4,0.00,161.90,0.00
104.18.220.211,4,4,0.00,161.90,0.00
172.65.237.207,4,4,0.00,162.04,0.00
104.16.88.99,4,4,0.00,162.12,0.00
104.16.54.103,4,4,0.00,162.17,0.00
104.18.87.200,4,4,0.00,162.19,0.00
104.18.74.83,4,4,0.00,162.19,0.00
104.18.207.148,4,4,0.00,162.21,0.00
104.16.192.227,4,4,0.00,162.31,0.00
104.17.158.19,4,4,0.00,162.36,0.00
104.17.166.15,4,4,0.00,162.38,0.00
104.16.212.0,4,4,0.00,162.41,0.00
104.17.253.140,4,4,0.00,162.42,0.00
104.19.192.14,4,4,0.00,162.45,0.00
104.19.127.30,4,4,0.00,162.56,0.00
104.18.212.48,4,4,0.00,162.61,0.00
104.18.135.75,4,4,0.00,162.85,0.00
104.25.222.172,4,4,0.00,162.87,0.00
172.66.46.180,4,4,0.00,162.95,0.00
104.16.118.199,4,4,0.00,162.96,0.00
162.159.251.29,4,4,0.00,162.98,0.00
104.16.246.174,4,4,0.00,163.00,0.00
104.16.206.61,4,4,0.00,163.05,0.00
104.17.27.224,4,4,0.00,163.10,0.00
104.19.223.130,4,4,0.00,163.16,0.00
104.16.170.128,4,4,0.00,163.20,0.00
104.18.205.147,4,4,0.00,163.20,0.00
172.65.248.149,4,4,0.00,163.24,0.00
104.17.146.58,4,4,0.00,163.31,0.00
172.65.201.207,4,4,0.00,163.45,0.00
104.19.243.195,4,4,0.00,163.48,0.00
104.17.51.112,4,4,0.00,163.49,0.00
104.18.0.85,4,4,0.00,163.51,0.00
104.18.143.122,4,4,0.00,163.64,0.00
104.18.116.28,4,4,0.00,163.69,0.00
104.17.206.75,4,4,0.00,163.69,0.00
104.16.113.141,4,4,0.00,163.71,0.00
172.65.236.109,4,4,0.00,163.74,0.00
104.18.114.138,4,4,0.00,163.74,0.00
104.16.182.151,4,4,0.00,163.75,0.00
104.19.204.46,4,4,0.00,163.79,0.00
104.17.221.53,4,4,0.00,163.83,0.00
104.18.17.132,4,4,0.00,163.91,0.00
162.159.243.15,4,4,0.00,163.92,0.00
104.17.234.173,4,4,0.00,164.01,0.00
104.19.249.109,4,4,0.00,164.03,0.00
172.65.203.45,4,4,0.00,164.05,0.00
104.18.156.250,4,4,0.00,164.07,0.00
104.16.198.210,4,4,0.00,164.20,0.00
104.17.61.202,4,4,0.00,164.25,0.00
104.16.140.217,4,4,0.00,164.29,0.00
104.17.150.238,4,4,0.00,164.29,0.00
104.19.132.89,4,4,0.00,164.33,0.00
104.17.236.33,4,4,0.00,164.38,0.00
162.159.198.168,4,4,0.00,164.47,0.00
172.65.202.96,4,4,0.00,164.51,0.00
104.17.54.181,4,4,0.00,164.55,0.00
104.16.158.188,4,4,0.00,164.56,0.00
104.18.62.124,4,4,0.00,164.64,0.00
104.21.236.32,4,4,0.00,164.75,0.00
104.17.217.71,4,4,0.00,164.75,0.00
198.41.203.66,4,4,0.00,164.78,0.00
104.18.60.93,4,4,0.00,164.99,0.00
104.16.143.217,4,4,0.00,165.00,0.00
104.16.4.204,4,4,0.00,165.15,0.00
104.18.51.122,4,4,0.00,165.22,0.00
172.65.254.14,4,4,0.00,165.36,0.00
104.19.193.5,4,4,0.00,165.36,0.00
104.18.112.157,4,4,0.00,165.38,0.00
104.19.130.161,4,4,0.00,165.50,0.00
172.65.218.152,4,4,0.00,165.54,0.00
104.21.229.11,4,4,0.00,165.72,0.00
104.18.147.66,4,4,0.00,165.74,0.00
104.17.223.238,4,4,0.00,165.74,0.00
104.16.112.165,4,4,0.00,165.76,0.00
104.16.167.110,4,4,0.00,165.78,0.00
104.19.104.54,4,4,0.00,165.79,0.00
104.17.72.237,4,4,0.00,165.80,0.00
104.17.101.47,4,4,0.00,165.80,0.00
104.17.43.178,4,4,0.00,165.93,0.00
104.17.35.134,4,4,0.00,165.97,0.00
104.17.48.166,4,4,0.00,165.98,0.00
104.16.38.224,4,4,0.00,165.98,0.00
198.41.201.242,4,4,0.00,166.04,0.00
104.19.213.117,4,4,0.00,166.13,0.00
104.19.241.135,4,4,0.00,166.21,0.00
104.18.154.246,4,4,0.00,166.40,0.00
104.19.251.157,4,4,0.00,166.43,0.00
172.66.41.117,4,4,0.00,166.56,0.00
104.17.10.241,4,4,0.00,166.65,0.00
104.16.228.208,4,4,0.00,166.65,0.00
104.19.135.2,4,4,0.00,166.66,0.00
104.18.86.118,4,4,0.00,166.71,0.00
104.19.33.201,4,4,0.00,166.72,0.00
104.16.75.31,4,4,0.00,166.78,0.00
104.17.63.170,4,4,0.00,166.80,0.00
104.21.204.246,4,4,0.00,166.82,0.00
104.17.165.203,4,4,0.00,166.86,0.00
104.16.171.193,4,4,0.00,166.86,0.00
172.64.97.49,4,4,0.00,166.90,0.00
104.16.247.243,4,4,0.00,167.02,0.00
172.64.79.38,4,4,0.00,167.21,0.00
104.17.76.55,4,4,0.00,167.22,0.00
104.18.76.41,4,4,0.00,167.24,0.00
104.17.126.20,4,4,0.00,167.26,0.00
104.19.244.15,4,4,0.00,167.56,0.00
104.19.129.180,4,4,0.00,167.57,0.00
104.18.249.78,4,4,0.00,167.63,0.00
104.17.211.124,4,4,0.00,167.68,0.00
104.16.63.23,4,4,0.00,167.81,0.00
104.16.243.183,4,4,0.00,167.82,0.00
104.18.134.152,4,4,0.00,167.87,0.00
104.19.255.216,4,4,0.00,168.00,0.00
104.18.3.228,4,4,0.00,168.00,0.00
104.17.98.7,4,4,0.00,168.01,0.00
104.17.141.142,4,4,0.00,168.04,0.00
104.21.235.183,4,4,0.00,168.10,0.00
104.19.180.143,4,4,0.00,168.16,0.00
104.17.252.122,4,4,0.00,168.18,0.00
104.17.56.186,4,4,0.00,168.20,0.00
104.19.197.175,4,4,0.00,168.22,0.00
104.16.58.82,4,4,0.00,168.23,0.00
162.159.237.106,4,4,0.00,168.25,0.00
104.17.47.68,4,4,0.00,168.29,0.00
104.19.61.84,4,4,0.00,168.30,0.00
104.19.238.51,4,4,0.00,168.35,0.00
104.21.232.103,4,4,0.00,168.35,0.00
104.16.185.234,4,4,0.00,168.37,0.00
104.18.186.168,4,4,0.00,168.38,0.00
198.41.217.174,4,4,0.00,168.41,0.00
104.19.230.5,4,4,0.00,168.42,0.00
104.17.36.211,4,4,0.00,168.44,0.00
104.18.231.251,4,4,0.00,168.48,0.00
104.16.30.126,4,4,0.00,168.55,0.00
104.17.11.20,4,4,0.00,168.62,0.00
104.19.30.154,4,4,0.00,168.67,0.00
172.65.198.214,4,4,0.00,168.69,0.00
104.16.14.164,4,4,0.00,168.76,0.00
104.21.230.128,4,4,0.00,168.85,0.00
104.17.245.202,4,4,0.00,168.88,0.00
141.101.121.239,4,4,0.00,169.01,0.00
104.16.173.26,4,4,0.00,169.22,0.00
172.65.242.151,4,4,0.00,169.28,0.00
104.19.209.141,4,4,0.00,169.31,0.00
104.18.179.188,4,4,0.00,169.33,0.00
172.64.66.238,4,4,0.00,169.34,0.00
104.19.186.36,4,4,0.00,169.34,0.00
104.16.114.156,4,4,0.00,169.40,0.00
104.19.162.217,4,4,0.00,169.45,0.00
104.18.165.181,4,4,0.00,169.45,0.00
162.159.245.41,4,4,0.00,169.48,0.00
162.159.246.4,4,4,0.00,169.57,0.00
104.17.199.115,4,4,0.00,169.64,0.00
104.17.243.204,4,4,0.00,169.86,0.00
104.19.252.43,4,4,0.00,169.96,0.00
104.17.66.241,4,4,0.00,170.00,0.00
104.17.193.214,4,4,0.00,170.03,0.00
104.18.138.164,4,4,0.00,170.10,0.00
104.16.203.128,4,4,0.00,170.13,0.00
104.16.109.21,4,4,0.00,170.18,0.00
172.67.172.53,4,4,0.00,170.19,0.00
104.18.254.41,4,4,0.00,170.20,0.00
104.17.177.57,4,4,0.00,170.37,0.00
104.16.134.221,4,4,0.00,170.43,0.00
190.93.244.245,4,4,0.00,170.44,0.00
104.19.198.184,4,4,0.00,170.49,0.00
104.18.14.189,4,4,0.00,170.50,0.00
104.18.195.64,4,4,0.00,170.51,0.00
104.18.167.196,4,4,0.00,170.52,0.00
104.21.237.239,4,4,0.00,170.54,0.00
104.19.65.254,4,4,0.00,170.60,0.00
104.17.238.241,4,4,0.00,170.72,0.00
104.16.239.61,4,4,0.00,170.82,0.00
104.19.26.247,4,4,0.00,170.93,0.00
104.17.39.161,4,4,0.00,170.97,0.00
104.18.68.20,4,4,0.00,171.00,0.00
104.17.175.212,4,4,0.00,171.00,0.00
104.21.38.116,4,4,0.00,171.03,0.00
104.17.57.177,4,4,0.00,171.04,0.00
172.64.98.254,4,4,0.00,171.04,0.00
104.19.95.251,4,4,0.00,171.07,0.00
162.159.202.12,4,4,0.00,171.09,0.00
104.19.188.199,4,4,0.00,171.21,0.00
104.19.82.186,4,4,0.00,171.28,0.00
104.18.215.150,4,4,0.00,171.28,0.00
104.19.78.189,4,4,0.00,171.42,0.00
104.18.94.222,4,4,0.00,171.50,0.00
104.16.186.200,4,4,0.00,171.50,0.00
104.17.77.188,4,4,0.00,171.51,0.00
104.19.72.236,4,4,0.00,171.57,0.00
198.41.198.171,4,4,0.00,171.60,0.00
198.41.207.104,4,4,0.00,171.65,0.00
172.67.177.1,4,4,0.00,171.71,0.00
104.19.216.126,4,4,0.00,171.73,0.00
104.16.165.69,4,4,0.00,171.76,0.00
104.19.181.188,4,4,0.00,171.79,0.00
104.19.201.18,4,4,0.00,171.86,0.00
104.16.111.167,4,4,0.00,171.88,0.00
104.21.228.191,4,4,0.00,171.94,0.00
104.17.204.76,4,4,0.00,171.98,0.00
104.17.89.133,4,4,0.00,171.98,0.00
104.16.222.25,4,4,0.00,172.06,0.00
104.18.148.152,4,4,0.00,172.07,0.00
104.18.177.17,4,4,0.00,172.07,0.00
104.17.192.33,4,4,0.00,172.08,0.00
104.17.240.217,4,4,0.00,172.08,0.00
104.16.128.120,4,4,0.00,172.10,0.00
104.19.38.52,4,4,0.00,172.11,0.00
172.64.72.96,4,4,0.00,172.14,0.00
104.18.237.152,4,4,0.00,172.19,0.00
104.18.15.93,4,4,0.00,172.24,0.00
104.18.125.170,4,4,0.00,172.28,0.00
104.19.177.81,4,4,0.00,172.30,0.00
162.159.239.5,4,4,0.00,172.30,0.00
104.16.231.69,4,4,0.00,172.32,0.00
104.16.26.44,4,4,0.00,172.33,0.00
104.18.101.49,4,4,0.00,172.33,0.00
104.18.239.93,4,4,0.00,172.36,0.00
104.18.141.4,4,4,0.00,172.42,0.00
172.67.190.200,4,4,0.00,172.52,0.00
104.17.195.19,4,4,0.00,172.53,0.00
104.17.97.16,4,4,0.00,172.60,0.00
104.19.97.48,4,4,0.00,172.60,0.00
104.16.45.84,4,4,0.00,172.60,0.00
104.16.227.205,4,4,0.00,172.61,0.00
172.65.196.41,4,4,0.00,172.61,0.00
104.19.168.216,4,4,0.00,172.66,0.00
104.19.236.229,4,4,0.00,172.83,0.00
104.21.23.147,4,4,0.00,172.84,0.00
172.66.45.250,4,4,0.00,172.86,0.00
104.18.106.54,4,4,0.00,172.99,0.00
198.41.219.224,4,4,0.00,172.99,0.00
104.19.175.95,4,4,0.00,173.02,0.00
104.16.124.83,4,4,0.00,173.03,0.00
104.18.5.156,4,4,0.00,173.06,0.00
104.17.32.2,4,4,0.00,173.07,0.00
104.24.237.135,4,4,0.00,173.08,0.00
198.41.215.193,4,4,0.00,173.09,0.00
172.66.0.157,4,4,0.00,173.09,0.00
104.16.18.88,4,4,0.00,173.09,0.00
172.67.166.106,4,4,0.00,173.11,0.00
104.17.184.162,4,4,0.00,173.11,0.00
172.65.197.6,4,4,0.00,173.15,0.00
172.65.227.36,4,4,0.00,173.15,0.00
104.19.151.211,4,4,0.00,173.17,0.00
104.17.227.40,4,4,0.00,173.20,0.00
104.17.122.147,4,4,0.00,173.21,0.00
104.19.52.52,4,4,0.00,173.22,0.00
104.21.68.14,4,4,0.00,173.25,0.00
104.19.5.124,4,4,0.00,173.25,0.00
104.19.114.141,4,4,0.00,173.29,0.00
172.65.213.144,4,4,0.00,173.33,0.00
172.67.243.128,4,4,0.00,173.36,0.00
104.17.142.165,4,4,0.00,173.48,0.00
104.16.7.72,4,4,0.00,173.49,0.00
172.66.44.248,4,4,0.00,173.55,0.00
104.18.78.79,4,4,0.00,173.63,0.00
104.17.191.10,4,4,0.00,173.69,0.00
162.159.229.36,4,4,0.00,173.72,0.00
104.19.51.51,4,4,0.00,173.75,0.00
104.19.148.215,4,4,0.00,173.76,0.00
104.19.170.9,4,4,0.00,173.80,0.00
104.18.163.5,4,4,0.00,173.83,0.00
104.16.108.146,4,4,0.00,173.87,0.00
104.17.116.130,4,4,0.00,173.91,0.00
104.18.241.78,4,4,0.00,173.92,0.00
104.19.200.14,4,4,0.00,173.93,0.00
104.16.6.202,4,4,0.00,173.95,0.00
104.17.197.44,4,4,0.00,173.99,0.00
104.17.187.244,4,4,0.00,174.07,0.00
104.18.169.56,4,4,0.00,174.10,0.00
104.19.190.164,4,4,0.00,174.20,0.00
104.21.89.108,4,4,0.00,174.23,0.00
104.17.172.151,4,4,0.00,174.25,0.00
104.18.192.138,4,4,0.00,174.25,0.00
