IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.40.78,4,4,0.00,149.54,0.00
104.17.155.151,4,4,0.00,149.55,0.00
104.16.243.227,4,4,0.00,149.56,0.00
104.19.149.181,4,4,0.00,149.59,0.00
104.18.190.234,4,4,0.00,149.62,0.00
104.17.116.129,4,4,0.00,149.68,0.00
104.19.153.202,4,4,0.00,149.74,0.00
104.18.29.149,4,4,0.00,149.74,0.00
104.18.146.32,4,4,0.00,149.75,0.00
104.17.183.106,4,4,0.00,149.77,0.00
172.65.245.159,4,4,0.00,149.79,0.00
104.19.216.190,4,4,0.00,149.87,0.00
104.19.214.15,4,4,0.00,149.88,0.00
172.64.88.172,4,4,0.00,149.92,0.00
104.16.108.165,4,4,0.00,149.93,0.00
104.17.230.118,4,4,0.00,149.93,0.00
104.17.180.171,4,4,0.00,149.95,0.00
104.18.168.32,4,4,0.00,149.99,0.00
104.16.184.130,4,4,0.00,150.02,0.00
104.17.40.88,4,4,0.00,150.05,0.00
172.66.41.231,4,4,0.00,150.06,0.00
104.16.230.126,4,4,0.00,150.06,0.00
104.18.211.182,4,4,0.00,150.09,0.00
104.17.81.176,4,4,0.00,150.12,0.00
104.19.74.253,4,4,0.00,150.14,0.00
104.17.115.141,4,4,0.00,150.15,0.00
104.17.60.52,4,4,0.00,150.17,0.00
104.16.160.64,4,4,0.00,150.18,0.00
104.18.189.137,4,4,0.00,150.22,0.00
104.18.74.56,4,4,0.00,150.23,0.00
104.18.120.65,4,4,0.00,150.25,0.00
104.19.34.126,4,4,0.00,150.26,0.00
104.16.155.96,4,4,0.00,150.35,0.00
104.19.58.16,4,4,0.00,150.37,0.00
104.18.203.191,4,4,0.00,150.43,0.00
104.19.203.202,4,4,0.00,150.45,0.00
104.18.248.32,4,4,0.00,150.47,0.00
104.16.251.231,4,4,0.00,150.57,0.00
104.18.243.182,4,4,0.00,150.57,0.00
104.17.45.167,4,4,0.00,150.58,0.00
104.16.35.240,4,4,0.00,150.60,0.00
104.17.197.18,4,4,0.00,150.61,0.00
190.93.245.103,4,4,0.00,150.61,0.00
104.18.255.103,4,4,0.00,150.63,0.00
162.159.213.90,4,4,0.00,150.64,0.00
104.18.214.20,4,4,0.00,150.65,0.00
104.18.231.248,4,4,0.00,150.69,0.00
104.18.181.4,4,4,0.00,150.71,0.00
104.19.221.137,4,4,0.00,150.71,0.00
104.16.116.161,4,4,0.00,150.72,0.00
104.18.149.154,4,4,0.00,150.74,0.00
104.17.251.43,4,4,0.00,150.79,0.00
104.19.86.56,4,4,0.00,150.87,0.00
104.18.141.27,4,4,0.00,150.91,0.00
104.19.177.162,4,4,0.00,150.93,0.00
104.19.18.4,4,4,0.00,150.95,0.00
104.16.112.243,4,4,0.00,150.95,0.00
104.18.26.32,4,4,0.00,150.99,0.00
104.16.9.192,4,4,0.00,151.03,0.00
104.19.20.132,4,4,0.00,151.04,0.00
104.17.90.17,4,4,0.00,151.11,0.00
104.16.88.116,4,4,0.00,151.11,0.00
104.16.37.139,4,4,0.00,151.13,0.00
162.159.254.228,4,4,0.00,151.16,0.00
104.18.65.214,4,4,0.00,151.17,0.00
162.159.197.2,4,4,0.00,151.19,0.00
104.16.47.53,4,4,0.00,151.20,0.00
104.18.244.248,4,4,0.00,151.22,0.00
104.19.141.164,4,4,0.00,151.26,0.00
172.64.97.155,4,4,0.00,151.29,0.00
104.16.118.38,4,4,0.00,151.30,0.00
104.16.129.89,4,4,0.00,151.37,0.00
162.159.245.115,4,4,0.00,151.38,0.00
104.19.72.159,4,4,0.00,151.39,0.00
104.16.163.10,4,4,0.00,151.40,0.00
104.17.156.116,4,4,0.00,151.43,0.00
104.17.144.230,4,4,0.00,151.46,0.00
198.41.206.125,4,4,0.00,151.50,0.00
104.19.7.3,4,4,0.00,151.52,0.00
104.21.233.92,4,4,0.00,151.52,0.00
104.19.135.44,4,4,0.00,151.57,0.00
104.16.31.103,4,4,0.00,151.58,0.00
104.16.121.25,4,4,0.00,151.60,0.00
104.16.117.151,4,4,0.00,151.61,0.00
104.17.174.112,4,4,0.00,151.61,0.00
104.19.165.166,4,4,0.00,151.62,0.00
104.18.176.240,4,4,0.00,151.63,0.00
104.18.167.43,4,4,0.00,151.63,0.00
104.18.123.91,4,4,0.00,151.64,0.00
104.17.85.35,4,4,0.00,151.66,0.00
104.19.148.91,4,4,0.00,151.67,0.00
104.19.79.183,4,4,0.00,151.68,0.00
104.18.194.84,4,4,0.00,151.71,0.00
104.19.76.89,4,4,0.00,151.73,0.00
104.19.163.188,4,4,0.00,151.76,0.00
104.18.129.12,4,4,0.00,151.78,0.00
104.18.53.31,4,4,0.00,151.80,0.00
104.17.145.206,4,4,0.00,151.80,0.00
104.19.201.20,4,4,0.00,151.81,0.00
172.65.199.151,4,4,0.00,151.86,0.00
104.21.232.242,4,4,0.00,151.86,0.00
104.17.217.189,4,4,0.00,151.87,0.00
104.17.193.77,4,4,0.00,151.91,0.00
104.16.144.148,4,4,0.00,151.94,0.00
104.18.19.33,4,4,0.00,151.98,0.00
104.19.195.130,4,4,0.00,151.99,0.00
104.17.196.52,4,4,0.00,151.99,0.00
104.16.29.195,4,4,0.00,152.05,0.00
104.17.49.194,4,4,0.00,152.16,0.00
104.18.79.201,4,4,0.00,152.16,0.00
104.16.228.155,4,4,0.00,152.25,0.00
172.64.84.227,4,4,0.00,152.28,0.00
104.19.80.75,4,4,0.00,152.29,0.00
104.16.132.157,4,4,0.00,152.30,0.00
198.41.207.105,4,4,0.00,152.30,0.00
104.17.78.223,4,4,0.00,152.34,0.00
104.17.77.11,4,4,0.00,152.37,0.00
172.65.234.128,4,4,0.00,152.37,0.00
104.19.59.75,4,4,0.00,152.37,0.00
104.19.69.70,4,4,0.00,152.39,0.00
104.18.223.20,4,4,0.00,152.44,0.00
104.18.21.187,4,4,0.00,152.46,0.00
104.16.143.223,4,4,0.00,152.48,0.00
104.17.22.241,4,4,0.00,152.55,0.00
104.19.112.109,4,4,0.00,152.58,0.00
104.19.48.104,4,4,0.00,152.59,0.00
104.18.121.209,4,4,0.00,152.62,0.00
104.17.191.134,4,4,0.00,152.65,0.00
104.17.61.157,4,4,0.00,152.70,0.00
172.64.66.47,4,4,0.00,152.70,0.00
104.19.49.197,4,4,0.00,152.70,0.00
104.18.64.31,4,4,0.00,152.75,0.00
104.18.160.92,4,4,0.00,152.76,0.00
104.18.122.161,4,4,0.00,152.80,0.00
162.159.242.15,4,4,0.00,152.81,0.00
162.159.249.48,4,4,0.00,152.81,0.00
104.19.66.109,4,4,0.00,152.83,0.00
104.16.4.193,4,4,0.00,152.83,0.00
104.19.166.119,4,4,0.00,152.84,0.00
104.19.33.167,4,4,0.00,152.86,0.00
104.16.219.158,4,4,0.00,152.88,0.00
104.17.218.223,4,4,0.00,152.89,0.00
104.17.175.143,4,4,0.00,152.89,0.00
104.19.14.81,4,4,0.00,152.95,0.00
104.19.243.212,4,4,0.00,152.96,0.00
104.18.250.153,4,4,0.00,152.99,0.00
104.16.210.246,4,4,0.00,152.99,0.00
104.16.185.143,4,4,0.00,153.00,0.00
104.18.51.112,4,4,0.00,153.01,0.00
104.21.236.136,4,4,0.00,153.02,0.00
104.17.82.69,4,4,0.00,153.04,0.00
104.17.184.30,4,4,0.00,153.05,0.00
172.66.46.126,4,4,0.00,153.09,0.00
172.65.202.243,4,4,0.00,153.11,0.00
104.19.212.8,4,4,0.00,153.11,0.00
172.64.72.47,4,4,0.00,153.13,0.00
104.18.102.35,4,4,0.00,153.15,0.00
162.159.248.58,4,4,0.00,153.16,0.00
104.18.196.182,4,4,0.00,153.17,0.00
104.18.230.232,4,4,0.00,153.21,0.00
104.19.31.92,4,4,0.00,153.23,0.00
104.19.104.119,4,4,0.00,153.24,0.00
104.18.113.17,4,4,0.00,153.24,0.00
104.18.237.133,4,4,0.00,153.29,0.00
104.18.172.212,4,4,0.00,153.29,0.00
104.16.201.241,4,4,0.00,153.35,0.00
104.21.234.64,4,4,0.00,153.36,0.00
104.17.79.75,4,4,0.00,153.38,0.00
104.18.14.217,4,4,0.00,153.41,0.00
104.17.96.57,4,4,0.00,153.43,0.00
104.16.120.71,4,4,0.00,153.43,0.00
104.18.24.143,4,4,0.00,153.44,0.00
104.19.223.223,4,4,0.00,153.45,0.00
104.16.221.47,4,4,0.00,153.47,0.00
104.18.198.80,4,4,0.00,153.48,0.00
104.17.182.7,4,4,0.00,153.49,0.00
162.159.253.210,4,4,0.00,153.50,0.00
104.19.245.238,4,4,0.00,153.51,0.00
104.16.15.231,4,4,0.00,153.52,0.00
172.65.246.142,4,4,0.00,153.54,0.00
104.18.173.151,4,4,0.00,153.54,0.00
104.16.225.148,4,4,0.00,153.60,0.00
172.65.204.152,4,4,0.00,153.65,0.00
104.18.88.141,4,4,0.00,153.65,0.00
104.18.125.245,4,4,0.00,153.66,0.00
172.66.44.197,4,4,0.00,153.69,0.00
104.18.109.102,4,4,0.00,153.69,0.00
104.17.15.95,4,4,0.00,153.70,0.00
172.65.233.197,4,4,0.00,153.72,0.00
104.16.211.39,4,4,0.00,153.73,0.00
104.19.73.161,4,4,0.00,153.73,0.00
104.18.163.27,4,4,0.00,153.75,0.00
172.64.85.129,4,4,0.00,153.77,0.00
104.17.151.61,4,4,0.00,153.77,0.00
104.17.158.164,4,4,0.00,153.79,0.00
104.16.234.200,4,4,0.00,153.84,0.00
198.41.196.49,4,4,0.00,153.84,0.00
104.17.113.136,4,4,0.00,153.85,0.00
104.16.224.48,4,4,0.00,153.86,0.00
104.17.212.26,4,4,0.00,153.87,0.00
104.19.190.118,4,4,0.00,153.90,0.00
104.16.109.19,4,4,0.00,153.96,0.00
104.18.205.32,4,4,0.00,153.97,0.00
172.66.0.5,4,4,0.00,154.00,0.00
104.18.216.29,4,4,0.00,154.01,0.00
141.101.121.62,4,4,0.00,154.01,0.00
104.16.194.65,4,4,0.00,154.03,0.00
104.17.161.127,4,4,0.00,154.05,0.00
104.18.18.196,4,4,0.00,154.07,0.00
104.18.136.239,4,4,0.00,154.10,0.00
104.18.59.57,4,4,0.00,154.13,0.00
104.16.146.205,4,4,0.00,154.13,0.00
104.17.12.209,4,4,0.00,154.24,0.00
198.41.208.140,4,4,0.00,154.32,0.00
104.19.155.246,4,4,0.00,154.33,0.00
104.19.45.4,4,4,0.00,154.35,0.00
104.19.187.5,4,4,0.00,154.36,0.00
104.17.238.39,4,4,0.00,154.38,0.00
104.19.134.28,4,4,0.00,154.46,0.00
104.16.241.139,4,4,0.00,154.46,0.00
104.18.83.215,4,4,0.00,154.46,0.00
104.17.14.108,4,4,0.00,154.49,0.00
104.17.93.139,4,4,0.00,154.49,0.00
104.16.247.23,4,4,0.00,154.50,0.00
104.16.161.136,4,4,0.00,154.53,0.00
104.16.248.228,4,4,0.00,154.54,0.00
104.19.132.11,4,4,0.00,154.55,0.00
104.16.94.7,4,4,0.00,154.56,0.00
172.65.250.249,4,4,0.00,154.63,0.00
104.21.227.159,4,4,0.00,154.67,0.00
172.64.80.29,4,4,0.00,154.70,0.00
104.18.233.19,4,4,0.00,154.72,0.00
172.65.249.144,4,4,0.00,154.73,0.00
104.18.114.117,4,4,0.00,154.75,0.00
104.19.2.170,4,4,0.00,154.75,0.00
104.19.244.98,4,4,0.00,154.79,0.00
104.18.151.253,4,4,0.00,154.79,0.00
172.64.231.54,4,4,0.00,154.80,0.00
172.64.230.10,4,4,0.00,154.80,0.00
104.16.10.61,4,4,0.00,154.80,0.00
104.19.162.220,4,4,0.00,154.86,0.00
104.17.74.87,4,4,0.00,154.86,0.00
104.21.235.242,4,4,0.00,154.88,0.00
104.16.195.23,4,4,0.00,154.88,0.00
104.17.208.116,4,4,0.00,154.96,0.00
104.17.86.94,4,4,0.00,154.96,0.00
104.19.210.109,4,4,0.00,154.97,0.00
104.17.7.0,4,4,0.00,154.97,0.00
104.16.77.60,4,4,0.00,154.98,0.00
104.16.173.150,4,4,0.00,154.99,0.00
172.66.3.236,4,4,0.00,154.99,0.00
104.18.77.211,4,4,0.00,155.03,0.00
104.16.41.86,4,4,0.00,155.10,0.00
104.18.10.106,4,4,0.00,155.12,0.00
104.21.226.28,4,4,0.00,155.14,0.00
104.19.249.134,4,4,0.00,155.16,0.00
198.41.200.74,4,4,0.00,155.22,0.00
104.19.116.110,4,4,0.00,155.24,0.00
104.17.166.108,4,4,0.00,155.28,0.00
104.17.51.101,4,4,0.00,155.30,0.00
104.17.54.155,4,4,0.00,155.32,0.00
172.64.94.253,4,4,0.00,155.36,0.00
104.19.125.241,4,4,0.00,155.37,0.00
104.18.85.168,4,4,0.00,155.37,0.00
104.19.22.44,4,4,0.00,155.39,0.00
104.16.5.24,4,4,0.00,155.39,0.00
104.17.120.41,4,4,0.00,155.40,0.00
104.17.244.230,4,4,0.00,155.41,0.00
104.18.242.106,4,4,0.00,155.45,0.00
104.17.114.135,4,4,0.00,155.46,0.00
104.17.117.66,4,4,0.00,155.48,0.00
104.17.149.41,4,4,0.00,155.57,0.00
172.65.192.132,4,4,0.00,155.58,0.00
104.16.127.70,4,4,0.00,155.59,0.00
104.16.107.84,4,4,0.00,155.60,0.00
104.17.211.231,4,4,0.00,155.61,0.00
104.18.82.212,4,4,0.00,155.72,0.00
172.65.225.24,4,4,0.00,155.79,0.00
104.18.28.38,4,4,0.00,155.81,0.00
162.159.195.72,4,4,0.00,155.82,0.00
104.17.18.67,4,4,0.00,155.85,0.00
104.19.28.48,4,4,0.00,155.88,0.00
104.18.226.44,4,4,0.00,155.93,0.00
104.17.239.220,4,4,0.00,155.93,0.00
104.18.222.27,4,4,0.00,155.94,0.00
104.18.185.162,4,4,0.00,155.94,0.00
104.19.6.87,4,4,0.00,155.97,0.00
104.18.119.56,4,4,0.00,156.03,0.00
104.17.148.167,4,4,0.00,156.04,0.00
162.159.247.154,4,4,0.00,156.04,0.00
104.17.100.73,4,4,0.00,156.07,0.00
104.19.247.204,4,4,0.00,156.08,0.00
104.16.149.93,4,4,0.00,156.15,0.00
104.16.32.110,4,4,0.00,156.15,0.00
172.65.213.177,4,4,0.00,156.15,0.00
104.18.111.21,4,4,0.00,156.16,0.00
104.21.229.159,4,4,0.00,156.18,0.00
104.19.208.67,4,4,0.00,156.19,0.00
104.17.39.155,4,4,0.00,156.21,0.00
172.65.224.230,4,4,0.00,156.22,0.00
104.18.240.123,4,4,0.00,156.28,0.00
104.16.124.36,4,4,0.00,156.30,0.00
104.16.1.179,4,4,0.00,156.35,0.00
104.19.222.101,4,4,0.00,156.36,0.00
104.16.80.123,4,4,0.00,156.37,0.00
162.159.207.104,4,4,0.00,156.40,0.00
104.19.181.201,4,4,0.00,156.40,0.00
104.19.100.163,4,4,0.00,156.42,0.00
104.16.131.211,4,4,0.00,156.44,0.00
104.16.126.220,4,4,0.00,156.45,0.00
104.17.80.124,4,4,0.00,156.49,0.00
104.18.232.249,4,4,0.00,156.55,0.00
104.19.115.174,4,4,0.00,156.58,0.00
104.16.220.208,4,4,0.00,156.59,0.00
104.19.103.194,4,4,0.00,156.59,0.00
104.17.52.69,4,4,0.00,156.62,0.00
104.17.188.26,4,4,0.00,156.67,0.00
104.19.172.111,4,4,0.00,156.72,0.00
198.41.216.194,4,4,0.00,156.75,0.00
162.159.202.106,4,4,0.00,156.76,0.00
172.65.200.254,4,4,0.00,156.78,0.00
104.18.86.254,4,4,0.00,156.78,0.00
104.18.251.244,4,4,0.00,156.80,0.00
104.19.109.127,4,4,0.00,156.81,0.00
104.19.29.22,4,4,0.00,156.81,0.00
104.19.193.34,4,4,0.00,156.84,0.00
104.19.185.177,4,4,0.00,156.86,0.00
104.19.96.225,4,4,0.00,156.89,0.00
104.17.165.142,4,4,0.00,156.92,0.00
104.17.128.150,4,4,0.00,156.95,0.00
104.19.98.22,4,4,0.00,156.95,0.00
104.16.125.89,4,4,0.00,157.03,0.00
104.16.40.176,4,4,0.00,157.05,0.00
104.17.16.216,4,4,0.00,157.06,0.00
104.19.220.141,4,4,0.00,157.10,0.00
104.18.87.71,4,4,0.00,157.10,0.00
104.18.15.99,4,4,0.00,157.11,0.00
104.18.90.142,4,4,0.00,157.12,0.00
104.17.66.189,4,4,0.00,157.13,0.00
172.65.241.181,4,4,0.00,157.15,0.00
104.18.93.111,4,4,0.00,157.16,0.00
104.18.16.230,4,4,0.00,157.21,0.00
104.17.65.254,4,4,0.00,157.25,0.00
104.16.141.242,4,4,0.00,157.25,0.00
104.16.167.174,4,4,0.00,157.28,0.00
104.19.248.155,4,4,0.00,157.29,0.00
104.18.1.13,4,4,0.00,157.36,0.00
104.16.95.159,4,4,0.00,157.36,0.00
104.16.255.14,4,4,0.00,157.40,0.00
104.19.37.91,4,4,0.00,157.42,0.00
104.19.57.4,4,4,0.00,157.42,0.00
104.18.97.70,4,4,0.00,157.42,0.00
104.18.71.37,4,4,0.00,157.45,0.00
104.16.209.251,4,4,0.00,157.50,0.00
104.17.46.98,4,4,0.00,157.54,0.00
104.17.160.91,4,4,0.00,157.56,0.00
162.159.252.217,4,4,0.00,157.61,0.00
104.16.28.212,4,4,0.00,157.63,0.00
104.17.102.198,4,4,0.00,157.64,0.00
104.21.224.199,4,4,0.00,157.66,0.00
104.18.30.204,4,4,0.00,157.76,0.00
104.17.189.21,4,4,0.00,157.78,0.00
104.16.93.62,4,4,0.00,157.79,0.00
104.19.158.55,4,4,0.00,157.80,0.00
104.19.130.125,4,4,0.00,157.83,0.00
104.17.108.143,4,4,0.00,157.96,0.00
104.16.193.93,4,4,0.00,157.97,0.00
104.17.173.202,4,4,0.00,158.01,0.00
104.19.169.195,4,4,0.00,158.06,0.00
104.16.12.103,4,4,0.00,158.07,0.00
104.19.254.45,4,4,0.00,158.10,0.00
104.17.126.209,4,4,0.00,158.10,0.00
172.64.235.82,4,4,0.00,158.12,0.00
172.65.226.59,4,4,0.00,158.19,0.00
104.17.31.111,4,4,0.00,158.19,0.00
104.16.91.247,4,4,0.00,158.20,0.00
104.19.161.53,4,4,0.00,158.21,0.00
104.18.27.12,4,4,0.00,158.29,0.00
