IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.152.162,4,4,0.00,186.97,1.40
172.66.143.162,4,4,0.00,186.33,1.40
172.67.88.237,4,4,0.00,177.44,1.40
104.27.49.115,4,4,0.00,174.57,1.40
162.159.239.109,4,4,0.00,165.20,1.40
104.24.170.16,4,4,0.00,177.46,1.40
104.17.78.11,4,4,0.00,176.02,1.40
104.27.50.211,4,4,0.00,176.71,1.40
104.24.211.202,4,4,0.00,174.28,1.40
104.27.75.85,4,4,0.00,165.42,1.40
104.27.103.179,4,4,0.00,174.98,1.40
104.25.163.11,4,4,0.00,179.11,1.40
104.17.177.211,4,4,0.00,147.57,1.40
104.16.82.38,4,4,0.00,167.62,1.40
104.17.38.99,4,4,0.00,166.22,1.40
104.21.236.122,4,4,0.00,167.36,1.40
104.24.196.148,4,4,0.00,165.19,1.40
104.19.252.124,4,4,0.00,165.77,1.40
104.24.58.104,4,4,0.00,181.36,1.40
104.17.91.203,4,4,0.00,170.63,1.40
104.21.45.249,4,4,0.00,184.24,1.40
104.21.234.15,4,4,0.00,165.98,1.40
104.26.15.100,4,4,0.00,172.79,1.40
104.20.37.222,4,4,0.00,165.35,1.40
104.25.1.225,4,4,0.00,169.12,1.40
172.67.87.51,4,4,0.00,174.09,1.40
104.19.24.231,4,4,0.00,163.67,1.40
104.19.62.194,4,4,0.00,165.41,1.40
172.67.125.59,4,4,0.00,174.26,1.40
104.27.19.249,4,4,0.00,167.50,1.40
104.19.17.81,4,4,0.00,179.73,1.40
104.25.8.233,4,4,0.00,170.68,1.40
104.25.185.61,4,4,0.00,177.97,1.40
104.27.207.207,4,4,0.00,170.62,1.40
104.24.240.162,4,4,0.00,177.48,1.40
104.17.18.105,4,4,0.00,153.24,1.40
172.67.102.235,4,4,0.00,166.95,1.39
104.21.65.252,4,4,0.00,182.65,1.39
104.24.23.120,4,4,0.00,163.32,1.39
172.66.175.214,4,4,0.00,167.24,1.39
104.21.50.30,4,4,0.00,183.16,1.39
104.16.127.18,4,4,0.00,166.84,1.39
104.19.134.10,4,4,0.00,159.19,1.39
104.27.109.93,4,4,0.00,176.99,1.39
104.19.248.12,4,4,0.00,170.72,1.39
104.19.6.55,4,4,0.00,151.77,1.39
104.24.54.174,4,4,0.00,179.60,1.39
104.27.79.99,4,4,0.00,165.28,1.39
104.25.20.119,4,4,0.00,164.99,1.39
104.27.54.229,4,4,0.00,204.33,1.39
104.16.54.244,4,4,0.00,168.38,1.39
104.25.96.25,4,4,0.00,182.30,1.39
172.66.208.239,4,4,0.00,201.72,1.39
104.25.219.167,4,4,0.00,173.31,1.39
104.18.53.107,4,4,0.00,170.59,1.39
104.19.179.87,4,4,0.00,176.08,1.39
104.17.150.91,4,4,0.00,168.73,1.39
104.18.55.3,4,4,0.00,151.32,1.39
198.41.206.134,4,4,0.00,176.43,1.39
104.16.161.81,4,4,0.00,149.58,1.39
104.17.223.38,4,4,0.00,181.05,1.39
104.19.93.220,4,4,0.00,166.51,1.39
104.27.72.179,4,4,0.00,210.47,1.39
104.19.50.92,4,4,0.00,159.27,1.39
104.26.6.40,4,4,0.00,175.33,1.39
104.24.199.138,4,4,0.00,179.19,1.39
104.16.74.110,4,4,0.00,164.84,1.39
104.27.41.77,4,4,0.00,166.27,1.39
104.19.193.13,4,4,0.00,167.67,1.39
104.27.64.209,4,4,0.00,166.86,1.39
104.19.31.229,4,4,0.00,169.79,1.39
104.18.1.172,4,4,0.00,148.04,1.39
104.16.27.145,4,4,0.00,178.55,1.39
104.16.240.60,4,4,0.00,155.61,1.39
104.24.88.164,4,4,0.00,179.31,1.39
104.24.39.169,4,4,0.00,186.48,1.39
104.16.7.171,4,4,0.00,150.21,1.39
104.16.183.23,4,4,0.00,166.64,1.39
104.16.175.134,4,4,0.00,153.30,1.39
104.16.70.210,4,4,0.00,166.10,1.38
104.25.6.215,4,4,0.00,177.83,1.38
172.66.1.67,4,4,0.00,161.44,1.38
104.16.22.213,4,4,0.00,183.78,1.38
104.17.17.33,4,4,0.00,146.97,1.38
104.18.24.14,4,4,0.00,169.19,1.38
104.19.112.126,4,4,0.00,175.67,1.38
104.19.100.17,4,4,0.00,164.69,1.38
104.25.141.201,4,4,0.00,167.20,1.38
104.25.11.15,4,4,0.00,182.95,1.38
104.19.102.198,4,4,0.00,154.50,1.38
104.18.231.75,4,4,0.00,172.30,1.38
104.24.9.218,4,4,0.00,173.07,1.38
104.19.53.135,4,4,0.00,166.64,1.38
104.20.25.136,4,4,0.00,175.96,1.38
104.25.90.59,4,4,0.00,175.62,1.38
104.17.174.218,4,4,0.00,169.05,1.38
104.21.54.79,4,4,0.00,222.29,1.38
104.18.25.172,4,4,0.00,154.65,1.38
104.25.66.251,4,4,0.00,187.77,1.38
104.24.176.120,4,4,0.00,166.42,1.38
104.27.204.251,4,4,0.00,165.80,1.38
104.16.35.81,4,4,0.00,176.34,1.38
104.21.35.208,4,4,0.00,183.53,1.38
104.25.241.85,4,4,0.00,169.79,1.38
104.19.192.33,4,4,0.00,152.05,1.38
104.27.32.151,4,4,0.00,179.27,1.38
104.18.190.125,4,4,0.00,156.28,1.38
104.18.195.200,4,4,0.00,146.57,1.38
104.20.39.98,4,4,0.00,170.53,1.38
104.16.112.28,4,4,0.00,161.66,1.38
104.18.114.52,4,4,0.00,163.66,1.38
104.18.126.81,4,4,0.00,174.68,1.38
104.16.107.36,4,4,0.00,163.27,1.38
104.18.62.179,4,4,0.00,173.89,1.38
104.27.48.21,4,4,0.00,164.87,1.38
104.21.80.154,4,4,0.00,184.06,1.38
104.25.143.25,4,4,0.00,175.14,1.38
104.24.34.62,4,4,0.00,166.92,1.38
104.16.222.24,4,4,0.00,159.89,1.38
104.19.161.198,4,4,0.00,161.20,1.38
104.25.174.91,4,4,0.00,178.76,1.38
104.21.229.73,4,4,0.00,151.93,1.38
172.66.42.94,4,4,0.00,153.84,1.38
104.27.33.141,4,4,0.00,166.14,1.38
104.19.171.41,4,4,0.00,165.22,1.38
104.25.248.97,4,4,0.00,175.70,1.38
104.27.111.215,4,4,0.00,177.19,1.38
104.16.255.141,4,4,0.00,181.18,1.38
104.16.65.238,4,4,0.00,166.15,1.38
104.25.84.53,4,4,0.00,176.23,1.38
104.17.15.41,4,4,0.00,154.76,1.38
104.25.129.129,4,4,0.00,175.25,1.37
104.19.220.129,4,4,0.00,154.81,1.37
104.25.246.143,4,4,0.00,172.80,1.37
104.17.53.62,4,4,0.00,179.08,1.37
104.18.59.12,4,4,0.00,161.79,1.37
104.18.110.51,4,4,0.00,167.37,1.37
104.25.154.163,4,4,0.00,175.89,1.37
104.17.218.157,4,4,0.00,158.34,1.37
104.18.189.30,4,4,0.00,162.82,1.37
104.16.68.190,4,4,0.00,172.25,1.37
172.66.213.86,4,4,0.00,177.80,1.37
104.19.144.114,4,4,0.00,155.85,1.37
104.19.91.225,4,4,0.00,153.50,1.37
104.16.192.118,4,4,0.00,156.92,1.37
172.66.157.34,4,4,0.00,168.72,1.37
104.19.37.174,4,4,0.00,164.36,1.37
104.16.252.84,4,4,0.00,177.25,1.37
104.17.157.215,4,4,0.00,168.86,1.37
104.17.204.205,4,4,0.00,151.08,1.37
104.19.216.118,4,4,0.00,149.17,1.37
104.17.197.69,4,4,0.00,176.03,1.37
172.67.121.139,4,4,0.00,181.34,1.37
104.16.128.249,4,4,0.00,161.38,1.37
162.159.253.227,4,4,0.00,167.74,1.37
162.159.129.85,4,4,0.00,174.64,1.37
104.19.82.48,4,4,0.00,161.21,1.37
172.67.76.51,4,4,0.00,169.81,1.37
104.19.246.175,4,4,0.00,164.33,1.37
104.25.182.245,4,4,0.00,173.57,1.37
104.18.140.196,4,4,0.00,153.99,1.37
104.18.122.219,4,4,0.00,159.88,1.37
172.67.127.223,4,4,0.00,169.76,1.37
104.17.101.35,4,4,0.00,155.73,1.37
104.19.250.38,4,4,0.00,167.11,1.37
198.41.215.136,4,4,0.00,149.12,1.37
104.19.136.172,4,4,0.00,158.69,1.37
104.25.85.19,4,4,0.00,164.85,1.37
104.24.53.210,4,4,0.00,166.35,1.37
104.16.133.154,4,4,0.00,175.88,1.37
104.16.44.93,4,4,0.00,174.53,1.37
104.25.244.141,4,4,0.00,164.34,1.37
172.66.43.219,4,4,0.00,156.41,1.37
104.19.245.45,4,4,0.00,163.72,1.37
104.16.160.160,4,4,0.00,144.57,1.37
104.18.185.28,4,4,0.00,153.63,1.37
104.18.121.39,4,4,0.00,163.88,1.37
104.17.76.46,4,4,0.00,149.54,1.37
104.17.42.110,4,4,0.00,167.38,1.37
104.19.20.136,4,4,0.00,161.91,1.37
104.19.56.207,4,4,0.00,147.28,1.37
104.16.76.248,4,4,0.00,165.16,1.37
104.24.61.246,4,4,0.00,182.25,1.36
104.25.72.205,4,4,0.00,173.99,1.36
104.18.22.46,4,4,0.00,164.86,1.36
104.19.149.197,4,4,0.00,153.98,1.36
104.18.29.246,4,4,0.00,157.11,1.36
104.17.149.218,4,4,0.00,154.23,1.36
104.17.46.182,4,4,0.00,177.83,1.36
104.18.198.64,4,4,0.00,153.98,1.36
198.41.204.252,4,4,0.00,154.16,1.36
104.18.11.175,4,4,0.00,146.17,1.36
198.41.200.150,4,4,0.00,150.97,1.36
104.19.107.105,4,4,0.00,160.25,1.36
104.19.15.180,4,4,0.00,179.34,1.36
104.16.132.228,4,4,0.00,176.73,1.36
104.17.198.85,4,4,0.00,155.67,1.36
104.17.6.124,4,4,0.00,177.02,1.36
104.17.93.85,4,4,0.00,175.64,1.36
104.19.254.250,4,4,0.00,153.85,1.36
104.18.12.121,4,4,0.00,162.71,1.36
104.17.209.19,4,4,0.00,152.70,1.36
104.18.127.236,4,4,0.00,165.05,1.36
104.25.138.83,4,4,0.00,172.60,1.36
104.18.132.83,4,4,0.00,152.66,1.36
104.19.137.129,4,4,0.00,162.90,1.36
104.17.25.153,4,4,0.00,153.49,1.36
172.67.113.3,4,4,0.00,176.74,1.36
104.19.35.151,4,4,0.00,167.31,1.36
162.159.133.131,4,4,0.00,173.34,1.36
198.41.199.92,4,4,0.00,155.86,1.36
104.19.74.88,4,4,0.00,151.67,1.36
104.16.100.204,4,4,0.00,158.89,1.36
104.24.154.96,4,4,0.00,163.89,1.36
172.64.95.45,4,4,0.00,162.50,1.36
104.19.219.123,4,4,0.00,150.02,1.36
104.18.118.44,4,4,0.00,163.71,1.36
104.17.168.201,4,4,0.00,152.99,1.36
104.19.138.182,4,4,0.00,171.53,1.36
104.17.173.152,4,4,0.00,175.09,1.36
104.17.62.187,4,4,0.00,157.48,1.36
162.159.254.109,4,4,0.00,162.14,1.36
104.21.0.66,4,4,0.00,180.58,1.36
104.19.148.39,4,4,0.00,155.10,1.36
172.66.172.248,4,4,0.00,164.65,1.36
104.19.215.89,4,4,0.00,168.92,1.36
104.18.177.133,4,4,0.00,144.31,1.36
104.16.217.80,4,4,0.00,152.04,1.36
104.19.94.67,4,4,0.00,153.93,1.36
104.16.172.14,4,4,0.00,152.80,1.36
104.17.27.164,4,4,0.00,168.68,1.36
104.18.19.210,4,4,0.00,165.12,1.36
104.18.175.28,4,4,0.00,153.96,1.36
104.19.130.212,4,4,0.00,157.13,1.36
104.18.133.249,4,4,0.00,161.52,1.36
104.17.254.174,4,4,0.00,145.55,1.36
104.18.237.230,4,4,0.00,172.89,1.36
104.19.203.22,4,4,0.00,150.53,1.36
104.17.161.239,4,4,0.00,149.71,1.36
104.18.49.131,4,4,0.00,155.59,1.36
104.20.34.52,4,4,0.00,163.74,1.36
104.21.230.189,4,4,0.00,165.28,1.36
104.17.155.132,4,4,0.00,150.69,1.36
198.41.207.241,4,4,0.00,147.67,1.36
162.159.251.249,4,4,0.00,163.35,1.36
104.16.191.179,4,4,0.00,159.47,1.36
104.17.253.11,4,4,0.00,164.36,1.36
104.18.158.74,4,4,0.00,160.87,1.36
104.24.71.19,4,4,0.00,237.42,1.36
104.18.69.50,4,4,0.00,166.77,1.35
104.18.199.94,4,4,0.00,150.64,1.35
162.159.242.34,4,4,0.00,173.76,1.35
104.17.70.155,4,4,0.00,146.50,1.35
104.17.214.73,4,4,0.00,163.39,1.35
104.17.123.221,4,4,0.00,156.91,1.35
104.16.238.164,4,4,0.00,168.91,1.35
104.16.140.6,4,4,0.00,160.05,1.35
104.17.4.89,4,4,0.00,151.86,1.35
104.16.237.204,4,4,0.00,150.67,1.35
104.17.228.37,4,4,0.00,153.67,1.35
104.18.235.163,4,4,0.00,153.87,1.35
141.101.114.134,4,4,0.00,154.91,1.35
104.17.61.134,4,4,0.00,151.81,1.35
104.18.210.105,4,4,0.00,149.90,1.35
104.17.206.113,4,4,0.00,155.08,1.35
104.19.83.112,4,4,0.00,151.97,1.35
104.16.120.25,4,4,0.00,182.91,1.35
104.19.174.61,4,4,0.00,161.97,1.35
162.159.244.227,4,4,0.00,162.70,1.35
172.66.45.54,4,4,0.00,150.29,1.35
162.159.252.43,4,4,0.00,165.11,1.35
104.18.26.202,4,4,0.00,156.11,1.35
104.19.146.246,4,4,0.00,155.31,1.35
104.18.228.81,4,4,0.00,150.37,1.35
104.16.12.18,4,4,0.00,161.10,1.35
104.17.175.211,4,4,0.00,156.26,1.35
104.18.64.140,4,4,0.00,160.62,1.35
104.19.39.19,4,4,0.00,147.06,1.35
104.17.140.12,4,4,0.00,175.29,1.35
104.18.240.97,4,4,0.00,153.43,1.35
104.18.214.164,4,4,0.00,159.08,1.35
104.17.144.164,4,4,0.00,154.87,1.35
104.18.95.93,4,4,0.00,145.42,1.35
104.17.251.189,4,4,0.00,151.96,1.35
104.18.100.253,4,4,0.00,166.59,1.35
104.18.236.93,4,4,0.00,149.96,1.35
104.19.41.76,4,4,0.00,141.92,1.35
104.18.171.98,4,4,0.00,152.53,1.35
104.19.115.199,4,4,0.00,148.42,1.35
104.18.28.24,4,4,0.00,160.40,1.35
104.16.13.20,4,4,0.00,169.67,1.35
104.19.231.226,4,4,0.00,153.93,1.35
104.18.48.105,4,4,0.00,165.07,1.35
104.19.255.75,4,4,0.00,164.10,1.35
104.18.41.78,4,4,0.00,82.53,1.35
104.17.247.35,4,4,0.00,149.85,1.35
104.19.141.158,4,4,0.00,157.21,1.35
104.19.95.205,4,4,0.00,153.16,1.35
198.41.223.75,4,4,0.00,82.63,1.35
104.19.143.18,4,4,0.00,157.90,1.35
104.19.168.74,4,4,0.00,156.66,1.35
104.19.33.191,4,4,0.00,150.86,1.35
172.64.152.63,4,4,0.00,80.65,1.35
162.159.44.7,4,4,0.00,66.07,1.35
104.19.117.75,4,4,0.00,158.31,1.35
162.159.247.58,4,4,0.00,160.68,1.35
104.16.247.70,4,4,0.00,157.89,1.35
104.18.113.121,4,4,0.00,165.24,1.35
198.41.211.186,4,4,0.00,79.58,1.35
172.64.159.44,4,4,0.00,81.84,1.35
104.19.3.247,4,4,0.00,157.60,1.35
104.18.115.230,4,4,0.00,161.38,1.35
104.18.139.223,4,4,0.00,172.06,1.35
108.162.196.17,4,4,0.00,86.61,1.35
104.18.43.70,4,4,0.00,78.97,1.35
162.159.36.137,4,4,0.00,80.19,1.35
108.162.192.162,4,4,0.00,85.30,1.35
104.16.17.215,4,4,0.00,150.10,1.35
162.159.255.139,4,4,0.00,159.16,1.35
104.18.251.120,4,4,0.00,164.85,1.35
162.159.10.68,4,4,0.00,82.48,1.35
104.16.250.39,4,4,0.00,164.63,1.35
104.17.152.11,4,4,0.00,147.66,1.35
104.16.210.232,4,4,0.00,144.84,1.35
104.16.152.130,4,4,0.00,151.17,1.35
104.19.46.154,4,4,0.00,157.03,1.35
104.17.217.79,4,4,0.00,154.24,1.35
104.17.208.240,4,4,0.00,156.57,1.35
104.18.79.111,4,4,0.00,152.38,1.35
104.16.211.33,4,4,0.00,168.13,1.35
104.17.245.150,4,4,0.00,153.97,1.35
162.159.246.28,4,4,0.00,157.68,1.35
172.64.93.221,4,4,0.00,156.50,1.35
104.17.121.23,4,4,0.00,164.12,1.35
172.64.35.93,4,4,0.00,82.34,1.35
104.19.173.11,4,4,0.00,151.42,1.35
162.159.4.26,4,4,0.00,81.35,1.35
104.17.165.224,4,4,0.00,148.82,1.35
104.18.51.99,4,4,0.00,148.96,1.35
104.17.65.107,4,4,0.00,177.99,1.35
104.17.67.4,4,4,0.00,150.15,1.35
162.159.61.72,4,4,0.00,76.88,1.35
104.17.225.80,4,4,0.00,158.19,1.35
104.19.153.66,4,4,0.00,149.67,1.35
104.19.122.150,4,4,0.00,157.01,1.35
198.41.193.4,4,4,0.00,163.31,1.35
104.18.15.223,4,4,0.00,152.62,1.35
104.18.222.109,4,4,0.00,156.34,1.35
104.16.95.100,4,4,0.00,162.15,1.35
104.17.9.1,4,4,0.00,154.99,1.35
104.18.17.134,4,4,0.00,150.83,1.35
104.18.106.88,4,4,0.00,155.94,1.35
172.64.80.30,4,4,0.00,161.16,1.35
104.16.143.132,4,4,0.00,152.20,1.35
104.16.245.136,4,4,0.00,161.33,1.35
104.17.56.62,4,4,0.00,156.90,1.35
172.64.50.31,4,4,0.00,82.26,1.35
104.18.156.128,4,4,0.00,155.53,1.35
104.16.4.113,4,4,0.00,172.09,1.35
162.159.15.87,4,4,0.00,82.90,1.35
104.17.183.18,4,4,0.00,155.78,1.35
104.18.52.235,4,4,0.00,151.62,1.35
104.17.156.1,4,4,0.00,153.47,1.35
104.19.238.148,4,4,0.00,156.48,1.35
104.18.34.189,4,4,0.00,81.26,1.35
162.159.48.138,4,4,0.00,75.63,1.35
104.16.19.174,4,4,0.00,153.46,1.35
162.159.7.210,4,4,0.00,77.56,1.35
162.159.27.114,4,4,0.00,83.41,1.35
104.19.19.86,4,4,0.00,167.47,1.35
104.18.191.68,4,4,0.00,153.01,1.35
104.17.154.105,4,4,0.00,157.16,1.35
198.41.222.10,4,4,0.00,77.56,1.35
104.18.103.114,4,4,0.00,144.80,1.35
104.18.99.182,4,4,0.00,175.17,1.35
162.159.198.85,4,4,0.00,153.69,1.35
172.66.3.61,4,4,0.00,161.29,1.35
104.19.54.183,4,4,0.00,152.01,1.35
108.162.195.223,4,4,0.00,84.08,1.35
198.41.217.100,4,4,0.00,155.97,1.35
162.159.43.103,4,4,0.00,79.69,1.34
162.159.40.144,4,4,0.00,83.95,1.34
104.19.197.68,4,4,0.00,155.87,1.34
172.64.33.110,4,4,0.00,79.34,1.34
172.64.156.220,4,4,0.00,80.93,1.34
162.159.49.18,4,4,0.00,80.22,1.34
104.19.103.35,4,4,0.00,151.73,1.34
104.16.218.173,4,4,0.00,151.19,1.34
104.19.111.45,4,4,0.00,150.60,1.34
104.17.224.248,4,4,0.00,161.76,1.34
162.159.19.23,4,4,0.00,86.78,1.34
104.18.116.25,4,4,0.00,159.40,1.34
104.19.123.209,4,4,0.00,151.58,1.34
162.159.18.7,4,4,0.00,81.53,1.34
104.17.167.212,4,4,0.00,148.43,1.34
104.18.86.139,4,4,0.00,151.76,1.34
108.162.194.120,4,4,0.00,81.86,1.34
104.19.14.18,4,4,0.00,155.96,1.34
104.16.195.99,4,4,0.00,150.38,1.34
104.18.81.94,4,4,0.00,155.81,1.34
172.64.150.96,4,4,0.00,83.00,1.34
104.18.35.50,4,4,0.00,74.33,1.34
104.18.87.95,4,4,0.00,155.25,1.34
104.16.234.222,4,4,0.00,155.32,1.34
198.41.192.155,4,4,0.00,157.04,1.34
172.64.235.107,4,4,0.00,157.12,1.34
104.17.237.1,4,4,0.00,152.14,1.34
172.64.53.9,4,4,0.00,62.44,1.34
172.64.85.0,4,4,0.00,156.89,1.34
172.64.40.207,4,4,0.00,82.10,1.34
104.17.246.191,4,4,0.00,153.15,1.34
190.93.247.168,4,4,0.00,157.65,1.34
104.17.147.175,4,4,0.00,161.84,1.34
162.159.62.82,4,4,0.00,83.51,1.34
162.159.2.23,4,4,0.00,81.14,1.34
173.245.58.209,4,4,0.00,78.44,1.34
104.18.192.59,4,4,0.00,147.35,1.34
104.19.151.222,4,4,0.00,154.99,1.34
104.18.54.137,4,4,0.00,148.30,1.34
104.16.224.145,4,4,0.00,153.10,1.34
104.18.197.194,4,4,0.00,151.33,1.34
172.64.83.1,4,4,0.00,160.19,1.34
162.159.207.213,4,4,0.00,157.18,1.34
104.17.134.83,4,4,0.00,152.96,1.34
104.18.247.63,4,4,0.00,153.60,1.34
104.18.18.130,4,4,0.00,156.06,1.34
104.19.108.87,4,4,0.00,152.76,1.34
104.18.202.155,4,4,0.00,153.00,1.34
104.19.217.37,4,4,0.00,155.68,1.34
104.16.228.252,4,4,0.00,152.60,1.34
104.18.92.241,4,4,0.00,179.93,1.34
162.159.5.12,4,4,0.00,81.37,1.34
162.159.12.7,4,4,0.00,83.19,1.34
104.16.229.11,4,4,0.00,145.39,1.34
104.19.159.23,4,4,0.00,153.05,1.34
172.64.158.251,4,4,0.00,84.69,1.34
104.18.20.68,4,4,0.00,157.34,1.34
104.16.149.72,4,4,0.00,147.95,1.34
104.19.185.134,4,4,0.00,153.16,1.34
104.19.81.2,4,4,0.00,149.53,1.34
104.19.68.238,4,4,0.00,146.84,1.34
162.159.41.221,4,4,0.00,83.70,1.34
104.17.22.76,4,4,0.00,153.07,1.34
172.64.147.49,4,4,0.00,81.97,1.34
104.16.212.35,4,4,0.00,147.98,1.34
104.18.67.135,4,4,0.00,159.43,1.34
104.17.139.110,4,4,0.00,161.38,1.34
104.19.0.183,4,4,0.00,153.51,1.34
172.64.94.220,4,4,0.00,158.04,1.34
104.18.97.114,4,4,0.00,158.80,1.34
172.64.231.210,4,4,0.00,157.75,1.34
172.64.41.160,4,4,0.00,80.01,1.34
104.17.124.95,4,4,0.00,156.01,1.34
104.16.0.210,4,4,0.00,151.79,1.34
104.18.38.202,4,4,0.00,75.39,1.34
104.16.171.107,4,4,0.00,144.33,1.34
162.159.16.221,4,4,0.00,85.40,1.34
172.64.90.60,4,4,0.00,155.45,1.34
104.16.169.65,4,4,0.00,154.92,1.34
172.64.49.45,4,4,0.00,82.23,1.34
104.19.180.104,4,4,0.00,171.97,1.34
172.64.151.128,4,4,0.00,79.14,1.34
104.21.235.166,4,4,0.00,151.30,1.34
104.18.224.21,4,4,0.00,176.21,1.34
104.17.74.106,4,4,0.00,149.11,1.34
104.17.100.172,4,4,0.00,157.11,1.34
190.93.244.207,4,4,0.00,152.92,1.34
104.18.46.52,4,4,0.00,80.82,1.34
104.19.177.92,4,4,0.00,150.98,1.34
104.16.170.173,4,4,0.00,152.59,1.34
104.18.253.164,4,4,0.00,162.89,1.34
104.16.6.244,4,4,0.00,151.18,1.34
172.64.145.97,4,4,0.00,85.40,1.34
104.16.251.182,4,4,0.00,151.74,1.34
172.64.52.224,4,4,0.00,65.95,1.34
162.159.45.65,4,4,0.00,69.24,1.34
104.24.81.214,4,4,0.00,171.99,1.34
104.16.214.14,4,4,0.00,151.64,1.34
104.18.42.254,4,4,0.00,83.86,1.34
198.41.216.169,4,4,0.00,151.41,1.34
104.16.249.150,4,4,0.00,149.60,1.34
104.17.32.17,4,4,0.00,156.70,1.34
172.64.32.42,4,4,0.00,85.45,1.34
104.17.182.8,4,4,0.00,162.16,1.34
104.16.151.39,4,4,0.00,161.67,1.34
104.17.146.36,4,4,0.00,149.23,1.34
104.16.38.20,4,4,0.00,186.43,1.34
104.18.117.2,4,4,0.00,159.45,1.34
104.19.178.105,4,4,0.00,150.25,1.34
104.17.109.28,4,4,0.00,158.47,1.34
104.19.167.45,4,4,0.00,149.31,1.34
173.245.59.143,4,4,0.00,84.11,1.34
104.19.11.210,4,4,0.00,151.50,1.34
104.17.194.112,4,4,0.00,145.10,1.34
104.17.196.217,4,4,0.00,146.51,1.34
162.159.14.25,4,4,0.00,75.97,1.34
104.19.199.21,4,4,0.00,156.42,1.34
104.18.245.123,4,4,0.00,151.28,1.34
104.16.215.35,4,4,0.00,157.31,1.34
104.17.128.99,4,4,0.00,155.20,1.34
162.159.32.245,4,4,0.00,85.17,1.34
104.17.40.215,4,4,0.00,150.33,1.34
104.21.233.115,4,4,0.00,154.00,1.34
104.17.36.190,4,4,0.00,149.16,1.34
172.64.153.124,4,4,0.00,75.06,1.34
104.17.33.151,4,4,0.00,154.65,1.34
104.17.92.140,4,4,0.00,167.53,1.34
162.159.23.26,4,4,0.00,83.39,1.34
