IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.35.11,4,4,0.00,82.31,0.00
108.162.193.27,4,4,0.00,82.34,0.00
162.159.8.183,4,4,0.00,82.37,0.00
172.64.152.119,4,4,0.00,82.37,0.00
172.64.37.146,4,4,0.00,82.42,0.00
162.159.4.41,4,4,0.00,82.58,0.00
172.64.47.12,4,4,0.00,82.60,0.00
172.64.40.46,4,4,0.00,82.62,0.00
172.64.145.175,4,4,0.00,82.64,0.00
162.159.40.169,4,4,0.00,82.68,0.00
162.159.10.106,4,4,0.00,82.70,0.00
172.64.41.134,4,4,0.00,82.78,0.00
162.159.16.49,4,4,0.00,82.84,0.00
162.159.9.215,4,4,0.00,82.97,0.00
172.64.144.44,4,4,0.00,82.98,0.00
162.159.6.19,4,4,0.00,83.00,0.00
104.18.32.116,4,4,0.00,83.04,0.00
108.162.195.105,4,4,0.00,83.10,0.00
198.41.211.210,4,4,0.00,83.25,0.00
172.64.148.144,4,4,0.00,83.28,0.00
162.159.35.209,4,4,0.00,83.37,0.00
162.159.43.140,4,4,0.00,83.70,0.00
162.159.51.88,4,4,0.00,83.78,0.00
162.159.17.141,4,4,0.00,83.91,0.00
108.162.192.23,4,4,0.00,83.99,0.00
162.159.22.231,4,4,0.00,84.04,0.00
172.64.49.250,4,4,0.00,84.06,0.00
172.64.42.161,4,4,0.00,84.10,0.00
172.64.155.135,4,4,0.00,84.27,0.00
172.64.149.188,4,4,0.00,84.39,0.00
162.159.48.59,4,4,0.00,84.59,0.00
162.159.14.10,4,4,0.00,85.19,0.00
198.41.222.67,4,4,0.00,85.41,0.00
172.64.32.30,4,4,0.00,85.42,0.00
104.18.37.66,4,4,0.00,85.77,0.00
172.64.150.45,4,4,0.00,87.84,0.00
104.16.81.62,4,4,0.00,145.10,0.00
104.16.253.117,4,4,0.00,145.22,0.00
104.19.179.190,4,4,0.00,145.33,0.00
104.16.250.139,4,4,0.00,145.54,0.00
104.16.31.112,4,4,0.00,145.64,0.00
104.19.113.19,4,4,0.00,146.24,0.00
104.19.9.235,4,4,0.00,146.87,0.00
104.18.207.159,4,4,0.00,147.63,0.00
104.16.1.195,4,4,0.00,148.05,0.00
104.17.140.17,4,4,0.00,148.24,0.00
198.41.216.243,4,4,0.00,148.43,0.00
104.18.14.59,4,4,0.00,148.78,0.00
104.18.82.60,4,4,0.00,148.81,0.00
198.41.209.142,4,4,0.00,149.07,0.00
104.17.36.16,4,4,0.00,149.18,0.00
104.19.118.86,4,4,0.00,149.22,0.00
104.19.232.109,4,4,0.00,149.24,0.00
104.16.207.34,4,4,0.00,149.27,0.00
104.17.74.109,4,4,0.00,149.38,0.00
104.19.178.238,4,4,0.00,149.38,0.00
104.18.136.227,4,4,0.00,149.44,0.00
104.17.143.24,4,4,0.00,149.47,0.00
104.17.54.29,4,4,0.00,149.53,0.00
104.18.202.173,4,4,0.00,149.71,0.00
104.18.251.230,4,4,0.00,149.88,0.00
172.65.216.100,4,4,0.00,149.92,0.00
104.16.28.8,4,4,0.00,149.94,0.00
172.65.195.223,4,4,0.00,150.00,0.00
104.16.211.219,4,4,0.00,150.06,0.00
104.17.168.0,4,4,0.00,150.08,0.00
104.18.245.145,4,4,0.00,150.14,0.00
104.19.238.226,4,4,0.00,150.24,0.00
104.17.79.100,4,4,0.00,150.28,0.00
104.16.36.222,4,4,0.00,150.37,0.00
104.16.133.40,4,4,0.00,150.43,0.00
104.19.151.168,4,4,0.00,151.01,0.00
104.19.123.158,4,4,0.00,151.15,0.00
104.19.56.210,4,4,0.00,151.17,0.00
104.18.180.252,4,4,0.00,151.31,0.00
104.19.190.15,4,4,0.00,151.34,0.00
104.16.111.95,4,4,0.00,151.36,0.00
104.17.157.165,4,4,0.00,151.48,0.00
172.65.236.128,4,4,0.00,151.51,0.00
104.17.224.250,4,4,0.00,151.54,0.00
104.18.81.171,4,4,0.00,151.55,0.00
172.65.229.180,4,4,0.00,151.60,0.00
104.18.147.185,4,4,0.00,151.63,0.00
104.19.80.189,4,4,0.00,151.63,0.00
104.16.175.176,4,4,0.00,151.65,0.00
104.17.96.95,4,4,0.00,151.81,0.00
104.16.67.203,4,4,0.00,151.82,0.00
172.65.221.231,4,4,0.00,152.01,0.00
141.101.123.101,4,4,0.00,152.03,0.00
104.16.210.109,4,4,0.00,152.14,0.00
104.18.176.155,4,4,0.00,152.15,0.00
104.16.199.40,4,4,0.00,152.20,0.00
104.16.74.57,4,4,0.00,152.20,0.00
104.19.92.62,4,4,0.00,152.22,0.00
104.16.201.71,4,4,0.00,152.25,0.00
172.65.244.177,4,4,0.00,152.28,0.00
104.18.220.247,4,4,0.00,152.31,0.00
104.17.57.171,4,4,0.00,152.35,0.00
104.18.101.177,4,4,0.00,152.56,0.00
104.19.65.15,4,4,0.00,152.59,0.00
104.19.210.160,4,4,0.00,152.61,0.00
172.66.42.51,4,4,0.00,152.64,0.00
104.18.70.246,4,4,0.00,152.71,0.00
104.19.196.37,4,4,0.00,152.73,0.00
104.16.183.42,4,4,0.00,152.75,0.00
104.19.180.9,4,4,0.00,152.75,0.00
104.18.199.0,4,4,0.00,152.86,0.00
104.17.104.72,4,4,0.00,153.03,0.00
104.16.173.183,4,4,0.00,153.06,0.00
104.16.186.137,4,4,0.00,153.06,0.00
104.16.178.88,4,4,0.00,153.19,0.00
104.18.192.55,4,4,0.00,153.22,0.00
104.17.28.92,4,4,0.00,153.27,0.00
104.19.162.160,4,4,0.00,153.38,0.00
104.18.131.189,4,4,0.00,153.42,0.00
104.19.50.72,4,4,0.00,153.50,0.00
172.64.231.164,4,4,0.00,153.51,0.00
104.18.184.149,4,4,0.00,153.53,0.00
104.16.218.88,4,4,0.00,153.54,0.00
104.16.230.130,4,4,0.00,153.61,0.00
104.16.220.228,4,4,0.00,153.61,0.00
104.18.203.81,4,4,0.00,153.66,0.00
104.18.80.148,4,4,0.00,153.85,0.00
104.19.181.201,4,4,0.00,154.00,0.00
104.18.231.191,4,4,0.00,154.00,0.00
104.17.245.111,4,4,0.00,154.03,0.00
104.17.65.50,4,4,0.00,154.11,0.00
104.18.129.166,4,4,0.00,154.14,0.00
104.19.74.244,4,4,0.00,154.18,0.00
104.17.175.244,4,4,0.00,154.20,0.00
104.16.61.133,4,4,0.00,154.23,0.00
172.65.223.152,4,4,0.00,154.23,0.00
104.16.198.128,4,4,0.00,154.30,0.00
172.65.246.138,4,4,0.00,154.32,0.00
104.17.52.131,4,4,0.00,154.35,0.00
104.17.64.148,4,4,0.00,154.37,0.00
104.18.233.251,4,4,0.00,154.42,0.00
104.19.169.0,4,4,0.00,154.45,0.00
104.19.198.148,4,4,0.00,154.45,0.00
198.41.198.254,4,4,0.00,154.46,0.00
104.17.253.75,4,4,0.00,154.58,0.00
104.17.172.103,4,4,0.00,154.62,0.00
104.17.202.112,4,4,0.00,154.63,0.00
104.19.202.119,4,4,0.00,154.64,0.00
104.16.192.200,4,4,0.00,154.65,0.00
104.17.81.12,4,4,0.00,154.74,0.00
104.16.24.239,4,4,0.00,154.82,0.00
104.16.148.207,4,4,0.00,154.83,0.00
104.16.172.160,4,4,0.00,154.83,0.00
104.19.121.222,4,4,0.00,154.85,0.00
104.17.154.107,4,4,0.00,154.92,0.00
104.16.87.111,4,4,0.00,154.94,0.00
104.16.243.126,4,4,0.00,154.95,0.00
104.18.188.3,4,4,0.00,155.03,0.00
104.16.233.114,4,4,0.00,155.08,0.00
162.159.202.17,4,4,0.00,155.13,0.00
104.16.106.72,4,4,0.00,155.19,0.00
172.64.235.87,4,4,0.00,155.24,0.00
104.19.167.158,4,4,0.00,155.25,0.00
104.16.164.149,4,4,0.00,155.29,0.00
104.19.54.164,4,4,0.00,155.31,0.00
104.19.27.231,4,4,0.00,155.37,0.00
104.18.13.147,4,4,0.00,155.40,0.00
104.18.163.228,4,4,0.00,155.55,0.00
198.41.217.230,4,4,0.00,155.57,0.00
104.18.15.142,4,4,0.00,155.61,0.00
172.65.212.60,4,4,0.00,155.62,0.00
104.19.176.135,4,4,0.00,155.66,0.00
172.64.86.208,4,4,0.00,155.68,0.00
172.65.203.205,4,4,0.00,155.77,0.00
104.18.215.85,4,4,0.00,155.77,0.00
104.18.142.19,4,4,0.00,155.89,0.00
104.19.32.160,4,4,0.00,155.93,0.00
104.17.21.85,4,4,0.00,155.94,0.00
104.19.109.252,4,4,0.00,156.04,0.00
104.17.77.238,4,4,0.00,156.09,0.00
104.19.99.22,4,4,0.00,156.11,0.00
104.18.229.30,4,4,0.00,156.14,0.00
104.17.80.127,4,4,0.00,156.14,0.00
172.66.47.87,4,4,0.00,156.16,0.00
104.18.77.9,4,4,0.00,156.18,0.00
104.16.145.76,4,4,0.00,156.25,0.00
104.17.49.42,4,4,0.00,156.29,0.00
104.17.1.196,4,4,0.00,156.30,0.00
104.17.89.239,4,4,0.00,156.30,0.00
104.17.161.202,4,4,0.00,156.32,0.00
104.16.110.142,4,4,0.00,156.35,0.00
162.159.198.13,4,4,0.00,156.40,0.00
104.19.11.54,4,4,0.00,156.47,0.00
104.19.201.88,4,4,0.00,156.51,0.00
104.17.135.190,4,4,0.00,156.53,0.00
104.17.40.115,4,4,0.00,156.59,0.00
104.19.90.18,4,4,0.00,156.60,0.00
198.41.201.23,4,4,0.00,156.61,0.00
104.19.31.132,4,4,0.00,156.62,0.00
104.17.238.25,4,4,0.00,156.62,0.00
104.16.181.196,4,4,0.00,156.62,0.00
104.17.232.198,4,4,0.00,156.62,0.00
104.17.47.164,4,4,0.00,156.76,0.00
104.18.155.232,4,4,0.00,156.78,0.00
104.18.168.139,4,4,0.00,156.92,0.00
104.17.44.98,4,4,0.00,156.93,0.00
104.17.134.80,4,4,0.00,156.94,0.00
104.17.230.77,4,4,0.00,156.94,0.00
172.65.232.106,4,4,0.00,156.97,0.00
104.17.246.17,4,4,0.00,156.98,0.00
104.17.225.125,4,4,0.00,157.04,0.00
104.17.110.221,4,4,0.00,157.07,0.00
104.18.99.23,4,4,0.00,157.07,0.00
172.65.214.120,4,4,0.00,157.09,0.00
104.16.231.122,4,4,0.00,157.14,0.00
104.17.45.31,4,4,0.00,157.14,0.00
104.16.47.33,4,4,0.00,157.14,0.00
104.18.164.41,4,4,0.00,157.14,0.00
104.18.187.61,4,4,0.00,157.16,0.00
104.18.175.225,4,4,0.00,157.18,0.00
104.19.156.103,4,4,0.00,157.19,0.00
172.65.231.183,4,4,0.00,157.25,0.00
104.18.62.168,4,4,0.00,157.28,0.00
104.16.224.253,4,4,0.00,157.28,0.00
162.159.197.81,4,4,0.00,157.39,0.00
104.18.137.95,4,4,0.00,157.41,0.00
104.18.237.38,4,4,0.00,157.43,0.00
104.16.153.236,4,4,0.00,157.58,0.00
172.66.3.179,4,4,0.00,157.61,0.00
104.17.101.177,4,4,0.00,157.68,0.00
104.16.147.215,4,4,0.00,157.76,0.00
104.19.206.209,4,4,0.00,157.84,0.00
104.16.196.166,4,4,0.00,157.89,0.00
104.18.67.182,4,4,0.00,157.95,0.00
172.65.197.80,4,4,0.00,157.97,0.00
104.18.223.70,4,4,0.00,157.98,0.00
104.16.191.21,4,4,0.00,158.10,0.00
104.17.156.62,4,4,0.00,158.15,0.00
198.41.205.104,4,4,0.00,158.15,0.00
104.18.94.213,4,4,0.00,158.15,0.00
104.18.111.186,4,4,0.00,158.20,0.00
104.17.241.45,4,4,0.00,158.21,0.00
104.17.86.159,4,4,0.00,158.23,0.00
104.19.110.206,4,4,0.00,158.25,0.00
104.18.130.156,4,4,0.00,158.29,0.00
172.64.81.172,4,4,0.00,158.29,0.00
104.16.234.198,4,4,0.00,158.31,0.00
141.101.90.167,4,4,0.00,158.47,0.00
104.18.104.110,4,4,0.00,158.49,0.00
104.19.66.208,4,4,0.00,158.51,0.00
104.19.144.202,4,4,0.00,158.54,0.00
104.17.113.141,4,4,0.00,158.55,0.00
104.19.170.172,4,4,0.00,158.57,0.00
104.19.218.91,4,4,0.00,158.58,0.00
104.19.8.127,4,4,0.00,158.58,0.00
104.19.95.88,4,4,0.00,158.61,0.00
104.17.201.127,4,4,0.00,158.62,0.00
104.18.234.250,4,4,0.00,158.63,0.00
104.16.20.90,4,4,0.00,158.65,0.00
104.18.218.229,4,4,0.00,158.73,0.00
104.16.56.236,4,4,0.00,158.76,0.00
104.18.226.132,4,4,0.00,158.77,0.00
104.18.3.241,4,4,0.00,158.93,0.00
104.19.87.250,4,4,0.00,158.94,0.00
104.16.66.139,4,4,0.00,158.95,0.00
104.16.15.161,4,4,0.00,159.00,0.00
172.64.94.182,4,4,0.00,159.12,0.00
104.16.236.107,4,4,0.00,159.13,0.00
104.17.146.228,4,4,0.00,159.13,0.00
172.64.93.87,4,4,0.00,159.15,0.00
104.16.237.143,4,4,0.00,159.19,0.00
104.16.50.206,4,4,0.00,159.19,0.00
104.17.63.218,4,4,0.00,159.21,0.00
172.65.201.194,4,4,0.00,159.25,0.00
104.16.101.119,4,4,0.00,159.38,0.00
104.17.12.50,4,4,0.00,159.39,0.00
104.17.192.173,4,4,0.00,159.40,0.00
104.16.44.9,4,4,0.00,159.44,0.00
104.17.234.14,4,4,0.00,159.49,0.00
104.17.188.87,4,4,0.00,159.51,0.00
104.19.25.207,4,4,0.00,159.51,0.00
104.19.171.188,4,4,0.00,159.56,0.00
162.159.193.108,4,4,0.00,159.57,0.00
104.16.179.184,4,4,0.00,159.61,0.00
172.65.196.248,4,4,0.00,159.67,0.00
198.41.218.169,4,4,0.00,159.68,0.00
104.16.98.176,4,4,0.00,159.73,0.00
104.16.43.119,4,4,0.00,159.73,0.00
104.18.132.42,4,4,0.00,159.75,0.00
104.16.14.87,4,4,0.00,159.76,0.00
104.17.114.222,4,4,0.00,159.77,0.00
104.17.32.121,4,4,0.00,159.85,0.00
104.18.4.222,4,4,0.00,159.92,0.00
104.17.109.116,4,4,0.00,159.97,0.00
104.17.198.153,4,4,0.00,159.98,0.00
104.19.229.0,4,4,0.00,160.04,0.00
104.17.236.49,4,4,0.00,160.25,0.00
104.19.185.209,4,4,0.00,160.33,0.00
172.64.97.37,4,4,0.00,160.36,0.00
104.17.53.24,4,4,0.00,160.40,0.00
104.18.107.219,4,4,0.00,160.47,0.00
104.16.162.197,4,4,0.00,160.52,0.00
104.17.180.25,4,4,0.00,160.65,0.00
104.19.148.213,4,4,0.00,160.67,0.00
104.19.2.62,4,4,0.00,160.84,0.00
104.17.97.249,4,4,0.00,160.88,0.00
104.17.158.110,4,4,0.00,160.89,0.00
104.19.172.216,4,4,0.00,160.95,0.00
104.17.38.212,4,4,0.00,161.11,0.00
104.17.130.16,4,4,0.00,161.12,0.00
104.19.127.35,4,4,0.00,161.14,0.00
104.16.244.243,4,4,0.00,161.16,0.00
172.65.251.120,4,4,0.00,161.19,0.00
172.66.0.52,4,4,0.00,161.19,0.00
104.18.135.104,4,4,0.00,161.20,0.00
104.19.42.145,4,4,0.00,161.29,0.00
104.17.173.139,4,4,0.00,161.34,0.00
104.17.83.163,4,4,0.00,161.38,0.00
104.19.57.168,4,4,0.00,161.40,0.00
104.16.176.77,4,4,0.00,161.42,0.00
104.19.81.252,4,4,0.00,161.47,0.00
104.16.38.174,4,4,0.00,161.52,0.00
173.245.49.221,4,4,0.00,161.54,0.00
141.101.115.66,4,4,0.00,161.68,0.00
104.16.27.8,4,4,0.00,161.89,0.00
104.16.45.54,4,4,0.00,161.89,0.00
104.17.244.109,4,4,0.00,162.05,0.00
104.17.176.129,4,4,0.00,162.22,0.00
104.17.247.11,4,4,0.00,162.25,0.00
104.17.228.3,4,4,0.00,162.27,0.00
104.17.204.237,4,4,0.00,162.30,0.00
104.18.197.201,4,4,0.00,162.37,0.00
104.16.18.211,4,4,0.00,162.40,0.00
104.16.46.7,4,4,0.00,162.47,0.00
104.18.148.243,4,4,0.00,162.49,0.00
104.17.118.227,4,4,0.00,162.68,0.00
104.18.173.143,4,4,0.00,162.93,0.00
104.18.91.52,4,4,0.00,162.99,0.00
104.16.187.203,4,4,0.00,163.00,0.00
172.64.92.193,4,4,0.00,163.26,0.00
172.65.230.72,4,4,0.00,163.33,0.00
104.18.206.209,4,4,0.00,163.35,0.00
172.64.90.11,4,4,0.00,163.38,0.00
104.18.247.233,4,4,0.00,163.42,0.00
104.18.230.174,4,4,0.00,163.48,0.00
172.64.100.124,4,4,0.00,163.71,0.00
104.18.183.179,4,4,0.00,163.89,0.00
104.19.191.73,4,4,0.00,163.94,0.00
104.17.226.54,4,4,0.00,164.01,0.00
104.19.94.218,4,4,0.00,164.03,0.00
172.65.206.95,4,4,0.00,164.14,0.00
104.16.152.155,4,4,0.00,164.20,0.00
104.17.100.223,4,4,0.00,164.20,0.00
104.16.251.244,4,4,0.00,164.21,0.00
104.19.234.141,4,4,0.00,164.49,0.00
104.18.84.11,4,4,0.00,164.51,0.00
172.65.227.219,4,4,0.00,164.52,0.00
172.64.230.215,4,4,0.00,164.74,0.00
172.66.44.68,4,4,0.00,164.77,0.00
172.65.193.42,4,4,0.00,164.79,0.00
104.16.12.22,4,4,0.00,164.87,0.00
172.65.239.182,4,4,0.00,164.90,0.00
104.18.161.75,4,4,0.00,165.03,0.00
104.19.6.102,4,4,0.00,165.05,0.00
104.16.102.48,4,4,0.00,165.08,0.00
104.19.207.204,4,4,0.00,165.25,0.00
104.18.109.250,4,4,0.00,165.26,0.00
104.17.4.89,4,4,0.00,165.31,0.00
172.65.222.71,4,4,0.00,165.41,0.00
104.17.76.1,4,4,0.00,165.43,0.00
162.159.133.38,4,4,0.00,165.47,0.00
104.18.167.38,4,4,0.00,165.50,0.00
104.17.39.93,4,4,0.00,165.50,0.00
104.18.235.99,4,4,0.00,165.51,0.00
198.41.204.68,4,4,0.00,165.63,0.00
172.67.98.188,4,4,0.00,165.64,0.00
104.19.67.231,4,4,0.00,165.65,0.00
104.16.100.135,4,4,0.00,165.73,0.00
104.16.7.145,4,4,0.00,165.73,0.00
104.19.124.24,4,4,0.00,165.80,0.00
104.17.217.188,4,4,0.00,165.83,0.00
104.16.77.113,4,4,0.00,166.06,0.00
162.159.134.142,4,4,0.00,166.21,0.00
104.17.41.94,4,4,0.00,166.25,0.00
104.20.39.53,4,4,0.00,166.27,0.00
198.41.207.27,4,4,0.00,166.28,0.00
104.20.5.207,4,4,0.00,166.33,0.00
104.16.107.52,4,4,0.00,166.35,0.00
104.19.84.60,4,4,0.00,166.48,0.00
104.25.209.242,4,4,0.00,166.49,0.00
104.19.117.124,4,4,0.00,166.65,0.00
104.17.191.150,4,4,0.00,166.69,0.00
104.17.133.176,4,4,0.00,166.70,0.00
104.16.105.78,4,4,0.00,166.76,0.00
104.19.98.18,4,4,0.00,166.82,0.00
104.17.200.109,4,4,0.00,166.89,0.00
104.19.101.187,4,4,0.00,166.93,0.00
104.19.161.201,4,4,0.00,166.96,0.00
104.18.238.253,4,4,0.00,166.97,0.00
104.17.195.100,4,4,0.00,166.98,0.00
172.65.228.250,4,4,0.00,167.02,0.00
104.16.75.145,4,4,0.00,167.03,0.00
104.17.164.93,4,4,0.00,167.07,0.00
104.18.185.229,4,4,0.00,167.09,0.00
104.16.161.172,4,4,0.00,167.12,0.00
104.19.86.183,4,4,0.00,167.17,0.00
104.19.114.97,4,4,0.00,167.27,0.00
104.18.53.149,4,4,0.00,167.28,0.00
104.16.40.131,4,4,0.00,167.30,0.00
104.18.190.228,4,4,0.00,167.31,0.00
104.17.34.247,4,4,0.00,167.34,0.00
162.159.206.239,4,4,0.00,167.35,0.00
104.24.136.31,4,4,0.00,167.36,0.00
104.17.108.124,4,4,0.00,167.40,0.00
104.17.123.243,4,4,0.00,167.41,0.00
104.19.14.252,4,4,0.00,167.53,0.00
104.24.175.245,4,4,0.00,167.53,0.00
172.65.202.125,4,4,0.00,167.60,0.00
104.25.232.254,4,4,0.00,167.65,0.00
104.17.66.101,4,4,0.00,167.70,0.00
104.18.98.236,4,4,0.00,167.83,0.00
104.17.235.10,4,4,0.00,167.83,0.00
104.19.203.136,4,4,0.00,167.84,0.00
104.19.189.139,4,4,0.00,167.86,0.00
104.17.60.83,4,4,0.00,168.04,0.00
104.19.223.46,4,4,0.00,168.08,0.00
198.41.208.125,4,4,0.00,168.09,0.00
104.16.160.169,4,4,0.00,168.10,0.00
104.19.200.29,4,4,0.00,168.21,0.00
104.17.189.241,4,4,0.00,168.25,0.00
104.16.88.125,4,4,0.00,168.26,0.00
198.41.197.194,4,4,0.00,168.30,0.00
104.19.77.190,4,4,0.00,168.32,0.00
104.17.20.180,4,4,0.00,168.33,0.00
104.27.196.174,4,4,0.00,168.34,0.00
104.16.93.154,4,4,0.00,168.36,0.00
198.41.200.35,4,4,0.00,168.39,0.00
104.24.192.239,4,4,0.00,168.39,0.00
104.24.20.67,4,4,0.00,168.42,0.00
172.65.198.163,4,4,0.00,168.43,0.00
172.65.220.212,4,4,0.00,168.48,0.00
104.16.156.89,4,4,0.00,168.53,0.00
172.65.233.239,4,4,0.00,168.56,0.00
104.24.40.5,4,4,0.00,168.66,0.00
104.16.34.190,4,4,0.00,168.67,0.00
172.65.204.165,4,4,0.00,168.69,0.00
104.17.95.254,4,4,0.00,168.71,0.00
104.19.233.206,4,4,0.00,168.71,0.00
104.19.214.55,4,4,0.00,168.72,0.00
104.19.217.46,4,4,0.00,168.80,0.00
162.159.137.100,4,4,0.00,168.84,0.00
104.19.204.178,4,4,0.00,168.84,0.00
104.19.235.246,4,4,0.00,168.95,0.00
104.25.61.80,4,4,0.00,169.02,0.00
104.16.92.234,4,4,0.00,169.07,0.00
172.66.41.148,4,4,0.00,169.12,0.00
104.24.227.161,4,4,0.00,169.19,0.00
104.16.89.13,4,4,0.00,169.21,0.00
104.18.151.188,4,4,0.00,169.24,0.00
172.65.240.201,4,4,0.00,169.26,0.00
104.18.227.156,4,4,0.00,169.27,0.00
162.159.140.50,4,4,0.00,169.32,0.00
104.19.230.79,4,4,0.00,169.36,0.00
104.18.90.181,4,4,0.00,169.37,0.00
104.16.200.200,4,4,0.00,169.38,0.00
104.17.142.244,4,4,0.00,169.50,0.00
104.25.100.148,4,4,0.00,169.51,0.00
104.25.121.80,4,4,0.00,169.53,0.00
104.16.68.127,4,4,0.00,169.58,0.00
104.18.246.96,4,4,0.00,169.59,0.00
104.16.83.37,4,4,0.00,169.61,0.00
104.20.7.97,4,4,0.00,169.66,0.00
104.25.231.32,4,4,0.00,169.67,0.00
104.17.124.159,4,4,0.00,169.68,0.00
104.25.207.242,4,4,0.00,169.73,0.00
104.18.140.170,4,4,0.00,169.73,0.00
104.17.25.60,4,4,0.00,169.75,0.00
172.65.140.24,4,4,0.00,169.80,0.00
104.19.183.221,4,4,0.00,169.82,0.00
104.20.36.91,4,4,0.00,169.91,0.00
104.18.253.10,4,4,0.00,169.98,0.00
104.19.33.160,4,4,0.00,169.99,0.00
172.65.225.208,4,4,0.00,170.06,0.00
104.17.212.197,4,4,0.00,170.09,0.00
104.17.73.225,4,4,0.00,170.11,0.00
104.17.139.113,4,4,0.00,170.12,0.00
104.18.239.234,4,4,0.00,170.15,0.00
104.19.146.27,4,4,0.00,170.16,0.00
162.159.93.186,4,4,0.00,170.20,0.00
104.25.183.238,4,4,0.00,170.28,0.00
104.17.186.130,4,4,0.00,170.30,0.00
198.41.202.185,4,4,0.00,170.32,0.00
104.16.137.43,4,4,0.00,170.35,0.00
104.17.203.239,4,4,0.00,170.35,0.00
104.16.26.227,4,4,0.00,170.36,0.00
104.17.147.61,4,4,0.00,170.41,0.00
104.19.153.107,4,4,0.00,170.45,0.00
104.16.19.7,4,4,0.00,170.46,0.00
172.66.142.201,4,4,0.00,170.52,0.00
104.17.13.68,4,4,0.00,170.62,0.00
104.19.24.48,4,4,0.00,170.64,0.00
172.64.82.83,4,4,0.00,170.66,0.00
104.18.182.108,4,4,0.00,170.68,0.00
104.17.75.49,4,4,0.00,170.71,0.00
172.66.157.31,4,4,0.00,170.75,0.00
104.19.68.215,4,4,0.00,170.86,0.00
104.18.191.113,4,4,0.00,170.86,0.00
