IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.40.227,4,4,0.00,86.30,0.00
104.18.41.182,4,4,0.00,86.46,0.00
162.159.25.181,4,4,0.00,87.41,0.00
104.18.36.173,4,4,0.00,87.94,0.00
162.159.41.56,4,4,0.00,97.80,0.00
104.17.71.147,4,4,0.00,151.00,0.00
104.18.22.223,4,4,0.00,151.90,0.00
104.21.233.193,4,4,0.00,152.86,0.00
104.19.251.196,4,4,0.00,152.93,0.00
162.159.207.190,4,4,0.00,152.96,0.00
104.16.232.54,4,4,0.00,153.30,0.00
104.18.117.206,4,4,0.00,153.85,0.00
162.159.251.141,4,4,0.00,153.97,0.00
104.18.28.239,4,4,0.00,154.04,0.00
104.19.145.100,4,4,0.00,154.06,0.00
104.19.247.163,4,4,0.00,154.07,0.00
104.19.249.204,4,4,0.00,154.14,0.00
104.19.134.38,4,4,0.00,154.21,0.00
104.16.124.177,4,4,0.00,154.25,0.00
104.16.204.222,4,4,0.00,154.48,0.00
162.159.133.21,4,4,0.00,154.66,0.00
104.18.113.173,4,4,0.00,154.69,0.00
104.19.250.220,4,4,0.00,154.72,0.00
104.19.136.82,4,4,0.00,154.76,0.00
104.18.17.73,4,4,0.00,154.88,0.00
162.159.136.16,4,4,0.00,155.00,0.00
104.18.118.3,4,4,0.00,155.23,0.00
104.18.24.25,4,4,0.00,155.33,0.00
104.19.242.196,4,4,0.00,155.35,0.00
162.159.244.94,4,4,0.00,155.45,0.00
104.16.112.83,4,4,0.00,155.53,0.00
104.19.156.242,4,4,0.00,155.56,0.00
104.21.226.150,4,4,0.00,155.77,0.00
104.16.37.148,4,4,0.00,155.91,0.00
162.159.240.70,4,4,0.00,155.94,0.00
104.19.140.252,4,4,0.00,156.09,0.00
104.19.244.24,4,4,0.00,156.31,0.00
162.159.254.244,4,4,0.00,156.38,0.00
172.64.68.105,4,4,0.00,156.39,0.00
104.16.30.95,4,4,0.00,156.84,0.00
104.18.119.171,4,4,0.00,156.93,0.00
104.19.131.22,4,4,0.00,156.96,0.00
104.16.114.97,4,4,0.00,157.06,0.00
104.19.133.14,4,4,0.00,157.21,0.00
104.19.141.190,4,4,0.00,157.28,0.00
104.21.228.126,4,4,0.00,157.37,0.00
104.19.137.16,4,4,0.00,157.39,0.00
104.18.185.2,4,4,0.00,157.61,0.00
104.16.249.195,4,4,0.00,157.63,0.00
104.18.125.233,4,4,0.00,157.67,0.00
104.19.148.237,4,4,0.00,157.79,0.00
104.19.147.7,4,4,0.00,158.07,0.00
104.16.119.254,4,4,0.00,158.24,0.00
172.65.250.38,4,4,0.00,158.29,0.00
104.19.213.126,4,4,0.00,158.46,0.00
162.159.194.70,4,4,0.00,158.48,0.00
104.17.35.208,4,4,0.00,158.54,0.00
104.18.19.207,4,4,0.00,158.61,0.00
162.159.142.12,4,4,0.00,158.63,0.00
104.16.238.113,4,4,0.00,158.83,0.00
104.16.120.223,4,4,0.00,158.86,0.00
104.19.255.249,4,4,0.00,158.88,0.00
104.19.245.212,4,4,0.00,159.03,0.00
104.19.163.109,4,4,0.00,159.10,0.00
162.159.255.70,4,4,0.00,159.21,0.00
172.65.251.2,4,4,0.00,159.23,0.00
104.16.165.132,4,4,0.00,159.41,0.00
104.19.128.13,4,4,0.00,159.41,0.00
172.65.249.53,4,4,0.00,159.68,0.00
104.16.91.191,4,4,0.00,159.87,0.00
104.19.252.183,4,4,0.00,159.92,0.00
162.159.249.159,4,4,0.00,159.97,0.00
104.18.175.208,4,4,0.00,160.20,0.00
104.18.174.31,4,4,0.00,160.20,0.00
104.16.118.243,4,4,0.00,160.33,0.00
104.18.21.254,4,4,0.00,160.41,0.00
198.41.203.6,4,4,0.00,160.51,0.00
104.18.31.124,4,4,0.00,160.51,0.00
198.41.194.188,4,4,0.00,160.63,0.00
104.21.239.89,4,4,0.00,160.64,0.00
104.19.151.225,4,4,0.00,160.69,0.00
104.19.138.203,4,4,0.00,160.84,0.00
162.159.153.238,4,4,0.00,160.85,0.00
162.159.130.119,4,4,0.00,161.02,0.00
104.18.121.38,4,4,0.00,161.02,0.00
104.21.227.126,4,4,0.00,161.24,0.00
104.17.41.39,4,4,0.00,161.33,0.00
172.65.215.220,4,4,0.00,161.52,0.00
104.18.120.206,4,4,0.00,161.53,0.00
162.159.134.235,4,4,0.00,161.56,0.00
104.18.82.80,4,4,0.00,161.62,0.00
104.19.174.93,4,4,0.00,161.66,0.00
104.19.240.82,4,4,0.00,161.66,0.00
162.159.250.106,4,4,0.00,161.67,0.00
104.18.170.123,4,4,0.00,161.73,0.00
104.19.142.7,4,4,0.00,161.78,0.00
104.16.222.169,4,4,0.00,162.02,0.00
104.17.164.133,4,4,0.00,162.03,0.00
104.19.201.140,4,4,0.00,162.14,0.00
162.159.152.92,4,4,0.00,162.28,0.00
104.19.216.50,4,4,0.00,162.35,0.00
104.21.234.31,4,4,0.00,162.42,0.00
162.159.138.93,4,4,0.00,162.48,0.00
104.16.170.193,4,4,0.00,162.61,0.00
104.16.183.223,4,4,0.00,162.63,0.00
172.65.211.145,4,4,0.00,162.65,0.00
190.93.247.57,4,4,0.00,163.17,0.00
104.17.5.149,4,4,0.00,163.38,0.00
104.16.63.111,4,4,0.00,163.57,0.00
104.19.253.177,4,4,0.00,163.77,0.00
104.18.60.16,4,4,0.00,164.03,0.00
104.17.242.6,4,4,0.00,164.13,0.00
104.19.135.171,4,4,0.00,164.28,0.00
104.18.101.134,4,4,0.00,164.37,0.00
104.21.225.127,4,4,0.00,164.47,0.00
104.17.44.2,4,4,0.00,164.51,0.00
104.18.127.222,4,4,0.00,164.52,0.00
104.18.23.145,4,4,0.00,164.60,0.00
104.16.117.104,4,4,0.00,164.60,0.00
162.159.128.7,4,4,0.00,164.65,0.00
104.16.116.247,4,4,0.00,164.72,0.00
104.18.61.75,4,4,0.00,164.86,0.00
104.17.46.38,4,4,0.00,165.04,0.00
162.159.137.135,4,4,0.00,165.21,0.00
104.17.247.248,4,4,0.00,165.27,0.00
162.159.143.191,4,4,0.00,165.33,0.00
172.65.241.116,4,4,0.00,165.41,0.00
162.159.197.185,4,4,0.00,165.46,0.00
104.18.16.64,4,4,0.00,165.50,0.00
104.17.14.207,4,4,0.00,165.52,0.00
104.17.42.192,4,4,0.00,165.80,0.00
104.19.243.253,4,4,0.00,165.87,0.00
162.159.196.108,4,4,0.00,165.89,0.00
141.101.123.132,4,4,0.00,165.92,0.00
104.17.99.176,4,4,0.00,166.08,0.00
172.65.246.52,4,4,0.00,166.41,0.00
104.16.156.176,4,4,0.00,166.49,0.00
104.17.133.183,4,4,0.00,166.58,0.00
162.159.253.79,4,4,0.00,166.60,0.00
104.21.238.251,4,4,0.00,166.64,0.00
162.159.141.59,4,4,0.00,166.77,0.00
104.19.254.115,4,4,0.00,166.78,0.00
104.18.29.26,4,4,0.00,166.81,0.00
172.67.145.146,4,4,0.00,166.86,0.00
198.41.206.24,4,4,0.00,166.86,0.00
104.19.246.127,4,4,0.00,166.94,0.00
162.159.195.17,4,4,0.00,167.01,0.00
172.66.42.46,4,4,0.00,167.05,0.00
104.17.88.223,4,4,0.00,167.06,0.00
104.19.155.85,4,4,0.00,167.16,0.00
104.18.123.199,4,4,0.00,167.20,0.00
104.18.171.105,4,4,0.00,167.22,0.00
104.18.126.173,4,4,0.00,167.26,0.00
104.16.113.192,4,4,0.00,167.44,0.00
198.41.197.62,4,4,0.00,167.63,0.00
172.65.218.99,4,4,0.00,167.72,0.00
172.64.93.52,4,4,0.00,167.77,0.00
104.19.164.16,4,4,0.00,168.30,0.00
198.41.199.62,4,4,0.00,168.33,0.00
104.19.139.114,4,4,0.00,168.36,0.00
104.19.212.156,4,4,0.00,168.36,0.00
172.65.230.180,4,4,0.00,168.40,0.00
104.18.77.77,4,4,0.00,168.53,0.00
104.17.113.186,4,4,0.00,168.85,0.00
172.66.46.112,4,4,0.00,168.90,0.00
104.17.175.252,4,4,0.00,169.01,0.00
162.159.212.180,4,4,0.00,169.02,0.00
198.41.198.176,4,4,0.00,169.04,0.00
104.18.122.112,4,4,0.00,169.23,0.00
104.24.249.233,4,4,0.00,169.43,0.00
104.18.51.246,4,4,0.00,169.48,0.00
104.18.30.11,4,4,0.00,169.51,0.00
104.18.115.33,4,4,0.00,169.58,0.00
104.17.204.38,4,4,0.00,169.62,0.00
172.65.208.79,4,4,0.00,169.83,0.00
104.19.129.168,4,4,0.00,169.93,0.00
104.16.254.245,4,4,0.00,170.13,0.00
104.19.197.239,4,4,0.00,170.15,0.00
104.19.189.238,4,4,0.00,170.27,0.00
104.17.191.49,4,4,0.00,170.29,0.00
172.65.194.136,4,4,0.00,170.32,0.00
104.21.11.81,4,4,0.00,170.40,0.00
104.18.110.21,4,4,0.00,170.46,0.00
162.159.199.215,4,4,0.00,170.76,0.00
104.25.129.57,4,4,0.00,170.79,0.00
172.66.45.178,4,4,0.00,170.97,0.00
104.16.103.88,4,4,0.00,171.13,0.00
141.101.122.110,4,4,0.00,171.21,0.00
104.17.52.237,4,4,0.00,171.29,0.00
104.25.91.8,4,4,0.00,171.37,0.00
173.245.49.35,4,4,0.00,171.41,0.00
104.16.133.39,4,4,0.00,171.46,0.00
104.19.248.58,4,4,0.00,171.49,0.00
104.21.237.211,4,4,0.00,171.65,0.00
172.67.108.121,4,4,0.00,171.75,0.00
104.27.99.10,4,4,0.00,171.98,0.00
104.21.236.129,4,4,0.00,171.99,0.00
104.19.181.154,4,4,0.00,172.06,0.00
104.17.15.198,4,4,0.00,172.34,0.00
104.17.6.120,4,4,0.00,172.35,0.00
104.25.19.47,4,4,0.00,172.39,0.00
172.67.222.114,4,4,0.00,172.49,0.00
104.16.223.193,4,4,0.00,172.53,0.00
104.17.81.127,4,4,0.00,172.61,0.00
104.25.98.25,4,4,0.00,172.71,0.00
104.17.39.215,4,4,0.00,172.74,0.00
104.18.165.118,4,4,0.00,172.75,0.00
198.41.192.82,4,4,0.00,172.81,0.00
104.19.202.41,4,4,0.00,172.91,0.00
104.21.193.234,4,4,0.00,173.23,0.00
104.27.89.150,4,4,0.00,173.32,0.00
172.65.226.185,4,4,0.00,173.39,0.00
104.17.223.189,4,4,0.00,173.45,0.00
172.65.160.196,4,4,0.00,173.49,0.00
104.19.236.192,4,4,0.00,173.53,0.00
172.65.180.38,4,4,0.00,173.54,0.00
141.101.121.211,4,4,0.00,173.63,0.00
104.25.171.16,4,4,0.00,173.64,0.00
162.159.228.232,4,4,0.00,173.83,0.00
104.21.15.120,4,4,0.00,174.03,0.00
104.17.11.45,4,4,0.00,174.03,0.00
172.65.141.34,4,4,0.00,174.07,0.00
162.159.242.243,4,4,0.00,174.12,0.00
172.67.197.102,4,4,0.00,174.16,0.00
104.25.61.105,4,4,0.00,174.21,0.00
104.25.87.162,4,4,0.00,174.25,0.00
162.159.247.29,4,4,0.00,174.26,0.00
172.67.100.19,4,4,0.00,174.31,0.00
104.16.105.202,4,4,0.00,174.32,0.00
104.25.7.80,4,4,0.00,174.33,0.00
104.25.54.246,4,4,0.00,174.34,0.00
172.67.255.221,4,4,0.00,174.42,0.00
172.67.253.156,4,4,0.00,174.46,0.00
104.25.147.148,4,4,0.00,174.52,0.00
104.17.79.221,4,4,0.00,174.53,0.00
172.65.103.50,4,4,0.00,174.76,0.00
104.20.35.111,4,4,0.00,174.76,0.00
104.19.200.187,4,4,0.00,174.77,0.00
104.16.211.71,4,4,0.00,174.82,0.00
172.67.122.186,4,4,0.00,174.84,0.00
104.19.150.210,4,4,0.00,174.90,0.00
172.65.243.162,4,4,0.00,174.92,0.00
104.19.190.253,4,4,0.00,174.92,0.00
172.66.199.33,4,4,0.00,174.93,0.00
104.19.230.140,4,4,0.00,174.99,0.00
172.66.134.238,4,4,0.00,175.04,0.00
104.21.76.163,4,4,0.00,175.05,0.00
104.25.110.164,4,4,0.00,175.05,0.00
162.159.135.83,4,4,0.00,175.05,0.00
104.25.195.162,4,4,0.00,175.09,0.00
104.21.75.159,4,4,0.00,175.11,0.00
198.41.214.14,4,4,0.00,175.15,0.00
104.16.195.66,4,4,0.00,175.20,0.00
104.17.17.127,4,4,0.00,175.21,0.00
172.67.165.212,4,4,0.00,175.27,0.00
172.65.225.102,4,4,0.00,175.30,0.00
172.67.171.88,4,4,0.00,175.32,0.00
104.25.25.74,4,4,0.00,175.34,0.00
104.16.58.171,4,4,0.00,175.38,0.00
104.16.168.199,4,4,0.00,175.41,0.00
172.65.44.113,4,4,0.00,175.45,0.00
104.24.175.133,4,4,0.00,175.51,0.00
104.24.81.239,4,4,0.00,175.53,0.00
104.25.42.218,4,4,0.00,175.58,0.00
104.19.177.23,4,4,0.00,175.60,0.00
104.16.25.180,4,4,0.00,175.71,0.00
104.21.209.223,4,4,0.00,175.77,0.00
172.66.195.242,4,4,0.00,175.82,0.00
104.16.209.63,4,4,0.00,175.89,0.00
104.18.156.63,4,4,0.00,175.90,0.00
104.25.174.187,4,4,0.00,176.00,0.00
104.25.188.119,4,4,0.00,176.01,0.00
104.25.43.250,4,4,0.00,176.10,0.00
104.17.188.226,4,4,0.00,176.14,0.00
104.16.184.160,4,4,0.00,176.15,0.00
172.65.14.179,4,4,0.00,176.31,0.00
104.25.240.115,4,4,0.00,176.35,0.00
104.17.25.136,4,4,0.00,176.37,0.00
104.17.26.166,4,4,0.00,176.42,0.00
104.19.217.109,4,4,0.00,176.42,0.00
104.24.57.237,4,4,0.00,176.43,0.00
104.21.60.243,4,4,0.00,176.46,0.00
104.21.55.65,4,4,0.00,176.47,0.00
104.24.252.186,4,4,0.00,176.54,0.00
104.24.157.21,4,4,0.00,176.56,0.00
104.18.5.123,4,4,0.00,176.60,0.00
104.25.78.13,4,4,0.00,176.66,0.00
104.21.97.51,4,4,0.00,176.70,0.00
172.66.156.118,4,4,0.00,176.71,0.00
104.25.1.183,4,4,0.00,176.73,0.00
172.67.229.17,4,4,0.00,176.76,0.00
104.19.233.162,4,4,0.00,176.79,0.00
104.25.210.7,4,4,0.00,176.84,0.00
104.17.156.87,4,4,0.00,176.92,0.00
104.25.86.152,4,4,0.00,176.96,0.00
172.67.150.122,4,4,0.00,176.97,0.00
172.67.240.92,4,4,0.00,176.99,0.00
104.24.45.223,4,4,0.00,177.00,0.00
104.21.109.192,4,4,0.00,177.02,0.00
104.25.2.149,4,4,0.00,177.05,0.00
104.24.38.197,4,4,0.00,177.07,0.00
104.18.112.102,4,4,0.00,177.13,0.00
104.19.195.30,4,4,0.00,177.18,0.00
104.27.22.164,4,4,0.00,177.21,0.00
172.65.96.146,4,4,0.00,177.37,0.00
172.65.114.179,4,4,0.00,177.39,0.00
172.65.240.16,4,4,0.00,177.40,0.00
198.41.195.177,4,4,0.00,177.48,0.00
104.16.207.239,4,4,0.00,177.53,0.00
104.19.182.226,4,4,0.00,177.56,0.00
172.66.163.241,4,4,0.00,177.57,0.00
172.64.77.110,4,4,0.00,177.61,0.00
104.27.63.51,4,4,0.00,177.62,0.00
104.25.149.49,4,4,0.00,177.64,0.00
172.65.66.248,4,4,0.00,177.67,0.00
104.18.93.185,4,4,0.00,177.73,0.00
104.25.28.11,4,4,0.00,177.76,0.00
172.67.80.108,4,4,0.00,177.83,0.00
104.27.51.146,4,4,0.00,177.90,0.00
104.19.152.104,4,4,0.00,177.90,0.00
172.65.6.81,4,4,0.00,177.91,0.00
104.27.75.26,4,4,0.00,178.01,0.00
104.27.26.164,4,4,0.00,178.11,0.00
172.65.118.47,4,4,0.00,178.17,0.00
172.64.69.60,4,4,0.00,178.19,0.00
104.27.1.76,4,4,0.00,178.21,0.00
104.25.244.251,4,4,0.00,178.24,0.00
104.21.30.145,4,4,0.00,178.33,0.00
104.17.20.129,4,4,0.00,178.42,0.00
104.16.53.183,4,4,0.00,178.43,0.00
172.66.154.123,4,4,0.00,178.50,0.00
104.16.50.190,4,4,0.00,178.50,0.00
104.27.72.126,4,4,0.00,178.50,0.00
172.66.128.42,4,4,0.00,178.56,0.00
104.27.127.168,4,4,0.00,178.57,0.00
172.65.61.21,4,4,0.00,178.59,0.00
104.21.77.37,4,4,0.00,178.60,0.00
172.65.87.106,4,4,0.00,178.70,0.00
172.66.146.237,4,4,0.00,178.71,0.00
104.25.122.56,4,4,0.00,178.72,0.00
104.25.172.236,4,4,0.00,178.74,0.00
172.65.123.227,4,4,0.00,178.74,0.00
104.26.11.20,4,4,0.00,178.75,0.00
104.21.201.13,4,4,0.00,178.77,0.00
104.21.199.64,4,4,0.00,178.77,0.00
172.67.123.16,4,4,0.00,178.78,0.00
104.25.255.128,4,4,0.00,178.79,0.00
104.16.108.139,4,4,0.00,178.82,0.00
172.65.110.161,4,4,0.00,178.83,0.00
172.66.207.193,4,4,0.00,178.92,0.00
104.25.97.230,4,4,0.00,178.92,0.00
172.65.221.128,4,4,0.00,178.97,0.00
104.18.54.142,4,4,0.00,178.98,0.00
104.18.133.49,4,4,0.00,179.01,0.00
104.24.89.32,4,4,0.00,179.02,0.00
172.64.101.61,4,4,0.00,179.02,0.00
162.159.237.195,4,4,0.00,179.08,0.00
172.67.200.229,4,4,0.00,179.15,0.00
172.65.60.244,4,4,0.00,179.21,0.00
172.65.117.153,4,4,0.00,179.30,0.00
104.17.30.18,4,4,0.00,179.31,0.00
104.24.77.28,4,4,0.00,179.37,0.00
104.17.62.84,4,4,0.00,179.40,0.00
172.67.90.13,4,4,0.00,179.41,0.00
104.21.62.89,4,4,0.00,179.53,0.00
172.67.172.50,4,4,0.00,179.54,0.00
104.25.177.95,4,4,0.00,179.58,0.00
104.16.75.127,4,4,0.00,179.63,0.00
104.16.255.149,4,4,0.00,179.71,0.00
104.16.213.182,4,4,0.00,179.72,0.00
162.159.140.3,4,4,0.00,179.72,0.00
104.16.107.88,4,4,0.00,179.75,0.00
104.16.99.134,4,4,0.00,179.77,0.00
172.66.148.128,4,4,0.00,179.78,0.00
172.65.42.157,4,4,0.00,179.81,0.00
104.17.243.202,4,4,0.00,179.83,0.00
172.67.86.74,4,4,0.00,179.84,0.00
104.20.48.170,4,4,0.00,179.85,0.00
172.67.180.120,4,4,0.00,179.96,0.00
104.24.187.76,4,4,0.00,179.98,0.00
104.19.238.197,4,4,0.00,180.00,0.00
172.65.0.82,4,4,0.00,180.00,0.00
172.65.121.165,4,4,0.00,180.01,0.00
104.25.251.4,4,4,0.00,180.03,0.00
104.24.215.128,4,4,0.00,180.06,0.00
172.65.196.141,4,4,0.00,180.09,0.00
104.24.145.173,4,4,0.00,180.12,0.00
198.41.208.1,4,4,0.00,180.21,0.00
104.18.194.121,4,4,0.00,180.26,0.00
172.65.188.214,4,4,0.00,180.26,0.00
104.25.138.183,4,4,0.00,180.27,0.00
172.65.84.214,4,4,0.00,180.28,0.00
104.25.108.206,4,4,0.00,180.32,0.00
104.17.84.111,4,4,0.00,180.33,0.00
172.65.219.105,4,4,0.00,180.33,0.00
104.24.217.140,4,4,0.00,180.38,0.00
198.41.215.82,4,4,0.00,180.39,0.00
104.25.245.16,4,4,0.00,180.39,0.00
104.25.224.68,4,4,0.00,180.41,0.00
104.20.44.140,4,4,0.00,180.43,0.00
172.65.85.134,4,4,0.00,180.49,0.00
162.159.92.110,4,4,0.00,180.51,0.00
104.25.208.36,4,4,0.00,180.54,0.00
172.66.165.58,4,4,0.00,180.55,0.00
104.27.48.131,4,4,0.00,180.56,0.00
172.67.164.116,4,4,0.00,180.58,0.00
104.24.173.225,4,4,0.00,180.59,0.00
172.65.62.249,4,4,0.00,180.61,0.00
104.25.229.213,4,4,0.00,180.64,0.00
104.25.235.105,4,4,0.00,180.64,0.00
104.18.150.38,4,4,0.00,180.66,0.00
172.67.183.18,4,4,0.00,180.72,0.00
104.27.193.97,4,4,0.00,180.77,0.00
172.66.193.250,4,4,0.00,180.78,0.00
162.159.239.167,4,4,0.00,180.79,0.00
172.65.116.3,4,4,0.00,180.81,0.00
104.21.195.249,4,4,0.00,180.81,0.00
104.25.90.139,4,4,0.00,180.82,0.00
104.17.75.0,4,4,0.00,180.85,0.00
104.25.159.214,4,4,0.00,180.85,0.00
104.21.73.169,4,4,0.00,180.89,0.00
104.21.49.32,4,4,0.00,180.92,0.00
162.159.90.243,4,4,0.00,180.93,0.00
104.25.187.138,4,4,0.00,180.93,0.00
104.17.2.133,4,4,0.00,180.94,0.00
104.25.13.203,4,4,0.00,181.06,0.00
104.20.26.71,4,4,0.00,181.07,0.00
198.41.207.192,4,4,0.00,181.07,0.00
104.25.220.3,4,4,0.00,181.09,0.00
172.67.192.167,4,4,0.00,181.13,0.00
104.17.127.254,4,4,0.00,181.28,0.00
104.17.225.236,4,4,0.00,181.29,0.00
104.24.58.225,4,4,0.00,181.32,0.00
104.27.18.190,4,4,0.00,181.39,0.00
104.21.81.171,4,4,0.00,181.39,0.00
104.27.201.201,4,4,0.00,181.41,0.00
172.67.156.91,4,4,0.00,181.42,0.00
104.20.46.213,4,4,0.00,181.43,0.00
172.64.96.37,4,4,0.00,181.46,0.00
104.21.123.157,4,4,0.00,181.52,0.00
104.16.33.125,4,4,0.00,181.54,0.00
104.20.10.47,4,4,0.00,181.59,0.00
172.67.103.56,4,4,0.00,181.61,0.00
104.24.91.12,4,4,0.00,181.62,0.00
172.67.96.192,4,4,0.00,181.63,0.00
104.25.57.77,4,4,0.00,181.64,0.00
104.27.5.235,4,4,0.00,181.65,0.00
162.159.224.36,4,4,0.00,181.71,0.00
172.67.69.158,4,4,0.00,181.74,0.00
141.101.114.83,4,4,0.00,181.75,0.00
172.67.137.122,4,4,0.00,181.76,0.00
104.21.56.16,4,4,0.00,181.76,0.00
104.20.53.137,4,4,0.00,181.78,0.00
104.17.151.71,4,4,0.00,181.81,0.00
172.67.236.80,4,4,0.00,181.83,0.00
104.17.169.152,4,4,0.00,181.84,0.00
104.25.69.4,4,4,0.00,181.86,0.00
172.67.182.164,4,4,0.00,181.88,0.00
104.19.154.16,4,4,0.00,181.89,0.00
104.16.21.167,4,4,0.00,181.90,0.00
172.67.218.71,4,4,0.00,181.91,0.00
172.65.185.153,4,4,0.00,182.01,0.00
172.66.200.182,4,4,0.00,182.02,0.00
172.67.148.195,4,4,0.00,182.04,0.00
172.67.71.36,4,4,0.00,182.10,0.00
104.17.170.127,4,4,0.00,182.13,0.00
104.24.8.108,4,4,0.00,182.14,0.00
104.21.219.122,4,4,0.00,182.15,0.00
104.25.231.135,4,4,0.00,182.16,0.00
104.25.221.144,4,4,0.00,182.16,0.00
104.16.0.224,4,4,0.00,182.19,0.00
