IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.27.155,4,4,0.00,79.26,0.00
172.64.34.211,4,4,0.00,79.33,0.00
104.18.39.35,4,4,0.00,79.36,0.00
172.64.150.12,4,4,0.00,79.44,0.00
172.64.36.73,4,4,0.00,79.48,0.00
172.64.46.198,4,4,0.00,79.51,0.00
162.159.12.25,4,4,0.00,79.54,0.00
172.64.151.225,4,4,0.00,79.60,0.00
172.64.158.131,4,4,0.00,79.61,0.00
172.64.157.80,4,4,0.00,79.72,0.00
162.159.20.135,4,4,0.00,79.75,0.00
162.159.48.84,4,4,0.00,79.78,0.00
104.18.47.101,4,4,0.00,79.91,0.00
104.18.33.47,4,4,0.00,80.05,0.00
162.159.15.42,4,4,0.00,80.22,0.00
104.18.32.244,4,4,0.00,80.30,0.00
162.159.60.42,4,4,0.00,80.33,0.00
162.159.8.57,4,4,0.00,80.50,0.00
162.159.17.58,4,4,0.00,80.55,0.00
172.64.37.150,4,4,0.00,80.67,0.00
104.18.43.102,4,4,0.00,80.83,0.00
172.64.146.60,4,4,0.00,80.98,0.00
172.64.153.97,4,4,0.00,80.99,0.00
162.159.42.154,4,4,0.00,81.00,0.00
173.245.59.218,4,4,0.00,81.09,0.00
172.64.156.79,4,4,0.00,81.22,0.00
172.64.155.202,4,4,0.00,81.23,0.00
104.18.37.115,4,4,0.00,81.28,0.00
172.64.159.8,4,4,0.00,81.29,0.00
172.64.154.199,4,4,0.00,81.33,0.00
108.162.192.252,4,4,0.00,81.38,0.00
162.159.36.43,4,4,0.00,81.66,0.00
162.159.18.169,4,4,0.00,81.73,0.00
104.18.40.45,4,4,0.00,81.78,0.00
162.159.0.83,4,4,0.00,81.84,0.00
172.64.148.77,4,4,0.00,81.86,0.00
162.159.11.6,4,4,0.00,81.91,0.00
162.159.26.54,4,4,0.00,81.96,0.00
162.159.22.64,4,4,0.00,82.11,0.00
172.64.35.116,4,4,0.00,82.20,0.00
172.64.228.74,4,4,0.00,82.23,0.00
162.159.40.233,4,4,0.00,82.25,0.00
162.159.50.240,4,4,0.00,82.37,0.00
162.159.3.200,4,4,0.00,82.45,0.00
162.159.5.76,4,4,0.00,82.51,0.00
162.159.21.225,4,4,0.00,82.59,0.00
104.18.45.109,4,4,0.00,82.71,0.00
172.64.47.138,4,4,0.00,82.71,0.00
172.64.40.52,4,4,0.00,82.75,0.00
172.64.32.100,4,4,0.00,82.76,0.00
162.159.32.242,4,4,0.00,82.80,0.00
162.159.24.208,4,4,0.00,82.87,0.00
172.64.49.131,4,4,0.00,82.90,0.00
104.18.38.125,4,4,0.00,82.92,0.00
198.41.222.35,4,4,0.00,83.15,0.00
162.159.10.250,4,4,0.00,83.32,0.00
172.64.145.17,4,4,0.00,83.47,0.00
198.41.223.147,4,4,0.00,83.50,0.00
162.159.58.50,4,4,0.00,83.56,0.00
162.159.56.242,4,4,0.00,83.60,0.00
172.64.152.231,4,4,0.00,83.60,0.00
172.64.147.239,4,4,0.00,83.95,0.00
108.162.195.87,4,4,0.00,84.12,0.00
108.162.196.128,4,4,0.00,84.36,0.00
198.41.211.11,4,4,0.00,84.69,0.00
162.159.25.246,4,4,0.00,84.70,0.00
162.159.34.70,4,4,0.00,84.76,0.00
162.159.1.91,4,4,0.00,85.29,0.00
162.159.2.132,4,4,0.00,85.95,0.00
172.64.149.209,4,4,0.00,86.15,0.00
162.159.19.161,4,4,0.00,89.67,0.00
104.19.3.155,4,4,0.00,151.45,0.00
104.19.8.219,4,4,0.00,152.35,0.00
104.19.114.164,4,4,0.00,153.65,0.00
104.18.141.69,4,4,0.00,154.11,0.00
104.18.145.124,4,4,0.00,156.46,0.00
104.18.81.225,4,4,0.00,156.57,0.00
104.19.222.86,4,4,0.00,156.87,0.00
104.19.13.55,4,4,0.00,157.13,0.00
104.19.185.73,4,4,0.00,158.13,0.00
104.16.61.248,4,4,0.00,158.37,0.00
104.17.117.57,4,4,0.00,158.89,0.00
104.17.195.231,4,4,0.00,159.46,0.00
104.18.207.126,4,4,0.00,159.46,0.00
104.16.239.246,4,4,0.00,159.62,0.00
104.19.78.25,4,4,0.00,159.75,0.00
104.19.119.19,4,4,0.00,159.80,0.00
104.18.151.215,4,4,0.00,160.09,0.00
104.17.11.141,4,4,0.00,160.28,0.00
104.19.117.216,4,4,0.00,160.45,0.00
104.19.70.1,4,4,0.00,160.73,0.00
104.19.165.204,4,4,0.00,160.81,0.00
104.19.233.17,4,4,0.00,161.01,0.00
104.19.112.176,4,4,0.00,161.04,0.00
104.16.92.16,4,4,0.00,161.71,0.00
104.19.93.115,4,4,0.00,162.37,0.00
104.18.110.28,4,4,0.00,162.38,0.00
104.16.177.250,4,4,0.00,162.52,0.00
104.18.253.116,4,4,0.00,162.58,0.00
104.18.136.2,4,4,0.00,162.61,0.00
172.65.240.154,4,4,0.00,162.65,0.00
104.18.54.107,4,4,0.00,162.81,0.00
104.18.226.195,4,4,0.00,163.49,0.00
172.65.250.10,4,4,0.00,163.53,0.00
104.17.90.197,4,4,0.00,163.55,0.00
172.64.68.182,4,4,0.00,163.71,0.00
104.17.6.232,4,4,0.00,163.89,0.00
104.16.76.194,4,4,0.00,163.95,0.00
104.19.15.92,4,4,0.00,164.09,0.00
104.21.220.23,4,4,0.00,164.13,0.00
104.21.30.4,4,4,0.00,164.21,0.00
104.27.86.55,4,4,0.00,164.43,0.00
104.16.193.151,4,4,0.00,164.64,0.00
104.17.73.3,4,4,0.00,164.69,0.00
104.17.81.251,4,4,0.00,164.79,0.00
104.16.77.187,4,4,0.00,164.85,0.00
104.16.226.19,4,4,0.00,164.90,0.00
172.67.191.116,4,4,0.00,164.98,0.00
104.19.29.235,4,4,0.00,165.16,0.00
104.19.44.29,4,4,0.00,165.23,0.00
104.17.97.253,4,4,0.00,165.29,0.00
104.17.86.118,4,4,0.00,165.34,0.00
104.16.214.77,4,4,0.00,165.41,0.00
104.24.21.96,4,4,0.00,165.41,0.00
104.16.150.173,4,4,0.00,165.49,0.00
104.17.165.45,4,4,0.00,165.55,0.00
104.16.144.215,4,4,0.00,165.67,0.00
172.64.83.164,4,4,0.00,165.70,0.00
104.19.159.99,4,4,0.00,165.89,0.00
104.17.131.126,4,4,0.00,165.99,0.00
104.16.67.245,4,4,0.00,166.12,0.00
104.19.87.232,4,4,0.00,166.13,0.00
104.18.219.53,4,4,0.00,166.13,0.00
104.17.107.171,4,4,0.00,166.20,0.00
104.18.49.147,4,4,0.00,166.36,0.00
104.18.205.92,4,4,0.00,166.38,0.00
104.18.158.23,4,4,0.00,166.42,0.00
104.16.201.168,4,4,0.00,166.45,0.00
104.16.54.240,4,4,0.00,166.46,0.00
104.17.40.165,4,4,0.00,166.56,0.00
172.67.166.12,4,4,0.00,166.64,0.00
104.19.83.72,4,4,0.00,166.68,0.00
104.17.51.89,4,4,0.00,166.75,0.00
104.21.37.70,4,4,0.00,166.77,0.00
104.17.7.50,4,4,0.00,166.91,0.00
104.18.173.43,4,4,0.00,166.92,0.00
104.21.51.206,4,4,0.00,166.98,0.00
104.17.68.6,4,4,0.00,167.00,0.00
104.21.24.84,4,4,0.00,167.02,0.00
104.16.187.75,4,4,0.00,167.03,0.00
104.17.50.54,4,4,0.00,167.03,0.00
104.19.94.165,4,4,0.00,167.11,0.00
104.16.202.193,4,4,0.00,167.22,0.00
104.18.150.52,4,4,0.00,167.23,0.00
104.18.50.238,4,4,0.00,167.26,0.00
104.18.206.31,4,4,0.00,167.31,0.00
172.65.216.190,4,4,0.00,167.37,0.00
104.16.55.142,4,4,0.00,167.37,0.00
104.19.161.50,4,4,0.00,167.41,0.00
172.65.198.144,4,4,0.00,167.42,0.00
104.19.125.46,4,4,0.00,167.43,0.00
104.17.232.175,4,4,0.00,167.49,0.00
104.18.194.149,4,4,0.00,167.58,0.00
104.17.47.167,4,4,0.00,167.66,0.00
104.16.106.54,4,4,0.00,167.71,0.00
172.67.150.181,4,4,0.00,167.73,0.00
198.41.206.62,4,4,0.00,167.74,0.00
172.65.217.41,4,4,0.00,167.74,0.00
104.19.96.111,4,4,0.00,167.78,0.00
104.16.154.71,4,4,0.00,167.92,0.00
104.17.168.72,4,4,0.00,168.03,0.00
104.18.104.24,4,4,0.00,168.20,0.00
172.65.43.166,4,4,0.00,168.27,0.00
104.16.16.28,4,4,0.00,168.34,0.00
172.65.205.38,4,4,0.00,168.37,0.00
104.21.63.198,4,4,0.00,168.39,0.00
162.159.207.212,4,4,0.00,168.41,0.00
104.17.108.238,4,4,0.00,168.41,0.00
104.17.94.131,4,4,0.00,168.45,0.00
104.16.227.246,4,4,0.00,168.46,0.00
104.21.102.226,4,4,0.00,168.51,0.00
104.19.186.50,4,4,0.00,168.52,0.00
172.67.250.111,4,4,0.00,168.62,0.00
104.16.220.72,4,4,0.00,168.66,0.00
172.67.146.24,4,4,0.00,168.73,0.00
104.18.63.61,4,4,0.00,168.80,0.00
104.16.246.211,4,4,0.00,168.85,0.00
104.16.84.95,4,4,0.00,168.88,0.00
104.21.117.38,4,4,0.00,168.98,0.00
172.64.92.184,4,4,0.00,169.00,0.00
172.67.247.234,4,4,0.00,169.03,0.00
104.19.50.110,4,4,0.00,169.11,0.00
104.18.85.246,4,4,0.00,169.13,0.00
104.19.42.139,4,4,0.00,169.15,0.00
104.17.24.241,4,4,0.00,169.16,0.00
104.17.25.35,4,4,0.00,169.18,0.00
172.64.81.73,4,4,0.00,169.22,0.00
172.65.6.249,4,4,0.00,169.23,0.00
104.18.98.69,4,4,0.00,169.24,0.00
172.64.185.209,4,4,0.00,169.31,0.00
104.18.209.3,4,4,0.00,169.39,0.00
104.16.143.248,4,4,0.00,169.41,0.00
104.21.219.88,4,4,0.00,169.42,0.00
104.18.76.126,4,4,0.00,169.44,0.00
172.65.21.16,4,4,0.00,169.45,0.00
104.16.103.33,4,4,0.00,169.49,0.00
104.19.156.220,4,4,0.00,169.52,0.00
172.66.172.81,4,4,0.00,169.53,0.00
104.18.225.94,4,4,0.00,169.58,0.00
104.17.60.49,4,4,0.00,169.60,0.00
104.17.251.180,4,4,0.00,169.67,0.00
104.16.219.99,4,4,0.00,169.69,0.00
104.17.138.37,4,4,0.00,169.69,0.00
198.41.207.75,4,4,0.00,169.69,0.00
104.18.255.45,4,4,0.00,169.74,0.00
104.19.71.131,4,4,0.00,169.74,0.00
172.65.193.232,4,4,0.00,169.77,0.00
104.18.212.235,4,4,0.00,169.79,0.00
104.19.111.174,4,4,0.00,169.80,0.00
104.19.116.7,4,4,0.00,169.86,0.00
104.19.62.227,4,4,0.00,169.91,0.00
104.16.238.120,4,4,0.00,169.91,0.00
104.19.209.85,4,4,0.00,169.94,0.00
104.19.171.229,4,4,0.00,169.96,0.00
104.19.179.238,4,4,0.00,169.97,0.00
104.21.39.177,4,4,0.00,169.99,0.00
104.17.106.179,4,4,0.00,169.99,0.00
104.21.0.77,4,4,0.00,170.00,0.00
104.16.149.164,4,4,0.00,170.06,0.00
172.67.205.181,4,4,0.00,170.20,0.00
198.41.196.3,4,4,0.00,170.25,0.00
104.19.158.129,4,4,0.00,170.27,0.00
104.19.195.223,4,4,0.00,170.28,0.00
104.19.18.80,4,4,0.00,170.32,0.00
104.19.176.26,4,4,0.00,170.34,0.00
104.17.206.133,4,4,0.00,170.36,0.00
104.17.137.215,4,4,0.00,170.37,0.00
104.18.232.113,4,4,0.00,170.37,0.00
104.17.221.75,4,4,0.00,170.40,0.00
172.65.18.210,4,4,0.00,170.45,0.00
104.17.14.86,4,4,0.00,170.47,0.00
104.19.47.145,4,4,0.00,170.52,0.00
198.41.216.206,4,4,0.00,170.52,0.00
172.65.111.88,4,4,0.00,170.59,0.00
172.67.220.115,4,4,0.00,170.61,0.00
172.67.242.109,4,4,0.00,170.62,0.00
104.16.206.41,4,4,0.00,170.62,0.00
104.16.5.193,4,4,0.00,170.63,0.00
104.16.68.28,4,4,0.00,170.64,0.00
104.16.167.250,4,4,0.00,170.65,0.00
104.21.40.213,4,4,0.00,170.74,0.00
172.66.44.106,4,4,0.00,170.75,0.00
104.18.245.224,4,4,0.00,170.79,0.00
104.16.13.131,4,4,0.00,170.80,0.00
104.17.5.152,4,4,0.00,170.82,0.00
104.18.154.206,4,4,0.00,170.84,0.00
104.17.215.114,4,4,0.00,170.87,0.00
104.19.61.15,4,4,0.00,170.87,0.00
104.21.8.84,4,4,0.00,170.88,0.00
104.21.83.236,4,4,0.00,170.90,0.00
104.19.133.230,4,4,0.00,170.91,0.00
172.65.208.181,4,4,0.00,170.93,0.00
104.21.1.49,4,4,0.00,170.95,0.00
104.21.101.163,4,4,0.00,170.95,0.00
104.17.162.39,4,4,0.00,170.97,0.00
104.19.17.248,4,4,0.00,171.01,0.00
104.17.1.60,4,4,0.00,171.02,0.00
172.66.41.201,4,4,0.00,171.09,0.00
104.18.201.213,4,4,0.00,171.10,0.00
104.19.127.185,4,4,0.00,171.10,0.00
104.17.8.119,4,4,0.00,171.12,0.00
104.19.124.205,4,4,0.00,171.13,0.00
104.17.32.156,4,4,0.00,171.15,0.00
172.67.190.7,4,4,0.00,171.16,0.00
104.17.93.221,4,4,0.00,171.17,0.00
104.17.82.62,4,4,0.00,171.21,0.00
162.159.195.162,4,4,0.00,171.23,0.00
104.18.74.217,4,4,0.00,171.26,0.00
104.16.74.227,4,4,0.00,171.29,0.00
104.16.245.241,4,4,0.00,171.32,0.00
104.21.236.254,4,4,0.00,171.32,0.00
104.16.44.237,4,4,0.00,171.38,0.00
104.16.231.51,4,4,0.00,171.39,0.00
104.19.214.121,4,4,0.00,171.45,0.00
104.18.10.223,4,4,0.00,171.50,0.00
104.18.122.111,4,4,0.00,171.51,0.00
104.18.2.205,4,4,0.00,171.52,0.00
104.16.40.145,4,4,0.00,171.53,0.00
104.17.173.133,4,4,0.00,171.53,0.00
104.17.153.199,4,4,0.00,171.55,0.00
172.67.169.114,4,4,0.00,171.60,0.00
104.24.7.241,4,4,0.00,171.63,0.00
172.65.215.62,4,4,0.00,171.63,0.00
104.17.83.142,4,4,0.00,171.64,0.00
104.16.47.85,4,4,0.00,171.66,0.00
104.17.62.201,4,4,0.00,171.68,0.00
104.17.36.99,4,4,0.00,171.69,0.00
172.64.94.50,4,4,0.00,171.70,0.00
104.17.209.223,4,4,0.00,171.71,0.00
104.17.183.23,4,4,0.00,171.75,0.00
104.18.168.3,4,4,0.00,171.78,0.00
104.25.123.191,4,4,0.00,171.81,0.00
104.21.18.197,4,4,0.00,171.83,0.00
104.16.232.152,4,4,0.00,171.84,0.00
172.65.24.15,4,4,0.00,171.84,0.00
104.16.172.128,4,4,0.00,171.86,0.00
104.17.19.103,4,4,0.00,171.87,0.00
104.19.72.117,4,4,0.00,171.87,0.00
104.16.42.253,4,4,0.00,171.88,0.00
104.17.43.34,4,4,0.00,171.92,0.00
104.17.208.79,4,4,0.00,171.92,0.00
104.17.96.179,4,4,0.00,171.92,0.00
172.67.162.147,4,4,0.00,171.94,0.00
104.16.189.209,4,4,0.00,171.96,0.00
172.64.72.84,4,4,0.00,171.97,0.00
172.65.249.149,4,4,0.00,171.98,0.00
104.17.193.171,4,4,0.00,171.98,0.00
104.19.52.119,4,4,0.00,172.01,0.00
104.19.9.198,4,4,0.00,172.05,0.00
104.21.35.104,4,4,0.00,172.09,0.00
104.17.0.141,4,4,0.00,172.10,0.00
104.19.145.9,4,4,0.00,172.15,0.00
104.18.66.213,4,4,0.00,172.16,0.00
172.67.215.45,4,4,0.00,172.16,0.00
172.67.186.241,4,4,0.00,172.17,0.00
172.67.233.67,4,4,0.00,172.17,0.00
104.21.10.185,4,4,0.00,172.18,0.00
104.19.211.18,4,4,0.00,172.19,0.00
104.17.10.96,4,4,0.00,172.25,0.00
104.17.172.25,4,4,0.00,172.26,0.00
104.18.238.68,4,4,0.00,172.28,0.00
104.16.108.31,4,4,0.00,172.30,0.00
104.19.64.77,4,4,0.00,172.32,0.00
104.17.26.50,4,4,0.00,172.32,0.00
104.19.46.197,4,4,0.00,172.36,0.00
104.19.98.185,4,4,0.00,172.39,0.00
104.18.241.0,4,4,0.00,172.43,0.00
104.19.234.22,4,4,0.00,172.44,0.00
104.18.174.30,4,4,0.00,172.47,0.00
104.19.191.210,4,4,0.00,172.47,0.00
104.18.202.112,4,4,0.00,172.50,0.00
104.17.69.229,4,4,0.00,172.56,0.00
104.17.243.97,4,4,0.00,172.56,0.00
104.21.107.87,4,4,0.00,172.56,0.00
172.65.194.213,4,4,0.00,172.57,0.00
104.16.69.0,4,4,0.00,172.58,0.00
104.25.8.109,4,4,0.00,172.58,0.00
104.17.99.25,4,4,0.00,172.59,0.00
104.17.116.251,4,4,0.00,172.60,0.00
104.17.142.120,4,4,0.00,172.62,0.00
104.16.181.240,4,4,0.00,172.63,0.00
172.65.68.154,4,4,0.00,172.64,0.00
104.21.120.24,4,4,0.00,172.65,0.00
104.19.85.45,4,4,0.00,172.66,0.00
104.24.81.233,4,4,0.00,172.68,0.00
104.18.213.50,4,4,0.00,172.68,0.00
104.18.12.131,4,4,0.00,172.69,0.00
172.65.49.239,4,4,0.00,172.70,0.00
104.18.166.139,4,4,0.00,172.70,0.00
104.19.193.62,4,4,0.00,172.72,0.00
104.16.24.240,4,4,0.00,172.77,0.00
104.18.224.56,4,4,0.00,172.79,0.00
104.17.189.74,4,4,0.00,172.80,0.00
104.17.29.12,4,4,0.00,172.80,0.00
198.41.208.106,4,4,0.00,172.81,0.00
104.16.158.15,4,4,0.00,172.81,0.00
172.65.47.64,4,4,0.00,172.85,0.00
104.16.117.131,4,4,0.00,172.89,0.00
104.19.4.34,4,4,0.00,172.90,0.00
104.16.97.114,4,4,0.00,172.94,0.00
104.19.238.158,4,4,0.00,172.97,0.00
104.21.91.142,4,4,0.00,173.01,0.00
104.18.239.90,4,4,0.00,173.02,0.00
104.17.12.134,4,4,0.00,173.02,0.00
104.19.223.66,4,4,0.00,173.04,0.00
104.16.203.200,4,4,0.00,173.06,0.00
104.19.198.103,4,4,0.00,173.09,0.00
104.19.76.138,4,4,0.00,173.12,0.00
104.18.247.38,4,4,0.00,173.12,0.00
104.19.30.76,4,4,0.00,173.13,0.00
104.17.176.67,4,4,0.00,173.14,0.00
104.21.125.104,4,4,0.00,173.15,0.00
104.17.174.86,4,4,0.00,173.15,0.00
104.19.90.157,4,4,0.00,173.19,0.00
104.17.125.137,4,4,0.00,173.19,0.00
104.18.242.78,4,4,0.00,173.19,0.00
104.18.184.153,4,4,0.00,173.20,0.00
104.16.223.118,4,4,0.00,173.21,0.00
104.18.220.108,4,4,0.00,173.22,0.00
104.18.0.159,4,4,0.00,173.22,0.00
104.16.253.2,4,4,0.00,173.22,0.00
104.17.39.231,4,4,0.00,173.23,0.00
104.16.210.113,4,4,0.00,173.24,0.00
104.18.180.29,4,4,0.00,173.24,0.00
104.18.211.225,4,4,0.00,173.24,0.00
104.16.199.3,4,4,0.00,173.27,0.00
172.67.173.217,4,4,0.00,173.27,0.00
172.67.211.79,4,4,0.00,173.27,0.00
104.19.248.178,4,4,0.00,173.27,0.00
104.18.233.70,4,4,0.00,173.28,0.00
162.159.253.2,4,4,0.00,173.30,0.00
104.16.184.214,4,4,0.00,173.32,0.00
172.67.197.88,4,4,0.00,173.34,0.00
104.19.99.202,4,4,0.00,173.34,0.00
104.16.64.37,4,4,0.00,173.35,0.00
104.21.49.192,4,4,0.00,173.35,0.00
172.64.97.44,4,4,0.00,173.37,0.00
104.18.139.75,4,4,0.00,173.40,0.00
104.17.236.228,4,4,0.00,173.41,0.00
104.16.46.160,4,4,0.00,173.42,0.00
172.65.40.252,4,4,0.00,173.42,0.00
104.24.175.91,4,4,0.00,173.42,0.00
190.93.247.131,4,4,0.00,173.42,0.00
104.19.196.47,4,4,0.00,173.43,0.00
104.16.161.7,4,4,0.00,173.44,0.00
104.17.61.18,4,4,0.00,173.44,0.00
104.18.234.172,4,4,0.00,173.45,0.00
104.17.237.242,4,4,0.00,173.46,0.00
172.67.178.119,4,4,0.00,173.47,0.00
172.67.177.55,4,4,0.00,173.48,0.00
104.19.108.144,4,4,0.00,173.49,0.00
104.17.3.214,4,4,0.00,173.49,0.00
104.17.202.139,4,4,0.00,173.51,0.00
172.65.44.197,4,4,0.00,173.52,0.00
104.19.22.107,4,4,0.00,173.52,0.00
104.21.111.239,4,4,0.00,173.52,0.00
104.21.112.179,4,4,0.00,173.53,0.00
104.16.162.19,4,4,0.00,173.54,0.00
104.16.251.95,4,4,0.00,173.55,0.00
104.21.197.124,4,4,0.00,173.55,0.00
104.18.52.4,4,4,0.00,173.55,0.00
162.159.240.232,4,4,0.00,173.59,0.00
104.21.225.126,4,4,0.00,173.61,0.00
104.17.132.57,4,4,0.00,173.61,0.00
104.19.162.182,4,4,0.00,173.61,0.00
104.18.192.65,4,4,0.00,173.62,0.00
104.16.98.158,4,4,0.00,173.65,0.00
104.21.88.207,4,4,0.00,173.65,0.00
172.67.182.135,4,4,0.00,173.66,0.00
172.64.235.116,4,4,0.00,173.67,0.00
104.16.156.138,4,4,0.00,173.68,0.00
104.21.114.199,4,4,0.00,173.68,0.00
104.16.209.164,4,4,0.00,173.68,0.00
172.64.96.248,4,4,0.00,173.70,0.00
104.19.146.227,4,4,0.00,173.72,0.00
104.19.49.103,4,4,0.00,173.73,0.00
104.19.36.118,4,4,0.00,173.74,0.00
172.65.12.91,4,4,0.00,173.76,0.00
104.21.116.76,4,4,0.00,173.77,0.00
104.19.169.188,4,4,0.00,173.79,0.00
104.16.159.186,4,4,0.00,173.81,0.00
104.17.46.148,4,4,0.00,173.83,0.00
104.16.89.46,4,4,0.00,173.83,0.00
172.65.203.189,4,4,0.00,173.86,0.00
104.21.96.134,4,4,0.00,173.86,0.00
104.18.152.14,4,4,0.00,173.88,0.00
104.21.97.69,4,4,0.00,173.88,0.00
172.65.238.249,4,4,0.00,173.89,0.00
172.65.201.64,4,4,0.00,173.91,0.00
104.18.229.47,4,4,0.00,173.92,0.00
172.65.202.215,4,4,0.00,173.92,0.00
104.18.196.67,4,4,0.00,173.94,0.00
104.17.66.76,4,4,0.00,173.94,0.00
104.21.57.174,4,4,0.00,173.94,0.00
172.65.15.236,4,4,0.00,173.94,0.00
104.21.126.219,4,4,0.00,173.94,0.00
104.16.104.111,4,4,0.00,173.96,0.00
172.65.29.116,4,4,0.00,173.96,0.00
104.19.220.188,4,4,0.00,173.99,0.00
172.65.192.120,4,4,0.00,173.99,0.00
104.17.103.31,4,4,0.00,173.99,0.00
172.65.50.199,4,4,0.00,174.00,0.00
104.21.100.115,4,4,0.00,174.02,0.00
104.17.49.227,4,4,0.00,174.04,0.00
104.19.192.96,4,4,0.00,174.04,0.00
104.19.172.157,4,4,0.00,174.05,0.00
104.21.7.248,4,4,0.00,174.06,0.00
104.17.154.130,4,4,0.00,174.07,0.00
104.21.17.81,4,4,0.00,174.07,0.00
104.17.4.67,4,4,0.00,174.08,0.00
172.67.240.141,4,4,0.00,174.09,0.00
172.64.85.107,4,4,0.00,174.11,0.00
104.16.229.154,4,4,0.00,174.12,0.00
104.19.106.204,4,4,0.00,174.13,0.00
104.17.120.25,4,4,0.00,174.17,0.00
104.21.66.181,4,4,0.00,174.18,0.00
172.64.100.125,4,4,0.00,174.18,0.00
104.18.65.185,4,4,0.00,174.19,0.00
104.18.105.81,4,4,0.00,174.23,0.00
104.25.43.138,4,4,0.00,174.23,0.00
172.65.236.236,4,4,0.00,174.23,0.00
172.65.212.23,4,4,0.00,174.26,0.00
172.65.39.240,4,4,0.00,174.27,0.00
104.16.135.193,4,4,0.00,174.28,0.00
104.17.78.175,4,4,0.00,174.28,0.00
104.21.204.76,4,4,0.00,174.28,0.00
172.65.38.203,4,4,0.00,174.29,0.00
104.17.185.33,4,4,0.00,174.29,0.00
104.27.0.104,4,4,0.00,174.29,0.00
104.17.211.218,4,4,0.00,174.30,0.00
104.16.56.47,4,4,0.00,174.30,0.00
104.16.195.196,4,4,0.00,174.30,0.00
104.21.193.128,4,4,0.00,174.31,0.00
104.16.174.159,4,4,0.00,174.32,0.00
104.17.233.26,4,4,0.00,174.32,0.00
104.18.130.237,4,4,0.00,174.33,0.00
104.18.189.31,4,4,0.00,174.34,0.00
172.67.163.243,4,4,0.00,174.34,0.00
104.17.200.102,4,4,0.00,174.35,0.00
104.16.243.23,4,4,0.00,174.36,0.00
104.19.203.73,4,4,0.00,174.36,0.00
104.18.115.105,4,4,0.00,174.37,0.00
104.27.30.96,4,4,0.00,174.40,0.00
104.21.81.244,4,4,0.00,174.41,0.00
104.18.109.84,4,4,0.00,174.42,0.00
104.19.231.146,4,4,0.00,174.44,0.00
104.18.176.123,4,4,0.00,174.45,0.00
104.19.163.92,4,4,0.00,174.45,0.00
104.21.99.227,4,4,0.00,174.47,0.00
104.17.122.93,4,4,0.00,174.49,0.00
104.25.57.252,4,4,0.00,174.50,0.00
104.19.187.21,4,4,0.00,174.51,0.00
104.19.251.198,4,4,0.00,174.51,0.00
104.18.155.86,4,4,0.00,174.52,0.00
104.21.45.195,4,4,0.00,174.52,0.00
104.17.70.71,4,4,0.00,174.53,0.00
104.21.199.130,4,4,0.00,174.53,0.00
104.17.192.175,4,4,0.00,174.55,0.00
104.18.16.59,4,4,0.00,174.57,0.00
104.17.80.130,4,4,0.00,174.57,0.00
104.17.201.177,4,4,0.00,174.60,0.00
104.19.105.188,4,4,0.00,174.60,0.00
104.17.63.187,4,4,0.00,174.61,0.00
104.19.121.74,4,4,0.00,174.61,0.00
104.18.48.76,4,4,0.00,174.65,0.00
104.19.67.95,4,4,0.00,174.65,0.00
104.16.134.211,4,4,0.00,174.65,0.00
104.19.144.211,4,4,0.00,174.66,0.00
