IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.37.19,4,4,0.00,81.18,0.00
162.159.27.201,4,4,0.00,81.25,0.00
162.159.9.102,4,4,0.00,81.30,0.00
162.159.7.37,4,4,0.00,81.52,0.00
172.64.153.241,4,4,0.00,81.58,0.00
104.18.43.87,4,4,0.00,81.62,0.00
172.64.48.52,4,4,0.00,81.86,0.00
162.159.19.130,4,4,0.00,81.87,0.00
162.159.0.70,4,4,0.00,81.88,0.00
172.64.42.220,4,4,0.00,81.89,0.00
172.64.34.97,4,4,0.00,81.90,0.00
172.64.40.8,4,4,0.00,81.96,0.00
162.159.14.99,4,4,0.00,81.96,0.00
108.162.193.75,4,4,0.00,82.01,0.00
172.64.146.134,4,4,0.00,82.10,0.00
162.159.57.37,4,4,0.00,82.15,0.00
172.64.155.42,4,4,0.00,82.19,0.00
172.64.159.78,4,4,0.00,82.42,0.00
108.162.194.58,4,4,0.00,82.47,0.00
173.245.58.90,4,4,0.00,82.49,0.00
162.159.22.106,4,4,0.00,82.53,0.00
162.159.33.39,4,4,0.00,82.62,0.00
172.64.151.79,4,4,0.00,82.62,0.00
172.64.228.187,4,4,0.00,82.63,0.00
173.245.59.163,4,4,0.00,82.68,0.00
172.64.50.249,4,4,0.00,82.69,0.00
172.64.47.15,4,4,0.00,82.70,0.00
172.64.36.173,4,4,0.00,82.78,0.00
162.159.15.16,4,4,0.00,82.79,0.00
172.64.35.201,4,4,0.00,83.00,0.00
162.159.18.243,4,4,0.00,83.06,0.00
172.64.38.85,4,4,0.00,83.08,0.00
172.64.41.92,4,4,0.00,83.43,0.00
172.64.150.213,4,4,0.00,83.44,0.00
162.159.32.126,4,4,0.00,83.56,0.00
162.159.5.71,4,4,0.00,83.59,0.00
162.159.56.17,4,4,0.00,83.68,0.00
104.18.35.254,4,4,0.00,83.77,0.00
162.159.25.123,4,4,0.00,83.77,0.00
162.159.12.230,4,4,0.00,83.85,0.00
172.64.154.213,4,4,0.00,84.30,0.00
104.18.34.196,4,4,0.00,84.30,0.00
108.162.195.62,4,4,0.00,84.45,0.00
162.159.1.149,4,4,0.00,84.61,0.00
104.18.42.127,4,4,0.00,84.65,0.00
104.18.38.36,4,4,0.00,84.70,0.00
162.159.17.18,4,4,0.00,84.94,0.00
198.41.222.22,4,4,0.00,85.02,0.00
162.159.13.174,4,4,0.00,85.16,0.00
162.159.20.122,4,4,0.00,85.24,0.00
172.64.156.229,4,4,0.00,85.29,0.00
104.18.33.211,4,4,0.00,85.35,0.00
104.18.40.129,4,4,0.00,85.96,0.00
172.64.157.103,4,4,0.00,86.11,0.00
104.18.47.3,4,4,0.00,86.50,0.00
104.18.45.1,4,4,0.00,86.99,0.00
104.18.36.52,4,4,0.00,88.30,0.00
104.18.46.33,4,4,0.00,88.61,0.00
172.64.46.116,4,4,0.00,89.27,0.00
172.64.148.228,4,4,0.00,89.61,0.00
108.162.192.237,4,4,0.00,96.53,0.00
172.64.145.241,4,4,0.00,97.38,0.00
104.24.1.81,4,4,0.00,165.11,0.00
104.25.204.88,4,4,0.00,165.17,0.00
104.25.126.158,4,4,0.00,165.23,0.00
104.25.74.158,4,4,0.00,166.02,0.00
104.25.227.132,4,4,0.00,166.11,0.00
104.24.246.57,4,4,0.00,166.28,0.00
104.25.14.166,4,4,0.00,166.30,0.00
104.24.152.207,4,4,0.00,166.34,0.00
104.25.38.212,4,4,0.00,166.49,0.00
104.25.24.136,4,4,0.00,166.52,0.00
104.17.96.135,4,4,0.00,166.79,0.00
172.67.202.240,4,4,0.00,166.97,0.00
172.66.44.4,4,4,0.00,167.11,0.00
104.26.8.227,4,4,0.00,167.15,0.00
104.18.117.115,4,4,0.00,167.39,0.00
104.25.175.154,4,4,0.00,167.52,0.00
104.17.82.221,4,4,0.00,167.75,0.00
172.65.64.224,4,4,0.00,168.24,0.00
104.27.14.116,4,4,0.00,168.41,0.00
104.17.64.111,4,4,0.00,168.71,0.00
104.21.24.46,4,4,0.00,168.90,0.00
104.21.105.98,4,4,0.00,168.98,0.00
162.159.241.252,4,4,0.00,169.03,0.00
104.24.137.45,4,4,0.00,169.19,0.00
104.24.33.85,4,4,0.00,169.20,0.00
104.27.16.204,4,4,0.00,169.32,0.00
104.25.34.212,4,4,0.00,169.36,0.00
104.27.193.154,4,4,0.00,169.66,0.00
104.20.29.117,4,4,0.00,169.74,0.00
104.27.5.78,4,4,0.00,169.80,0.00
172.65.153.194,4,4,0.00,169.90,0.00
104.24.17.207,4,4,0.00,170.04,0.00
104.25.124.226,4,4,0.00,170.05,0.00
172.67.118.66,4,4,0.00,170.07,0.00
104.24.215.5,4,4,0.00,170.28,0.00
172.65.171.212,4,4,0.00,170.31,0.00
172.67.125.240,4,4,0.00,170.39,0.00
104.16.25.132,4,4,0.00,170.52,0.00
104.16.120.33,4,4,0.00,170.54,0.00
104.20.11.225,4,4,0.00,170.56,0.00
104.21.114.53,4,4,0.00,170.58,0.00
104.18.156.2,4,4,0.00,170.58,0.00
104.25.79.176,4,4,0.00,170.59,0.00
104.17.72.151,4,4,0.00,170.59,0.00
104.27.34.56,4,4,0.00,170.68,0.00
104.20.19.189,4,4,0.00,170.71,0.00
104.19.132.148,4,4,0.00,170.72,0.00
172.67.78.128,4,4,0.00,170.74,0.00
104.19.161.226,4,4,0.00,170.74,0.00
104.27.103.250,4,4,0.00,170.76,0.00
104.25.10.104,4,4,0.00,170.79,0.00
104.25.29.58,4,4,0.00,170.83,0.00
172.66.158.197,4,4,0.00,170.83,0.00
104.27.72.66,4,4,0.00,170.86,0.00
104.24.87.183,4,4,0.00,170.87,0.00
104.20.21.113,4,4,0.00,170.96,0.00
104.25.57.228,4,4,0.00,170.96,0.00
104.17.177.157,4,4,0.00,171.00,0.00
104.25.139.122,4,4,0.00,171.01,0.00
104.27.82.106,4,4,0.00,171.11,0.00
104.20.30.135,4,4,0.00,171.20,0.00
104.24.213.63,4,4,0.00,171.37,0.00
172.65.148.108,4,4,0.00,171.45,0.00
162.159.130.124,4,4,0.00,171.51,0.00
104.24.35.153,4,4,0.00,171.74,0.00
172.67.138.208,4,4,0.00,171.79,0.00
104.25.26.84,4,4,0.00,171.86,0.00
141.101.121.99,4,4,0.00,171.87,0.00
104.27.54.176,4,4,0.00,171.89,0.00
104.18.28.41,4,4,0.00,172.06,0.00
104.18.129.73,4,4,0.00,172.06,0.00
104.21.124.166,4,4,0.00,172.12,0.00
172.67.198.240,4,4,0.00,172.15,0.00
104.24.168.249,4,4,0.00,172.15,0.00
104.24.185.209,4,4,0.00,172.20,0.00
104.27.125.170,4,4,0.00,172.23,0.00
104.21.208.50,4,4,0.00,172.23,0.00
104.18.198.88,4,4,0.00,172.30,0.00
172.66.176.95,4,4,0.00,172.37,0.00
104.21.204.9,4,4,0.00,172.39,0.00
104.19.79.127,4,4,0.00,172.40,0.00
172.64.184.92,4,4,0.00,172.40,0.00
104.21.126.130,4,4,0.00,172.44,0.00
104.25.237.160,4,4,0.00,172.48,0.00
162.159.205.135,4,4,0.00,172.55,0.00
104.18.205.241,4,4,0.00,172.63,0.00
104.25.214.228,4,4,0.00,172.74,0.00
104.17.15.53,4,4,0.00,172.98,0.00
104.17.86.94,4,4,0.00,173.05,0.00
104.21.193.156,4,4,0.00,173.06,0.00
104.20.43.181,4,4,0.00,173.08,0.00
162.159.90.186,4,4,0.00,173.13,0.00
104.25.255.30,4,4,0.00,173.13,0.00
104.17.1.195,4,4,0.00,173.15,0.00
172.65.18.242,4,4,0.00,173.16,0.00
104.18.123.55,4,4,0.00,173.19,0.00
104.25.63.42,4,4,0.00,173.30,0.00
172.65.13.247,4,4,0.00,173.33,0.00
172.67.255.224,4,4,0.00,173.43,0.00
104.25.40.0,4,4,0.00,173.53,0.00
172.67.231.192,4,4,0.00,173.54,0.00
104.16.102.252,4,4,0.00,173.58,0.00
104.17.252.118,4,4,0.00,173.65,0.00
104.19.49.148,4,4,0.00,173.66,0.00
104.27.114.58,4,4,0.00,173.69,0.00
104.17.173.83,4,4,0.00,173.72,0.00
104.25.239.250,4,4,0.00,173.75,0.00
172.67.186.177,4,4,0.00,173.76,0.00
172.65.201.6,4,4,0.00,173.82,0.00
104.18.56.137,4,4,0.00,173.84,0.00
104.16.237.242,4,4,0.00,173.94,0.00
104.19.16.232,4,4,0.00,173.97,0.00
172.65.181.174,4,4,0.00,174.08,0.00
104.17.148.187,4,4,0.00,174.15,0.00
172.64.76.3,4,4,0.00,174.18,0.00
104.19.71.122,4,4,0.00,174.18,0.00
104.20.61.79,4,4,0.00,174.20,0.00
104.19.164.179,4,4,0.00,174.23,0.00
104.21.12.42,4,4,0.00,174.23,0.00
172.67.242.215,4,4,0.00,174.26,0.00
104.17.244.44,4,4,0.00,174.28,0.00
172.67.246.231,4,4,0.00,174.30,0.00
198.41.197.5,4,4,0.00,174.30,0.00
104.17.221.87,4,4,0.00,174.31,0.00
104.16.61.0,4,4,0.00,174.42,0.00
104.17.22.218,4,4,0.00,174.44,0.00
104.20.60.135,4,4,0.00,174.45,0.00
104.21.88.32,4,4,0.00,174.46,0.00
104.18.79.233,4,4,0.00,174.49,0.00
104.17.43.85,4,4,0.00,174.51,0.00
104.17.79.1,4,4,0.00,174.51,0.00
104.21.112.200,4,4,0.00,174.54,0.00
104.16.159.137,4,4,0.00,174.58,0.00
104.17.125.131,4,4,0.00,174.59,0.00
104.18.211.254,4,4,0.00,174.61,0.00
104.19.82.8,4,4,0.00,174.61,0.00
172.67.243.55,4,4,0.00,174.65,0.00
104.27.115.194,4,4,0.00,174.69,0.00
104.18.48.174,4,4,0.00,174.69,0.00
198.41.205.137,4,4,0.00,174.69,0.00
104.20.35.179,4,4,0.00,174.71,0.00
104.18.2.40,4,4,0.00,174.72,0.00
104.25.8.140,4,4,0.00,174.72,0.00
104.21.115.78,4,4,0.00,174.74,0.00
104.16.89.97,4,4,0.00,174.75,0.00
172.67.93.140,4,4,0.00,174.77,0.00
104.19.9.112,4,4,0.00,174.81,0.00
104.19.122.36,4,4,0.00,174.85,0.00
172.65.126.8,4,4,0.00,174.85,0.00
104.17.137.21,4,4,0.00,174.86,0.00
104.25.161.172,4,4,0.00,174.89,0.00
104.18.174.19,4,4,0.00,174.92,0.00
104.17.80.207,4,4,0.00,174.93,0.00
172.67.136.240,4,4,0.00,174.93,0.00
104.19.187.32,4,4,0.00,174.95,0.00
172.67.251.6,4,4,0.00,174.97,0.00
104.25.188.120,4,4,0.00,174.98,0.00
104.16.194.48,4,4,0.00,175.02,0.00
172.64.185.13,4,4,0.00,175.05,0.00
172.67.253.226,4,4,0.00,175.07,0.00
104.25.76.224,4,4,0.00,175.07,0.00
104.19.107.163,4,4,0.00,175.10,0.00
104.25.60.88,4,4,0.00,175.15,0.00
198.41.201.54,4,4,0.00,175.18,0.00
104.19.167.145,4,4,0.00,175.19,0.00
104.21.232.88,4,4,0.00,175.20,0.00
104.24.67.23,4,4,0.00,175.22,0.00
172.67.165.241,4,4,0.00,175.24,0.00
104.21.117.121,4,4,0.00,175.25,0.00
172.66.195.5,4,4,0.00,175.25,0.00
172.66.205.77,4,4,0.00,175.26,0.00
172.65.237.46,4,4,0.00,175.26,0.00
172.67.71.174,4,4,0.00,175.27,0.00
172.65.233.82,4,4,0.00,175.29,0.00
104.19.38.187,4,4,0.00,175.34,0.00
104.17.134.126,4,4,0.00,175.34,0.00
104.19.99.33,4,4,0.00,175.34,0.00
104.16.230.110,4,4,0.00,175.36,0.00
162.159.207.174,4,4,0.00,175.37,0.00
172.65.138.232,4,4,0.00,175.38,0.00
104.18.224.83,4,4,0.00,175.42,0.00
172.65.57.245,4,4,0.00,175.43,0.00
104.16.90.40,4,4,0.00,175.43,0.00
104.21.71.84,4,4,0.00,175.44,0.00
104.18.223.248,4,4,0.00,175.46,0.00
104.17.235.232,4,4,0.00,175.47,0.00
104.17.51.241,4,4,0.00,175.49,0.00
104.24.154.245,4,4,0.00,175.50,0.00
104.24.162.133,4,4,0.00,175.50,0.00
172.67.85.164,4,4,0.00,175.52,0.00
104.18.112.189,4,4,0.00,175.57,0.00
104.18.254.248,4,4,0.00,175.63,0.00
104.16.47.170,4,4,0.00,175.63,0.00
172.67.121.102,4,4,0.00,175.65,0.00
104.18.92.197,4,4,0.00,175.66,0.00
172.65.232.208,4,4,0.00,175.75,0.00
104.16.247.33,4,4,0.00,175.78,0.00
104.24.232.19,4,4,0.00,175.81,0.00
104.18.171.136,4,4,0.00,175.81,0.00
104.24.219.173,4,4,0.00,175.85,0.00
104.18.158.51,4,4,0.00,175.88,0.00
172.65.9.213,4,4,0.00,175.92,0.00
104.25.216.74,4,4,0.00,175.96,0.00
104.21.120.241,4,4,0.00,175.97,0.00
172.67.211.212,4,4,0.00,175.98,0.00
104.25.16.24,4,4,0.00,175.99,0.00
104.27.116.64,4,4,0.00,176.01,0.00
104.25.176.70,4,4,0.00,176.03,0.00
104.24.207.35,4,4,0.00,176.03,0.00
104.16.187.181,4,4,0.00,176.04,0.00
104.27.60.196,4,4,0.00,176.04,0.00
104.24.153.221,4,4,0.00,176.06,0.00
104.27.27.208,4,4,0.00,176.10,0.00
104.19.129.234,4,4,0.00,176.11,0.00
104.16.91.6,4,4,0.00,176.11,0.00
104.17.231.220,4,4,0.00,176.13,0.00
104.19.250.120,4,4,0.00,176.13,0.00
104.18.75.243,4,4,0.00,176.15,0.00
172.65.14.133,4,4,0.00,176.17,0.00
104.21.113.120,4,4,0.00,176.22,0.00
104.16.68.10,4,4,0.00,176.23,0.00
104.17.210.131,4,4,0.00,176.24,0.00
104.19.112.197,4,4,0.00,176.25,0.00
104.17.109.30,4,4,0.00,176.25,0.00
172.67.69.14,4,4,0.00,176.25,0.00
104.18.163.27,4,4,0.00,176.27,0.00
104.18.106.12,4,4,0.00,176.35,0.00
104.18.178.26,4,4,0.00,176.39,0.00
104.25.186.250,4,4,0.00,176.40,0.00
172.65.34.242,4,4,0.00,176.42,0.00
104.16.248.169,4,4,0.00,176.42,0.00
104.17.8.178,4,4,0.00,176.43,0.00
172.65.224.43,4,4,0.00,176.43,0.00
172.65.211.210,4,4,0.00,176.44,0.00
104.19.165.194,4,4,0.00,176.51,0.00
104.19.127.60,4,4,0.00,176.54,0.00
104.16.36.135,4,4,0.00,176.55,0.00
104.18.168.153,4,4,0.00,176.55,0.00
172.65.1.33,4,4,0.00,176.57,0.00
104.17.111.102,4,4,0.00,176.59,0.00
172.65.215.235,4,4,0.00,176.61,0.00
104.21.111.250,4,4,0.00,176.63,0.00
104.17.194.184,4,4,0.00,176.64,0.00
162.159.235.191,4,4,0.00,176.65,0.00
104.27.65.230,4,4,0.00,176.66,0.00
104.24.4.247,4,4,0.00,176.66,0.00
104.19.114.187,4,4,0.00,176.66,0.00
104.18.187.239,4,4,0.00,176.67,0.00
172.65.52.69,4,4,0.00,176.67,0.00
172.65.154.92,4,4,0.00,176.69,0.00
104.17.160.75,4,4,0.00,176.70,0.00
104.18.249.64,4,4,0.00,176.73,0.00
104.19.34.85,4,4,0.00,176.75,0.00
104.16.26.67,4,4,0.00,176.77,0.00
104.17.65.8,4,4,0.00,176.78,0.00
104.25.208.36,4,4,0.00,176.79,0.00
162.159.197.239,4,4,0.00,176.81,0.00
104.19.103.164,4,4,0.00,176.82,0.00
104.18.204.146,4,4,0.00,176.83,0.00
172.67.146.50,4,4,0.00,176.88,0.00
104.21.122.39,4,4,0.00,176.92,0.00
172.67.109.224,4,4,0.00,176.93,0.00
104.19.75.17,4,4,0.00,176.94,0.00
104.19.15.203,4,4,0.00,176.94,0.00
104.18.23.245,4,4,0.00,176.96,0.00
198.41.192.63,4,4,0.00,176.98,0.00
172.67.95.176,4,4,0.00,176.99,0.00
104.19.76.235,4,4,0.00,177.00,0.00
104.19.20.208,4,4,0.00,177.00,0.00
104.21.216.242,4,4,0.00,177.04,0.00
104.17.85.250,4,4,0.00,177.05,0.00
104.17.84.126,4,4,0.00,177.07,0.00
172.65.50.210,4,4,0.00,177.08,0.00
104.17.199.177,4,4,0.00,177.08,0.00
104.19.43.176,4,4,0.00,177.09,0.00
172.65.194.64,4,4,0.00,177.11,0.00
104.21.26.127,4,4,0.00,177.14,0.00
104.27.76.254,4,4,0.00,177.14,0.00
104.16.127.61,4,4,0.00,177.15,0.00
104.17.195.142,4,4,0.00,177.17,0.00
172.64.82.119,4,4,0.00,177.20,0.00
172.65.55.235,4,4,0.00,177.20,0.00
104.19.239.195,4,4,0.00,177.22,0.00
104.21.55.137,4,4,0.00,177.24,0.00
104.24.199.171,4,4,0.00,177.24,0.00
104.17.13.211,4,4,0.00,177.25,0.00
104.17.128.244,4,4,0.00,177.28,0.00
104.18.212.96,4,4,0.00,177.31,0.00
104.18.0.3,4,4,0.00,177.32,0.00
104.19.171.248,4,4,0.00,177.32,0.00
104.16.161.126,4,4,0.00,177.32,0.00
172.67.130.183,4,4,0.00,177.39,0.00
104.17.50.19,4,4,0.00,177.39,0.00
172.67.249.68,4,4,0.00,177.40,0.00
104.21.68.54,4,4,0.00,177.40,0.00
104.17.224.136,4,4,0.00,177.41,0.00
104.17.212.220,4,4,0.00,177.41,0.00
104.18.1.42,4,4,0.00,177.41,0.00
104.18.100.160,4,4,0.00,177.42,0.00
104.19.196.179,4,4,0.00,177.42,0.00
104.18.131.160,4,4,0.00,177.45,0.00
104.21.92.253,4,4,0.00,177.47,0.00
104.19.102.103,4,4,0.00,177.49,0.00
104.24.192.145,4,4,0.00,177.49,0.00
172.64.77.33,4,4,0.00,177.49,0.00
172.67.219.205,4,4,0.00,177.52,0.00
104.19.89.103,4,4,0.00,177.55,0.00
172.67.209.104,4,4,0.00,177.55,0.00
104.18.54.48,4,4,0.00,177.56,0.00
104.27.117.246,4,4,0.00,177.58,0.00
104.17.166.250,4,4,0.00,177.58,0.00
104.18.151.43,4,4,0.00,177.58,0.00
172.67.196.16,4,4,0.00,177.60,0.00
104.17.197.61,4,4,0.00,177.62,0.00
104.21.33.50,4,4,0.00,177.62,0.00
104.18.134.245,4,4,0.00,177.63,0.00
104.17.132.53,4,4,0.00,177.64,0.00
172.65.4.222,4,4,0.00,177.67,0.00
104.25.85.56,4,4,0.00,177.69,0.00
104.18.51.191,4,4,0.00,177.72,0.00
104.19.12.129,4,4,0.00,177.72,0.00
104.16.231.152,4,4,0.00,177.73,0.00
104.25.58.94,4,4,0.00,177.74,0.00
104.18.238.198,4,4,0.00,177.74,0.00
104.17.44.133,4,4,0.00,177.74,0.00
104.18.104.186,4,4,0.00,177.76,0.00
104.17.248.243,4,4,0.00,177.77,0.00
104.16.84.203,4,4,0.00,177.77,0.00
172.65.142.90,4,4,0.00,177.77,0.00
104.18.155.175,4,4,0.00,177.78,0.00
104.24.165.147,4,4,0.00,177.79,0.00
104.16.145.14,4,4,0.00,177.81,0.00
172.65.25.183,4,4,0.00,177.83,0.00
104.21.234.225,4,4,0.00,177.86,0.00
104.17.184.72,4,4,0.00,177.91,0.00
104.25.6.182,4,4,0.00,177.91,0.00
104.17.119.58,4,4,0.00,177.92,0.00
162.159.198.215,4,4,0.00,177.92,0.00
104.21.11.12,4,4,0.00,177.93,0.00
141.101.90.224,4,4,0.00,177.94,0.00
104.25.251.8,4,4,0.00,177.94,0.00
104.19.2.176,4,4,0.00,177.95,0.00
104.24.244.81,4,4,0.00,177.95,0.00
104.16.7.19,4,4,0.00,177.96,0.00
104.25.218.242,4,4,0.00,177.98,0.00
172.67.150.233,4,4,0.00,177.98,0.00
104.21.211.162,4,4,0.00,177.99,0.00
104.21.79.199,4,4,0.00,178.02,0.00
172.67.140.123,4,4,0.00,178.04,0.00
104.17.92.8,4,4,0.00,178.04,0.00
104.18.189.179,4,4,0.00,178.05,0.00
104.17.24.170,4,4,0.00,178.05,0.00
104.19.200.100,4,4,0.00,178.06,0.00
104.25.142.114,4,4,0.00,178.07,0.00
104.16.117.209,4,4,0.00,178.07,0.00
162.159.246.129,4,4,0.00,178.10,0.00
104.17.213.177,4,4,0.00,178.11,0.00
104.19.222.80,4,4,0.00,178.12,0.00
104.16.50.131,4,4,0.00,178.12,0.00
104.19.147.243,4,4,0.00,178.12,0.00
172.65.191.250,4,4,0.00,178.15,0.00
104.17.14.123,4,4,0.00,178.16,0.00
104.27.198.80,4,4,0.00,178.17,0.00
172.66.177.237,4,4,0.00,178.18,0.00
104.16.88.42,4,4,0.00,178.18,0.00
172.65.253.26,4,4,0.00,178.19,0.00
104.19.152.11,4,4,0.00,178.20,0.00
104.16.208.89,4,4,0.00,178.20,0.00
104.27.127.64,4,4,0.00,178.20,0.00
104.19.25.24,4,4,0.00,178.20,0.00
172.65.231.177,4,4,0.00,178.21,0.00
104.25.248.146,4,4,0.00,178.21,0.00
104.16.226.238,4,4,0.00,178.22,0.00
104.17.215.107,4,4,0.00,178.23,0.00
104.18.140.100,4,4,0.00,178.23,0.00
104.27.37.72,4,4,0.00,178.25,0.00
104.18.247.103,4,4,0.00,178.29,0.00
172.66.131.17,4,4,0.00,178.30,0.00
104.17.49.145,4,4,0.00,178.30,0.00
104.19.7.15,4,4,0.00,178.33,0.00
104.17.21.109,4,4,0.00,178.34,0.00
104.18.176.179,4,4,0.00,178.37,0.00
104.16.23.197,4,4,0.00,178.37,0.00
198.41.194.123,4,4,0.00,178.37,0.00
104.20.53.137,4,4,0.00,178.39,0.00
172.67.184.221,4,4,0.00,178.41,0.00
104.16.218.232,4,4,0.00,178.42,0.00
104.17.237.238,4,4,0.00,178.42,0.00
104.18.12.144,4,4,0.00,178.44,0.00
162.159.255.76,4,4,0.00,178.45,0.00
104.18.192.76,4,4,0.00,178.46,0.00
104.18.169.247,4,4,0.00,178.46,0.00
172.65.223.73,4,4,0.00,178.47,0.00
104.17.238.230,4,4,0.00,178.47,0.00
172.65.16.183,4,4,0.00,178.47,0.00
172.65.198.71,4,4,0.00,178.48,0.00
104.17.225.214,4,4,0.00,178.52,0.00
104.17.234.149,4,4,0.00,178.54,0.00
104.16.165.223,4,4,0.00,178.54,0.00
104.17.236.175,4,4,0.00,178.57,0.00
104.18.216.116,4,4,0.00,178.61,0.00
104.19.28.74,4,4,0.00,178.62,0.00
104.18.159.234,4,4,0.00,178.62,0.00
104.16.192.95,4,4,0.00,178.64,0.00
104.17.254.207,4,4,0.00,178.68,0.00
172.67.155.78,4,4,0.00,178.68,0.00
104.24.61.201,4,4,0.00,178.69,0.00
104.16.251.244,4,4,0.00,178.70,0.00
104.27.61.160,4,4,0.00,178.71,0.00
104.18.179.96,4,4,0.00,178.71,0.00
104.21.54.252,4,4,0.00,178.71,0.00
172.67.170.224,4,4,0.00,178.72,0.00
172.65.58.241,4,4,0.00,178.72,0.00
104.24.135.253,4,4,0.00,178.73,0.00
104.19.78.87,4,4,0.00,178.73,0.00
104.16.182.146,4,4,0.00,178.75,0.00
172.65.3.11,4,4,0.00,178.75,0.00
104.16.78.205,4,4,0.00,178.76,0.00
104.19.156.6,4,4,0.00,178.76,0.00
104.17.214.140,4,4,0.00,178.76,0.00
104.19.216.96,4,4,0.00,178.76,0.00
104.16.168.245,4,4,0.00,178.79,0.00
104.18.102.15,4,4,0.00,178.79,0.00
104.24.58.247,4,4,0.00,178.80,0.00
104.19.11.110,4,4,0.00,178.81,0.00
104.19.62.62,4,4,0.00,178.83,0.00
104.18.250.109,4,4,0.00,178.83,0.00
104.16.229.228,4,4,0.00,178.86,0.00
104.17.242.243,4,4,0.00,178.87,0.00
104.18.235.32,4,4,0.00,178.87,0.00
104.18.217.162,4,4,0.00,178.87,0.00
104.18.9.65,4,4,0.00,178.90,0.00
104.17.155.110,4,4,0.00,178.92,0.00
104.18.161.56,4,4,0.00,178.93,0.00
104.18.252.104,4,4,0.00,178.94,0.00
104.18.59.120,4,4,0.00,178.96,0.00
104.18.213.105,4,4,0.00,178.98,0.00
104.17.73.223,4,4,0.00,178.98,0.00
172.67.207.211,4,4,0.00,178.98,0.00
104.21.59.140,4,4,0.00,179.00,0.00
104.24.198.9,4,4,0.00,179.01,0.00
104.19.231.232,4,4,0.00,179.02,0.00
104.18.89.53,4,4,0.00,179.02,0.00
104.17.36.22,4,4,0.00,179.03,0.00
104.16.43.81,4,4,0.00,179.09,0.00
104.16.126.209,4,4,0.00,179.11,0.00
104.18.73.140,4,4,0.00,179.11,0.00
104.18.181.2,4,4,0.00,179.12,0.00
141.101.114.106,4,4,0.00,179.12,0.00
104.17.4.127,4,4,0.00,179.15,0.00
104.19.204.141,4,4,0.00,179.15,0.00
104.18.49.2,4,4,0.00,179.16,0.00
104.19.33.249,4,4,0.00,179.16,0.00
162.159.252.242,4,4,0.00,179.20,0.00
104.18.77.129,4,4,0.00,179.21,0.00
162.159.201.210,4,4,0.00,179.22,0.00
104.18.25.77,4,4,0.00,179.23,0.00
104.17.5.22,4,4,0.00,179.25,0.00
104.19.241.228,4,4,0.00,179.26,0.00
172.65.6.166,4,4,0.00,179.26,0.00
104.18.5.134,4,4,0.00,179.26,0.00
104.19.173.100,4,4,0.00,179.27,0.00
104.18.10.158,4,4,0.00,179.27,0.00
104.25.91.92,4,4,0.00,179.27,0.00
172.67.232.91,4,4,0.00,179.29,0.00
104.16.69.86,4,4,0.00,179.31,0.00
104.18.214.2,4,4,0.00,179.31,0.00
