IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.49.143,4,4,0.00,81.10,0.00
172.64.152.112,4,4,0.00,81.12,0.00
104.18.37.216,4,4,0.00,81.19,0.00
173.245.58.179,4,4,0.00,81.29,0.00
172.64.158.186,4,4,0.00,81.31,0.00
104.18.40.101,4,4,0.00,81.33,0.00
162.159.13.151,4,4,0.00,81.35,0.00
172.64.36.154,4,4,0.00,81.45,0.00
162.159.49.228,4,4,0.00,81.48,0.00
104.18.46.68,4,4,0.00,81.50,0.00
172.64.148.90,4,4,0.00,81.50,0.00
162.159.15.12,4,4,0.00,81.55,0.00
172.64.46.210,4,4,0.00,81.57,0.00
162.159.14.168,4,4,0.00,81.61,0.00
172.64.157.220,4,4,0.00,81.62,0.00
172.64.228.35,4,4,0.00,81.62,0.00
172.64.159.157,4,4,0.00,81.74,0.00
162.159.58.60,4,4,0.00,81.86,0.00
162.159.26.172,4,4,0.00,81.95,0.00
108.162.196.66,4,4,0.00,82.00,0.00
172.64.40.19,4,4,0.00,82.06,0.00
162.159.48.185,4,4,0.00,82.12,0.00
104.18.39.51,4,4,0.00,82.37,0.00
108.162.193.178,4,4,0.00,82.54,0.00
172.64.33.242,4,4,0.00,82.58,0.00
172.64.48.126,4,4,0.00,82.61,0.00
172.64.38.14,4,4,0.00,82.62,0.00
172.64.156.176,4,4,0.00,82.65,0.00
172.64.42.225,4,4,0.00,82.68,0.00
108.162.192.99,4,4,0.00,82.71,0.00
104.18.44.179,4,4,0.00,82.72,0.00
172.64.153.235,4,4,0.00,82.73,0.00
162.159.60.118,4,4,0.00,82.75,0.00
172.64.34.62,4,4,0.00,83.07,0.00
172.64.145.104,4,4,0.00,83.10,0.00
172.64.144.26,4,4,0.00,83.42,0.00
172.64.146.236,4,4,0.00,83.74,0.00
172.64.155.113,4,4,0.00,83.74,0.00
162.159.3.152,4,4,0.00,83.79,0.00
162.159.11.225,4,4,0.00,83.90,0.00
104.18.42.108,4,4,0.00,83.93,0.00
172.64.154.80,4,4,0.00,84.36,0.00
198.41.211.216,4,4,0.00,84.42,0.00
162.159.32.181,4,4,0.00,84.83,0.00
162.159.0.181,4,4,0.00,85.11,0.00
162.159.1.139,4,4,0.00,85.23,0.00
162.159.34.44,4,4,0.00,85.40,0.00
104.18.47.161,4,4,0.00,85.87,0.00
172.64.37.128,4,4,0.00,85.90,0.00
172.64.150.54,4,4,0.00,86.44,0.00
172.64.50.141,4,4,0.00,88.04,0.00
104.17.165.253,4,4,0.00,142.13,0.00
104.17.122.121,4,4,0.00,142.65,0.00
104.18.129.166,4,4,0.00,143.40,0.00
104.18.244.76,4,4,0.00,144.25,0.00
172.65.219.82,4,4,0.00,144.79,0.00
104.16.255.166,4,4,0.00,144.85,0.00
104.17.94.50,4,4,0.00,145.03,0.00
172.64.87.113,4,4,0.00,145.23,0.00
104.18.145.147,4,4,0.00,145.26,0.00
104.19.179.174,4,4,0.00,145.43,0.00
172.64.235.245,4,4,0.00,145.44,0.00
104.16.179.75,4,4,0.00,145.46,0.00
104.18.207.153,4,4,0.00,145.55,0.00
104.16.220.211,4,4,0.00,145.84,0.00
104.17.57.103,4,4,0.00,145.97,0.00
104.19.190.48,4,4,0.00,146.04,0.00
104.19.8.225,4,4,0.00,146.18,0.00
104.17.214.141,4,4,0.00,146.46,0.00
104.17.106.244,4,4,0.00,146.58,0.00
104.18.184.80,4,4,0.00,146.73,0.00
104.18.6.78,4,4,0.00,146.91,0.00
104.17.189.138,4,4,0.00,147.01,0.00
172.65.231.138,4,4,0.00,147.12,0.00
104.18.233.103,4,4,0.00,147.14,0.00
104.17.195.179,4,4,0.00,147.15,0.00
104.16.159.143,4,4,0.00,147.16,0.00
104.19.21.82,4,4,0.00,147.53,0.00
172.65.239.169,4,4,0.00,147.57,0.00
104.17.220.160,4,4,0.00,147.58,0.00
104.19.152.151,4,4,0.00,147.86,0.00
172.65.207.113,4,4,0.00,147.87,0.00
104.17.230.244,4,4,0.00,147.90,0.00
172.65.211.113,4,4,0.00,148.02,0.00
104.16.198.85,4,4,0.00,148.10,0.00
172.64.80.246,4,4,0.00,148.10,0.00
104.17.100.230,4,4,0.00,148.17,0.00
104.17.86.167,4,4,0.00,148.18,0.00
104.19.6.248,4,4,0.00,148.19,0.00
104.18.201.112,4,4,0.00,148.22,0.00
104.17.150.19,4,4,0.00,148.29,0.00
104.17.77.193,4,4,0.00,148.29,0.00
104.18.236.59,4,4,0.00,148.42,0.00
104.18.69.237,4,4,0.00,148.53,0.00
104.17.249.172,4,4,0.00,148.57,0.00
104.18.164.195,4,4,0.00,148.66,0.00
104.16.89.147,4,4,0.00,148.67,0.00
104.17.29.167,4,4,0.00,148.67,0.00
104.18.67.53,4,4,0.00,148.69,0.00
104.17.140.241,4,4,0.00,148.84,0.00
104.17.254.133,4,4,0.00,148.90,0.00
162.159.207.156,4,4,0.00,149.00,0.00
104.16.149.234,4,4,0.00,149.12,0.00
104.16.155.233,4,4,0.00,149.18,0.00
104.17.132.179,4,4,0.00,149.22,0.00
104.19.97.181,4,4,0.00,149.25,0.00
104.17.235.100,4,4,0.00,149.30,0.00
104.17.206.178,4,4,0.00,149.31,0.00
104.17.240.180,4,4,0.00,149.32,0.00
104.18.50.33,4,4,0.00,149.33,0.00
104.18.132.34,4,4,0.00,149.35,0.00
104.16.180.203,4,4,0.00,149.37,0.00
104.17.167.61,4,4,0.00,149.41,0.00
104.18.91.88,4,4,0.00,149.49,0.00
104.18.62.51,4,4,0.00,149.50,0.00
104.18.21.25,4,4,0.00,149.52,0.00
104.16.54.26,4,4,0.00,149.66,0.00
104.16.171.156,4,4,0.00,149.69,0.00
104.19.38.252,4,4,0.00,149.81,0.00
104.18.88.237,4,4,0.00,149.82,0.00
104.17.205.88,4,4,0.00,149.82,0.00
104.19.79.11,4,4,0.00,149.88,0.00
104.18.157.166,4,4,0.00,149.89,0.00
104.18.134.152,4,4,0.00,149.92,0.00
104.19.162.170,4,4,0.00,149.94,0.00
104.18.73.19,4,4,0.00,149.94,0.00
104.18.192.220,4,4,0.00,150.02,0.00
172.65.202.224,4,4,0.00,150.05,0.00
104.18.97.43,4,4,0.00,150.07,0.00
172.65.250.173,4,4,0.00,150.07,0.00
104.16.56.38,4,4,0.00,150.07,0.00
104.17.14.44,4,4,0.00,150.08,0.00
104.16.38.19,4,4,0.00,150.14,0.00
104.17.172.249,4,4,0.00,150.15,0.00
104.16.212.74,4,4,0.00,150.17,0.00
104.18.198.79,4,4,0.00,150.20,0.00
172.65.203.11,4,4,0.00,150.24,0.00
104.21.234.206,4,4,0.00,150.29,0.00
172.65.248.77,4,4,0.00,150.29,0.00
104.19.211.22,4,4,0.00,150.33,0.00
104.17.255.248,4,4,0.00,150.33,0.00
104.16.184.91,4,4,0.00,150.33,0.00
104.18.168.71,4,4,0.00,150.34,0.00
104.19.212.242,4,4,0.00,150.45,0.00
162.159.140.64,4,4,0.00,150.48,0.00
104.18.101.161,4,4,0.00,150.49,0.00
104.21.238.0,4,4,0.00,150.50,0.00
104.16.9.1,4,4,0.00,150.51,0.00
104.18.2.120,4,4,0.00,150.53,0.00
104.17.168.15,4,4,0.00,150.56,0.00
104.17.196.53,4,4,0.00,150.58,0.00
104.17.178.195,4,4,0.00,150.62,0.00
104.17.246.235,4,4,0.00,150.63,0.00
104.16.75.111,4,4,0.00,150.64,0.00
172.65.253.200,4,4,0.00,150.65,0.00
104.18.172.223,4,4,0.00,150.66,0.00
104.17.169.90,4,4,0.00,150.68,0.00
104.19.122.216,4,4,0.00,150.70,0.00
141.101.120.35,4,4,0.00,150.71,0.00
104.19.171.44,4,4,0.00,150.75,0.00
104.19.158.78,4,4,0.00,150.75,0.00
104.16.232.14,4,4,0.00,150.76,0.00
162.159.240.244,4,4,0.00,150.79,0.00
104.19.100.233,4,4,0.00,150.81,0.00
104.17.72.253,4,4,0.00,150.82,0.00
104.16.216.76,4,4,0.00,150.84,0.00
104.18.30.85,4,4,0.00,150.84,0.00
104.19.132.144,4,4,0.00,150.84,0.00
104.19.153.111,4,4,0.00,150.87,0.00
104.16.95.120,4,4,0.00,150.88,0.00
104.19.23.170,4,4,0.00,150.88,0.00
162.159.252.66,4,4,0.00,150.90,0.00
104.19.210.80,4,4,0.00,150.93,0.00
104.17.116.44,4,4,0.00,151.00,0.00
104.19.42.49,4,4,0.00,151.04,0.00
104.17.89.109,4,4,0.00,151.04,0.00
104.17.200.26,4,4,0.00,151.12,0.00
104.19.2.138,4,4,0.00,151.13,0.00
104.18.210.84,4,4,0.00,151.18,0.00
104.17.7.229,4,4,0.00,151.18,0.00
104.18.124.233,4,4,0.00,151.21,0.00
104.19.106.46,4,4,0.00,151.24,0.00
104.17.56.212,4,4,0.00,151.25,0.00
104.18.119.71,4,4,0.00,151.27,0.00
104.17.90.14,4,4,0.00,151.31,0.00
104.18.191.205,4,4,0.00,151.33,0.00
104.19.221.154,4,4,0.00,151.38,0.00
172.65.254.223,4,4,0.00,151.41,0.00
104.17.109.242,4,4,0.00,151.44,0.00
104.16.162.138,4,4,0.00,151.58,0.00
104.19.200.65,4,4,0.00,151.61,0.00
104.19.254.144,4,4,0.00,151.61,0.00
104.18.155.248,4,4,0.00,151.62,0.00
104.16.21.48,4,4,0.00,151.71,0.00
104.17.64.97,4,4,0.00,151.72,0.00
104.17.28.194,4,4,0.00,151.74,0.00
104.16.169.119,4,4,0.00,151.77,0.00
104.16.24.217,4,4,0.00,151.78,0.00
104.18.224.149,4,4,0.00,151.80,0.00
104.17.238.211,4,4,0.00,151.81,0.00
104.19.7.197,4,4,0.00,151.93,0.00
104.18.16.75,4,4,0.00,151.95,0.00
162.159.194.18,4,4,0.00,151.99,0.00
198.41.215.49,4,4,0.00,152.00,0.00
104.19.163.93,4,4,0.00,152.03,0.00
104.19.40.7,4,4,0.00,152.05,0.00
104.18.79.142,4,4,0.00,152.10,0.00
104.18.137.182,4,4,0.00,152.14,0.00
104.18.22.99,4,4,0.00,152.14,0.00
104.18.202.53,4,4,0.00,152.15,0.00
104.17.171.76,4,4,0.00,152.15,0.00
104.18.28.253,4,4,0.00,152.16,0.00
104.19.239.140,4,4,0.00,152.20,0.00
104.18.120.123,4,4,0.00,152.20,0.00
104.17.225.116,4,4,0.00,152.21,0.00
104.18.242.173,4,4,0.00,152.21,0.00
104.19.86.226,4,4,0.00,152.22,0.00
104.17.151.153,4,4,0.00,152.26,0.00
104.19.31.205,4,4,0.00,152.30,0.00
104.19.117.126,4,4,0.00,152.30,0.00
104.16.186.162,4,4,0.00,152.32,0.00
104.19.232.41,4,4,0.00,152.35,0.00
104.17.6.201,4,4,0.00,152.36,0.00
104.17.92.122,4,4,0.00,152.36,0.00
104.16.175.20,4,4,0.00,152.36,0.00
104.21.225.72,4,4,0.00,152.37,0.00
104.16.160.55,4,4,0.00,152.38,0.00
104.18.154.168,4,4,0.00,152.44,0.00
172.64.94.10,4,4,0.00,152.45,0.00
104.19.234.18,4,4,0.00,152.45,0.00
104.18.111.72,4,4,0.00,152.47,0.00
172.65.199.95,4,4,0.00,152.49,0.00
104.16.221.56,4,4,0.00,152.51,0.00
104.19.201.69,4,4,0.00,152.54,0.00
104.18.160.142,4,4,0.00,152.59,0.00
104.19.246.16,4,4,0.00,152.62,0.00
104.19.39.95,4,4,0.00,152.62,0.00
104.17.221.114,4,4,0.00,152.62,0.00
104.17.27.5,4,4,0.00,152.66,0.00
104.18.146.147,4,4,0.00,152.71,0.00
104.17.30.5,4,4,0.00,152.76,0.00
104.18.105.83,4,4,0.00,152.76,0.00
104.21.226.236,4,4,0.00,152.79,0.00
104.18.29.41,4,4,0.00,152.85,0.00
104.17.87.145,4,4,0.00,152.88,0.00
104.16.241.140,4,4,0.00,152.93,0.00
104.18.25.71,4,4,0.00,152.94,0.00
104.17.105.71,4,4,0.00,152.95,0.00
104.19.84.75,4,4,0.00,153.03,0.00
104.17.69.58,4,4,0.00,153.05,0.00
172.65.251.218,4,4,0.00,153.07,0.00
104.19.222.26,4,4,0.00,153.07,0.00
104.19.235.19,4,4,0.00,153.08,0.00
162.159.213.8,4,4,0.00,153.08,0.00
104.19.111.189,4,4,0.00,153.08,0.00
162.159.202.47,4,4,0.00,153.18,0.00
104.19.173.16,4,4,0.00,153.19,0.00
104.17.148.223,4,4,0.00,153.21,0.00
162.159.245.136,4,4,0.00,153.23,0.00
162.159.152.182,4,4,0.00,153.26,0.00
172.65.247.61,4,4,0.00,153.27,0.00
104.19.188.72,4,4,0.00,153.28,0.00
104.19.70.95,4,4,0.00,153.32,0.00
104.18.203.66,4,4,0.00,153.37,0.00
162.159.243.82,4,4,0.00,153.38,0.00
104.19.142.4,4,4,0.00,153.48,0.00
104.17.99.165,4,4,0.00,153.51,0.00
104.18.215.107,4,4,0.00,153.51,0.00
104.17.23.65,4,4,0.00,153.52,0.00
162.159.251.248,4,4,0.00,153.53,0.00
104.18.118.51,4,4,0.00,153.56,0.00
172.65.196.245,4,4,0.00,153.58,0.00
104.19.118.99,4,4,0.00,153.59,0.00
104.16.42.151,4,4,0.00,153.59,0.00
104.17.194.198,4,4,0.00,153.64,0.00
104.16.8.77,4,4,0.00,153.64,0.00
104.16.60.63,4,4,0.00,153.65,0.00
172.65.236.24,4,4,0.00,153.66,0.00
104.19.63.242,4,4,0.00,153.67,0.00
198.41.206.72,4,4,0.00,153.68,0.00
104.18.63.195,4,4,0.00,153.71,0.00
162.159.244.114,4,4,0.00,153.73,0.00
104.18.240.192,4,4,0.00,153.74,0.00
104.17.37.18,4,4,0.00,153.76,0.00
162.159.193.41,4,4,0.00,153.77,0.00
104.17.20.179,4,4,0.00,153.80,0.00
104.19.37.215,4,4,0.00,153.82,0.00
162.159.242.87,4,4,0.00,153.92,0.00
172.64.95.53,4,4,0.00,153.93,0.00
104.16.137.38,4,4,0.00,153.94,0.00
104.19.166.184,4,4,0.00,154.03,0.00
172.65.223.89,4,4,0.00,154.05,0.00
104.17.144.13,4,4,0.00,154.10,0.00
104.17.219.10,4,4,0.00,154.12,0.00
162.159.129.240,4,4,0.00,154.16,0.00
104.16.31.29,4,4,0.00,154.20,0.00
104.17.232.90,4,4,0.00,154.23,0.00
104.18.195.35,4,4,0.00,154.23,0.00
162.159.237.239,4,4,0.00,154.28,0.00
104.16.219.18,4,4,0.00,154.37,0.00
104.17.222.81,4,4,0.00,154.39,0.00
104.19.90.158,4,4,0.00,154.39,0.00
104.18.144.176,4,4,0.00,154.40,0.00
172.64.84.90,4,4,0.00,154.41,0.00
104.19.156.2,4,4,0.00,154.42,0.00
162.159.137.64,4,4,0.00,154.45,0.00
172.65.238.97,4,4,0.00,154.46,0.00
104.19.107.22,4,4,0.00,154.49,0.00
104.18.218.160,4,4,0.00,154.52,0.00
162.159.141.126,4,4,0.00,154.60,0.00
104.18.222.0,4,4,0.00,154.61,0.00
141.101.115.139,4,4,0.00,154.63,0.00
104.21.233.122,4,4,0.00,154.68,0.00
104.17.177.242,4,4,0.00,154.71,0.00
104.19.186.50,4,4,0.00,154.73,0.00
104.18.143.253,4,4,0.00,154.75,0.00
104.17.58.253,4,4,0.00,154.80,0.00
104.19.52.199,4,4,0.00,154.87,0.00
104.16.200.250,4,4,0.00,154.89,0.00
104.16.181.3,4,4,0.00,154.91,0.00
104.18.19.119,4,4,0.00,154.99,0.00
104.16.164.132,4,4,0.00,155.00,0.00
104.17.237.53,4,4,0.00,155.01,0.00
104.18.61.62,4,4,0.00,155.01,0.00
104.18.130.224,4,4,0.00,155.03,0.00
104.19.138.150,4,4,0.00,155.03,0.00
162.159.253.3,4,4,0.00,155.12,0.00
104.19.215.111,4,4,0.00,155.14,0.00
104.18.200.224,4,4,0.00,155.21,0.00
104.17.18.21,4,4,0.00,155.24,0.00
104.19.244.180,4,4,0.00,155.24,0.00
104.18.235.42,4,4,0.00,155.26,0.00
104.17.139.211,4,4,0.00,155.29,0.00
104.16.37.182,4,4,0.00,155.30,0.00
104.18.116.214,4,4,0.00,155.40,0.00
104.19.22.191,4,4,0.00,155.40,0.00
104.16.51.35,4,4,0.00,155.42,0.00
104.17.164.96,4,4,0.00,155.43,0.00
104.19.72.75,4,4,0.00,155.43,0.00
104.17.52.94,4,4,0.00,155.43,0.00
104.17.204.76,4,4,0.00,155.48,0.00
104.18.24.135,4,4,0.00,155.48,0.00
104.16.19.157,4,4,0.00,155.48,0.00
172.65.232.4,4,4,0.00,155.49,0.00
104.19.223.234,4,4,0.00,155.56,0.00
104.17.236.16,4,4,0.00,155.57,0.00
104.16.225.137,4,4,0.00,155.58,0.00
104.17.110.62,4,4,0.00,155.63,0.00
172.64.90.191,4,4,0.00,155.64,0.00
104.21.224.211,4,4,0.00,155.64,0.00
104.19.243.158,4,4,0.00,155.70,0.00
104.18.226.62,4,4,0.00,155.70,0.00
104.16.135.235,4,4,0.00,155.74,0.00
104.16.215.154,4,4,0.00,155.77,0.00
104.17.192.57,4,4,0.00,155.80,0.00
104.18.53.181,4,4,0.00,155.81,0.00
104.17.44.102,4,4,0.00,155.86,0.00
104.16.195.190,4,4,0.00,155.90,0.00
104.16.63.207,4,4,0.00,155.90,0.00
198.41.214.102,4,4,0.00,155.91,0.00
172.65.205.49,4,4,0.00,155.96,0.00
104.18.95.74,4,4,0.00,155.96,0.00
104.17.104.178,4,4,0.00,155.97,0.00
104.18.121.121,4,4,0.00,155.97,0.00
104.16.45.233,4,4,0.00,156.04,0.00
104.16.2.226,4,4,0.00,156.14,0.00
104.18.196.199,4,4,0.00,156.14,0.00
198.41.205.247,4,4,0.00,156.16,0.00
162.159.130.112,4,4,0.00,156.21,0.00
162.159.136.244,4,4,0.00,156.26,0.00
104.17.188.231,4,4,0.00,156.27,0.00
104.18.122.147,4,4,0.00,156.29,0.00
198.41.202.104,4,4,0.00,156.31,0.00
104.16.47.110,4,4,0.00,156.33,0.00
162.159.153.14,4,4,0.00,156.34,0.00
104.16.66.170,4,4,0.00,156.38,0.00
104.21.235.180,4,4,0.00,156.41,0.00
162.159.134.43,4,4,0.00,156.42,0.00
104.17.46.23,4,4,0.00,156.44,0.00
104.16.74.63,4,4,0.00,156.46,0.00
104.19.30.73,4,4,0.00,156.46,0.00
104.19.60.214,4,4,0.00,156.50,0.00
104.19.161.157,4,4,0.00,156.55,0.00
104.17.67.23,4,4,0.00,156.55,0.00
104.16.167.21,4,4,0.00,156.55,0.00
104.19.194.101,4,4,0.00,156.57,0.00
104.19.74.128,4,4,0.00,156.61,0.00
104.17.129.112,4,4,0.00,156.63,0.00
162.159.247.75,4,4,0.00,156.66,0.00
104.17.26.192,4,4,0.00,156.66,0.00
104.19.175.80,4,4,0.00,156.71,0.00
104.19.1.191,4,4,0.00,156.71,0.00
104.19.102.225,4,4,0.00,156.72,0.00
104.18.247.132,4,4,0.00,156.74,0.00
104.17.243.80,4,4,0.00,156.81,0.00
172.65.193.169,4,4,0.00,156.87,0.00
104.18.159.141,4,4,0.00,156.88,0.00
162.159.196.225,4,4,0.00,156.88,0.00
104.17.78.216,4,4,0.00,156.90,0.00
104.17.125.203,4,4,0.00,156.91,0.00
104.19.93.170,4,4,0.00,156.97,0.00
104.18.166.209,4,4,0.00,156.97,0.00
104.16.206.68,4,4,0.00,157.00,0.00
104.17.154.249,4,4,0.00,157.02,0.00
104.19.137.175,4,4,0.00,157.06,0.00
104.17.3.188,4,4,0.00,157.13,0.00
104.16.187.75,4,4,0.00,157.14,0.00
104.21.229.237,4,4,0.00,157.18,0.00
104.18.167.36,4,4,0.00,157.18,0.00
104.17.50.105,4,4,0.00,157.22,0.00
104.18.228.240,4,4,0.00,157.32,0.00
104.17.8.202,4,4,0.00,157.35,0.00
104.21.231.127,4,4,0.00,157.41,0.00
104.19.183.229,4,4,0.00,157.56,0.00
104.19.245.4,4,4,0.00,157.66,0.00
172.65.213.9,4,4,0.00,157.72,0.00
103.21.244.173,4,4,0.00,157.79,0.00
104.18.139.89,4,4,0.00,157.80,0.00
104.16.41.164,4,4,0.00,157.84,0.00
104.18.58.202,4,4,0.00,157.94,0.00
104.19.220.14,4,4,0.00,158.01,0.00
104.17.190.85,4,4,0.00,158.06,0.00
104.19.255.61,4,4,0.00,158.06,0.00
104.19.187.171,4,4,0.00,158.07,0.00
104.18.56.155,4,4,0.00,158.10,0.00
172.64.82.34,4,4,0.00,158.13,0.00
104.18.114.142,4,4,0.00,158.19,0.00
104.16.150.196,4,4,0.00,158.21,0.00
104.17.247.234,4,4,0.00,158.21,0.00
162.159.133.21,4,4,0.00,158.22,0.00
104.19.56.160,4,4,0.00,158.29,0.00
104.18.138.12,4,4,0.00,158.32,0.00
104.19.15.91,4,4,0.00,158.32,0.00
104.19.28.132,4,4,0.00,158.37,0.00
104.16.247.117,4,4,0.00,158.39,0.00
104.16.234.251,4,4,0.00,158.41,0.00
104.16.34.203,4,4,0.00,158.46,0.00
172.66.2.181,4,4,0.00,158.51,0.00
104.17.155.233,4,4,0.00,158.51,0.00
104.16.28.63,4,4,0.00,158.51,0.00
162.159.128.107,4,4,0.00,158.55,0.00
172.64.97.190,4,4,0.00,158.58,0.00
104.19.241.47,4,4,0.00,158.61,0.00
172.66.45.0,4,4,0.00,158.61,0.00
104.16.142.242,4,4,0.00,158.61,0.00
198.41.192.243,4,4,0.00,158.62,0.00
104.16.10.190,4,4,0.00,158.66,0.00
104.16.199.100,4,4,0.00,158.67,0.00
104.17.126.140,4,4,0.00,158.70,0.00
104.19.136.46,4,4,0.00,158.70,0.00
104.16.76.221,4,4,0.00,158.74,0.00
104.19.130.54,4,4,0.00,158.85,0.00
172.64.81.163,4,4,0.00,158.86,0.00
104.16.67.211,4,4,0.00,158.90,0.00
172.64.93.132,4,4,0.00,158.92,0.00
104.19.17.226,4,4,0.00,158.94,0.00
104.19.131.92,4,4,0.00,158.95,0.00
104.17.215.10,4,4,0.00,158.96,0.00
172.66.47.80,4,4,0.00,158.98,0.00
104.17.203.132,4,4,0.00,158.99,0.00
198.41.201.222,4,4,0.00,159.00,0.00
104.19.101.232,4,4,0.00,159.01,0.00
104.17.45.6,4,4,0.00,159.01,0.00
104.16.32.127,4,4,0.00,159.02,0.00
104.18.177.64,4,4,0.00,159.07,0.00
104.16.178.47,4,4,0.00,159.09,0.00
104.19.174.112,4,4,0.00,159.16,0.00
104.18.52.180,4,4,0.00,159.17,0.00
104.19.181.108,4,4,0.00,159.21,0.00
104.19.139.121,4,4,0.00,159.23,0.00
104.17.223.48,4,4,0.00,159.26,0.00
104.16.201.86,4,4,0.00,159.37,0.00
104.17.159.124,4,4,0.00,159.38,0.00
104.17.63.157,4,4,0.00,159.47,0.00
104.17.120.159,4,4,0.00,159.49,0.00
141.101.123.249,4,4,0.00,159.50,0.00
104.16.165.60,4,4,0.00,159.50,0.00
104.18.204.141,4,4,0.00,159.53,0.00
172.65.241.161,4,4,0.00,159.56,0.00
104.18.125.103,4,4,0.00,159.60,0.00
104.19.51.246,4,4,0.00,159.64,0.00
104.18.246.40,4,4,0.00,159.64,0.00
104.18.126.16,4,4,0.00,159.65,0.00
104.19.9.118,4,4,0.00,159.65,0.00
104.17.2.100,4,4,0.00,159.66,0.00
104.16.15.11,4,4,0.00,159.68,0.00
104.16.207.243,4,4,0.00,159.69,0.00
104.16.147.56,4,4,0.00,159.71,0.00
104.16.211.179,4,4,0.00,159.74,0.00
104.18.113.10,4,4,0.00,159.78,0.00
104.19.73.151,4,4,0.00,159.80,0.00
104.19.140.59,4,4,0.00,159.81,0.00
104.19.47.89,4,4,0.00,159.83,0.00
104.16.238.189,4,4,0.00,159.83,0.00
172.65.243.231,4,4,0.00,159.85,0.00
104.18.13.166,4,4,0.00,159.88,0.00
104.16.11.209,4,4,0.00,159.88,0.00
104.19.209.0,4,4,0.00,159.88,0.00
104.18.49.81,4,4,0.00,159.89,0.00
104.18.199.93,4,4,0.00,159.89,0.00
104.19.129.215,4,4,0.00,159.91,0.00
141.101.121.228,4,4,0.00,159.91,0.00
104.19.217.218,4,4,0.00,159.94,0.00
104.16.138.114,4,4,0.00,159.96,0.00
198.41.194.171,4,4,0.00,159.96,0.00
104.18.127.190,4,4,0.00,159.99,0.00
104.19.157.116,4,4,0.00,160.01,0.00
104.19.143.195,4,4,0.00,160.02,0.00
104.17.160.32,4,4,0.00,160.03,0.00
104.18.197.187,4,4,0.00,160.04,0.00
104.17.209.162,4,4,0.00,160.10,0.00
104.16.231.168,4,4,0.00,160.13,0.00
104.16.196.110,4,4,0.00,160.14,0.00
104.16.204.82,4,4,0.00,160.14,0.00
104.19.126.120,4,4,0.00,160.20,0.00
104.19.91.27,4,4,0.00,160.27,0.00
104.21.239.120,4,4,0.00,160.38,0.00
162.159.142.225,4,4,0.00,160.40,0.00
104.16.233.67,4,4,0.00,160.40,0.00
