IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.34.199,4,4,0.00,80.88,0.00
162.159.24.188,4,4,0.00,80.96,0.00
162.159.7.11,4,4,0.00,81.06,0.00
162.159.33.157,4,4,0.00,81.16,0.00
172.64.159.249,4,4,0.00,81.21,0.00
162.159.57.213,4,4,0.00,81.25,0.00
162.159.2.118,4,4,0.00,81.33,0.00
162.159.41.51,4,4,0.00,81.36,0.00
198.41.222.224,4,4,0.00,81.37,0.00
162.159.11.188,4,4,0.00,81.37,0.00
172.64.148.81,4,4,0.00,81.43,0.00
172.64.147.35,4,4,0.00,81.45,0.00
162.159.36.99,4,4,0.00,81.51,0.00
172.64.33.199,4,4,0.00,81.66,0.00
162.159.9.79,4,4,0.00,81.68,0.00
104.18.45.60,4,4,0.00,81.69,0.00
104.18.33.209,4,4,0.00,81.71,0.00
104.18.35.81,4,4,0.00,81.75,0.00
172.64.50.190,4,4,0.00,81.77,0.00
162.159.14.64,4,4,0.00,81.84,0.00
172.64.48.114,4,4,0.00,81.84,0.00
162.159.49.254,4,4,0.00,81.93,0.00
172.64.152.176,4,4,0.00,82.00,0.00
162.159.5.44,4,4,0.00,82.11,0.00
104.18.40.101,4,4,0.00,82.12,0.00
162.159.12.181,4,4,0.00,82.25,0.00
162.159.51.9,4,4,0.00,82.38,0.00
104.18.32.79,4,4,0.00,82.44,0.00
162.159.61.251,4,4,0.00,82.50,0.00
162.159.13.39,4,4,0.00,82.55,0.00
104.18.39.62,4,4,0.00,82.55,0.00
172.64.34.68,4,4,0.00,82.70,0.00
172.64.46.192,4,4,0.00,82.71,0.00
162.159.1.70,4,4,0.00,82.72,0.00
173.245.58.40,4,4,0.00,82.74,0.00
172.64.35.184,4,4,0.00,82.75,0.00
162.159.32.147,4,4,0.00,82.76,0.00
162.159.23.149,4,4,0.00,82.80,0.00
172.64.144.41,4,4,0.00,82.83,0.00
162.159.0.73,4,4,0.00,82.98,0.00
104.18.46.241,4,4,0.00,83.11,0.00
104.18.37.251,4,4,0.00,83.23,0.00
162.159.6.205,4,4,0.00,83.31,0.00
162.159.35.60,4,4,0.00,83.52,0.00
108.162.193.232,4,4,0.00,83.54,0.00
104.18.43.178,4,4,0.00,83.65,0.00
162.159.8.152,4,4,0.00,83.67,0.00
162.159.15.139,4,4,0.00,83.80,0.00
162.159.17.82,4,4,0.00,83.81,0.00
108.162.194.240,4,4,0.00,83.87,0.00
162.159.46.31,4,4,0.00,84.04,0.00
162.159.43.128,4,4,0.00,84.05,0.00
108.162.196.233,4,4,0.00,84.18,0.00
172.64.49.60,4,4,0.00,84.27,0.00
173.245.59.66,4,4,0.00,84.42,0.00
108.162.192.122,4,4,0.00,84.48,0.00
172.64.155.178,4,4,0.00,84.60,0.00
162.159.18.178,4,4,0.00,84.67,0.00
172.64.150.82,4,4,0.00,84.76,0.00
104.18.44.45,4,4,0.00,85.36,0.00
172.64.47.95,4,4,0.00,85.39,0.00
172.64.156.67,4,4,0.00,85.67,0.00
162.159.60.152,4,4,0.00,86.39,0.00
162.159.58.73,4,4,0.00,89.65,0.00
172.64.38.68,4,4,0.00,90.40,0.00
172.64.229.206,4,4,0.00,127.53,0.00
104.18.178.129,4,4,0.00,145.60,0.00
104.19.200.93,4,4,0.00,145.73,0.00
104.19.52.244,4,4,0.00,145.77,0.00
104.17.62.221,4,4,0.00,145.88,0.00
104.17.230.195,4,4,0.00,146.66,0.00
104.17.95.91,4,4,0.00,146.71,0.00
104.18.0.171,4,4,0.00,146.71,0.00
104.17.43.73,4,4,0.00,147.16,0.00
104.16.181.86,4,4,0.00,147.27,0.00
104.17.152.52,4,4,0.00,147.34,0.00
104.17.80.75,4,4,0.00,147.48,0.00
104.19.91.197,4,4,0.00,147.56,0.00
104.18.170.189,4,4,0.00,147.77,0.00
104.19.182.2,4,4,0.00,147.78,0.00
104.19.170.39,4,4,0.00,147.79,0.00
104.17.254.211,4,4,0.00,147.79,0.00
104.18.219.15,4,4,0.00,148.18,0.00
104.17.177.52,4,4,0.00,148.26,0.00
104.18.109.246,4,4,0.00,148.26,0.00
104.18.204.216,4,4,0.00,148.44,0.00
172.65.217.201,4,4,0.00,148.57,0.00
104.18.73.160,4,4,0.00,148.67,0.00
104.16.49.137,4,4,0.00,148.80,0.00
104.17.98.53,4,4,0.00,149.05,0.00
104.17.153.11,4,4,0.00,149.06,0.00
104.16.3.36,4,4,0.00,149.07,0.00
104.19.2.229,4,4,0.00,149.08,0.00
162.159.237.137,4,4,0.00,149.27,0.00
104.16.241.30,4,4,0.00,149.34,0.00
104.16.214.101,4,4,0.00,149.34,0.00
172.64.79.176,4,4,0.00,149.40,0.00
104.19.167.151,4,4,0.00,149.44,0.00
172.64.100.69,4,4,0.00,149.47,0.00
104.18.96.32,4,4,0.00,149.47,0.00
104.16.145.92,4,4,0.00,149.49,0.00
104.16.189.41,4,4,0.00,149.51,0.00
104.19.98.159,4,4,0.00,149.52,0.00
104.16.8.57,4,4,0.00,149.53,0.00
104.18.247.47,4,4,0.00,149.57,0.00
104.17.82.111,4,4,0.00,149.85,0.00
104.18.140.42,4,4,0.00,149.91,0.00
104.19.18.27,4,4,0.00,149.99,0.00
104.18.101.241,4,4,0.00,150.24,0.00
104.19.31.187,4,4,0.00,150.26,0.00
104.18.53.64,4,4,0.00,150.36,0.00
172.65.242.213,4,4,0.00,150.39,0.00
104.16.175.178,4,4,0.00,150.44,0.00
104.16.96.161,4,4,0.00,150.52,0.00
104.16.201.216,4,4,0.00,150.56,0.00
104.19.120.75,4,4,0.00,150.59,0.00
198.41.215.199,4,4,0.00,150.71,0.00
104.16.111.37,4,4,0.00,150.77,0.00
104.19.214.52,4,4,0.00,150.77,0.00
104.18.218.109,4,4,0.00,150.80,0.00
104.16.37.26,4,4,0.00,150.81,0.00
104.19.171.29,4,4,0.00,150.87,0.00
104.17.145.194,4,4,0.00,150.88,0.00
104.16.177.85,4,4,0.00,151.06,0.00
104.16.107.52,4,4,0.00,151.08,0.00
104.19.112.233,4,4,0.00,151.11,0.00
172.66.3.65,4,4,0.00,151.15,0.00
104.19.152.119,4,4,0.00,151.20,0.00
172.65.241.94,4,4,0.00,151.25,0.00
104.18.143.93,4,4,0.00,151.34,0.00
104.17.223.249,4,4,0.00,151.34,0.00
104.19.186.116,4,4,0.00,151.42,0.00
172.65.232.29,4,4,0.00,151.48,0.00
104.19.99.158,4,4,0.00,151.50,0.00
104.17.156.244,4,4,0.00,151.52,0.00
104.19.30.71,4,4,0.00,151.59,0.00
104.18.11.239,4,4,0.00,151.61,0.00
104.17.202.181,4,4,0.00,151.66,0.00
104.19.108.169,4,4,0.00,151.66,0.00
104.18.245.118,4,4,0.00,151.78,0.00
104.16.14.123,4,4,0.00,151.82,0.00
104.17.0.80,4,4,0.00,151.84,0.00
104.16.44.217,4,4,0.00,151.85,0.00
104.18.103.237,4,4,0.00,151.87,0.00
104.18.78.243,4,4,0.00,151.88,0.00
104.16.155.164,4,4,0.00,151.91,0.00
104.18.229.119,4,4,0.00,151.92,0.00
104.19.19.193,4,4,0.00,151.97,0.00
104.16.33.99,4,4,0.00,151.99,0.00
104.18.187.28,4,4,0.00,152.16,0.00
104.18.224.236,4,4,0.00,152.22,0.00
104.18.202.20,4,4,0.00,152.25,0.00
104.17.73.119,4,4,0.00,152.27,0.00
104.16.248.68,4,4,0.00,152.28,0.00
104.19.196.15,4,4,0.00,152.32,0.00
104.17.76.226,4,4,0.00,152.36,0.00
172.65.246.107,4,4,0.00,152.42,0.00
190.93.247.147,4,4,0.00,152.47,0.00
104.18.113.63,4,4,0.00,152.65,0.00
104.19.138.70,4,4,0.00,152.66,0.00
104.19.144.19,4,4,0.00,152.67,0.00
104.19.166.15,4,4,0.00,152.72,0.00
172.64.97.173,4,4,0.00,152.74,0.00
104.19.6.107,4,4,0.00,152.79,0.00
104.17.136.177,4,4,0.00,152.84,0.00
104.16.170.205,4,4,0.00,152.84,0.00
104.18.163.29,4,4,0.00,152.92,0.00
104.17.28.242,4,4,0.00,152.96,0.00
104.16.134.117,4,4,0.00,153.12,0.00
162.159.239.194,4,4,0.00,153.13,0.00
104.19.178.78,4,4,0.00,153.17,0.00
104.19.53.235,4,4,0.00,153.19,0.00
104.19.107.194,4,4,0.00,153.22,0.00
198.41.202.4,4,4,0.00,153.24,0.00
104.16.143.202,4,4,0.00,153.25,0.00
104.18.97.240,4,4,0.00,153.35,0.00
104.16.1.112,4,4,0.00,153.38,0.00
141.101.120.128,4,4,0.00,153.38,0.00
104.17.113.211,4,4,0.00,153.40,0.00
104.19.47.41,4,4,0.00,153.51,0.00
172.64.101.86,4,4,0.00,153.53,0.00
172.65.198.182,4,4,0.00,153.53,0.00
104.16.251.138,4,4,0.00,153.57,0.00
104.16.114.127,4,4,0.00,153.59,0.00
162.159.202.3,4,4,0.00,153.60,0.00
104.17.60.71,4,4,0.00,153.63,0.00
104.16.194.45,4,4,0.00,153.63,0.00
104.19.88.147,4,4,0.00,153.67,0.00
104.19.135.182,4,4,0.00,153.71,0.00
104.16.151.214,4,4,0.00,153.73,0.00
104.17.123.228,4,4,0.00,153.75,0.00
104.16.249.242,4,4,0.00,153.76,0.00
104.17.237.32,4,4,0.00,153.77,0.00
104.17.115.99,4,4,0.00,153.79,0.00
104.17.174.192,4,4,0.00,153.80,0.00
104.18.172.135,4,4,0.00,153.83,0.00
104.19.35.194,4,4,0.00,153.87,0.00
104.19.223.197,4,4,0.00,153.88,0.00
104.18.75.55,4,4,0.00,153.89,0.00
104.18.174.52,4,4,0.00,153.91,0.00
104.19.188.59,4,4,0.00,153.95,0.00
162.159.197.128,4,4,0.00,153.95,0.00
104.16.147.149,4,4,0.00,153.99,0.00
104.16.230.201,4,4,0.00,154.03,0.00
104.18.79.164,4,4,0.00,154.03,0.00
162.159.254.66,4,4,0.00,154.20,0.00
104.18.161.28,4,4,0.00,154.20,0.00
104.19.208.182,4,4,0.00,154.25,0.00
104.16.225.157,4,4,0.00,154.31,0.00
104.16.4.73,4,4,0.00,154.35,0.00
104.16.166.168,4,4,0.00,154.36,0.00
104.19.244.162,4,4,0.00,154.37,0.00
104.17.34.238,4,4,0.00,154.37,0.00
104.17.7.92,4,4,0.00,154.38,0.00
104.17.30.45,4,4,0.00,154.40,0.00
104.17.22.157,4,4,0.00,154.42,0.00
104.19.34.150,4,4,0.00,154.45,0.00
104.17.229.113,4,4,0.00,154.51,0.00
104.17.142.204,4,4,0.00,154.52,0.00
104.16.137.145,4,4,0.00,154.53,0.00
104.19.161.56,4,4,0.00,154.53,0.00
104.17.81.153,4,4,0.00,154.64,0.00
104.17.192.110,4,4,0.00,154.66,0.00
190.93.244.115,4,4,0.00,154.66,0.00
172.66.1.3,4,4,0.00,154.67,0.00
172.65.194.224,4,4,0.00,154.68,0.00
104.16.109.82,4,4,0.00,154.70,0.00
104.17.67.21,4,4,0.00,154.73,0.00
198.41.199.149,4,4,0.00,154.74,0.00
104.16.153.24,4,4,0.00,154.76,0.00
104.19.10.224,4,4,0.00,154.78,0.00
104.19.28.26,4,4,0.00,154.80,0.00
104.19.236.135,4,4,0.00,154.80,0.00
104.17.56.47,4,4,0.00,154.81,0.00
104.18.198.171,4,4,0.00,154.81,0.00
104.17.161.138,4,4,0.00,154.85,0.00
172.66.45.155,4,4,0.00,154.89,0.00
104.18.217.230,4,4,0.00,154.92,0.00
104.18.25.129,4,4,0.00,154.94,0.00
104.16.193.157,4,4,0.00,154.96,0.00
172.64.95.9,4,4,0.00,154.98,0.00
104.18.66.248,4,4,0.00,155.05,0.00
104.19.55.74,4,4,0.00,155.11,0.00
104.18.182.250,4,4,0.00,155.13,0.00
104.18.138.215,4,4,0.00,155.22,0.00
104.16.11.17,4,4,0.00,155.23,0.00
104.19.64.116,4,4,0.00,155.23,0.00
162.159.251.138,4,4,0.00,155.23,0.00
104.18.203.4,4,4,0.00,155.25,0.00
104.18.253.53,4,4,0.00,155.28,0.00
104.18.213.116,4,4,0.00,155.28,0.00
104.16.141.56,4,4,0.00,155.35,0.00
104.18.18.203,4,4,0.00,155.40,0.00
104.17.101.198,4,4,0.00,155.44,0.00
172.65.219.70,4,4,0.00,155.48,0.00
162.159.249.28,4,4,0.00,155.50,0.00
172.64.96.161,4,4,0.00,155.59,0.00
104.18.124.21,4,4,0.00,155.61,0.00
104.17.107.98,4,4,0.00,155.62,0.00
104.19.33.154,4,4,0.00,155.64,0.00
104.16.89.9,4,4,0.00,155.65,0.00
141.101.121.97,4,4,0.00,155.72,0.00
104.19.118.66,4,4,0.00,155.77,0.00
104.17.178.166,4,4,0.00,155.81,0.00
104.19.185.81,4,4,0.00,155.82,0.00
104.19.123.247,4,4,0.00,155.92,0.00
104.18.246.200,4,4,0.00,155.95,0.00
104.17.196.161,4,4,0.00,155.99,0.00
104.17.14.201,4,4,0.00,156.04,0.00
104.18.149.167,4,4,0.00,156.04,0.00
104.18.232.240,4,4,0.00,156.06,0.00
104.18.231.175,4,4,0.00,156.07,0.00
162.159.244.87,4,4,0.00,156.07,0.00
104.18.130.6,4,4,0.00,156.08,0.00
104.19.126.25,4,4,0.00,156.12,0.00
190.93.245.214,4,4,0.00,156.17,0.00
104.19.156.228,4,4,0.00,156.17,0.00
104.17.19.132,4,4,0.00,156.18,0.00
104.18.128.48,4,4,0.00,156.20,0.00
104.16.255.169,4,4,0.00,156.21,0.00
104.18.192.44,4,4,0.00,156.22,0.00
104.17.163.11,4,4,0.00,156.24,0.00
172.66.44.47,4,4,0.00,156.26,0.00
104.19.48.24,4,4,0.00,156.27,0.00
104.17.146.222,4,4,0.00,156.27,0.00
104.18.181.22,4,4,0.00,156.29,0.00
104.17.185.95,4,4,0.00,156.30,0.00
104.16.220.44,4,4,0.00,156.33,0.00
104.17.33.89,4,4,0.00,156.34,0.00
104.19.46.174,4,4,0.00,156.34,0.00
104.21.229.94,4,4,0.00,156.35,0.00
104.16.144.48,4,4,0.00,156.38,0.00
104.19.122.238,4,4,0.00,156.41,0.00
104.16.240.221,4,4,0.00,156.43,0.00
104.17.191.14,4,4,0.00,156.46,0.00
104.18.153.200,4,4,0.00,156.47,0.00
104.17.243.155,4,4,0.00,156.47,0.00
172.64.235.1,4,4,0.00,156.48,0.00
104.21.236.16,4,4,0.00,156.48,0.00
104.19.83.84,4,4,0.00,156.56,0.00
104.19.9.80,4,4,0.00,156.57,0.00
104.17.240.57,4,4,0.00,156.62,0.00
104.17.77.136,4,4,0.00,156.64,0.00
172.66.47.185,4,4,0.00,156.65,0.00
104.17.53.0,4,4,0.00,156.67,0.00
104.16.186.241,4,4,0.00,156.71,0.00
104.18.6.57,4,4,0.00,156.72,0.00
104.18.118.71,4,4,0.00,156.77,0.00
104.18.175.193,4,4,0.00,156.78,0.00
172.65.223.251,4,4,0.00,156.78,0.00
104.17.31.162,4,4,0.00,156.81,0.00
104.18.76.75,4,4,0.00,156.81,0.00
104.19.29.236,4,4,0.00,156.88,0.00
198.41.197.90,4,4,0.00,156.98,0.00
104.17.193.230,4,4,0.00,156.99,0.00
172.65.196.166,4,4,0.00,156.99,0.00
104.17.84.212,4,4,0.00,157.01,0.00
104.17.108.158,4,4,0.00,157.06,0.00
172.65.221.183,4,4,0.00,157.09,0.00
162.159.245.212,4,4,0.00,157.10,0.00
172.65.243.246,4,4,0.00,157.10,0.00
172.65.195.37,4,4,0.00,157.14,0.00
162.159.252.76,4,4,0.00,157.15,0.00
104.18.102.146,4,4,0.00,157.18,0.00
104.16.232.171,4,4,0.00,157.20,0.00
104.17.162.207,4,4,0.00,157.22,0.00
104.18.211.201,4,4,0.00,157.23,0.00
104.19.43.78,4,4,0.00,157.26,0.00
104.19.25.188,4,4,0.00,157.30,0.00
104.16.157.84,4,4,0.00,157.39,0.00
104.19.153.139,4,4,0.00,157.39,0.00
104.18.127.197,4,4,0.00,157.41,0.00
172.64.67.234,4,4,0.00,157.43,0.00
104.17.168.128,4,4,0.00,157.44,0.00
104.19.246.29,4,4,0.00,157.45,0.00
198.41.207.230,4,4,0.00,157.46,0.00
104.16.244.218,4,4,0.00,157.49,0.00
104.19.216.179,4,4,0.00,157.49,0.00
104.18.167.11,4,4,0.00,157.52,0.00
104.16.87.87,4,4,0.00,157.55,0.00
104.16.205.115,4,4,0.00,157.60,0.00
104.21.235.186,4,4,0.00,157.63,0.00
104.18.186.193,4,4,0.00,157.65,0.00
162.159.192.104,4,4,0.00,157.75,0.00
104.16.116.253,4,4,0.00,157.77,0.00
104.19.0.38,4,4,0.00,157.79,0.00
104.18.15.10,4,4,0.00,157.83,0.00
104.16.178.52,4,4,0.00,157.83,0.00
104.19.4.152,4,4,0.00,157.84,0.00
104.17.127.220,4,4,0.00,157.93,0.00
104.17.182.99,4,4,0.00,157.95,0.00
104.16.167.216,4,4,0.00,157.99,0.00
104.17.71.102,4,4,0.00,158.05,0.00
104.16.82.17,4,4,0.00,158.06,0.00
104.19.127.195,4,4,0.00,158.06,0.00
104.18.30.230,4,4,0.00,158.10,0.00
162.159.195.181,4,4,0.00,158.11,0.00
104.19.136.135,4,4,0.00,158.13,0.00
104.19.241.204,4,4,0.00,158.17,0.00
104.19.209.27,4,4,0.00,158.26,0.00
104.19.157.8,4,4,0.00,158.35,0.00
104.18.121.125,4,4,0.00,158.39,0.00
104.17.138.153,4,4,0.00,158.42,0.00
104.19.75.40,4,4,0.00,158.47,0.00
104.18.173.7,4,4,0.00,158.48,0.00
104.17.78.171,4,4,0.00,158.52,0.00
104.19.234.153,4,4,0.00,158.54,0.00
198.41.194.84,4,4,0.00,158.58,0.00
104.18.116.47,4,4,0.00,158.59,0.00
104.19.155.31,4,4,0.00,158.60,0.00
162.159.198.149,4,4,0.00,158.66,0.00
104.16.207.199,4,4,0.00,158.67,0.00
104.18.117.210,4,4,0.00,158.67,0.00
104.18.148.17,4,4,0.00,158.85,0.00
104.17.155.158,4,4,0.00,158.85,0.00
104.17.79.174,4,4,0.00,158.86,0.00
104.17.210.227,4,4,0.00,158.87,0.00
104.18.28.103,4,4,0.00,158.92,0.00
104.17.187.133,4,4,0.00,158.93,0.00
104.19.119.68,4,4,0.00,158.93,0.00
104.18.19.40,4,4,0.00,158.97,0.00
104.16.124.216,4,4,0.00,158.99,0.00
104.17.32.31,4,4,0.00,159.02,0.00
104.19.22.182,4,4,0.00,159.02,0.00
104.16.239.114,4,4,0.00,159.02,0.00
104.17.242.130,4,4,0.00,159.05,0.00
172.65.192.176,4,4,0.00,159.06,0.00
104.16.179.152,4,4,0.00,159.09,0.00
104.16.140.121,4,4,0.00,159.09,0.00
104.19.66.17,4,4,0.00,159.11,0.00
104.18.95.152,4,4,0.00,159.13,0.00
104.18.131.245,4,4,0.00,159.13,0.00
104.18.13.239,4,4,0.00,159.18,0.00
104.16.127.241,4,4,0.00,159.19,0.00
172.64.80.160,4,4,0.00,159.23,0.00
104.17.69.130,4,4,0.00,159.30,0.00
104.18.85.155,4,4,0.00,159.33,0.00
104.17.175.232,4,4,0.00,159.37,0.00
141.101.115.17,4,4,0.00,159.38,0.00
104.18.83.40,4,4,0.00,159.39,0.00
104.19.101.209,4,4,0.00,159.40,0.00
104.17.119.180,4,4,0.00,159.47,0.00
104.19.32.39,4,4,0.00,159.56,0.00
104.16.70.37,4,4,0.00,159.57,0.00
162.159.246.138,4,4,0.00,159.59,0.00
172.65.211.62,4,4,0.00,159.60,0.00
104.18.27.99,4,4,0.00,159.61,0.00
104.18.162.107,4,4,0.00,159.62,0.00
141.101.122.52,4,4,0.00,159.65,0.00
104.18.160.249,4,4,0.00,159.66,0.00
104.17.206.145,4,4,0.00,159.75,0.00
104.16.5.238,4,4,0.00,159.82,0.00
104.16.81.12,4,4,0.00,159.87,0.00
104.16.9.14,4,4,0.00,159.89,0.00
104.19.217.76,4,4,0.00,159.89,0.00
104.17.23.80,4,4,0.00,159.91,0.00
172.65.231.140,4,4,0.00,159.93,0.00
104.16.125.212,4,4,0.00,160.14,0.00
104.18.60.130,4,4,0.00,160.22,0.00
104.17.160.172,4,4,0.00,160.24,0.00
104.19.230.130,4,4,0.00,160.27,0.00
104.19.159.152,4,4,0.00,160.28,0.00
104.16.212.65,4,4,0.00,160.33,0.00
172.65.220.154,4,4,0.00,160.36,0.00
172.64.176.231,4,4,0.00,160.40,0.00
104.19.26.19,4,4,0.00,160.40,0.00
104.17.87.129,4,4,0.00,160.45,0.00
104.17.158.134,4,4,0.00,160.48,0.00
104.19.133.209,4,4,0.00,160.49,0.00
104.18.193.213,4,4,0.00,160.51,0.00
104.16.191.215,4,4,0.00,160.52,0.00
104.19.175.185,4,4,0.00,160.53,0.00
104.18.8.202,4,4,0.00,160.60,0.00
104.17.135.141,4,4,0.00,160.65,0.00
104.19.37.239,4,4,0.00,160.65,0.00
104.19.39.58,4,4,0.00,160.65,0.00
104.18.22.194,4,4,0.00,160.68,0.00
104.17.93.70,4,4,0.00,160.69,0.00
104.18.226.215,4,4,0.00,160.74,0.00
104.18.126.248,4,4,0.00,160.83,0.00
104.16.202.18,4,4,0.00,160.91,0.00
104.19.247.251,4,4,0.00,160.96,0.00
104.19.195.37,4,4,0.00,160.99,0.00
104.18.199.164,4,4,0.00,161.03,0.00
104.17.5.153,4,4,0.00,161.03,0.00
104.19.141.107,4,4,0.00,161.08,0.00
172.65.235.210,4,4,0.00,161.08,0.00
104.16.69.30,4,4,0.00,161.18,0.00
162.159.212.13,4,4,0.00,161.18,0.00
172.65.205.249,4,4,0.00,161.39,0.00
104.16.206.147,4,4,0.00,161.41,0.00
104.19.181.182,4,4,0.00,161.41,0.00
104.19.251.1,4,4,0.00,161.44,0.00
104.16.15.95,4,4,0.00,161.45,0.00
104.16.159.119,4,4,0.00,161.49,0.00
104.16.133.192,4,4,0.00,161.50,0.00
162.159.253.55,4,4,0.00,161.53,0.00
198.41.205.56,4,4,0.00,161.54,0.00
104.19.100.65,4,4,0.00,161.60,0.00
104.19.219.250,4,4,0.00,161.65,0.00
104.18.24.129,4,4,0.00,161.67,0.00
104.19.154.87,4,4,0.00,161.70,0.00
104.16.75.177,4,4,0.00,161.77,0.00
104.16.209.102,4,4,0.00,161.77,0.00
104.17.140.91,4,4,0.00,161.78,0.00
104.21.230.13,4,4,0.00,161.78,0.00
104.19.160.199,4,4,0.00,161.79,0.00
104.19.63.244,4,4,0.00,161.86,0.00
104.19.245.231,4,4,0.00,161.87,0.00
104.19.249.195,4,4,0.00,161.88,0.00
104.18.90.2,4,4,0.00,161.88,0.00
104.19.129.47,4,4,0.00,161.98,0.00
104.16.115.34,4,4,0.00,161.99,0.00
104.21.231.41,4,4,0.00,162.02,0.00
104.17.248.130,4,4,0.00,162.34,0.00
162.159.243.126,4,4,0.00,162.40,0.00
198.41.203.63,4,4,0.00,162.43,0.00
172.65.228.41,4,4,0.00,162.55,0.00
104.18.230.72,4,4,0.00,162.56,0.00
104.18.220.64,4,4,0.00,162.58,0.00
104.19.45.251,4,4,0.00,162.58,0.00
162.159.255.212,4,4,0.00,162.59,0.00
104.16.22.47,4,4,0.00,162.59,0.00
172.65.222.160,4,4,0.00,162.60,0.00
104.16.120.117,4,4,0.00,162.63,0.00
104.17.61.176,4,4,0.00,162.63,0.00
104.17.244.243,4,4,0.00,162.64,0.00
104.19.125.236,4,4,0.00,162.68,0.00
104.19.212.249,4,4,0.00,162.86,0.00
104.17.209.128,4,4,0.00,162.94,0.00
104.18.185.45,4,4,0.00,162.99,0.00
104.18.105.66,4,4,0.00,163.02,0.00
104.19.142.81,4,4,0.00,163.07,0.00
104.16.203.29,4,4,0.00,163.08,0.00
104.19.92.81,4,4,0.00,163.15,0.00
104.18.210.136,4,4,0.00,163.17,0.00
104.19.12.74,4,4,0.00,163.23,0.00
104.18.54.122,4,4,0.00,163.33,0.00
104.19.81.159,4,4,0.00,163.34,0.00
104.19.73.228,4,4,0.00,163.39,0.00
104.17.224.79,4,4,0.00,163.40,0.00
104.18.17.186,4,4,0.00,163.43,0.00
103.21.244.29,4,4,0.00,163.48,0.00
104.21.227.199,4,4,0.00,163.50,0.00
104.19.56.222,4,4,0.00,163.57,0.00
104.17.139.177,4,4,0.00,163.60,0.00
104.19.197.59,4,4,0.00,163.70,0.00
198.41.208.166,4,4,0.00,163.77,0.00
104.18.201.91,4,4,0.00,163.79,0.00
104.17.54.210,4,4,0.00,163.81,0.00
104.19.134.229,4,4,0.00,163.82,0.00
104.17.148.91,4,4,0.00,163.86,0.00
104.18.171.117,4,4,0.00,163.89,0.00
104.18.123.182,4,4,0.00,163.90,0.00
104.19.95.68,4,4,0.00,163.90,0.00
104.21.225.119,4,4,0.00,164.08,0.00
104.19.15.33,4,4,0.00,164.28,0.00
104.16.61.106,4,4,0.00,164.31,0.00
104.16.50.88,4,4,0.00,164.47,0.00
104.19.250.175,4,4,0.00,164.54,0.00
104.18.106.4,4,4,0.00,164.67,0.00
104.17.70.91,4,4,0.00,164.75,0.00
162.159.248.140,4,4,0.00,164.93,0.00
104.19.239.111,4,4,0.00,164.93,0.00
104.19.68.122,4,4,0.00,164.94,0.00
104.18.108.190,4,4,0.00,164.96,0.00
104.18.23.234,4,4,0.00,165.04,0.00
104.16.150.38,4,4,0.00,165.07,0.00
104.19.51.72,4,4,0.00,165.14,0.00
172.65.203.80,4,4,0.00,165.14,0.00
104.19.14.73,4,4,0.00,165.15,0.00
104.17.200.63,4,4,0.00,165.28,0.00
104.19.58.8,4,4,0.00,165.28,0.00
104.18.10.51,4,4,0.00,165.35,0.00
104.18.119.103,4,4,0.00,165.38,0.00
