IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.196.192,4,4,0.00,156.53,0.00
104.16.1.181,4,4,0.00,156.54,0.00
104.19.56.97,4,4,0.00,156.54,0.00
104.17.191.133,4,4,0.00,156.56,0.00
104.19.124.148,4,4,0.00,156.56,0.00
104.19.84.251,4,4,0.00,156.61,0.00
104.18.229.35,4,4,0.00,156.62,0.00
104.19.221.137,4,4,0.00,156.62,0.00
104.19.166.65,4,4,0.00,156.66,0.00
104.19.145.91,4,4,0.00,156.67,0.00
104.19.2.23,4,4,0.00,156.68,0.00
104.18.131.168,4,4,0.00,156.70,0.00
104.16.249.208,4,4,0.00,156.74,0.00
104.19.120.133,4,4,0.00,156.74,0.00
104.19.19.162,4,4,0.00,156.76,0.00
162.159.207.41,4,4,0.00,156.79,0.00
104.16.172.249,4,4,0.00,156.86,0.00
104.18.188.197,4,4,0.00,156.87,0.00
104.19.103.252,4,4,0.00,156.87,0.00
104.18.191.246,4,4,0.00,156.88,0.00
104.16.221.199,4,4,0.00,156.90,0.00
104.17.245.83,4,4,0.00,156.93,0.00
104.18.231.7,4,4,0.00,156.97,0.00
104.18.74.105,4,4,0.00,156.98,0.00
104.16.118.29,4,4,0.00,156.98,0.00
104.18.1.17,4,4,0.00,156.98,0.00
172.65.220.70,4,4,0.00,157.03,0.00
104.18.63.205,4,4,0.00,157.05,0.00
104.17.132.172,4,4,0.00,157.05,0.00
104.18.14.83,4,4,0.00,157.06,0.00
104.18.124.119,4,4,0.00,157.10,0.00
104.18.91.171,4,4,0.00,157.14,0.00
104.16.39.144,4,4,0.00,157.17,0.00
104.18.137.206,4,4,0.00,157.25,0.00
162.159.245.66,4,4,0.00,157.26,0.00
104.17.18.84,4,4,0.00,157.27,0.00
162.159.212.186,4,4,0.00,157.31,0.00
104.16.150.126,4,4,0.00,157.35,0.00
104.18.15.21,4,4,0.00,157.38,0.00
104.18.243.99,4,4,0.00,157.43,0.00
104.17.48.134,4,4,0.00,157.44,0.00
104.17.74.141,4,4,0.00,157.46,0.00
104.16.185.219,4,4,0.00,157.48,0.00
104.16.239.250,4,4,0.00,157.51,0.00
104.18.6.243,4,4,0.00,157.52,0.00
104.17.103.138,4,4,0.00,157.55,0.00
104.18.23.165,4,4,0.00,157.56,0.00
104.17.24.53,4,4,0.00,157.56,0.00
104.16.195.127,4,4,0.00,157.60,0.00
104.19.199.209,4,4,0.00,157.63,0.00
104.19.174.132,4,4,0.00,157.75,0.00
104.17.188.27,4,4,0.00,157.79,0.00
104.18.56.143,4,4,0.00,157.80,0.00
104.18.13.197,4,4,0.00,157.84,0.00
198.41.207.49,4,4,0.00,157.87,0.00
104.18.139.240,4,4,0.00,157.87,0.00
104.19.71.242,4,4,0.00,157.91,0.00
172.65.214.163,4,4,0.00,157.98,0.00
104.17.55.220,4,4,0.00,158.01,0.00
104.16.161.120,4,4,0.00,158.04,0.00
104.17.162.145,4,4,0.00,158.08,0.00
104.19.240.234,4,4,0.00,158.11,0.00
104.16.194.174,4,4,0.00,158.19,0.00
104.16.235.116,4,4,0.00,158.20,0.00
104.18.122.157,4,4,0.00,158.29,0.00
104.19.248.102,4,4,0.00,158.30,0.00
104.16.233.21,4,4,0.00,158.32,0.00
198.41.192.218,4,4,0.00,158.34,0.00
104.16.164.148,4,4,0.00,158.35,0.00
104.17.157.196,4,4,0.00,158.38,0.00
104.17.99.204,4,4,0.00,158.45,0.00
104.19.218.227,4,4,0.00,158.46,0.00
104.21.233.212,4,4,0.00,158.49,0.00
104.19.113.64,4,4,0.00,158.59,0.00
104.16.184.172,4,4,0.00,158.64,0.00
104.19.187.249,4,4,0.00,158.68,0.00
104.19.128.196,4,4,0.00,158.72,0.00
104.17.26.38,4,4,0.00,158.72,0.00
172.64.84.103,4,4,0.00,158.77,0.00
198.41.194.233,4,4,0.00,158.78,0.00
172.65.202.39,4,4,0.00,158.79,0.00
172.64.82.77,4,4,0.00,158.79,0.00
104.18.69.98,4,4,0.00,158.80,0.00
104.16.179.172,4,4,0.00,158.82,0.00
198.41.202.243,4,4,0.00,158.88,0.00
172.65.224.150,4,4,0.00,158.90,0.00
104.18.51.84,4,4,0.00,158.91,0.00
104.19.45.168,4,4,0.00,158.91,0.00
104.17.66.60,4,4,0.00,159.03,0.00
104.18.246.89,4,4,0.00,159.06,0.00
104.16.24.155,4,4,0.00,159.08,0.00
172.65.215.134,4,4,0.00,159.08,0.00
104.17.153.222,4,4,0.00,159.09,0.00
104.18.170.30,4,4,0.00,159.11,0.00
190.93.245.33,4,4,0.00,159.15,0.00
104.19.88.34,4,4,0.00,159.26,0.00
104.19.165.5,4,4,0.00,159.27,0.00
104.17.170.13,4,4,0.00,159.31,0.00
104.16.99.136,4,4,0.00,159.33,0.00
104.16.141.249,4,4,0.00,159.36,0.00
104.18.102.254,4,4,0.00,159.36,0.00
104.16.15.27,4,4,0.00,159.41,0.00
104.17.38.84,4,4,0.00,159.41,0.00
172.65.254.3,4,4,0.00,159.46,0.00
104.17.49.63,4,4,0.00,159.51,0.00
104.16.44.78,4,4,0.00,159.67,0.00
172.65.210.215,4,4,0.00,159.95,0.00
104.17.197.248,4,4,0.00,159.97,0.00
104.19.94.138,4,4,0.00,160.05,0.00
104.18.105.13,4,4,0.00,160.05,0.00
104.16.64.43,4,4,0.00,160.05,0.00
104.19.69.23,4,4,0.00,160.08,0.00
172.64.89.217,4,4,0.00,160.17,0.00
104.17.239.221,4,4,0.00,160.18,0.00
104.16.206.127,4,4,0.00,160.20,0.00
104.16.76.128,4,4,0.00,160.26,0.00
104.19.206.20,4,4,0.00,160.29,0.00
104.18.160.165,4,4,0.00,160.32,0.00
104.19.57.69,4,4,0.00,160.32,0.00
104.19.210.172,4,4,0.00,160.34,0.00
104.18.214.234,4,4,0.00,160.41,0.00
104.18.133.71,4,4,0.00,160.43,0.00
104.18.95.37,4,4,0.00,160.43,0.00
104.16.230.118,4,4,0.00,160.49,0.00
104.18.158.118,4,4,0.00,160.52,0.00
104.16.111.35,4,4,0.00,160.68,0.00
104.17.119.117,4,4,0.00,160.70,0.00
104.16.199.232,4,4,0.00,160.70,0.00
104.19.27.19,4,4,0.00,160.71,0.00
104.17.25.150,4,4,0.00,160.74,0.00
172.64.87.31,4,4,0.00,160.87,0.00
104.19.249.126,4,4,0.00,160.88,0.00
172.65.193.171,4,4,0.00,160.89,0.00
104.17.171.250,4,4,0.00,160.94,0.00
104.19.207.46,4,4,0.00,160.95,0.00
198.41.205.57,4,4,0.00,160.98,0.00
104.18.151.47,4,4,0.00,161.03,0.00
104.17.221.69,4,4,0.00,161.18,0.00
104.16.119.113,4,4,0.00,161.19,0.00
104.19.144.52,4,4,0.00,161.21,0.00
104.16.222.216,4,4,0.00,161.21,0.00
104.17.174.172,4,4,0.00,161.22,0.00
104.19.101.67,4,4,0.00,161.23,0.00
104.17.87.23,4,4,0.00,161.25,0.00
104.17.36.15,4,4,0.00,161.27,0.00
104.19.25.104,4,4,0.00,161.30,0.00
104.17.82.229,4,4,0.00,161.30,0.00
104.16.189.55,4,4,0.00,161.34,0.00
198.41.208.148,4,4,0.00,161.37,0.00
104.18.232.95,4,4,0.00,161.38,0.00
104.19.78.33,4,4,0.00,161.40,0.00
104.16.181.91,4,4,0.00,161.43,0.00
104.19.39.207,4,4,0.00,161.61,0.00
104.19.10.249,4,4,0.00,161.63,0.00
172.65.192.62,4,4,0.00,161.74,0.00
104.18.201.0,4,4,0.00,161.81,0.00
104.16.103.61,4,4,0.00,161.82,0.00
104.18.202.190,4,4,0.00,161.91,0.00
172.65.205.119,4,4,0.00,161.96,0.00
104.16.211.216,4,4,0.00,162.08,0.00
104.17.27.142,4,4,0.00,162.12,0.00
104.17.76.158,4,4,0.00,162.14,0.00
172.64.98.83,4,4,0.00,162.27,0.00
104.17.45.143,4,4,0.00,162.31,0.00
104.17.34.153,4,4,0.00,162.31,0.00
104.16.110.243,4,4,0.00,162.32,0.00
104.16.236.174,4,4,0.00,162.33,0.00
172.65.221.78,4,4,0.00,162.34,0.00
104.16.54.30,4,4,0.00,162.35,0.00
104.17.177.41,4,4,0.00,162.39,0.00
104.18.221.181,4,4,0.00,162.42,0.00
104.19.183.187,4,4,0.00,162.48,0.00
104.18.184.69,4,4,0.00,162.57,0.00
172.65.235.119,4,4,0.00,162.58,0.00
104.18.76.55,4,4,0.00,162.74,0.00
104.17.12.2,4,4,0.00,162.80,0.00
104.18.58.246,4,4,0.00,162.81,0.00
104.19.138.232,4,4,0.00,162.84,0.00
172.65.199.59,4,4,0.00,162.85,0.00
104.16.134.229,4,4,0.00,162.89,0.00
104.17.204.102,4,4,0.00,162.91,0.00
104.16.214.220,4,4,0.00,162.93,0.00
172.65.239.104,4,4,0.00,162.94,0.00
104.16.120.247,4,4,0.00,162.95,0.00
172.65.247.30,4,4,0.00,162.98,0.00
104.17.123.227,4,4,0.00,163.02,0.00
104.18.192.154,4,4,0.00,163.04,0.00
104.18.183.24,4,4,0.00,163.05,0.00
172.65.225.43,4,4,0.00,163.05,0.00
104.17.35.111,4,4,0.00,163.07,0.00
104.19.148.56,4,4,0.00,163.07,0.00
104.18.97.192,4,4,0.00,163.08,0.00
104.19.217.49,4,4,0.00,163.10,0.00
104.16.89.111,4,4,0.00,163.14,0.00
104.19.175.149,4,4,0.00,163.17,0.00
103.21.244.242,4,4,0.00,163.24,0.00
104.19.237.175,4,4,0.00,163.26,0.00
104.19.67.246,4,4,0.00,163.26,0.00
104.18.24.222,4,4,0.00,163.26,0.00
104.18.100.148,4,4,0.00,163.31,0.00
104.18.224.69,4,4,0.00,163.33,0.00
172.65.246.80,4,4,0.00,163.33,0.00
104.16.219.15,4,4,0.00,163.35,0.00
104.18.107.235,4,4,0.00,163.36,0.00
172.65.231.18,4,4,0.00,163.40,0.00
104.16.13.47,4,4,0.00,163.50,0.00
104.16.49.170,4,4,0.00,163.50,0.00
104.17.135.102,4,4,0.00,163.56,0.00
104.16.101.117,4,4,0.00,163.62,0.00
104.17.225.101,4,4,0.00,163.65,0.00
104.17.136.147,4,4,0.00,163.68,0.00
172.65.194.72,4,4,0.00,163.70,0.00
104.19.32.205,4,4,0.00,163.78,0.00
104.18.166.203,4,4,0.00,163.81,0.00
104.17.39.199,4,4,0.00,163.93,0.00
104.18.167.90,4,4,0.00,164.17,0.00
104.18.50.99,4,4,0.00,164.21,0.00
104.16.183.170,4,4,0.00,164.25,0.00
104.17.10.198,4,4,0.00,164.26,0.00
104.16.137.165,4,4,0.00,164.28,0.00
104.16.145.51,4,4,0.00,164.28,0.00
104.16.157.135,4,4,0.00,164.34,0.00
104.16.224.102,4,4,0.00,164.39,0.00
104.16.187.55,4,4,0.00,164.39,0.00
104.19.170.101,4,4,0.00,164.40,0.00
104.16.116.183,4,4,0.00,164.48,0.00
104.17.47.189,4,4,0.00,164.51,0.00
104.18.106.22,4,4,0.00,164.51,0.00
104.16.8.224,4,4,0.00,164.54,0.00
104.17.226.149,4,4,0.00,164.61,0.00
104.19.158.158,4,4,0.00,164.64,0.00
104.16.148.204,4,4,0.00,164.65,0.00
104.19.24.170,4,4,0.00,164.73,0.00
104.17.206.184,4,4,0.00,164.75,0.00
104.18.0.150,4,4,0.00,164.85,0.00
104.19.111.72,4,4,0.00,164.87,0.00
104.17.192.9,4,4,0.00,164.87,0.00
162.159.239.187,4,4,0.00,164.91,0.00
104.17.158.98,4,4,0.00,165.02,0.00
104.19.105.32,4,4,0.00,165.05,0.00
104.17.241.190,4,4,0.00,165.05,0.00
