IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.214.94,4,1,0.75,178.73,0.00
172.64.231.153,4,1,0.75,178.73,0.00
104.20.22.99,4,1,0.75,179.05,0.00
104.21.73.206,4,1,0.75,179.33,0.00
172.67.102.133,4,1,0.75,179.35,0.00
172.66.128.51,4,1,0.75,179.44,0.00
104.21.56.1,4,1,0.75,179.97,0.00
104.21.199.27,4,1,0.75,180.30,0.00
104.21.117.66,4,1,0.75,180.69,0.00
104.21.7.18,4,1,0.75,180.82,0.00
104.19.189.23,4,1,0.75,181.48,0.00
104.17.148.134,4,1,0.75,181.49,0.00
104.21.61.81,4,1,0.75,181.59,0.00
104.17.37.67,4,1,0.75,182.13,0.00
104.19.161.180,4,1,0.75,182.50,0.00
104.18.168.116,4,1,0.75,182.68,0.00
104.17.64.176,4,1,0.75,182.74,0.00
104.21.69.253,4,1,0.75,182.83,0.00
104.16.98.24,4,1,0.75,182.85,0.00
104.17.103.248,4,1,0.75,183.68,0.00
172.67.200.86,4,1,0.75,183.86,0.00
104.21.127.217,4,1,0.75,184.50,0.00
104.27.198.116,4,1,0.75,184.93,0.00
104.16.197.212,4,1,0.75,185.27,0.00
104.17.5.137,4,1,0.75,185.65,0.00
104.18.180.156,4,1,0.75,185.65,0.00
172.67.252.37,4,1,0.75,185.76,0.00
104.17.157.97,4,1,0.75,185.79,0.00
104.21.95.56,4,1,0.75,186.03,0.00
104.16.53.30,4,1,0.75,186.23,0.00
104.21.101.138,4,1,0.75,186.27,0.00
172.65.28.194,4,1,0.75,186.50,0.00
172.67.199.93,4,1,0.75,186.67,0.00
104.19.67.84,4,1,0.75,187.11,0.00
172.64.234.221,4,1,0.75,187.50,0.00
104.17.151.38,4,1,0.75,187.54,0.00
172.65.30.21,4,1,0.75,187.56,0.00
104.17.24.215,4,1,0.75,187.67,0.00
104.21.197.211,4,1,0.75,187.67,0.00
172.64.87.52,4,1,0.75,187.89,0.00
104.18.73.140,4,1,0.75,188.17,0.00
104.18.203.22,4,1,0.75,188.81,0.00
104.21.91.177,4,1,0.75,188.95,0.00
104.16.66.192,4,1,0.75,189.69,0.00
188.114.98.224,4,1,0.75,189.77,0.00
104.21.75.142,4,1,0.75,190.16,0.00
104.21.66.158,4,1,0.75,190.76,0.00
104.21.64.237,4,1,0.75,190.78,0.00
104.24.202.32,4,1,0.75,191.85,0.00
104.17.108.186,4,1,0.75,191.89,0.00
104.25.110.103,4,1,0.75,191.99,0.00
104.27.61.222,4,1,0.75,192.14,0.00
104.27.194.121,4,1,0.75,192.19,0.00
172.65.139.165,4,1,0.75,192.40,0.00
104.19.62.46,4,1,0.75,192.91,0.00
104.19.55.171,4,1,0.75,193.04,0.00
104.27.127.33,4,1,0.75,193.32,0.00
104.24.213.138,4,1,0.75,193.85,0.00
198.41.196.19,4,1,0.75,194.18,0.00
172.66.142.132,4,1,0.75,194.69,0.00
104.24.66.166,4,1,0.75,194.77,0.00
104.21.209.125,4,1,0.75,196.03,0.00
104.21.194.159,4,1,0.75,196.12,0.00
104.25.219.75,4,1,0.75,198.60,0.00
104.27.75.51,4,1,0.75,198.76,0.00
172.67.156.189,4,1,0.75,198.80,0.00
104.25.175.22,4,1,0.75,198.92,0.00
104.25.87.191,4,1,0.75,199.26,0.00
172.65.104.232,4,1,0.75,199.41,0.00
104.20.20.174,4,1,0.75,199.46,0.00
104.24.9.104,4,1,0.75,199.54,0.00
104.25.3.198,4,1,0.75,199.54,0.00
104.27.95.100,4,1,0.75,199.76,0.00
104.24.192.97,4,1,0.75,200.07,0.00
104.27.38.31,4,1,0.75,200.09,0.00
104.27.73.183,4,1,0.75,200.17,0.00
104.25.188.187,4,1,0.75,200.31,0.00
104.27.4.105,4,1,0.75,200.42,0.00
172.65.113.171,4,1,0.75,200.64,0.00
104.24.129.85,4,1,0.75,200.66,0.00
104.24.58.41,4,1,0.75,201.11,0.00
104.25.218.112,4,1,0.75,201.57,0.00
104.25.227.10,4,1,0.75,201.59,0.00
104.20.10.77,4,1,0.75,201.68,0.00
104.24.82.231,4,1,0.75,201.71,0.00
104.25.46.230,4,1,0.75,201.80,0.00
162.159.141.251,4,1,0.75,202.35,0.00
172.67.246.22,4,1,0.75,202.98,0.00
104.27.48.92,4,1,0.75,203.04,0.00
172.65.86.167,4,1,0.75,203.15,0.00
172.66.136.199,4,1,0.75,203.20,0.00
104.27.46.119,4,1,0.75,203.28,0.00
172.66.141.79,4,1,0.75,203.31,0.00
172.65.170.178,4,1,0.75,203.42,0.00
104.27.6.207,4,1,0.75,203.73,0.00
162.159.143.171,4,1,0.75,203.80,0.00
104.21.17.86,4,1,0.75,204.22,0.00
104.20.48.139,4,1,0.75,204.38,0.00
104.24.218.189,4,1,0.75,205.24,0.00
104.27.99.132,4,1,0.75,205.24,0.00
104.25.239.111,4,1,0.75,205.37,0.00
104.24.47.65,4,1,0.75,205.49,0.00
104.25.252.223,4,1,0.75,206.14,0.00
172.65.154.152,4,1,0.75,206.27,0.00
104.24.70.239,4,1,0.75,206.35,0.00
104.24.179.206,4,1,0.75,206.43,0.00
104.24.224.244,4,1,0.75,206.55,0.00
104.27.84.248,4,1,0.75,207.00,0.00
172.67.99.172,4,1,0.75,207.42,0.00
104.24.245.241,4,1,0.75,207.55,0.00
172.66.156.76,4,1,0.75,207.84,0.00
162.159.93.179,4,1,0.75,208.39,0.00
172.65.165.191,4,1,0.75,208.68,0.00
172.65.159.101,4,1,0.75,208.76,0.00
104.20.54.70,4,1,0.75,209.23,0.00
104.27.123.249,4,1,0.75,209.34,0.00
172.67.213.84,4,1,0.75,209.40,0.00
104.24.221.28,4,1,0.75,209.81,0.00
104.27.92.238,4,1,0.75,210.06,0.00
104.25.137.150,4,1,0.75,210.23,0.00
104.27.15.117,4,1,0.75,210.60,0.00
104.25.2.248,4,1,0.75,210.61,0.00
104.24.1.56,4,1,0.75,210.63,0.00
104.24.148.157,4,1,0.75,210.66,0.00
104.25.165.111,4,1,0.75,210.67,0.00
104.24.212.89,4,1,0.75,210.85,0.00
104.27.87.243,4,1,0.75,211.02,0.00
104.25.120.38,4,1,0.75,211.34,0.00
104.25.127.32,4,1,0.75,211.96,0.00
104.20.4.175,4,1,0.75,212.16,0.00
104.25.189.115,4,1,0.75,212.32,0.00
104.25.99.188,4,1,0.75,212.51,0.00
172.66.150.242,4,1,0.75,212.59,0.00
104.24.249.58,4,1,0.75,212.77,0.00
172.66.193.100,4,1,0.75,213.38,0.00
172.65.153.87,4,1,0.75,213.70,0.00
104.25.82.59,4,1,0.75,213.79,0.00
104.25.202.52,4,1,0.75,214.02,0.00
104.25.225.76,4,1,0.75,216.46,0.00
104.25.45.97,4,1,0.75,216.48,0.00
104.20.39.93,4,1,0.75,216.91,0.00
172.66.168.14,4,1,0.75,217.36,0.00
104.24.18.72,4,1,0.75,217.53,0.00
104.25.0.190,4,1,0.75,218.32,0.00
104.20.9.246,4,1,0.75,218.86,0.00
172.67.77.147,4,1,0.75,219.44,0.00
104.25.54.64,4,1,0.75,220.73,0.00
104.25.221.199,4,1,0.75,220.83,0.00
104.25.223.176,4,1,0.75,222.96,0.00
172.67.118.235,4,1,0.75,224.32,0.00
172.67.105.230,4,1,0.75,224.95,0.00
104.24.196.199,4,1,0.75,225.73,0.00
162.159.228.209,4,1,0.75,228.97,0.00
172.66.148.160,4,1,0.75,230.92,0.00
104.25.13.221,4,1,0.75,231.01,0.00
172.67.106.156,4,1,0.75,231.36,0.00
104.25.160.211,4,1,0.75,232.00,0.00
104.24.189.166,4,1,0.75,232.04,0.00
104.25.41.3,4,1,0.75,232.32,0.00
172.66.196.92,4,1,0.75,232.93,0.00
104.25.130.14,4,1,0.75,233.04,0.00
104.20.6.22,4,1,0.75,233.52,0.00
172.64.189.249,4,1,0.75,234.68,0.00
104.24.55.39,4,1,0.75,235.12,0.00
172.65.158.218,4,1,0.75,235.12,0.00
104.25.71.123,4,1,0.75,235.13,0.00
104.20.61.194,4,1,0.75,235.31,0.00
104.25.48.63,4,1,0.75,235.42,0.00
104.20.19.120,4,1,0.75,235.74,0.00
172.65.152.229,4,1,0.75,235.81,0.00
172.65.66.20,4,1,0.75,235.84,0.00
104.24.231.166,4,1,0.75,235.95,0.00
104.27.21.146,4,1,0.75,235.96,0.00
104.24.32.67,4,1,0.75,236.00,0.00
104.25.179.194,4,1,0.75,236.38,0.00
172.65.69.227,4,1,0.75,236.40,0.00
104.25.97.101,4,1,0.75,237.07,0.00
104.25.234.229,4,1,0.75,237.38,0.00
104.27.9.180,4,1,0.75,237.79,0.00
104.24.174.239,4,1,0.75,237.87,0.00
104.25.38.109,4,1,0.75,237.97,0.00
104.24.239.71,4,1,0.75,238.01,0.00
104.24.219.33,4,1,0.75,238.28,0.00
104.25.49.185,4,1,0.75,238.91,0.00
104.27.125.43,4,1,0.75,240.79,0.00
172.65.171.253,4,1,0.75,240.87,0.00
104.27.68.25,4,1,0.75,241.01,0.00
104.24.171.45,4,1,0.75,241.63,0.00
104.24.25.229,4,1,0.75,241.85,0.00
172.66.208.139,4,1,0.75,242.71,0.00
104.24.50.108,4,1,0.75,243.12,0.00
104.25.124.132,4,1,0.75,243.92,0.00
104.25.29.128,4,1,0.75,243.98,0.00
104.25.129.168,4,1,0.75,244.10,0.00
104.27.7.53,4,1,0.75,244.23,0.00
104.27.39.150,4,1,0.75,244.38,0.00
104.20.24.26,4,1,0.75,244.95,0.00
104.25.115.162,4,1,0.75,245.17,0.00
162.159.152.228,4,1,0.75,245.28,0.00
104.25.247.50,4,1,0.75,245.42,0.00
104.27.33.140,4,1,0.75,245.86,0.00
172.66.140.247,4,1,0.75,248.45,0.00
104.24.43.3,4,1,0.75,248.75,0.00
172.67.101.24,4,1,0.75,249.41,0.00
172.66.147.16,4,1,0.75,252.00,0.00
104.24.187.47,4,1,0.75,253.09,0.00
104.25.52.199,4,1,0.75,254.00,0.00
172.66.162.234,4,1,0.75,255.73,0.00
