IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.209.72,4,4,0.00,148.25,0.00
104.19.151.241,4,4,0.00,148.27,0.00
190.93.244.175,4,4,0.00,148.38,0.00
104.18.180.106,4,4,0.00,148.42,0.00
104.19.109.214,4,4,0.00,148.44,0.00
104.16.185.116,4,4,0.00,148.66,0.00
162.159.206.168,4,4,0.00,148.76,0.00
104.16.172.229,4,4,0.00,148.90,0.00
104.17.52.95,4,4,0.00,149.34,0.00
104.19.58.20,4,4,0.00,149.36,0.00
104.18.131.193,4,4,0.00,149.37,0.00
104.16.90.42,4,4,0.00,149.42,0.00
104.17.106.187,4,4,0.00,149.49,0.00
104.18.210.33,4,4,0.00,149.51,0.00
104.16.217.107,4,4,0.00,149.55,0.00
172.66.47.254,4,4,0.00,149.57,0.00
104.18.220.34,4,4,0.00,149.61,0.00
198.41.200.160,4,4,0.00,149.62,0.00
104.16.130.155,4,4,0.00,149.74,0.00
104.17.4.55,4,4,0.00,149.76,0.00
198.41.197.107,4,4,0.00,149.84,0.00
104.19.148.33,4,4,0.00,149.91,0.00
104.16.167.14,4,4,0.00,149.96,0.00
104.17.46.50,4,4,0.00,149.98,0.00
104.18.199.35,4,4,0.00,150.02,0.00
104.17.123.233,4,4,0.00,150.06,0.00
104.19.36.114,4,4,0.00,150.07,0.00
104.18.133.202,4,4,0.00,150.10,0.00
104.16.17.13,4,4,0.00,150.14,0.00
104.19.235.84,4,4,0.00,150.19,0.00
104.19.50.196,4,4,0.00,150.27,0.00
104.17.108.149,4,4,0.00,150.58,0.00
104.16.233.124,4,4,0.00,150.85,0.00
104.16.94.142,4,4,0.00,150.89,0.00
104.18.70.56,4,4,0.00,151.02,0.00
104.17.55.249,4,4,0.00,151.16,0.00
104.19.169.1,4,4,0.00,151.22,0.00
104.19.137.120,4,4,0.00,151.26,0.00
104.19.41.179,4,4,0.00,151.38,0.00
104.19.85.211,4,4,0.00,151.40,0.00
198.41.198.89,4,4,0.00,151.48,0.00
104.16.21.16,4,4,0.00,151.59,0.00
104.16.141.185,4,4,0.00,151.69,0.00
172.66.44.93,4,4,0.00,151.70,0.00
104.19.194.129,4,4,0.00,151.73,0.00
104.17.67.141,4,4,0.00,151.73,0.00
104.16.125.81,4,4,0.00,151.82,0.00
104.18.185.103,4,4,0.00,151.86,0.00
104.19.25.110,4,4,0.00,151.86,0.00
104.16.191.64,4,4,0.00,152.00,0.00
104.17.93.145,4,4,0.00,152.06,0.00
104.17.11.151,4,4,0.00,152.07,0.00
104.16.145.126,4,4,0.00,152.10,0.00
172.64.80.43,4,4,0.00,152.19,0.00
104.19.166.130,4,4,0.00,152.24,0.00
104.16.99.64,4,4,0.00,152.26,0.00
104.17.113.207,4,4,0.00,152.33,0.00
104.18.184.241,4,4,0.00,152.36,0.00
173.245.49.81,4,4,0.00,152.36,0.00
104.18.54.1,4,4,0.00,152.37,0.00
104.16.183.83,4,4,0.00,152.43,0.00
104.18.89.110,4,4,0.00,152.46,0.00
104.19.104.40,4,4,0.00,152.47,0.00
172.65.222.159,4,4,0.00,152.48,0.00
162.159.236.212,4,4,0.00,152.50,0.00
104.16.27.152,4,4,0.00,152.52,0.00
104.19.120.55,4,4,0.00,152.57,0.00
104.18.92.164,4,4,0.00,152.60,0.00
104.19.27.31,4,4,0.00,152.62,0.00
104.17.58.38,4,4,0.00,152.68,0.00
104.18.8.152,4,4,0.00,152.73,0.00
104.18.158.64,4,4,0.00,152.75,0.00
104.16.173.57,4,4,0.00,152.79,0.00
104.19.197.19,4,4,0.00,152.80,0.00
104.18.85.133,4,4,0.00,152.82,0.00
104.17.115.65,4,4,0.00,152.85,0.00
104.16.197.211,4,4,0.00,153.10,0.00
104.16.9.86,4,4,0.00,153.11,0.00
104.19.107.156,4,4,0.00,153.15,0.00
104.16.140.107,4,4,0.00,153.16,0.00
104.16.135.144,4,4,0.00,153.18,0.00
104.18.109.111,4,4,0.00,153.22,0.00
104.17.62.19,4,4,0.00,153.23,0.00
104.17.87.157,4,4,0.00,153.25,0.00
104.17.164.33,4,4,0.00,153.27,0.00
104.18.75.122,4,4,0.00,153.28,0.00
162.159.248.102,4,4,0.00,153.32,0.00
104.16.108.123,4,4,0.00,153.35,0.00
104.17.197.47,4,4,0.00,153.42,0.00
104.18.121.245,4,4,0.00,153.44,0.00
104.16.189.121,4,4,0.00,153.66,0.00
104.18.19.157,4,4,0.00,153.68,0.00
104.18.11.94,4,4,0.00,153.74,0.00
104.16.117.151,4,4,0.00,153.84,0.00
104.16.120.169,4,4,0.00,153.88,0.00
104.17.189.182,4,4,0.00,153.93,0.00
172.65.210.99,4,4,0.00,153.96,0.00
104.18.14.226,4,4,0.00,154.02,0.00
104.19.234.205,4,4,0.00,154.11,0.00
104.19.56.223,4,4,0.00,154.14,0.00
104.16.91.170,4,4,0.00,154.18,0.00
104.17.232.24,4,4,0.00,154.25,0.00
104.17.77.115,4,4,0.00,154.28,0.00
104.19.43.87,4,4,0.00,154.29,0.00
104.18.12.166,4,4,0.00,154.32,0.00
104.17.138.124,4,4,0.00,154.37,0.00
104.16.154.214,4,4,0.00,154.41,0.00
104.19.93.24,4,4,0.00,154.42,0.00
172.65.196.65,4,4,0.00,154.42,0.00
104.16.143.116,4,4,0.00,154.45,0.00
172.65.225.188,4,4,0.00,154.48,0.00
104.16.247.32,4,4,0.00,154.56,0.00
104.18.124.249,4,4,0.00,154.57,0.00
104.17.70.30,4,4,0.00,154.60,0.00
104.18.64.40,4,4,0.00,154.62,0.00
104.16.98.88,4,4,0.00,154.72,0.00
104.16.142.18,4,4,0.00,154.73,0.00
104.16.126.205,4,4,0.00,154.74,0.00
104.18.237.134,4,4,0.00,154.75,0.00
104.18.235.48,4,4,0.00,154.79,0.00
104.17.160.226,4,4,0.00,154.83,0.00
104.17.94.94,4,4,0.00,154.87,0.00
198.41.216.181,4,4,0.00,154.88,0.00
104.19.138.126,4,4,0.00,154.90,0.00
104.19.89.173,4,4,0.00,154.91,0.00
104.17.152.52,4,4,0.00,154.95,0.00
198.41.207.28,4,4,0.00,154.97,0.00
198.41.203.189,4,4,0.00,155.01,0.00
172.66.43.119,4,4,0.00,155.03,0.00
104.16.115.195,4,4,0.00,155.04,0.00
104.16.211.217,4,4,0.00,155.04,0.00
104.18.197.10,4,4,0.00,155.04,0.00
104.18.219.148,4,4,0.00,155.08,0.00
104.19.63.78,4,4,0.00,155.10,0.00
104.19.229.250,4,4,0.00,155.14,0.00
104.16.3.5,4,4,0.00,155.16,0.00
104.19.242.20,4,4,0.00,155.18,0.00
104.18.7.10,4,4,0.00,155.23,0.00
104.16.201.17,4,4,0.00,155.24,0.00
104.17.254.173,4,4,0.00,155.25,0.00
104.17.176.220,4,4,0.00,155.32,0.00
104.16.22.100,4,4,0.00,155.33,0.00
104.17.241.161,4,4,0.00,155.37,0.00
104.17.235.156,4,4,0.00,155.41,0.00
104.17.248.146,4,4,0.00,155.42,0.00
172.65.249.175,4,4,0.00,155.42,0.00
104.17.158.118,4,4,0.00,155.42,0.00
162.159.202.248,4,4,0.00,155.43,0.00
104.18.143.136,4,4,0.00,155.56,0.00
104.17.66.9,4,4,0.00,155.58,0.00
104.16.128.5,4,4,0.00,155.59,0.00
104.18.134.15,4,4,0.00,155.59,0.00
104.17.201.173,4,4,0.00,155.62,0.00
104.17.5.116,4,4,0.00,155.70,0.00
172.65.199.251,4,4,0.00,155.72,0.00
104.17.112.251,4,4,0.00,155.73,0.00
104.18.20.175,4,4,0.00,155.77,0.00
104.17.185.211,4,4,0.00,155.81,0.00
172.66.46.20,4,4,0.00,155.85,0.00
104.18.218.28,4,4,0.00,155.85,0.00
104.18.95.114,4,4,0.00,155.86,0.00
104.18.207.145,4,4,0.00,155.92,0.00
104.18.196.23,4,4,0.00,155.94,0.00
104.17.57.247,4,4,0.00,155.98,0.00
104.17.19.93,4,4,0.00,156.03,0.00
104.17.223.142,4,4,0.00,156.10,0.00
104.19.223.94,4,4,0.00,156.11,0.00
104.19.11.252,4,4,0.00,156.11,0.00
104.18.28.117,4,4,0.00,156.12,0.00
104.19.49.111,4,4,0.00,156.17,0.00
104.17.22.161,4,4,0.00,156.18,0.00
104.18.141.108,4,4,0.00,156.18,0.00
104.17.181.35,4,4,0.00,156.19,0.00
162.159.192.4,4,4,0.00,156.19,0.00
104.18.6.8,4,4,0.00,156.19,0.00
104.18.253.196,4,4,0.00,156.19,0.00
104.17.156.15,4,4,0.00,156.22,0.00
104.19.146.45,4,4,0.00,156.29,0.00
104.18.211.123,4,4,0.00,156.31,0.00
104.17.81.233,4,4,0.00,156.38,0.00
104.19.140.152,4,4,0.00,156.50,0.00
104.19.250.207,4,4,0.00,156.51,0.00
104.17.99.139,4,4,0.00,156.57,0.00
104.16.8.228,4,4,0.00,156.58,0.00
104.17.15.128,4,4,0.00,156.62,0.00
104.19.139.80,4,4,0.00,156.64,0.00
104.19.61.173,4,4,0.00,156.65,0.00
104.17.206.149,4,4,0.00,156.68,0.00
172.64.67.17,4,4,0.00,156.69,0.00
104.19.202.169,4,4,0.00,156.70,0.00
104.19.244.220,4,4,0.00,156.71,0.00
162.159.243.236,4,4,0.00,156.72,0.00
104.21.231.163,4,4,0.00,156.92,0.00
104.16.166.111,4,4,0.00,156.97,0.00
104.17.76.109,4,4,0.00,156.98,0.00
162.159.250.94,4,4,0.00,157.01,0.00
104.19.245.174,4,4,0.00,157.10,0.00
104.18.198.117,4,4,0.00,157.12,0.00
162.159.240.22,4,4,0.00,157.13,0.00
104.17.191.6,4,4,0.00,157.13,0.00
104.19.132.103,4,4,0.00,157.20,0.00
104.19.181.213,4,4,0.00,157.25,0.00
104.16.15.66,4,4,0.00,157.29,0.00
104.16.119.17,4,4,0.00,157.33,0.00
104.16.107.134,4,4,0.00,157.37,0.00
172.65.242.113,4,4,0.00,157.40,0.00
104.18.187.116,4,4,0.00,157.42,0.00
104.17.149.139,4,4,0.00,157.43,0.00
104.19.18.251,4,4,0.00,157.44,0.00
172.64.96.157,4,4,0.00,157.45,0.00
104.17.247.49,4,4,0.00,157.49,0.00
104.18.120.151,4,4,0.00,157.51,0.00
104.18.243.205,4,4,0.00,157.55,0.00
104.17.227.200,4,4,0.00,157.56,0.00
104.16.88.89,4,4,0.00,157.57,0.00
104.18.200.200,4,4,0.00,157.59,0.00
104.19.240.156,4,4,0.00,157.60,0.00
104.16.220.22,4,4,0.00,157.62,0.00
104.19.17.169,4,4,0.00,157.62,0.00
104.21.237.182,4,4,0.00,157.64,0.00
104.19.77.193,4,4,0.00,157.64,0.00
104.19.134.220,4,4,0.00,157.67,0.00
104.16.252.145,4,4,0.00,157.67,0.00
104.19.116.233,4,4,0.00,157.70,0.00
162.159.244.98,4,4,0.00,157.71,0.00
104.17.41.161,4,4,0.00,157.74,0.00
104.18.250.170,4,4,0.00,157.77,0.00
104.16.57.95,4,4,0.00,157.88,0.00
104.18.137.192,4,4,0.00,157.92,0.00
104.16.214.244,4,4,0.00,157.98,0.00
104.18.216.96,4,4,0.00,158.02,0.00
104.17.143.121,4,4,0.00,158.06,0.00
104.16.122.71,4,4,0.00,158.08,0.00
172.64.231.132,4,4,0.00,158.09,0.00
104.16.86.230,4,4,0.00,158.13,0.00
172.66.3.97,4,4,0.00,158.16,0.00
104.17.132.159,4,4,0.00,158.18,0.00
104.17.240.151,4,4,0.00,158.19,0.00
104.17.28.199,4,4,0.00,158.20,0.00
104.16.96.77,4,4,0.00,158.28,0.00
104.16.151.170,4,4,0.00,158.31,0.00
162.159.252.204,4,4,0.00,158.32,0.00
104.19.152.189,4,4,0.00,158.36,0.00
104.17.120.42,4,4,0.00,158.37,0.00
172.65.238.220,4,4,0.00,158.38,0.00
172.64.100.210,4,4,0.00,158.41,0.00
104.19.92.84,4,4,0.00,158.41,0.00
104.18.104.244,4,4,0.00,158.44,0.00
104.16.14.39,4,4,0.00,158.48,0.00
104.19.35.35,4,4,0.00,158.50,0.00
104.16.133.9,4,4,0.00,158.50,0.00
104.19.129.80,4,4,0.00,158.54,0.00
104.17.145.128,4,4,0.00,158.58,0.00
104.18.91.48,4,4,0.00,158.61,0.00
104.16.202.214,4,4,0.00,158.62,0.00
104.18.69.9,4,4,0.00,158.63,0.00
104.19.163.37,4,4,0.00,158.65,0.00
104.16.195.214,4,4,0.00,158.67,0.00
104.17.239.245,4,4,0.00,158.77,0.00
104.19.46.109,4,4,0.00,158.80,0.00
104.16.164.132,4,4,0.00,158.81,0.00
104.21.229.145,4,4,0.00,158.85,0.00
104.21.225.59,4,4,0.00,158.85,0.00
172.66.42.192,4,4,0.00,158.86,0.00
104.17.21.96,4,4,0.00,158.90,0.00
104.18.136.72,4,4,0.00,158.93,0.00
104.16.19.221,4,4,0.00,158.95,0.00
104.17.163.98,4,4,0.00,158.97,0.00
104.17.218.196,4,4,0.00,158.99,0.00
104.19.26.138,4,4,0.00,158.99,0.00
104.18.150.101,4,4,0.00,159.00,0.00
104.19.249.217,4,4,0.00,159.05,0.00
104.18.99.10,4,4,0.00,159.15,0.00
104.19.76.206,4,4,0.00,159.16,0.00
104.16.235.86,4,4,0.00,159.19,0.00
104.18.98.110,4,4,0.00,159.21,0.00
172.65.235.47,4,4,0.00,159.24,0.00
104.17.207.32,4,4,0.00,159.29,0.00
104.18.90.96,4,4,0.00,159.29,0.00
104.17.202.242,4,4,0.00,159.32,0.00
104.21.228.48,4,4,0.00,159.33,0.00
104.19.29.221,4,4,0.00,159.37,0.00
104.18.27.81,4,4,0.00,159.38,0.00
104.16.221.5,4,4,0.00,159.39,0.00
104.17.29.77,4,4,0.00,159.40,0.00
104.16.114.163,4,4,0.00,159.47,0.00
172.64.235.151,4,4,0.00,159.48,0.00
104.17.119.237,4,4,0.00,159.48,0.00
104.18.170.207,4,4,0.00,159.53,0.00
104.16.7.191,4,4,0.00,159.54,0.00
104.18.188.107,4,4,0.00,159.57,0.00
104.17.226.118,4,4,0.00,159.60,0.00
104.17.128.83,4,4,0.00,159.61,0.00
172.65.236.68,4,4,0.00,159.64,0.00
104.19.248.28,4,4,0.00,159.65,0.00
104.18.126.219,4,4,0.00,159.67,0.00
104.16.136.222,4,4,0.00,159.68,0.00
104.21.233.69,4,4,0.00,159.69,0.00
162.159.249.205,4,4,0.00,159.70,0.00
104.18.18.109,4,4,0.00,159.71,0.00
162.159.255.126,4,4,0.00,159.73,0.00
104.19.75.138,4,4,0.00,159.74,0.00
104.16.13.198,4,4,0.00,159.79,0.00
104.17.7.89,4,4,0.00,159.84,0.00
104.16.255.45,4,4,0.00,159.84,0.00
104.17.73.85,4,4,0.00,159.85,0.00
104.18.94.241,4,4,0.00,159.86,0.00
104.18.117.89,4,4,0.00,159.89,0.00
104.18.215.1,4,4,0.00,159.90,0.00
104.17.221.1,4,4,0.00,159.91,0.00
104.19.188.161,4,4,0.00,159.92,0.00
104.19.98.220,4,4,0.00,159.98,0.00
104.19.201.46,4,4,0.00,160.00,0.00
104.17.174.211,4,4,0.00,160.02,0.00
104.21.235.80,4,4,0.00,160.02,0.00
104.19.28.87,4,4,0.00,160.03,0.00
104.17.187.69,4,4,0.00,160.04,0.00
162.159.246.143,4,4,0.00,160.05,0.00
104.18.88.158,4,4,0.00,160.09,0.00
172.65.239.138,4,4,0.00,160.16,0.00
162.159.254.177,4,4,0.00,160.21,0.00
104.18.122.174,4,4,0.00,160.26,0.00
104.18.112.111,4,4,0.00,160.31,0.00
104.16.129.75,4,4,0.00,160.33,0.00
104.19.149.74,4,4,0.00,160.35,0.00
104.18.193.181,4,4,0.00,160.38,0.00
104.16.190.54,4,4,0.00,160.40,0.00
172.66.2.33,4,4,0.00,160.44,0.00
104.16.10.112,4,4,0.00,160.46,0.00
104.18.116.27,4,4,0.00,160.47,0.00
104.18.56.191,4,4,0.00,160.69,0.00
104.17.250.151,4,4,0.00,160.71,0.00
104.19.91.111,4,4,0.00,160.73,0.00
162.159.197.188,4,4,0.00,160.75,0.00
104.18.232.213,4,4,0.00,160.82,0.00
104.16.85.136,4,4,0.00,160.84,0.00
104.16.67.99,4,4,0.00,160.88,0.00
104.16.155.1,4,4,0.00,160.94,0.00
104.19.78.119,4,4,0.00,160.98,0.00
104.19.106.134,4,4,0.00,160.98,0.00
104.16.65.57,4,4,0.00,160.99,0.00
104.17.110.31,4,4,0.00,161.08,0.00
104.18.212.239,4,4,0.00,161.09,0.00
104.18.142.230,4,4,0.00,161.10,0.00
104.17.209.126,4,4,0.00,161.10,0.00
198.41.204.152,4,4,0.00,161.14,0.00
104.16.175.152,4,4,0.00,161.15,0.00
104.18.203.54,4,4,0.00,161.16,0.00
104.21.230.163,4,4,0.00,161.29,0.00
104.16.113.19,4,4,0.00,161.31,0.00
104.17.188.215,4,4,0.00,161.33,0.00
104.16.137.157,4,4,0.00,161.34,0.00
104.18.138.141,4,4,0.00,161.38,0.00
104.19.191.181,4,4,0.00,161.38,0.00
172.65.221.54,4,4,0.00,161.41,0.00
104.17.117.245,4,4,0.00,161.43,0.00
172.65.193.151,4,4,0.00,161.50,0.00
104.18.239.112,4,4,0.00,161.55,0.00
172.64.84.33,4,4,0.00,161.59,0.00
104.16.138.166,4,4,0.00,161.60,0.00
162.159.193.38,4,4,0.00,161.67,0.00
104.17.234.61,4,4,0.00,161.71,0.00
104.17.141.6,4,4,0.00,161.76,0.00
104.19.114.2,4,4,0.00,161.85,0.00
172.65.224.135,4,4,0.00,161.93,0.00
104.18.159.248,4,4,0.00,161.95,0.00
104.19.162.133,4,4,0.00,162.06,0.00
104.18.202.91,4,4,0.00,162.08,0.00
104.17.59.111,4,4,0.00,162.15,0.00
104.18.21.142,4,4,0.00,162.29,0.00
104.18.62.153,4,4,0.00,162.32,0.00
104.18.114.162,4,4,0.00,162.40,0.00
104.16.146.67,4,4,0.00,162.43,0.00
104.18.87.4,4,4,0.00,162.48,0.00
104.19.136.89,4,4,0.00,162.50,0.00
104.19.105.124,4,4,0.00,162.55,0.00
104.18.224.108,4,4,0.00,162.61,0.00
104.19.167.117,4,4,0.00,162.64,0.00
104.19.252.237,4,4,0.00,162.69,0.00
104.18.240.140,4,4,0.00,162.71,0.00
104.16.26.64,4,4,0.00,162.78,0.00
104.19.187.24,4,4,0.00,162.80,0.00
104.21.232.155,4,4,0.00,163.04,0.00
104.16.50.164,4,4,0.00,163.08,0.00
104.17.229.206,4,4,0.00,163.10,0.00
104.18.93.31,4,4,0.00,163.15,0.00
104.16.66.251,4,4,0.00,163.27,0.00
104.16.48.63,4,4,0.00,163.28,0.00
104.16.47.32,4,4,0.00,163.36,0.00
104.17.78.143,4,4,0.00,163.41,0.00
104.21.224.237,4,4,0.00,163.41,0.00
104.18.0.14,4,4,0.00,163.45,0.00
104.16.203.73,4,4,0.00,163.52,0.00
104.19.255.216,4,4,0.00,163.54,0.00
104.17.147.178,4,4,0.00,163.54,0.00
104.19.175.83,4,4,0.00,163.56,0.00
104.18.81.143,4,4,0.00,163.56,0.00
104.16.144.155,4,4,0.00,163.59,0.00
104.18.68.17,4,4,0.00,163.69,0.00
172.64.89.175,4,4,0.00,163.72,0.00
104.16.52.218,4,4,0.00,163.76,0.00
104.19.121.51,4,4,0.00,163.85,0.00
104.16.51.99,4,4,0.00,164.03,0.00
104.19.189.117,4,4,0.00,164.11,0.00
104.16.61.99,4,4,0.00,164.16,0.00
104.19.221.17,4,4,0.00,164.31,0.00
104.16.41.89,4,4,0.00,164.32,0.00
104.18.30.170,4,4,0.00,164.36,0.00
104.18.164.49,4,4,0.00,164.44,0.00
104.17.217.121,4,4,0.00,164.53,0.00
104.19.165.114,4,4,0.00,164.58,0.00
104.17.246.242,4,4,0.00,164.66,0.00
104.18.3.58,4,4,0.00,164.70,0.00
104.17.44.34,4,4,0.00,164.75,0.00
104.18.13.156,4,4,0.00,164.98,0.00
104.17.170.222,4,4,0.00,165.07,0.00
172.64.90.196,4,4,0.00,165.10,0.00
104.16.73.203,4,4,0.00,165.10,0.00
172.64.86.204,4,4,0.00,165.14,0.00
104.19.40.93,4,4,0.00,165.15,0.00
104.19.7.160,4,4,0.00,165.42,0.00
104.18.204.198,4,4,0.00,165.52,0.00
104.18.174.170,4,4,0.00,165.54,0.00
104.25.193.140,4,4,0.00,165.59,0.00
104.18.222.26,4,4,0.00,165.62,0.00
104.19.247.181,4,4,0.00,165.62,0.00
104.19.171.130,4,4,0.00,165.65,0.00
104.19.133.19,4,4,0.00,165.68,0.00
104.18.48.207,4,4,0.00,165.69,0.00
104.18.125.118,4,4,0.00,165.69,0.00
104.18.248.103,4,4,0.00,165.72,0.00
104.18.228.147,4,4,0.00,165.80,0.00
104.18.151.63,4,4,0.00,165.85,0.00
104.16.170.124,4,4,0.00,165.95,0.00
104.18.177.245,4,4,0.00,165.97,0.00
104.18.23.76,4,4,0.00,166.09,0.00
172.65.223.224,4,4,0.00,166.19,0.00
104.16.77.206,4,4,0.00,166.20,0.00
104.18.53.93,4,4,0.00,166.28,0.00
104.24.41.89,4,4,0.00,166.38,0.00
104.25.235.38,4,4,0.00,166.41,0.00
104.16.131.239,4,4,0.00,166.45,0.00
172.67.85.130,4,4,0.00,166.47,0.00
104.18.181.136,4,4,0.00,166.58,0.00
104.16.234.125,4,4,0.00,166.61,0.00
104.16.188.164,4,4,0.00,166.75,0.00
