IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.93.185,4,4,0.00,176.09,0.00
104.16.61.61,4,4,0.00,176.13,0.00
104.21.216.230,4,4,0.00,176.16,0.00
172.65.195.163,4,4,0.00,176.17,0.00
172.67.155.84,4,4,0.00,176.18,0.00
104.16.22.198,4,4,0.00,176.21,0.00
104.19.115.130,4,4,0.00,176.23,0.00
104.17.105.167,4,4,0.00,176.24,0.00
104.19.212.46,4,4,0.00,176.28,0.00
104.18.76.24,4,4,0.00,176.33,0.00
104.18.100.157,4,4,0.00,176.33,0.00
104.17.28.174,4,4,0.00,176.35,0.00
104.16.67.46,4,4,0.00,176.40,0.00
104.18.167.154,4,4,0.00,176.42,0.00
104.19.81.217,4,4,0.00,176.48,0.00
104.19.161.37,4,4,0.00,176.48,0.00
104.17.20.218,4,4,0.00,176.49,0.00
104.17.172.53,4,4,0.00,176.50,0.00
104.16.74.157,4,4,0.00,176.54,0.00
104.17.112.225,4,4,0.00,176.55,0.00
104.21.29.84,4,4,0.00,176.57,0.00
104.16.110.227,4,4,0.00,176.58,0.00
104.17.182.116,4,4,0.00,176.59,0.00
104.17.25.231,4,4,0.00,176.59,0.00
104.18.96.163,4,4,0.00,176.60,0.00
104.19.95.50,4,4,0.00,176.62,0.00
104.16.155.107,4,4,0.00,176.63,0.00
104.16.161.247,4,4,0.00,176.64,0.00
104.16.43.55,4,4,0.00,176.64,0.00
104.21.28.22,4,4,0.00,176.66,0.00
104.19.144.141,4,4,0.00,176.73,0.00
172.65.204.139,4,4,0.00,176.77,0.00
104.18.215.236,4,4,0.00,176.79,0.00
104.19.69.214,4,4,0.00,176.82,0.00
104.17.124.68,4,4,0.00,176.85,0.00
172.66.3.178,4,4,0.00,176.87,0.00
104.17.51.90,4,4,0.00,176.88,0.00
104.17.212.150,4,4,0.00,176.92,0.00
104.19.56.161,4,4,0.00,176.97,0.00
104.16.243.224,4,4,0.00,176.97,0.00
104.21.63.30,4,4,0.00,177.00,0.00
172.65.249.249,4,4,0.00,177.01,0.00
104.18.88.245,4,4,0.00,177.03,0.00
172.65.202.122,4,4,0.00,177.14,0.00
104.16.111.240,4,4,0.00,177.14,0.00
104.17.63.50,4,4,0.00,177.17,0.00
104.21.10.243,4,4,0.00,177.23,0.00
104.19.48.53,4,4,0.00,177.24,0.00
104.18.177.101,4,4,0.00,177.28,0.00
104.18.18.233,4,4,0.00,177.28,0.00
104.18.141.193,4,4,0.00,177.30,0.00
104.19.196.30,4,4,0.00,177.31,0.00
172.65.206.88,4,4,0.00,177.34,0.00
104.19.50.78,4,4,0.00,177.40,0.00
104.18.72.196,4,4,0.00,177.44,0.00
104.19.157.184,4,4,0.00,177.44,0.00
104.17.36.70,4,4,0.00,177.46,0.00
104.21.35.98,4,4,0.00,177.50,0.00
104.19.68.137,4,4,0.00,177.51,0.00
104.16.41.76,4,4,0.00,177.54,0.00
104.21.203.174,4,4,0.00,177.59,0.00
104.18.74.216,4,4,0.00,177.68,0.00
104.16.148.71,4,4,0.00,177.76,0.00
104.18.140.91,4,4,0.00,177.79,0.00
104.17.237.177,4,4,0.00,177.81,0.00
172.66.1.55,4,4,0.00,177.87,0.00
104.18.166.151,4,4,0.00,177.88,0.00
104.18.217.25,4,4,0.00,177.88,0.00
104.18.85.61,4,4,0.00,177.89,0.00
104.17.129.159,4,4,0.00,177.93,0.00
104.19.118.103,4,4,0.00,177.95,0.00
104.18.164.117,4,4,0.00,177.98,0.00
172.65.34.107,4,4,0.00,177.99,0.00
172.65.196.15,4,4,0.00,178.00,0.00
104.16.122.3,4,4,0.00,178.02,0.00
104.18.157.135,4,4,0.00,178.03,0.00
104.21.106.222,4,4,0.00,178.04,0.00
104.19.166.228,4,4,0.00,178.06,0.00
104.19.4.73,4,4,0.00,178.08,0.00
104.21.208.201,4,4,0.00,178.08,0.00
172.64.80.22,4,4,0.00,178.12,0.00
104.21.38.10,4,4,0.00,178.13,0.00
104.21.6.49,4,4,0.00,178.14,0.00
172.64.94.157,4,4,0.00,178.16,0.00
104.21.192.184,4,4,0.00,178.17,0.00
190.93.245.51,4,4,0.00,178.20,0.00
172.65.212.28,4,4,0.00,178.20,0.00
104.18.170.208,4,4,0.00,178.21,0.00
104.18.84.179,4,4,0.00,178.21,0.00
104.21.40.18,4,4,0.00,178.21,0.00
172.65.13.233,4,4,0.00,178.22,0.00
104.18.19.91,4,4,0.00,178.23,0.00
104.17.118.19,4,4,0.00,178.25,0.00
104.19.233.35,4,4,0.00,178.30,0.00
104.17.180.111,4,4,0.00,178.31,0.00
104.16.8.253,4,4,0.00,178.31,0.00
104.19.109.213,4,4,0.00,178.33,0.00
172.67.203.222,4,4,0.00,178.35,0.00
172.65.56.193,4,4,0.00,178.36,0.00
104.19.91.87,4,4,0.00,178.36,0.00
104.19.49.71,4,4,0.00,178.39,0.00
104.21.44.132,4,4,0.00,178.40,0.00
104.17.156.155,4,4,0.00,178.40,0.00
104.17.239.51,4,4,0.00,178.41,0.00
104.18.107.49,4,4,0.00,178.41,0.00
172.65.227.213,4,4,0.00,178.42,0.00
104.21.110.196,4,4,0.00,178.43,0.00
104.17.231.107,4,4,0.00,178.45,0.00
104.19.101.70,4,4,0.00,178.46,0.00
172.65.5.186,4,4,0.00,178.47,0.00
104.17.69.29,4,4,0.00,178.47,0.00
104.19.93.197,4,4,0.00,178.52,0.00
104.17.201.249,4,4,0.00,178.53,0.00
172.65.63.117,4,4,0.00,178.56,0.00
104.18.63.103,4,4,0.00,178.57,0.00
104.21.69.91,4,4,0.00,178.58,0.00
104.19.103.161,4,4,0.00,178.59,0.00
104.19.158.115,4,4,0.00,178.60,0.00
104.16.6.29,4,4,0.00,178.60,0.00
104.17.107.247,4,4,0.00,178.63,0.00
104.21.118.221,4,4,0.00,178.65,0.00
104.17.30.145,4,4,0.00,178.67,0.00
104.19.232.252,4,4,0.00,178.69,0.00
198.41.194.52,4,4,0.00,178.74,0.00
104.19.151.22,4,4,0.00,178.76,0.00
104.19.198.106,4,4,0.00,178.78,0.00
104.18.235.89,4,4,0.00,178.80,0.00
104.18.162.112,4,4,0.00,178.82,0.00
104.19.217.205,4,4,0.00,178.85,0.00
172.67.222.70,4,4,0.00,178.87,0.00
104.16.108.107,4,4,0.00,178.87,0.00
104.17.166.46,4,4,0.00,178.90,0.00
104.19.188.155,4,4,0.00,178.90,0.00
172.66.41.35,4,4,0.00,178.92,0.00
104.16.84.156,4,4,0.00,178.92,0.00
104.17.225.157,4,4,0.00,178.93,0.00
104.19.208.27,4,4,0.00,178.93,0.00
104.18.67.158,4,4,0.00,178.94,0.00
104.21.95.62,4,4,0.00,178.94,0.00
104.19.207.232,4,4,0.00,178.94,0.00
104.19.122.5,4,4,0.00,178.94,0.00
172.65.238.76,4,4,0.00,178.95,0.00
104.16.95.216,4,4,0.00,178.95,0.00
172.65.57.152,4,4,0.00,178.96,0.00
104.16.254.45,4,4,0.00,178.98,0.00
104.19.37.28,4,4,0.00,178.99,0.00
172.67.182.212,4,4,0.00,179.01,0.00
172.65.203.76,4,4,0.00,179.02,0.00
104.16.12.126,4,4,0.00,179.02,0.00
104.17.142.107,4,4,0.00,179.02,0.00
104.19.53.234,4,4,0.00,179.03,0.00
104.17.88.122,4,4,0.00,179.04,0.00
188.114.97.7,4,4,0.00,179.06,0.00
198.41.202.51,4,4,0.00,179.09,0.00
104.18.2.19,4,4,0.00,179.09,0.00
172.65.241.252,4,4,0.00,179.11,0.00
141.101.114.176,4,4,0.00,179.11,0.00
104.21.219.189,4,4,0.00,179.14,0.00
104.17.89.249,4,4,0.00,179.16,0.00
104.21.64.48,4,4,0.00,179.17,0.00
104.19.164.102,4,4,0.00,179.21,0.00
104.18.213.185,4,4,0.00,179.21,0.00
104.21.94.211,4,4,0.00,179.23,0.00
104.18.181.14,4,4,0.00,179.27,0.00
104.16.35.158,4,4,0.00,179.29,0.00
104.17.127.244,4,4,0.00,179.29,0.00
172.64.66.178,4,4,0.00,179.33,0.00
104.17.2.207,4,4,0.00,179.34,0.00
104.17.45.218,4,4,0.00,179.36,0.00
172.65.37.80,4,4,0.00,179.36,0.00
104.17.18.245,4,4,0.00,179.41,0.00
104.18.196.175,4,4,0.00,179.42,0.00
104.19.213.194,4,4,0.00,179.43,0.00
172.65.59.165,4,4,0.00,179.43,0.00
104.19.21.221,4,4,0.00,179.43,0.00
104.17.58.206,4,4,0.00,179.45,0.00
104.17.167.180,4,4,0.00,179.46,0.00
172.67.216.49,4,4,0.00,179.49,0.00
104.19.67.90,4,4,0.00,179.50,0.00
104.17.189.143,4,4,0.00,179.51,0.00
104.21.11.173,4,4,0.00,179.52,0.00
104.18.105.90,4,4,0.00,179.55,0.00
104.16.33.229,4,4,0.00,179.56,0.00
104.18.95.77,4,4,0.00,179.56,0.00
104.17.35.192,4,4,0.00,179.65,0.00
104.21.16.8,4,4,0.00,179.68,0.00
104.19.195.225,4,4,0.00,179.70,0.00
104.16.216.110,4,4,0.00,179.70,0.00
172.64.87.8,4,4,0.00,179.71,0.00
104.17.175.162,4,4,0.00,179.73,0.00
104.17.243.204,4,4,0.00,179.74,0.00
172.65.216.76,4,4,0.00,179.76,0.00
104.19.186.115,4,4,0.00,179.78,0.00
172.65.247.201,4,4,0.00,179.80,0.00
104.16.54.142,4,4,0.00,179.80,0.00
104.21.93.41,4,4,0.00,179.83,0.00
172.67.166.136,4,4,0.00,179.83,0.00
104.19.35.102,4,4,0.00,179.84,0.00
104.21.230.238,4,4,0.00,179.85,0.00
104.16.242.164,4,4,0.00,179.85,0.00
104.17.185.75,4,4,0.00,179.86,0.00
104.16.15.90,4,4,0.00,179.88,0.00
172.67.247.18,4,4,0.00,179.92,0.00
104.17.196.125,4,4,0.00,179.94,0.00
104.18.209.0,4,4,0.00,179.94,0.00
104.17.33.37,4,4,0.00,179.94,0.00
104.16.209.90,4,4,0.00,179.96,0.00
104.16.52.222,4,4,0.00,179.98,0.00
104.17.202.41,4,4,0.00,179.99,0.00
172.64.231.172,4,4,0.00,180.00,0.00
104.18.8.141,4,4,0.00,180.01,0.00
104.19.237.20,4,4,0.00,180.02,0.00
172.64.235.214,4,4,0.00,180.03,0.00
104.18.70.207,4,4,0.00,180.04,0.00
162.159.237.216,4,4,0.00,180.04,0.00
172.65.214.203,4,4,0.00,180.06,0.00
104.19.146.243,4,4,0.00,180.06,0.00
104.19.200.51,4,4,0.00,180.09,0.00
104.16.3.78,4,4,0.00,180.13,0.00
104.17.90.50,4,4,0.00,180.14,0.00
104.17.15.32,4,4,0.00,180.15,0.00
162.159.91.121,4,4,0.00,180.17,0.00
104.18.160.32,4,4,0.00,180.23,0.00
104.17.116.215,4,4,0.00,180.24,0.00
172.64.81.247,4,4,0.00,180.24,0.00
104.17.119.219,4,4,0.00,180.26,0.00
198.41.204.160,4,4,0.00,180.27,0.00
172.65.226.31,4,4,0.00,180.30,0.00
104.19.187.160,4,4,0.00,180.30,0.00
104.17.133.173,4,4,0.00,180.31,0.00
104.18.199.204,4,4,0.00,180.31,0.00
104.16.217.78,4,4,0.00,180.32,0.00
104.16.114.247,4,4,0.00,180.33,0.00
104.16.212.162,4,4,0.00,180.36,0.00
104.19.88.125,4,4,0.00,180.39,0.00
104.19.14.176,4,4,0.00,180.40,0.00
104.17.200.149,4,4,0.00,180.43,0.00
104.17.49.15,4,4,0.00,180.43,0.00
198.41.218.102,4,4,0.00,180.43,0.00
104.16.37.105,4,4,0.00,180.45,0.00
104.16.174.80,4,4,0.00,180.46,0.00
104.18.198.148,4,4,0.00,180.49,0.00
172.64.230.210,4,4,0.00,180.50,0.00
104.18.227.14,4,4,0.00,180.50,0.00
172.65.246.185,4,4,0.00,180.51,0.00
104.16.244.39,4,4,0.00,180.54,0.00
104.18.132.27,4,4,0.00,180.54,0.00
172.65.53.74,4,4,0.00,180.55,0.00
172.65.244.121,4,4,0.00,180.56,0.00
104.17.109.187,4,4,0.00,180.57,0.00
104.18.127.253,4,4,0.00,180.60,0.00
198.41.217.194,4,4,0.00,180.61,0.00
104.17.233.72,4,4,0.00,180.63,0.00
104.17.191.81,4,4,0.00,180.64,0.00
104.18.31.217,4,4,0.00,180.64,0.00
104.17.218.206,4,4,0.00,180.64,0.00
104.21.41.226,4,4,0.00,180.69,0.00
104.18.98.39,4,4,0.00,180.71,0.00
104.19.221.31,4,4,0.00,180.75,0.00
104.18.192.61,4,4,0.00,180.76,0.00
104.18.139.162,4,4,0.00,180.77,0.00
104.17.41.219,4,4,0.00,180.79,0.00
172.65.200.13,4,4,0.00,180.80,0.00
172.67.186.104,4,4,0.00,180.80,0.00
104.19.74.109,4,4,0.00,180.81,0.00
172.65.232.90,4,4,0.00,180.83,0.00
104.17.193.120,4,4,0.00,180.83,0.00
198.41.193.166,4,4,0.00,180.84,0.00
104.19.20.162,4,4,0.00,180.84,0.00
104.19.8.133,4,4,0.00,180.86,0.00
104.18.169.59,4,4,0.00,180.86,0.00
172.65.40.150,4,4,0.00,180.88,0.00
104.19.55.130,4,4,0.00,180.90,0.00
104.17.187.69,4,4,0.00,180.90,0.00
104.18.248.192,4,4,0.00,180.90,0.00
104.19.182.212,4,4,0.00,180.91,0.00
104.18.89.45,4,4,0.00,180.94,0.00
104.16.49.182,4,4,0.00,180.98,0.00
104.18.178.37,4,4,0.00,180.99,0.00
172.65.29.109,4,4,0.00,181.00,0.00
104.17.221.181,4,4,0.00,181.03,0.00
104.19.216.60,4,4,0.00,181.04,0.00
104.19.218.21,4,4,0.00,181.04,0.00
104.21.104.228,4,4,0.00,181.05,0.00
104.17.236.240,4,4,0.00,181.07,0.00
172.67.253.137,4,4,0.00,181.09,0.00
104.17.161.59,4,4,0.00,181.10,0.00
104.17.92.207,4,4,0.00,181.10,0.00
104.19.7.158,4,4,0.00,181.11,0.00
104.17.228.177,4,4,0.00,181.12,0.00
104.19.114.48,4,4,0.00,181.13,0.00
104.17.61.66,4,4,0.00,181.15,0.00
104.18.234.30,4,4,0.00,181.18,0.00
104.16.17.12,4,4,0.00,181.18,0.00
104.18.165.47,4,4,0.00,181.18,0.00
104.19.156.101,4,4,0.00,181.18,0.00
104.16.218.19,4,4,0.00,181.19,0.00
172.65.245.119,4,4,0.00,181.19,0.00
104.21.112.100,4,4,0.00,181.24,0.00
104.16.80.80,4,4,0.00,181.26,0.00
104.16.237.143,4,4,0.00,181.26,0.00
104.17.115.49,4,4,0.00,181.27,0.00
104.19.39.172,4,4,0.00,181.28,0.00
104.19.99.99,4,4,0.00,181.28,0.00
104.19.41.82,4,4,0.00,181.32,0.00
104.17.141.34,4,4,0.00,181.32,0.00
104.19.34.121,4,4,0.00,181.32,0.00
104.17.3.99,4,4,0.00,181.33,0.00
141.101.115.253,4,4,0.00,181.35,0.00
172.67.212.5,4,4,0.00,181.35,0.00
104.19.105.193,4,4,0.00,181.37,0.00
104.17.250.233,4,4,0.00,181.37,0.00
104.16.46.124,4,4,0.00,181.39,0.00
172.65.218.225,4,4,0.00,181.39,0.00
104.16.249.183,4,4,0.00,181.39,0.00
172.64.84.110,4,4,0.00,181.41,0.00
104.19.63.251,4,4,0.00,181.42,0.00
104.21.202.214,4,4,0.00,181.46,0.00
172.67.178.40,4,4,0.00,181.47,0.00
104.17.57.199,4,4,0.00,181.51,0.00
104.17.114.90,4,4,0.00,181.52,0.00
104.17.94.88,4,4,0.00,181.52,0.00
104.18.56.165,4,4,0.00,181.54,0.00
198.41.195.47,4,4,0.00,181.55,0.00
104.18.225.115,4,4,0.00,181.56,0.00
104.19.170.142,4,4,0.00,181.59,0.00
104.17.22.92,4,4,0.00,181.62,0.00
104.19.70.193,4,4,0.00,181.62,0.00
104.18.230.250,4,4,0.00,181.63,0.00
104.17.12.22,4,4,0.00,181.64,0.00
172.65.25.89,4,4,0.00,181.64,0.00
104.16.143.60,4,4,0.00,181.65,0.00
104.17.106.221,4,4,0.00,181.65,0.00
104.18.21.223,4,4,0.00,181.65,0.00
104.17.46.185,4,4,0.00,181.65,0.00
104.18.6.139,4,4,0.00,181.66,0.00
172.65.224.252,4,4,0.00,181.68,0.00
104.17.158.195,4,4,0.00,181.69,0.00
104.16.77.100,4,4,0.00,181.70,0.00
104.19.1.227,4,4,0.00,181.70,0.00
172.65.16.8,4,4,0.00,181.73,0.00
172.67.179.212,4,4,0.00,181.78,0.00
104.18.211.167,4,4,0.00,181.78,0.00
104.19.205.8,4,4,0.00,181.78,0.00
104.16.90.122,4,4,0.00,181.79,0.00
104.21.114.124,4,4,0.00,181.79,0.00
104.17.136.162,4,4,0.00,181.81,0.00
104.16.232.5,4,4,0.00,181.81,0.00
104.16.226.98,4,4,0.00,181.83,0.00
172.67.241.82,4,4,0.00,181.83,0.00
172.65.60.144,4,4,0.00,181.85,0.00
104.19.112.167,4,4,0.00,181.85,0.00
104.19.223.239,4,4,0.00,181.87,0.00
104.19.96.119,4,4,0.00,181.88,0.00
104.16.251.92,4,4,0.00,181.88,0.00
104.17.19.114,4,4,0.00,181.89,0.00
104.21.58.155,4,4,0.00,181.91,0.00
104.17.130.233,4,4,0.00,181.92,0.00
104.17.65.62,4,4,0.00,181.92,0.00
162.159.198.173,4,4,0.00,181.96,0.00
104.17.246.225,4,4,0.00,181.99,0.00
198.41.200.184,4,4,0.00,182.02,0.00
104.19.30.178,4,4,0.00,182.04,0.00
162.159.232.134,4,4,0.00,182.04,0.00
104.17.255.33,4,4,0.00,182.05,0.00
104.18.138.38,4,4,0.00,182.10,0.00
141.101.121.172,4,4,0.00,182.11,0.00
104.17.27.42,4,4,0.00,182.15,0.00
104.17.254.223,4,4,0.00,182.15,0.00
172.67.150.54,4,4,0.00,182.17,0.00
104.18.103.224,4,4,0.00,182.20,0.00
172.65.222.27,4,4,0.00,182.21,0.00
172.65.223.157,4,4,0.00,182.21,0.00
104.19.11.144,4,4,0.00,182.22,0.00
104.16.102.66,4,4,0.00,182.23,0.00
104.18.218.72,4,4,0.00,182.23,0.00
104.18.62.210,4,4,0.00,182.24,0.00
104.19.184.21,4,4,0.00,182.24,0.00
104.18.174.23,4,4,0.00,182.29,0.00
104.18.134.3,4,4,0.00,182.30,0.00
104.17.253.140,4,4,0.00,182.33,0.00
104.16.214.109,4,4,0.00,182.34,0.00
104.18.73.54,4,4,0.00,182.35,0.00
104.17.123.118,4,4,0.00,182.37,0.00
104.17.73.239,4,4,0.00,182.39,0.00
