IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.83.139,4,4,0.00,151.47,0.00
104.16.183.37,4,4,0.00,151.52,0.00
104.19.185.62,4,4,0.00,151.68,0.00
104.16.58.220,4,4,0.00,151.76,0.00
172.65.208.249,4,4,0.00,151.83,0.00
104.18.52.132,4,4,0.00,151.86,0.00
104.17.133.90,4,4,0.00,151.94,0.00
104.19.74.18,4,4,0.00,151.98,0.00
104.17.192.91,4,4,0.00,152.09,0.00
104.16.245.117,4,4,0.00,152.13,0.00
104.18.254.245,4,4,0.00,152.13,0.00
104.18.125.93,4,4,0.00,152.20,0.00
104.19.123.160,4,4,0.00,152.22,0.00
104.17.134.81,4,4,0.00,152.38,0.00
104.18.227.76,4,4,0.00,152.43,0.00
104.17.132.181,4,4,0.00,152.46,0.00
104.18.103.208,4,4,0.00,152.47,0.00
104.17.174.43,4,4,0.00,152.54,0.00
104.19.43.67,4,4,0.00,152.65,0.00
104.19.50.142,4,4,0.00,152.88,0.00
104.17.100.133,4,4,0.00,152.95,0.00
104.16.11.252,4,4,0.00,152.96,0.00
104.19.155.104,4,4,0.00,153.11,0.00
104.19.62.183,4,4,0.00,153.17,0.00
162.159.242.128,4,4,0.00,153.17,0.00
104.19.107.8,4,4,0.00,153.21,0.00
104.16.223.8,4,4,0.00,153.22,0.00
172.64.90.50,4,4,0.00,153.23,0.00
104.18.203.196,4,4,0.00,153.43,0.00
104.16.186.181,4,4,0.00,153.45,0.00
104.17.171.176,4,4,0.00,153.49,0.00
104.18.138.78,4,4,0.00,153.50,0.00
104.16.137.137,4,4,0.00,153.53,0.00
104.17.16.241,4,4,0.00,153.71,0.00
104.17.149.25,4,4,0.00,153.74,0.00
104.16.233.196,4,4,0.00,153.76,0.00
104.18.104.213,4,4,0.00,153.80,0.00
104.18.142.42,4,4,0.00,153.82,0.00
104.18.74.79,4,4,0.00,153.89,0.00
104.18.140.190,4,4,0.00,153.91,0.00
104.18.226.189,4,4,0.00,153.95,0.00
104.19.255.39,4,4,0.00,153.95,0.00
104.16.237.155,4,4,0.00,153.97,0.00
104.16.154.112,4,4,0.00,154.01,0.00
104.16.114.205,4,4,0.00,154.02,0.00
104.17.101.53,4,4,0.00,154.06,0.00
104.19.190.60,4,4,0.00,154.20,0.00
104.16.255.65,4,4,0.00,154.26,0.00
104.19.130.194,4,4,0.00,154.27,0.00
104.21.224.232,4,4,0.00,154.29,0.00
104.17.25.170,4,4,0.00,154.34,0.00
104.17.179.30,4,4,0.00,154.34,0.00
104.17.251.150,4,4,0.00,154.35,0.00
104.16.112.101,4,4,0.00,154.43,0.00
104.17.67.215,4,4,0.00,154.46,0.00
104.19.53.112,4,4,0.00,154.49,0.00
104.16.96.35,4,4,0.00,154.53,0.00
172.65.250.236,4,4,0.00,154.62,0.00
104.19.114.248,4,4,0.00,154.62,0.00
104.19.177.183,4,4,0.00,154.77,0.00
104.18.17.111,4,4,0.00,154.78,0.00
104.16.225.126,4,4,0.00,154.79,0.00
162.159.192.252,4,4,0.00,154.88,0.00
104.16.83.62,4,4,0.00,154.89,0.00
104.17.178.187,4,4,0.00,154.94,0.00
104.16.24.38,4,4,0.00,154.95,0.00
104.21.233.90,4,4,0.00,154.95,0.00
104.19.166.166,4,4,0.00,154.95,0.00
104.18.220.66,4,4,0.00,154.96,0.00
104.19.238.208,4,4,0.00,154.98,0.00
104.16.155.151,4,4,0.00,155.04,0.00
172.64.93.239,4,4,0.00,155.10,0.00
198.41.202.44,4,4,0.00,155.15,0.00
104.16.13.73,4,4,0.00,155.16,0.00
172.65.226.63,4,4,0.00,155.18,0.00
104.16.227.33,4,4,0.00,155.19,0.00
198.41.217.206,4,4,0.00,155.22,0.00
104.17.163.166,4,4,0.00,155.28,0.00
104.19.196.87,4,4,0.00,155.30,0.00
104.17.60.25,4,4,0.00,155.33,0.00
104.18.67.182,4,4,0.00,155.37,0.00
104.18.211.163,4,4,0.00,155.49,0.00
104.16.42.214,4,4,0.00,155.57,0.00
104.18.31.237,4,4,0.00,155.58,0.00
104.18.178.154,4,4,0.00,155.59,0.00
104.18.122.143,4,4,0.00,155.60,0.00
172.64.80.3,4,4,0.00,155.67,0.00
104.16.14.176,4,4,0.00,155.75,0.00
104.17.175.40,4,4,0.00,155.77,0.00
104.19.80.27,4,4,0.00,155.78,0.00
104.19.118.137,4,4,0.00,155.79,0.00
104.16.166.56,4,4,0.00,155.83,0.00
104.19.97.83,4,4,0.00,155.89,0.00
104.18.19.141,4,4,0.00,155.93,0.00
104.21.229.248,4,4,0.00,155.93,0.00
104.16.156.114,4,4,0.00,155.97,0.00
104.19.223.78,4,4,0.00,156.07,0.00
172.65.199.227,4,4,0.00,156.11,0.00
104.17.98.59,4,4,0.00,156.13,0.00
104.17.126.6,4,4,0.00,156.15,0.00
172.65.203.134,4,4,0.00,156.15,0.00
104.19.139.72,4,4,0.00,156.18,0.00
104.16.187.108,4,4,0.00,156.23,0.00
104.17.12.179,4,4,0.00,156.23,0.00
104.17.137.160,4,4,0.00,156.24,0.00
104.16.182.75,4,4,0.00,156.26,0.00
198.41.218.124,4,4,0.00,156.29,0.00
104.17.221.126,4,4,0.00,156.30,0.00
172.64.231.147,4,4,0.00,156.30,0.00
172.64.89.183,4,4,0.00,156.31,0.00
104.19.142.78,4,4,0.00,156.34,0.00
104.19.104.9,4,4,0.00,156.40,0.00
104.19.187.232,4,4,0.00,156.41,0.00
104.17.182.72,4,4,0.00,156.43,0.00
104.19.110.166,4,4,0.00,156.47,0.00
104.16.82.41,4,4,0.00,156.64,0.00
104.17.211.35,4,4,0.00,156.65,0.00
104.18.221.40,4,4,0.00,156.68,0.00
104.19.64.248,4,4,0.00,156.71,0.00
104.18.159.237,4,4,0.00,156.71,0.00
172.65.198.198,4,4,0.00,156.74,0.00
198.41.206.55,4,4,0.00,156.76,0.00
104.19.31.176,4,4,0.00,156.78,0.00
104.18.170.189,4,4,0.00,156.79,0.00
104.18.54.199,4,4,0.00,156.80,0.00
198.41.216.99,4,4,0.00,156.81,0.00
104.17.202.197,4,4,0.00,156.89,0.00
104.16.84.12,4,4,0.00,156.89,0.00
104.18.121.223,4,4,0.00,156.90,0.00
104.19.12.188,4,4,0.00,156.92,0.00
172.65.201.232,4,4,0.00,156.97,0.00
104.17.228.108,4,4,0.00,157.02,0.00
104.17.57.200,4,4,0.00,157.02,0.00
104.16.124.243,4,4,0.00,157.03,0.00
104.18.71.50,4,4,0.00,157.08,0.00
104.18.255.123,4,4,0.00,157.08,0.00
104.18.64.54,4,4,0.00,157.10,0.00
104.16.54.204,4,4,0.00,157.11,0.00
104.16.196.30,4,4,0.00,157.20,0.00
172.65.229.17,4,4,0.00,157.21,0.00
104.17.241.231,4,4,0.00,157.22,0.00
162.159.254.200,4,4,0.00,157.24,0.00
104.16.218.185,4,4,0.00,157.24,0.00
104.19.235.133,4,4,0.00,157.26,0.00
104.16.165.220,4,4,0.00,157.26,0.00
104.19.132.70,4,4,0.00,157.28,0.00
104.17.77.246,4,4,0.00,157.30,0.00
104.16.55.221,4,4,0.00,157.31,0.00
104.17.161.219,4,4,0.00,157.34,0.00
172.65.205.77,4,4,0.00,157.42,0.00
104.18.100.114,4,4,0.00,157.44,0.00
104.18.26.20,4,4,0.00,157.50,0.00
104.16.198.162,4,4,0.00,157.50,0.00
172.66.41.222,4,4,0.00,157.53,0.00
172.65.212.63,4,4,0.00,157.54,0.00
198.41.205.35,4,4,0.00,157.63,0.00
104.18.18.67,4,4,0.00,157.67,0.00
104.19.45.179,4,4,0.00,157.72,0.00
104.16.199.41,4,4,0.00,157.73,0.00
104.19.99.76,4,4,0.00,157.80,0.00
198.41.214.107,4,4,0.00,157.82,0.00
162.159.199.202,4,4,0.00,157.91,0.00
172.65.252.210,4,4,0.00,157.92,0.00
104.19.133.96,4,4,0.00,157.94,0.00
104.19.94.44,4,4,0.00,158.07,0.00
104.19.35.98,4,4,0.00,158.10,0.00
104.19.128.176,4,4,0.00,158.10,0.00
104.17.206.23,4,4,0.00,158.14,0.00
104.18.177.29,4,4,0.00,158.16,0.00
172.65.245.21,4,4,0.00,158.22,0.00
104.17.39.3,4,4,0.00,158.25,0.00
104.18.118.13,4,4,0.00,158.26,0.00
172.65.204.226,4,4,0.00,158.26,0.00
104.16.203.34,4,4,0.00,158.28,0.00
104.19.143.213,4,4,0.00,158.28,0.00
104.17.165.65,4,4,0.00,158.34,0.00
104.19.243.34,4,4,0.00,158.35,0.00
104.18.134.24,4,4,0.00,158.36,0.00
104.16.51.96,4,4,0.00,158.38,0.00
104.18.117.233,4,4,0.00,158.44,0.00
104.18.9.166,4,4,0.00,158.46,0.00
104.16.50.136,4,4,0.00,158.49,0.00
104.16.53.241,4,4,0.00,158.53,0.00
104.19.216.121,4,4,0.00,158.53,0.00
104.18.66.19,4,4,0.00,158.53,0.00
104.16.57.109,4,4,0.00,158.54,0.00
104.19.66.161,4,4,0.00,158.55,0.00
104.18.197.222,4,4,0.00,158.59,0.00
104.19.88.33,4,4,0.00,158.60,0.00
104.18.237.34,4,4,0.00,158.63,0.00
104.18.49.0,4,4,0.00,158.67,0.00
104.16.171.251,4,4,0.00,158.68,0.00
104.18.228.112,4,4,0.00,158.69,0.00
162.159.201.212,4,4,0.00,158.69,0.00
104.19.210.35,4,4,0.00,158.77,0.00
104.17.172.155,4,4,0.00,158.80,0.00
104.19.72.24,4,4,0.00,158.82,0.00
172.64.84.70,4,4,0.00,158.84,0.00
104.17.204.44,4,4,0.00,158.85,0.00
104.18.143.48,4,4,0.00,158.88,0.00
172.65.233.16,4,4,0.00,158.91,0.00
104.16.89.163,4,4,0.00,158.92,0.00
104.17.34.169,4,4,0.00,158.92,0.00
104.18.109.92,4,4,0.00,159.02,0.00
104.19.9.110,4,4,0.00,159.06,0.00
104.18.193.243,4,4,0.00,159.09,0.00
104.17.139.211,4,4,0.00,159.11,0.00
172.65.213.18,4,4,0.00,159.18,0.00
104.16.208.42,4,4,0.00,159.19,0.00
104.18.10.241,4,4,0.00,159.24,0.00
104.16.164.102,4,4,0.00,159.25,0.00
104.18.23.28,4,4,0.00,159.26,0.00
104.18.81.88,4,4,0.00,159.31,0.00
104.19.153.198,4,4,0.00,159.38,0.00
104.19.27.245,4,4,0.00,159.40,0.00
104.16.15.99,4,4,0.00,159.41,0.00
104.17.22.245,4,4,0.00,159.42,0.00
104.17.138.5,4,4,0.00,159.43,0.00
104.18.180.231,4,4,0.00,159.46,0.00
104.17.26.186,4,4,0.00,159.47,0.00
104.16.131.7,4,4,0.00,159.52,0.00
104.17.238.12,4,4,0.00,159.55,0.00
141.101.114.164,4,4,0.00,159.56,0.00
104.17.212.47,4,4,0.00,159.68,0.00
104.18.114.164,4,4,0.00,159.72,0.00
104.16.152.247,4,4,0.00,159.76,0.00
104.19.249.126,4,4,0.00,159.77,0.00
172.66.47.223,4,4,0.00,159.80,0.00
172.65.240.26,4,4,0.00,159.82,0.00
172.66.3.22,4,4,0.00,159.91,0.00
104.18.88.87,4,4,0.00,159.91,0.00
172.64.85.192,4,4,0.00,159.91,0.00
162.159.252.29,4,4,0.00,159.94,0.00
104.16.45.233,4,4,0.00,159.94,0.00
104.18.155.207,4,4,0.00,159.95,0.00
104.17.234.213,4,4,0.00,159.95,0.00
104.19.144.31,4,4,0.00,159.96,0.00
104.19.141.178,4,4,0.00,159.97,0.00
104.17.245.68,4,4,0.00,160.00,0.00
104.19.16.222,4,4,0.00,160.00,0.00
104.17.43.86,4,4,0.00,160.03,0.00
104.17.145.60,4,4,0.00,160.06,0.00
104.16.4.6,4,4,0.00,160.14,0.00
104.17.28.186,4,4,0.00,160.15,0.00
172.65.216.235,4,4,0.00,160.19,0.00
172.65.237.161,4,4,0.00,160.22,0.00
104.19.250.147,4,4,0.00,160.25,0.00
104.17.118.40,4,4,0.00,160.31,0.00
104.16.167.212,4,4,0.00,160.36,0.00
172.65.207.227,4,4,0.00,160.41,0.00
104.17.128.140,4,4,0.00,160.42,0.00
104.16.148.115,4,4,0.00,160.44,0.00
104.18.119.22,4,4,0.00,160.48,0.00
104.19.44.92,4,4,0.00,160.62,0.00
104.17.167.214,4,4,0.00,160.63,0.00
104.18.218.203,4,4,0.00,160.63,0.00
104.17.176.86,4,4,0.00,160.65,0.00
104.19.38.21,4,4,0.00,160.65,0.00
104.18.216.77,4,4,0.00,160.68,0.00
104.18.124.54,4,4,0.00,160.68,0.00
104.16.30.86,4,4,0.00,160.71,0.00
104.17.188.219,4,4,0.00,160.82,0.00
104.16.20.162,4,4,0.00,160.85,0.00
104.19.56.200,4,4,0.00,160.86,0.00
104.17.42.157,4,4,0.00,160.87,0.00
162.159.240.27,4,4,0.00,161.09,0.00
104.17.61.92,4,4,0.00,161.10,0.00
104.18.3.130,4,4,0.00,161.12,0.00
104.18.96.196,4,4,0.00,161.18,0.00
104.16.181.134,4,4,0.00,161.20,0.00
104.19.14.0,4,4,0.00,161.20,0.00
104.18.192.26,4,4,0.00,161.22,0.00
104.19.111.21,4,4,0.00,161.25,0.00
104.17.65.195,4,4,0.00,161.31,0.00
104.16.244.134,4,4,0.00,161.34,0.00
172.65.232.195,4,4,0.00,161.34,0.00
198.41.200.170,4,4,0.00,161.35,0.00
104.19.207.215,4,4,0.00,161.41,0.00
104.17.130.247,4,4,0.00,161.41,0.00
104.18.164.134,4,4,0.00,161.43,0.00
104.19.206.14,4,4,0.00,161.45,0.00
104.19.251.171,4,4,0.00,161.52,0.00
104.21.237.71,4,4,0.00,161.55,0.00
104.18.185.170,4,4,0.00,161.55,0.00
104.18.141.92,4,4,0.00,161.55,0.00
198.41.195.170,4,4,0.00,161.60,0.00
104.19.19.119,4,4,0.00,161.63,0.00
104.16.212.143,4,4,0.00,161.66,0.00
172.66.0.225,4,4,0.00,161.82,0.00
190.93.246.125,4,4,0.00,161.85,0.00
104.18.92.215,4,4,0.00,161.87,0.00
104.18.189.138,4,4,0.00,161.89,0.00
104.19.49.83,4,4,0.00,162.05,0.00
104.17.170.74,4,4,0.00,162.11,0.00
172.65.195.71,4,4,0.00,162.11,0.00
104.19.95.218,4,4,0.00,162.12,0.00
104.19.203.26,4,4,0.00,162.16,0.00
104.17.169.8,4,4,0.00,162.29,0.00
104.18.2.115,4,4,0.00,162.33,0.00
104.17.79.119,4,4,0.00,162.35,0.00
104.16.119.236,4,4,0.00,162.44,0.00
104.16.110.183,4,4,0.00,162.61,0.00
104.19.87.2,4,4,0.00,162.64,0.00
104.16.145.199,4,4,0.00,162.67,0.00
104.21.239.183,4,4,0.00,162.82,0.00
104.17.144.197,4,4,0.00,162.85,0.00
172.64.79.153,4,4,0.00,162.88,0.00
104.18.68.62,4,4,0.00,162.92,0.00
104.17.51.52,4,4,0.00,162.94,0.00
162.159.206.116,4,4,0.00,163.00,0.00
104.16.230.228,4,4,0.00,163.05,0.00
104.17.49.136,4,4,0.00,163.10,0.00
172.65.238.29,4,4,0.00,163.13,0.00
104.17.181.251,4,4,0.00,163.22,0.00
104.18.30.172,4,4,0.00,163.29,0.00
104.17.219.49,4,4,0.00,163.32,0.00
104.16.234.11,4,4,0.00,163.37,0.00
162.159.251.143,4,4,0.00,163.39,0.00
104.18.251.73,4,4,0.00,163.41,0.00
104.19.242.201,4,4,0.00,163.41,0.00
104.16.248.85,4,4,0.00,163.41,0.00
104.17.91.253,4,4,0.00,163.42,0.00
104.19.1.48,4,4,0.00,163.45,0.00
104.19.253.127,4,4,0.00,163.48,0.00
104.16.250.15,4,4,0.00,163.48,0.00
104.18.148.197,4,4,0.00,163.48,0.00
162.159.248.59,4,4,0.00,163.54,0.00
172.64.92.161,4,4,0.00,163.62,0.00
172.65.197.39,4,4,0.00,163.66,0.00
104.17.93.218,4,4,0.00,163.78,0.00
104.18.158.80,4,4,0.00,164.22,0.00
104.19.70.162,4,4,0.00,164.25,0.00
104.19.103.109,4,4,0.00,164.29,0.00
104.18.247.147,4,4,0.00,164.53,0.00
104.17.36.22,4,4,0.00,164.55,0.00
104.17.198.198,4,4,0.00,164.59,0.00
104.19.81.65,4,4,0.00,164.60,0.00
162.159.213.164,4,4,0.00,164.60,0.00
104.16.136.112,4,4,0.00,164.61,0.00
172.65.196.76,4,4,0.00,164.68,0.00
104.19.137.65,4,4,0.00,164.83,0.00
104.16.80.172,4,4,0.00,164.87,0.00
104.19.244.228,4,4,0.00,164.90,0.00
104.19.173.204,4,4,0.00,164.97,0.00
104.21.234.246,4,4,0.00,165.09,0.00
104.17.33.88,4,4,0.00,165.11,0.00
104.18.65.173,4,4,0.00,165.23,0.00
104.18.162.124,4,4,0.00,165.27,0.00
104.19.91.102,4,4,0.00,165.30,0.00
104.17.120.43,4,4,0.00,165.31,0.00
172.65.220.75,4,4,0.00,165.32,0.00
104.19.240.220,4,4,0.00,165.34,0.00
104.17.243.67,4,4,0.00,165.36,0.00
104.16.147.183,4,4,0.00,165.42,0.00
104.19.89.170,4,4,0.00,165.43,0.00
104.17.70.120,4,4,0.00,165.46,0.00
172.65.255.235,4,4,0.00,165.54,0.00
172.65.108.10,4,4,0.00,165.59,0.00
104.16.249.110,4,4,0.00,165.60,0.00
172.66.130.223,4,4,0.00,165.60,0.00
104.16.153.164,4,4,0.00,165.67,0.00
104.18.130.42,4,4,0.00,165.77,0.00
104.19.98.204,4,4,0.00,165.78,0.00
104.19.105.65,4,4,0.00,165.81,0.00
104.17.7.103,4,4,0.00,165.81,0.00
104.16.60.74,4,4,0.00,165.85,0.00
104.18.15.222,4,4,0.00,165.97,0.00
104.16.65.251,4,4,0.00,166.04,0.00
104.18.160.164,4,4,0.00,166.06,0.00
104.18.133.20,4,4,0.00,166.13,0.00
162.159.247.121,4,4,0.00,166.26,0.00
172.65.221.164,4,4,0.00,166.27,0.00
104.17.233.110,4,4,0.00,166.28,0.00
104.16.195.198,4,4,0.00,166.30,0.00
104.21.228.178,4,4,0.00,166.32,0.00
104.18.27.156,4,4,0.00,166.34,0.00
162.159.202.183,4,4,0.00,166.36,0.00
104.19.209.48,4,4,0.00,166.37,0.00
104.17.47.112,4,4,0.00,166.40,0.00
172.65.209.91,4,4,0.00,166.48,0.00
104.19.117.105,4,4,0.00,166.59,0.00
104.18.11.206,4,4,0.00,166.69,0.00
104.25.241.242,4,4,0.00,166.87,0.00
172.64.100.14,4,4,0.00,166.89,0.00
172.65.89.232,4,4,0.00,166.90,0.00
104.19.77.55,4,4,0.00,166.93,0.00
172.65.192.211,4,4,0.00,166.94,0.00
104.16.180.131,4,4,0.00,166.97,0.00
104.19.147.191,4,4,0.00,167.05,0.00
104.19.36.177,4,4,0.00,167.07,0.00
104.25.232.64,4,4,0.00,167.13,0.00
172.66.162.179,4,4,0.00,167.15,0.00
162.159.128.52,4,4,0.00,167.30,0.00
190.93.245.51,4,4,0.00,167.36,0.00
162.159.246.222,4,4,0.00,167.37,0.00
104.18.22.119,4,4,0.00,167.43,0.00
104.19.8.8,4,4,0.00,167.45,0.00
104.16.178.43,4,4,0.00,167.45,0.00
198.41.201.79,4,4,0.00,167.57,0.00
104.17.95.69,4,4,0.00,167.77,0.00
104.16.35.111,4,4,0.00,167.78,0.00
172.66.44.169,4,4,0.00,167.80,0.00
104.17.115.46,4,4,0.00,167.87,0.00
104.25.235.180,4,4,0.00,167.96,0.00
104.19.245.243,4,4,0.00,167.97,0.00
104.17.80.55,4,4,0.00,167.97,0.00
104.18.111.215,4,4,0.00,168.01,0.00
104.18.225.165,4,4,0.00,168.03,0.00
104.16.231.207,4,4,0.00,168.04,0.00
104.17.84.130,4,4,0.00,168.08,0.00
104.19.181.247,4,4,0.00,168.08,0.00
104.17.114.149,4,4,0.00,168.08,0.00
104.16.61.205,4,4,0.00,168.15,0.00
104.19.101.223,4,4,0.00,168.20,0.00
198.41.203.99,4,4,0.00,168.23,0.00
172.65.194.251,4,4,0.00,168.32,0.00
104.27.79.246,4,4,0.00,168.33,0.00
104.25.72.134,4,4,0.00,168.33,0.00
104.20.46.103,4,4,0.00,168.33,0.00
104.19.0.105,4,4,0.00,168.37,0.00
104.16.117.99,4,4,0.00,168.38,0.00
104.18.135.253,4,4,0.00,168.39,0.00
104.19.58.128,4,4,0.00,168.41,0.00
104.18.58.119,4,4,0.00,168.41,0.00
104.19.82.116,4,4,0.00,168.41,0.00
104.18.21.108,4,4,0.00,168.43,0.00
104.18.82.238,4,4,0.00,168.45,0.00
104.18.246.108,4,4,0.00,168.46,0.00
104.17.226.117,4,4,0.00,168.51,0.00
