IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.176.246,4,4,0.00,185.38,1.44
104.27.119.199,4,4,0.00,166.31,1.44
172.64.92.129,4,4,0.00,331.92,1.44
104.25.168.17,4,4,0.00,181.64,1.44
104.21.124.161,4,4,0.00,210.56,1.44
104.18.196.131,4,4,0.00,175.01,1.44
104.18.248.143,4,4,0.00,174.86,1.44
172.67.165.166,4,4,0.00,178.32,1.43
104.16.223.198,4,3,0.25,168.79,1.43
172.66.156.242,4,4,0.00,172.42,1.43
172.64.78.224,4,4,0.00,210.90,1.43
104.18.207.218,4,4,0.00,155.18,1.43
104.18.164.28,4,3,0.25,172.34,1.43
104.21.119.71,4,4,0.00,187.72,1.43
172.67.180.219,4,4,0.00,175.99,1.42
104.27.63.124,4,4,0.00,184.53,1.42
172.67.170.251,4,4,0.00,185.81,1.42
104.19.180.151,4,4,0.00,167.00,1.42
104.17.64.61,4,4,0.00,153.77,1.42
172.67.230.211,4,4,0.00,189.73,1.42
172.67.89.71,4,3,0.25,173.67,1.42
104.19.210.242,4,3,0.25,172.41,1.42
104.19.19.137,4,3,0.25,168.40,1.42
104.25.149.231,4,4,0.00,188.40,1.42
104.19.169.9,4,4,0.00,157.80,1.42
172.67.203.28,4,4,0.00,200.83,1.42
172.67.102.77,4,4,0.00,180.48,1.42
104.24.78.59,4,4,0.00,193.51,1.42
104.24.206.47,4,1,0.75,197.43,1.42
104.18.193.123,4,3,0.25,165.37,1.42
104.19.126.155,4,4,0.00,152.26,1.41
104.25.141.198,4,4,0.00,196.36,1.41
172.67.173.199,4,4,0.00,194.69,1.41
104.25.105.185,4,4,0.00,182.91,1.41
104.16.41.250,4,3,0.25,156.28,1.41
104.18.91.167,4,4,0.00,161.24,1.41
172.66.198.250,4,4,0.00,167.85,1.41
104.25.0.248,4,3,0.25,196.05,1.41
172.67.73.99,4,4,0.00,175.48,1.41
104.21.76.11,4,4,0.00,187.96,1.41
172.67.197.66,4,4,0.00,179.04,1.41
104.27.62.238,4,4,0.00,184.62,1.41
104.25.252.20,4,4,0.00,199.54,1.41
172.67.119.192,4,4,0.00,182.27,1.41
104.27.201.60,4,4,0.00,185.19,1.41
104.16.54.194,4,4,0.00,155.29,1.41
104.21.71.217,4,4,0.00,177.75,1.41
104.21.223.32,4,4,0.00,184.62,1.41
104.17.112.132,4,3,0.25,163.20,1.41
172.67.110.18,4,4,0.00,184.39,1.41
104.18.118.69,4,4,0.00,169.69,1.41
172.66.128.102,4,3,0.25,174.82,1.41
104.18.112.74,4,4,0.00,170.83,1.41
104.25.187.7,4,4,0.00,182.81,1.41
104.24.244.20,4,4,0.00,179.38,1.41
198.41.206.193,4,4,0.00,151.85,1.41
104.17.224.240,4,4,0.00,181.53,1.40
104.25.151.89,4,4,0.00,191.68,1.40
104.19.5.69,4,3,0.25,173.84,1.40
104.17.50.121,4,3,0.25,166.11,1.40
104.27.117.186,4,4,0.00,182.78,1.40
104.19.29.174,4,4,0.00,181.50,1.40
172.66.144.254,4,4,0.00,171.99,1.40
104.16.111.146,4,4,0.00,173.60,1.40
104.18.24.233,4,3,0.25,168.63,1.40
104.19.21.7,4,3,0.25,147.15,1.40
172.67.223.251,4,4,0.00,189.54,1.40
104.16.80.209,4,3,0.25,147.54,1.40
104.25.222.155,4,4,0.00,186.77,1.40
104.21.62.253,4,4,0.00,188.27,1.40
104.18.113.219,4,3,0.25,167.30,1.40
104.27.126.180,4,4,0.00,184.41,1.40
104.17.231.80,4,4,0.00,153.01,1.40
104.16.181.50,4,3,0.25,164.81,1.40
104.16.216.196,4,3,0.25,145.48,1.40
104.18.154.153,4,4,0.00,169.62,1.40
104.18.127.103,4,3,0.25,158.45,1.40
104.17.84.89,4,4,0.00,177.29,1.40
104.17.133.176,4,3,0.25,152.88,1.40
172.64.67.39,4,4,0.00,176.41,1.40
172.66.165.120,4,3,0.25,173.58,1.40
198.41.204.236,4,4,0.00,182.58,1.40
104.27.77.69,4,4,0.00,179.42,1.40
104.24.204.159,4,4,0.00,188.79,1.40
104.27.13.48,4,4,0.00,172.36,1.40
172.67.99.20,4,4,0.00,173.69,1.40
104.24.177.10,4,4,0.00,181.75,1.40
104.25.49.112,4,4,0.00,198.02,1.40
104.27.120.35,4,3,0.25,171.40,1.40
104.24.175.144,4,4,0.00,179.81,1.40
104.27.113.189,4,4,0.00,170.01,1.40
104.27.124.82,4,4,0.00,176.13,1.40
104.27.76.172,4,4,0.00,182.51,1.40
104.16.168.31,4,4,0.00,161.39,1.40
104.21.50.47,4,4,0.00,191.37,1.40
104.27.204.218,4,4,0.00,175.29,1.40
104.17.234.199,4,3,0.25,162.20,1.40
104.24.187.212,4,4,0.00,187.43,1.40
104.16.1.226,4,3,0.25,159.65,1.40
104.17.250.205,4,4,0.00,178.23,1.40
104.21.4.189,4,4,0.00,180.66,1.40
104.19.34.252,4,3,0.25,165.61,1.40
104.27.11.75,4,4,0.00,169.30,1.40
104.21.32.75,4,4,0.00,215.30,1.40
172.66.211.30,4,3,0.25,172.52,1.40
104.18.249.28,4,3,0.25,157.37,1.40
104.18.54.212,4,3,0.25,159.53,1.40
104.27.114.5,4,4,0.00,174.85,1.40
172.66.215.19,4,4,0.00,175.27,1.40
104.26.7.148,4,4,0.00,190.98,1.40
104.27.32.189,4,4,0.00,169.97,1.40
104.19.253.136,4,3,0.25,172.57,1.40
172.67.241.177,4,4,0.00,190.82,1.40
104.16.100.83,4,4,0.00,167.67,1.39
104.19.191.91,4,3,0.25,169.03,1.39
172.64.234.142,4,4,0.00,177.10,1.39
104.17.38.76,4,3,0.25,160.37,1.39
172.67.96.92,4,4,0.00,182.52,1.39
104.20.17.175,4,4,0.00,187.17,1.39
104.25.11.199,4,4,0.00,187.87,1.39
104.27.205.159,4,4,0.00,180.83,1.39
104.21.1.102,4,4,0.00,179.40,1.39
104.16.3.145,4,4,0.00,176.26,1.39
104.18.184.37,4,3,0.25,155.48,1.39
104.25.43.139,4,4,0.00,191.38,1.39
104.27.15.239,4,4,0.00,167.53,1.39
104.16.191.239,4,3,0.25,160.52,1.39
104.27.53.131,4,4,0.00,176.58,1.39
104.18.28.90,4,4,0.00,171.55,1.39
104.19.134.140,4,3,0.25,173.23,1.39
162.159.193.64,4,3,0.25,155.61,1.39
104.19.242.113,4,3,0.25,163.34,1.39
172.66.147.63,4,4,0.00,179.04,1.39
172.66.133.196,4,4,0.00,167.93,1.39
104.25.66.200,4,4,0.00,191.88,1.39
104.25.8.44,4,4,0.00,202.23,1.39
172.66.213.243,4,4,0.00,177.76,1.39
104.24.54.184,4,4,0.00,181.64,1.39
104.19.220.113,4,3,0.25,148.80,1.39
104.24.41.215,4,4,0.00,199.12,1.39
104.21.192.10,4,4,0.00,193.91,1.39
104.18.119.1,4,4,0.00,176.45,1.39
172.67.136.105,4,4,0.00,185.82,1.39
172.66.174.239,4,4,0.00,171.61,1.39
104.25.124.29,4,4,0.00,181.62,1.39
104.18.149.185,4,3,0.25,158.63,1.39
162.159.128.25,4,4,0.00,182.58,1.39
104.18.13.61,4,4,0.00,177.39,1.39
104.27.111.234,4,4,0.00,181.80,1.39
104.27.78.23,4,4,0.00,167.52,1.39
104.19.16.100,4,3,0.25,157.97,1.39
104.25.135.14,4,4,0.00,187.30,1.39
172.67.135.144,4,4,0.00,180.35,1.39
104.16.132.134,4,3,0.25,156.24,1.39
190.93.244.179,4,3,0.25,152.50,1.39
172.64.90.50,4,4,0.00,387.88,1.39
104.16.105.210,4,3,0.25,152.45,1.39
104.24.86.55,4,4,0.00,194.74,1.39
104.24.72.197,4,4,0.00,198.27,1.39
104.16.63.1,4,3,0.25,157.80,1.39
104.27.98.183,4,4,0.00,167.89,1.39
104.17.17.135,4,4,0.00,170.89,1.39
104.18.190.8,4,3,0.25,147.77,1.39
104.19.133.131,4,3,0.25,171.74,1.39
104.17.247.248,4,4,0.00,176.26,1.39
104.20.50.252,4,4,0.00,177.84,1.39
104.27.19.37,4,4,0.00,167.40,1.39
104.25.245.206,4,4,0.00,198.22,1.39
104.24.39.144,4,4,0.00,187.54,1.39
104.25.80.251,4,4,0.00,183.36,1.38
104.17.241.52,4,3,0.25,155.35,1.38
104.19.75.152,4,3,0.25,161.87,1.38
172.66.173.16,4,4,0.00,171.07,1.38
104.25.238.52,4,4,0.00,187.92,1.38
104.21.58.184,4,4,0.00,190.88,1.38
104.19.6.178,4,3,0.25,165.46,1.38
104.16.49.57,4,4,0.00,174.70,1.38
104.19.43.67,4,3,0.25,151.12,1.38
104.18.103.115,4,3,0.25,158.67,1.38
104.19.162.9,4,3,0.25,164.80,1.38
162.159.241.100,4,4,0.00,173.88,1.38
104.17.190.209,4,3,0.25,164.05,1.38
104.25.128.212,4,4,0.00,189.72,1.38
104.17.141.22,4,3,0.25,163.55,1.38
104.27.55.225,4,4,0.00,176.92,1.38
104.19.171.151,4,3,0.25,149.27,1.38
172.66.169.92,4,4,0.00,166.00,1.38
104.16.140.207,4,4,0.00,176.00,1.38
162.159.249.76,4,3,0.25,162.62,1.38
104.19.247.150,4,3,0.25,157.06,1.38
104.27.43.25,4,4,0.00,169.97,1.38
104.18.239.165,4,3,0.25,158.74,1.38
104.21.74.188,4,4,0.00,189.63,1.38
104.19.137.143,4,3,0.25,158.73,1.38
104.18.219.66,4,2,0.50,173.44,1.38
104.20.44.220,4,4,0.00,186.07,1.38
104.18.48.6,4,4,0.00,182.82,1.38
104.16.29.205,4,3,0.25,151.53,1.38
104.27.2.123,4,4,0.00,168.13,1.38
104.17.197.41,4,3,0.25,156.22,1.38
104.17.199.77,4,4,0.00,179.63,1.38
104.18.221.214,4,3,0.25,156.96,1.38
104.17.71.208,4,3,0.25,162.69,1.38
104.16.113.227,4,3,0.25,171.34,1.38
104.18.142.161,4,4,0.00,188.44,1.38
172.67.137.155,4,4,0.00,180.33,1.38
141.101.123.6,4,3,0.25,157.79,1.38
104.25.189.95,4,4,0.00,191.79,1.38
104.19.178.42,4,3,0.25,157.03,1.38
104.27.197.220,4,4,0.00,187.52,1.38
104.19.80.203,4,3,0.25,158.55,1.38
104.19.110.180,4,3,0.25,151.44,1.38
104.19.213.184,4,3,0.25,159.24,1.38
172.67.79.203,4,4,0.00,171.89,1.38
104.19.125.108,4,3,0.25,150.73,1.38
104.16.23.185,4,3,0.25,154.99,1.38
104.19.255.239,4,3,0.25,159.03,1.38
104.17.124.47,4,3,0.25,163.24,1.38
104.18.115.109,4,3,0.25,170.70,1.38
104.24.142.222,4,4,0.00,183.07,1.38
104.27.14.75,4,4,0.00,169.54,1.38
104.18.23.90,4,4,0.00,170.94,1.38
104.19.67.45,4,3,0.25,150.13,1.38
104.24.59.91,4,4,0.00,195.93,1.38
104.27.87.25,4,4,0.00,169.46,1.38
104.18.192.246,4,4,0.00,167.57,1.38
104.18.79.16,4,4,0.00,176.53,1.38
104.27.88.76,4,4,0.00,174.73,1.38
104.17.13.42,4,4,0.00,172.49,1.38
104.19.115.135,4,3,0.25,151.15,1.38
104.24.8.204,4,4,0.00,191.26,1.38
104.20.2.110,4,4,0.00,180.39,1.38
104.25.134.248,4,4,0.00,196.44,1.38
104.19.186.16,4,3,0.25,154.92,1.38
104.24.212.155,4,4,0.00,187.37,1.38
104.17.20.75,4,4,0.00,197.92,1.38
104.19.81.203,4,4,0.00,157.83,1.38
104.19.196.31,4,4,0.00,168.45,1.38
104.19.47.19,4,3,0.25,167.36,1.37
104.17.63.139,4,4,0.00,148.36,1.37
104.16.26.211,4,4,0.00,177.94,1.37
104.24.157.107,4,4,0.00,195.91,1.37
104.24.167.215,4,4,0.00,199.78,1.37
104.17.198.175,4,3,0.25,163.95,1.37
172.67.186.103,4,4,0.00,189.02,1.37
104.19.190.213,4,3,0.25,154.70,1.37
104.24.220.15,4,4,0.00,188.48,1.37
104.18.209.120,4,3,0.25,151.32,1.37
104.18.25.84,4,4,0.00,166.30,1.37
104.18.81.155,4,3,0.25,145.90,1.37
104.17.194.145,4,3,0.25,163.39,1.37
104.25.207.16,4,4,0.00,197.07,1.37
104.18.0.243,4,4,0.00,153.08,1.37
104.25.173.127,4,4,0.00,189.58,1.37
104.18.231.62,4,3,0.25,149.49,1.37
104.19.68.87,4,4,0.00,176.02,1.37
104.20.22.202,4,3,0.25,190.99,1.37
104.27.9.89,4,4,0.00,167.78,1.37
104.16.131.203,4,4,0.00,155.24,1.37
104.17.82.182,4,3,0.25,148.66,1.37
104.21.6.254,4,4,0.00,191.67,1.37
190.93.247.145,4,3,0.25,165.66,1.37
172.66.210.218,4,4,0.00,170.35,1.37
104.18.64.82,4,3,0.25,160.23,1.37
104.16.137.238,4,3,0.25,161.59,1.37
104.27.199.32,4,4,0.00,183.54,1.37
104.27.65.218,4,4,0.00,181.90,1.37
162.159.237.101,4,3,0.25,150.93,1.37
104.17.23.193,4,4,0.00,191.40,1.37
104.25.31.213,4,4,0.00,182.30,1.37
172.67.182.252,4,4,0.00,180.80,1.37
104.17.30.87,4,3,0.25,154.15,1.37
190.93.246.175,4,3,0.25,169.36,1.37
172.67.98.123,4,4,0.00,167.77,1.37
104.24.162.20,4,4,0.00,189.80,1.37
104.25.157.207,4,4,0.00,186.96,1.37
104.18.3.70,4,3,0.25,165.66,1.37
104.27.99.1,4,4,0.00,168.27,1.37
104.19.233.181,4,4,0.00,154.89,1.37
172.67.218.179,4,4,0.00,206.08,1.37
104.24.91.117,4,4,0.00,197.92,1.37
104.27.17.131,4,4,0.00,168.07,1.37
104.18.157.112,4,3,0.25,155.30,1.37
104.25.41.132,4,4,0.00,197.45,1.37
104.19.9.239,4,3,0.25,158.37,1.36
104.24.74.52,4,4,0.00,183.85,1.36
104.18.126.152,4,4,0.00,173.71,1.36
104.16.15.34,4,3,0.25,161.11,1.36
104.25.235.170,4,4,0.00,199.23,1.36
104.27.58.248,4,4,0.00,175.13,1.36
104.17.200.48,4,3,0.25,152.52,1.36
104.24.170.8,4,4,0.00,191.59,1.36
104.17.244.248,4,3,0.25,159.00,1.36
104.19.59.254,4,3,0.25,151.52,1.36
104.27.69.28,4,4,0.00,171.90,1.36
172.66.148.46,4,4,0.00,168.93,1.36
172.67.83.245,4,4,0.00,175.40,1.36
104.17.156.11,4,3,0.25,153.63,1.36
104.16.228.113,4,3,0.25,158.35,1.36
104.24.80.196,4,4,0.00,191.04,1.36
104.19.218.182,4,3,0.25,152.42,1.36
104.25.242.76,4,4,0.00,188.79,1.36
104.18.130.77,4,3,0.25,171.90,1.36
104.18.223.169,4,3,0.25,154.15,1.36
104.18.144.87,4,3,0.25,152.98,1.36
104.19.185.174,4,3,0.25,155.15,1.36
104.24.254.203,4,4,0.00,197.22,1.36
104.16.225.243,4,4,0.00,198.77,1.36
104.18.159.29,4,3,0.25,161.39,1.36
104.17.227.14,4,3,0.25,153.62,1.36
104.16.130.46,4,3,0.25,171.11,1.36
104.25.24.118,4,4,0.00,189.99,1.36
104.19.95.26,4,3,0.25,144.90,1.36
104.18.220.186,4,4,0.00,168.70,1.36
104.24.49.70,4,2,0.50,183.30,1.36
104.24.71.230,4,4,0.00,192.80,1.36
104.18.210.54,4,3,0.25,144.80,1.36
172.66.135.136,4,4,0.00,167.01,1.36
104.19.2.163,4,3,0.25,156.49,1.36
104.27.123.39,4,3,0.25,173.30,1.36
172.66.192.137,4,4,0.00,184.36,1.36
104.16.115.28,4,3,0.25,159.37,1.36
104.19.1.191,4,4,0.00,176.56,1.36
104.19.77.242,4,3,0.25,146.80,1.36
104.17.237.181,4,3,0.25,156.92,1.36
104.25.161.206,4,4,0.00,193.56,1.36
104.17.15.164,4,4,0.00,172.25,1.36
104.21.235.46,4,4,0.00,169.61,1.36
104.19.145.169,4,3,0.25,148.85,1.36
162.159.40.252,4,4,0.00,85.88,1.35
104.16.90.156,4,4,0.00,177.01,1.35
104.18.18.113,4,3,0.25,158.10,1.35
104.17.186.70,4,3,0.25,153.59,1.35
104.17.68.216,4,3,0.25,153.81,1.35
104.16.37.172,4,3,0.25,154.41,1.35
104.17.184.210,4,3,0.25,151.54,1.35
104.24.131.170,4,4,0.00,184.74,1.35
104.16.248.109,4,4,0.00,168.38,1.35
104.27.82.125,4,4,0.00,177.19,1.35
104.21.35.189,4,4,0.00,182.62,1.35
104.21.231.27,4,3,0.25,157.97,1.35
104.17.32.171,4,4,0.00,203.91,1.35
104.19.103.53,4,3,0.25,150.51,1.35
104.24.45.87,4,4,0.00,191.65,1.35
104.17.155.167,4,3,0.25,155.16,1.35
104.16.97.21,4,3,0.25,154.58,1.35
104.17.110.232,4,4,0.00,171.36,1.35
172.67.249.20,4,4,0.00,184.58,1.35
104.16.94.62,4,3,0.25,159.90,1.35
104.18.217.143,4,3,0.25,157.90,1.35
104.25.93.152,4,4,0.00,200.45,1.35
104.18.82.212,4,3,0.25,152.04,1.35
104.17.111.248,4,3,0.25,154.31,1.35
104.18.95.193,4,4,0.00,155.61,1.35
104.25.26.98,4,4,0.00,199.50,1.35
104.19.63.128,4,3,0.25,162.17,1.35
104.19.192.106,4,3,0.25,154.58,1.35
104.19.140.38,4,3,0.25,171.94,1.35
162.159.35.56,4,4,0.00,87.34,1.35
104.18.185.127,4,3,0.25,149.21,1.35
172.64.154.168,4,4,0.00,85.50,1.35
104.16.144.243,4,3,0.25,151.70,1.35
104.25.35.66,4,4,0.00,196.96,1.35
162.159.62.14,4,4,0.00,87.31,1.35
104.17.119.25,4,3,0.25,173.05,1.35
162.159.23.43,4,4,0.00,88.43,1.35
104.17.81.42,4,4,0.00,169.16,1.35
104.16.245.150,4,3,0.25,149.65,1.35
104.16.87.62,4,3,0.25,150.09,1.35
104.18.16.136,4,3,0.25,156.87,1.35
104.27.3.87,4,4,0.00,167.68,1.35
162.159.25.134,4,4,0.00,84.29,1.35
172.67.248.106,4,4,0.00,170.88,1.35
162.159.19.153,4,4,0.00,88.89,1.35
104.17.37.26,4,3,0.25,160.89,1.35
172.64.32.111,4,4,0.00,86.91,1.35
104.19.204.192,4,3,0.25,143.66,1.35
172.64.41.187,4,4,0.00,89.32,1.35
173.245.59.100,4,4,0.00,87.68,1.35
104.18.41.113,4,4,0.00,87.56,1.35
162.159.33.8,4,4,0.00,87.17,1.35
104.18.44.233,4,4,0.00,86.38,1.35
104.18.19.217,4,4,0.00,161.43,1.35
104.25.56.166,4,4,0.00,191.47,1.35
172.64.53.160,4,4,0.00,65.76,1.35
172.64.38.117,4,4,0.00,87.90,1.35
162.159.45.203,4,4,0.00,50.53,1.35
162.159.38.136,4,4,0.00,45.55,1.35
172.64.144.252,4,4,0.00,89.17,1.35
162.159.48.196,4,4,0.00,84.98,1.35
104.16.102.27,4,4,0.00,171.68,1.35
104.19.76.253,4,4,0.00,169.15,1.35
172.64.35.110,4,4,0.00,84.92,1.35
172.64.52.230,4,4,0.00,62.43,1.35
104.19.11.113,4,3,0.25,147.73,1.35
162.159.0.202,4,4,0.00,88.89,1.35
172.64.42.155,4,4,0.00,86.38,1.34
104.18.46.238,4,4,0.00,85.71,1.34
162.159.5.201,4,4,0.00,91.61,1.34
104.16.235.35,4,3,0.25,153.45,1.34
162.159.27.172,4,4,0.00,86.71,1.34
108.162.198.61,4,4,0.00,54.85,1.34
172.64.50.175,4,4,0.00,87.09,1.34
162.159.34.133,4,4,0.00,88.00,1.34
162.159.6.137,4,4,0.00,89.92,1.34
104.16.250.101,4,4,0.00,204.45,1.34
104.19.243.175,4,4,0.00,159.23,1.34
172.64.147.206,4,4,0.00,88.21,1.34
172.64.155.206,4,4,0.00,89.28,1.34
104.18.36.42,4,4,0.00,85.08,1.34
162.159.8.21,4,4,0.00,88.35,1.34
104.18.43.87,4,4,0.00,87.64,1.34
172.64.148.188,4,4,0.00,88.83,1.34
162.159.60.73,4,4,0.00,86.20,1.34
104.16.56.66,4,4,0.00,180.76,1.34
172.64.157.27,4,4,0.00,87.26,1.34
162.159.41.19,4,4,0.00,87.86,1.34
172.64.146.101,4,4,0.00,86.67,1.34
172.64.34.115,4,4,0.00,86.49,1.34
108.162.195.105,4,4,0.00,90.04,1.34
172.64.150.94,4,4,0.00,88.17,1.34
162.159.17.82,4,4,0.00,89.81,1.34
162.159.58.59,4,4,0.00,87.03,1.34
198.41.211.116,4,4,0.00,88.55,1.34
162.159.39.209,4,4,0.00,66.44,1.34
104.18.45.254,4,4,0.00,87.23,1.34
162.159.42.224,4,4,0.00,87.04,1.34
104.19.92.147,4,4,0.00,160.01,1.34
162.159.4.23,4,4,0.00,88.28,1.34
172.64.153.134,4,4,0.00,86.56,1.34
162.159.12.129,4,4,0.00,89.61,1.34
162.159.3.81,4,4,0.00,89.48,1.34
172.64.145.30,4,4,0.00,88.07,1.34
172.64.229.143,4,4,0.00,72.18,1.34
162.159.11.43,4,4,0.00,88.37,1.34
172.66.201.94,4,4,0.00,176.19,1.34
172.64.156.106,4,4,0.00,86.26,1.34
172.64.152.58,4,4,0.00,87.48,1.34
162.159.1.222,4,4,0.00,86.93,1.34
162.159.13.223,4,4,0.00,89.82,1.34
108.162.193.35,4,4,0.00,89.28,1.34
104.27.18.87,4,4,0.00,174.20,1.34
104.18.47.231,4,4,0.00,86.70,1.34
104.17.86.40,4,3,0.25,155.23,1.34
104.19.48.65,4,3,0.25,173.30,1.34
104.19.39.252,4,4,0.00,148.31,1.34
162.159.21.36,4,4,0.00,87.70,1.34
104.18.38.124,4,4,0.00,84.88,1.34
104.18.42.174,4,4,0.00,87.10,1.34
162.159.24.253,4,4,0.00,87.62,1.34
104.16.28.131,4,4,0.00,170.12,1.34
162.159.36.55,4,4,0.00,86.68,1.34
108.162.194.158,4,4,0.00,90.33,1.34
198.41.216.112,4,4,0.00,175.13,1.34
104.19.138.51,4,4,0.00,157.76,1.34
173.245.58.65,4,4,0.00,88.03,1.34
162.159.61.14,4,4,0.00,86.86,1.34
172.64.40.13,4,4,0.00,86.88,1.34
108.162.192.93,4,4,0.00,90.53,1.34
162.159.26.19,4,4,0.00,87.21,1.34
108.162.196.248,4,4,0.00,90.69,1.34
104.17.45.115,4,3,0.25,153.25,1.34
172.64.158.148,4,4,0.00,87.01,1.34
172.64.48.196,4,4,0.00,87.00,1.34
162.159.44.1,4,4,0.00,66.05,1.34
162.159.20.99,4,4,0.00,91.58,1.34
104.27.67.188,4,4,0.00,171.23,1.34
162.159.43.28,4,4,0.00,86.65,1.34
104.18.32.229,4,4,0.00,88.39,1.34
104.16.110.218,4,3,0.25,146.74,1.34
104.18.35.174,4,4,0.00,86.39,1.34
104.18.27.207,4,4,0.00,177.64,1.34
162.159.15.73,4,4,0.00,89.88,1.34
172.64.33.251,4,4,0.00,88.42,1.34
172.66.132.48,4,4,0.00,166.10,1.34
162.159.22.188,4,4,0.00,87.91,1.34
104.18.39.27,4,4,0.00,87.09,1.34
172.67.232.232,4,4,0.00,179.07,1.34
104.18.34.105,4,3,0.25,85.88,1.34
162.159.32.66,4,4,0.00,86.16,1.34
104.16.104.50,4,4,0.00,174.30,1.34
104.25.51.124,4,4,0.00,198.59,1.34
162.159.7.49,4,4,0.00,88.44,1.34
162.159.207.115,4,4,0.00,178.77,1.34
172.64.49.203,4,4,0.00,87.68,1.34
172.66.2.183,4,4,0.00,178.32,1.34
198.41.223.159,4,4,0.00,87.87,1.34
104.16.176.222,4,3,0.25,162.09,1.34
104.19.118.167,4,4,0.00,159.55,1.34
104.19.132.7,4,4,0.00,156.92,1.34
104.18.40.115,4,4,0.00,89.68,1.34
162.159.16.186,4,4,0.00,85.94,1.34
104.16.247.18,4,3,0.25,168.21,1.34
104.18.37.236,4,4,0.00,85.85,1.34
172.64.149.94,4,4,0.00,88.95,1.34
104.16.211.126,4,3,0.25,160.26,1.34
172.64.159.223,4,4,0.00,86.95,1.33
162.159.49.7,4,4,0.00,86.87,1.33
104.16.233.88,4,3,0.25,171.54,1.33
172.64.151.166,4,4,0.00,87.80,1.33
104.19.181.69,4,3,0.25,167.15,1.33
104.18.161.218,4,3,0.25,167.80,1.33
104.19.184.100,4,4,0.00,179.22,1.33
104.16.116.167,4,3,0.25,157.11,1.33
104.21.41.167,4,4,0.00,198.77,1.33
104.17.191.169,4,3,0.25,149.14,1.33
104.18.33.163,4,4,0.00,86.28,1.33
104.16.162.187,4,3,0.25,171.03,1.33
104.17.209.151,4,4,0.00,161.50,1.33
104.17.159.137,4,3,0.25,167.37,1.33
162.159.2.183,4,4,0.00,88.86,1.33
104.16.230.184,4,3,0.25,157.91,1.33
162.159.244.28,4,3,0.25,173.96,1.33
104.16.13.131,4,4,0.00,152.78,1.33
162.159.14.61,4,4,0.00,91.16,1.33
162.159.9.225,4,4,0.00,90.73,1.33
104.21.101.106,4,4,0.00,182.16,1.33
104.27.59.87,4,4,0.00,178.57,1.33
104.16.251.192,4,3,0.25,169.19,1.33
104.16.75.58,4,3,0.25,158.99,1.33
172.66.142.154,4,4,0.00,174.05,1.33
172.67.157.30,4,4,0.00,179.82,1.33
104.19.237.206,4,4,0.00,177.97,1.33
104.17.230.90,4,4,0.00,182.19,1.33
172.67.163.175,4,4,0.00,181.56,1.33
162.159.18.28,4,4,0.00,90.33,1.33
104.25.21.14,4,4,0.00,190.26,1.33
104.17.245.139,4,3,0.25,147.71,1.33
104.16.108.57,4,4,0.00,175.48,1.33
104.19.212.42,4,3,0.25,156.18,1.33
104.16.253.142,4,2,0.50,148.72,1.33
172.67.204.28,4,4,0.00,185.20,1.33
104.19.53.160,4,4,0.00,153.40,1.32
104.17.139.96,4,4,0.00,166.20,1.32
104.24.239.125,4,2,0.50,196.89,1.32
172.67.139.79,4,4,0.00,183.96,1.32
104.16.51.20,4,3,0.25,168.32,1.32
104.18.194.92,4,3,0.25,159.15,1.32
