IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.16.201,4,1,0.75,83.07,0.00
162.159.11.18,4,1,0.75,83.40,0.00
198.41.223.132,4,1,0.75,83.63,0.00
108.162.194.95,4,1,0.75,84.48,0.00
104.18.35.51,4,1,0.75,86.95,0.00
172.64.153.106,4,1,0.75,87.05,0.00
104.18.41.78,4,1,0.75,87.96,0.00
198.41.211.103,4,1,0.75,88.18,0.00
104.18.34.179,4,1,0.75,89.25,0.00
108.162.198.252,4,1,0.75,91.32,0.00
104.19.11.186,4,1,0.75,140.69,0.00
104.19.66.124,4,1,0.75,141.88,0.00
104.17.202.97,4,1,0.75,142.00,0.00
104.17.85.126,4,1,0.75,142.52,0.00
104.18.183.9,4,1,0.75,142.53,0.00
104.18.192.20,4,1,0.75,142.77,0.00
104.18.146.9,4,1,0.75,142.87,0.00
104.16.14.49,4,1,0.75,143.86,0.00
104.17.235.239,4,1,0.75,144.03,0.00
172.65.198.143,4,1,0.75,144.22,0.00
172.65.249.79,4,1,0.75,145.11,0.00
104.17.143.187,4,1,0.75,145.67,0.00
104.17.77.125,4,1,0.75,145.76,0.00
104.17.154.86,4,1,0.75,145.85,0.00
104.17.64.2,4,1,0.75,145.99,0.00
104.16.20.54,4,1,0.75,146.89,0.00
104.18.31.232,4,1,0.75,149.65,0.00
104.19.246.219,4,1,0.75,150.17,0.00
162.159.250.33,4,1,0.75,150.31,0.00
104.16.110.237,4,1,0.75,150.86,0.00
104.16.236.141,4,1,0.75,151.12,0.00
172.65.226.48,4,1,0.75,152.29,0.00
104.16.115.92,4,1,0.75,153.12,0.00
104.16.117.64,4,1,0.75,153.32,0.00
104.17.244.222,4,1,0.75,153.35,0.00
104.16.21.135,4,1,0.75,153.47,0.00
104.19.194.175,4,1,0.75,153.70,0.00
162.159.198.19,4,1,0.75,154.64,0.00
104.19.61.11,4,1,0.75,154.75,0.00
162.159.252.62,4,1,0.75,154.93,0.00
104.19.213.173,4,1,0.75,154.97,0.00
162.159.212.196,4,1,0.75,155.97,0.00
104.16.79.35,4,1,0.75,156.02,0.00
104.19.129.78,4,1,0.75,157.98,0.00
104.18.112.68,4,1,0.75,158.69,0.00
104.19.131.135,4,1,0.75,158.89,0.00
104.16.43.194,4,1,0.75,159.87,0.00
104.18.155.96,4,1,0.75,160.21,0.00
104.21.236.4,4,1,0.75,160.71,0.00
104.18.22.73,4,1,0.75,160.82,0.00
104.17.161.169,4,1,0.75,160.98,0.00
172.65.205.226,4,1,0.75,161.61,0.00
104.16.119.120,4,1,0.75,161.66,0.00
104.17.148.71,4,1,0.75,161.80,0.00
104.18.48.118,4,1,0.75,161.87,0.00
141.101.123.57,4,1,0.75,162.07,0.00
104.19.62.188,4,1,0.75,162.20,0.00
104.19.77.116,4,1,0.75,162.28,0.00
172.65.230.54,4,1,0.75,162.55,0.00
104.19.162.32,4,1,0.75,162.78,0.00
104.17.18.247,4,1,0.75,162.81,0.00
104.19.160.165,4,1,0.75,162.85,0.00
104.19.208.228,4,1,0.75,162.88,0.00
104.21.237.187,4,1,0.75,162.93,0.00
104.16.19.216,4,1,0.75,163.01,0.00
104.18.75.82,4,1,0.75,163.12,0.00
104.16.152.148,4,1,0.75,163.72,0.00
104.18.145.169,4,1,0.75,164.10,0.00
104.19.195.218,4,1,0.75,164.44,0.00
104.17.22.205,4,1,0.75,164.61,0.00
104.19.78.231,4,1,0.75,164.84,0.00
104.19.182.181,4,1,0.75,164.90,0.00
104.17.135.112,4,1,0.75,164.97,0.00
104.17.238.73,4,1,0.75,166.65,0.00
104.19.214.23,4,1,0.75,166.93,0.00
104.18.141.237,4,1,0.75,167.43,0.00
198.41.207.30,4,1,0.75,167.62,0.00
104.16.161.22,4,1,0.75,167.83,0.00
162.159.244.234,4,1,0.75,168.34,0.00
104.19.35.217,4,1,0.75,168.50,0.00
104.19.139.119,4,1,0.75,169.51,0.00
104.19.136.121,4,1,0.75,169.58,0.00
104.18.236.162,4,1,0.75,169.65,0.00
104.18.234.213,4,1,0.75,169.73,0.00
104.16.54.201,4,1,0.75,169.76,0.00
104.17.139.50,4,1,0.75,169.91,0.00
104.18.2.5,4,1,0.75,170.12,0.00
104.19.255.101,4,1,0.75,170.19,0.00
104.19.19.177,4,1,0.75,170.35,0.00
104.18.223.215,4,1,0.75,170.70,0.00
104.18.168.107,4,1,0.75,170.84,0.00
104.18.16.200,4,1,0.75,171.14,0.00
198.41.198.50,4,1,0.75,171.40,0.00
104.17.87.133,4,1,0.75,171.63,0.00
104.16.188.159,4,1,0.75,171.89,0.00
104.18.82.179,4,1,0.75,171.92,0.00
104.16.234.194,4,1,0.75,171.95,0.00
104.16.38.90,4,1,0.75,172.05,0.00
104.18.219.95,4,1,0.75,172.14,0.00
104.18.227.128,4,1,0.75,172.55,0.00
104.19.167.34,4,1,0.75,172.75,0.00
104.18.158.19,4,1,0.75,173.08,0.00
104.17.150.43,4,1,0.75,173.36,0.00
104.17.40.23,4,1,0.75,173.45,0.00
104.16.153.20,4,1,0.75,174.27,0.00
104.21.111.126,4,1,0.75,174.61,0.00
172.67.79.219,4,1,0.75,174.86,0.00
104.21.96.108,4,1,0.75,175.06,0.00
104.16.16.63,4,1,0.75,175.12,0.00
104.18.238.249,4,1,0.75,175.38,0.00
104.24.63.118,4,1,0.75,175.42,0.00
172.67.254.7,4,1,0.75,175.75,0.00
172.64.101.148,4,1,0.75,176.06,0.00
172.65.118.1,4,1,0.75,176.11,0.00
104.27.96.11,4,1,0.75,176.56,0.00
172.65.56.164,4,1,0.75,176.57,0.00
104.25.61.197,4,1,0.75,176.62,0.00
104.21.10.253,4,1,0.75,176.70,0.00
104.24.214.184,4,1,0.75,176.81,0.00
104.17.51.177,4,1,0.75,177.39,0.00
104.18.209.214,4,1,0.75,177.51,0.00
172.66.142.146,4,1,0.75,177.63,0.00
162.159.196.187,4,1,0.75,177.92,0.00
104.21.110.192,4,1,0.75,178.07,0.00
172.65.240.120,4,1,0.75,178.32,0.00
104.25.84.9,4,1,0.75,178.33,0.00
104.18.244.156,4,1,0.75,178.36,0.00
104.27.126.5,4,1,0.75,178.69,0.00
198.41.195.27,4,1,0.75,178.90,0.00
104.24.52.122,4,1,0.75,178.90,0.00
104.16.181.107,4,1,0.75,179.37,0.00
172.67.99.159,4,1,0.75,179.97,0.00
162.159.246.30,4,1,0.75,180.64,0.00
104.19.31.206,4,1,0.75,180.90,0.00
104.19.93.83,4,1,0.75,181.25,0.00
141.101.113.129,4,1,0.75,181.41,0.00
104.18.107.178,4,1,0.75,181.59,0.00
104.17.32.127,4,1,0.75,183.19,0.00
104.21.107.154,4,1,0.75,183.33,0.00
162.159.233.30,4,1,0.75,183.57,0.00
104.19.21.45,4,1,0.75,183.62,0.00
104.16.143.56,4,1,0.75,183.64,0.00
104.25.12.243,4,1,0.75,184.09,0.00
104.24.27.54,4,1,0.75,185.13,0.00
104.27.5.141,4,1,0.75,185.21,0.00
104.24.248.130,4,1,0.75,185.34,0.00
104.25.212.173,4,1,0.75,185.45,0.00
104.25.22.29,4,1,0.75,185.66,0.00
104.27.108.125,4,1,0.75,185.82,0.00
104.17.20.94,4,1,0.75,186.02,0.00
104.27.60.81,4,1,0.75,186.06,0.00
104.25.88.41,4,1,0.75,186.31,0.00
172.67.244.253,4,1,0.75,186.39,0.00
104.21.88.195,4,1,0.75,186.43,0.00
172.65.210.153,4,1,0.75,186.57,0.00
104.17.104.167,4,1,0.75,187.15,0.00
172.67.157.31,4,1,0.75,187.16,0.00
104.16.49.44,4,1,0.75,187.35,0.00
104.21.193.154,4,1,0.75,187.47,0.00
104.19.230.73,4,1,0.75,188.20,0.00
104.16.186.178,4,1,0.75,189.72,0.00
104.17.229.207,4,1,0.75,190.57,0.00
172.67.169.18,4,1,0.75,191.93,0.00
104.18.57.78,4,1,0.75,193.08,0.00
104.16.141.154,4,1,0.75,193.19,0.00
104.19.97.192,4,1,0.75,195.16,0.00
172.67.220.68,4,1,0.75,195.81,0.00
104.17.74.221,4,1,0.75,196.16,0.00
104.25.72.65,4,1,0.75,196.53,0.00
104.17.123.215,4,1,0.75,196.62,0.00
104.24.146.92,4,1,0.75,196.93,0.00
104.16.221.113,4,1,0.75,197.08,0.00
172.67.196.2,4,1,0.75,197.25,0.00
104.27.54.57,4,1,0.75,198.03,0.00
104.24.232.240,4,1,0.75,198.06,0.00
104.25.253.93,4,1,0.75,198.46,0.00
172.67.152.243,4,1,0.75,198.86,0.00
104.25.219.103,4,1,0.75,199.04,0.00
104.25.153.139,4,1,0.75,199.13,0.00
104.19.1.161,4,1,0.75,199.69,0.00
104.25.92.171,4,1,0.75,199.69,0.00
104.17.232.132,4,1,0.75,199.90,0.00
104.27.117.58,4,1,0.75,200.32,0.00
172.65.117.1,4,1,0.75,200.37,0.00
172.65.48.183,4,1,0.75,200.38,0.00
172.67.155.227,4,1,0.75,200.47,0.00
104.25.191.65,4,1,0.75,200.69,0.00
104.27.12.111,4,1,0.75,200.80,0.00
104.19.190.220,4,1,0.75,201.60,0.00
104.27.45.165,4,1,0.75,201.97,0.00
104.27.26.132,4,1,0.75,202.86,0.00
172.65.30.246,4,1,0.75,203.50,0.00
104.19.144.136,4,1,0.75,203.87,0.00
104.16.105.206,4,1,0.75,204.17,0.00
104.18.253.234,4,1,0.75,204.25,0.00
104.27.115.216,4,1,0.75,204.26,0.00
172.67.240.29,4,1,0.75,204.37,0.00
104.21.97.253,4,1,0.75,204.74,0.00
104.24.179.64,4,1,0.75,204.89,0.00
104.25.130.176,4,1,0.75,205.01,0.00
172.67.194.53,4,1,0.75,205.02,0.00
104.27.69.229,4,1,0.75,205.09,0.00
104.19.206.144,4,1,0.75,205.12,0.00
104.21.73.175,4,1,0.75,205.27,0.00
162.159.206.179,4,1,0.75,205.40,0.00
104.24.88.150,4,1,0.75,205.48,0.00
172.67.150.12,4,1,0.75,205.68,0.00
104.20.16.114,4,1,0.75,205.75,0.00
104.16.41.137,4,1,0.75,205.96,0.00
172.67.195.185,4,1,0.75,206.06,0.00
104.24.152.192,4,1,0.75,206.08,0.00
104.20.38.55,4,1,0.75,206.15,0.00
172.65.8.248,4,1,0.75,206.24,0.00
104.27.28.111,4,1,0.75,206.41,0.00
104.16.25.96,4,1,0.75,206.48,0.00
104.27.199.155,4,1,0.75,206.55,0.00
172.67.186.107,4,1,0.75,206.63,0.00
104.25.104.239,4,1,0.75,206.96,0.00
104.21.220.245,4,1,0.75,207.01,0.00
172.67.112.93,4,1,0.75,207.21,0.00
104.21.12.135,4,1,0.75,207.25,0.00
172.67.178.183,4,1,0.75,207.29,0.00
104.24.200.128,4,1,0.75,207.47,0.00
104.27.24.127,4,1,0.75,207.51,0.00
172.65.32.146,4,1,0.75,207.54,0.00
104.27.6.211,4,1,0.75,207.62,0.00
104.20.54.60,4,1,0.75,207.67,0.00
104.25.2.53,4,1,0.75,207.77,0.00
104.27.63.69,4,1,0.75,207.77,0.00
104.25.95.195,4,1,0.75,207.81,0.00
104.24.9.98,4,1,0.75,207.90,0.00
104.25.230.194,4,1,0.75,207.98,0.00
104.24.56.38,4,1,0.75,208.09,0.00
104.25.131.107,4,1,0.75,208.17,0.00
104.26.1.204,4,1,0.75,208.21,0.00
104.27.68.105,4,1,0.75,208.27,0.00
172.65.35.15,4,1,0.75,208.28,0.00
162.159.95.192,4,1,0.75,208.31,0.00
172.65.175.149,4,1,0.75,208.33,0.00
104.27.61.49,4,1,0.75,208.69,0.00
104.27.35.51,4,1,0.75,208.82,0.00
172.65.88.224,4,1,0.75,208.95,0.00
104.25.59.217,4,1,0.75,208.98,0.00
104.27.41.143,4,1,0.75,209.14,0.00
172.67.91.4,4,1,0.75,209.21,0.00
104.24.251.41,4,1,0.75,209.26,0.00
104.27.2.95,4,1,0.75,209.33,0.00
104.25.23.81,4,1,0.75,209.33,0.00
104.24.215.188,4,1,0.75,209.62,0.00
104.19.27.115,4,1,0.75,209.85,0.00
104.25.176.103,4,1,0.75,210.06,0.00
104.20.44.236,4,1,0.75,210.16,0.00
104.20.62.102,4,1,0.75,210.17,0.00
104.25.166.202,4,1,0.75,210.20,0.00
104.27.40.115,4,1,0.75,210.22,0.00
172.64.96.134,4,1,0.75,210.54,0.00
104.16.1.114,4,1,0.75,210.87,0.00
172.65.136.73,4,1,0.75,211.22,0.00
104.25.172.176,4,1,0.75,211.36,0.00
172.65.154.239,4,1,0.75,211.51,0.00
104.24.178.117,4,1,0.75,211.70,0.00
104.25.210.9,4,1,0.75,211.96,0.00
104.21.5.7,4,1,0.75,212.48,0.00
172.65.65.215,4,1,0.75,212.48,0.00
172.67.106.230,4,1,0.75,212.57,0.00
172.65.87.126,4,1,0.75,212.58,0.00
104.16.239.230,4,1,0.75,212.62,0.00
162.159.231.186,4,1,0.75,212.64,0.00
104.19.151.64,4,1,0.75,212.73,0.00
104.25.49.80,4,1,0.75,212.76,0.00
104.24.7.111,4,1,0.75,213.31,0.00
172.67.74.124,4,1,0.75,213.40,0.00
104.20.36.243,4,1,0.75,213.55,0.00
172.65.50.214,4,1,0.75,214.14,0.00
172.67.189.184,4,1,0.75,214.28,0.00
104.20.53.138,4,1,0.75,214.44,0.00
104.24.244.91,4,1,0.75,214.46,0.00
104.21.42.99,4,1,0.75,214.69,0.00
172.67.215.117,4,1,0.75,214.72,0.00
104.16.210.199,4,1,0.75,214.85,0.00
104.21.101.183,4,1,0.75,215.02,0.00
104.24.147.250,4,1,0.75,215.02,0.00
104.25.179.49,4,1,0.75,215.04,0.00
104.24.59.132,4,1,0.75,215.05,0.00
104.21.122.61,4,1,0.75,215.17,0.00
104.21.62.38,4,1,0.75,215.19,0.00
172.67.181.173,4,1,0.75,215.77,0.00
104.21.87.146,4,1,0.75,215.86,0.00
104.21.70.201,4,1,0.75,215.98,0.00
104.19.106.13,4,1,0.75,216.77,0.00
188.114.98.84,4,1,0.75,216.91,0.00
104.24.143.58,4,1,0.75,216.92,0.00
104.27.58.176,4,1,0.75,216.96,0.00
104.20.55.55,4,1,0.75,216.97,0.00
172.67.133.42,4,1,0.75,217.13,0.00
104.25.116.28,4,1,0.75,217.15,0.00
104.27.30.91,4,1,0.75,217.16,0.00
104.27.98.84,4,1,0.75,217.26,0.00
104.25.196.103,4,1,0.75,217.32,0.00
172.67.219.89,4,1,0.75,217.34,0.00
104.20.63.238,4,1,0.75,217.38,0.00
104.27.50.76,4,1,0.75,217.74,0.00
104.25.167.159,4,1,0.75,217.92,0.00
104.24.92.216,4,1,0.75,218.03,0.00
104.24.86.172,4,1,0.75,218.53,0.00
162.159.137.229,4,1,0.75,218.59,0.00
172.67.247.159,4,1,0.75,218.71,0.00
104.27.59.174,4,1,0.75,218.84,0.00
172.65.166.15,4,1,0.75,218.98,0.00
104.21.108.253,4,1,0.75,222.21,0.00
104.27.195.93,4,1,0.75,222.44,0.00
104.19.75.134,4,1,0.75,223.11,0.00
104.24.255.1,4,1,0.75,223.12,0.00
104.27.205.232,4,1,0.75,223.25,0.00
104.17.57.93,4,1,0.75,224.08,0.00
104.17.138.94,4,1,0.75,225.54,0.00
172.65.160.241,4,1,0.75,225.94,0.00
104.17.217.171,4,1,0.75,225.96,0.00
104.25.33.36,4,1,0.75,226.29,0.00
104.25.66.59,4,1,0.75,226.56,0.00
104.21.115.46,4,1,0.75,226.58,0.00
162.159.129.16,4,1,0.75,226.75,0.00
172.65.61.28,4,1,0.75,226.87,0.00
104.20.49.220,4,1,0.75,227.14,0.00
104.21.9.93,4,1,0.75,227.30,0.00
104.21.28.69,4,1,0.75,227.55,0.00
104.20.60.201,4,1,0.75,227.57,0.00
104.16.206.40,4,1,0.75,227.61,0.00
104.20.0.109,4,1,0.75,227.64,0.00
104.25.177.86,4,1,0.75,227.71,0.00
104.25.70.209,4,1,0.75,227.79,0.00
172.67.185.220,4,1,0.75,228.32,0.00
172.65.178.70,4,1,0.75,228.32,0.00
104.24.87.91,4,1,0.75,228.40,0.00
172.65.170.107,4,1,0.75,228.62,0.00
104.17.114.54,4,1,0.75,228.83,0.00
104.16.7.51,4,1,0.75,228.86,0.00
172.67.243.54,4,1,0.75,228.98,0.00
104.27.7.52,4,1,0.75,229.38,0.00
104.24.163.159,4,1,0.75,229.38,0.00
104.25.170.123,4,1,0.75,229.58,0.00
172.66.207.251,4,1,0.75,229.73,0.00
172.65.151.101,4,1,0.75,229.89,0.00
172.66.195.123,4,1,0.75,229.93,0.00
104.24.235.11,4,1,0.75,230.54,0.00
104.19.91.119,4,1,0.75,230.97,0.00
104.24.160.111,4,1,0.75,231.10,0.00
104.25.132.216,4,1,0.75,231.17,0.00
104.24.68.67,4,1,0.75,231.43,0.00
172.67.190.41,4,1,0.75,231.44,0.00
104.27.198.202,4,1,0.75,231.60,0.00
104.27.31.14,4,1,0.75,231.71,0.00
172.65.143.176,4,1,0.75,231.74,0.00
172.65.72.230,4,1,0.75,232.24,0.00
104.25.17.183,4,1,0.75,232.45,0.00
172.65.142.221,4,1,0.75,232.63,0.00
172.67.221.172,4,1,0.75,232.69,0.00
104.24.165.247,4,1,0.75,233.10,0.00
172.66.148.100,4,1,0.75,233.21,0.00
172.65.38.185,4,1,0.75,233.25,0.00
104.24.229.147,4,1,0.75,233.65,0.00
104.20.14.251,4,1,0.75,234.08,0.00
104.27.17.18,4,1,0.75,234.21,0.00
104.21.80.172,4,1,0.75,234.21,0.00
104.20.48.91,4,1,0.75,234.22,0.00
104.20.61.234,4,1,0.75,234.31,0.00
172.64.75.7,4,1,0.75,234.32,0.00
104.27.94.195,4,1,0.75,234.53,0.00
172.67.188.138,4,1,0.75,234.63,0.00
104.24.187.6,4,1,0.75,234.69,0.00
172.66.152.225,4,1,0.75,234.74,0.00
104.27.85.78,4,1,0.75,235.33,0.00
104.27.75.128,4,1,0.75,235.56,0.00
104.25.65.0,4,1,0.75,235.57,0.00
172.66.155.228,4,1,0.75,235.58,0.00
104.24.162.139,4,1,0.75,235.75,0.00
172.65.75.0,4,1,0.75,235.79,0.00
104.24.136.154,4,1,0.75,235.81,0.00
172.67.159.157,4,1,0.75,236.44,0.00
172.65.84.0,4,1,0.75,237.31,0.00
104.25.248.225,4,1,0.75,237.34,0.00
104.25.28.100,4,1,0.75,238.07,0.00
172.66.175.124,4,1,0.75,238.30,0.00
172.67.101.143,4,1,0.75,238.53,0.00
172.65.144.180,4,1,0.75,238.71,0.00
104.27.27.142,4,1,0.75,238.77,0.00
104.20.35.127,4,1,0.75,238.91,0.00
104.26.14.254,4,1,0.75,239.08,0.00
104.25.142.62,4,1,0.75,239.21,0.00
104.24.253.104,4,1,0.75,239.25,0.00
104.25.68.148,4,1,0.75,239.82,0.00
104.25.56.188,4,1,0.75,240.94,0.00
162.159.230.205,4,1,0.75,241.01,0.00
104.21.7.198,4,1,0.75,241.67,0.00
172.65.111.222,4,1,0.75,241.82,0.00
104.24.227.61,4,1,0.75,241.83,0.00
104.24.44.109,4,1,0.75,241.87,0.00
104.25.175.43,4,1,0.75,242.02,0.00
104.21.74.37,4,1,0.75,242.26,0.00
104.25.154.161,4,1,0.75,242.44,0.00
104.24.78.98,4,1,0.75,242.46,0.00
104.27.66.139,4,1,0.75,242.47,0.00
172.65.52.92,4,1,0.75,242.50,0.00
172.66.162.111,4,1,0.75,243.82,0.00
104.25.107.126,4,1,0.75,243.93,0.00
104.25.141.160,4,1,0.75,244.30,0.00
104.21.20.66,4,1,0.75,244.37,0.00
104.24.223.171,4,1,0.75,244.63,0.00
172.65.195.212,4,1,0.75,244.89,0.00
172.65.243.104,4,1,0.75,245.24,0.00
104.24.202.144,4,1,0.75,246.20,0.00
104.27.192.239,4,1,0.75,246.67,0.00
172.67.86.43,4,1,0.75,246.76,0.00
104.25.240.179,4,1,0.75,246.78,0.00
104.24.184.174,4,1,0.75,247.36,0.00
172.66.176.99,4,1,0.75,247.47,0.00
104.17.156.166,4,1,0.75,247.77,0.00
104.26.0.29,4,1,0.75,248.13,0.00
104.24.61.109,4,1,0.75,248.48,0.00
104.25.180.236,4,1,0.75,248.64,0.00
104.19.92.6,4,1,0.75,249.09,0.00
104.19.51.70,4,1,0.75,249.26,0.00
104.17.91.237,4,1,0.75,251.10,0.00
104.21.205.159,4,1,0.75,251.80,0.00
104.16.90.61,4,1,0.75,254.12,0.00
104.21.63.240,4,1,0.75,254.88,0.00
104.16.254.72,4,1,0.75,258.16,0.00
104.16.18.247,4,1,0.75,258.56,0.00
104.19.18.10,4,1,0.75,261.68,0.00
104.16.222.162,4,1,0.75,261.89,0.00
104.18.130.254,4,1,0.75,261.97,0.00
104.18.134.107,4,1,0.75,265.61,0.00
104.16.51.33,4,1,0.75,265.78,0.00
104.19.118.96,4,1,0.75,267.96,0.00
104.19.116.78,4,1,0.75,268.11,0.00
104.18.207.155,4,1,0.75,269.08,0.00
104.18.8.20,4,1,0.75,270.61,0.00
198.41.209.73,4,1,0.75,270.91,0.00
104.19.180.201,4,1,0.75,274.38,0.00
104.18.103.198,4,1,0.75,278.37,0.00
104.19.53.228,4,1,0.75,278.80,0.00
104.16.197.248,4,1,0.75,279.73,0.00
104.19.15.231,4,1,0.75,280.89,0.00
104.16.69.237,4,1,0.75,284.69,0.00
104.16.0.157,4,1,0.75,290.88,0.00
172.64.231.3,4,1,0.75,295.70,0.00
104.17.188.153,4,1,0.75,296.14,0.00
104.17.158.53,4,1,0.75,296.17,0.00
104.18.187.179,4,1,0.75,296.47,0.00
104.17.215.96,4,1,0.75,297.38,0.00
104.16.97.3,4,1,0.75,298.73,0.00
104.17.162.60,4,1,0.75,303.10,0.00
104.16.172.10,4,1,0.75,306.64,0.00
104.18.212.156,4,1,0.75,308.73,0.00
104.16.228.242,4,1,0.75,312.10,0.00
104.16.138.146,4,1,0.75,312.48,0.00
104.17.13.111,4,1,0.75,313.94,0.00
104.16.55.115,4,1,0.75,314.86,0.00
104.17.44.189,4,1,0.75,317.28,0.00
104.17.185.5,4,1,0.75,320.18,0.00
104.19.158.205,4,1,0.75,321.23,0.00
104.17.141.8,4,1,0.75,321.98,0.00
104.17.186.94,4,1,0.75,322.07,0.00
104.19.177.40,4,1,0.75,323.71,0.00
104.19.13.5,4,1,0.75,324.70,0.00
172.65.192.198,4,1,0.75,329.05,0.00
104.18.11.11,4,1,0.75,329.87,0.00
104.16.177.238,4,1,0.75,330.76,0.00
104.17.191.178,4,1,0.75,332.78,0.00
104.17.170.152,4,1,0.75,333.75,0.00
104.17.37.38,4,1,0.75,335.74,0.00
172.65.207.27,4,1,0.75,342.18,0.00
104.16.244.250,4,1,0.75,344.92,0.00
104.16.28.149,4,1,0.75,345.13,0.00
104.17.127.79,4,1,0.75,349.59,0.00
104.18.242.86,4,1,0.75,350.30,0.00
104.16.91.215,4,1,0.75,351.55,0.00
190.93.246.73,4,1,0.75,353.20,0.00
104.17.84.206,4,1,0.75,355.02,0.00
104.16.171.212,4,1,0.75,361.41,0.00
104.16.47.177,4,1,0.75,363.20,0.00
104.17.212.16,4,1,0.75,366.90,0.00
104.17.124.37,4,1,0.75,369.10,0.00
104.17.3.42,4,1,0.75,370.60,0.00
104.17.30.231,4,1,0.75,372.15,0.00
104.17.66.105,4,1,0.75,372.83,0.00
104.16.56.9,4,1,0.75,372.95,0.00
104.16.37.49,4,1,0.75,376.34,0.00
104.16.243.176,4,1,0.75,377.74,0.00
104.19.164.161,4,1,0.75,380.79,0.00
104.19.198.81,4,1,0.75,384.51,0.00
104.17.62.62,4,1,0.75,386.75,0.00
104.19.221.196,4,1,0.75,386.93,0.00
104.18.165.176,4,1,0.75,397.95,0.00
104.16.204.74,4,1,0.75,404.36,0.00
104.16.223.37,4,1,0.75,419.40,0.00
104.19.72.210,4,1,0.75,423.70,0.00
104.25.82.176,4,1,0.75,530.86,0.00
172.64.84.35,4,1,0.75,786.32,0.00
104.18.50.52,4,1,0.75,905.59,0.00
