IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.56.209,4,4,0.00,82.57,0.00
162.159.0.131,4,4,0.00,82.74,0.00
162.159.51.8,4,4,0.00,83.04,0.00
162.159.50.117,4,4,0.00,83.05,0.00
172.64.159.56,4,4,0.00,83.08,0.00
162.159.48.56,4,4,0.00,83.08,0.00
162.159.24.121,4,4,0.00,83.25,0.00
162.159.12.18,4,4,0.00,83.26,0.00
172.64.40.179,4,4,0.00,83.27,0.00
162.159.26.166,4,4,0.00,83.31,0.00
172.64.154.218,4,4,0.00,83.67,0.00
172.64.146.6,4,4,0.00,83.89,0.00
172.64.153.172,4,4,0.00,83.90,0.00
172.64.158.218,4,4,0.00,83.94,0.00
104.18.38.143,4,4,0.00,84.01,0.00
172.64.151.182,4,4,0.00,84.03,0.00
198.41.211.32,4,4,0.00,84.04,0.00
198.41.223.8,4,4,0.00,84.51,0.00
162.159.35.115,4,4,0.00,84.54,0.00
162.159.21.129,4,4,0.00,84.61,0.00
162.159.22.13,4,4,0.00,84.69,0.00
162.159.2.96,4,4,0.00,84.79,0.00
173.245.58.55,4,4,0.00,84.83,0.00
162.159.19.142,4,4,0.00,84.84,0.00
162.159.41.136,4,4,0.00,84.87,0.00
172.64.155.83,4,4,0.00,84.99,0.00
162.159.20.77,4,4,0.00,85.08,0.00
172.64.144.51,4,4,0.00,85.78,0.00
172.64.145.224,4,4,0.00,85.81,0.00
162.159.32.220,4,4,0.00,85.84,0.00
172.64.47.254,4,4,0.00,86.23,0.00
108.162.194.1,4,4,0.00,86.48,0.00
172.64.42.147,4,4,0.00,86.72,0.00
108.162.193.167,4,4,0.00,87.16,0.00
162.159.15.216,4,4,0.00,87.22,0.00
108.162.196.123,4,4,0.00,87.40,0.00
172.64.37.0,4,4,0.00,87.46,0.00
172.64.49.4,4,4,0.00,88.16,0.00
162.159.5.4,4,4,0.00,88.40,0.00
172.64.46.138,4,4,0.00,88.77,0.00
172.64.34.10,4,4,0.00,88.78,0.00
172.64.50.50,4,4,0.00,90.06,0.00
172.64.32.176,4,4,0.00,90.60,0.00
172.64.33.35,4,4,0.00,91.44,0.00
162.159.11.15,4,4,0.00,92.89,0.00
104.17.16.81,4,4,0.00,143.32,0.00
172.65.244.109,4,4,0.00,147.60,0.00
104.16.141.45,4,4,0.00,147.78,0.00
104.19.202.132,4,4,0.00,147.87,0.00
104.16.108.159,4,4,0.00,148.09,0.00
162.159.206.24,4,4,0.00,148.80,0.00
104.18.83.152,4,4,0.00,148.90,0.00
104.18.138.231,4,4,0.00,149.46,0.00
104.17.147.210,4,4,0.00,149.51,0.00
104.18.183.30,4,4,0.00,149.68,0.00
104.17.239.10,4,4,0.00,150.11,0.00
104.18.15.99,4,4,0.00,150.17,0.00
104.16.239.223,4,4,0.00,150.26,0.00
104.19.199.242,4,4,0.00,150.29,0.00
104.18.156.202,4,4,0.00,150.44,0.00
104.16.247.12,4,4,0.00,150.53,0.00
104.16.249.197,4,4,0.00,150.56,0.00
104.18.109.115,4,4,0.00,150.63,0.00
162.159.197.246,4,4,0.00,150.99,0.00
104.19.217.207,4,4,0.00,151.18,0.00
104.18.92.212,4,4,0.00,151.28,0.00
104.18.194.76,4,4,0.00,151.87,0.00
104.18.184.149,4,4,0.00,152.01,0.00
104.16.222.227,4,4,0.00,152.15,0.00
104.18.168.213,4,4,0.00,152.21,0.00
104.21.237.194,4,4,0.00,152.29,0.00
104.19.232.231,4,4,0.00,152.53,0.00
104.16.209.30,4,4,0.00,152.56,0.00
104.17.46.244,4,4,0.00,152.61,0.00
104.18.241.42,4,4,0.00,152.62,0.00
104.16.165.253,4,4,0.00,152.72,0.00
104.16.207.222,4,4,0.00,152.73,0.00
104.21.235.142,4,4,0.00,152.78,0.00
162.159.239.1,4,4,0.00,152.84,0.00
104.17.157.166,4,4,0.00,152.85,0.00
104.17.134.194,4,4,0.00,152.85,0.00
104.17.79.248,4,4,0.00,152.90,0.00
162.159.202.32,4,4,0.00,153.16,0.00
104.17.23.162,4,4,0.00,153.22,0.00
104.16.185.143,4,4,0.00,153.24,0.00
198.41.215.178,4,4,0.00,153.29,0.00
104.19.172.254,4,4,0.00,153.38,0.00
104.18.4.93,4,4,0.00,153.41,0.00
104.19.231.232,4,4,0.00,153.49,0.00
104.16.64.115,4,4,0.00,153.59,0.00
104.18.82.19,4,4,0.00,153.71,0.00
104.18.230.187,4,4,0.00,153.74,0.00
104.19.211.236,4,4,0.00,153.81,0.00
104.16.127.77,4,4,0.00,153.81,0.00
104.16.198.96,4,4,0.00,153.83,0.00
104.18.174.47,4,4,0.00,153.84,0.00
104.19.237.135,4,4,0.00,153.87,0.00
198.41.217.37,4,4,0.00,153.87,0.00
104.18.112.235,4,4,0.00,153.92,0.00
104.16.238.209,4,4,0.00,153.94,0.00
172.65.206.142,4,4,0.00,153.94,0.00
104.16.153.120,4,4,0.00,154.14,0.00
104.18.113.31,4,4,0.00,154.24,0.00
104.18.223.98,4,4,0.00,154.29,0.00
104.17.162.94,4,4,0.00,154.33,0.00
104.16.89.77,4,4,0.00,154.49,0.00
104.17.185.237,4,4,0.00,154.56,0.00
104.18.167.132,4,4,0.00,154.66,0.00
104.17.241.222,4,4,0.00,154.68,0.00
104.18.142.186,4,4,0.00,154.78,0.00
104.17.188.89,4,4,0.00,154.83,0.00
104.18.7.169,4,4,0.00,154.85,0.00
104.17.21.143,4,4,0.00,154.96,0.00
104.17.155.114,4,4,0.00,154.99,0.00
104.16.225.50,4,4,0.00,155.09,0.00
104.19.194.205,4,4,0.00,155.10,0.00
104.16.150.177,4,4,0.00,155.14,0.00
104.17.219.207,4,4,0.00,155.20,0.00
162.159.193.203,4,4,0.00,155.24,0.00
104.19.146.129,4,4,0.00,155.24,0.00
104.18.255.246,4,4,0.00,155.25,0.00
198.41.200.153,4,4,0.00,155.46,0.00
104.19.255.116,4,4,0.00,155.46,0.00
104.17.186.139,4,4,0.00,155.50,0.00
104.19.207.101,4,4,0.00,155.52,0.00
104.19.141.80,4,4,0.00,155.69,0.00
104.16.10.52,4,4,0.00,155.76,0.00
104.19.142.56,4,4,0.00,155.78,0.00
104.17.193.53,4,4,0.00,155.81,0.00
104.17.161.155,4,4,0.00,155.83,0.00
172.65.226.164,4,4,0.00,155.88,0.00
104.17.65.215,4,4,0.00,155.90,0.00
104.17.205.222,4,4,0.00,155.91,0.00
104.17.54.232,4,4,0.00,155.94,0.00
104.17.43.249,4,4,0.00,155.94,0.00
104.21.239.191,4,4,0.00,156.01,0.00
104.19.188.64,4,4,0.00,156.23,0.00
104.17.1.28,4,4,0.00,156.24,0.00
104.16.252.39,4,4,0.00,156.29,0.00
104.17.137.251,4,4,0.00,156.30,0.00
104.17.30.126,4,4,0.00,156.30,0.00
104.18.56.206,4,4,0.00,156.34,0.00
104.16.16.137,4,4,0.00,156.36,0.00
104.18.16.190,4,4,0.00,156.40,0.00
104.18.119.245,4,4,0.00,156.41,0.00
104.16.193.48,4,4,0.00,156.47,0.00
104.18.196.9,4,4,0.00,156.48,0.00
104.16.58.194,4,4,0.00,156.54,0.00
104.16.97.127,4,4,0.00,156.57,0.00
104.17.71.222,4,4,0.00,156.60,0.00
104.17.253.161,4,4,0.00,156.62,0.00
104.18.14.225,4,4,0.00,156.64,0.00
104.18.87.129,4,4,0.00,156.70,0.00
104.18.237.172,4,4,0.00,156.80,0.00
104.17.211.209,4,4,0.00,156.87,0.00
104.16.246.11,4,4,0.00,156.87,0.00
172.65.234.70,4,4,0.00,156.88,0.00
104.21.224.250,4,4,0.00,156.90,0.00
104.17.151.61,4,4,0.00,156.90,0.00
104.18.198.224,4,4,0.00,156.93,0.00
104.19.187.184,4,4,0.00,156.96,0.00
104.17.20.174,4,4,0.00,157.01,0.00
104.18.18.143,4,4,0.00,157.03,0.00
104.17.183.145,4,4,0.00,157.06,0.00
104.19.250.188,4,4,0.00,157.20,0.00
104.19.159.247,4,4,0.00,157.20,0.00
198.41.198.43,4,4,0.00,157.21,0.00
104.17.73.154,4,4,0.00,157.22,0.00
104.18.236.124,4,4,0.00,157.26,0.00
104.17.138.46,4,4,0.00,157.28,0.00
104.17.220.168,4,4,0.00,157.30,0.00
104.16.50.151,4,4,0.00,157.32,0.00
104.16.61.194,4,4,0.00,157.40,0.00
104.17.33.53,4,4,0.00,157.43,0.00
104.16.54.77,4,4,0.00,157.45,0.00
104.18.1.55,4,4,0.00,157.51,0.00
104.18.208.24,4,4,0.00,157.59,0.00
162.159.198.172,4,4,0.00,157.61,0.00
172.64.96.238,4,4,0.00,157.61,0.00
104.19.170.243,4,4,0.00,157.64,0.00
198.41.209.159,4,4,0.00,157.69,0.00
104.19.129.80,4,4,0.00,157.71,0.00
104.17.146.34,4,4,0.00,157.74,0.00
172.65.209.49,4,4,0.00,157.80,0.00
172.66.41.20,4,4,0.00,157.81,0.00
104.16.208.238,4,4,0.00,157.91,0.00
104.19.137.117,4,4,0.00,157.95,0.00
104.18.26.134,4,4,0.00,157.95,0.00
104.17.133.190,4,4,0.00,157.99,0.00
104.18.131.185,4,4,0.00,158.00,0.00
104.16.71.139,4,4,0.00,158.18,0.00
172.65.198.159,4,4,0.00,158.21,0.00
104.17.222.110,4,4,0.00,158.24,0.00
104.18.216.9,4,4,0.00,158.32,0.00
104.17.12.184,4,4,0.00,158.42,0.00
104.18.110.189,4,4,0.00,158.48,0.00
104.17.104.88,4,4,0.00,158.50,0.00
104.16.68.171,4,4,0.00,158.57,0.00
104.19.178.99,4,4,0.00,158.61,0.00
104.17.103.88,4,4,0.00,158.63,0.00
104.16.122.85,4,4,0.00,158.64,0.00
104.16.112.138,4,4,0.00,158.66,0.00
104.16.135.91,4,4,0.00,158.70,0.00
104.16.47.173,4,4,0.00,158.70,0.00
104.17.154.48,4,4,0.00,158.72,0.00
104.16.215.98,4,4,0.00,158.77,0.00
104.18.91.41,4,4,0.00,158.77,0.00
104.17.199.106,4,4,0.00,158.78,0.00
104.17.42.97,4,4,0.00,158.85,0.00
104.17.158.52,4,4,0.00,158.89,0.00
104.17.22.179,4,4,0.00,158.90,0.00
104.17.109.161,4,4,0.00,158.91,0.00
104.16.191.238,4,4,0.00,158.95,0.00
104.16.218.157,4,4,0.00,159.01,0.00
104.18.24.216,4,4,0.00,159.04,0.00
104.16.148.70,4,4,0.00,159.15,0.00
104.19.246.225,4,4,0.00,159.16,0.00
104.19.209.246,4,4,0.00,159.20,0.00
104.18.233.73,4,4,0.00,159.22,0.00
104.19.173.106,4,4,0.00,159.22,0.00
104.17.39.7,4,4,0.00,159.30,0.00
104.17.227.13,4,4,0.00,159.31,0.00
104.18.115.215,4,4,0.00,159.32,0.00
104.17.28.1,4,4,0.00,159.37,0.00
141.101.121.116,4,4,0.00,159.41,0.00
172.64.86.190,4,4,0.00,159.44,0.00
104.16.65.229,4,4,0.00,159.45,0.00
104.16.164.188,4,4,0.00,159.56,0.00
104.17.255.101,4,4,0.00,159.65,0.00
104.17.189.34,4,4,0.00,159.66,0.00
172.65.237.70,4,4,0.00,159.72,0.00
104.16.87.253,4,4,0.00,159.74,0.00
104.17.69.177,4,4,0.00,159.75,0.00
104.18.213.204,4,4,0.00,159.76,0.00
104.19.138.42,4,4,0.00,159.76,0.00
104.16.67.44,4,4,0.00,159.77,0.00
173.245.49.31,4,4,0.00,159.80,0.00
104.19.238.13,4,4,0.00,159.81,0.00
104.17.19.252,4,4,0.00,159.94,0.00
172.65.201.74,4,4,0.00,159.96,0.00
104.19.143.223,4,4,0.00,160.07,0.00
104.16.155.196,4,4,0.00,160.36,0.00
104.18.149.8,4,4,0.00,160.37,0.00
104.16.111.128,4,4,0.00,160.37,0.00
104.16.162.217,4,4,0.00,160.38,0.00
104.19.193.1,4,4,0.00,160.56,0.00
104.17.63.240,4,4,0.00,160.63,0.00
172.64.84.213,4,4,0.00,160.65,0.00
104.16.136.210,4,4,0.00,160.69,0.00
104.18.242.227,4,4,0.00,160.73,0.00
104.16.45.189,4,4,0.00,160.73,0.00
104.17.173.214,4,4,0.00,160.75,0.00
104.18.103.85,4,4,0.00,160.85,0.00
104.18.240.41,4,4,0.00,161.04,0.00
104.17.115.247,4,4,0.00,161.05,0.00
104.16.200.192,4,4,0.00,161.06,0.00
141.101.115.56,4,4,0.00,161.10,0.00
104.17.59.112,4,4,0.00,161.25,0.00
104.18.9.121,4,4,0.00,161.33,0.00
198.41.214.161,4,4,0.00,161.41,0.00
104.17.176.88,4,4,0.00,161.42,0.00
104.18.159.154,4,4,0.00,161.42,0.00
104.18.95.58,4,4,0.00,161.46,0.00
104.18.219.181,4,4,0.00,161.54,0.00
104.16.224.79,4,4,0.00,161.56,0.00
104.21.233.205,4,4,0.00,161.60,0.00
104.16.84.110,4,4,0.00,161.61,0.00
172.65.245.44,4,4,0.00,161.77,0.00
104.18.137.43,4,4,0.00,161.81,0.00
104.16.116.140,4,4,0.00,161.92,0.00
172.65.238.113,4,4,0.00,161.93,0.00
104.16.34.236,4,4,0.00,161.97,0.00
172.64.66.120,4,4,0.00,161.98,0.00
104.18.6.27,4,4,0.00,161.99,0.00
104.17.153.87,4,4,0.00,162.00,0.00
104.17.230.163,4,4,0.00,162.05,0.00
104.18.116.72,4,4,0.00,162.13,0.00
104.17.218.45,4,4,0.00,162.20,0.00
104.18.169.4,4,4,0.00,162.24,0.00
104.19.150.192,4,4,0.00,162.29,0.00
172.65.240.119,4,4,0.00,162.36,0.00
104.18.210.85,4,4,0.00,162.46,0.00
104.16.7.50,4,4,0.00,162.47,0.00
104.16.137.238,4,4,0.00,162.56,0.00
104.18.146.217,4,4,0.00,162.56,0.00
162.159.247.80,4,4,0.00,162.57,0.00
104.17.213.96,4,4,0.00,162.57,0.00
162.159.250.236,4,4,0.00,162.59,0.00
104.18.102.137,4,4,0.00,162.61,0.00
162.159.248.122,4,4,0.00,162.63,0.00
104.16.59.91,4,4,0.00,162.64,0.00
104.16.51.192,4,4,0.00,162.72,0.00
104.18.128.213,4,4,0.00,162.78,0.00
104.19.176.105,4,4,0.00,162.80,0.00
104.19.242.201,4,4,0.00,162.81,0.00
172.64.87.48,4,4,0.00,162.85,0.00
162.159.246.130,4,4,0.00,162.87,0.00
162.159.242.135,4,4,0.00,162.88,0.00
162.159.241.66,4,4,0.00,162.91,0.00
162.159.243.59,4,4,0.00,162.92,0.00
162.159.236.73,4,4,0.00,162.92,0.00
172.65.207.231,4,4,0.00,162.97,0.00
172.64.81.67,4,4,0.00,162.98,0.00
104.21.226.139,4,4,0.00,163.08,0.00
104.16.46.236,4,4,0.00,163.08,0.00
104.17.107.35,4,4,0.00,163.10,0.00
104.19.216.150,4,4,0.00,163.11,0.00
104.21.231.100,4,4,0.00,163.16,0.00
104.17.100.140,4,4,0.00,163.19,0.00
104.16.175.99,4,4,0.00,163.27,0.00
104.18.88.159,4,4,0.00,163.28,0.00
104.19.139.165,4,4,0.00,163.33,0.00
104.19.186.81,4,4,0.00,163.38,0.00
104.18.21.84,4,4,0.00,163.38,0.00
104.17.159.80,4,4,0.00,163.52,0.00
104.17.249.73,4,4,0.00,163.52,0.00
104.17.4.153,4,4,0.00,163.57,0.00
104.16.154.81,4,4,0.00,163.60,0.00
104.16.2.168,4,4,0.00,163.65,0.00
162.159.254.181,4,4,0.00,163.66,0.00
104.20.49.125,4,4,0.00,163.69,0.00
104.18.121.48,4,4,0.00,163.74,0.00
104.18.227.60,4,4,0.00,163.75,0.00
104.18.152.59,4,4,0.00,163.84,0.00
104.18.75.132,4,4,0.00,163.84,0.00
172.65.214.244,4,4,0.00,163.87,0.00
104.16.217.50,4,4,0.00,164.14,0.00
104.18.90.220,4,4,0.00,164.19,0.00
104.17.170.88,4,4,0.00,164.31,0.00
104.16.37.247,4,4,0.00,164.37,0.00
104.17.177.174,4,4,0.00,164.40,0.00
104.17.58.59,4,4,0.00,164.46,0.00
104.19.206.40,4,4,0.00,164.54,0.00
104.16.125.202,4,4,0.00,164.63,0.00
104.18.25.250,4,4,0.00,164.63,0.00
104.16.90.16,4,4,0.00,164.84,0.00
104.18.211.39,4,4,0.00,165.05,0.00
104.16.173.246,4,4,0.00,165.06,0.00
162.159.249.191,4,4,0.00,165.16,0.00
104.16.210.21,4,4,0.00,165.20,0.00
104.16.36.43,4,4,0.00,165.20,0.00
104.17.118.191,4,4,0.00,165.37,0.00
104.18.175.17,4,4,0.00,165.38,0.00
104.19.131.141,4,4,0.00,165.63,0.00
104.16.131.235,4,4,0.00,165.82,0.00
104.18.197.131,4,4,0.00,165.87,0.00
162.159.212.238,4,4,0.00,165.94,0.00
198.41.218.36,4,4,0.00,166.02,0.00
104.18.2.207,4,4,0.00,166.13,0.00
104.16.38.145,4,4,0.00,166.26,0.00
104.18.60.0,4,4,0.00,166.26,0.00
104.19.205.161,4,4,0.00,166.35,0.00
104.27.9.218,4,4,0.00,166.47,0.00
104.17.149.192,4,4,0.00,166.63,0.00
162.159.255.79,4,4,0.00,166.68,0.00
104.18.251.12,4,4,0.00,166.69,0.00
104.18.134.107,4,4,0.00,166.77,0.00
104.19.254.124,4,4,0.00,166.81,0.00
104.18.192.104,4,4,0.00,166.83,0.00
104.18.64.43,4,4,0.00,166.87,0.00
162.159.240.139,4,4,0.00,166.90,0.00
104.25.52.184,4,4,0.00,166.97,0.00
104.18.186.42,4,4,0.00,167.00,0.00
104.16.26.87,4,4,0.00,167.25,0.00
104.18.12.92,4,4,0.00,167.28,0.00
104.18.51.210,4,4,0.00,167.33,0.00
104.27.127.120,4,4,0.00,167.33,0.00
104.18.235.57,4,4,0.00,167.36,0.00
104.18.30.192,4,4,0.00,167.41,0.00
104.18.57.116,4,4,0.00,167.41,0.00
104.27.201.108,4,4,0.00,167.46,0.00
104.18.158.28,4,4,0.00,167.54,0.00
172.65.221.116,4,4,0.00,167.59,0.00
104.18.135.160,4,4,0.00,167.61,0.00
104.18.205.16,4,4,0.00,167.66,0.00
104.19.165.189,4,4,0.00,167.68,0.00
104.16.94.177,4,4,0.00,167.75,0.00
104.18.157.238,4,4,0.00,167.83,0.00
104.24.48.147,4,4,0.00,167.94,0.00
104.16.253.165,4,4,0.00,167.99,0.00
104.21.45.181,4,4,0.00,168.01,0.00
104.19.221.1,4,4,0.00,168.02,0.00
104.17.67.38,4,4,0.00,168.06,0.00
104.19.243.30,4,4,0.00,168.10,0.00
104.16.78.79,4,4,0.00,168.23,0.00
104.25.161.160,4,4,0.00,168.26,0.00
104.16.109.82,4,4,0.00,168.29,0.00
198.41.199.16,4,4,0.00,168.33,0.00
104.17.156.28,4,4,0.00,168.36,0.00
104.16.48.163,4,4,0.00,168.38,0.00
104.17.116.159,4,4,0.00,168.44,0.00
104.25.29.88,4,4,0.00,168.45,0.00
104.17.76.41,4,4,0.00,168.50,0.00
104.19.252.96,4,4,0.00,168.60,0.00
104.17.254.197,4,4,0.00,168.68,0.00
104.19.204.56,4,4,0.00,168.70,0.00
104.25.211.182,4,4,0.00,168.82,0.00
172.66.171.79,4,4,0.00,168.85,0.00
104.21.209.72,4,4,0.00,168.85,0.00
104.18.173.107,4,4,0.00,168.92,0.00
104.25.129.100,4,4,0.00,169.11,0.00
104.18.117.2,4,4,0.00,169.18,0.00
172.65.236.24,4,4,0.00,169.29,0.00
104.16.81.82,4,4,0.00,169.34,0.00
104.19.132.50,4,4,0.00,169.35,0.00
104.16.119.209,4,4,0.00,169.42,0.00
104.17.106.220,4,4,0.00,169.50,0.00
104.17.163.194,4,4,0.00,169.52,0.00
104.16.88.148,4,4,0.00,169.61,0.00
104.19.152.84,4,4,0.00,169.71,0.00
104.17.80.201,4,4,0.00,169.73,0.00
104.19.210.123,4,4,0.00,169.74,0.00
198.41.194.109,4,4,0.00,169.76,0.00
104.17.210.105,4,4,0.00,169.76,0.00
104.18.165.201,4,4,0.00,169.80,0.00
104.19.161.125,4,4,0.00,169.81,0.00
104.18.224.244,4,4,0.00,169.89,0.00
104.17.10.188,4,4,0.00,169.89,0.00
104.27.3.238,4,4,0.00,169.89,0.00
172.65.199.251,4,4,0.00,169.91,0.00
104.19.190.62,4,4,0.00,169.93,0.00
104.16.166.42,4,4,0.00,169.97,0.00
104.18.203.170,4,4,0.00,169.98,0.00
104.25.20.40,4,4,0.00,170.00,0.00
104.18.222.172,4,4,0.00,170.06,0.00
104.17.139.136,4,4,0.00,170.26,0.00
104.17.135.183,4,4,0.00,170.28,0.00
104.27.67.130,4,4,0.00,170.37,0.00
104.16.212.220,4,4,0.00,170.41,0.00
162.159.160.146,4,4,0.00,170.43,0.00
104.16.126.134,4,4,0.00,170.45,0.00
104.27.5.232,4,4,0.00,170.45,0.00
104.17.160.60,4,4,0.00,170.53,0.00
104.16.12.164,4,4,0.00,170.61,0.00
104.21.91.161,4,4,0.00,170.65,0.00
104.19.196.110,4,4,0.00,170.65,0.00
104.17.145.127,4,4,0.00,170.66,0.00
104.19.162.55,4,4,0.00,170.77,0.00
104.25.19.12,4,4,0.00,170.82,0.00
104.25.146.6,4,4,0.00,170.88,0.00
104.16.189.100,4,4,0.00,170.91,0.00
104.25.127.176,4,4,0.00,170.95,0.00
104.16.53.124,4,4,0.00,171.02,0.00
104.16.44.62,4,4,0.00,171.03,0.00
104.18.160.166,4,4,0.00,171.07,0.00
104.19.20.184,4,4,0.00,171.09,0.00
104.17.49.174,4,4,0.00,171.16,0.00
172.65.213.4,4,4,0.00,171.17,0.00
104.17.236.102,4,4,0.00,171.25,0.00
172.67.221.117,4,4,0.00,171.38,0.00
104.18.144.62,4,4,0.00,171.43,0.00
104.16.159.223,4,4,0.00,171.45,0.00
104.18.97.241,4,4,0.00,171.45,0.00
104.25.39.170,4,4,0.00,171.47,0.00
104.20.33.27,4,4,0.00,171.48,0.00
104.17.195.243,4,4,0.00,171.49,0.00
104.21.82.65,4,4,0.00,171.53,0.00
162.159.201.2,4,4,0.00,171.55,0.00
172.65.216.187,4,4,0.00,171.55,0.00
172.64.82.102,4,4,0.00,171.63,0.00
104.19.15.34,4,4,0.00,171.63,0.00
104.16.172.125,4,4,0.00,171.64,0.00
104.17.192.50,4,4,0.00,171.66,0.00
104.24.152.123,4,4,0.00,171.70,0.00
104.17.91.77,4,4,0.00,171.79,0.00
104.19.236.238,4,4,0.00,171.88,0.00
104.17.243.107,4,4,0.00,171.91,0.00
104.17.14.49,4,4,0.00,171.92,0.00
104.17.5.168,4,4,0.00,172.06,0.00
104.17.110.178,4,4,0.00,172.08,0.00
104.18.77.123,4,4,0.00,172.10,0.00
104.16.76.204,4,4,0.00,172.14,0.00
104.17.240.89,4,4,0.00,172.15,0.00
104.18.129.24,4,4,0.00,172.17,0.00
104.20.36.197,4,4,0.00,172.19,0.00
104.19.158.207,4,4,0.00,172.20,0.00
104.17.251.145,4,4,0.00,172.22,0.00
104.25.188.238,4,4,0.00,172.33,0.00
172.66.157.193,4,4,0.00,172.34,0.00
104.16.178.98,4,4,0.00,172.38,0.00
172.64.230.93,4,4,0.00,172.42,0.00
104.16.226.95,4,4,0.00,172.42,0.00
162.159.199.0,4,4,0.00,172.45,0.00
104.16.151.246,4,4,0.00,172.47,0.00
162.159.244.215,4,4,0.00,172.50,0.00
104.18.161.149,4,4,0.00,172.55,0.00
104.16.133.19,4,4,0.00,172.56,0.00
104.19.149.89,4,4,0.00,172.58,0.00
198.41.207.43,4,4,0.00,172.60,0.00
104.17.174.123,4,4,0.00,172.61,0.00
172.65.195.246,4,4,0.00,172.62,0.00
104.16.145.129,4,4,0.00,172.64,0.00
172.64.72.57,4,4,0.00,172.67,0.00
104.17.6.219,4,4,0.00,172.69,0.00
104.25.228.194,4,4,0.00,172.70,0.00
104.17.105.106,4,4,0.00,172.73,0.00
104.16.188.25,4,4,0.00,172.75,0.00
104.27.77.160,4,4,0.00,172.76,0.00
104.27.109.94,4,4,0.00,172.76,0.00
104.18.199.56,4,4,0.00,172.76,0.00
104.21.227.139,4,4,0.00,172.77,0.00
104.19.233.182,4,4,0.00,172.78,0.00
104.24.141.39,4,4,0.00,172.79,0.00
104.24.147.185,4,4,0.00,172.84,0.00
104.18.180.130,4,4,0.00,172.86,0.00
104.17.8.246,4,4,0.00,172.87,0.00
104.18.71.94,4,4,0.00,172.90,0.00
172.65.225.69,4,4,0.00,172.91,0.00
172.67.67.154,4,4,0.00,172.92,0.00
104.18.153.30,4,4,0.00,172.98,0.00
104.18.209.18,4,4,0.00,173.03,0.00
104.16.255.219,4,4,0.00,173.05,0.00
104.16.15.122,4,4,0.00,173.10,0.00
104.25.55.196,4,4,0.00,173.28,0.00
