IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.62.246,4,1,0.75,757.96,0.72
104.18.138.235,4,1,0.75,412.01,0.72
172.67.117.86,4,1,0.75,459.10,0.72
104.24.207.219,4,1,0.75,455.53,0.72
104.25.61.199,4,1,0.75,459.71,0.72
104.19.182.164,4,1,0.75,359.39,0.71
104.16.44.83,4,1,0.75,397.50,0.71
104.21.225.151,4,1,0.75,176.52,0.71
104.17.169.228,4,1,0.75,266.60,0.71
104.17.14.195,4,1,0.75,440.61,0.71
104.24.183.44,4,1,0.75,682.77,0.71
104.19.197.1,4,1,0.75,429.57,0.71
104.17.113.245,4,1,0.75,441.11,0.71
104.16.79.205,4,1,0.75,387.44,0.71
104.18.93.240,4,1,0.75,398.18,0.71
104.17.69.22,4,1,0.75,416.03,0.70
172.65.220.126,4,1,0.75,431.61,0.70
104.24.210.191,4,1,0.75,663.02,0.70
104.24.192.86,4,1,0.75,565.64,0.70
104.24.68.95,4,1,0.75,450.12,0.70
104.18.211.192,4,1,0.75,430.40,0.70
172.65.122.145,4,1,0.75,467.52,0.70
104.17.2.190,4,1,0.75,368.75,0.70
104.25.150.210,4,1,0.75,360.94,0.69
104.18.223.40,4,1,0.75,446.46,0.69
104.24.95.107,4,1,0.75,438.81,0.69
104.24.155.68,4,1,0.75,433.23,0.69
104.16.5.137,4,1,0.75,414.96,0.69
104.25.28.208,4,1,0.75,483.81,0.69
104.17.209.63,4,1,0.75,406.53,0.69
172.65.120.30,4,1,0.75,458.27,0.69
104.17.230.131,4,1,0.75,449.21,0.69
172.64.176.88,4,1,0.75,416.38,0.69
104.17.207.188,4,1,0.75,443.60,0.69
104.24.147.68,4,1,0.75,565.01,0.69
104.25.94.3,4,1,0.75,418.51,0.69
172.67.86.50,4,1,0.75,429.85,0.69
172.64.91.86,4,1,0.75,434.55,0.69
172.65.164.130,4,1,0.75,495.26,0.69
172.64.95.82,4,1,0.75,748.77,0.69
104.25.93.76,4,1,0.75,375.38,0.69
104.25.198.51,4,1,0.75,376.34,0.69
104.25.51.2,4,1,0.75,517.76,0.68
104.25.125.124,4,1,0.75,455.34,0.68
104.25.44.173,4,1,0.75,518.37,0.68
104.18.149.164,4,1,0.75,414.45,0.68
104.25.70.10,4,1,0.75,462.98,0.68
104.24.178.139,4,1,0.75,382.22,0.68
104.24.153.234,4,1,0.75,589.96,0.68
104.24.6.141,4,1,0.75,391.80,0.68
104.19.172.107,4,1,0.75,416.89,0.68
104.24.208.187,4,1,0.75,481.59,0.68
104.16.241.165,4,1,0.75,410.79,0.68
104.17.137.224,4,1,0.75,381.36,0.68
172.65.134.171,4,1,0.75,439.45,0.68
104.17.151.6,4,1,0.75,449.81,0.67
104.24.218.102,4,1,0.75,623.48,0.67
104.24.5.244,4,1,0.75,430.44,0.67
104.18.178.80,4,1,0.75,379.71,0.67
173.245.49.231,4,4,0.00,177.31,0.67
104.24.23.59,4,1,0.75,412.47,0.67
104.18.12.235,4,1,0.75,437.36,0.67
104.26.3.54,4,1,0.75,374.70,0.67
198.41.214.244,4,1,0.75,431.06,0.67
172.64.80.164,4,1,0.75,844.64,0.66
104.25.6.43,4,1,0.75,577.40,0.66
172.65.182.0,4,1,0.75,466.39,0.66
104.18.71.82,4,1,0.75,405.58,0.66
104.24.81.190,4,1,0.75,571.03,0.66
104.19.200.56,4,1,0.75,385.79,0.66
104.16.143.206,4,1,0.75,448.74,0.66
104.25.10.130,4,1,0.75,582.48,0.65
104.25.20.244,4,1,0.75,473.80,0.65
104.18.219.156,4,1,0.75,367.86,0.65
104.24.170.193,4,1,0.75,611.39,0.65
104.17.47.91,4,1,0.75,404.75,0.65
104.25.118.118,4,1,0.75,445.28,0.65
104.25.22.238,4,1,0.75,616.73,0.65
172.66.198.102,4,1,0.75,385.09,0.65
104.18.164.69,4,1,0.75,402.96,0.64
104.17.157.3,4,1,0.75,400.99,0.64
104.25.205.4,4,1,0.75,486.19,0.64
104.27.14.36,4,1,0.75,425.54,0.64
172.65.169.241,4,1,0.75,408.47,0.64
104.17.180.20,4,1,0.75,414.86,0.64
104.25.1.88,4,1,0.75,630.64,0.64
104.25.247.159,4,1,0.75,472.92,0.64
104.16.6.236,4,1,0.75,411.14,0.64
104.24.230.167,4,1,0.75,610.22,0.64
104.16.65.210,4,1,0.75,398.51,0.63
104.18.6.202,4,1,0.75,423.77,0.63
104.19.24.150,4,1,0.75,167.69,0.63
172.65.137.91,4,1,0.75,370.69,0.63
104.16.159.130,4,1,0.75,415.90,0.63
172.65.162.210,4,1,0.75,485.05,0.62
104.16.45.66,4,1,0.75,429.16,0.62
162.159.246.54,4,1,0.75,151.66,0.62
104.25.249.181,4,1,0.75,431.78,0.62
104.16.73.83,4,1,0.75,420.84,0.62
104.25.32.68,4,1,0.75,472.59,0.61
104.16.20.122,4,1,0.75,451.40,0.61
104.16.59.42,4,1,0.75,385.26,0.61
104.24.204.124,4,1,0.75,580.64,0.60
172.65.91.133,4,1,0.75,371.77,0.60
104.27.26.60,4,1,0.75,471.55,0.60
104.27.52.173,4,1,0.75,390.83,0.60
108.162.194.20,4,4,0.00,120.42,0.60
104.18.222.234,4,1,0.75,448.26,0.60
104.17.176.23,4,1,0.75,448.37,0.59
104.27.32.106,4,1,0.75,265.12,0.59
104.25.53.68,4,1,0.75,194.13,0.58
104.17.192.252,4,1,0.75,404.79,0.58
104.25.16.95,4,1,0.75,509.02,0.57
104.24.201.40,4,1,0.75,714.61,0.57
104.24.255.210,4,1,0.75,374.20,0.56
172.67.105.154,4,1,0.75,431.33,0.56
104.16.70.97,4,1,0.75,407.15,0.55
172.64.234.186,4,1,0.75,179.15,0.55
172.67.73.232,4,1,0.75,474.54,0.55
104.24.232.72,4,1,0.75,422.95,0.54
104.24.251.178,4,1,0.75,194.89,0.54
172.66.155.153,4,1,0.75,193.87,0.54
104.25.119.152,4,1,0.75,257.13,0.54
104.16.64.154,4,1,0.75,319.25,0.53
104.25.75.70,4,1,0.75,758.53,0.52
104.21.107.205,4,1,0.75,170.00,0.46
104.25.163.20,4,1,0.75,398.33,0.45
104.16.92.178,4,1,0.75,424.77,0.44
104.18.217.138,4,1,0.75,398.12,0.44
172.67.151.180,4,1,0.75,169.57,0.43
104.25.11.196,4,1,0.75,413.80,0.43
172.64.97.73,4,1,0.75,444.73,0.42
104.16.98.31,4,1,0.75,411.95,0.42
104.21.93.68,4,1,0.75,194.37,0.38
104.25.182.237,4,1,0.75,193.88,0.37
172.66.41.168,4,1,0.75,412.24,0.37
104.17.184.48,4,1,0.75,425.59,0.37
162.159.193.26,4,1,0.75,439.11,0.34
104.21.90.52,4,1,0.75,193.99,0.34
104.19.17.231,4,1,0.75,169.80,0.33
104.21.57.252,4,1,0.75,196.78,0.31
104.20.12.14,4,1,0.75,179.23,0.29
104.19.46.157,4,2,0.50,173.57,0.25
172.67.211.6,4,1,0.75,179.01,0.22
172.64.53.9,4,1,0.75,47.18,0.22
104.19.1.88,4,1,0.75,179.20,0.17
104.17.52.218,4,2,0.50,406.28,0.17
172.67.199.212,4,2,0.50,174.55,0.13
172.65.99.59,4,1,0.75,216.84,0.00
162.159.153.157,4,1,0.75,186.70,0.00
104.20.17.186,4,1,0.75,186.73,0.00
104.27.197.186,4,1,0.75,186.83,0.00
162.159.234.55,4,1,0.75,187.45,0.00
104.25.122.229,4,1,0.75,186.64,0.00
104.24.26.219,4,1,0.75,188.31,0.00
104.24.91.66,4,1,0.75,189.30,0.00
104.25.193.155,4,1,0.75,189.88,0.00
172.67.89.212,4,1,0.75,189.98,0.00
172.65.133.146,4,1,0.75,190.02,0.00
104.24.133.193,4,1,0.75,190.04,0.00
104.24.168.245,4,1,0.75,190.63,0.00
104.18.55.97,4,1,0.75,191.13,0.00
104.21.36.46,4,1,0.75,191.82,0.00
172.65.108.44,4,1,0.75,191.90,0.00
104.24.158.16,4,1,0.75,192.05,0.00
162.159.136.192,4,1,0.75,192.06,0.00
104.16.252.252,4,1,0.75,192.65,0.00
104.19.154.27,4,1,0.75,186.48,0.00
104.19.108.37,4,1,0.75,186.15,0.00
172.65.29.162,4,1,0.75,186.13,0.00
104.19.32.15,4,1,0.75,185.93,0.00
172.65.61.154,4,1,0.75,194.06,0.00
172.67.144.67,4,1,0.75,185.55,0.00
104.25.117.25,4,1,0.75,184.93,0.00
104.21.216.176,4,1,0.75,184.73,0.00
172.65.139.137,4,1,0.75,195.25,0.00
104.17.38.119,4,1,0.75,184.00,0.00
172.65.113.188,4,1,0.75,196.58,0.00
172.67.69.115,4,1,0.75,183.94,0.00
172.65.167.228,4,1,0.75,197.21,0.00
104.21.212.173,4,1,0.75,197.59,0.00
172.67.143.194,4,1,0.75,197.94,0.00
104.21.8.145,4,1,0.75,201.02,0.00
104.27.25.35,4,1,0.75,201.51,0.00
104.27.49.120,4,1,0.75,201.79,0.00
104.27.66.94,4,1,0.75,202.02,0.00
172.66.214.161,4,1,0.75,202.27,0.00
172.67.222.239,4,1,0.75,202.32,0.00
104.24.7.228,4,1,0.75,183.77,0.00
172.65.18.120,4,1,0.75,204.56,0.00
104.24.226.91,4,1,0.75,204.89,0.00
104.21.9.235,4,1,0.75,205.12,0.00
104.21.101.85,4,1,0.75,205.15,0.00
104.19.195.95,4,1,0.75,205.77,0.00
172.65.16.112,4,1,0.75,206.69,0.00
172.67.220.2,4,1,0.75,208.05,0.00
104.20.59.229,4,1,0.75,208.33,0.00
104.16.76.153,4,1,0.75,208.58,0.00
188.114.99.27,4,1,0.75,210.29,0.00
104.27.103.158,4,1,0.75,210.58,0.00
172.67.251.148,4,1,0.75,211.08,0.00
104.21.1.223,4,1,0.75,213.57,0.00
172.65.160.10,4,1,0.75,216.66,0.00
104.24.139.92,4,1,0.75,183.20,0.00
172.67.189.140,4,1,0.75,216.86,0.00
172.65.37.253,4,1,0.75,217.39,0.00
172.65.7.37,4,1,0.75,218.42,0.00
104.16.4.231,4,1,0.75,218.81,0.00
104.24.146.117,4,1,0.75,219.59,0.00
104.21.76.241,4,1,0.75,219.88,0.00
104.27.36.224,4,1,0.75,222.03,0.00
141.101.122.117,4,1,0.75,224.07,0.00
104.16.209.50,4,1,0.75,224.11,0.00
172.67.136.20,4,1,0.75,226.06,0.00
104.16.186.126,4,1,0.75,226.37,0.00
104.17.129.197,4,1,0.75,226.54,0.00
172.65.183.119,4,1,0.75,227.98,0.00
172.65.48.93,4,1,0.75,228.85,0.00
104.16.139.158,4,1,0.75,229.88,0.00
104.16.207.204,4,1,0.75,230.10,0.00
172.64.78.141,4,1,0.75,231.76,0.00
172.64.81.98,4,1,0.75,232.99,0.00
104.17.181.249,4,1,0.75,236.23,0.00
104.17.165.34,4,1,0.75,236.41,0.00
104.27.19.224,4,1,0.75,237.70,0.00
172.65.253.21,4,1,0.75,239.97,0.00
104.17.127.52,4,1,0.75,240.64,0.00
104.18.244.177,4,1,0.75,243.80,0.00
198.41.201.21,4,1,0.75,244.99,0.00
172.65.95.198,4,1,0.75,246.67,0.00
104.24.180.87,4,1,0.75,247.05,0.00
104.26.9.77,4,1,0.75,248.13,0.00
104.16.51.229,4,1,0.75,249.10,0.00
104.21.237.150,4,1,0.75,182.91,0.00
172.65.153.221,4,1,0.75,182.90,0.00
172.65.115.162,4,1,0.75,260.90,0.00
104.24.196.254,4,1,0.75,182.71,0.00
104.20.63.138,4,1,0.75,182.46,0.00
172.67.250.242,4,1,0.75,182.10,0.00
104.27.123.125,4,1,0.75,182.07,0.00
104.17.199.25,4,1,0.75,266.82,0.00
104.17.251.210,4,1,0.75,267.30,0.00
104.16.132.62,4,1,0.75,267.94,0.00
104.16.140.27,4,1,0.75,181.70,0.00
172.65.140.86,4,1,0.75,271.37,0.00
104.17.154.170,4,1,0.75,274.60,0.00
104.17.191.63,4,1,0.75,274.88,0.00
172.65.246.20,4,1,0.75,275.48,0.00
104.18.87.54,4,1,0.75,275.77,0.00
104.18.240.134,4,1,0.75,276.72,0.00
104.16.155.236,4,1,0.75,276.90,0.00
104.18.209.68,4,1,0.75,278.13,0.00
172.65.205.144,4,1,0.75,282.93,0.00
172.64.87.233,4,1,0.75,283.25,0.00
104.16.142.21,4,1,0.75,283.32,0.00
104.25.255.238,4,1,0.75,283.76,0.00
104.25.7.55,4,1,0.75,284.19,0.00
104.19.235.101,4,1,0.75,291.22,0.00
172.65.157.95,4,1,0.75,294.28,0.00
104.16.17.101,4,1,0.75,294.91,0.00
104.27.22.178,4,1,0.75,295.42,0.00
104.24.64.140,4,1,0.75,296.99,0.00
198.41.207.193,4,1,0.75,298.04,0.00
104.25.135.84,4,1,0.75,299.66,0.00
104.24.71.119,4,1,0.75,301.19,0.00
104.17.26.161,4,1,0.75,301.52,0.00
172.65.196.66,4,1,0.75,304.80,0.00
104.17.153.82,4,1,0.75,306.81,0.00
104.17.164.17,4,1,0.75,307.74,0.00
172.65.152.179,4,1,0.75,308.51,0.00
104.21.85.10,4,1,0.75,181.48,0.00
104.17.4.240,4,1,0.75,311.33,0.00
104.18.65.176,4,1,0.75,311.67,0.00
104.19.180.205,4,1,0.75,312.41,0.00
172.65.68.27,4,1,0.75,314.06,0.00
172.65.213.192,4,1,0.75,314.98,0.00
104.24.14.240,4,1,0.75,181.22,0.00
172.67.202.213,4,1,0.75,181.14,0.00
172.65.158.166,4,1,0.75,322.29,0.00
172.67.99.63,4,1,0.75,180.87,0.00
172.67.125.216,4,1,0.75,324.11,0.00
172.64.235.23,4,1,0.75,329.48,0.00
172.65.208.247,4,1,0.75,333.85,0.00
104.17.217.228,4,1,0.75,335.07,0.00
104.20.5.141,4,1,0.75,335.97,0.00
104.17.55.12,4,1,0.75,336.78,0.00
172.65.149.237,4,1,0.75,336.94,0.00
172.66.138.116,4,1,0.75,337.45,0.00
104.18.153.201,4,1,0.75,339.44,0.00
172.67.115.89,4,1,0.75,339.73,0.00
104.16.239.68,4,1,0.75,340.25,0.00
104.24.184.252,4,1,0.75,341.63,0.00
104.24.41.146,4,1,0.75,342.20,0.00
172.67.72.253,4,1,0.75,342.31,0.00
104.18.22.236,4,1,0.75,180.87,0.00
172.67.78.188,4,1,0.75,343.02,0.00
104.16.190.236,4,1,0.75,343.90,0.00
104.17.198.250,4,1,0.75,343.95,0.00
104.19.216.17,4,1,0.75,344.33,0.00
104.16.48.34,4,1,0.75,345.16,0.00
104.27.33.41,4,1,0.75,346.62,0.00
198.41.196.243,4,1,0.75,348.71,0.00
104.16.24.143,4,1,0.75,351.28,0.00
104.25.166.48,4,1,0.75,351.65,0.00
104.20.55.73,4,1,0.75,352.19,0.00
172.65.240.240,4,1,0.75,352.45,0.00
104.20.60.68,4,1,0.75,353.82,0.00
104.16.34.232,4,1,0.75,354.52,0.00
104.19.212.81,4,1,0.75,356.68,0.00
104.24.161.0,4,1,0.75,357.24,0.00
104.21.46.211,4,1,0.75,180.86,0.00
172.67.213.129,4,1,0.75,180.78,0.00
172.65.9.194,4,1,0.75,180.57,0.00
172.65.44.221,4,1,0.75,180.42,0.00
104.21.106.148,4,1,0.75,180.38,0.00
104.21.78.153,4,1,0.75,180.28,0.00
172.67.208.74,4,1,0.75,179.91,0.00
172.67.135.153,4,1,0.75,179.73,0.00
172.65.35.184,4,1,0.75,179.31,0.00
172.67.167.69,4,1,0.75,178.82,0.00
104.27.69.124,4,1,0.75,178.25,0.00
172.67.138.177,4,1,0.75,177.82,0.00
104.21.213.95,4,1,0.75,177.81,0.00
104.21.34.67,4,1,0.75,177.77,0.00
172.67.192.107,4,1,0.75,177.69,0.00
172.67.218.251,4,1,0.75,177.57,0.00
104.21.100.37,4,1,0.75,177.53,0.00
104.16.66.249,4,1,0.75,177.26,0.00
104.21.21.135,4,1,0.75,177.15,0.00
104.25.211.167,4,1,0.75,176.69,0.00
104.19.3.189,4,1,0.75,176.50,0.00
104.25.190.119,4,1,0.75,176.43,0.00
104.20.43.30,4,1,0.75,176.30,0.00
172.65.168.162,4,1,0.75,176.21,0.00
104.19.113.182,4,1,0.75,176.20,0.00
104.19.97.114,4,1,0.75,176.14,0.00
104.18.118.122,4,1,0.75,175.92,0.00
104.19.50.99,4,1,0.75,175.52,0.00
104.19.52.129,4,1,0.75,175.22,0.00
104.24.29.132,4,1,0.75,174.97,0.00
104.21.238.68,4,1,0.75,174.66,0.00
104.21.74.192,4,1,0.75,174.25,0.00
104.17.161.158,4,1,0.75,174.18,0.00
104.19.251.8,4,1,0.75,173.73,0.00
104.21.10.152,4,1,0.75,173.68,0.00
172.67.193.167,4,1,0.75,173.65,0.00
172.65.43.230,4,1,0.75,173.62,0.00
172.65.25.70,4,1,0.75,173.47,0.00
172.67.166.2,4,1,0.75,173.36,0.00
172.67.243.19,4,1,0.75,173.35,0.00
104.27.200.213,4,1,0.75,173.30,0.00
104.21.48.60,4,1,0.75,173.30,0.00
172.67.174.38,4,1,0.75,173.20,0.00
104.21.26.104,4,1,0.75,173.19,0.00
104.16.116.252,4,1,0.75,173.18,0.00
172.67.157.30,4,1,0.75,173.17,0.00
172.65.109.217,4,1,0.75,172.93,0.00
162.159.224.178,4,1,0.75,172.15,0.00
104.16.197.209,4,1,0.75,172.06,0.00
198.41.193.6,4,1,0.75,171.95,0.00
162.159.241.67,4,1,0.75,171.77,0.00
104.16.185.8,4,1,0.75,171.73,0.00
104.21.19.119,4,1,0.75,171.06,0.00
172.67.132.131,4,1,0.75,170.83,0.00
104.21.59.8,4,1,0.75,170.63,0.00
104.19.62.91,4,1,0.75,170.48,0.00
104.19.255.124,4,1,0.75,170.12,0.00
104.18.121.23,4,1,0.75,169.31,0.00
104.19.100.149,4,1,0.75,168.99,0.00
104.19.96.181,4,1,0.75,168.97,0.00
104.19.175.70,4,1,0.75,168.76,0.00
172.67.217.81,4,1,0.75,168.70,0.00
162.159.254.247,4,1,0.75,168.59,0.00
104.19.80.41,4,1,0.75,168.43,0.00
104.19.99.121,4,1,0.75,168.13,0.00
104.19.27.99,4,1,0.75,167.54,0.00
172.67.134.188,4,1,0.75,167.18,0.00
104.16.114.198,4,1,0.75,163.92,0.00
162.159.195.21,4,1,0.75,163.19,0.00
104.19.2.72,4,1,0.75,162.22,0.00
104.18.15.37,4,1,0.75,161.46,0.00
104.19.90.214,4,1,0.75,161.19,0.00
104.18.112.129,4,1,0.75,161.13,0.00
104.21.230.175,4,1,0.75,160.23,0.00
104.19.26.163,4,1,0.75,159.98,0.00
104.18.127.10,4,1,0.75,159.09,0.00
104.19.107.24,4,1,0.75,158.05,0.00
104.19.23.107,4,1,0.75,154.93,0.00
104.17.213.153,4,1,0.75,153.89,0.00
104.19.140.183,4,1,0.75,152.81,0.00
104.19.12.133,4,1,0.75,152.37,0.00
104.19.103.225,4,1,0.75,151.06,0.00
104.18.123.188,4,1,0.75,149.97,0.00
104.21.229.57,4,1,0.75,149.39,0.00
172.66.47.142,4,1,0.75,145.46,0.00
104.19.89.122,4,1,0.75,144.71,0.00
172.64.101.82,4,1,0.75,142.82,0.00
104.19.20.236,4,1,0.75,142.49,0.00
162.159.21.139,4,1,0.75,94.64,0.00
162.159.24.201,4,1,0.75,94.56,0.00
162.159.14.73,4,1,0.75,94.16,0.00
162.159.15.234,4,1,0.75,93.83,0.00
162.159.6.192,4,1,0.75,93.37,0.00
162.159.10.24,4,1,0.75,93.26,0.00
104.18.36.36,4,1,0.75,91.67,0.00
172.64.228.67,4,1,0.75,87.43,0.00
172.64.153.173,4,1,0.75,85.78,0.00
162.159.34.142,4,1,0.75,85.71,0.00
172.64.49.136,4,1,0.75,85.25,0.00
104.18.38.31,4,1,0.75,84.98,0.00
172.64.38.165,4,1,0.75,84.45,0.00
172.64.34.95,4,1,0.75,84.39,0.00
104.25.103.229,4,2,0.50,512.29,0.00
172.65.177.41,4,2,0.50,475.42,0.00
104.25.167.228,4,2,0.50,435.92,0.00
190.93.244.191,4,2,0.50,429.23,0.00
104.17.111.116,4,2,0.50,428.05,0.00
172.65.210.26,4,2,0.50,419.10,0.00
190.93.247.105,4,2,0.50,413.20,0.00
104.24.63.24,4,2,0.50,393.98,0.00
190.93.246.1,4,2,0.50,389.62,0.00
104.17.74.93,4,2,0.50,386.02,0.00
104.20.2.168,4,2,0.50,378.82,0.00
104.19.198.176,4,2,0.50,366.57,0.00
172.67.80.73,4,2,0.50,351.19,0.00
162.159.237.146,4,2,0.50,349.87,0.00
104.27.38.197,4,2,0.50,342.77,0.00
104.20.29.208,4,2,0.50,319.54,0.00
104.16.215.85,4,2,0.50,307.68,0.00
104.24.57.133,4,2,0.50,281.71,0.00
104.18.141.213,4,2,0.50,279.90,0.00
172.66.3.241,4,2,0.50,270.05,0.00
104.18.235.150,4,2,0.50,261.72,0.00
104.27.113.253,4,2,0.50,254.61,0.00
104.25.244.144,4,2,0.50,245.89,0.00
104.17.75.234,4,2,0.50,228.86,0.00
188.114.97.25,4,2,0.50,224.64,0.00
104.27.51.22,4,2,0.50,224.47,0.00
188.114.98.187,4,2,0.50,219.31,0.00
172.65.1.99,4,2,0.50,204.08,0.00
104.24.27.122,4,2,0.50,199.14,0.00
104.21.201.63,4,2,0.50,198.55,0.00
104.24.11.120,4,2,0.50,193.52,0.00
172.65.10.188,4,2,0.50,192.85,0.00
104.21.123.243,4,2,0.50,192.75,0.00
104.19.53.195,4,2,0.50,182.46,0.00
104.19.74.181,4,2,0.50,156.39,0.00
104.19.112.184,4,2,0.50,155.44,0.00
104.19.142.53,4,2,0.50,155.21,0.00
104.18.46.228,4,2,0.50,88.63,0.00
162.159.12.15,4,2,0.50,88.20,0.00
172.64.144.195,4,2,0.50,85.62,0.00
141.101.114.37,4,3,0.25,390.64,0.00
141.101.115.100,4,3,0.25,361.31,0.00
103.21.244.78,4,3,0.25,347.62,0.00
141.101.90.9,4,3,0.25,317.86,0.00
141.101.113.31,4,4,0.00,229.26,0.00
103.31.4.238,4,4,0.00,195.80,0.00
141.101.121.140,4,4,0.00,189.62,0.00
141.101.123.254,4,4,0.00,176.28,0.00
108.162.193.122,4,4,0.00,120.70,0.00
108.162.195.208,4,4,0.00,120.45,0.00
173.245.59.100,4,4,0.00,120.36,0.00
173.245.58.49,4,4,0.00,120.26,0.00
108.162.196.126,4,4,0.00,120.10,0.00
108.162.192.21,4,4,0.00,120.00,0.00
108.162.198.165,4,4,0.00,97.67,0.00
