IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.5.187,4,4,0.00,81.10,0.00
108.162.194.252,4,4,0.00,81.10,0.00
172.64.41.133,4,4,0.00,81.10,0.00
172.64.145.66,4,4,0.00,81.14,0.00
108.162.192.153,4,4,0.00,81.35,0.00
162.159.10.199,4,4,0.00,81.42,0.00
162.159.62.52,4,4,0.00,81.44,0.00
172.64.144.169,4,4,0.00,81.45,0.00
162.159.12.92,4,4,0.00,81.51,0.00
172.64.156.37,4,4,0.00,81.51,0.00
172.64.46.232,4,4,0.00,81.52,0.00
162.159.6.196,4,4,0.00,81.58,0.00
104.18.38.56,4,4,0.00,81.64,0.00
172.64.158.127,4,4,0.00,81.66,0.00
104.18.44.152,4,4,0.00,81.66,0.00
172.64.40.254,4,4,0.00,81.68,0.00
172.64.146.248,4,4,0.00,81.69,0.00
162.159.17.46,4,4,0.00,81.71,0.00
104.18.39.195,4,4,0.00,81.75,0.00
162.159.15.122,4,4,0.00,81.75,0.00
162.159.51.31,4,4,0.00,81.88,0.00
162.159.26.106,4,4,0.00,81.92,0.00
172.64.35.188,4,4,0.00,82.02,0.00
162.159.50.43,4,4,0.00,82.04,0.00
198.41.223.117,4,4,0.00,82.04,0.00
162.159.25.94,4,4,0.00,82.06,0.00
162.159.49.20,4,4,0.00,82.09,0.00
104.18.43.51,4,4,0.00,82.10,0.00
104.18.40.116,4,4,0.00,82.17,0.00
162.159.1.27,4,4,0.00,82.34,0.00
172.64.34.77,4,4,0.00,82.37,0.00
104.18.37.101,4,4,0.00,82.45,0.00
173.245.58.193,4,4,0.00,82.46,0.00
172.64.38.61,4,4,0.00,82.55,0.00
172.64.32.167,4,4,0.00,82.57,0.00
162.159.13.229,4,4,0.00,82.63,0.00
162.159.16.240,4,4,0.00,82.74,0.00
162.159.40.89,4,4,0.00,82.97,0.00
172.64.37.112,4,4,0.00,82.97,0.00
162.159.41.151,4,4,0.00,82.98,0.00
104.18.33.247,4,4,0.00,83.03,0.00
162.159.24.162,4,4,0.00,83.38,0.00
172.64.148.225,4,4,0.00,83.40,0.00
162.159.35.157,4,4,0.00,83.51,0.00
172.64.47.227,4,4,0.00,83.52,0.00
162.159.8.133,4,4,0.00,83.73,0.00
162.159.46.132,4,4,0.00,83.77,0.00
162.159.43.24,4,4,0.00,83.87,0.00
162.159.34.58,4,4,0.00,83.96,0.00
162.159.36.143,4,4,0.00,84.10,0.00
104.18.32.157,4,4,0.00,84.20,0.00
162.159.4.221,4,4,0.00,84.22,0.00
172.64.42.243,4,4,0.00,84.23,0.00
162.159.19.20,4,4,0.00,84.51,0.00
172.64.33.243,4,4,0.00,84.61,0.00
172.64.150.44,4,4,0.00,84.92,0.00
162.159.33.24,4,4,0.00,85.10,0.00
172.64.153.253,4,4,0.00,85.77,0.00
162.159.42.111,4,4,0.00,85.90,0.00
172.64.159.215,4,4,0.00,86.02,0.00
108.162.196.129,4,4,0.00,87.24,0.00
172.64.155.238,4,4,0.00,89.32,0.00
104.16.0.225,4,4,0.00,142.38,0.00
104.17.248.11,4,4,0.00,143.18,0.00
104.17.81.218,4,4,0.00,143.47,0.00
104.19.78.143,4,4,0.00,143.58,0.00
104.18.9.110,4,4,0.00,143.63,0.00
104.17.151.25,4,4,0.00,143.80,0.00
104.16.155.182,4,4,0.00,143.87,0.00
104.17.210.165,4,4,0.00,143.95,0.00
104.19.35.174,4,4,0.00,144.15,0.00
104.19.53.64,4,4,0.00,144.36,0.00
104.17.202.123,4,4,0.00,144.41,0.00
104.17.136.19,4,4,0.00,144.43,0.00
104.19.29.194,4,4,0.00,144.50,0.00
104.17.182.254,4,4,0.00,144.51,0.00
104.17.222.72,4,4,0.00,144.52,0.00
104.16.193.215,4,4,0.00,144.64,0.00
104.19.208.107,4,4,0.00,144.70,0.00
104.16.235.224,4,4,0.00,144.73,0.00
104.19.104.57,4,4,0.00,144.99,0.00
104.16.248.104,4,4,0.00,145.01,0.00
104.18.84.244,4,4,0.00,145.01,0.00
104.18.196.220,4,4,0.00,145.08,0.00
104.19.83.60,4,4,0.00,145.09,0.00
162.159.202.101,4,4,0.00,145.30,0.00
172.64.79.126,4,4,0.00,145.36,0.00
104.17.23.233,4,4,0.00,145.39,0.00
104.17.149.150,4,4,0.00,145.40,0.00
104.17.89.85,4,4,0.00,145.50,0.00
104.18.232.155,4,4,0.00,145.57,0.00
104.19.193.238,4,4,0.00,145.78,0.00
104.19.69.31,4,4,0.00,146.09,0.00
104.18.204.176,4,4,0.00,146.12,0.00
104.17.43.241,4,4,0.00,146.15,0.00
104.18.146.90,4,4,0.00,146.20,0.00
104.16.13.201,4,4,0.00,146.23,0.00
104.19.24.178,4,4,0.00,146.28,0.00
104.16.204.52,4,4,0.00,146.41,0.00
104.17.98.215,4,4,0.00,146.45,0.00
162.159.237.162,4,4,0.00,146.47,0.00
104.17.87.198,4,4,0.00,146.59,0.00
104.19.170.38,4,4,0.00,146.61,0.00
104.16.240.164,4,4,0.00,146.65,0.00
104.17.165.16,4,4,0.00,146.69,0.00
104.17.247.21,4,4,0.00,146.79,0.00
104.17.143.243,4,4,0.00,146.85,0.00
104.19.6.139,4,4,0.00,146.86,0.00
104.17.214.12,4,4,0.00,146.88,0.00
104.16.231.87,4,4,0.00,146.99,0.00
104.16.146.112,4,4,0.00,147.04,0.00
104.16.106.61,4,4,0.00,147.08,0.00
104.17.75.60,4,4,0.00,147.22,0.00
172.64.230.75,4,4,0.00,147.32,0.00
104.17.159.205,4,4,0.00,147.42,0.00
104.18.72.163,4,4,0.00,147.51,0.00
162.159.207.186,4,4,0.00,147.52,0.00
104.18.86.178,4,4,0.00,147.54,0.00
104.17.188.58,4,4,0.00,147.60,0.00
104.16.108.209,4,4,0.00,147.63,0.00
104.17.69.112,4,4,0.00,147.67,0.00
172.65.208.242,4,4,0.00,147.67,0.00
104.16.142.151,4,4,0.00,147.72,0.00
104.16.132.18,4,4,0.00,147.75,0.00
104.16.170.95,4,4,0.00,147.76,0.00
104.19.45.190,4,4,0.00,147.84,0.00
104.19.67.71,4,4,0.00,147.92,0.00
104.16.153.87,4,4,0.00,148.02,0.00
104.17.104.235,4,4,0.00,148.04,0.00
104.16.247.237,4,4,0.00,148.12,0.00
172.65.207.68,4,4,0.00,148.14,0.00
104.17.65.246,4,4,0.00,148.26,0.00
104.18.228.106,4,4,0.00,148.44,0.00
104.17.232.61,4,4,0.00,148.51,0.00
104.19.38.138,4,4,0.00,148.61,0.00
104.18.5.236,4,4,0.00,148.63,0.00
104.18.74.178,4,4,0.00,148.66,0.00
104.19.39.132,4,4,0.00,148.74,0.00
172.65.227.150,4,4,0.00,148.75,0.00
104.19.246.8,4,4,0.00,148.76,0.00
104.18.16.171,4,4,0.00,148.79,0.00
104.18.116.195,4,4,0.00,148.83,0.00
104.19.80.85,4,4,0.00,148.85,0.00
104.19.190.237,4,4,0.00,148.91,0.00
104.18.59.53,4,4,0.00,148.91,0.00
104.17.215.18,4,4,0.00,148.92,0.00
104.16.175.76,4,4,0.00,149.02,0.00
172.65.242.186,4,4,0.00,149.04,0.00
104.16.233.220,4,4,0.00,149.04,0.00
104.16.237.6,4,4,0.00,149.21,0.00
104.16.227.35,4,4,0.00,149.25,0.00
104.16.213.46,4,4,0.00,149.26,0.00
104.17.175.112,4,4,0.00,149.31,0.00
104.18.25.191,4,4,0.00,149.35,0.00
104.18.154.224,4,4,0.00,149.43,0.00
104.18.95.232,4,4,0.00,149.46,0.00
104.17.42.161,4,4,0.00,149.51,0.00
104.19.105.18,4,4,0.00,149.58,0.00
104.16.246.169,4,4,0.00,149.59,0.00
104.19.77.127,4,4,0.00,149.59,0.00
104.16.242.167,4,4,0.00,149.60,0.00
104.17.3.153,4,4,0.00,149.64,0.00
104.19.160.23,4,4,0.00,149.65,0.00
172.64.100.199,4,4,0.00,149.65,0.00
104.17.52.158,4,4,0.00,149.68,0.00
104.16.184.194,4,4,0.00,149.71,0.00
104.18.126.49,4,4,0.00,149.74,0.00
104.19.46.132,4,4,0.00,149.75,0.00
104.16.200.161,4,4,0.00,149.79,0.00
104.16.188.197,4,4,0.00,149.81,0.00
104.19.189.140,4,4,0.00,149.88,0.00
104.18.93.96,4,4,0.00,149.89,0.00
104.18.220.197,4,4,0.00,149.89,0.00
162.159.136.188,4,4,0.00,149.96,0.00
198.41.217.138,4,4,0.00,149.98,0.00
104.18.99.83,4,4,0.00,150.05,0.00
104.18.236.222,4,4,0.00,150.08,0.00
104.16.79.186,4,4,0.00,150.10,0.00
104.16.119.251,4,4,0.00,150.13,0.00
104.19.154.229,4,4,0.00,150.19,0.00
104.19.55.46,4,4,0.00,150.24,0.00
104.16.164.112,4,4,0.00,150.24,0.00
104.17.15.102,4,4,0.00,150.25,0.00
172.66.42.76,4,4,0.00,150.27,0.00
104.18.23.155,4,4,0.00,150.31,0.00
104.19.173.159,4,4,0.00,150.33,0.00
104.17.189.236,4,4,0.00,150.37,0.00
104.17.84.182,4,4,0.00,150.41,0.00
104.17.146.3,4,4,0.00,150.42,0.00
104.18.7.14,4,4,0.00,150.46,0.00
172.65.216.144,4,4,0.00,150.52,0.00
104.19.159.179,4,4,0.00,150.56,0.00
104.16.28.157,4,4,0.00,150.57,0.00
104.16.73.1,4,4,0.00,150.62,0.00
162.159.248.96,4,4,0.00,150.67,0.00
104.18.213.79,4,4,0.00,150.68,0.00
104.18.26.45,4,4,0.00,150.68,0.00
104.16.174.93,4,4,0.00,150.69,0.00
104.17.221.114,4,4,0.00,150.72,0.00
172.65.195.59,4,4,0.00,150.74,0.00
104.18.143.32,4,4,0.00,150.78,0.00
104.19.12.215,4,4,0.00,150.78,0.00
162.159.240.180,4,4,0.00,150.79,0.00
104.17.85.133,4,4,0.00,150.89,0.00
104.17.246.74,4,4,0.00,150.92,0.00
104.17.132.57,4,4,0.00,151.10,0.00
104.19.84.214,4,4,0.00,151.11,0.00
104.16.230.209,4,4,0.00,151.13,0.00
104.18.249.174,4,4,0.00,151.13,0.00
104.19.82.118,4,4,0.00,151.19,0.00
104.16.226.163,4,4,0.00,151.21,0.00
104.17.161.179,4,4,0.00,151.26,0.00
104.17.196.96,4,4,0.00,151.30,0.00
104.19.239.219,4,4,0.00,151.38,0.00
104.16.239.100,4,4,0.00,151.48,0.00
104.17.12.105,4,4,0.00,151.57,0.00
104.19.91.32,4,4,0.00,151.58,0.00
104.16.214.177,4,4,0.00,151.60,0.00
103.21.244.128,4,4,0.00,151.62,0.00
104.17.194.53,4,4,0.00,151.64,0.00
104.18.61.43,4,4,0.00,151.64,0.00
104.16.169.26,4,4,0.00,151.67,0.00
172.65.236.252,4,4,0.00,151.68,0.00
104.18.118.95,4,4,0.00,151.72,0.00
104.16.104.153,4,4,0.00,151.79,0.00
104.17.60.30,4,4,0.00,151.80,0.00
104.17.223.83,4,4,0.00,151.81,0.00
104.17.201.6,4,4,0.00,151.81,0.00
104.17.38.223,4,4,0.00,151.84,0.00
104.16.116.187,4,4,0.00,151.87,0.00
104.19.181.235,4,4,0.00,151.89,0.00
104.17.27.86,4,4,0.00,151.90,0.00
172.65.203.147,4,4,0.00,151.92,0.00
104.17.44.143,4,4,0.00,151.93,0.00
104.16.165.15,4,4,0.00,151.93,0.00
104.19.87.83,4,4,0.00,151.94,0.00
104.19.231.26,4,4,0.00,151.94,0.00
104.18.98.59,4,4,0.00,151.96,0.00
104.16.8.114,4,4,0.00,151.96,0.00
104.16.178.225,4,4,0.00,152.00,0.00
104.19.169.96,4,4,0.00,152.12,0.00
104.17.125.209,4,4,0.00,152.13,0.00
162.159.134.22,4,4,0.00,152.13,0.00
172.64.92.190,4,4,0.00,152.19,0.00
104.17.41.113,4,4,0.00,152.22,0.00
104.18.124.168,4,4,0.00,152.22,0.00
104.18.203.191,4,4,0.00,152.22,0.00
104.19.247.119,4,4,0.00,152.25,0.00
162.159.194.201,4,4,0.00,152.25,0.00
198.41.204.35,4,4,0.00,152.28,0.00
104.21.225.72,4,4,0.00,152.28,0.00
104.19.253.43,4,4,0.00,152.30,0.00
104.21.231.222,4,4,0.00,152.33,0.00
104.18.233.186,4,4,0.00,152.34,0.00
104.18.31.63,4,4,0.00,152.38,0.00
104.18.207.36,4,4,0.00,152.40,0.00
104.18.22.99,4,4,0.00,152.40,0.00
104.16.97.225,4,4,0.00,152.49,0.00
104.16.117.15,4,4,0.00,152.55,0.00
172.66.41.248,4,4,0.00,152.58,0.00
104.18.227.183,4,4,0.00,152.61,0.00
104.18.226.44,4,4,0.00,152.62,0.00
104.17.21.99,4,4,0.00,152.67,0.00
141.101.123.13,4,4,0.00,152.67,0.00
172.65.200.189,4,4,0.00,152.69,0.00
104.21.238.16,4,4,0.00,152.69,0.00
104.19.140.180,4,4,0.00,152.70,0.00
104.19.108.7,4,4,0.00,152.72,0.00
104.19.129.58,4,4,0.00,152.75,0.00
104.17.86.79,4,4,0.00,152.77,0.00
104.18.114.173,4,4,0.00,152.79,0.00
104.18.178.155,4,4,0.00,152.85,0.00
104.19.28.178,4,4,0.00,152.86,0.00
104.17.31.202,4,4,0.00,152.90,0.00
104.21.237.26,4,4,0.00,152.91,0.00
104.19.103.237,4,4,0.00,153.02,0.00
104.17.46.140,4,4,0.00,153.05,0.00
104.19.56.169,4,4,0.00,153.07,0.00
104.18.199.24,4,4,0.00,153.09,0.00
104.18.240.167,4,4,0.00,153.10,0.00
104.17.114.118,4,4,0.00,153.11,0.00
104.18.221.228,4,4,0.00,153.12,0.00
104.19.49.22,4,4,0.00,153.14,0.00
162.159.133.90,4,4,0.00,153.15,0.00
104.18.77.115,4,4,0.00,153.21,0.00
104.18.20.172,4,4,0.00,153.21,0.00
104.16.81.73,4,4,0.00,153.22,0.00
104.18.127.67,4,4,0.00,153.23,0.00
104.16.105.198,4,4,0.00,153.23,0.00
104.17.120.136,4,4,0.00,153.23,0.00
104.17.64.10,4,4,0.00,153.25,0.00
104.16.228.171,4,4,0.00,153.27,0.00
104.17.219.85,4,4,0.00,153.28,0.00
104.16.112.233,4,4,0.00,153.28,0.00
104.19.242.20,4,4,0.00,153.29,0.00
104.16.234.223,4,4,0.00,153.30,0.00
104.18.184.241,4,4,0.00,153.31,0.00
104.17.153.229,4,4,0.00,153.36,0.00
104.16.217.229,4,4,0.00,153.36,0.00
104.17.67.126,4,4,0.00,153.38,0.00
104.19.180.6,4,4,0.00,153.38,0.00
104.18.243.27,4,4,0.00,153.40,0.00
172.64.93.76,4,4,0.00,153.43,0.00
172.65.225.13,4,4,0.00,153.44,0.00
104.19.245.104,4,4,0.00,153.44,0.00
104.17.88.201,4,4,0.00,153.44,0.00
104.19.72.11,4,4,0.00,153.45,0.00
104.18.215.220,4,4,0.00,153.47,0.00
172.65.217.229,4,4,0.00,153.48,0.00
162.159.255.15,4,4,0.00,153.48,0.00
104.19.98.239,4,4,0.00,153.48,0.00
104.18.224.225,4,4,0.00,153.51,0.00
104.19.249.200,4,4,0.00,153.54,0.00
104.19.207.185,4,4,0.00,153.57,0.00
104.19.138.210,4,4,0.00,153.63,0.00
104.17.174.235,4,4,0.00,153.64,0.00
104.17.138.51,4,4,0.00,153.65,0.00
104.16.82.15,4,4,0.00,153.68,0.00
104.21.226.227,4,4,0.00,153.78,0.00
198.41.193.150,4,4,0.00,153.83,0.00
104.19.107.127,4,4,0.00,153.84,0.00
162.159.251.112,4,4,0.00,153.91,0.00
104.19.134.122,4,4,0.00,153.95,0.00
104.19.43.98,4,4,0.00,153.98,0.00
104.17.152.71,4,4,0.00,153.99,0.00
162.159.201.137,4,4,0.00,154.03,0.00
104.19.124.210,4,4,0.00,154.03,0.00
104.17.185.53,4,4,0.00,154.04,0.00
104.16.208.3,4,4,0.00,154.04,0.00
104.18.164.156,4,4,0.00,154.05,0.00
162.159.254.143,4,4,0.00,154.08,0.00
104.19.155.175,4,4,0.00,154.14,0.00
104.18.129.211,4,4,0.00,154.18,0.00
104.18.121.96,4,4,0.00,154.19,0.00
172.65.228.213,4,4,0.00,154.21,0.00
104.17.162.88,4,4,0.00,154.22,0.00
104.16.107.200,4,4,0.00,154.25,0.00
104.17.155.122,4,4,0.00,154.27,0.00
104.16.124.124,4,4,0.00,154.31,0.00
104.18.75.247,4,4,0.00,154.32,0.00
162.159.242.76,4,4,0.00,154.32,0.00
104.17.190.186,4,4,0.00,154.33,0.00
172.65.252.153,4,4,0.00,154.36,0.00
104.17.113.142,4,4,0.00,154.37,0.00
172.65.238.27,4,4,0.00,154.38,0.00
104.21.227.252,4,4,0.00,154.39,0.00
172.64.81.8,4,4,0.00,154.39,0.00
104.16.72.166,4,4,0.00,154.39,0.00
104.19.255.148,4,4,0.00,154.39,0.00
104.16.33.224,4,4,0.00,154.43,0.00
104.19.66.214,4,4,0.00,154.48,0.00
104.18.65.243,4,4,0.00,154.49,0.00
104.19.97.251,4,4,0.00,154.51,0.00
104.17.24.75,4,4,0.00,154.57,0.00
104.17.91.174,4,4,0.00,154.62,0.00
104.16.3.96,4,4,0.00,154.63,0.00
104.19.131.46,4,4,0.00,154.64,0.00
104.17.243.225,4,4,0.00,154.65,0.00
104.19.250.53,4,4,0.00,154.66,0.00
104.18.160.124,4,4,0.00,154.70,0.00
198.41.200.59,4,4,0.00,154.71,0.00
104.18.212.81,4,4,0.00,154.72,0.00
104.18.131.160,4,4,0.00,154.73,0.00
172.64.98.114,4,4,0.00,154.78,0.00
104.21.229.158,4,4,0.00,154.80,0.00
104.19.96.98,4,4,0.00,154.82,0.00
104.19.136.138,4,4,0.00,154.83,0.00
162.159.246.122,4,4,0.00,154.85,0.00
104.21.230.70,4,4,0.00,154.91,0.00
104.19.63.143,4,4,0.00,154.93,0.00
104.19.217.239,4,4,0.00,154.96,0.00
104.19.94.53,4,4,0.00,155.01,0.00
172.65.192.101,4,4,0.00,155.01,0.00
104.18.139.194,4,4,0.00,155.02,0.00
104.16.122.1,4,4,0.00,155.03,0.00
104.17.229.252,4,4,0.00,155.05,0.00
104.17.26.229,4,4,0.00,155.05,0.00
104.18.17.73,4,4,0.00,155.05,0.00
104.19.115.211,4,4,0.00,155.14,0.00
104.19.65.156,4,4,0.00,155.15,0.00
104.18.134.241,4,4,0.00,155.19,0.00
104.16.185.36,4,4,0.00,155.19,0.00
104.16.92.124,4,4,0.00,155.23,0.00
104.19.73.12,4,4,0.00,155.25,0.00
104.16.88.2,4,4,0.00,155.26,0.00
104.18.117.229,4,4,0.00,155.28,0.00
198.41.208.87,4,4,0.00,155.31,0.00
104.19.112.67,4,4,0.00,155.31,0.00
190.93.244.3,4,4,0.00,155.32,0.00
104.19.88.2,4,4,0.00,155.34,0.00
104.17.102.121,4,4,0.00,155.37,0.00
104.18.167.36,4,4,0.00,155.38,0.00
104.17.123.250,4,4,0.00,155.38,0.00
104.18.144.134,4,4,0.00,155.42,0.00
172.64.91.10,4,4,0.00,155.44,0.00
104.17.137.245,4,4,0.00,155.44,0.00
104.17.37.114,4,4,0.00,155.45,0.00
104.16.114.172,4,4,0.00,155.46,0.00
104.17.128.52,4,4,0.00,155.47,0.00
104.16.250.46,4,4,0.00,155.48,0.00
104.21.234.115,4,4,0.00,155.49,0.00
104.18.128.103,4,4,0.00,155.51,0.00
104.19.59.125,4,4,0.00,155.52,0.00
198.41.199.72,4,4,0.00,155.52,0.00
104.18.192.210,4,4,0.00,155.54,0.00
104.17.192.225,4,4,0.00,155.55,0.00
104.17.118.134,4,4,0.00,155.62,0.00
162.159.130.23,4,4,0.00,155.63,0.00
104.17.116.251,4,4,0.00,155.65,0.00
104.18.189.134,4,4,0.00,155.70,0.00
104.17.141.2,4,4,0.00,155.74,0.00
104.16.181.55,4,4,0.00,155.75,0.00
104.16.80.239,4,4,0.00,155.75,0.00
104.19.76.59,4,4,0.00,155.79,0.00
172.65.250.121,4,4,0.00,155.80,0.00
104.16.140.133,4,4,0.00,155.81,0.00
162.159.252.105,4,4,0.00,155.88,0.00
104.19.232.211,4,4,0.00,155.88,0.00
104.19.120.140,4,4,0.00,155.92,0.00
104.18.252.165,4,4,0.00,155.92,0.00
104.19.128.237,4,4,0.00,155.93,0.00
172.65.243.163,4,4,0.00,156.02,0.00
104.19.110.198,4,4,0.00,156.03,0.00
104.19.137.65,4,4,0.00,156.04,0.00
104.19.238.217,4,4,0.00,156.05,0.00
104.16.243.2,4,4,0.00,156.06,0.00
104.17.217.141,4,4,0.00,156.07,0.00
104.19.4.241,4,4,0.00,156.11,0.00
104.19.61.179,4,4,0.00,156.13,0.00
104.16.194.45,4,4,0.00,156.13,0.00
104.19.60.61,4,4,0.00,156.16,0.00
104.17.109.240,4,4,0.00,156.20,0.00
172.64.80.29,4,4,0.00,156.22,0.00
104.17.71.99,4,4,0.00,156.22,0.00
104.19.241.229,4,4,0.00,156.23,0.00
104.17.158.203,4,4,0.00,156.26,0.00
104.16.176.2,4,4,0.00,156.30,0.00
104.18.251.174,4,4,0.00,156.30,0.00
104.16.244.29,4,4,0.00,156.34,0.00
104.17.170.99,4,4,0.00,156.40,0.00
104.17.74.4,4,4,0.00,156.42,0.00
104.16.84.109,4,4,0.00,156.42,0.00
104.17.169.167,4,4,0.00,156.44,0.00
104.18.53.48,4,4,0.00,156.46,0.00
104.19.100.190,4,4,0.00,156.48,0.00
104.17.72.140,4,4,0.00,156.49,0.00
162.159.196.163,4,4,0.00,156.49,0.00
162.159.143.231,4,4,0.00,156.55,0.00
104.16.123.60,4,4,0.00,156.57,0.00
172.65.209.62,4,4,0.00,156.59,0.00
104.19.133.164,4,4,0.00,156.59,0.00
104.18.2.19,4,4,0.00,156.59,0.00
104.19.0.218,4,4,0.00,156.61,0.00
104.17.235.188,4,4,0.00,156.62,0.00
104.16.101.178,4,4,0.00,156.68,0.00
104.17.171.179,4,4,0.00,156.72,0.00
172.66.43.101,4,4,0.00,156.73,0.00
104.16.196.19,4,4,0.00,156.74,0.00
104.18.102.150,4,4,0.00,156.77,0.00
104.19.143.13,4,4,0.00,156.83,0.00
141.101.121.18,4,4,0.00,156.83,0.00
104.17.168.222,4,4,0.00,156.87,0.00
104.17.228.131,4,4,0.00,156.89,0.00
198.41.198.150,4,4,0.00,156.91,0.00
104.17.101.177,4,4,0.00,156.92,0.00
104.18.113.27,4,4,0.00,156.93,0.00
104.17.11.38,4,4,0.00,156.96,0.00
104.18.168.26,4,4,0.00,156.98,0.00
104.16.143.232,4,4,0.00,156.99,0.00
104.18.147.80,4,4,0.00,156.99,0.00
104.19.147.56,4,4,0.00,157.07,0.00
104.19.248.177,4,4,0.00,157.21,0.00
162.159.142.187,4,4,0.00,157.23,0.00
104.19.243.81,4,4,0.00,157.24,0.00
104.16.121.154,4,4,0.00,157.25,0.00
104.16.221.9,4,4,0.00,157.28,0.00
172.66.40.23,4,4,0.00,157.29,0.00
104.18.159.142,4,4,0.00,157.32,0.00
172.64.88.210,4,4,0.00,157.39,0.00
104.18.19.221,4,4,0.00,157.39,0.00
172.65.233.7,4,4,0.00,157.41,0.00
104.16.147.141,4,4,0.00,157.43,0.00
104.19.5.92,4,4,0.00,157.46,0.00
162.159.213.136,4,4,0.00,157.46,0.00
104.18.3.134,4,4,0.00,157.51,0.00
104.19.158.175,4,4,0.00,157.53,0.00
104.18.218.67,4,4,0.00,157.55,0.00
104.16.113.220,4,4,0.00,157.63,0.00
172.65.221.68,4,4,0.00,157.64,0.00
104.17.8.59,4,4,0.00,157.68,0.00
104.19.58.242,4,4,0.00,157.76,0.00
104.16.206.4,4,4,0.00,157.82,0.00
104.17.150.253,4,4,0.00,157.83,0.00
172.64.85.124,4,4,0.00,157.83,0.00
104.19.200.42,4,4,0.00,157.85,0.00
162.159.128.79,4,4,0.00,157.90,0.00
104.16.75.26,4,4,0.00,157.91,0.00
198.41.195.116,4,4,0.00,157.94,0.00
104.19.204.81,4,4,0.00,157.95,0.00
104.18.125.214,4,4,0.00,157.99,0.00
172.66.3.250,4,4,0.00,158.00,0.00
104.16.25.239,4,4,0.00,158.02,0.00
104.17.111.134,4,4,0.00,158.06,0.00
104.19.163.90,4,4,0.00,158.06,0.00
104.19.171.177,4,4,0.00,158.12,0.00
172.64.235.57,4,4,0.00,158.13,0.00
104.19.89.81,4,4,0.00,158.17,0.00
104.18.66.158,4,4,0.00,158.19,0.00
104.18.209.14,4,4,0.00,158.24,0.00
104.16.24.31,4,4,0.00,158.26,0.00
104.16.96.240,4,4,0.00,158.27,0.00
104.18.85.122,4,4,0.00,158.30,0.00
104.16.191.95,4,4,0.00,158.34,0.00
104.17.68.127,4,4,0.00,158.34,0.00
104.21.224.155,4,4,0.00,158.39,0.00
104.17.66.118,4,4,0.00,158.40,0.00
104.18.29.119,4,4,0.00,158.44,0.00
104.18.166.88,4,4,0.00,158.44,0.00
104.18.18.27,4,4,0.00,158.63,0.00
104.18.30.76,4,4,0.00,158.64,0.00
104.16.156.35,4,4,0.00,158.76,0.00
104.16.91.191,4,4,0.00,158.77,0.00
104.19.118.57,4,4,0.00,158.88,0.00
104.18.103.193,4,4,0.00,158.92,0.00
104.18.63.134,4,4,0.00,158.94,0.00
104.19.150.139,4,4,0.00,158.95,0.00
172.65.229.195,4,4,0.00,158.95,0.00
104.18.163.127,4,4,0.00,159.01,0.00
104.19.177.47,4,4,0.00,159.04,0.00
104.16.202.140,4,4,0.00,159.13,0.00
