IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.8.201,4,4,0.00,127.08,0.00
162.159.51.76,4,4,0.00,128.19,0.00
162.159.32.253,4,4,0.00,129.28,0.00
162.159.17.149,4,4,0.00,131.17,0.00
162.159.41.29,4,4,0.00,134.11,0.00
162.159.12.7,4,4,0.00,135.61,0.00
162.159.33.118,4,4,0.00,137.20,0.00
162.159.60.211,4,4,0.00,138.09,0.00
104.17.11.254,4,4,0.00,143.83,0.00
104.17.108.86,4,4,0.00,145.56,0.00
104.17.53.51,4,4,0.00,145.71,0.00
104.19.64.69,4,4,0.00,147.23,0.00
104.17.241.216,4,4,0.00,147.32,0.00
104.18.135.227,4,4,0.00,147.50,0.00
104.17.109.137,4,4,0.00,147.62,0.00
104.18.186.71,4,4,0.00,147.71,0.00
104.16.210.121,4,4,0.00,147.73,0.00
104.16.153.139,4,4,0.00,147.82,0.00
104.19.66.73,4,4,0.00,147.91,0.00
104.18.106.158,4,4,0.00,148.11,0.00
104.16.209.50,4,4,0.00,148.37,0.00
104.18.157.161,4,4,0.00,148.50,0.00
104.17.76.74,4,4,0.00,148.50,0.00
104.19.112.108,4,4,0.00,148.56,0.00
104.17.37.112,4,4,0.00,148.81,0.00
104.18.95.250,4,4,0.00,149.00,0.00
104.19.82.67,4,4,0.00,149.34,0.00
104.17.152.30,4,4,0.00,149.46,0.00
104.18.10.20,4,4,0.00,149.58,0.00
104.17.8.93,4,4,0.00,149.64,0.00
104.17.196.133,4,4,0.00,149.70,0.00
104.19.73.145,4,4,0.00,149.72,0.00
104.16.82.46,4,4,0.00,149.81,0.00
104.19.5.154,4,4,0.00,149.83,0.00
104.16.53.159,4,4,0.00,149.97,0.00
104.17.45.122,4,4,0.00,150.05,0.00
104.17.239.108,4,4,0.00,150.05,0.00
104.18.212.152,4,4,0.00,150.07,0.00
104.17.3.82,4,4,0.00,150.26,0.00
104.19.55.150,4,4,0.00,150.28,0.00
104.18.96.165,4,4,0.00,150.30,0.00
104.17.149.109,4,4,0.00,150.40,0.00
104.17.217.22,4,4,0.00,150.42,0.00
162.159.201.250,4,4,0.00,150.45,0.00
104.16.187.37,4,4,0.00,150.63,0.00
104.19.145.146,4,4,0.00,150.69,0.00
104.18.181.154,4,4,0.00,150.75,0.00
104.18.62.17,4,4,0.00,150.75,0.00
104.18.14.148,4,4,0.00,150.82,0.00
104.18.104.57,4,4,0.00,150.87,0.00
198.41.208.171,4,4,0.00,150.90,0.00
104.17.221.182,4,4,0.00,150.92,0.00
104.17.168.169,4,4,0.00,151.17,0.00
104.16.33.207,4,4,0.00,151.26,0.00
104.18.184.109,4,4,0.00,151.44,0.00
104.19.119.84,4,4,0.00,151.59,0.00
198.41.199.91,4,4,0.00,151.59,0.00
104.19.203.30,4,4,0.00,151.59,0.00
104.17.184.58,4,4,0.00,151.75,0.00
104.18.105.173,4,4,0.00,151.76,0.00
104.19.97.74,4,4,0.00,151.76,0.00
104.16.240.98,4,4,0.00,151.89,0.00
104.19.148.4,4,4,0.00,151.91,0.00
104.18.239.26,4,4,0.00,151.91,0.00
104.18.244.115,4,4,0.00,151.92,0.00
104.19.99.188,4,4,0.00,151.94,0.00
104.16.194.40,4,4,0.00,152.11,0.00
104.17.148.205,4,4,0.00,152.11,0.00
104.18.163.216,4,4,0.00,152.12,0.00
104.18.166.137,4,4,0.00,152.12,0.00
104.19.153.78,4,4,0.00,152.17,0.00
104.17.93.123,4,4,0.00,152.25,0.00
104.17.15.32,4,4,0.00,152.38,0.00
104.18.53.167,4,4,0.00,152.68,0.00
104.19.80.247,4,4,0.00,152.69,0.00
104.16.48.111,4,4,0.00,152.76,0.00
198.41.193.80,4,4,0.00,153.04,0.00
104.16.241.48,4,4,0.00,153.04,0.00
104.16.218.49,4,4,0.00,153.08,0.00
104.18.58.241,4,4,0.00,153.12,0.00
104.16.77.244,4,4,0.00,153.15,0.00
104.17.142.92,4,4,0.00,153.21,0.00
198.41.215.189,4,4,0.00,153.26,0.00
104.19.68.130,4,4,0.00,153.28,0.00
104.18.133.0,4,4,0.00,153.38,0.00
104.17.43.155,4,4,0.00,153.64,0.00
104.17.147.18,4,4,0.00,153.85,0.00
141.101.114.27,4,4,0.00,153.86,0.00
104.17.116.20,4,4,0.00,153.91,0.00
104.16.70.205,4,4,0.00,154.03,0.00
104.18.182.115,4,4,0.00,154.03,0.00
104.17.185.110,4,4,0.00,154.14,0.00
104.19.220.228,4,4,0.00,154.16,0.00
104.17.118.233,4,4,0.00,154.24,0.00
104.18.103.60,4,4,0.00,154.26,0.00
104.16.219.41,4,4,0.00,154.38,0.00
104.18.197.37,4,4,0.00,154.48,0.00
162.159.26.172,4,4,0.00,154.51,0.00
162.159.239.14,4,4,0.00,154.60,0.00
104.16.28.186,4,4,0.00,154.61,0.00
162.159.2.198,4,4,0.00,154.64,0.00
104.19.205.231,4,4,0.00,154.65,0.00
104.17.74.162,4,4,0.00,154.69,0.00
104.16.45.74,4,4,0.00,154.71,0.00
104.17.172.102,4,4,0.00,154.75,0.00
104.17.248.225,4,4,0.00,154.80,0.00
104.19.244.30,4,4,0.00,154.82,0.00
104.16.54.72,4,4,0.00,154.83,0.00
104.16.120.237,4,4,0.00,154.90,0.00
104.18.20.149,4,4,0.00,154.93,0.00
104.18.76.123,4,4,0.00,154.97,0.00
104.18.98.104,4,4,0.00,155.00,0.00
104.17.129.224,4,4,0.00,155.01,0.00
104.16.149.43,4,4,0.00,155.04,0.00
104.19.28.46,4,4,0.00,155.08,0.00
162.159.252.103,4,4,0.00,155.08,0.00
104.18.211.172,4,4,0.00,155.09,0.00
104.19.127.244,4,4,0.00,155.11,0.00
104.19.210.96,4,4,0.00,155.17,0.00
104.16.198.54,4,4,0.00,155.17,0.00
104.16.215.102,4,4,0.00,155.20,0.00
104.16.213.165,4,4,0.00,155.33,0.00
104.19.197.50,4,4,0.00,155.38,0.00
104.19.240.162,4,4,0.00,155.46,0.00
104.18.216.33,4,4,0.00,155.47,0.00
104.16.144.224,4,4,0.00,155.47,0.00
104.17.163.108,4,4,0.00,155.53,0.00
104.16.3.54,4,4,0.00,155.55,0.00
104.18.237.97,4,4,0.00,155.56,0.00
104.17.97.221,4,4,0.00,155.57,0.00
104.16.125.33,4,4,0.00,155.66,0.00
104.18.143.172,4,4,0.00,155.66,0.00
104.18.137.177,4,4,0.00,155.70,0.00
162.159.195.144,4,4,0.00,155.74,0.00
104.16.25.195,4,4,0.00,155.76,0.00
104.19.133.72,4,4,0.00,155.77,0.00
104.16.226.95,4,4,0.00,155.79,0.00
104.16.73.253,4,4,0.00,155.85,0.00
104.16.63.53,4,4,0.00,155.98,0.00
104.18.215.2,4,4,0.00,156.10,0.00
104.16.255.53,4,4,0.00,156.11,0.00
162.159.255.200,4,4,0.00,156.15,0.00
104.17.101.19,4,4,0.00,156.20,0.00
104.18.120.188,4,4,0.00,156.27,0.00
104.18.5.230,4,4,0.00,156.27,0.00
162.159.202.70,4,4,0.00,156.35,0.00
104.17.105.21,4,4,0.00,156.48,0.00
104.17.189.176,4,4,0.00,156.50,0.00
104.16.61.135,4,4,0.00,156.65,0.00
104.17.114.246,4,4,0.00,156.66,0.00
104.19.53.146,4,4,0.00,156.70,0.00
104.19.104.24,4,4,0.00,156.72,0.00
104.18.29.217,4,4,0.00,156.73,0.00
104.17.201.14,4,4,0.00,156.75,0.00
104.19.128.10,4,4,0.00,156.79,0.00
104.19.196.56,4,4,0.00,156.80,0.00
104.16.146.225,4,4,0.00,156.86,0.00
162.159.244.144,4,4,0.00,156.89,0.00
104.19.38.66,4,4,0.00,156.92,0.00
104.18.30.1,4,4,0.00,156.95,0.00
104.17.220.135,4,4,0.00,157.01,0.00
104.16.252.151,4,4,0.00,157.18,0.00
198.41.203.106,4,4,0.00,157.18,0.00
104.16.211.145,4,4,0.00,157.19,0.00
104.16.177.244,4,4,0.00,157.21,0.00
104.19.0.191,4,4,0.00,157.28,0.00
104.19.165.254,4,4,0.00,157.38,0.00
104.17.56.237,4,4,0.00,157.39,0.00
104.18.231.59,4,4,0.00,157.40,0.00
104.19.94.239,4,4,0.00,157.51,0.00
104.16.248.208,4,4,0.00,157.56,0.00
162.159.49.83,4,4,0.00,157.64,0.00
104.16.186.189,4,4,0.00,157.68,0.00
104.17.134.63,4,4,0.00,157.78,0.00
104.19.209.222,4,4,0.00,157.84,0.00
104.18.25.101,4,4,0.00,157.86,0.00
104.18.51.42,4,4,0.00,157.88,0.00
104.19.51.147,4,4,0.00,157.91,0.00
104.17.7.60,4,4,0.00,158.01,0.00
104.18.70.43,4,4,0.00,158.02,0.00
162.159.246.43,4,4,0.00,158.05,0.00
104.18.100.98,4,4,0.00,158.12,0.00
104.16.184.130,4,4,0.00,158.17,0.00
104.17.5.191,4,4,0.00,158.18,0.00
104.16.188.192,4,4,0.00,158.20,0.00
104.16.106.75,4,4,0.00,158.24,0.00
104.17.253.133,4,4,0.00,158.35,0.00
104.17.73.141,4,4,0.00,158.37,0.00
104.17.203.134,4,4,0.00,158.42,0.00
104.19.255.183,4,4,0.00,158.47,0.00
104.17.33.123,4,4,0.00,158.49,0.00
104.18.73.191,4,4,0.00,158.50,0.00
104.16.220.252,4,4,0.00,158.51,0.00
104.16.128.234,4,4,0.00,158.55,0.00
104.21.233.198,4,4,0.00,158.63,0.00
104.17.169.56,4,4,0.00,158.69,0.00
104.19.62.112,4,4,0.00,158.73,0.00
104.17.247.126,4,4,0.00,158.73,0.00
104.17.144.193,4,4,0.00,158.75,0.00
104.19.239.245,4,4,0.00,158.81,0.00
104.19.2.102,4,4,0.00,158.82,0.00
104.17.23.91,4,4,0.00,158.82,0.00
104.18.0.157,4,4,0.00,158.86,0.00
104.18.234.102,4,4,0.00,158.87,0.00
104.18.24.187,4,4,0.00,158.87,0.00
104.17.206.59,4,4,0.00,158.90,0.00
104.18.255.14,4,4,0.00,158.90,0.00
104.18.113.185,4,4,0.00,158.91,0.00
104.16.235.206,4,4,0.00,158.94,0.00
104.17.238.191,4,4,0.00,158.99,0.00
104.16.98.163,4,4,0.00,159.01,0.00
104.16.202.163,4,4,0.00,159.02,0.00
104.17.193.165,4,4,0.00,159.03,0.00
198.41.219.243,4,4,0.00,159.12,0.00
104.16.141.105,4,4,0.00,159.15,0.00
104.17.94.216,4,4,0.00,159.19,0.00
104.19.91.153,4,4,0.00,159.19,0.00
104.17.75.56,4,4,0.00,159.22,0.00
104.19.219.110,4,4,0.00,159.25,0.00
104.19.252.12,4,4,0.00,159.32,0.00
198.41.205.218,4,4,0.00,159.34,0.00
104.19.89.141,4,4,0.00,159.37,0.00
104.19.49.224,4,4,0.00,159.40,0.00
104.18.92.135,4,4,0.00,159.50,0.00
104.16.31.111,4,4,0.00,159.50,0.00
104.18.48.12,4,4,0.00,159.60,0.00
104.18.60.9,4,4,0.00,159.76,0.00
104.18.86.197,4,4,0.00,159.78,0.00
104.19.195.93,4,4,0.00,159.86,0.00
104.17.71.205,4,4,0.00,159.87,0.00
104.17.162.169,4,4,0.00,159.90,0.00
162.159.241.9,4,4,0.00,159.94,0.00
104.18.121.168,4,4,0.00,160.06,0.00
104.19.88.24,4,4,0.00,160.06,0.00
104.19.221.180,4,4,0.00,160.12,0.00
104.17.52.107,4,4,0.00,160.23,0.00
104.17.102.148,4,4,0.00,160.28,0.00
104.16.81.92,4,4,0.00,160.35,0.00
104.21.225.48,4,4,0.00,160.36,0.00
104.18.1.49,4,4,0.00,160.39,0.00
104.18.191.226,4,4,0.00,160.44,0.00
104.17.25.12,4,4,0.00,160.63,0.00
104.16.26.66,4,4,0.00,160.71,0.00
104.17.54.150,4,4,0.00,160.72,0.00
104.17.252.126,4,4,0.00,160.74,0.00
104.19.33.2,4,4,0.00,160.74,0.00
104.17.24.155,4,4,0.00,160.86,0.00
104.17.72.63,4,4,0.00,160.86,0.00
104.16.173.120,4,4,0.00,160.87,0.00
104.19.12.58,4,4,0.00,160.88,0.00
104.17.90.29,4,4,0.00,160.90,0.00
162.159.236.61,4,4,0.00,160.91,0.00
104.19.121.188,4,4,0.00,160.91,0.00
162.159.212.13,4,4,0.00,160.95,0.00
104.21.227.39,4,4,0.00,161.05,0.00
104.16.56.63,4,4,0.00,161.23,0.00
104.17.222.57,4,4,0.00,161.29,0.00
104.16.201.197,4,4,0.00,161.68,0.00
104.17.104.229,4,4,0.00,161.76,0.00
104.18.194.34,4,4,0.00,161.85,0.00
162.159.206.88,4,4,0.00,161.88,0.00
104.19.57.137,4,4,0.00,161.89,0.00
104.16.161.83,4,4,0.00,162.05,0.00
104.17.60.39,4,4,0.00,162.21,0.00
104.16.176.165,4,4,0.00,162.30,0.00
104.18.67.254,4,4,0.00,162.52,0.00
104.16.121.94,4,4,0.00,162.91,0.00
104.17.12.155,4,4,0.00,162.91,0.00
104.16.99.133,4,4,0.00,162.95,0.00
104.19.26.155,4,4,0.00,163.00,0.00
104.18.138.121,4,4,0.00,163.08,0.00
104.16.126.120,4,4,0.00,163.16,0.00
104.19.111.46,4,4,0.00,163.17,0.00
104.19.235.81,4,4,0.00,163.21,0.00
104.16.86.47,4,4,0.00,163.31,0.00
104.19.172.147,4,4,0.00,163.35,0.00
104.19.52.161,4,4,0.00,163.38,0.00
104.19.184.193,4,4,0.00,163.52,0.00
198.41.192.26,4,4,0.00,163.76,0.00
104.19.58.139,4,4,0.00,163.81,0.00
104.18.238.123,4,4,0.00,163.92,0.00
104.19.30.56,4,4,0.00,163.92,0.00
104.18.202.56,4,4,0.00,163.98,0.00
104.19.144.75,4,4,0.00,164.05,0.00
104.18.248.131,4,4,0.00,164.09,0.00
104.19.253.51,4,4,0.00,164.43,0.00
104.19.34.113,4,4,0.00,164.47,0.00
104.19.142.163,4,4,0.00,164.49,0.00
104.16.205.234,4,4,0.00,164.58,0.00
104.17.192.215,4,4,0.00,164.64,0.00
104.18.228.99,4,4,0.00,164.66,0.00
104.19.140.92,4,4,0.00,164.66,0.00
104.19.131.22,4,4,0.00,164.85,0.00
104.16.68.173,4,4,0.00,164.93,0.00
104.17.49.171,4,4,0.00,164.95,0.00
104.16.96.141,4,4,0.00,165.05,0.00
104.19.241.33,4,4,0.00,165.07,0.00
104.16.75.219,4,4,0.00,165.11,0.00
162.159.250.33,4,4,0.00,165.23,0.00
104.18.225.112,4,4,0.00,165.41,0.00
104.18.21.86,4,4,0.00,165.42,0.00
104.19.249.149,4,4,0.00,165.55,0.00
104.18.13.252,4,4,0.00,165.58,0.00
104.16.242.137,4,4,0.00,165.67,0.00
104.16.66.24,4,4,0.00,165.88,0.00
104.19.20.54,4,4,0.00,165.88,0.00
104.17.123.32,4,4,0.00,165.89,0.00
104.17.204.192,4,4,0.00,166.07,0.00
104.18.19.44,4,4,0.00,166.15,0.00
104.18.199.181,4,4,0.00,166.16,0.00
104.19.199.217,4,4,0.00,166.22,0.00
104.18.126.248,4,4,0.00,166.23,0.00
104.19.143.34,4,4,0.00,166.25,0.00
104.18.17.198,4,4,0.00,166.50,0.00
104.19.192.235,4,4,0.00,166.50,0.00
104.16.97.183,4,4,0.00,166.52,0.00
104.17.135.149,4,4,0.00,166.57,0.00
104.17.92.115,4,4,0.00,166.69,0.00
104.17.176.246,4,4,0.00,166.71,0.00
104.21.238.202,4,4,0.00,166.79,0.00
104.24.37.15,4,4,0.00,167.01,0.00
104.16.8.228,4,4,0.00,167.07,0.00
104.17.182.135,4,4,0.00,167.10,0.00
104.18.144.229,4,4,0.00,167.11,0.00
104.16.72.107,4,4,0.00,167.14,0.00
104.18.114.82,4,4,0.00,167.17,0.00
104.18.55.159,4,4,0.00,167.24,0.00
104.19.237.131,4,4,0.00,167.31,0.00
104.21.226.212,4,4,0.00,167.36,0.00
104.16.104.174,4,4,0.00,167.43,0.00
104.18.170.177,4,4,0.00,167.45,0.00
104.17.199.194,4,4,0.00,167.46,0.00
104.20.7.201,4,4,0.00,167.52,0.00
104.18.189.215,4,4,0.00,167.67,0.00
104.24.14.69,4,4,0.00,167.73,0.00
198.41.202.166,4,4,0.00,167.78,0.00
104.16.80.22,4,4,0.00,167.78,0.00
104.21.230.104,4,4,0.00,167.79,0.00
104.17.158.119,4,4,0.00,167.81,0.00
104.19.21.173,4,4,0.00,167.82,0.00
104.19.159.50,4,4,0.00,167.92,0.00
104.24.204.223,4,4,0.00,167.98,0.00
104.16.44.165,4,4,0.00,167.98,0.00
104.17.218.196,4,4,0.00,168.00,0.00
104.24.165.173,4,4,0.00,168.00,0.00
104.19.248.18,4,4,0.00,168.01,0.00
104.17.69.169,4,4,0.00,168.06,0.00
104.17.214.131,4,4,0.00,168.07,0.00
104.17.35.188,4,4,0.00,168.26,0.00
104.25.11.72,4,4,0.00,168.26,0.00
104.17.107.78,4,4,0.00,168.27,0.00
104.17.240.62,4,4,0.00,168.29,0.00
104.18.65.185,4,4,0.00,168.31,0.00
104.18.134.177,4,4,0.00,168.32,0.00
104.18.117.31,4,4,0.00,168.39,0.00
104.19.201.148,4,4,0.00,168.41,0.00
162.159.153.6,4,4,0.00,168.44,0.00
104.17.50.134,4,4,0.00,168.50,0.00
104.19.3.156,4,4,0.00,168.55,0.00
104.17.67.35,4,4,0.00,168.57,0.00
141.101.123.104,4,4,0.00,168.59,0.00
104.18.54.85,4,4,0.00,168.61,0.00
104.17.44.41,4,4,0.00,168.66,0.00
104.16.51.142,4,4,0.00,168.69,0.00
104.16.94.113,4,4,0.00,168.72,0.00
104.18.93.238,4,4,0.00,168.72,0.00
104.19.150.221,4,4,0.00,168.80,0.00
104.24.87.3,4,4,0.00,168.82,0.00
104.16.34.134,4,4,0.00,168.85,0.00
162.159.213.60,4,4,0.00,168.93,0.00
104.17.219.81,4,4,0.00,168.94,0.00
104.25.116.196,4,4,0.00,169.17,0.00
104.17.215.254,4,4,0.00,169.24,0.00
104.16.32.106,4,4,0.00,169.30,0.00
104.18.77.185,4,4,0.00,169.31,0.00
104.20.6.183,4,4,0.00,169.33,0.00
104.19.19.205,4,4,0.00,169.41,0.00
104.19.213.44,4,4,0.00,169.45,0.00
162.159.242.172,4,4,0.00,169.48,0.00
104.20.5.207,4,4,0.00,169.54,0.00
104.16.150.79,4,4,0.00,169.55,0.00
104.17.111.186,4,4,0.00,169.61,0.00
104.18.102.56,4,4,0.00,169.62,0.00
104.18.241.7,4,4,0.00,169.73,0.00
104.24.33.187,4,4,0.00,169.76,0.00
104.19.194.86,4,4,0.00,169.92,0.00
104.16.169.158,4,4,0.00,169.99,0.00
104.16.110.205,4,4,0.00,170.00,0.00
104.16.13.150,4,4,0.00,170.03,0.00
104.19.116.53,4,4,0.00,170.09,0.00
104.25.29.16,4,4,0.00,170.13,0.00
104.17.166.91,4,4,0.00,170.18,0.00
104.24.44.141,4,4,0.00,170.20,0.00
104.16.244.101,4,4,0.00,170.35,0.00
104.19.46.189,4,4,0.00,170.38,0.00
104.17.216.58,4,4,0.00,170.42,0.00
104.18.22.80,4,4,0.00,170.47,0.00
104.16.4.174,4,4,0.00,170.49,0.00
104.21.231.227,4,4,0.00,170.50,0.00
104.17.62.170,4,4,0.00,170.52,0.00
198.41.216.57,4,4,0.00,170.53,0.00
104.18.16.89,4,4,0.00,170.55,0.00
104.19.152.237,4,4,0.00,170.56,0.00
104.18.243.143,4,4,0.00,170.58,0.00
104.18.168.73,4,4,0.00,170.63,0.00
104.17.233.141,4,4,0.00,170.75,0.00
104.16.159.146,4,4,0.00,170.77,0.00
104.16.20.181,4,4,0.00,170.85,0.00
104.16.145.15,4,4,0.00,170.89,0.00
104.25.76.106,4,4,0.00,170.93,0.00
104.16.196.152,4,4,0.00,171.03,0.00
104.17.100.22,4,4,0.00,171.15,0.00
104.24.174.131,4,4,0.00,171.19,0.00
104.17.225.208,4,4,0.00,171.23,0.00
104.16.197.44,4,4,0.00,171.26,0.00
104.19.43.142,4,4,0.00,171.28,0.00
162.159.251.45,4,4,0.00,171.30,0.00
104.18.155.23,4,4,0.00,171.31,0.00
104.16.246.60,4,4,0.00,171.47,0.00
104.16.171.234,4,4,0.00,171.61,0.00
104.24.248.57,4,4,0.00,171.62,0.00
104.18.190.186,4,4,0.00,171.72,0.00
104.16.19.116,4,4,0.00,171.74,0.00
104.19.181.239,4,4,0.00,171.80,0.00
162.159.92.8,4,4,0.00,171.80,0.00
104.16.100.161,4,4,0.00,171.85,0.00
104.17.42.166,4,4,0.00,171.91,0.00
104.16.148.169,4,4,0.00,171.99,0.00
104.16.155.162,4,4,0.00,172.00,0.00
104.17.19.50,4,4,0.00,172.06,0.00
104.17.131.192,4,4,0.00,172.10,0.00
104.17.153.86,4,4,0.00,172.14,0.00
104.17.86.87,4,4,0.00,172.15,0.00
104.17.244.4,4,4,0.00,172.22,0.00
104.18.2.156,4,4,0.00,172.23,0.00
104.18.139.189,4,4,0.00,172.24,0.00
104.16.156.114,4,4,0.00,172.25,0.00
104.17.39.228,4,4,0.00,172.27,0.00
104.19.202.191,4,4,0.00,172.27,0.00
104.18.71.130,4,4,0.00,172.27,0.00
104.19.212.57,4,4,0.00,172.29,0.00
104.25.9.46,4,4,0.00,172.29,0.00
104.19.61.230,4,4,0.00,172.29,0.00
104.19.78.123,4,4,0.00,172.30,0.00
104.17.98.96,4,4,0.00,172.31,0.00
104.18.219.76,4,4,0.00,172.34,0.00
104.17.13.135,4,4,0.00,172.35,0.00
104.17.164.234,4,4,0.00,172.43,0.00
104.16.154.77,4,4,0.00,172.52,0.00
104.16.237.142,4,4,0.00,172.56,0.00
104.19.105.6,4,4,0.00,172.57,0.00
104.19.7.243,4,4,0.00,172.69,0.00
104.17.61.5,4,4,0.00,172.70,0.00
104.17.110.53,4,4,0.00,172.70,0.00
104.17.20.87,4,4,0.00,172.75,0.00
104.16.107.74,4,4,0.00,172.75,0.00
198.41.204.239,4,4,0.00,172.78,0.00
104.17.229.53,4,4,0.00,172.80,0.00
104.17.179.24,4,4,0.00,172.80,0.00
104.18.129.75,4,4,0.00,172.88,0.00
104.18.148.223,4,4,0.00,172.88,0.00
104.16.190.159,4,4,0.00,172.90,0.00
104.16.78.149,4,4,0.00,172.94,0.00
104.16.229.87,4,4,0.00,172.94,0.00
104.18.175.142,4,4,0.00,173.00,0.00
198.41.214.129,4,4,0.00,173.06,0.00
104.24.53.35,4,4,0.00,173.16,0.00
104.17.85.29,4,4,0.00,173.17,0.00
141.101.120.139,4,4,0.00,173.32,0.00
104.19.182.66,4,4,0.00,173.34,0.00
104.19.113.118,4,4,0.00,173.39,0.00
104.21.235.83,4,4,0.00,173.40,0.00
104.21.237.41,4,4,0.00,173.41,0.00
104.16.236.233,4,4,0.00,173.52,0.00
104.19.25.120,4,4,0.00,173.59,0.00
104.16.0.126,4,4,0.00,173.75,0.00
104.16.217.225,4,4,0.00,173.82,0.00
104.16.17.141,4,4,0.00,173.82,0.00
104.18.82.228,4,4,0.00,173.82,0.00
104.17.208.190,4,4,0.00,173.87,0.00
104.18.214.156,4,4,0.00,173.90,0.00
104.19.93.170,4,4,0.00,174.03,0.00
104.16.199.234,4,4,0.00,174.04,0.00
104.19.186.148,4,4,0.00,174.07,0.00
104.17.137.169,4,4,0.00,174.15,0.00
104.17.159.76,4,4,0.00,174.28,0.00
104.16.108.75,4,4,0.00,174.29,0.00
104.17.106.38,4,4,0.00,174.29,0.00
104.16.225.127,4,4,0.00,174.35,0.00
104.17.68.15,4,4,0.00,174.36,0.00
104.17.27.9,4,4,0.00,174.37,0.00
104.16.232.193,4,4,0.00,174.38,0.00
104.19.126.159,4,4,0.00,174.39,0.00
104.16.175.252,4,4,0.00,174.40,0.00
162.159.198.164,4,4,0.00,174.48,0.00
104.21.192.140,4,4,0.00,174.67,0.00
104.17.132.16,4,4,0.00,174.73,0.00
104.16.55.158,4,4,0.00,174.80,0.00
104.19.161.202,4,4,0.00,174.95,0.00
104.19.179.158,4,4,0.00,175.01,0.00
104.25.2.244,4,4,0.00,175.21,0.00
104.18.160.248,4,4,0.00,175.24,0.00
104.18.203.244,4,4,0.00,175.27,0.00
104.17.9.182,4,4,0.00,175.31,0.00
104.17.55.94,4,4,0.00,175.33,0.00
104.24.77.189,4,4,0.00,175.37,0.00
104.18.222.179,4,4,0.00,175.37,0.00
162.159.128.230,4,4,0.00,175.43,0.00
104.25.92.208,4,4,0.00,175.46,0.00
104.25.27.34,4,4,0.00,175.47,0.00
104.16.35.96,4,4,0.00,175.61,0.00
104.17.249.20,4,4,0.00,175.64,0.00
