IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.185.21,4,4,0.00,152.34,0.00
172.64.84.65,4,4,0.00,152.37,0.00
162.159.237.99,4,4,0.00,152.41,0.00
172.65.224.225,4,4,0.00,152.41,0.00
104.17.42.60,4,4,0.00,152.42,0.00
104.19.253.196,4,4,0.00,152.42,0.00
104.17.105.229,4,4,0.00,152.44,0.00
162.159.235.40,4,4,0.00,152.44,0.00
104.16.154.241,4,4,0.00,152.45,0.00
104.19.243.203,4,4,0.00,152.48,0.00
104.19.128.64,4,4,0.00,152.48,0.00
104.16.223.212,4,4,0.00,152.51,0.00
104.17.104.148,4,4,0.00,152.51,0.00
104.16.98.158,4,4,0.00,152.52,0.00
104.21.230.31,4,4,0.00,152.53,0.00
104.17.66.104,4,4,0.00,152.53,0.00
104.17.61.147,4,4,0.00,152.54,0.00
104.18.169.174,4,4,0.00,152.57,0.00
104.18.151.193,4,4,0.00,152.57,0.00
104.19.221.92,4,4,0.00,152.57,0.00
104.17.1.91,4,4,0.00,152.57,0.00
104.17.71.237,4,4,0.00,152.66,0.00
104.19.235.52,4,4,0.00,152.70,0.00
104.19.231.201,4,4,0.00,152.71,0.00
104.19.35.219,4,4,0.00,152.72,0.00
104.16.252.31,4,4,0.00,152.76,0.00
104.18.159.3,4,4,0.00,152.78,0.00
104.21.224.252,4,4,0.00,152.81,0.00
104.21.235.100,4,4,0.00,152.82,0.00
104.19.144.135,4,4,0.00,152.86,0.00
104.17.2.201,4,4,0.00,152.89,0.00
104.18.243.166,4,4,0.00,152.92,0.00
104.16.93.73,4,4,0.00,152.92,0.00
172.64.85.115,4,4,0.00,153.02,0.00
104.19.205.211,4,4,0.00,153.02,0.00
104.17.157.165,4,4,0.00,153.04,0.00
104.19.233.37,4,4,0.00,153.11,0.00
104.18.140.20,4,4,0.00,153.11,0.00
104.19.146.86,4,4,0.00,153.12,0.00
172.65.232.80,4,4,0.00,153.12,0.00
104.18.253.20,4,4,0.00,153.13,0.00
104.18.236.131,4,4,0.00,153.15,0.00
104.18.23.89,4,4,0.00,153.17,0.00
104.16.231.26,4,4,0.00,153.20,0.00
104.17.4.91,4,4,0.00,153.25,0.00
104.17.194.219,4,4,0.00,153.27,0.00
104.18.103.247,4,4,0.00,153.32,0.00
104.17.171.151,4,4,0.00,153.34,0.00
104.16.109.125,4,4,0.00,153.34,0.00
104.16.5.15,4,4,0.00,153.36,0.00
172.65.212.128,4,4,0.00,153.40,0.00
104.17.140.48,4,4,0.00,153.41,0.00
104.18.2.70,4,4,0.00,153.41,0.00
104.19.78.227,4,4,0.00,153.42,0.00
104.17.40.48,4,4,0.00,153.43,0.00
104.18.187.115,4,4,0.00,153.45,0.00
198.41.204.208,4,4,0.00,153.46,0.00
104.16.187.28,4,4,0.00,153.49,0.00
104.18.222.170,4,4,0.00,153.56,0.00
104.19.4.213,4,4,0.00,153.56,0.00
104.17.234.27,4,4,0.00,153.61,0.00
190.93.246.200,4,4,0.00,153.61,0.00
104.16.105.25,4,4,0.00,153.65,0.00
104.16.13.45,4,4,0.00,153.66,0.00
104.16.227.163,4,4,0.00,153.66,0.00
172.65.192.62,4,4,0.00,153.67,0.00
104.19.106.63,4,4,0.00,153.69,0.00
104.16.137.100,4,4,0.00,153.69,0.00
104.16.164.170,4,4,0.00,153.71,0.00
104.18.78.51,4,4,0.00,153.76,0.00
104.16.136.13,4,4,0.00,153.79,0.00
104.17.186.21,4,4,0.00,153.81,0.00
104.18.13.189,4,4,0.00,153.91,0.00
104.17.229.203,4,4,0.00,153.91,0.00
104.17.213.45,4,4,0.00,153.95,0.00
172.65.216.52,4,4,0.00,153.98,0.00
104.17.119.216,4,4,0.00,153.99,0.00
162.159.241.120,4,4,0.00,154.02,0.00
104.18.26.22,4,4,0.00,154.03,0.00
104.19.255.160,4,4,0.00,154.07,0.00
104.18.25.32,4,4,0.00,154.08,0.00
104.17.144.92,4,4,0.00,154.15,0.00
104.18.127.224,4,4,0.00,154.17,0.00
104.18.143.36,4,4,0.00,154.18,0.00
104.19.66.89,4,4,0.00,154.19,0.00
104.16.247.240,4,4,0.00,154.20,0.00
104.19.236.128,4,4,0.00,154.23,0.00
104.17.103.101,4,4,0.00,154.23,0.00
104.16.123.96,4,4,0.00,154.25,0.00
104.19.70.24,4,4,0.00,154.33,0.00
104.21.228.47,4,4,0.00,154.35,0.00
104.16.167.248,4,4,0.00,154.38,0.00
104.18.214.154,4,4,0.00,154.41,0.00
104.19.242.253,4,4,0.00,154.42,0.00
104.21.233.127,4,4,0.00,154.42,0.00
104.18.220.230,4,4,0.00,154.46,0.00
104.18.173.193,4,4,0.00,154.48,0.00
104.17.208.34,4,4,0.00,154.56,0.00
104.19.196.228,4,4,0.00,154.60,0.00
104.21.232.176,4,4,0.00,154.61,0.00
104.16.159.205,4,4,0.00,154.63,0.00
104.17.217.61,4,4,0.00,154.66,0.00
198.41.200.14,4,4,0.00,154.71,0.00
104.17.142.114,4,4,0.00,154.76,0.00
172.65.237.192,4,4,0.00,154.76,0.00
104.17.85.37,4,4,0.00,154.90,0.00
104.16.63.52,4,4,0.00,154.90,0.00
104.19.52.233,4,4,0.00,154.90,0.00
162.159.192.111,4,4,0.00,154.93,0.00
104.19.142.63,4,4,0.00,154.94,0.00
104.17.253.54,4,4,0.00,154.94,0.00
172.65.246.92,4,4,0.00,155.01,0.00
104.17.11.134,4,4,0.00,155.02,0.00
104.16.97.53,4,4,0.00,155.06,0.00
104.19.69.183,4,4,0.00,155.06,0.00
104.17.76.55,4,4,0.00,155.10,0.00
104.19.2.16,4,4,0.00,155.10,0.00
104.19.107.125,4,4,0.00,155.16,0.00
104.17.45.186,4,4,0.00,155.16,0.00
104.16.121.130,4,4,0.00,155.17,0.00
104.17.188.119,4,4,0.00,155.18,0.00
172.65.238.18,4,4,0.00,155.23,0.00
104.17.90.110,4,4,0.00,155.28,0.00
172.65.243.70,4,4,0.00,155.33,0.00
104.19.171.101,4,4,0.00,155.35,0.00
162.159.246.211,4,4,0.00,155.36,0.00
104.17.67.63,4,4,0.00,155.36,0.00
162.159.245.16,4,4,0.00,155.37,0.00
104.19.27.53,4,4,0.00,155.39,0.00
141.101.114.166,4,4,0.00,155.41,0.00
104.16.255.135,4,4,0.00,155.46,0.00
104.18.22.122,4,4,0.00,155.49,0.00
104.17.178.72,4,4,0.00,155.50,0.00
104.18.49.181,4,4,0.00,155.50,0.00
104.19.199.199,4,4,0.00,155.50,0.00
104.18.247.7,4,4,0.00,155.51,0.00
104.16.66.176,4,4,0.00,155.52,0.00
104.19.133.129,4,4,0.00,155.53,0.00
104.17.128.35,4,4,0.00,155.55,0.00
104.17.100.249,4,4,0.00,155.58,0.00
104.19.104.111,4,4,0.00,155.58,0.00
104.18.207.228,4,4,0.00,155.62,0.00
104.17.174.15,4,4,0.00,155.63,0.00
104.19.166.123,4,4,0.00,155.64,0.00
104.16.186.160,4,4,0.00,155.67,0.00
104.17.226.171,4,4,0.00,155.80,0.00
104.19.134.23,4,4,0.00,155.81,0.00
162.159.251.24,4,4,0.00,155.84,0.00
104.16.208.28,4,4,0.00,155.85,0.00
104.19.234.135,4,4,0.00,155.86,0.00
172.65.253.146,4,4,0.00,155.89,0.00
104.16.9.228,4,4,0.00,155.91,0.00
104.16.32.237,4,4,0.00,155.93,0.00
104.19.246.221,4,4,0.00,155.94,0.00
104.18.24.20,4,4,0.00,155.96,0.00
172.65.210.63,4,4,0.00,156.01,0.00
104.17.78.0,4,4,0.00,156.01,0.00
104.19.90.194,4,4,0.00,156.05,0.00
104.16.89.205,4,4,0.00,156.06,0.00
104.19.148.11,4,4,0.00,156.10,0.00
190.93.244.99,4,4,0.00,156.10,0.00
172.65.221.31,4,4,0.00,156.14,0.00
104.16.124.30,4,4,0.00,156.15,0.00
104.18.228.198,4,4,0.00,156.17,0.00
104.16.189.220,4,4,0.00,156.19,0.00
104.16.178.8,4,4,0.00,156.21,0.00
104.16.70.237,4,4,0.00,156.22,0.00
104.19.61.222,4,4,0.00,156.22,0.00
104.18.101.40,4,4,0.00,156.25,0.00
172.65.252.187,4,4,0.00,156.28,0.00
104.16.113.82,4,4,0.00,156.28,0.00
104.16.15.157,4,4,0.00,156.33,0.00
104.16.19.131,4,4,0.00,156.35,0.00
104.16.72.65,4,4,0.00,156.36,0.00
104.17.169.251,4,4,0.00,156.36,0.00
104.18.20.153,4,4,0.00,156.36,0.00
104.17.101.63,4,4,0.00,156.38,0.00
172.65.193.192,4,4,0.00,156.38,0.00
104.17.231.241,4,4,0.00,156.42,0.00
104.19.200.139,4,4,0.00,156.42,0.00
104.16.239.212,4,4,0.00,156.43,0.00
104.18.12.130,4,4,0.00,156.45,0.00
104.17.198.40,4,4,0.00,156.46,0.00
104.18.58.117,4,4,0.00,156.48,0.00
104.16.33.36,4,4,0.00,156.49,0.00
104.19.203.96,4,4,0.00,156.52,0.00
104.19.105.161,4,4,0.00,156.54,0.00
104.16.6.148,4,4,0.00,156.57,0.00
104.19.240.111,4,4,0.00,156.58,0.00
104.17.193.56,4,4,0.00,156.60,0.00
104.19.143.11,4,4,0.00,156.63,0.00
104.17.57.8,4,4,0.00,156.65,0.00
104.19.214.238,4,4,0.00,156.65,0.00
