IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.33.248,4,4,0.00,82.00,0.00
162.159.19.0,4,4,0.00,82.02,0.00
162.159.6.241,4,4,0.00,82.07,0.00
172.64.153.65,4,4,0.00,82.07,0.00
104.18.36.37,4,4,0.00,82.09,0.00
104.18.32.97,4,4,0.00,82.11,0.00
108.162.196.250,4,4,0.00,82.18,0.00
172.64.228.11,4,4,0.00,82.44,0.00
162.159.14.133,4,4,0.00,82.47,0.00
172.64.149.92,4,4,0.00,82.47,0.00
172.64.146.240,4,4,0.00,82.50,0.00
172.64.35.141,4,4,0.00,82.59,0.00
172.64.49.33,4,4,0.00,82.62,0.00
162.159.0.198,4,4,0.00,82.77,0.00
172.64.36.131,4,4,0.00,82.82,0.00
162.159.3.86,4,4,0.00,82.96,0.00
198.41.211.167,4,4,0.00,82.96,0.00
162.159.7.170,4,4,0.00,83.12,0.00
162.159.18.115,4,4,0.00,83.13,0.00
162.159.42.27,4,4,0.00,83.34,0.00
172.64.41.249,4,4,0.00,83.34,0.00
162.159.11.230,4,4,0.00,83.45,0.00
162.159.5.167,4,4,0.00,83.46,0.00
162.159.2.160,4,4,0.00,83.48,0.00
172.64.32.219,4,4,0.00,83.49,0.00
172.64.40.56,4,4,0.00,83.77,0.00
198.41.222.127,4,4,0.00,83.83,0.00
172.64.159.172,4,4,0.00,83.85,0.00
162.159.4.54,4,4,0.00,85.47,0.00
162.159.13.127,4,4,0.00,85.54,0.00
172.64.154.76,4,4,0.00,86.22,0.00
162.159.17.169,4,4,0.00,86.33,0.00
172.64.46.7,4,4,0.00,86.52,0.00
172.64.38.156,4,4,0.00,86.54,0.00
172.64.157.3,4,4,0.00,86.58,0.00
104.19.147.205,4,4,0.00,153.02,0.00
104.18.208.235,4,4,0.00,153.34,0.00
104.19.232.121,4,4,0.00,153.89,0.00
104.19.168.164,4,4,0.00,155.71,0.00
104.19.165.80,4,4,0.00,156.00,0.00
104.17.125.122,4,4,0.00,156.49,0.00
104.18.97.34,4,4,0.00,156.75,0.00
104.18.75.213,4,4,0.00,156.83,0.00
104.17.120.30,4,4,0.00,157.32,0.00
104.19.197.237,4,4,0.00,157.71,0.00
104.19.163.225,4,4,0.00,157.95,0.00
104.19.156.191,4,4,0.00,158.02,0.00
104.18.78.251,4,4,0.00,158.10,0.00
104.19.47.100,4,4,0.00,158.58,0.00
104.17.251.146,4,4,0.00,158.66,0.00
104.17.248.54,4,4,0.00,159.07,0.00
172.65.203.250,4,4,0.00,159.12,0.00
104.18.177.163,4,4,0.00,159.59,0.00
104.17.126.13,4,4,0.00,159.86,0.00
104.17.145.21,4,4,0.00,160.01,0.00
104.19.64.216,4,4,0.00,160.06,0.00
104.19.222.71,4,4,0.00,160.13,0.00
104.16.106.96,4,4,0.00,160.33,0.00
104.18.164.26,4,4,0.00,160.36,0.00
104.17.190.154,4,4,0.00,160.52,0.00
104.19.89.31,4,4,0.00,160.60,0.00
104.17.191.90,4,4,0.00,160.77,0.00
104.17.113.197,4,4,0.00,161.30,0.00
104.19.112.80,4,4,0.00,161.31,0.00
104.19.78.108,4,4,0.00,161.35,0.00
104.19.14.45,4,4,0.00,161.36,0.00
104.16.218.11,4,4,0.00,161.37,0.00
104.16.65.230,4,4,0.00,161.57,0.00
104.16.160.149,4,4,0.00,161.81,0.00
104.19.77.67,4,4,0.00,161.99,0.00
198.41.199.241,4,4,0.00,162.09,0.00
104.19.202.113,4,4,0.00,162.33,0.00
162.159.201.160,4,4,0.00,162.34,0.00
104.18.80.148,4,4,0.00,162.39,0.00
104.17.228.98,4,4,0.00,162.45,0.00
104.18.186.171,4,4,0.00,162.65,0.00
104.19.27.76,4,4,0.00,162.68,0.00
198.41.209.47,4,4,0.00,162.81,0.00
104.19.80.19,4,4,0.00,162.86,0.00
104.16.95.139,4,4,0.00,163.10,0.00
172.65.192.32,4,4,0.00,163.32,0.00
104.17.111.191,4,4,0.00,163.37,0.00
104.19.25.25,4,4,0.00,163.41,0.00
104.16.6.137,4,4,0.00,163.50,0.00
104.17.231.82,4,4,0.00,163.53,0.00
104.18.144.107,4,4,0.00,163.63,0.00
104.17.101.180,4,4,0.00,163.69,0.00
104.19.61.28,4,4,0.00,163.92,0.00
104.16.189.187,4,4,0.00,163.99,0.00
104.17.194.166,4,4,0.00,164.13,0.00
104.17.198.147,4,4,0.00,164.16,0.00
104.17.215.63,4,4,0.00,164.36,0.00
104.16.188.26,4,4,0.00,164.50,0.00
104.17.65.122,4,4,0.00,164.50,0.00
172.64.86.113,4,4,0.00,164.57,0.00
104.16.207.95,4,4,0.00,164.74,0.00
104.19.191.108,4,4,0.00,164.75,0.00
172.65.218.146,4,4,0.00,164.93,0.00
198.41.207.169,4,4,0.00,164.93,0.00
172.65.208.46,4,4,0.00,165.17,0.00
172.65.231.68,4,4,0.00,165.26,0.00
104.19.218.42,4,4,0.00,165.43,0.00
104.21.103.37,4,4,0.00,165.50,0.00
162.159.193.37,4,4,0.00,165.79,0.00
198.41.194.86,4,4,0.00,165.83,0.00
104.17.182.134,4,4,0.00,165.90,0.00
104.16.242.99,4,4,0.00,165.98,0.00
104.19.120.34,4,4,0.00,166.01,0.00
104.19.94.175,4,4,0.00,166.04,0.00
172.65.254.49,4,4,0.00,166.07,0.00
104.16.194.37,4,4,0.00,166.09,0.00
104.17.213.10,4,4,0.00,166.13,0.00
104.17.216.121,4,4,0.00,166.17,0.00
104.17.2.127,4,4,0.00,166.29,0.00
104.19.0.42,4,4,0.00,166.36,0.00
104.19.188.63,4,4,0.00,166.48,0.00
104.19.74.224,4,4,0.00,166.57,0.00
104.16.222.134,4,4,0.00,166.61,0.00
104.21.114.111,4,4,0.00,166.64,0.00
104.25.7.183,4,4,0.00,166.68,0.00
104.16.211.226,4,4,0.00,166.70,0.00
104.19.76.190,4,4,0.00,166.71,0.00
104.19.67.158,4,4,0.00,166.71,0.00
104.17.42.238,4,4,0.00,166.77,0.00
104.17.158.125,4,4,0.00,166.89,0.00
104.17.55.180,4,4,0.00,167.01,0.00
104.16.60.54,4,4,0.00,167.13,0.00
172.65.255.123,4,4,0.00,167.13,0.00
104.16.176.22,4,4,0.00,167.13,0.00
104.16.163.92,4,4,0.00,167.15,0.00
104.19.237.0,4,4,0.00,167.16,0.00
104.16.92.109,4,4,0.00,167.18,0.00
104.16.99.104,4,4,0.00,167.35,0.00
104.16.195.39,4,4,0.00,167.43,0.00
104.16.251.5,4,4,0.00,167.47,0.00
104.16.12.103,4,4,0.00,167.49,0.00
104.18.175.225,4,4,0.00,167.60,0.00
172.65.226.69,4,4,0.00,167.71,0.00
104.16.255.199,4,4,0.00,167.81,0.00
104.21.104.113,4,4,0.00,167.83,0.00
172.65.212.68,4,4,0.00,168.07,0.00
104.17.51.26,4,4,0.00,168.10,0.00
104.17.160.207,4,4,0.00,168.13,0.00
104.19.57.252,4,4,0.00,168.14,0.00
104.17.21.186,4,4,0.00,168.26,0.00
104.19.230.71,4,4,0.00,168.31,0.00
104.16.206.135,4,4,0.00,168.35,0.00
104.17.193.173,4,4,0.00,168.42,0.00
104.16.161.43,4,4,0.00,168.44,0.00
104.17.149.8,4,4,0.00,168.46,0.00
172.65.252.125,4,4,0.00,168.50,0.00
104.19.38.236,4,4,0.00,168.54,0.00
104.18.253.182,4,4,0.00,168.54,0.00
104.19.178.90,4,4,0.00,168.58,0.00
104.21.91.161,4,4,0.00,168.59,0.00
104.16.196.189,4,4,0.00,168.66,0.00
104.18.168.205,4,4,0.00,168.84,0.00
104.18.145.51,4,4,0.00,168.88,0.00
104.18.220.209,4,4,0.00,168.92,0.00
172.64.72.113,4,4,0.00,168.92,0.00
104.16.230.113,4,4,0.00,169.04,0.00
104.18.142.139,4,4,0.00,169.13,0.00
104.17.181.218,4,4,0.00,169.21,0.00
104.19.193.240,4,4,0.00,169.24,0.00
172.67.146.210,4,4,0.00,169.24,0.00
104.16.167.9,4,4,0.00,169.27,0.00
172.65.30.143,4,4,0.00,169.28,0.00
104.17.68.136,4,4,0.00,169.30,0.00
104.21.88.57,4,4,0.00,169.33,0.00
104.17.25.43,4,4,0.00,169.37,0.00
104.18.98.19,4,4,0.00,169.39,0.00
104.17.27.182,4,4,0.00,169.52,0.00
104.17.237.148,4,4,0.00,169.54,0.00
104.17.37.196,4,4,0.00,169.59,0.00
104.19.24.151,4,4,0.00,169.71,0.00
104.21.38.192,4,4,0.00,169.71,0.00
104.18.132.32,4,4,0.00,169.74,0.00
104.18.82.173,4,4,0.00,169.78,0.00
104.17.63.178,4,4,0.00,169.81,0.00
198.41.206.153,4,4,0.00,169.81,0.00
172.67.137.14,4,4,0.00,169.83,0.00
104.17.30.241,4,4,0.00,169.85,0.00
104.18.56.120,4,4,0.00,169.88,0.00
104.19.41.92,4,4,0.00,170.00,0.00
104.18.27.173,4,4,0.00,170.03,0.00
104.16.57.152,4,4,0.00,170.13,0.00
104.21.237.122,4,4,0.00,170.17,0.00
104.18.13.32,4,4,0.00,170.19,0.00
172.67.186.120,4,4,0.00,170.23,0.00
172.64.91.93,4,4,0.00,170.25,0.00
104.18.63.184,4,4,0.00,170.32,0.00
104.16.102.52,4,4,0.00,170.33,0.00
104.21.47.200,4,4,0.00,170.36,0.00
104.21.46.211,4,4,0.00,170.39,0.00
104.17.96.94,4,4,0.00,170.43,0.00
104.17.241.246,4,4,0.00,170.43,0.00
104.17.3.196,4,4,0.00,170.45,0.00
104.16.241.90,4,4,0.00,170.49,0.00
104.25.51.132,4,4,0.00,170.49,0.00
104.21.59.40,4,4,0.00,170.50,0.00
104.18.95.1,4,4,0.00,170.54,0.00
104.24.225.29,4,4,0.00,170.56,0.00
104.16.182.47,4,4,0.00,170.57,0.00
104.16.139.55,4,4,0.00,170.58,0.00
104.17.16.99,4,4,0.00,170.59,0.00
104.18.108.170,4,4,0.00,170.60,0.00
172.67.210.109,4,4,0.00,170.61,0.00
104.16.116.113,4,4,0.00,170.62,0.00
172.66.215.100,4,4,0.00,170.64,0.00
104.19.82.147,4,4,0.00,170.64,0.00
104.17.70.39,4,4,0.00,170.69,0.00
104.18.111.231,4,4,0.00,170.70,0.00
104.18.52.73,4,4,0.00,170.76,0.00
104.19.65.38,4,4,0.00,170.77,0.00
104.21.12.237,4,4,0.00,170.78,0.00
104.18.91.153,4,4,0.00,170.81,0.00
104.16.175.150,4,4,0.00,170.86,0.00
104.17.13.106,4,4,0.00,170.90,0.00
104.17.200.110,4,4,0.00,170.95,0.00
198.41.217.134,4,4,0.00,170.95,0.00
104.21.124.117,4,4,0.00,170.99,0.00
104.16.141.89,4,4,0.00,170.99,0.00
104.18.176.202,4,4,0.00,171.01,0.00
104.21.207.28,4,4,0.00,171.07,0.00
172.67.164.214,4,4,0.00,171.09,0.00
172.67.241.16,4,4,0.00,171.13,0.00
104.17.223.189,4,4,0.00,171.24,0.00
104.19.45.179,4,4,0.00,171.25,0.00
104.17.157.161,4,4,0.00,171.26,0.00
104.17.73.90,4,4,0.00,171.27,0.00
104.19.15.216,4,4,0.00,171.33,0.00
172.65.9.77,4,4,0.00,171.41,0.00
172.66.0.248,4,4,0.00,171.42,0.00
104.21.9.187,4,4,0.00,171.48,0.00
104.18.209.189,4,4,0.00,171.48,0.00
104.18.88.188,4,4,0.00,171.49,0.00
104.17.138.249,4,4,0.00,171.51,0.00
162.159.254.108,4,4,0.00,171.53,0.00
104.25.194.106,4,4,0.00,171.54,0.00
104.18.105.70,4,4,0.00,171.55,0.00
104.17.249.220,4,4,0.00,171.56,0.00
104.19.206.202,4,4,0.00,171.58,0.00
104.17.61.168,4,4,0.00,171.67,0.00
104.21.102.7,4,4,0.00,171.70,0.00
104.17.242.0,4,4,0.00,171.78,0.00
104.17.172.11,4,4,0.00,171.79,0.00
104.16.70.194,4,4,0.00,171.80,0.00
172.65.204.130,4,4,0.00,171.81,0.00
104.18.227.72,4,4,0.00,171.85,0.00
104.18.251.226,4,4,0.00,171.85,0.00
104.19.229.6,4,4,0.00,171.89,0.00
172.67.142.11,4,4,0.00,171.89,0.00
104.17.84.207,4,4,0.00,171.99,0.00
104.25.10.152,4,4,0.00,172.01,0.00
104.18.179.239,4,4,0.00,172.02,0.00
104.17.66.30,4,4,0.00,172.02,0.00
104.19.126.70,4,4,0.00,172.03,0.00
104.16.61.242,4,4,0.00,172.03,0.00
104.18.71.139,4,4,0.00,172.06,0.00
104.19.87.0,4,4,0.00,172.07,0.00
104.19.72.239,4,4,0.00,172.08,0.00
104.16.140.5,4,4,0.00,172.11,0.00
104.16.158.39,4,4,0.00,172.12,0.00
172.67.200.18,4,4,0.00,172.12,0.00
104.18.188.90,4,4,0.00,172.14,0.00
104.16.82.84,4,4,0.00,172.15,0.00
104.18.237.18,4,4,0.00,172.17,0.00
104.19.124.13,4,4,0.00,172.23,0.00
172.65.195.200,4,4,0.00,172.24,0.00
104.18.211.152,4,4,0.00,172.30,0.00
172.65.234.213,4,4,0.00,172.30,0.00
104.16.254.146,4,4,0.00,172.31,0.00
104.17.9.104,4,4,0.00,172.34,0.00
104.17.161.103,4,4,0.00,172.34,0.00
104.16.14.16,4,4,0.00,172.37,0.00
104.18.189.11,4,4,0.00,172.38,0.00
104.17.99.138,4,4,0.00,172.41,0.00
104.19.110.23,4,4,0.00,172.41,0.00
198.41.218.247,4,4,0.00,172.44,0.00
172.67.219.192,4,4,0.00,172.45,0.00
104.17.10.232,4,4,0.00,172.48,0.00
104.18.150.134,4,4,0.00,172.49,0.00
104.21.61.100,4,4,0.00,172.57,0.00
104.19.219.17,4,4,0.00,172.62,0.00
162.159.243.50,4,4,0.00,172.62,0.00
104.24.52.198,4,4,0.00,172.64,0.00
172.64.176.218,4,4,0.00,172.65,0.00
104.18.147.244,4,4,0.00,172.69,0.00
104.18.31.57,4,4,0.00,172.69,0.00
104.18.84.94,4,4,0.00,172.69,0.00
162.159.236.191,4,4,0.00,172.70,0.00
172.67.168.16,4,4,0.00,172.70,0.00
104.25.2.138,4,4,0.00,172.71,0.00
104.18.134.215,4,4,0.00,172.71,0.00
104.17.18.208,4,4,0.00,172.71,0.00
104.19.46.215,4,4,0.00,172.72,0.00
104.16.59.121,4,4,0.00,172.72,0.00
104.21.216.86,4,4,0.00,172.73,0.00
104.25.191.226,4,4,0.00,172.73,0.00
104.19.208.96,4,4,0.00,172.77,0.00
172.65.36.254,4,4,0.00,172.77,0.00
104.19.83.86,4,4,0.00,172.84,0.00
104.21.6.146,4,4,0.00,172.86,0.00
104.16.243.22,4,4,0.00,172.88,0.00
104.18.109.120,4,4,0.00,172.89,0.00
104.16.108.117,4,4,0.00,172.89,0.00
104.17.26.46,4,4,0.00,172.90,0.00
104.16.62.131,4,4,0.00,172.91,0.00
104.17.129.202,4,4,0.00,172.94,0.00
104.19.81.216,4,4,0.00,172.97,0.00
104.25.196.162,4,4,0.00,173.02,0.00
198.41.203.237,4,4,0.00,173.05,0.00
104.17.171.134,4,4,0.00,173.06,0.00
172.67.167.101,4,4,0.00,173.09,0.00
104.17.103.22,4,4,0.00,173.09,0.00
104.16.224.244,4,4,0.00,173.10,0.00
104.18.68.52,4,4,0.00,173.10,0.00
104.21.19.105,4,4,0.00,173.12,0.00
104.16.96.81,4,4,0.00,173.13,0.00
104.21.56.160,4,4,0.00,173.15,0.00
104.18.112.15,4,4,0.00,173.17,0.00
172.67.246.218,4,4,0.00,173.17,0.00
172.66.45.154,4,4,0.00,173.17,0.00
104.18.8.228,4,4,0.00,173.19,0.00
104.18.90.27,4,4,0.00,173.20,0.00
104.17.15.187,4,4,0.00,173.20,0.00
104.17.97.132,4,4,0.00,173.21,0.00
172.67.128.225,4,4,0.00,173.23,0.00
104.21.217.88,4,4,0.00,173.23,0.00
104.18.66.60,4,4,0.00,173.24,0.00
104.21.37.164,4,4,0.00,173.29,0.00
104.16.226.151,4,4,0.00,173.30,0.00
104.21.201.216,4,4,0.00,173.31,0.00
104.19.231.91,4,4,0.00,173.31,0.00
104.17.153.243,4,4,0.00,173.34,0.00
162.159.192.44,4,4,0.00,173.35,0.00
172.67.72.42,4,4,0.00,173.37,0.00
104.18.55.110,4,4,0.00,173.38,0.00
104.24.37.252,4,4,0.00,173.39,0.00
104.18.162.82,4,4,0.00,173.43,0.00
104.19.95.7,4,4,0.00,173.44,0.00
104.21.85.150,4,4,0.00,173.46,0.00
104.19.44.72,4,4,0.00,173.49,0.00
104.17.219.35,4,4,0.00,173.49,0.00
172.67.143.238,4,4,0.00,173.52,0.00
172.65.240.157,4,4,0.00,173.52,0.00
172.65.29.223,4,4,0.00,173.54,0.00
104.21.36.194,4,4,0.00,173.55,0.00
104.18.62.234,4,4,0.00,173.59,0.00
104.19.181.214,4,4,0.00,173.61,0.00
104.17.197.188,4,4,0.00,173.61,0.00
172.67.238.207,4,4,0.00,173.63,0.00
198.41.204.127,4,4,0.00,173.63,0.00
104.17.60.59,4,4,0.00,173.65,0.00
104.18.130.147,4,4,0.00,173.66,0.00
172.65.106.28,4,4,0.00,173.69,0.00
104.17.151.73,4,4,0.00,173.71,0.00
104.21.50.51,4,4,0.00,173.72,0.00
104.16.220.134,4,4,0.00,173.72,0.00
104.21.43.69,4,4,0.00,173.73,0.00
104.17.144.115,4,4,0.00,173.73,0.00
104.16.93.83,4,4,0.00,173.75,0.00
104.16.147.120,4,4,0.00,173.79,0.00
172.67.240.44,4,4,0.00,173.84,0.00
104.16.239.19,4,4,0.00,173.84,0.00
104.16.159.196,4,4,0.00,173.85,0.00
172.67.181.158,4,4,0.00,173.87,0.00
141.101.121.72,4,4,0.00,173.89,0.00
104.17.75.164,4,4,0.00,173.89,0.00
104.18.174.142,4,4,0.00,173.92,0.00
104.21.219.33,4,4,0.00,173.98,0.00
198.41.196.217,4,4,0.00,174.00,0.00
104.19.23.253,4,4,0.00,174.03,0.00
104.19.174.183,4,4,0.00,174.05,0.00
104.21.75.125,4,4,0.00,174.06,0.00
104.21.76.27,4,4,0.00,174.07,0.00
104.19.73.244,4,4,0.00,174.09,0.00
104.16.111.154,4,4,0.00,174.09,0.00
104.21.78.100,4,4,0.00,174.13,0.00
104.17.35.161,4,4,0.00,174.17,0.00
104.17.57.127,4,4,0.00,174.19,0.00
172.65.238.237,4,4,0.00,174.19,0.00
198.41.197.15,4,4,0.00,174.19,0.00
104.17.85.57,4,4,0.00,174.19,0.00
104.19.90.81,4,4,0.00,174.19,0.00
104.17.5.26,4,4,0.00,174.21,0.00
172.65.33.219,4,4,0.00,174.25,0.00
104.21.53.140,4,4,0.00,174.29,0.00
104.18.149.21,4,4,0.00,174.30,0.00
104.18.242.66,4,4,0.00,174.30,0.00
104.16.154.103,4,4,0.00,174.31,0.00
104.19.175.98,4,4,0.00,174.35,0.00
104.17.209.179,4,4,0.00,174.35,0.00
104.16.98.29,4,4,0.00,174.36,0.00
104.16.142.89,4,4,0.00,174.36,0.00
104.18.235.4,4,4,0.00,174.37,0.00
172.65.233.164,4,4,0.00,174.37,0.00
104.16.212.144,4,4,0.00,174.39,0.00
104.21.98.100,4,4,0.00,174.41,0.00
104.21.1.253,4,4,0.00,174.44,0.00
104.17.230.233,4,4,0.00,174.44,0.00
104.19.18.17,4,4,0.00,174.45,0.00
104.17.102.250,4,4,0.00,174.46,0.00
104.17.28.46,4,4,0.00,174.46,0.00
104.19.79.246,4,4,0.00,174.47,0.00
104.17.22.76,4,4,0.00,174.48,0.00
104.19.129.222,4,4,0.00,174.50,0.00
104.25.168.204,4,4,0.00,174.50,0.00
198.41.201.87,4,4,0.00,174.56,0.00
104.16.143.105,4,4,0.00,174.57,0.00
104.20.31.207,4,4,0.00,174.57,0.00
104.16.145.117,4,4,0.00,174.57,0.00
172.64.94.62,4,4,0.00,174.57,0.00
104.17.19.107,4,4,0.00,174.58,0.00
104.18.16.65,4,4,0.00,174.60,0.00
104.16.137.140,4,4,0.00,174.61,0.00
104.21.49.48,4,4,0.00,174.61,0.00
172.67.175.138,4,4,0.00,174.61,0.00
104.21.79.39,4,4,0.00,174.61,0.00
104.17.74.34,4,4,0.00,174.63,0.00
104.16.148.56,4,4,0.00,174.63,0.00
104.17.203.187,4,4,0.00,174.67,0.00
104.16.5.29,4,4,0.00,174.68,0.00
172.65.217.163,4,4,0.00,174.68,0.00
104.19.60.95,4,4,0.00,174.69,0.00
172.65.32.206,4,4,0.00,174.69,0.00
104.19.152.239,4,4,0.00,174.70,0.00
172.65.16.158,4,4,0.00,174.74,0.00
104.16.0.237,4,4,0.00,174.75,0.00
104.17.114.94,4,4,0.00,174.77,0.00
104.18.74.15,4,4,0.00,174.77,0.00
104.19.203.0,4,4,0.00,174.78,0.00
104.16.91.84,4,4,0.00,174.78,0.00
172.67.196.224,4,4,0.00,174.79,0.00
104.16.237.75,4,4,0.00,174.79,0.00
104.18.163.88,4,4,0.00,174.80,0.00
104.17.130.104,4,4,0.00,174.81,0.00
104.18.102.157,4,4,0.00,174.82,0.00
104.17.183.43,4,4,0.00,174.82,0.00
104.21.203.222,4,4,0.00,174.84,0.00
103.21.244.8,4,4,0.00,174.85,0.00
104.17.187.28,4,4,0.00,174.91,0.00
104.18.53.146,4,4,0.00,174.92,0.00
104.16.87.236,4,4,0.00,174.92,0.00
104.18.140.71,4,4,0.00,174.92,0.00
104.19.52.45,4,4,0.00,174.93,0.00
104.21.28.200,4,4,0.00,174.94,0.00
172.67.165.190,4,4,0.00,174.96,0.00
172.65.246.205,4,4,0.00,174.96,0.00
104.17.168.180,4,4,0.00,174.97,0.00
104.17.78.19,4,4,0.00,174.97,0.00
104.16.97.221,4,4,0.00,175.00,0.00
172.64.89.143,4,4,0.00,175.01,0.00
104.16.81.79,4,4,0.00,175.01,0.00
104.20.57.6,4,4,0.00,175.01,0.00
104.16.169.32,4,4,0.00,175.02,0.00
162.159.248.62,4,4,0.00,175.03,0.00
198.41.202.148,4,4,0.00,175.04,0.00
104.21.65.82,4,4,0.00,175.04,0.00
104.19.173.74,4,4,0.00,175.05,0.00
104.19.6.9,4,4,0.00,175.05,0.00
172.65.214.210,4,4,0.00,175.06,0.00
104.24.141.3,4,4,0.00,175.07,0.00
104.19.207.199,4,4,0.00,175.08,0.00
104.17.40.233,4,4,0.00,175.08,0.00
104.17.142.173,4,4,0.00,175.12,0.00
104.16.174.110,4,4,0.00,175.12,0.00
104.17.239.254,4,4,0.00,175.13,0.00
172.64.231.177,4,4,0.00,175.14,0.00
104.21.213.168,4,4,0.00,175.16,0.00
104.18.247.61,4,4,0.00,175.16,0.00
104.18.214.191,4,4,0.00,175.16,0.00
104.25.195.121,4,4,0.00,175.16,0.00
104.18.153.164,4,4,0.00,175.20,0.00
172.65.193.58,4,4,0.00,175.20,0.00
104.16.110.226,4,4,0.00,175.20,0.00
104.17.98.37,4,4,0.00,175.20,0.00
104.16.173.63,4,4,0.00,175.20,0.00
172.65.61.155,4,4,0.00,175.22,0.00
104.19.117.230,4,4,0.00,175.24,0.00
104.19.101.244,4,4,0.00,175.25,0.00
104.19.161.137,4,4,0.00,175.25,0.00
104.19.184.236,4,4,0.00,175.26,0.00
172.65.50.149,4,4,0.00,175.27,0.00
104.16.191.11,4,4,0.00,175.30,0.00
104.17.127.62,4,4,0.00,175.31,0.00
104.18.249.167,4,4,0.00,175.32,0.00
104.19.125.157,4,4,0.00,175.32,0.00
104.16.100.129,4,4,0.00,175.32,0.00
104.16.200.75,4,4,0.00,175.34,0.00
172.65.199.43,4,4,0.00,175.35,0.00
104.19.53.68,4,4,0.00,175.39,0.00
104.21.215.239,4,4,0.00,175.41,0.00
104.18.77.103,4,4,0.00,175.43,0.00
172.67.174.128,4,4,0.00,175.43,0.00
104.19.145.245,4,4,0.00,175.44,0.00
172.65.48.179,4,4,0.00,175.46,0.00
104.16.190.59,4,4,0.00,175.47,0.00
104.18.10.50,4,4,0.00,175.50,0.00
104.18.117.205,4,4,0.00,175.50,0.00
104.21.123.254,4,4,0.00,175.50,0.00
104.17.6.22,4,4,0.00,175.51,0.00
