IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.210.5,4,4,0.00,149.52,0.00
104.19.58.129,4,4,0.00,149.67,0.00
104.18.173.150,4,4,0.00,149.69,0.00
104.16.142.215,4,4,0.00,149.92,0.00
104.19.96.227,4,4,0.00,150.00,0.00
104.19.154.235,4,4,0.00,150.02,0.00
104.17.123.51,4,4,0.00,150.11,0.00
104.19.189.202,4,4,0.00,150.16,0.00
104.17.30.20,4,4,0.00,150.23,0.00
104.19.157.157,4,4,0.00,150.30,0.00
162.159.206.190,4,4,0.00,150.38,0.00
104.18.176.89,4,4,0.00,150.41,0.00
104.16.86.66,4,4,0.00,150.41,0.00
104.18.74.190,4,4,0.00,150.42,0.00
104.16.255.37,4,4,0.00,150.54,0.00
104.18.240.222,4,4,0.00,150.71,0.00
104.16.235.166,4,4,0.00,150.81,0.00
104.19.251.64,4,4,0.00,150.83,0.00
104.19.139.126,4,4,0.00,150.84,0.00
141.101.120.227,4,4,0.00,150.92,0.00
104.18.17.147,4,4,0.00,150.95,0.00
104.17.1.103,4,4,0.00,150.95,0.00
104.16.77.144,4,4,0.00,151.04,0.00
104.17.2.3,4,4,0.00,151.08,0.00
104.18.164.124,4,4,0.00,151.26,0.00
104.17.116.177,4,4,0.00,151.33,0.00
104.16.238.97,4,4,0.00,151.42,0.00
104.16.174.251,4,4,0.00,151.50,0.00
104.16.195.123,4,4,0.00,151.57,0.00
104.18.162.83,4,4,0.00,151.63,0.00
172.65.200.144,4,4,0.00,151.66,0.00
104.19.15.157,4,4,0.00,151.66,0.00
104.19.54.115,4,4,0.00,151.67,0.00
104.18.102.107,4,4,0.00,151.74,0.00
104.19.201.119,4,4,0.00,151.78,0.00
104.17.140.57,4,4,0.00,151.92,0.00
104.18.217.26,4,4,0.00,151.94,0.00
172.65.254.139,4,4,0.00,151.94,0.00
104.17.222.35,4,4,0.00,151.94,0.00
104.17.124.144,4,4,0.00,151.95,0.00
104.17.209.175,4,4,0.00,151.96,0.00
104.16.249.22,4,4,0.00,151.99,0.00
104.18.208.138,4,4,0.00,152.09,0.00
104.19.77.26,4,4,0.00,152.14,0.00
104.16.208.166,4,4,0.00,152.28,0.00
104.16.252.45,4,4,0.00,152.32,0.00
104.17.138.58,4,4,0.00,152.36,0.00
104.16.16.23,4,4,0.00,152.40,0.00
104.19.85.159,4,4,0.00,152.41,0.00
104.21.228.196,4,4,0.00,152.48,0.00
104.16.57.1,4,4,0.00,152.62,0.00
104.16.172.146,4,4,0.00,152.64,0.00
104.18.124.89,4,4,0.00,152.78,0.00
104.18.209.41,4,4,0.00,152.79,0.00
172.65.224.233,4,4,0.00,152.80,0.00
104.18.94.23,4,4,0.00,152.81,0.00
104.18.109.110,4,4,0.00,152.81,0.00
104.17.196.49,4,4,0.00,152.83,0.00
104.19.165.248,4,4,0.00,152.87,0.00
104.17.229.11,4,4,0.00,152.88,0.00
104.16.171.191,4,4,0.00,152.92,0.00
104.19.28.231,4,4,0.00,152.98,0.00
104.19.52.6,4,4,0.00,152.99,0.00
141.101.114.216,4,4,0.00,153.02,0.00
104.19.254.70,4,4,0.00,153.02,0.00
104.18.56.33,4,4,0.00,153.02,0.00
104.18.21.42,4,4,0.00,153.09,0.00
104.18.77.10,4,4,0.00,153.12,0.00
172.64.101.75,4,4,0.00,153.17,0.00
104.19.155.41,4,4,0.00,153.26,0.00
104.19.47.248,4,4,0.00,153.30,0.00
104.19.23.166,4,4,0.00,153.32,0.00
104.18.135.121,4,4,0.00,153.36,0.00
104.17.58.43,4,4,0.00,153.39,0.00
198.41.198.221,4,4,0.00,153.39,0.00
172.65.253.89,4,4,0.00,153.39,0.00
104.17.17.78,4,4,0.00,153.42,0.00
104.18.254.38,4,4,0.00,153.47,0.00
103.21.244.116,4,4,0.00,153.50,0.00
172.65.204.235,4,4,0.00,153.51,0.00
104.18.185.203,4,4,0.00,153.55,0.00
104.16.81.141,4,4,0.00,153.56,0.00
104.16.46.2,4,4,0.00,153.66,0.00
141.101.123.168,4,4,0.00,153.69,0.00
104.16.25.192,4,4,0.00,153.70,0.00
104.18.227.213,4,4,0.00,153.80,0.00
172.64.67.135,4,4,0.00,153.80,0.00
104.17.128.236,4,4,0.00,153.81,0.00
104.17.157.90,4,4,0.00,153.81,0.00
104.18.244.171,4,4,0.00,153.82,0.00
162.159.202.131,4,4,0.00,153.83,0.00
104.16.6.122,4,4,0.00,153.83,0.00
104.16.12.73,4,4,0.00,154.01,0.00
104.18.212.224,4,4,0.00,154.02,0.00
104.18.221.233,4,4,0.00,154.07,0.00
104.19.3.76,4,4,0.00,154.11,0.00
104.17.91.59,4,4,0.00,154.11,0.00
104.17.71.67,4,4,0.00,154.12,0.00
104.21.224.224,4,4,0.00,154.12,0.00
104.16.183.237,4,4,0.00,154.14,0.00
104.21.231.2,4,4,0.00,154.16,0.00
104.17.80.42,4,4,0.00,154.18,0.00
104.18.23.161,4,4,0.00,154.27,0.00
104.17.205.42,4,4,0.00,154.29,0.00
104.17.26.175,4,4,0.00,154.52,0.00
104.17.174.180,4,4,0.00,154.55,0.00
104.16.180.115,4,4,0.00,154.59,0.00
104.16.217.16,4,4,0.00,154.60,0.00
104.19.175.17,4,4,0.00,154.63,0.00
162.159.253.242,4,4,0.00,154.63,0.00
104.18.119.155,4,4,0.00,154.78,0.00
104.18.105.123,4,4,0.00,154.78,0.00
104.16.19.76,4,4,0.00,154.84,0.00
104.17.122.242,4,4,0.00,154.86,0.00
172.64.83.109,4,4,0.00,154.88,0.00
104.18.59.52,4,4,0.00,154.92,0.00
104.16.49.35,4,4,0.00,154.95,0.00
104.19.196.45,4,4,0.00,155.03,0.00
104.19.172.98,4,4,0.00,155.16,0.00
104.17.96.55,4,4,0.00,155.18,0.00
104.16.114.115,4,4,0.00,155.19,0.00
104.17.92.136,4,4,0.00,155.22,0.00
104.16.53.96,4,4,0.00,155.31,0.00
104.21.239.132,4,4,0.00,155.35,0.00
172.66.1.159,4,4,0.00,155.35,0.00
104.16.213.168,4,4,0.00,155.40,0.00
104.16.112.78,4,4,0.00,155.42,0.00
104.18.158.229,4,4,0.00,155.42,0.00
104.16.214.89,4,4,0.00,155.45,0.00
104.18.85.248,4,4,0.00,155.45,0.00
104.17.87.176,4,4,0.00,155.46,0.00
104.17.119.167,4,4,0.00,155.52,0.00
104.21.229.234,4,4,0.00,155.52,0.00
172.65.222.45,4,4,0.00,155.55,0.00
104.19.166.31,4,4,0.00,155.57,0.00
104.19.253.251,4,4,0.00,155.61,0.00
104.18.187.7,4,4,0.00,155.64,0.00
104.17.248.222,4,4,0.00,155.77,0.00
104.16.167.212,4,4,0.00,155.77,0.00
104.18.223.158,4,4,0.00,155.79,0.00
104.17.147.192,4,4,0.00,155.81,0.00
104.18.193.226,4,4,0.00,155.81,0.00
104.18.151.209,4,4,0.00,155.83,0.00
172.65.214.43,4,4,0.00,155.83,0.00
104.19.4.231,4,4,0.00,155.86,0.00
104.17.36.238,4,4,0.00,155.90,0.00
104.17.101.148,4,4,0.00,156.05,0.00
104.19.30.222,4,4,0.00,156.08,0.00
104.16.123.15,4,4,0.00,156.09,0.00
104.19.255.231,4,4,0.00,156.10,0.00
104.16.148.163,4,4,0.00,156.17,0.00
104.18.175.7,4,4,0.00,156.21,0.00
104.16.209.44,4,4,0.00,156.23,0.00
104.17.48.244,4,4,0.00,156.24,0.00
162.159.207.152,4,4,0.00,156.27,0.00
104.16.136.33,4,4,0.00,156.32,0.00
104.16.234.13,4,4,0.00,156.32,0.00
104.16.154.251,4,4,0.00,156.35,0.00
172.66.0.47,4,4,0.00,156.35,0.00
104.17.253.176,4,4,0.00,156.38,0.00
104.16.117.148,4,4,0.00,156.42,0.00
104.19.9.169,4,4,0.00,156.43,0.00
162.159.252.216,4,4,0.00,156.44,0.00
104.17.33.54,4,4,0.00,156.45,0.00
104.18.22.117,4,4,0.00,156.47,0.00
104.17.111.17,4,4,0.00,156.48,0.00
104.19.241.99,4,4,0.00,156.49,0.00
104.17.67.238,4,4,0.00,156.58,0.00
104.19.84.29,4,4,0.00,156.58,0.00
104.19.207.53,4,4,0.00,156.64,0.00
104.17.3.100,4,4,0.00,156.67,0.00
104.18.20.125,4,4,0.00,156.67,0.00
104.16.62.3,4,4,0.00,156.69,0.00
104.18.169.169,4,4,0.00,156.70,0.00
162.159.197.48,4,4,0.00,156.72,0.00
104.18.97.61,4,4,0.00,156.73,0.00
104.19.114.221,4,4,0.00,156.73,0.00
104.16.220.145,4,4,0.00,156.75,0.00
104.18.116.179,4,4,0.00,156.76,0.00
104.18.171.206,4,4,0.00,156.78,0.00
104.19.125.9,4,4,0.00,156.78,0.00
104.19.138.144,4,4,0.00,156.84,0.00
104.19.100.205,4,4,0.00,156.85,0.00
104.16.50.122,4,4,0.00,156.85,0.00
172.65.238.84,4,4,0.00,156.91,0.00
104.16.158.182,4,4,0.00,156.92,0.00
104.16.122.13,4,4,0.00,156.92,0.00
104.19.146.82,4,4,0.00,156.94,0.00
172.64.93.236,4,4,0.00,156.96,0.00
104.17.244.27,4,4,0.00,157.02,0.00
104.18.205.10,4,4,0.00,157.07,0.00
162.159.240.46,4,4,0.00,157.16,0.00
198.41.199.147,4,4,0.00,157.17,0.00
172.66.41.47,4,4,0.00,157.18,0.00
104.16.11.69,4,4,0.00,157.21,0.00
104.17.44.189,4,4,0.00,157.22,0.00
104.17.23.181,4,4,0.00,157.23,0.00
104.17.230.17,4,4,0.00,157.27,0.00
162.159.243.186,4,4,0.00,157.37,0.00
104.18.129.9,4,4,0.00,157.45,0.00
162.159.199.199,4,4,0.00,157.46,0.00
162.159.249.152,4,4,0.00,157.47,0.00
104.19.135.96,4,4,0.00,157.50,0.00
104.18.100.11,4,4,0.00,157.50,0.00
104.17.21.9,4,4,0.00,157.60,0.00
172.64.100.206,4,4,0.00,157.63,0.00
104.19.102.113,4,4,0.00,157.72,0.00
104.17.105.38,4,4,0.00,157.78,0.00
104.19.101.196,4,4,0.00,157.80,0.00
162.159.244.100,4,4,0.00,157.80,0.00
104.17.218.41,4,4,0.00,157.80,0.00
104.18.57.162,4,4,0.00,157.84,0.00
104.18.196.106,4,4,0.00,157.85,0.00
104.19.10.77,4,4,0.00,157.89,0.00
104.17.150.152,4,4,0.00,157.98,0.00
104.17.66.159,4,4,0.00,157.98,0.00
162.159.247.204,4,4,0.00,158.15,0.00
104.19.122.64,4,4,0.00,158.18,0.00
104.19.39.26,4,4,0.00,158.18,0.00
162.159.242.162,4,4,0.00,158.19,0.00
104.17.9.108,4,4,0.00,158.20,0.00
104.16.10.101,4,4,0.00,158.23,0.00
104.19.149.81,4,4,0.00,158.24,0.00
104.19.184.166,4,4,0.00,158.25,0.00
172.65.244.70,4,4,0.00,158.27,0.00
104.17.139.80,4,4,0.00,158.31,0.00
104.17.7.120,4,4,0.00,158.32,0.00
104.16.64.241,4,4,0.00,158.34,0.00
104.17.62.206,4,4,0.00,158.39,0.00
172.65.237.130,4,4,0.00,158.40,0.00
172.65.194.44,4,4,0.00,158.45,0.00
104.16.184.228,4,4,0.00,158.46,0.00
104.19.36.2,4,4,0.00,158.46,0.00
104.17.220.161,4,4,0.00,158.47,0.00
104.17.29.16,4,4,0.00,158.68,0.00
104.19.245.125,4,4,0.00,158.68,0.00
104.17.127.170,4,4,0.00,158.71,0.00
104.17.5.201,4,4,0.00,158.73,0.00
104.19.197.191,4,4,0.00,158.76,0.00
104.16.147.172,4,4,0.00,158.77,0.00
104.18.2.56,4,4,0.00,158.83,0.00
104.16.48.181,4,4,0.00,158.83,0.00
104.18.63.226,4,4,0.00,158.85,0.00
104.19.113.110,4,4,0.00,158.87,0.00
104.19.142.13,4,4,0.00,158.88,0.00
104.19.25.188,4,4,0.00,158.90,0.00
104.16.204.52,4,4,0.00,158.90,0.00
104.19.118.58,4,4,0.00,158.99,0.00
104.19.38.158,4,4,0.00,159.00,0.00
104.19.64.47,4,4,0.00,159.01,0.00
104.17.97.56,4,4,0.00,159.03,0.00
104.19.193.28,4,4,0.00,159.05,0.00
104.16.8.181,4,4,0.00,159.05,0.00
104.19.188.214,4,4,0.00,159.06,0.00
104.16.169.176,4,4,0.00,159.07,0.00
104.18.125.86,4,4,0.00,159.09,0.00
104.17.169.219,4,4,0.00,159.11,0.00
104.21.227.104,4,4,0.00,159.11,0.00
104.19.205.162,4,4,0.00,159.13,0.00
104.17.243.153,4,4,0.00,159.14,0.00
104.16.144.118,4,4,0.00,159.14,0.00
104.19.14.164,4,4,0.00,159.18,0.00
104.18.58.143,4,4,0.00,159.19,0.00
172.65.234.118,4,4,0.00,159.25,0.00
172.64.90.126,4,4,0.00,159.26,0.00
104.19.45.249,4,4,0.00,159.32,0.00
104.18.69.30,4,4,0.00,159.32,0.00
104.19.76.196,4,4,0.00,159.37,0.00
104.16.108.194,4,4,0.00,159.38,0.00
104.19.94.174,4,4,0.00,159.38,0.00
104.16.223.118,4,4,0.00,159.41,0.00
104.18.106.159,4,4,0.00,159.41,0.00
104.21.226.184,4,4,0.00,159.41,0.00
104.16.182.222,4,4,0.00,159.41,0.00
104.16.70.142,4,4,0.00,159.41,0.00
104.16.173.154,4,4,0.00,159.42,0.00
104.18.64.65,4,4,0.00,159.52,0.00
198.41.217.254,4,4,0.00,159.55,0.00
104.19.18.242,4,4,0.00,159.57,0.00
104.19.48.248,4,4,0.00,159.58,0.00
104.19.183.140,4,4,0.00,159.65,0.00
104.18.18.109,4,4,0.00,159.72,0.00
141.101.122.98,4,4,0.00,159.74,0.00
104.18.248.66,4,4,0.00,159.75,0.00
104.18.233.233,4,4,0.00,159.79,0.00
104.17.118.240,4,4,0.00,159.81,0.00
104.19.71.94,4,4,0.00,159.86,0.00
104.19.17.146,4,4,0.00,159.93,0.00
104.18.4.209,4,4,0.00,159.93,0.00
172.64.98.215,4,4,0.00,159.95,0.00
104.19.234.106,4,4,0.00,160.09,0.00
104.16.32.176,4,4,0.00,160.11,0.00
141.101.90.182,4,4,0.00,160.14,0.00
104.17.156.234,4,4,0.00,160.15,0.00
104.17.199.55,4,4,0.00,160.17,0.00
104.16.59.137,4,4,0.00,160.18,0.00
104.18.203.104,4,4,0.00,160.22,0.00
104.19.141.219,4,4,0.00,160.26,0.00
104.19.21.177,4,4,0.00,160.41,0.00
104.18.104.87,4,4,0.00,160.43,0.00
104.17.113.177,4,4,0.00,160.48,0.00
104.18.25.77,4,4,0.00,160.65,0.00
104.21.225.105,4,4,0.00,160.67,0.00
104.18.156.86,4,4,0.00,160.76,0.00
104.18.6.192,4,4,0.00,160.78,0.00
104.18.121.139,4,4,0.00,160.79,0.00
104.19.70.14,4,4,0.00,160.86,0.00
104.19.108.141,4,4,0.00,160.97,0.00
104.16.181.17,4,4,0.00,160.97,0.00
104.18.245.238,4,4,0.00,161.05,0.00
104.17.94.112,4,4,0.00,161.09,0.00
104.17.108.24,4,4,0.00,161.10,0.00
104.17.178.88,4,4,0.00,161.10,0.00
104.19.247.229,4,4,0.00,161.17,0.00
104.18.28.20,4,4,0.00,161.20,0.00
162.159.201.158,4,4,0.00,161.21,0.00
104.16.135.145,4,4,0.00,161.26,0.00
104.17.25.209,4,4,0.00,161.34,0.00
104.17.188.176,4,4,0.00,161.36,0.00
104.19.127.204,4,4,0.00,161.37,0.00
104.19.248.79,4,4,0.00,161.42,0.00
104.16.229.248,4,4,0.00,161.44,0.00
104.18.224.42,4,4,0.00,161.48,0.00
172.65.199.36,4,4,0.00,161.49,0.00
104.18.210.135,4,4,0.00,161.52,0.00
104.19.130.87,4,4,0.00,161.61,0.00
104.17.175.47,4,4,0.00,161.65,0.00
104.21.236.198,4,4,0.00,161.68,0.00
198.41.197.33,4,4,0.00,161.68,0.00
104.21.230.49,4,4,0.00,161.70,0.00
104.18.30.210,4,4,0.00,161.75,0.00
104.16.121.96,4,4,0.00,161.78,0.00
104.18.31.76,4,4,0.00,161.84,0.00
104.16.152.143,4,4,0.00,161.90,0.00
104.17.98.194,4,4,0.00,161.91,0.00
104.17.4.51,4,4,0.00,161.98,0.00
104.18.55.226,4,4,0.00,161.99,0.00
104.19.143.69,4,4,0.00,162.02,0.00
104.18.242.176,4,4,0.00,162.03,0.00
172.66.2.92,4,4,0.00,162.05,0.00
104.19.57.39,4,4,0.00,162.05,0.00
104.19.136.38,4,4,0.00,162.07,0.00
104.19.164.130,4,4,0.00,162.21,0.00
104.17.172.247,4,4,0.00,162.22,0.00
104.19.192.191,4,4,0.00,162.24,0.00
104.17.192.54,4,4,0.00,162.30,0.00
104.19.240.95,4,4,0.00,162.35,0.00
104.16.7.173,4,4,0.00,162.48,0.00
162.159.251.54,4,4,0.00,162.58,0.00
104.19.204.163,4,4,0.00,162.62,0.00
172.65.250.56,4,4,0.00,162.73,0.00
104.16.239.164,4,4,0.00,162.79,0.00
104.16.111.177,4,4,0.00,162.80,0.00
104.16.164.115,4,4,0.00,162.80,0.00
104.19.92.60,4,4,0.00,162.81,0.00
104.16.126.10,4,4,0.00,162.88,0.00
172.64.96.178,4,4,0.00,162.90,0.00
172.65.210.50,4,4,0.00,162.94,0.00
162.159.193.222,4,4,0.00,162.95,0.00
104.16.176.253,4,4,0.00,162.95,0.00
104.17.187.253,4,4,0.00,162.97,0.00
104.16.192.3,4,4,0.00,162.97,0.00
104.17.213.206,4,4,0.00,163.06,0.00
104.19.131.115,4,4,0.00,163.12,0.00
104.18.79.252,4,4,0.00,163.24,0.00
172.64.72.224,4,4,0.00,163.28,0.00
104.17.211.250,4,4,0.00,163.33,0.00
104.19.200.5,4,4,0.00,163.36,0.00
104.18.122.192,4,4,0.00,163.36,0.00
104.19.249.41,4,4,0.00,163.40,0.00
104.17.10.39,4,4,0.00,163.47,0.00
104.19.34.15,4,4,0.00,163.49,0.00
104.18.219.2,4,4,0.00,163.55,0.00
104.17.72.175,4,4,0.00,163.70,0.00
104.16.115.64,4,4,0.00,163.90,0.00
104.17.129.2,4,4,0.00,163.95,0.00
104.18.194.38,4,4,0.00,163.96,0.00
104.16.179.244,4,4,0.00,164.08,0.00
104.18.49.250,4,4,0.00,164.12,0.00
104.18.225.53,4,4,0.00,164.16,0.00
104.17.184.84,4,4,0.00,164.19,0.00
104.18.139.55,4,4,0.00,164.22,0.00
104.19.242.246,4,4,0.00,164.23,0.00
104.16.185.225,4,4,0.00,164.33,0.00
172.65.219.160,4,4,0.00,164.35,0.00
104.16.39.237,4,4,0.00,164.37,0.00
104.17.18.132,4,4,0.00,164.47,0.00
104.17.63.104,4,4,0.00,164.53,0.00
198.41.204.1,4,4,0.00,164.53,0.00
104.17.79.0,4,4,0.00,164.56,0.00
104.18.27.126,4,4,0.00,164.63,0.00
104.18.3.32,4,4,0.00,164.65,0.00
104.19.219.127,4,4,0.00,164.65,0.00
104.19.211.215,4,4,0.00,164.68,0.00
104.19.148.119,4,4,0.00,164.80,0.00
162.159.241.124,4,4,0.00,164.83,0.00
104.18.132.171,4,4,0.00,164.88,0.00
104.17.166.234,4,4,0.00,164.99,0.00
104.18.14.52,4,4,0.00,165.00,0.00
104.20.43.159,4,4,0.00,165.03,0.00
104.19.6.198,4,4,0.00,165.08,0.00
104.18.126.80,4,4,0.00,165.09,0.00
104.17.135.66,4,4,0.00,165.16,0.00
104.18.87.2,4,4,0.00,165.18,0.00
104.24.8.129,4,4,0.00,165.21,0.00
104.17.200.12,4,4,0.00,165.28,0.00
104.19.91.107,4,4,0.00,165.29,0.00
104.19.99.148,4,4,0.00,165.39,0.00
104.17.223.179,4,4,0.00,165.41,0.00
104.18.234.84,4,4,0.00,165.42,0.00
104.25.129.252,4,4,0.00,165.51,0.00
104.17.152.133,4,4,0.00,165.54,0.00
104.19.116.7,4,4,0.00,165.58,0.00
104.19.209.247,4,4,0.00,165.63,0.00
172.65.220.173,4,4,0.00,165.65,0.00
172.65.211.5,4,4,0.00,165.73,0.00
104.18.103.227,4,4,0.00,165.80,0.00
104.18.170.89,4,4,0.00,165.82,0.00
104.17.231.82,4,4,0.00,165.97,0.00
104.17.202.31,4,4,0.00,166.02,0.00
104.19.22.222,4,4,0.00,166.10,0.00
172.66.3.186,4,4,0.00,166.15,0.00
104.16.127.62,4,4,0.00,166.22,0.00
104.21.234.196,4,4,0.00,166.27,0.00
104.17.75.241,4,4,0.00,166.27,0.00
172.64.95.212,4,4,0.00,166.28,0.00
104.17.247.173,4,4,0.00,166.29,0.00
104.16.165.206,4,4,0.00,166.31,0.00
104.16.226.117,4,4,0.00,166.42,0.00
104.16.116.132,4,4,0.00,166.42,0.00
172.65.99.198,4,4,0.00,166.46,0.00
172.64.91.126,4,4,0.00,166.57,0.00
172.65.135.68,4,4,0.00,166.58,0.00
104.19.74.200,4,4,0.00,166.63,0.00
104.25.146.98,4,4,0.00,166.68,0.00
104.17.179.234,4,4,0.00,166.71,0.00
104.24.59.177,4,4,0.00,166.72,0.00
104.16.37.83,4,4,0.00,166.76,0.00
172.64.86.120,4,4,0.00,166.80,0.00
104.16.155.73,4,4,0.00,166.80,0.00
104.16.106.96,4,4,0.00,166.84,0.00
172.65.138.210,4,4,0.00,166.86,0.00
104.16.200.36,4,4,0.00,166.87,0.00
104.19.137.68,4,4,0.00,166.90,0.00
