IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.226.229,4,4,0.00,155.20,0.00
104.18.181.99,4,4,0.00,155.27,0.00
104.19.119.230,4,4,0.00,155.32,0.00
104.19.131.32,4,4,0.00,155.35,0.00
104.16.120.58,4,4,0.00,155.47,0.00
104.21.227.30,4,4,0.00,155.51,0.00
104.18.113.119,4,4,0.00,155.54,0.00
104.19.246.208,4,4,0.00,155.58,0.00
104.18.81.202,4,4,0.00,155.71,0.00
104.16.126.133,4,4,0.00,156.02,0.00
104.19.12.32,4,4,0.00,156.23,0.00
104.18.129.93,4,4,0.00,156.34,0.00
104.16.124.151,4,4,0.00,156.36,0.00
104.18.242.14,4,4,0.00,156.58,0.00
104.21.224.220,4,4,0.00,156.61,0.00
104.19.251.9,4,4,0.00,156.77,0.00
104.19.243.4,4,4,0.00,156.77,0.00
162.159.250.236,4,4,0.00,156.82,0.00
104.19.141.126,4,4,0.00,156.83,0.00
104.19.10.80,4,4,0.00,156.95,0.00
104.18.142.240,4,4,0.00,157.10,0.00
104.19.140.153,4,4,0.00,157.17,0.00
104.18.82.7,4,4,0.00,157.19,0.00
104.19.65.55,4,4,0.00,157.20,0.00
104.19.13.199,4,4,0.00,157.21,0.00
104.19.39.100,4,4,0.00,157.22,0.00
162.159.255.20,4,4,0.00,157.32,0.00
104.18.22.127,4,4,0.00,157.35,0.00
104.18.205.203,4,4,0.00,157.38,0.00
104.16.115.1,4,4,0.00,157.49,0.00
104.18.24.63,4,4,0.00,157.62,0.00
104.18.127.126,4,4,0.00,157.65,0.00
104.18.221.252,4,4,0.00,157.66,0.00
104.19.136.102,4,4,0.00,157.83,0.00
104.18.179.137,4,4,0.00,157.90,0.00
104.19.244.112,4,4,0.00,157.92,0.00
104.19.11.152,4,4,0.00,158.03,0.00
104.18.192.193,4,4,0.00,158.03,0.00
104.18.196.79,4,4,0.00,158.05,0.00
104.18.233.3,4,4,0.00,158.10,0.00
162.159.248.108,4,4,0.00,158.12,0.00
104.18.167.160,4,4,0.00,158.15,0.00
198.41.192.238,4,4,0.00,158.20,0.00
104.19.66.209,4,4,0.00,158.22,0.00
104.19.242.215,4,4,0.00,158.32,0.00
104.18.61.25,4,4,0.00,158.37,0.00
104.19.159.213,4,4,0.00,158.53,0.00
104.18.231.219,4,4,0.00,158.55,0.00
104.19.245.121,4,4,0.00,158.55,0.00
104.18.188.187,4,4,0.00,158.65,0.00
162.159.240.35,4,4,0.00,158.70,0.00
104.19.133.85,4,4,0.00,158.73,0.00
104.18.123.70,4,4,0.00,158.74,0.00
104.16.122.27,4,4,0.00,158.85,0.00
104.19.107.204,4,4,0.00,158.91,0.00
162.159.254.182,4,4,0.00,158.93,0.00
162.159.192.104,4,4,0.00,158.97,0.00
104.18.176.58,4,4,0.00,158.99,0.00
104.17.99.254,4,4,0.00,159.07,0.00
104.19.76.55,4,4,0.00,159.09,0.00
104.19.132.168,4,4,0.00,159.17,0.00
104.19.253.163,4,4,0.00,159.18,0.00
162.159.249.27,4,4,0.00,159.24,0.00
104.16.125.50,4,4,0.00,159.29,0.00
104.19.163.218,4,4,0.00,159.49,0.00
104.16.116.148,4,4,0.00,159.58,0.00
104.18.115.56,4,4,0.00,159.60,0.00
104.18.195.1,4,4,0.00,159.77,0.00
104.19.22.182,4,4,0.00,159.89,0.00
104.19.118.21,4,4,0.00,159.90,0.00
104.18.19.139,4,4,0.00,159.91,0.00
104.18.144.86,4,4,0.00,160.04,0.00
104.17.102.216,4,4,0.00,160.23,0.00
172.66.45.118,4,4,0.00,160.42,0.00
104.18.217.49,4,4,0.00,160.45,0.00
104.19.122.145,4,4,0.00,160.58,0.00
104.19.83.191,4,4,0.00,160.71,0.00
104.18.104.20,4,4,0.00,160.75,0.00
104.18.137.136,4,4,0.00,160.80,0.00
104.18.163.191,4,4,0.00,161.00,0.00
104.18.204.164,4,4,0.00,161.06,0.00
104.18.124.158,4,4,0.00,161.21,0.00
104.17.51.235,4,4,0.00,161.27,0.00
104.18.110.90,4,4,0.00,161.39,0.00
104.18.139.203,4,4,0.00,161.42,0.00
104.21.238.216,4,4,0.00,161.49,0.00
104.18.114.146,4,4,0.00,161.57,0.00
104.19.128.41,4,4,0.00,161.65,0.00
104.19.4.34,4,4,0.00,161.65,0.00
104.18.173.206,4,4,0.00,161.66,0.00
104.16.77.12,4,4,0.00,161.72,0.00
104.19.49.111,4,4,0.00,161.75,0.00
104.19.137.148,4,4,0.00,161.79,0.00
162.159.244.194,4,4,0.00,161.80,0.00
162.159.243.35,4,4,0.00,161.92,0.00
104.19.40.15,4,4,0.00,161.96,0.00
104.19.143.29,4,4,0.00,161.96,0.00
104.19.28.14,4,4,0.00,162.01,0.00
104.19.229.43,4,4,0.00,162.12,0.00
104.18.159.26,4,4,0.00,162.37,0.00
104.18.218.188,4,4,0.00,162.48,0.00
104.18.122.0,4,4,0.00,162.68,0.00
104.21.229.29,4,4,0.00,162.84,0.00
162.159.252.213,4,4,0.00,162.84,0.00
104.18.245.184,4,4,0.00,162.93,0.00
104.17.88.254,4,4,0.00,163.00,0.00
104.19.41.77,4,4,0.00,163.01,0.00
162.159.236.80,4,4,0.00,163.04,0.00
104.17.81.123,4,4,0.00,163.31,0.00
104.18.105.111,4,4,0.00,163.35,0.00
104.19.92.1,4,4,0.00,163.40,0.00
104.19.53.145,4,4,0.00,163.40,0.00
104.17.106.125,4,4,0.00,163.48,0.00
104.19.56.89,4,4,0.00,163.57,0.00
104.19.130.65,4,4,0.00,163.60,0.00
104.17.119.216,4,4,0.00,163.64,0.00
104.18.120.236,4,4,0.00,163.67,0.00
104.16.5.60,4,4,0.00,163.87,0.00
104.16.127.110,4,4,0.00,163.91,0.00
162.159.247.175,4,4,0.00,163.94,0.00
104.19.68.177,4,4,0.00,164.32,0.00
104.18.116.199,4,4,0.00,164.36,0.00
104.19.139.151,4,4,0.00,164.46,0.00
198.41.196.58,4,4,0.00,164.63,0.00
104.18.201.74,4,4,0.00,164.79,0.00
104.21.233.239,4,4,0.00,165.21,0.00
104.18.170.87,4,4,0.00,165.26,0.00
104.19.247.165,4,4,0.00,165.26,0.00
104.18.247.30,4,4,0.00,165.42,0.00
104.18.92.3,4,4,0.00,165.55,0.00
104.19.120.94,4,4,0.00,165.62,0.00
104.19.222.230,4,4,0.00,165.82,0.00
104.18.16.102,4,4,0.00,165.92,0.00
104.19.15.53,4,4,0.00,165.93,0.00
104.19.105.6,4,4,0.00,166.35,0.00
104.19.249.227,4,4,0.00,166.35,0.00
104.19.123.246,4,4,0.00,166.35,0.00
104.19.24.186,4,4,0.00,166.37,0.00
104.19.254.6,4,4,0.00,166.38,0.00
104.19.142.54,4,4,0.00,166.53,0.00
104.16.65.184,4,4,0.00,166.58,0.00
104.18.59.241,4,4,0.00,166.61,0.00
104.18.252.45,4,4,0.00,166.62,0.00
104.19.50.96,4,4,0.00,166.71,0.00
162.159.213.240,4,4,0.00,166.72,0.00
104.19.74.188,4,4,0.00,166.73,0.00
104.18.31.127,4,4,0.00,167.02,0.00
172.65.233.32,4,4,0.00,167.20,0.00
162.159.197.29,4,4,0.00,167.62,0.00
104.18.148.193,4,4,0.00,167.65,0.00
104.18.155.217,4,4,0.00,167.77,0.00
104.18.166.81,4,4,0.00,167.88,0.00
104.19.103.124,4,4,0.00,168.09,0.00
104.18.117.90,4,4,0.00,168.52,0.00
104.19.126.51,4,4,0.00,168.53,0.00
104.18.234.108,4,4,0.00,168.68,0.00
172.65.244.210,4,4,0.00,169.07,0.00
104.16.47.20,4,4,0.00,169.21,0.00
104.19.241.65,4,4,0.00,169.39,0.00
104.19.170.66,4,4,0.00,169.40,0.00
104.18.207.75,4,4,0.00,169.64,0.00
104.16.117.218,4,4,0.00,169.64,0.00
104.18.225.151,4,4,0.00,169.67,0.00
104.19.90.108,4,4,0.00,170.02,0.00
162.159.195.161,4,4,0.00,170.05,0.00
104.19.93.171,4,4,0.00,170.17,0.00
104.16.48.184,4,4,0.00,170.23,0.00
104.16.123.224,4,4,0.00,170.28,0.00
104.18.210.198,4,4,0.00,170.28,0.00
104.19.240.220,4,4,0.00,170.38,0.00
104.19.35.209,4,4,0.00,170.41,0.00
104.19.20.45,4,4,0.00,170.43,0.00
104.21.78.48,4,4,0.00,170.43,0.00
104.18.93.217,4,4,0.00,170.45,0.00
104.18.79.62,4,4,0.00,170.60,0.00
104.19.67.192,4,4,0.00,170.62,0.00
104.16.238.51,4,4,0.00,170.95,0.00
104.18.156.15,4,4,0.00,171.03,0.00
104.19.8.88,4,4,0.00,171.16,0.00
104.17.83.38,4,4,0.00,171.20,0.00
104.16.230.99,4,4,0.00,171.45,0.00
104.19.37.214,4,4,0.00,171.46,0.00
104.18.143.176,4,4,0.00,171.68,0.00
104.18.6.31,4,4,0.00,171.75,0.00
104.19.19.3,4,4,0.00,171.81,0.00
104.16.232.37,4,4,0.00,172.04,0.00
104.18.222.46,4,4,0.00,172.11,0.00
104.19.102.213,4,4,0.00,172.16,0.00
104.18.194.166,4,4,0.00,172.21,0.00
104.18.215.192,4,4,0.00,172.22,0.00
104.18.219.1,4,4,0.00,172.26,0.00
104.19.175.144,4,4,0.00,172.50,0.00
104.18.250.172,4,4,0.00,172.53,0.00
104.16.7.143,4,4,0.00,172.58,0.00
173.245.49.18,4,4,0.00,172.71,0.00
104.19.58.143,4,4,0.00,172.81,0.00
104.19.146.74,4,4,0.00,173.02,0.00
104.19.14.69,4,4,0.00,173.07,0.00
104.21.11.204,4,4,0.00,173.11,0.00
104.17.223.243,4,4,0.00,173.32,0.00
104.18.136.167,4,4,0.00,173.41,0.00
104.21.107.141,4,4,0.00,173.56,0.00
104.18.248.63,4,4,0.00,173.62,0.00
104.17.90.75,4,4,0.00,173.67,0.00
172.65.6.20,4,4,0.00,173.74,0.00
104.18.180.137,4,4,0.00,173.79,0.00
104.18.72.97,4,4,0.00,173.82,0.00
172.65.40.98,4,4,0.00,173.85,0.00
104.18.128.227,4,4,0.00,173.85,0.00
172.67.191.70,4,4,0.00,173.90,0.00
104.16.118.124,4,4,0.00,173.94,0.00
172.65.207.82,4,4,0.00,173.97,0.00
104.18.178.79,4,4,0.00,174.05,0.00
104.19.48.35,4,4,0.00,174.07,0.00
104.17.182.241,4,4,0.00,174.07,0.00
172.67.185.82,4,4,0.00,174.23,0.00
172.65.7.194,4,4,0.00,174.25,0.00
104.21.116.185,4,4,0.00,174.26,0.00
104.19.62.147,4,4,0.00,174.26,0.00
172.67.131.230,4,4,0.00,174.33,0.00
172.66.1.65,4,4,0.00,174.41,0.00
172.67.251.228,4,4,0.00,174.41,0.00
104.18.21.226,4,4,0.00,174.45,0.00
172.65.4.131,4,4,0.00,174.50,0.00
172.67.161.230,4,4,0.00,174.60,0.00
104.16.195.253,4,4,0.00,174.61,0.00
104.18.164.6,4,4,0.00,174.64,0.00
104.19.42.81,4,4,0.00,174.67,0.00
172.67.236.202,4,4,0.00,174.68,0.00
104.18.106.100,4,4,0.00,174.70,0.00
104.21.220.220,4,4,0.00,174.77,0.00
172.65.204.185,4,4,0.00,174.89,0.00
104.19.108.8,4,4,0.00,174.92,0.00
172.65.251.215,4,4,0.00,174.93,0.00
172.67.255.164,4,4,0.00,174.95,0.00
104.18.165.40,4,4,0.00,175.03,0.00
104.24.255.44,4,4,0.00,175.05,0.00
172.64.66.61,4,4,0.00,175.11,0.00
104.18.132.88,4,4,0.00,175.14,0.00
104.19.61.142,4,4,0.00,175.17,0.00
104.21.120.213,4,4,0.00,175.18,0.00
104.19.1.107,4,4,0.00,175.23,0.00
104.19.104.117,4,4,0.00,175.39,0.00
104.16.23.91,4,4,0.00,175.41,0.00
104.18.29.157,4,4,0.00,175.48,0.00
172.64.187.222,4,4,0.00,175.49,0.00
104.18.145.153,4,4,0.00,175.73,0.00
104.17.86.251,4,4,0.00,175.85,0.00
104.27.92.7,4,4,0.00,175.88,0.00
104.19.144.42,4,4,0.00,175.88,0.00
104.19.63.14,4,4,0.00,175.88,0.00
104.19.31.69,4,4,0.00,175.95,0.00
104.21.215.42,4,4,0.00,175.97,0.00
104.27.79.22,4,4,0.00,176.02,0.00
104.24.197.125,4,4,0.00,176.04,0.00
104.17.227.130,4,4,0.00,176.07,0.00
104.18.223.111,4,4,0.00,176.11,0.00
104.18.152.248,4,4,0.00,176.21,0.00
104.18.126.238,4,4,0.00,176.27,0.00
104.18.190.197,4,4,0.00,176.34,0.00
104.19.81.91,4,4,0.00,176.35,0.00
104.18.168.222,4,4,0.00,176.50,0.00
104.17.112.5,4,4,0.00,176.50,0.00
104.21.105.26,4,4,0.00,176.52,0.00
104.21.119.30,4,4,0.00,176.54,0.00
104.21.96.112,4,4,0.00,176.59,0.00
104.16.203.26,4,4,0.00,176.59,0.00
104.19.78.221,4,4,0.00,176.66,0.00
104.19.174.69,4,4,0.00,176.69,0.00
104.18.138.137,4,4,0.00,176.75,0.00
172.67.206.63,4,4,0.00,176.78,0.00
198.41.193.149,4,4,0.00,176.78,0.00
172.65.232.242,4,4,0.00,176.87,0.00
104.19.96.220,4,4,0.00,176.91,0.00
104.18.26.54,4,4,0.00,176.92,0.00
104.17.136.116,4,4,0.00,176.99,0.00
172.67.166.102,4,4,0.00,176.99,0.00
104.18.197.213,4,4,0.00,177.02,0.00
104.21.21.1,4,4,0.00,177.16,0.00
172.65.19.233,4,4,0.00,177.26,0.00
104.25.202.21,4,4,0.00,177.27,0.00
104.18.153.129,4,4,0.00,177.27,0.00
104.21.34.71,4,4,0.00,177.28,0.00
172.67.153.24,4,4,0.00,177.31,0.00
104.19.26.130,4,4,0.00,177.36,0.00
172.67.149.198,4,4,0.00,177.36,0.00
162.159.233.202,4,4,0.00,177.43,0.00
104.18.230.106,4,4,0.00,177.44,0.00
104.25.74.164,4,4,0.00,177.51,0.00
104.21.41.0,4,4,0.00,177.61,0.00
104.17.211.196,4,4,0.00,177.62,0.00
104.18.160.46,4,4,0.00,177.68,0.00
172.65.34.16,4,4,0.00,177.68,0.00
104.21.124.33,4,4,0.00,177.69,0.00
104.27.199.11,4,4,0.00,177.71,0.00
104.19.172.221,4,4,0.00,177.81,0.00
172.67.247.29,4,4,0.00,177.86,0.00
172.67.141.176,4,4,0.00,177.89,0.00
172.65.17.112,4,4,0.00,177.93,0.00
104.17.143.117,4,4,0.00,177.94,0.00
104.19.72.80,4,4,0.00,177.98,0.00
172.65.231.72,4,4,0.00,178.00,0.00
104.21.4.45,4,4,0.00,178.03,0.00
104.19.21.51,4,4,0.00,178.06,0.00
104.19.192.155,4,4,0.00,178.10,0.00
104.16.91.18,4,4,0.00,178.11,0.00
104.21.3.222,4,4,0.00,178.18,0.00
104.24.59.4,4,4,0.00,178.21,0.00
172.67.229.194,4,4,0.00,178.23,0.00
104.24.179.52,4,4,0.00,178.30,0.00
172.65.48.219,4,4,0.00,178.34,0.00
172.65.60.135,4,4,0.00,178.43,0.00
104.17.184.55,4,4,0.00,178.43,0.00
104.19.18.2,4,4,0.00,178.46,0.00
104.21.30.132,4,4,0.00,178.47,0.00
104.16.104.178,4,4,0.00,178.47,0.00
104.18.246.108,4,4,0.00,178.51,0.00
172.67.218.24,4,4,0.00,178.51,0.00
104.27.117.42,4,4,0.00,178.52,0.00
104.21.217.209,4,4,0.00,178.60,0.00
104.19.2.51,4,4,0.00,178.62,0.00
104.16.136.216,4,4,0.00,178.62,0.00
104.18.187.252,4,4,0.00,178.71,0.00
104.18.154.193,4,4,0.00,178.71,0.00
104.21.72.251,4,4,0.00,178.73,0.00
188.114.97.215,4,4,0.00,178.80,0.00
172.67.190.156,4,4,0.00,178.88,0.00
104.18.23.71,4,4,0.00,178.92,0.00
172.67.170.7,4,4,0.00,178.94,0.00
198.41.216.54,4,4,0.00,178.95,0.00
104.19.203.98,4,4,0.00,178.99,0.00
104.25.168.152,4,4,0.00,179.01,0.00
104.18.251.50,4,4,0.00,179.04,0.00
104.16.234.204,4,4,0.00,179.11,0.00
104.18.84.114,4,4,0.00,179.24,0.00
104.18.203.32,4,4,0.00,179.32,0.00
172.67.215.165,4,4,0.00,179.32,0.00
104.16.243.198,4,4,0.00,179.50,0.00
104.18.185.17,4,4,0.00,179.61,0.00
104.16.10.240,4,4,0.00,179.61,0.00
104.18.193.136,4,4,0.00,179.61,0.00
104.21.27.172,4,4,0.00,179.63,0.00
104.18.78.250,4,4,0.00,179.65,0.00
172.67.194.218,4,4,0.00,179.79,0.00
141.101.121.103,4,4,0.00,179.80,0.00
104.21.117.164,4,4,0.00,179.81,0.00
172.66.150.113,4,4,0.00,179.82,0.00
104.21.52.128,4,4,0.00,179.83,0.00
104.21.104.56,4,4,0.00,179.84,0.00
172.65.147.169,4,4,0.00,179.84,0.00
172.65.52.80,4,4,0.00,179.86,0.00
104.21.103.89,4,4,0.00,179.88,0.00
104.18.189.36,4,4,0.00,179.93,0.00
172.65.200.4,4,4,0.00,180.06,0.00
104.21.216.167,4,4,0.00,180.07,0.00
104.19.95.175,4,4,0.00,180.09,0.00
104.19.87.221,4,4,0.00,180.13,0.00
104.19.98.146,4,4,0.00,180.20,0.00
104.21.112.175,4,4,0.00,180.21,0.00
104.21.70.159,4,4,0.00,180.31,0.00
104.21.89.186,4,4,0.00,180.33,0.00
198.41.199.11,4,4,0.00,180.39,0.00
104.18.237.198,4,4,0.00,180.50,0.00
104.21.71.172,4,4,0.00,180.52,0.00
104.20.37.180,4,4,0.00,180.54,0.00
104.18.73.146,4,4,0.00,180.59,0.00
172.67.208.158,4,4,0.00,180.60,0.00
104.17.25.150,4,4,0.00,180.61,0.00
104.18.141.78,4,4,0.00,180.61,0.00
172.67.176.158,4,4,0.00,180.62,0.00
104.17.67.120,4,4,0.00,180.62,0.00
104.21.36.101,4,4,0.00,180.65,0.00
172.65.9.233,4,4,0.00,180.65,0.00
104.21.54.244,4,4,0.00,180.66,0.00
172.67.147.133,4,4,0.00,180.70,0.00
104.16.84.209,4,4,0.00,180.76,0.00
104.18.236.86,4,4,0.00,180.78,0.00
104.21.122.190,4,4,0.00,180.84,0.00
172.67.152.5,4,4,0.00,180.84,0.00
104.18.211.68,4,4,0.00,180.86,0.00
198.41.205.149,4,4,0.00,180.88,0.00
104.21.204.222,4,4,0.00,180.97,0.00
104.21.108.8,4,4,0.00,181.03,0.00
172.67.129.211,4,4,0.00,181.06,0.00
172.65.198.188,4,4,0.00,181.10,0.00
104.16.58.141,4,4,0.00,181.17,0.00
104.25.230.72,4,4,0.00,181.26,0.00
172.67.173.49,4,4,0.00,181.34,0.00
104.19.43.32,4,4,0.00,181.34,0.00
172.65.0.130,4,4,0.00,181.38,0.00
172.65.205.75,4,4,0.00,181.41,0.00
104.19.94.129,4,4,0.00,181.43,0.00
172.67.197.224,4,4,0.00,181.46,0.00
104.17.30.187,4,4,0.00,181.48,0.00
104.21.207.218,4,4,0.00,181.54,0.00
104.21.101.20,4,4,0.00,181.62,0.00
172.67.193.34,4,4,0.00,181.70,0.00
172.67.223.71,4,4,0.00,181.70,0.00
172.67.211.136,4,4,0.00,181.70,0.00
104.18.208.112,4,4,0.00,181.74,0.00
104.25.231.126,4,4,0.00,181.74,0.00
172.67.146.50,4,4,0.00,181.77,0.00
104.16.188.111,4,4,0.00,181.81,0.00
104.18.206.87,4,4,0.00,181.85,0.00
172.65.25.94,4,4,0.00,181.86,0.00
104.21.110.158,4,4,0.00,181.89,0.00
172.64.185.251,4,4,0.00,181.90,0.00
104.18.28.74,4,4,0.00,181.90,0.00
104.21.213.145,4,4,0.00,181.98,0.00
104.18.74.216,4,4,0.00,182.06,0.00
103.31.4.137,4,4,0.00,182.06,0.00
162.159.224.152,4,4,0.00,182.11,0.00
104.21.209.7,4,4,0.00,182.18,0.00
104.16.130.137,4,4,0.00,182.18,0.00
104.18.77.228,4,4,0.00,182.23,0.00
172.67.221.59,4,4,0.00,182.25,0.00
172.65.22.137,4,4,0.00,182.27,0.00
104.21.66.99,4,4,0.00,182.32,0.00
172.66.168.230,4,4,0.00,182.33,0.00
104.19.51.115,4,4,0.00,182.37,0.00
172.67.119.200,4,4,0.00,182.39,0.00
104.21.98.181,4,4,0.00,182.41,0.00
104.18.95.188,4,4,0.00,182.52,0.00
104.18.182.139,4,4,0.00,182.53,0.00
172.67.178.104,4,4,0.00,182.63,0.00
104.24.56.165,4,4,0.00,182.66,0.00
104.16.22.107,4,4,0.00,182.67,0.00
104.18.91.99,4,4,0.00,182.71,0.00
104.19.86.5,4,4,0.00,182.86,0.00
172.65.31.209,4,4,0.00,182.95,0.00
104.17.43.12,4,4,0.00,182.98,0.00
104.18.86.28,4,4,0.00,183.07,0.00
104.21.15.192,4,4,0.00,183.13,0.00
104.19.52.34,4,4,0.00,183.14,0.00
104.18.149.228,4,4,0.00,183.15,0.00
104.19.34.95,4,4,0.00,183.16,0.00
104.21.113.50,4,4,0.00,183.22,0.00
104.17.134.90,4,4,0.00,183.28,0.00
104.25.208.116,4,4,0.00,183.29,0.00
104.16.197.181,4,4,0.00,183.32,0.00
104.16.92.30,4,4,0.00,183.46,0.00
