IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.59.113,4,4,0.00,84.58,0.00
172.64.157.7,4,4,0.00,84.69,0.00
162.159.60.155,4,4,0.00,85.08,0.00
172.64.147.105,4,4,0.00,85.19,0.00
162.159.15.166,4,4,0.00,85.37,0.00
172.64.38.253,4,4,0.00,85.58,0.00
172.64.151.24,4,4,0.00,85.63,0.00
108.162.196.81,4,4,0.00,85.81,0.00
162.159.46.206,4,4,0.00,85.82,0.00
172.64.154.75,4,4,0.00,85.90,0.00
162.159.10.109,4,4,0.00,86.14,0.00
162.159.20.196,4,4,0.00,86.23,0.00
162.159.24.21,4,4,0.00,86.25,0.00
162.159.8.95,4,4,0.00,86.46,0.00
162.159.13.194,4,4,0.00,87.57,0.00
162.159.18.222,4,4,0.00,87.71,0.00
162.159.5.108,4,4,0.00,87.92,0.00
162.159.2.234,4,4,0.00,88.20,0.00
162.159.22.55,4,4,0.00,89.57,0.00
162.159.19.4,4,4,0.00,89.72,0.00
172.64.41.230,4,4,0.00,95.88,0.00
104.16.83.166,4,4,0.00,143.21,0.00
104.17.53.84,4,4,0.00,143.82,0.00
198.41.200.154,4,4,0.00,145.04,0.00
104.17.84.205,4,4,0.00,145.09,0.00
104.16.237.57,4,4,0.00,145.35,0.00
104.17.223.1,4,4,0.00,145.39,0.00
104.16.154.165,4,4,0.00,146.17,0.00
104.17.45.104,4,4,0.00,146.73,0.00
104.17.175.106,4,4,0.00,146.76,0.00
104.16.202.183,4,4,0.00,146.77,0.00
104.18.191.136,4,4,0.00,147.01,0.00
104.18.61.131,4,4,0.00,147.28,0.00
104.17.234.80,4,4,0.00,147.28,0.00
104.19.33.121,4,4,0.00,147.30,0.00
104.17.167.197,4,4,0.00,147.92,0.00
162.159.197.169,4,4,0.00,148.01,0.00
104.17.100.20,4,4,0.00,148.36,0.00
104.16.235.178,4,4,0.00,148.98,0.00
104.16.195.90,4,4,0.00,149.13,0.00
104.17.153.112,4,4,0.00,149.15,0.00
104.16.160.102,4,4,0.00,149.28,0.00
104.16.242.220,4,4,0.00,149.36,0.00
104.17.182.204,4,4,0.00,149.55,0.00
104.18.227.125,4,4,0.00,149.59,0.00
104.19.103.250,4,4,0.00,149.60,0.00
104.19.51.10,4,4,0.00,149.62,0.00
104.19.83.75,4,4,0.00,149.65,0.00
104.16.178.49,4,4,0.00,149.68,0.00
172.65.243.135,4,4,0.00,149.75,0.00
104.17.54.240,4,4,0.00,149.88,0.00
104.16.62.72,4,4,0.00,149.91,0.00
104.17.69.3,4,4,0.00,149.94,0.00
104.17.116.41,4,4,0.00,149.95,0.00
104.16.211.140,4,4,0.00,149.97,0.00
104.16.66.240,4,4,0.00,150.05,0.00
104.19.60.70,4,4,0.00,150.19,0.00
104.17.60.72,4,4,0.00,150.24,0.00
104.18.143.250,4,4,0.00,150.27,0.00
104.18.94.82,4,4,0.00,150.28,0.00
104.19.5.28,4,4,0.00,150.36,0.00
104.19.151.132,4,4,0.00,150.40,0.00
104.16.253.165,4,4,0.00,150.61,0.00
104.19.164.213,4,4,0.00,150.72,0.00
104.16.68.13,4,4,0.00,150.72,0.00
104.19.29.2,4,4,0.00,150.82,0.00
104.19.45.169,4,4,0.00,150.89,0.00
141.101.123.153,4,4,0.00,150.94,0.00
104.17.41.103,4,4,0.00,151.07,0.00
104.16.82.60,4,4,0.00,151.16,0.00
104.18.104.135,4,4,0.00,151.17,0.00
104.18.204.0,4,4,0.00,151.21,0.00
162.159.212.199,4,4,0.00,151.24,0.00
172.64.82.150,4,4,0.00,151.25,0.00
104.19.153.14,4,4,0.00,151.26,0.00
104.16.44.143,4,4,0.00,151.33,0.00
104.18.210.170,4,4,0.00,151.34,0.00
104.18.239.88,4,4,0.00,151.35,0.00
104.19.219.190,4,4,0.00,151.42,0.00
104.17.24.153,4,4,0.00,151.44,0.00
104.18.192.51,4,4,0.00,151.53,0.00
104.19.47.69,4,4,0.00,151.73,0.00
104.17.193.6,4,4,0.00,151.74,0.00
104.19.172.69,4,4,0.00,151.77,0.00
104.19.123.106,4,4,0.00,151.80,0.00
104.17.94.124,4,4,0.00,151.84,0.00
104.19.20.199,4,4,0.00,151.97,0.00
104.19.91.56,4,4,0.00,152.03,0.00
104.16.19.32,4,4,0.00,152.04,0.00
162.159.213.212,4,4,0.00,152.05,0.00
172.65.192.235,4,4,0.00,152.13,0.00
104.19.56.204,4,4,0.00,152.19,0.00
104.18.209.91,4,4,0.00,152.19,0.00
162.159.193.64,4,4,0.00,152.21,0.00
104.19.204.127,4,4,0.00,152.25,0.00
104.16.20.177,4,4,0.00,152.30,0.00
104.19.231.25,4,4,0.00,152.35,0.00
104.17.23.246,4,4,0.00,152.41,0.00
104.17.71.160,4,4,0.00,152.44,0.00
104.17.145.128,4,4,0.00,152.47,0.00
104.17.238.67,4,4,0.00,152.50,0.00
198.41.206.67,4,4,0.00,152.53,0.00
104.16.186.34,4,4,0.00,152.53,0.00
172.65.235.252,4,4,0.00,152.56,0.00
104.16.70.30,4,4,0.00,152.60,0.00
104.18.232.132,4,4,0.00,152.60,0.00
104.19.194.227,4,4,0.00,152.64,0.00
172.65.240.88,4,4,0.00,152.64,0.00
104.18.136.17,4,4,0.00,152.75,0.00
198.41.218.34,4,4,0.00,152.93,0.00
104.16.69.93,4,4,0.00,153.00,0.00
172.65.231.94,4,4,0.00,153.02,0.00
104.17.155.212,4,4,0.00,153.06,0.00
104.16.203.122,4,4,0.00,153.08,0.00
104.19.32.145,4,4,0.00,153.12,0.00
198.41.194.53,4,4,0.00,153.21,0.00
104.16.57.67,4,4,0.00,153.22,0.00
104.19.52.120,4,4,0.00,153.24,0.00
104.17.127.249,4,4,0.00,153.24,0.00
104.16.191.169,4,4,0.00,153.27,0.00
104.19.234.248,4,4,0.00,153.30,0.00
104.18.201.41,4,4,0.00,153.40,0.00
104.19.66.224,4,4,0.00,153.45,0.00
104.17.123.107,4,4,0.00,153.48,0.00
104.19.109.138,4,4,0.00,153.52,0.00
104.17.244.99,4,4,0.00,153.55,0.00
104.19.102.120,4,4,0.00,153.58,0.00
104.18.90.82,4,4,0.00,153.65,0.00
172.65.199.152,4,4,0.00,153.65,0.00
104.16.243.89,4,4,0.00,153.65,0.00
104.19.146.118,4,4,0.00,153.66,0.00
104.17.246.120,4,4,0.00,153.66,0.00
198.41.192.60,4,4,0.00,153.73,0.00
104.19.42.15,4,4,0.00,153.74,0.00
104.17.242.80,4,4,0.00,153.77,0.00
104.18.165.141,4,4,0.00,153.79,0.00
104.17.55.150,4,4,0.00,153.80,0.00
104.17.186.176,4,4,0.00,153.81,0.00
104.19.192.249,4,4,0.00,153.81,0.00
104.18.140.11,4,4,0.00,153.81,0.00
104.19.154.12,4,4,0.00,153.83,0.00
104.17.239.162,4,4,0.00,153.87,0.00
104.17.83.164,4,4,0.00,153.91,0.00
104.17.29.58,4,4,0.00,153.94,0.00
104.18.77.40,4,4,0.00,153.95,0.00
104.16.247.30,4,4,0.00,154.04,0.00
104.19.171.14,4,4,0.00,154.10,0.00
104.16.52.24,4,4,0.00,154.14,0.00
104.17.73.68,4,4,0.00,154.14,0.00
104.16.245.43,4,4,0.00,154.17,0.00
104.17.50.106,4,4,0.00,154.17,0.00
172.65.205.181,4,4,0.00,154.24,0.00
172.65.249.252,4,4,0.00,154.26,0.00
104.19.207.28,4,4,0.00,154.28,0.00
104.17.59.101,4,4,0.00,154.30,0.00
104.19.19.36,4,4,0.00,154.31,0.00
104.19.81.6,4,4,0.00,154.39,0.00
104.19.236.254,4,4,0.00,154.47,0.00
172.65.202.10,4,4,0.00,154.49,0.00
104.19.26.195,4,4,0.00,154.54,0.00
104.18.196.83,4,4,0.00,154.56,0.00
104.16.165.213,4,4,0.00,154.56,0.00
104.18.185.218,4,4,0.00,154.58,0.00
104.16.8.65,4,4,0.00,154.59,0.00
104.17.10.161,4,4,0.00,154.69,0.00
104.16.184.252,4,4,0.00,154.80,0.00
104.17.233.33,4,4,0.00,154.83,0.00
104.18.0.45,4,4,0.00,154.83,0.00
104.17.65.125,4,4,0.00,154.84,0.00
104.19.186.90,4,4,0.00,154.84,0.00
104.16.250.241,4,4,0.00,154.92,0.00
104.16.162.61,4,4,0.00,154.93,0.00
104.16.155.113,4,4,0.00,154.93,0.00
104.16.27.73,4,4,0.00,154.94,0.00
172.65.230.183,4,4,0.00,154.95,0.00
104.18.207.181,4,4,0.00,154.99,0.00
104.18.202.133,4,4,0.00,155.04,0.00
198.41.207.79,4,4,0.00,155.07,0.00
104.19.168.74,4,4,0.00,155.10,0.00
190.93.245.132,4,4,0.00,155.16,0.00
104.16.198.52,4,4,0.00,155.20,0.00
104.17.104.208,4,4,0.00,155.22,0.00
104.19.190.93,4,4,0.00,155.26,0.00
172.66.45.129,4,4,0.00,155.32,0.00
104.16.177.85,4,4,0.00,155.39,0.00
104.17.70.125,4,4,0.00,155.48,0.00
172.66.3.172,4,4,0.00,155.50,0.00
104.18.195.230,4,4,0.00,155.53,0.00
104.16.221.80,4,4,0.00,155.54,0.00
104.18.48.165,4,4,0.00,155.57,0.00
104.19.113.64,4,4,0.00,155.59,0.00
104.19.161.202,4,4,0.00,155.59,0.00
104.16.236.29,4,4,0.00,155.59,0.00
104.16.79.60,4,4,0.00,155.63,0.00
104.16.139.220,4,4,0.00,155.64,0.00
104.18.139.249,4,4,0.00,155.68,0.00
104.18.187.174,4,4,0.00,155.73,0.00
104.17.40.76,4,4,0.00,155.76,0.00
104.17.253.57,4,4,0.00,155.79,0.00
104.17.180.216,4,4,0.00,155.80,0.00
104.17.108.139,4,4,0.00,155.86,0.00
104.17.191.14,4,4,0.00,155.87,0.00
104.18.169.178,4,4,0.00,155.94,0.00
104.19.0.166,4,4,0.00,156.00,0.00
104.19.98.58,4,4,0.00,156.03,0.00
104.19.89.29,4,4,0.00,156.04,0.00
104.19.115.218,4,4,0.00,156.05,0.00
104.17.231.187,4,4,0.00,156.12,0.00
104.16.143.11,4,4,0.00,156.13,0.00
104.17.134.139,4,4,0.00,156.16,0.00
104.17.8.57,4,4,0.00,156.25,0.00
104.19.30.147,4,4,0.00,156.28,0.00
104.19.197.41,4,4,0.00,156.31,0.00
172.65.218.172,4,4,0.00,156.32,0.00
104.17.220.25,4,4,0.00,156.35,0.00
172.65.229.91,4,4,0.00,156.36,0.00
198.41.219.33,4,4,0.00,156.37,0.00
162.159.239.19,4,4,0.00,156.38,0.00
104.19.117.3,4,4,0.00,156.39,0.00
104.16.218.229,4,4,0.00,156.44,0.00
104.19.159.166,4,4,0.00,156.45,0.00
104.19.150.201,4,4,0.00,156.46,0.00
104.19.49.77,4,4,0.00,156.47,0.00
104.17.111.3,4,4,0.00,156.50,0.00
104.19.181.158,4,4,0.00,156.53,0.00
104.16.166.183,4,4,0.00,156.54,0.00
104.17.202.111,4,4,0.00,156.57,0.00
104.18.91.42,4,4,0.00,156.63,0.00
104.16.9.37,4,4,0.00,156.64,0.00
104.19.16.175,4,4,0.00,156.64,0.00
104.17.105.96,4,4,0.00,156.65,0.00
104.17.245.64,4,4,0.00,156.66,0.00
104.17.19.84,4,4,0.00,156.66,0.00
104.18.236.207,4,4,0.00,156.69,0.00
104.19.76.167,4,4,0.00,156.77,0.00
104.19.209.0,4,4,0.00,156.87,0.00
104.17.176.161,4,4,0.00,156.90,0.00
104.18.56.158,4,4,0.00,156.90,0.00
104.18.72.170,4,4,0.00,156.98,0.00
104.19.108.14,4,4,0.00,157.05,0.00
104.18.59.237,4,4,0.00,157.11,0.00
104.17.162.204,4,4,0.00,157.14,0.00
104.19.34.187,4,4,0.00,157.23,0.00
104.17.139.37,4,4,0.00,157.24,0.00
104.19.92.240,4,4,0.00,157.26,0.00
104.19.79.161,4,4,0.00,157.28,0.00
104.18.76.168,4,4,0.00,157.29,0.00
104.17.4.200,4,4,0.00,157.30,0.00
104.17.209.25,4,4,0.00,157.32,0.00
104.17.131.49,4,4,0.00,157.42,0.00
104.19.116.102,4,4,0.00,157.47,0.00
104.16.63.221,4,4,0.00,157.48,0.00
172.66.46.41,4,4,0.00,157.55,0.00
104.19.4.90,4,4,0.00,157.60,0.00
104.16.47.215,4,4,0.00,157.76,0.00
104.17.122.234,4,4,0.00,157.76,0.00
104.17.113.190,4,4,0.00,157.80,0.00
104.18.87.78,4,4,0.00,157.81,0.00
104.19.206.72,4,4,0.00,157.82,0.00
104.19.112.95,4,4,0.00,157.88,0.00
104.16.213.132,4,4,0.00,157.95,0.00
104.18.63.80,4,4,0.00,157.98,0.00
104.17.252.21,4,4,0.00,158.00,0.00
104.16.39.82,4,4,0.00,158.06,0.00
104.16.200.165,4,4,0.00,158.08,0.00
104.17.121.99,4,4,0.00,158.10,0.00
172.65.253.49,4,4,0.00,158.16,0.00
104.16.71.247,4,4,0.00,158.21,0.00
104.16.25.6,4,4,0.00,158.24,0.00
104.17.92.22,4,4,0.00,158.26,0.00
104.19.67.57,4,4,0.00,158.29,0.00
104.18.66.199,4,4,0.00,158.32,0.00
172.65.193.43,4,4,0.00,158.32,0.00
104.17.11.195,4,4,0.00,158.39,0.00
104.18.52.167,4,4,0.00,158.40,0.00
104.17.241.31,4,4,0.00,158.48,0.00
104.17.128.103,4,4,0.00,158.50,0.00
104.16.30.8,4,4,0.00,158.51,0.00
104.18.228.194,4,4,0.00,158.54,0.00
104.19.9.82,4,4,0.00,158.56,0.00
104.19.38.93,4,4,0.00,158.66,0.00
104.16.2.141,4,4,0.00,158.69,0.00
104.19.184.148,4,4,0.00,158.71,0.00
104.19.173.32,4,4,0.00,158.72,0.00
104.19.145.24,4,4,0.00,158.75,0.00
104.17.0.176,4,4,0.00,158.77,0.00
141.101.120.41,4,4,0.00,158.81,0.00
104.19.208.71,4,4,0.00,158.89,0.00
104.17.177.41,4,4,0.00,158.91,0.00
172.65.194.173,4,4,0.00,158.95,0.00
104.19.40.149,4,4,0.00,158.98,0.00
104.18.99.13,4,4,0.00,158.99,0.00
104.19.220.98,4,4,0.00,159.01,0.00
104.16.192.225,4,4,0.00,159.09,0.00
104.16.58.97,4,4,0.00,159.09,0.00
104.18.3.101,4,4,0.00,159.11,0.00
141.101.114.86,4,4,0.00,159.23,0.00
172.65.207.127,4,4,0.00,159.25,0.00
172.64.83.179,4,4,0.00,159.29,0.00
104.17.15.225,4,4,0.00,159.34,0.00
104.17.165.96,4,4,0.00,159.41,0.00
104.16.156.217,4,4,0.00,159.42,0.00
104.18.200.109,4,4,0.00,159.46,0.00
172.65.251.174,4,4,0.00,159.48,0.00
104.17.212.24,4,4,0.00,159.52,0.00
104.17.88.168,4,4,0.00,159.55,0.00
104.16.53.248,4,4,0.00,159.61,0.00
198.41.214.145,4,4,0.00,159.78,0.00
104.16.205.163,4,4,0.00,159.81,0.00
104.17.174.169,4,4,0.00,159.87,0.00
104.16.26.201,4,4,0.00,159.87,0.00
172.64.95.223,4,4,0.00,159.89,0.00
104.18.223.19,4,4,0.00,159.92,0.00
104.19.178.69,4,4,0.00,159.95,0.00
104.18.203.200,4,4,0.00,160.13,0.00
104.17.109.207,4,4,0.00,160.18,0.00
104.18.2.69,4,4,0.00,160.18,0.00
104.19.216.194,4,4,0.00,160.24,0.00
104.16.13.242,4,4,0.00,160.24,0.00
104.18.80.151,4,4,0.00,160.26,0.00
104.19.127.9,4,4,0.00,160.29,0.00
104.18.64.169,4,4,0.00,160.37,0.00
172.66.43.210,4,4,0.00,160.41,0.00
104.17.198.69,4,4,0.00,160.48,0.00
104.19.24.135,4,4,0.00,160.53,0.00
104.19.218.20,4,4,0.00,160.60,0.00
104.19.28.46,4,4,0.00,160.61,0.00
104.19.86.200,4,4,0.00,160.61,0.00
104.16.179.83,4,4,0.00,160.63,0.00
104.17.141.111,4,4,0.00,160.63,0.00
104.17.26.80,4,4,0.00,160.71,0.00
104.19.222.15,4,4,0.00,160.71,0.00
104.16.254.132,4,4,0.00,160.75,0.00
104.18.211.152,4,4,0.00,160.76,0.00
104.17.106.244,4,4,0.00,160.83,0.00
198.41.204.228,4,4,0.00,160.88,0.00
104.19.198.144,4,4,0.00,160.88,0.00
104.16.216.203,4,4,0.00,160.98,0.00
104.19.237.130,4,4,0.00,160.99,0.00
104.17.17.245,4,4,0.00,161.09,0.00
104.16.32.235,4,4,0.00,161.10,0.00
104.19.70.134,4,4,0.00,161.14,0.00
141.101.115.136,4,4,0.00,161.25,0.00
104.17.205.195,4,4,0.00,161.26,0.00
172.64.235.241,4,4,0.00,161.29,0.00
104.16.56.249,4,4,0.00,161.30,0.00
104.19.201.44,4,4,0.00,161.32,0.00
104.17.184.153,4,4,0.00,161.36,0.00
104.18.166.6,4,4,0.00,161.36,0.00
162.159.207.235,4,4,0.00,161.41,0.00
104.19.50.35,4,4,0.00,161.41,0.00
104.16.161.132,4,4,0.00,161.45,0.00
104.17.107.53,4,4,0.00,161.47,0.00
104.17.160.129,4,4,0.00,161.50,0.00
104.17.2.175,4,4,0.00,161.52,0.00
104.18.235.66,4,4,0.00,161.59,0.00
104.17.43.115,4,4,0.00,161.63,0.00
172.64.89.47,4,4,0.00,161.79,0.00
104.18.105.158,4,4,0.00,161.83,0.00
104.18.86.65,4,4,0.00,161.85,0.00
104.19.156.66,4,4,0.00,161.87,0.00
104.17.42.187,4,4,0.00,161.90,0.00
104.19.59.200,4,4,0.00,161.93,0.00
104.18.11.71,4,4,0.00,162.04,0.00
104.17.156.227,4,4,0.00,162.12,0.00
104.18.62.114,4,4,0.00,162.14,0.00
104.16.1.108,4,4,0.00,162.17,0.00
172.64.84.173,4,4,0.00,162.26,0.00
172.64.97.197,4,4,0.00,162.27,0.00
104.19.122.242,4,4,0.00,162.28,0.00
104.17.6.11,4,4,0.00,162.29,0.00
104.19.54.190,4,4,0.00,162.36,0.00
104.16.134.50,4,4,0.00,162.41,0.00
172.65.227.250,4,4,0.00,162.43,0.00
104.19.80.145,4,4,0.00,162.50,0.00
172.64.67.246,4,4,0.00,162.53,0.00
104.16.226.4,4,4,0.00,162.53,0.00
104.17.255.217,4,4,0.00,162.64,0.00
104.18.111.141,4,4,0.00,162.64,0.00
104.16.138.57,4,4,0.00,162.70,0.00
104.17.58.251,4,4,0.00,162.74,0.00
104.16.4.29,4,4,0.00,162.90,0.00
104.17.148.110,4,4,0.00,162.95,0.00
172.64.72.170,4,4,0.00,162.96,0.00
104.16.249.30,4,4,0.00,163.13,0.00
104.16.94.14,4,4,0.00,163.16,0.00
104.18.154.50,4,4,0.00,163.29,0.00
104.19.179.251,4,4,0.00,163.43,0.00
104.18.148.42,4,4,0.00,163.61,0.00
104.18.205.20,4,4,0.00,163.74,0.00
104.16.157.151,4,4,0.00,163.75,0.00
104.16.159.86,4,4,0.00,163.81,0.00
104.17.85.47,4,4,0.00,163.83,0.00
104.18.79.168,4,4,0.00,163.92,0.00
104.18.103.37,4,4,0.00,163.93,0.00
104.16.140.150,4,4,0.00,163.98,0.00
104.19.114.120,4,4,0.00,164.03,0.00
104.18.51.193,4,4,0.00,164.18,0.00
104.18.78.90,4,4,0.00,164.20,0.00
172.65.198.247,4,4,0.00,164.28,0.00
104.19.53.204,4,4,0.00,164.31,0.00
104.19.44.162,4,4,0.00,164.32,0.00
104.19.162.7,4,4,0.00,164.34,0.00
104.19.174.26,4,4,0.00,164.35,0.00
104.17.46.37,4,4,0.00,164.38,0.00
104.17.27.211,4,4,0.00,164.39,0.00
172.65.224.253,4,4,0.00,164.39,0.00
104.16.34.25,4,4,0.00,164.42,0.00
172.66.1.61,4,4,0.00,164.43,0.00
104.17.52.104,4,4,0.00,164.48,0.00
198.41.203.61,4,4,0.00,164.58,0.00
104.18.215.248,4,4,0.00,164.58,0.00
198.41.196.120,4,4,0.00,164.59,0.00
104.19.93.45,4,4,0.00,164.90,0.00
104.16.6.62,4,4,0.00,165.03,0.00
104.18.142.239,4,4,0.00,165.03,0.00
104.18.67.208,4,4,0.00,165.05,0.00
104.16.105.248,4,4,0.00,165.07,0.00
104.18.85.104,4,4,0.00,165.13,0.00
104.17.35.83,4,4,0.00,165.24,0.00
104.16.229.72,4,4,0.00,165.28,0.00
104.18.132.165,4,4,0.00,165.35,0.00
104.19.57.57,4,4,0.00,165.41,0.00
104.19.202.144,4,4,0.00,165.44,0.00
172.65.228.99,4,4,0.00,165.47,0.00
104.18.130.150,4,4,0.00,165.52,0.00
172.65.217.2,4,4,0.00,165.54,0.00
104.18.197.237,4,4,0.00,165.55,0.00
104.18.71.100,4,4,0.00,165.58,0.00
104.18.174.237,4,4,0.00,165.59,0.00
162.159.199.62,4,4,0.00,165.60,0.00
104.16.230.155,4,4,0.00,165.71,0.00
104.18.189.196,4,4,0.00,165.80,0.00
104.19.238.146,4,4,0.00,165.84,0.00
104.17.163.224,4,4,0.00,165.86,0.00
104.16.214.204,4,4,0.00,165.90,0.00
104.17.189.254,4,4,0.00,165.95,0.00
104.18.12.104,4,4,0.00,165.97,0.00
104.16.16.145,4,4,0.00,165.97,0.00
104.19.55.99,4,4,0.00,166.02,0.00
172.65.255.205,4,4,0.00,166.06,0.00
104.18.57.93,4,4,0.00,166.17,0.00
104.19.87.147,4,4,0.00,166.19,0.00
104.25.127.179,4,4,0.00,166.25,0.00
104.17.133.142,4,4,0.00,166.28,0.00
104.17.117.63,4,4,0.00,166.30,0.00
104.16.158.22,4,4,0.00,166.40,0.00
104.19.37.194,4,4,0.00,166.42,0.00
172.64.100.181,4,4,0.00,166.48,0.00
104.17.159.19,4,4,0.00,166.55,0.00
104.18.246.7,4,4,0.00,166.55,0.00
104.18.14.200,4,4,0.00,166.58,0.00
104.18.13.233,4,4,0.00,166.70,0.00
104.16.11.172,4,4,0.00,166.74,0.00
172.65.238.133,4,4,0.00,166.81,0.00
198.41.198.148,4,4,0.00,166.83,0.00
104.16.167.244,4,4,0.00,166.83,0.00
104.19.101.96,4,4,0.00,166.84,0.00
104.16.46.218,4,4,0.00,166.87,0.00
104.17.136.1,4,4,0.00,167.01,0.00
104.19.71.239,4,4,0.00,167.09,0.00
104.17.74.247,4,4,0.00,167.21,0.00
104.16.14.243,4,4,0.00,167.22,0.00
172.65.244.225,4,4,0.00,167.22,0.00
172.65.252.181,4,4,0.00,167.25,0.00
198.41.205.157,4,4,0.00,167.28,0.00
104.19.63.89,4,4,0.00,167.35,0.00
104.17.86.226,4,4,0.00,167.46,0.00
104.18.60.98,4,4,0.00,167.50,0.00
104.19.212.38,4,4,0.00,167.52,0.00
172.64.176.108,4,4,0.00,167.55,0.00
162.159.235.205,4,4,0.00,167.59,0.00
104.17.93.68,4,4,0.00,167.60,0.00
104.18.108.154,4,4,0.00,167.61,0.00
104.16.150.226,4,4,0.00,167.66,0.00
104.18.221.212,4,4,0.00,167.67,0.00
104.19.65.169,4,4,0.00,167.74,0.00
172.65.237.64,4,4,0.00,167.74,0.00
104.19.105.207,4,4,0.00,167.78,0.00
172.65.236.37,4,4,0.00,167.85,0.00
104.16.190.25,4,4,0.00,167.88,0.00
104.17.157.176,4,4,0.00,167.88,0.00
104.19.64.1,4,4,0.00,167.91,0.00
104.16.199.162,4,4,0.00,167.95,0.00
162.159.236.78,4,4,0.00,167.96,0.00
104.19.78.99,4,4,0.00,167.99,0.00
104.16.153.129,4,4,0.00,168.00,0.00
198.41.208.214,4,4,0.00,168.02,0.00
172.66.41.28,4,4,0.00,168.08,0.00
