IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.222.237,4,4,0.00,257.36,1.33
104.19.88.198,4,4,0.00,248.09,1.33
104.24.247.19,4,4,0.00,250.36,1.33
104.19.55.52,4,4,0.00,254.21,1.33
104.21.109.194,4,4,0.00,252.58,1.33
104.27.77.44,4,4,0.00,257.74,1.33
104.25.18.219,4,4,0.00,251.57,1.33
172.67.122.106,4,4,0.00,252.50,1.33
104.18.220.174,4,4,0.00,257.41,1.33
104.25.62.55,4,4,0.00,255.87,1.33
104.19.77.141,4,4,0.00,247.31,1.33
172.67.197.226,4,4,0.00,247.69,1.33
172.66.150.77,4,4,0.00,259.67,1.33
104.25.90.88,4,4,0.00,261.74,1.33
104.25.8.75,4,4,0.00,253.78,1.33
104.25.70.223,4,4,0.00,252.40,1.33
104.18.102.1,4,4,0.00,248.66,1.33
104.17.210.176,4,4,0.00,246.12,1.33
104.27.118.45,4,4,0.00,251.24,1.33
172.67.171.174,4,4,0.00,241.84,1.33
172.67.210.55,4,4,0.00,243.36,1.33
104.25.151.187,4,4,0.00,245.53,1.33
104.27.68.214,4,4,0.00,247.71,1.33
104.17.200.68,4,4,0.00,251.80,1.33
104.24.208.176,4,4,0.00,246.71,1.33
104.25.76.216,4,4,0.00,253.00,1.33
104.21.126.41,4,4,0.00,256.55,1.33
104.25.40.88,4,4,0.00,244.01,1.33
172.66.213.22,4,4,0.00,247.40,1.33
104.18.237.164,4,4,0.00,261.21,1.33
104.19.39.26,4,4,0.00,253.28,1.33
104.18.122.143,4,4,0.00,248.21,1.33
172.67.69.96,4,4,0.00,252.08,1.33
104.25.6.121,4,4,0.00,255.49,1.33
104.26.0.135,4,4,0.00,253.66,1.33
104.18.103.180,4,4,0.00,249.41,1.33
104.27.79.96,4,4,0.00,250.24,1.33
104.25.25.200,4,4,0.00,250.89,1.33
104.27.197.68,4,4,0.00,245.42,1.33
104.20.43.57,4,4,0.00,243.14,1.33
104.25.161.16,4,4,0.00,257.96,1.33
104.24.204.88,4,4,0.00,254.79,1.33
104.25.155.246,4,4,0.00,245.92,1.33
104.27.110.55,4,4,0.00,252.00,1.33
104.25.215.112,4,4,0.00,253.32,1.33
104.19.25.61,4,4,0.00,249.77,1.33
104.27.113.217,4,4,0.00,253.34,1.33
172.64.68.211,4,4,0.00,247.49,1.33
104.25.239.112,4,4,0.00,249.19,1.33
104.21.72.176,4,4,0.00,244.07,1.33
104.25.1.48,4,4,0.00,252.23,1.33
104.21.100.117,4,4,0.00,249.53,1.33
104.25.126.71,4,4,0.00,251.38,1.33
104.25.145.27,4,4,0.00,250.41,1.33
104.25.86.205,4,4,0.00,262.61,1.33
172.67.140.42,4,4,0.00,261.93,1.33
104.25.34.102,4,4,0.00,254.09,1.33
104.25.115.80,4,4,0.00,254.70,1.33
172.66.135.145,4,4,0.00,248.84,1.33
104.27.74.215,4,4,0.00,253.44,1.33
104.27.124.137,4,4,0.00,254.89,1.33
104.21.50.58,4,4,0.00,244.33,1.33
104.24.198.74,4,4,0.00,245.46,1.33
104.19.18.216,4,4,0.00,246.48,1.33
104.25.13.43,4,4,0.00,257.61,1.33
104.21.90.143,4,4,0.00,262.18,1.33
104.19.83.219,4,4,0.00,252.44,1.33
104.25.153.244,4,4,0.00,257.65,1.33
172.66.146.74,4,4,0.00,246.00,1.33
104.24.167.95,4,4,0.00,250.11,1.33
104.18.71.150,4,4,0.00,247.86,1.33
104.25.5.128,4,4,0.00,259.17,1.33
104.21.213.111,4,4,0.00,243.07,1.33
104.25.45.208,4,4,0.00,254.01,1.33
104.18.95.169,4,4,0.00,245.68,1.33
104.18.87.96,4,4,0.00,248.63,1.33
172.67.70.70,4,4,0.00,254.59,1.33
104.27.204.156,4,4,0.00,257.58,1.33
104.27.15.79,4,4,0.00,251.54,1.33
104.24.12.213,4,4,0.00,255.68,1.33
104.18.106.165,4,4,0.00,244.49,1.33
104.18.62.214,4,4,0.00,247.39,1.33
104.24.154.165,4,4,0.00,255.03,1.33
104.24.137.32,4,4,0.00,246.74,1.33
104.25.14.74,4,4,0.00,251.39,1.33
104.21.14.5,4,4,0.00,260.62,1.33
104.24.164.6,4,4,0.00,244.96,1.33
104.19.59.152,4,4,0.00,255.59,1.33
104.19.91.184,4,4,0.00,252.92,1.33
172.66.137.77,4,4,0.00,250.28,1.33
104.27.38.239,4,4,0.00,246.42,1.33
172.67.118.38,4,4,0.00,258.99,1.33
104.21.118.108,4,4,0.00,244.70,1.33
104.19.30.72,4,4,0.00,249.25,1.33
104.25.72.83,4,4,0.00,253.97,1.33
104.21.45.88,4,4,0.00,247.27,1.33
172.67.101.102,4,4,0.00,258.57,1.33
104.19.108.71,4,4,0.00,245.91,1.33
104.25.202.54,4,4,0.00,256.70,1.33
104.25.241.62,4,4,0.00,249.28,1.33
104.21.195.151,4,4,0.00,246.26,1.33
172.67.163.174,4,4,0.00,248.11,1.33
104.18.147.86,4,4,0.00,258.91,1.33
104.21.41.248,4,4,0.00,243.01,1.33
104.18.225.139,4,4,0.00,242.72,1.33
104.18.72.216,4,4,0.00,251.80,1.33
104.21.110.84,4,4,0.00,260.15,1.33
104.27.13.232,4,4,0.00,261.38,1.33
104.19.86.190,4,4,0.00,251.19,1.33
104.18.183.21,4,4,0.00,256.36,1.33
172.67.187.36,4,4,0.00,248.58,1.33
104.18.242.178,4,4,0.00,261.50,1.33
104.18.229.126,4,4,0.00,245.07,1.33
104.27.126.77,4,4,0.00,254.14,1.33
104.21.48.51,4,4,0.00,251.19,1.33
104.25.101.72,4,4,0.00,244.08,1.33
104.21.16.148,4,4,0.00,255.09,1.33
104.24.159.171,4,4,0.00,242.77,1.33
104.18.185.69,4,4,0.00,253.25,1.33
104.24.71.192,4,4,0.00,243.08,1.33
104.25.224.216,4,4,0.00,252.18,1.33
104.25.128.27,4,4,0.00,257.97,1.33
104.18.104.26,4,4,0.00,244.53,1.33
172.66.143.24,4,4,0.00,245.52,1.33
104.27.57.70,4,4,0.00,247.17,1.33
104.19.8.166,4,4,0.00,259.57,1.33
104.25.93.110,4,4,0.00,255.48,1.33
104.25.63.120,4,4,0.00,249.31,1.33
104.21.215.163,4,4,0.00,251.00,1.33
104.24.220.207,4,4,0.00,262.45,1.33
104.17.214.93,4,4,0.00,244.00,1.33
104.21.77.26,4,4,0.00,243.04,1.33
104.18.137.204,4,4,0.00,259.59,1.33
104.18.163.213,4,4,0.00,242.02,1.33
104.19.57.24,4,4,0.00,244.99,1.33
104.18.132.72,4,4,0.00,250.75,1.33
104.20.57.75,4,4,0.00,243.72,1.33
104.25.178.97,4,4,0.00,246.84,1.33
104.24.57.163,4,4,0.00,256.77,1.33
104.25.197.210,4,4,0.00,243.75,1.33
104.19.87.18,4,4,0.00,246.30,1.33
104.18.230.116,4,4,0.00,242.58,1.33
104.19.89.160,4,4,0.00,246.66,1.33
172.67.117.200,4,4,0.00,259.40,1.33
104.18.204.144,4,4,0.00,256.74,1.33
104.27.108.171,4,4,0.00,252.66,1.33
104.19.21.13,4,4,0.00,248.50,1.33
104.18.139.210,4,4,0.00,251.79,1.33
104.25.114.117,4,4,0.00,256.42,1.33
104.18.201.231,4,4,0.00,251.34,1.33
172.67.91.157,4,4,0.00,252.30,1.33
104.18.172.81,4,4,0.00,245.26,1.33
104.20.44.239,4,4,0.00,245.27,1.33
104.19.19.138,4,4,0.00,258.27,1.33
104.18.219.143,4,4,0.00,259.76,1.33
104.25.208.218,4,4,0.00,246.32,1.33
104.27.127.98,4,4,0.00,258.23,1.33
104.24.74.91,4,4,0.00,262.62,1.33
104.19.23.71,4,4,0.00,248.94,1.33
104.18.200.184,4,4,0.00,254.90,1.33
104.27.54.75,4,4,0.00,260.39,1.33
104.18.105.247,4,4,0.00,254.30,1.33
104.19.61.154,4,4,0.00,258.27,1.33
104.27.105.157,4,4,0.00,257.30,1.33
104.25.174.213,4,4,0.00,248.61,1.33
104.18.174.189,4,4,0.00,244.56,1.33
104.18.145.252,4,4,0.00,255.80,1.33
104.18.131.79,4,4,0.00,261.29,1.33
104.24.216.196,4,4,0.00,260.70,1.33
104.24.221.100,4,4,0.00,247.68,1.33
104.25.65.31,4,4,0.00,255.01,1.33
104.21.104.242,4,4,0.00,262.73,1.33
104.19.67.178,4,4,0.00,257.35,1.33
104.19.90.221,4,4,0.00,244.42,1.33
104.18.85.25,4,4,0.00,255.30,1.33
104.20.12.225,4,4,0.00,244.84,1.33
104.19.14.162,4,4,0.00,255.94,1.33
104.18.143.11,4,4,0.00,242.98,1.33
104.21.120.12,4,4,0.00,257.63,1.33
172.67.244.163,4,4,0.00,242.94,1.33
104.21.204.147,4,4,0.00,256.85,1.33
172.66.128.170,4,4,0.00,247.17,1.33
104.19.78.208,4,4,0.00,245.92,1.33
172.66.152.34,4,4,0.00,252.07,1.33
104.27.55.151,4,4,0.00,254.46,1.33
172.67.223.193,4,4,0.00,249.67,1.33
104.19.36.52,4,4,0.00,252.07,1.33
104.17.254.45,4,4,0.00,243.72,1.33
104.27.86.144,4,4,0.00,254.28,1.33
104.19.98.118,4,4,0.00,246.52,1.33
104.18.234.32,4,4,0.00,243.21,1.33
104.18.184.66,4,4,0.00,253.61,1.33
172.67.100.200,4,4,0.00,256.44,1.33
104.27.88.148,4,4,0.00,245.26,1.33
104.18.73.48,4,4,0.00,245.54,1.32
104.21.222.167,4,4,0.00,250.84,1.32
104.19.68.74,4,4,0.00,250.04,1.32
104.27.81.79,4,4,0.00,247.20,1.32
172.66.177.143,4,4,0.00,252.27,1.32
104.25.203.96,4,4,0.00,253.57,1.32
104.25.41.5,4,4,0.00,253.85,1.32
104.18.189.38,4,4,0.00,247.50,1.32
104.24.215.101,4,4,0.00,261.29,1.32
104.18.243.88,4,4,0.00,245.21,1.32
104.27.125.118,4,4,0.00,256.17,1.32
104.21.56.150,4,4,0.00,250.61,1.32
104.21.82.43,4,4,0.00,232.66,1.32
104.24.190.55,4,4,0.00,243.25,1.32
104.25.152.220,4,4,0.00,251.74,1.32
104.25.198.134,4,4,0.00,247.78,1.32
172.67.97.164,4,4,0.00,244.70,1.32
104.18.128.166,4,4,0.00,247.02,1.32
104.21.76.175,4,4,0.00,242.54,1.32
104.19.110.110,4,4,0.00,243.07,1.32
104.27.9.205,4,4,0.00,248.41,1.32
104.24.156.31,4,4,0.00,245.33,1.32
104.27.91.252,4,4,0.00,243.89,1.32
104.21.87.26,4,4,0.00,259.83,1.32
104.19.9.242,4,4,0.00,256.09,1.32
104.24.155.211,4,4,0.00,246.56,1.32
104.24.177.52,4,4,0.00,258.06,1.32
104.25.87.218,4,4,0.00,254.46,1.32
104.27.83.6,4,4,0.00,246.67,1.32
104.25.150.27,4,4,0.00,244.87,1.32
104.18.123.69,4,4,0.00,251.50,1.32
104.24.49.89,4,4,0.00,255.44,1.32
104.18.155.191,4,4,0.00,257.42,1.32
104.18.74.163,4,4,0.00,242.96,1.32
172.65.64.122,4,4,0.00,257.69,1.32
104.24.224.15,4,4,0.00,246.30,1.32
104.18.70.208,4,4,0.00,251.16,1.32
104.27.59.55,4,4,0.00,243.17,1.32
172.66.133.226,4,4,0.00,247.63,1.32
104.25.31.248,4,4,0.00,253.29,1.32
104.24.133.162,4,4,0.00,246.85,1.32
104.20.46.75,4,4,0.00,244.16,1.32
104.18.233.20,4,4,0.00,252.23,1.32
172.66.170.43,4,4,0.00,249.22,1.32
104.24.227.139,4,4,0.00,249.96,1.32
104.18.194.155,4,4,0.00,244.92,1.32
104.19.50.240,4,4,0.00,257.89,1.32
104.16.5.29,4,4,0.00,245.36,1.32
104.27.85.22,4,4,0.00,249.62,1.32
104.24.14.185,4,4,0.00,262.05,1.32
104.17.197.248,4,4,0.00,256.67,1.32
104.25.253.157,4,4,0.00,218.71,1.32
104.24.141.7,4,4,0.00,245.59,1.32
104.25.103.18,4,4,0.00,252.24,1.32
104.19.122.21,4,4,0.00,246.61,1.32
104.25.35.84,4,4,0.00,260.27,1.32
104.21.201.55,4,4,0.00,246.89,1.32
104.27.116.247,4,4,0.00,247.00,1.32
104.18.52.59,4,4,0.00,246.34,1.31
104.27.52.25,4,4,0.00,246.85,1.31
104.19.115.28,4,4,0.00,239.57,1.31
172.67.88.72,4,4,0.00,220.50,1.31
104.20.26.105,4,4,0.00,248.61,1.31
104.27.20.34,4,4,0.00,266.53,1.31
104.24.203.26,4,4,0.00,256.47,1.31
104.19.62.67,4,4,0.00,262.95,1.31
104.25.246.244,4,4,0.00,249.33,1.31
104.21.102.9,4,4,0.00,253.34,1.30
104.18.236.135,4,4,0.00,247.07,1.30
172.66.203.13,4,4,0.00,245.30,1.30
104.25.50.105,4,4,0.00,269.04,1.30
172.67.113.246,4,4,0.00,242.64,1.30
104.24.0.177,4,4,0.00,259.81,1.30
172.66.140.248,4,4,0.00,262.11,1.29
104.25.37.248,4,4,0.00,250.75,1.29
104.21.207.66,4,4,0.00,262.78,1.29
104.25.249.221,4,4,0.00,221.50,1.28
104.25.42.80,4,4,0.00,243.31,1.28
172.67.112.95,4,4,0.00,206.25,1.28
104.24.163.148,4,4,0.00,234.83,1.28
172.66.194.38,4,4,0.00,248.95,1.27
104.19.111.207,4,4,0.00,225.63,1.27
104.19.70.68,4,4,0.00,262.75,1.27
172.64.154.96,4,4,0.00,92.78,1.27
104.27.36.199,4,4,0.00,207.05,1.27
172.67.235.15,4,4,0.00,209.96,1.26
104.25.177.247,4,4,0.00,243.65,1.26
104.20.38.14,4,4,0.00,174.38,1.26
104.19.13.219,4,4,0.00,258.19,1.26
172.67.77.199,4,4,0.00,194.82,1.26
104.19.101.123,4,4,0.00,234.93,1.26
104.18.39.27,4,4,0.00,135.33,1.25
162.159.7.5,4,4,0.00,91.09,1.25
188.114.96.222,4,4,0.00,210.26,1.25
104.27.14.118,4,4,0.00,268.25,1.25
104.27.96.134,4,4,0.00,246.97,1.25
104.19.211.23,4,4,0.00,166.79,1.25
172.67.255.7,4,4,0.00,218.56,1.25
104.18.99.223,4,4,0.00,237.53,1.24
104.21.15.32,4,4,0.00,275.83,1.24
104.19.176.193,4,4,0.00,188.78,1.24
198.41.222.67,4,4,0.00,88.52,1.24
104.19.204.126,4,4,0.00,175.34,1.23
104.25.214.165,4,4,0.00,227.56,1.23
104.18.38.114,4,4,0.00,140.31,1.23
104.25.19.207,4,4,0.00,234.60,1.23
104.25.77.17,4,4,0.00,224.20,1.23
104.19.189.245,4,4,0.00,187.43,1.23
104.18.216.23,4,4,0.00,233.52,1.22
172.67.207.40,4,4,0.00,227.12,1.22
104.18.48.89,4,4,0.00,248.78,1.22
162.159.25.200,4,4,0.00,87.76,1.22
104.21.33.0,4,4,0.00,253.10,1.22
104.18.55.248,4,4,0.00,221.85,1.22
104.18.93.68,4,4,0.00,230.71,1.21
103.31.4.190,4,4,0.00,200.58,1.21
104.24.130.232,4,4,0.00,233.57,1.21
172.67.254.88,4,4,0.00,218.13,1.21
104.21.26.122,4,4,0.00,263.06,1.21
104.27.10.62,4,4,0.00,270.50,1.20
162.159.21.92,4,4,0.00,86.34,1.19
172.67.193.124,4,4,0.00,233.30,1.19
104.21.59.108,4,4,0.00,235.02,1.19
162.159.244.194,4,4,0.00,185.76,1.18
104.26.7.237,4,4,0.00,199.39,1.18
104.19.245.82,4,4,0.00,163.87,1.18
104.20.50.92,4,4,0.00,212.03,1.18
104.19.119.132,4,4,0.00,222.81,1.17
198.41.199.201,4,4,0.00,159.33,1.17
104.27.4.124,4,4,0.00,235.92,1.17
172.67.249.134,4,4,0.00,241.45,1.16
104.21.13.15,4,4,0.00,263.82,1.16
190.93.247.187,4,4,0.00,182.26,1.16
172.64.52.94,4,4,0.00,72.13,1.16
104.21.212.99,4,4,0.00,241.08,1.16
104.25.141.33,4,4,0.00,271.03,1.16
104.24.32.157,4,4,0.00,266.55,1.16
172.66.144.133,4,4,0.00,239.29,1.15
104.21.28.243,4,4,0.00,236.37,1.15
162.159.13.165,4,4,0.00,86.88,1.15
104.18.240.44,4,4,0.00,269.83,1.15
198.41.214.242,4,4,0.00,167.10,1.15
104.18.50.205,4,4,0.00,236.87,1.15
104.20.13.109,4,4,0.00,243.67,1.14
108.162.194.199,4,4,0.00,85.49,1.14
172.67.233.83,4,4,0.00,218.99,1.14
104.21.198.230,4,4,0.00,258.34,1.13
104.24.19.159,4,4,0.00,211.05,1.13
104.27.32.102,4,4,0.00,272.06,1.13
104.19.95.61,4,4,0.00,260.28,1.13
198.41.207.145,4,4,0.00,181.08,1.13
104.21.21.27,4,4,0.00,267.14,1.13
172.67.199.232,4,4,0.00,239.25,1.13
104.18.82.32,4,4,0.00,233.46,1.13
172.66.198.140,4,4,0.00,217.69,1.13
104.17.237.196,4,4,0.00,227.47,1.12
104.24.41.10,4,4,0.00,231.46,1.12
104.19.165.195,4,4,0.00,197.72,1.12
162.159.12.78,4,4,0.00,86.23,1.12
104.19.16.35,4,4,0.00,267.45,1.12
104.21.119.79,4,4,0.00,231.57,1.12
104.24.245.155,4,4,0.00,263.95,1.12
172.64.229.152,4,4,0.00,78.12,1.12
172.64.35.3,4,4,0.00,116.80,1.12
104.18.100.204,4,4,0.00,262.84,1.11
104.19.179.42,4,4,0.00,199.66,1.11
172.66.205.54,4,4,0.00,214.71,1.11
104.24.255.105,4,4,0.00,235.28,1.11
104.19.231.153,4,4,0.00,165.91,1.11
