IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.90.181,4,1,0.75,178.87,0.00
172.67.243.175,4,1,0.75,178.97,0.00
104.16.164.114,4,1,0.75,179.11,0.00
104.18.249.173,4,1,0.75,179.13,0.00
104.19.42.7,4,1,0.75,179.15,0.00
104.21.101.218,4,1,0.75,179.34,0.00
104.27.58.252,4,1,0.75,179.40,0.00
104.17.68.0,4,1,0.75,179.43,0.00
172.66.214.79,4,1,0.75,179.46,0.00
104.18.154.120,4,1,0.75,179.48,0.00
104.18.209.87,4,1,0.75,179.61,0.00
104.17.250.212,4,1,0.75,179.62,0.00
104.18.174.90,4,1,0.75,179.62,0.00
104.21.66.85,4,1,0.75,179.63,0.00
104.18.246.160,4,1,0.75,179.64,0.00
104.19.177.67,4,1,0.75,179.65,0.00
104.20.42.220,4,1,0.75,179.77,0.00
104.16.252.210,4,1,0.75,179.80,0.00
104.27.78.194,4,1,0.75,179.81,0.00
104.18.11.105,4,1,0.75,179.88,0.00
104.18.220.237,4,1,0.75,179.94,0.00
172.65.42.42,4,1,0.75,180.02,0.00
104.19.170.31,4,1,0.75,180.16,0.00
172.65.212.208,4,1,0.75,180.20,0.00
104.19.19.186,4,1,0.75,180.32,0.00
104.18.79.20,4,1,0.75,180.32,0.00
104.18.120.123,4,1,0.75,180.35,0.00
104.16.153.36,4,1,0.75,180.37,0.00
162.159.202.149,4,1,0.75,180.39,0.00
104.27.98.200,4,1,0.75,180.42,0.00
104.19.192.81,4,1,0.75,180.42,0.00
104.17.88.103,4,1,0.75,180.50,0.00
104.17.214.183,4,1,0.75,180.52,0.00
104.16.173.13,4,1,0.75,180.69,0.00
104.16.13.199,4,1,0.75,180.79,0.00
104.19.208.45,4,1,0.75,180.88,0.00
104.21.77.179,4,1,0.75,181.07,0.00
172.65.223.179,4,1,0.75,181.12,0.00
198.41.219.70,4,1,0.75,181.19,0.00
104.16.178.109,4,1,0.75,181.28,0.00
104.17.65.235,4,1,0.75,181.41,0.00
172.65.47.165,4,1,0.75,181.46,0.00
104.16.135.215,4,1,0.75,181.51,0.00
104.24.182.57,4,1,0.75,181.52,0.00
104.18.195.99,4,1,0.75,181.55,0.00
172.67.188.195,4,1,0.75,181.59,0.00
172.67.133.244,4,1,0.75,181.61,0.00
104.18.133.187,4,1,0.75,181.63,0.00
104.19.246.246,4,1,0.75,181.77,0.00
104.17.216.60,4,1,0.75,181.82,0.00
104.17.77.70,4,1,0.75,181.83,0.00
104.21.233.180,4,1,0.75,181.84,0.00
104.21.231.234,4,1,0.75,181.93,0.00
172.67.182.9,4,1,0.75,182.34,0.00
104.18.253.91,4,1,0.75,182.48,0.00
104.19.101.75,4,1,0.75,183.25,0.00
104.16.160.130,4,1,0.75,183.56,0.00
104.16.24.238,4,1,0.75,183.57,0.00
104.18.48.36,4,1,0.75,183.73,0.00
104.18.169.56,4,1,0.75,183.86,0.00
172.67.153.156,4,1,0.75,184.20,0.00
104.17.95.72,4,1,0.75,184.45,0.00
172.67.75.230,4,1,0.75,184.58,0.00
104.16.53.237,4,1,0.75,184.68,0.00
104.19.85.245,4,1,0.75,184.68,0.00
104.16.130.152,4,1,0.75,184.69,0.00
172.67.197.208,4,1,0.75,184.72,0.00
104.17.53.202,4,1,0.75,184.91,0.00
104.17.96.112,4,1,0.75,185.01,0.00
172.65.6.70,4,1,0.75,185.06,0.00
104.17.6.61,4,1,0.75,185.39,0.00
104.21.235.220,4,1,0.75,185.53,0.00
104.21.194.199,4,1,0.75,185.56,0.00
104.18.1.116,4,1,0.75,185.75,0.00
104.21.202.102,4,1,0.75,185.81,0.00
104.17.200.136,4,1,0.75,185.84,0.00
104.17.137.116,4,1,0.75,185.95,0.00
198.41.199.87,4,1,0.75,185.98,0.00
104.17.26.85,4,1,0.75,185.98,0.00
104.18.218.83,4,1,0.75,186.08,0.00
104.19.35.5,4,1,0.75,186.25,0.00
104.16.59.4,4,1,0.75,186.32,0.00
104.16.150.41,4,1,0.75,186.60,0.00
104.16.224.14,4,1,0.75,186.63,0.00
104.19.103.185,4,1,0.75,186.65,0.00
104.19.249.11,4,1,0.75,186.66,0.00
104.19.68.38,4,1,0.75,186.79,0.00
104.19.138.132,4,1,0.75,186.79,0.00
104.18.161.199,4,1,0.75,186.85,0.00
104.19.202.152,4,1,0.75,186.88,0.00
198.41.194.51,4,1,0.75,186.88,0.00
104.19.164.106,4,1,0.75,186.94,0.00
104.17.111.199,4,1,0.75,186.97,0.00
172.66.3.183,4,1,0.75,187.02,0.00
104.16.33.106,4,1,0.75,187.10,0.00
162.159.198.193,4,1,0.75,187.12,0.00
172.67.190.132,4,1,0.75,187.18,0.00
104.18.178.235,4,1,0.75,187.18,0.00
104.19.127.13,4,1,0.75,187.18,0.00
104.16.89.60,4,1,0.75,187.31,0.00
162.159.237.111,4,1,0.75,187.33,0.00
104.19.142.148,4,1,0.75,187.39,0.00
104.16.44.222,4,1,0.75,187.43,0.00
104.18.112.175,4,1,0.75,187.46,0.00
104.17.57.161,4,1,0.75,187.60,0.00
104.17.145.118,4,1,0.75,187.63,0.00
104.18.165.249,4,1,0.75,187.64,0.00
104.18.240.197,4,1,0.75,187.68,0.00
104.19.15.177,4,1,0.75,187.68,0.00
104.18.243.65,4,1,0.75,187.69,0.00
104.19.174.60,4,1,0.75,187.72,0.00
172.67.205.17,4,1,0.75,187.73,0.00
104.18.190.48,4,1,0.75,187.77,0.00
104.17.165.110,4,1,0.75,187.86,0.00
104.19.57.53,4,1,0.75,187.86,0.00
198.41.208.107,4,1,0.75,187.90,0.00
104.19.165.221,4,1,0.75,187.92,0.00
104.16.124.159,4,1,0.75,187.99,0.00
104.19.56.95,4,1,0.75,188.06,0.00
104.16.83.58,4,1,0.75,188.14,0.00
172.65.194.210,4,1,0.75,188.19,0.00
104.17.21.107,4,1,0.75,188.22,0.00
172.66.196.57,4,1,0.75,188.25,0.00
104.16.109.16,4,1,0.75,188.37,0.00
104.18.26.243,4,1,0.75,188.43,0.00
172.65.204.247,4,1,0.75,188.47,0.00
104.16.35.191,4,1,0.75,189.02,0.00
104.19.76.196,4,1,0.75,189.03,0.00
104.17.233.69,4,1,0.75,189.11,0.00
104.19.118.38,4,1,0.75,189.16,0.00
104.16.1.95,4,1,0.75,189.25,0.00
104.17.50.127,4,1,0.75,189.30,0.00
104.16.133.214,4,1,0.75,189.40,0.00
104.16.115.227,4,1,0.75,189.40,0.00
104.17.71.74,4,1,0.75,189.42,0.00
104.16.156.248,4,1,0.75,189.50,0.00
104.21.199.89,4,1,0.75,189.66,0.00
198.41.196.50,4,1,0.75,189.71,0.00
172.66.2.105,4,1,0.75,189.82,0.00
104.16.20.197,4,1,0.75,189.96,0.00
104.18.237.37,4,1,0.75,189.96,0.00
198.41.206.165,4,1,0.75,190.03,0.00
104.21.49.114,4,1,0.75,190.21,0.00
104.16.143.26,4,1,0.75,190.32,0.00
190.93.245.67,4,1,0.75,190.89,0.00
172.65.39.159,4,1,0.75,191.30,0.00
104.16.29.6,4,1,0.75,191.42,0.00
172.65.230.70,4,1,0.75,191.77,0.00
104.16.144.233,4,1,0.75,192.13,0.00
104.18.56.77,4,1,0.75,192.26,0.00
198.41.216.65,4,1,0.75,192.63,0.00
172.65.239.249,4,1,0.75,192.73,0.00
172.64.233.231,4,1,0.75,193.18,0.00
172.65.245.190,4,1,0.75,193.54,0.00
104.21.209.53,4,1,0.75,193.78,0.00
172.65.252.174,4,1,0.75,193.80,0.00
172.64.81.79,4,1,0.75,193.87,0.00
104.18.17.201,4,1,0.75,194.49,0.00
104.16.36.68,4,1,0.75,194.50,0.00
172.64.80.42,4,1,0.75,194.52,0.00
104.24.8.71,4,1,0.75,194.67,0.00
104.19.255.60,4,1,0.75,194.67,0.00
104.25.173.188,4,1,0.75,195.29,0.00
104.21.214.178,4,1,0.75,195.43,0.00
172.67.191.58,4,1,0.75,195.46,0.00
104.25.133.78,4,1,0.75,195.52,0.00
172.67.113.245,4,1,0.75,195.56,0.00
104.21.83.61,4,1,0.75,195.76,0.00
172.67.118.218,4,1,0.75,195.98,0.00
162.159.252.23,4,1,0.75,196.05,0.00
173.245.49.23,4,1,0.75,196.68,0.00
172.67.78.225,4,1,0.75,196.88,0.00
172.66.167.96,4,1,0.75,197.32,0.00
172.67.226.118,4,1,0.75,197.75,0.00
172.67.217.27,4,1,0.75,198.19,0.00
104.25.253.209,4,1,0.75,198.30,0.00
104.19.204.127,4,1,0.75,198.60,0.00
172.65.95.195,4,1,0.75,198.70,0.00
104.25.150.128,4,1,0.75,199.24,0.00
172.65.97.174,4,1,0.75,200.21,0.00
104.16.119.212,4,1,0.75,200.35,0.00
172.67.127.105,4,1,0.75,200.51,0.00
104.18.19.126,4,1,0.75,200.63,0.00
104.16.0.204,4,1,0.75,200.64,0.00
172.65.91.39,4,1,0.75,200.72,0.00
104.24.18.140,4,1,0.75,200.99,0.00
172.67.92.192,4,1,0.75,201.34,0.00
104.19.162.101,4,1,0.75,201.46,0.00
104.24.89.109,4,1,0.75,201.95,0.00
162.159.246.29,4,1,0.75,202.02,0.00
104.25.68.220,4,1,0.75,202.12,0.00
104.21.232.35,4,1,0.75,202.13,0.00
104.27.87.52,4,1,0.75,202.14,0.00
104.24.158.19,4,1,0.75,202.17,0.00
172.67.116.206,4,1,0.75,202.39,0.00
104.25.116.253,4,1,0.75,202.65,0.00
104.20.6.12,4,1,0.75,202.70,0.00
104.24.230.202,4,1,0.75,202.78,0.00
104.24.144.95,4,1,0.75,202.88,0.00
104.19.188.22,4,1,0.75,202.88,0.00
104.25.99.173,4,1,0.75,203.00,0.00
104.21.216.226,4,1,0.75,203.04,0.00
104.27.65.58,4,1,0.75,203.20,0.00
172.65.190.3,4,1,0.75,203.41,0.00
104.27.91.69,4,1,0.75,204.00,0.00
104.27.193.203,4,1,0.75,204.10,0.00
104.25.140.207,4,1,0.75,204.30,0.00
172.65.87.86,4,1,0.75,204.53,0.00
104.24.128.244,4,1,0.75,204.57,0.00
172.67.117.186,4,1,0.75,204.60,0.00
172.65.179.49,4,1,0.75,204.80,0.00
104.27.201.216,4,1,0.75,204.98,0.00
104.20.35.246,4,1,0.75,205.00,0.00
104.25.219.62,4,1,0.75,205.05,0.00
104.27.107.114,4,1,0.75,205.09,0.00
104.21.221.77,4,1,0.75,205.11,0.00
172.67.203.14,4,1,0.75,205.24,0.00
104.20.59.49,4,1,0.75,205.26,0.00
162.159.90.129,4,1,0.75,205.37,0.00
104.26.10.218,4,1,0.75,205.69,0.00
104.27.56.196,4,1,0.75,205.73,0.00
104.25.118.253,4,1,0.75,205.77,0.00
172.65.4.38,4,1,0.75,205.78,0.00
104.20.50.230,4,1,0.75,205.85,0.00
104.25.187.42,4,1,0.75,205.89,0.00
104.24.139.221,4,1,0.75,206.02,0.00
104.21.62.109,4,1,0.75,206.33,0.00
104.24.57.145,4,1,0.75,206.40,0.00
104.25.35.176,4,1,0.75,206.47,0.00
172.66.148.208,4,1,0.75,206.87,0.00
162.159.128.25,4,1,0.75,206.89,0.00
104.16.117.40,4,1,0.75,207.59,0.00
104.25.235.162,4,1,0.75,208.07,0.00
104.27.106.9,4,1,0.75,208.40,0.00
104.24.190.186,4,1,0.75,208.71,0.00
104.18.31.172,4,1,0.75,208.89,0.00
104.24.20.240,4,1,0.75,209.05,0.00
104.24.181.158,4,1,0.75,209.11,0.00
104.27.95.210,4,1,0.75,209.52,0.00
104.24.174.36,4,1,0.75,209.63,0.00
104.25.77.172,4,1,0.75,209.63,0.00
104.21.234.147,4,1,0.75,209.84,0.00
104.21.206.117,4,1,0.75,210.25,0.00
104.25.87.168,4,1,0.75,210.36,0.00
104.24.210.109,4,1,0.75,210.54,0.00
104.24.178.243,4,1,0.75,210.60,0.00
104.25.175.27,4,1,0.75,210.77,0.00
104.27.93.77,4,1,0.75,210.81,0.00
172.64.74.72,4,1,0.75,211.29,0.00
172.66.135.181,4,1,0.75,212.09,0.00
104.27.4.193,4,1,0.75,212.24,0.00
104.24.185.47,4,1,0.75,212.35,0.00
172.66.198.80,4,1,0.75,212.83,0.00
104.24.232.210,4,1,0.75,213.27,0.00
104.25.7.57,4,1,0.75,213.36,0.00
104.18.22.52,4,1,0.75,213.40,0.00
104.27.199.177,4,1,0.75,213.41,0.00
172.66.213.240,4,1,0.75,213.49,0.00
172.67.66.20,4,1,0.75,213.73,0.00
172.66.200.81,4,1,0.75,213.87,0.00
172.67.86.92,4,1,0.75,214.44,0.00
104.24.80.113,4,1,0.75,214.70,0.00
104.27.29.253,4,1,0.75,214.95,0.00
104.24.189.93,4,1,0.75,215.01,0.00
172.65.38.122,4,1,0.75,215.18,0.00
104.27.31.196,4,1,0.75,215.91,0.00
172.65.174.148,4,1,0.75,217.54,0.00
104.24.177.2,4,1,0.75,217.59,0.00
104.24.67.246,4,1,0.75,217.61,0.00
104.27.101.250,4,1,0.75,217.72,0.00
104.20.44.40,4,1,0.75,218.40,0.00
172.65.168.99,4,1,0.75,219.70,0.00
104.25.67.217,4,1,0.75,220.67,0.00
104.21.117.192,4,1,0.75,220.90,0.00
104.27.76.166,4,1,0.75,221.76,0.00
172.67.179.69,4,1,0.75,222.01,0.00
162.159.93.60,4,1,0.75,222.45,0.00
104.20.62.2,4,1,0.75,223.22,0.00
104.25.6.5,4,1,0.75,223.36,0.00
104.25.53.86,4,1,0.75,224.95,0.00
172.64.78.2,4,1,0.75,225.05,0.00
104.27.62.39,4,1,0.75,227.98,0.00
104.24.130.112,4,1,0.75,229.33,0.00
172.65.182.252,4,1,0.75,229.38,0.00
172.66.149.54,4,1,0.75,229.99,0.00
162.159.94.184,4,1,0.75,230.16,0.00
104.25.102.21,4,1,0.75,231.08,0.00
104.20.26.147,4,1,0.75,231.58,0.00
104.25.44.242,4,1,0.75,231.61,0.00
104.27.59.30,4,1,0.75,231.93,0.00
104.20.39.42,4,1,0.75,232.97,0.00
104.27.10.228,4,1,0.75,233.29,0.00
104.20.10.211,4,1,0.75,236.40,0.00
172.66.142.61,4,1,0.75,236.68,0.00
172.64.189.139,4,1,0.75,237.16,0.00
104.27.113.108,4,1,0.75,237.35,0.00
104.25.24.103,4,1,0.75,237.54,0.00
104.24.221.154,4,1,0.75,237.72,0.00
104.25.128.130,4,1,0.75,238.53,0.00
172.66.174.157,4,1,0.75,238.67,0.00
104.20.37.117,4,1,0.75,238.84,0.00
172.65.86.39,4,1,0.75,239.18,0.00
104.27.43.85,4,1,0.75,239.29,0.00
172.65.74.246,4,1,0.75,239.39,0.00
172.65.81.233,4,1,0.75,239.76,0.00
162.159.92.253,4,1,0.75,239.98,0.00
172.67.97.44,4,1,0.75,240.17,0.00
104.25.142.74,4,1,0.75,240.23,0.00
104.24.197.86,4,1,0.75,240.29,0.00
104.25.203.250,4,1,0.75,240.53,0.00
104.25.148.31,4,1,0.75,240.68,0.00
104.27.1.71,4,1,0.75,240.90,0.00
104.20.31.220,4,1,0.75,241.00,0.00
104.27.79.78,4,1,0.75,241.07,0.00
104.27.92.2,4,1,0.75,241.16,0.00
172.66.160.156,4,1,0.75,241.50,0.00
104.20.33.113,4,1,0.75,242.12,0.00
104.24.88.31,4,1,0.75,242.16,0.00
104.24.217.232,4,1,0.75,242.23,0.00
104.27.30.165,4,1,0.75,243.37,0.00
172.66.210.77,4,1,0.75,243.68,0.00
104.25.198.87,4,1,0.75,243.89,0.00
104.27.83.162,4,1,0.75,244.31,0.00
172.65.167.124,4,1,0.75,245.07,0.00
104.24.62.108,4,1,0.75,245.12,0.00
104.24.164.33,4,1,0.75,245.24,0.00
172.66.137.156,4,1,0.75,245.72,0.00
104.25.71.245,4,1,0.75,245.79,0.00
104.27.80.73,4,1,0.75,245.95,0.00
104.25.132.5,4,1,0.75,246.76,0.00
104.27.77.124,4,1,0.75,247.46,0.00
104.24.154.73,4,1,0.75,248.59,0.00
104.25.255.107,4,1,0.75,248.85,0.00
172.65.92.195,4,1,0.75,249.25,0.00
162.159.194.35,4,1,0.75,249.81,0.00
104.24.61.98,4,1,0.75,250.00,0.00
104.25.105.72,4,1,0.75,250.08,0.00
172.65.140.24,4,1,0.75,251.73,0.00
104.25.143.193,4,1,0.75,252.85,0.00
172.67.81.138,4,1,0.75,253.29,0.00
141.101.113.152,4,1,0.75,256.28,0.00
