IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.12.240,4,4,0.00,162.41,0.00
104.18.11.239,4,4,0.00,162.43,0.00
104.16.218.125,4,4,0.00,162.51,0.00
104.16.6.51,4,4,0.00,162.53,0.00
104.16.101.84,4,4,0.00,162.56,0.00
104.18.243.8,4,4,0.00,162.61,0.00
104.17.224.94,4,4,0.00,162.63,0.00
104.16.69.239,4,4,0.00,162.74,0.00
104.19.233.212,4,4,0.00,162.89,0.00
104.17.130.106,4,4,0.00,162.89,0.00
172.65.204.248,4,4,0.00,162.91,0.00
104.17.165.124,4,4,0.00,162.96,0.00
172.65.251.211,4,4,0.00,162.97,0.00
104.16.50.91,4,4,0.00,163.06,0.00
104.19.203.1,4,4,0.00,163.10,0.00
104.17.104.187,4,4,0.00,163.11,0.00
104.17.2.79,4,4,0.00,163.17,0.00
104.18.135.16,4,4,0.00,163.21,0.00
104.18.68.248,4,4,0.00,163.28,0.00
104.17.85.87,4,4,0.00,163.39,0.00
104.18.146.45,4,4,0.00,163.48,0.00
104.17.210.83,4,4,0.00,163.67,0.00
104.18.148.160,4,4,0.00,163.69,0.00
104.16.9.169,4,4,0.00,163.75,0.00
104.16.167.0,4,4,0.00,164.06,0.00
104.18.71.227,4,4,0.00,164.09,0.00
198.41.195.179,4,4,0.00,164.10,0.00
104.17.143.124,4,4,0.00,164.30,0.00
104.16.252.111,4,4,0.00,164.33,0.00
104.17.235.188,4,4,0.00,164.53,0.00
172.65.213.84,4,4,0.00,164.65,0.00
104.16.18.45,4,4,0.00,164.74,0.00
104.17.148.138,4,4,0.00,164.83,0.00
104.18.9.88,4,4,0.00,164.92,0.00
104.17.166.151,4,4,0.00,165.08,0.00
104.17.8.152,4,4,0.00,165.12,0.00
162.159.202.39,4,4,0.00,165.14,0.00
198.41.204.66,4,4,0.00,165.22,0.00
104.19.162.14,4,4,0.00,165.39,0.00
172.65.247.122,4,4,0.00,165.70,0.00
104.18.169.60,4,4,0.00,166.01,0.00
104.17.238.240,4,4,0.00,166.20,0.00
104.18.210.139,4,4,0.00,166.23,0.00
104.16.67.243,4,4,0.00,166.24,0.00
172.64.97.49,4,4,0.00,166.30,0.00
104.18.184.210,4,4,0.00,166.39,0.00
104.16.202.46,4,4,0.00,166.55,0.00
104.16.65.95,4,4,0.00,166.56,0.00
172.65.234.52,4,4,0.00,166.62,0.00
104.18.164.20,4,4,0.00,166.68,0.00
104.16.251.102,4,4,0.00,166.73,0.00
172.64.98.19,4,4,0.00,166.75,0.00
104.18.94.57,4,4,0.00,166.77,0.00
104.18.10.169,4,4,0.00,166.82,0.00
104.19.174.183,4,4,0.00,166.88,0.00
104.19.148.224,4,4,0.00,166.90,0.00
104.18.154.109,4,4,0.00,166.97,0.00
104.17.75.241,4,4,0.00,167.17,0.00
104.19.212.236,4,4,0.00,167.19,0.00
104.17.62.11,4,4,0.00,167.25,0.00
104.16.108.191,4,4,0.00,167.27,0.00
172.65.192.87,4,4,0.00,167.28,0.00
104.19.171.40,4,4,0.00,167.31,0.00
172.65.238.140,4,4,0.00,167.32,0.00
104.17.15.226,4,4,0.00,167.34,0.00
104.17.221.93,4,4,0.00,167.35,0.00
172.64.231.175,4,4,0.00,167.40,0.00
172.67.228.32,4,4,0.00,167.54,0.00
104.18.8.102,4,4,0.00,167.58,0.00
104.16.12.131,4,4,0.00,168.00,0.00
104.16.85.223,4,4,0.00,168.01,0.00
104.17.109.154,4,4,0.00,168.02,0.00
104.17.207.225,4,4,0.00,168.08,0.00
104.16.208.31,4,4,0.00,168.12,0.00
104.17.137.171,4,4,0.00,168.16,0.00
172.64.79.33,4,4,0.00,168.42,0.00
104.18.221.114,4,4,0.00,168.44,0.00
104.16.128.170,4,4,0.00,168.45,0.00
104.18.177.167,4,4,0.00,168.48,0.00
104.17.202.253,4,4,0.00,168.72,0.00
104.18.160.219,4,4,0.00,168.80,0.00
104.16.103.180,4,4,0.00,168.81,0.00
104.18.204.147,4,4,0.00,168.86,0.00
104.16.248.235,4,4,0.00,168.93,0.00
104.18.159.233,4,4,0.00,168.98,0.00
104.16.199.249,4,4,0.00,168.98,0.00
104.16.157.16,4,4,0.00,169.16,0.00
104.17.182.75,4,4,0.00,169.18,0.00
104.16.78.208,4,4,0.00,169.18,0.00
104.16.240.0,4,4,0.00,169.19,0.00
104.17.198.165,4,4,0.00,169.28,0.00
172.67.235.28,4,4,0.00,169.36,0.00
104.17.220.157,4,4,0.00,169.39,0.00
104.17.125.22,4,4,0.00,169.39,0.00
104.16.66.146,4,4,0.00,169.44,0.00
104.19.201.58,4,4,0.00,169.46,0.00
141.101.122.171,4,4,0.00,169.49,0.00
104.16.146.182,4,4,0.00,169.57,0.00
104.16.5.65,4,4,0.00,169.61,0.00
172.65.230.240,4,4,0.00,169.64,0.00
104.18.192.237,4,4,0.00,169.72,0.00
104.17.226.191,4,4,0.00,169.73,0.00
104.16.38.159,4,4,0.00,169.86,0.00
104.16.87.239,4,4,0.00,169.96,0.00
172.65.196.69,4,4,0.00,170.03,0.00
104.17.218.25,4,4,0.00,170.12,0.00
104.17.86.139,4,4,0.00,170.32,0.00
162.159.197.104,4,4,0.00,170.38,0.00
104.16.223.12,4,4,0.00,170.39,0.00
172.65.250.176,4,4,0.00,170.40,0.00
104.18.207.45,4,4,0.00,170.42,0.00
104.17.4.67,4,4,0.00,170.49,0.00
190.93.244.147,4,4,0.00,170.60,0.00
104.17.219.20,4,4,0.00,170.67,0.00
104.16.210.191,4,4,0.00,170.72,0.00
104.18.12.112,4,4,0.00,170.76,0.00
104.17.40.134,4,4,0.00,170.79,0.00
172.65.233.65,4,4,0.00,170.86,0.00
104.18.130.150,4,4,0.00,170.86,0.00
104.19.165.111,4,4,0.00,170.88,0.00
104.16.23.76,4,4,0.00,170.96,0.00
104.16.132.138,4,4,0.00,170.98,0.00
172.65.219.121,4,4,0.00,171.08,0.00
172.67.242.240,4,4,0.00,171.09,0.00
104.19.157.179,4,4,0.00,171.11,0.00
104.18.84.211,4,4,0.00,171.16,0.00
104.17.135.195,4,4,0.00,171.18,0.00
104.18.220.138,4,4,0.00,171.19,0.00
104.16.142.201,4,4,0.00,171.24,0.00
104.17.99.233,4,4,0.00,171.26,0.00
104.17.203.194,4,4,0.00,171.30,0.00
104.16.75.76,4,4,0.00,171.38,0.00
104.18.102.138,4,4,0.00,171.50,0.00
104.18.137.78,4,4,0.00,171.51,0.00
141.101.114.39,4,4,0.00,171.54,0.00
104.18.201.115,4,4,0.00,171.62,0.00
104.16.79.53,4,4,0.00,171.65,0.00
104.21.101.41,4,4,0.00,171.65,0.00
104.17.93.249,4,4,0.00,171.66,0.00
104.18.103.207,4,4,0.00,171.70,0.00
104.16.74.15,4,4,0.00,171.71,0.00
104.17.58.163,4,4,0.00,171.71,0.00
104.18.170.221,4,4,0.00,171.78,0.00
104.16.187.27,4,4,0.00,171.81,0.00
104.17.199.209,4,4,0.00,171.89,0.00
172.67.245.108,4,4,0.00,171.96,0.00
172.67.250.230,4,4,0.00,172.02,0.00
104.21.86.203,4,4,0.00,172.03,0.00
104.16.149.155,4,4,0.00,172.11,0.00
104.18.98.250,4,4,0.00,172.17,0.00
104.18.193.231,4,4,0.00,172.23,0.00
104.18.107.26,4,4,0.00,172.27,0.00
104.16.22.187,4,4,0.00,172.31,0.00
172.65.223.234,4,4,0.00,172.31,0.00
104.17.241.243,4,4,0.00,172.35,0.00
104.27.98.16,4,4,0.00,172.39,0.00
104.17.180.234,4,4,0.00,172.47,0.00
172.65.245.224,4,4,0.00,172.47,0.00
104.17.242.93,4,4,0.00,172.73,0.00
104.16.100.215,4,4,0.00,172.74,0.00
198.41.201.254,4,4,0.00,172.94,0.00
104.21.67.143,4,4,0.00,172.95,0.00
104.16.185.61,4,4,0.00,172.97,0.00
172.67.176.251,4,4,0.00,173.04,0.00
104.17.60.63,4,4,0.00,173.10,0.00
104.17.6.75,4,4,0.00,173.12,0.00
104.18.212.159,4,4,0.00,173.13,0.00
198.41.209.154,4,4,0.00,173.18,0.00
104.16.14.22,4,4,0.00,173.29,0.00
172.65.208.71,4,4,0.00,173.31,0.00
104.16.27.167,4,4,0.00,173.31,0.00
172.65.253.150,4,4,0.00,173.35,0.00
104.18.237.103,4,4,0.00,173.37,0.00
104.17.173.112,4,4,0.00,173.37,0.00
172.65.235.80,4,4,0.00,173.38,0.00
104.18.93.209,4,4,0.00,173.41,0.00
104.19.219.207,4,4,0.00,173.44,0.00
172.67.226.9,4,4,0.00,173.47,0.00
172.64.88.76,4,4,0.00,173.49,0.00
104.18.89.235,4,4,0.00,173.51,0.00
172.65.197.10,4,4,0.00,173.53,0.00
188.114.97.135,4,4,0.00,173.60,0.00
172.65.13.248,4,4,0.00,173.63,0.00
104.19.182.160,4,4,0.00,173.64,0.00
162.159.205.22,4,4,0.00,173.65,0.00
104.18.188.226,4,4,0.00,173.66,0.00
104.17.186.154,4,4,0.00,173.69,0.00
162.159.237.181,4,4,0.00,173.70,0.00
104.16.159.104,4,4,0.00,173.71,0.00
104.17.174.140,4,4,0.00,173.74,0.00
104.18.109.182,4,4,0.00,173.75,0.00
172.67.192.180,4,4,0.00,173.78,0.00
172.67.160.190,4,4,0.00,173.84,0.00
172.67.240.240,4,4,0.00,173.87,0.00
172.67.185.158,4,4,0.00,173.87,0.00
104.16.222.45,4,4,0.00,173.92,0.00
104.19.166.152,4,4,0.00,173.92,0.00
198.41.207.20,4,4,0.00,173.95,0.00
104.16.107.56,4,4,0.00,173.96,0.00
104.17.161.160,4,4,0.00,174.00,0.00
104.16.92.84,4,4,0.00,174.00,0.00
172.65.194.123,4,4,0.00,174.09,0.00
104.21.24.98,4,4,0.00,174.10,0.00
172.67.222.28,4,4,0.00,174.12,0.00
172.65.249.87,4,4,0.00,174.13,0.00
104.18.141.19,4,4,0.00,174.13,0.00
104.17.69.129,4,4,0.00,174.15,0.00
104.19.179.118,4,4,0.00,174.16,0.00
104.16.111.79,4,4,0.00,174.22,0.00
104.16.16.175,4,4,0.00,174.24,0.00
104.21.113.193,4,4,0.00,174.32,0.00
172.67.151.70,4,4,0.00,174.33,0.00
104.16.8.68,4,4,0.00,174.34,0.00
172.65.225.59,4,4,0.00,174.40,0.00
104.16.76.233,4,4,0.00,174.42,0.00
104.18.233.61,4,4,0.00,174.44,0.00
104.16.137.164,4,4,0.00,174.44,0.00
104.17.132.235,4,4,0.00,174.45,0.00
172.65.193.234,4,4,0.00,174.47,0.00
104.17.141.208,4,4,0.00,174.48,0.00
104.21.207.229,4,4,0.00,174.52,0.00
172.65.2.46,4,4,0.00,174.57,0.00
104.16.241.213,4,4,0.00,174.57,0.00
104.16.234.213,4,4,0.00,174.58,0.00
104.17.121.167,4,4,0.00,174.60,0.00
104.21.26.212,4,4,0.00,174.64,0.00
104.21.75.154,4,4,0.00,174.68,0.00
172.67.223.87,4,4,0.00,174.71,0.00
104.16.244.253,4,4,0.00,174.73,0.00
104.18.144.125,4,4,0.00,174.75,0.00
104.17.134.39,4,4,0.00,174.75,0.00
104.16.7.50,4,4,0.00,174.78,0.00
104.17.14.98,4,4,0.00,174.78,0.00
104.16.31.130,4,4,0.00,174.79,0.00
104.16.175.202,4,4,0.00,174.82,0.00
104.21.15.156,4,4,0.00,174.83,0.00
172.66.45.59,4,4,0.00,174.84,0.00
104.21.45.109,4,4,0.00,174.84,0.00
104.19.235.152,4,4,0.00,174.89,0.00
104.16.136.228,4,4,0.00,174.92,0.00
172.66.41.35,4,4,0.00,174.98,0.00
172.66.46.83,4,4,0.00,175.02,0.00
104.16.206.26,4,4,0.00,175.03,0.00
198.41.206.70,4,4,0.00,175.03,0.00
104.16.155.163,4,4,0.00,175.04,0.00
104.18.248.5,4,4,0.00,175.05,0.00
104.21.88.132,4,4,0.00,175.05,0.00
104.17.152.45,4,4,0.00,175.09,0.00
104.16.109.78,4,4,0.00,175.18,0.00
104.18.235.110,4,4,0.00,175.22,0.00
104.16.203.230,4,4,0.00,175.23,0.00
104.17.113.70,4,4,0.00,175.23,0.00
104.18.203.90,4,4,0.00,175.24,0.00
104.16.61.114,4,4,0.00,175.33,0.00
104.19.150.43,4,4,0.00,175.33,0.00
104.17.68.244,4,4,0.00,175.45,0.00
104.19.178.220,4,4,0.00,175.50,0.00
104.21.89.240,4,4,0.00,175.51,0.00
104.18.74.5,4,4,0.00,175.55,0.00
104.19.152.83,4,4,0.00,175.59,0.00
104.19.161.246,4,4,0.00,175.67,0.00
104.17.90.149,4,4,0.00,175.77,0.00
104.16.88.166,4,4,0.00,175.79,0.00
104.17.1.206,4,4,0.00,175.93,0.00
104.19.172.64,4,4,0.00,175.95,0.00
104.17.164.45,4,4,0.00,175.95,0.00
104.16.214.43,4,4,0.00,176.00,0.00
104.19.211.168,4,4,0.00,176.00,0.00
104.18.136.116,4,4,0.00,176.05,0.00
141.101.90.7,4,4,0.00,176.13,0.00
172.67.206.196,4,4,0.00,176.18,0.00
104.17.187.69,4,4,0.00,176.21,0.00
104.17.87.160,4,4,0.00,176.24,0.00
172.65.222.241,4,4,0.00,176.32,0.00
104.21.18.174,4,4,0.00,176.34,0.00
104.19.218.30,4,4,0.00,176.34,0.00
104.16.134.206,4,4,0.00,176.37,0.00
104.17.184.127,4,4,0.00,176.38,0.00
104.18.81.80,4,4,0.00,176.39,0.00
172.65.63.159,4,4,0.00,176.39,0.00
104.17.39.227,4,4,0.00,176.40,0.00
104.16.217.251,4,4,0.00,176.44,0.00
104.16.176.20,4,4,0.00,176.48,0.00
104.21.76.98,4,4,0.00,176.57,0.00
104.16.195.141,4,4,0.00,176.59,0.00
172.67.234.111,4,4,0.00,176.60,0.00
104.17.245.128,4,4,0.00,176.60,0.00
172.67.221.208,4,4,0.00,176.60,0.00
198.41.198.229,4,4,0.00,176.64,0.00
198.41.196.227,4,4,0.00,176.74,0.00
104.25.74.145,4,4,0.00,176.77,0.00
104.17.70.206,4,4,0.00,176.79,0.00
198.41.199.217,4,4,0.00,176.80,0.00
172.67.195.208,4,4,0.00,176.82,0.00
104.17.74.104,4,4,0.00,176.83,0.00
