IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.232.12,4,4,0.00,175.07,1.40
104.21.77.217,4,4,0.00,190.72,1.40
104.17.12.1,4,4,0.00,157.51,1.40
104.21.218.96,4,4,0.00,191.00,1.40
104.18.233.201,4,4,0.00,160.51,1.40
162.159.239.73,4,4,0.00,167.65,1.40
104.16.215.251,4,4,0.00,156.28,1.40
104.16.195.71,4,4,0.00,153.25,1.40
104.16.10.8,4,4,0.00,152.45,1.40
172.64.68.33,4,4,0.00,183.55,1.40
104.16.153.124,4,4,0.00,153.51,1.40
104.17.37.199,4,4,0.00,164.22,1.40
104.18.166.211,4,4,0.00,156.28,1.40
162.159.195.197,4,4,0.00,165.79,1.40
162.159.255.209,4,4,0.00,165.03,1.40
104.21.239.217,4,4,0.00,163.72,1.40
162.159.242.198,4,4,0.00,165.25,1.40
104.16.14.41,4,4,0.00,173.22,1.39
104.21.204.116,4,4,0.00,193.89,1.39
162.159.192.167,4,4,0.00,163.14,1.39
104.21.32.14,4,4,0.00,191.18,1.39
104.16.125.226,4,4,0.00,166.83,1.39
198.41.206.246,4,4,0.00,163.97,1.39
104.18.190.8,4,4,0.00,172.06,1.39
104.16.108.153,4,4,0.00,148.89,1.39
104.24.168.27,4,4,0.00,194.51,1.39
104.16.181.226,4,4,0.00,169.31,1.39
104.18.158.133,4,4,0.00,157.76,1.39
104.25.172.227,4,4,0.00,190.16,1.39
104.17.55.247,4,4,0.00,164.73,1.39
104.25.86.0,4,4,0.00,184.68,1.39
104.25.37.153,4,4,0.00,193.03,1.39
104.19.241.241,4,4,0.00,155.20,1.39
104.17.39.181,4,4,0.00,154.55,1.39
104.18.66.132,4,4,0.00,162.48,1.39
104.19.199.12,4,4,0.00,155.61,1.39
104.18.11.152,4,4,0.00,149.15,1.39
104.17.202.226,4,4,0.00,169.28,1.39
104.20.56.125,4,4,0.00,228.37,1.39
104.24.235.236,4,4,0.00,183.22,1.39
104.18.115.176,4,4,0.00,172.29,1.39
104.17.94.96,4,4,0.00,158.46,1.39
104.17.42.102,4,4,0.00,161.74,1.39
104.16.113.87,4,4,0.00,179.10,1.39
198.41.204.126,4,4,0.00,163.54,1.39
172.67.254.26,4,4,0.00,192.41,1.39
104.16.190.38,4,4,0.00,163.61,1.39
104.21.234.114,4,4,0.00,167.69,1.39
104.16.50.37,4,4,0.00,165.49,1.39
198.41.214.225,4,4,0.00,147.52,1.39
104.18.18.9,4,4,0.00,165.77,1.39
162.159.254.80,4,4,0.00,162.67,1.39
104.17.237.147,4,4,0.00,166.85,1.38
104.17.143.13,4,4,0.00,157.04,1.38
104.18.76.245,4,4,0.00,167.50,1.38
104.18.164.47,4,4,0.00,154.21,1.38
104.18.140.242,4,4,0.00,169.47,1.38
104.25.109.29,4,4,0.00,187.03,1.38
104.18.70.125,4,4,0.00,150.47,1.38
104.17.226.158,4,4,0.00,165.00,1.38
104.16.49.249,4,4,0.00,169.97,1.38
104.16.225.89,4,4,0.00,156.62,1.38
198.41.205.213,4,4,0.00,162.72,1.38
104.17.15.250,4,4,0.00,154.99,1.38
104.16.222.74,4,4,0.00,178.66,1.38
104.16.99.117,4,4,0.00,159.41,1.38
104.17.48.163,4,4,0.00,162.63,1.38
104.18.50.184,4,4,0.00,158.63,1.38
104.21.219.245,4,4,0.00,192.15,1.38
104.16.24.125,4,4,0.00,174.23,1.38
104.18.30.227,4,4,0.00,156.54,1.38
104.19.219.46,4,4,0.00,162.94,1.38
104.18.22.29,4,4,0.00,165.38,1.38
172.67.208.185,4,4,0.00,190.68,1.38
104.19.98.70,4,4,0.00,178.06,1.38
104.27.196.210,4,4,0.00,182.84,1.38
104.18.132.106,4,4,0.00,166.22,1.38
104.18.21.21,4,4,0.00,168.01,1.38
104.17.83.150,4,4,0.00,152.99,1.38
104.19.193.25,4,4,0.00,176.74,1.38
172.66.1.109,4,4,0.00,147.52,1.38
104.19.116.226,4,4,0.00,161.77,1.38
104.18.8.253,4,4,0.00,162.75,1.38
104.18.137.42,4,4,0.00,179.44,1.38
104.16.203.213,4,4,0.00,149.74,1.38
104.25.221.221,4,4,0.00,183.29,1.38
104.18.180.29,4,4,0.00,169.24,1.38
104.21.88.28,4,4,0.00,186.18,1.38
104.16.115.185,4,4,0.00,154.27,1.38
104.24.141.172,4,4,0.00,191.69,1.38
104.16.166.215,4,4,0.00,162.73,1.38
104.16.40.187,4,4,0.00,156.81,1.38
104.21.230.193,4,4,0.00,168.50,1.38
104.16.162.118,4,4,0.00,157.24,1.38
104.16.84.142,4,4,0.00,174.22,1.38
104.19.76.54,4,4,0.00,165.36,1.38
104.16.62.128,4,4,0.00,163.92,1.38
104.16.71.190,4,4,0.00,160.61,1.38
104.19.129.165,4,4,0.00,160.81,1.38
104.16.73.153,4,4,0.00,162.26,1.38
104.19.251.24,4,4,0.00,162.82,1.38
104.18.125.148,4,4,0.00,162.16,1.38
104.16.33.69,4,4,0.00,170.76,1.38
104.16.56.55,4,4,0.00,167.14,1.37
104.17.163.159,4,4,0.00,151.08,1.37
104.19.45.11,4,4,0.00,165.92,1.37
104.25.49.78,4,4,0.00,190.58,1.37
104.17.152.4,4,4,0.00,154.35,1.37
104.26.5.169,4,4,0.00,192.13,1.37
104.18.53.149,4,4,0.00,159.96,1.37
104.17.138.220,4,4,0.00,150.56,1.37
104.17.149.20,4,4,0.00,162.60,1.37
104.18.85.96,4,4,0.00,157.65,1.37
104.19.96.23,4,4,0.00,156.98,1.37
104.18.153.2,4,4,0.00,152.70,1.37
104.17.113.186,4,4,0.00,148.84,1.37
104.18.27.245,4,4,0.00,156.78,1.37
104.16.163.186,4,4,0.00,152.58,1.37
104.19.62.89,4,4,0.00,162.49,1.37
104.16.8.119,4,4,0.00,161.43,1.37
104.18.78.253,4,4,0.00,155.85,1.37
104.19.139.143,4,4,0.00,163.23,1.37
104.19.34.201,4,4,0.00,160.22,1.37
104.18.81.156,4,4,0.00,168.74,1.37
104.18.160.189,4,4,0.00,155.41,1.37
104.18.20.170,4,4,0.00,164.82,1.37
104.19.214.231,4,4,0.00,157.65,1.37
104.18.195.20,4,4,0.00,167.89,1.37
104.25.191.28,4,4,0.00,170.92,1.37
104.21.227.195,4,4,0.00,161.32,1.37
104.16.207.234,4,4,0.00,159.62,1.37
141.101.115.220,4,4,0.00,152.94,1.37
104.16.28.129,4,4,0.00,163.61,1.37
104.18.241.72,4,4,0.00,166.96,1.37
104.21.43.139,4,4,0.00,180.08,1.37
104.16.236.112,4,4,0.00,166.97,1.37
104.19.61.20,4,4,0.00,161.70,1.37
104.17.239.23,4,4,0.00,161.13,1.37
172.67.225.104,4,4,0.00,189.32,1.37
104.19.20.105,4,4,0.00,150.23,1.37
172.64.40.41,4,4,0.00,154.51,1.37
104.19.55.66,4,4,0.00,158.37,1.37
104.19.26.143,4,4,0.00,155.42,1.37
172.66.47.53,4,4,0.00,166.36,1.37
104.24.9.143,4,4,0.00,192.95,1.37
172.67.221.120,4,4,0.00,194.01,1.37
104.16.192.216,4,4,0.00,158.83,1.37
104.19.245.179,4,4,0.00,152.60,1.37
104.24.198.159,4,4,0.00,184.11,1.37
104.16.175.30,4,4,0.00,155.45,1.37
172.67.86.84,4,4,0.00,195.89,1.37
162.159.252.165,4,4,0.00,161.46,1.37
104.18.168.67,4,4,0.00,161.05,1.37
104.19.32.62,4,4,0.00,153.27,1.37
104.18.72.31,4,4,0.00,168.46,1.37
104.19.17.2,4,4,0.00,148.44,1.37
104.17.121.197,4,4,0.00,161.11,1.37
104.17.25.195,4,4,0.00,155.42,1.37
104.18.84.127,4,4,0.00,148.03,1.37
104.16.142.172,4,4,0.00,152.55,1.37
104.20.51.113,4,4,0.00,174.26,1.37
104.16.45.186,4,4,0.00,173.94,1.37
104.17.242.52,4,4,0.00,163.56,1.37
104.19.161.74,4,4,0.00,178.83,1.37
162.159.245.208,4,4,0.00,153.79,1.37
104.16.95.109,4,4,0.00,167.62,1.37
104.19.137.135,4,4,0.00,172.06,1.37
104.16.86.35,4,4,0.00,158.30,1.36
104.18.174.25,4,4,0.00,156.35,1.36
104.25.8.127,4,4,0.00,184.92,1.36
104.19.185.195,4,4,0.00,153.74,1.36
104.18.96.129,4,4,0.00,156.64,1.36
104.18.170.251,4,4,0.00,153.76,1.36
104.21.229.218,4,4,0.00,156.41,1.36
104.19.134.215,4,4,0.00,157.41,1.36
104.18.90.22,4,4,0.00,156.96,1.36
104.21.224.89,4,4,0.00,170.82,1.36
104.19.125.196,4,4,0.00,157.19,1.36
104.16.74.71,4,4,0.00,161.11,1.36
104.19.39.124,4,4,0.00,158.71,1.36
104.18.88.44,4,4,0.00,150.85,1.36
104.18.161.177,4,4,0.00,166.83,1.36
104.18.75.4,4,4,0.00,171.76,1.36
104.19.60.9,4,4,0.00,159.38,1.36
104.18.114.137,4,4,0.00,156.46,1.36
104.17.96.106,4,4,0.00,168.89,1.36
104.18.74.59,4,4,0.00,145.69,1.36
104.16.133.50,4,4,0.00,160.01,1.36
104.18.205.5,4,4,0.00,160.74,1.36
104.19.41.220,4,4,0.00,154.21,1.36
104.19.93.224,4,4,0.00,162.67,1.36
104.17.128.100,4,4,0.00,161.24,1.36
104.17.21.159,4,4,0.00,152.30,1.36
104.27.113.55,4,4,0.00,231.01,1.36
104.24.84.39,4,4,0.00,193.96,1.36
104.16.39.111,4,4,0.00,153.16,1.36
104.16.136.59,4,4,0.00,167.52,1.36
104.18.127.93,4,4,0.00,158.65,1.36
104.16.228.157,4,4,0.00,154.64,1.36
104.18.224.192,4,4,0.00,168.70,1.36
104.16.103.234,4,4,0.00,157.46,1.36
104.19.162.57,4,4,0.00,152.54,1.36
104.17.247.242,4,4,0.00,149.39,1.36
104.19.136.111,4,4,0.00,161.02,1.36
172.64.86.225,4,4,0.00,162.42,1.36
172.64.235.209,4,4,0.00,160.41,1.36
104.19.63.224,4,4,0.00,157.93,1.36
104.19.159.169,4,4,0.00,154.29,1.36
104.16.252.12,4,4,0.00,159.94,1.36
172.67.231.110,4,4,0.00,193.89,1.36
104.16.204.231,4,4,0.00,162.77,1.36
172.67.189.161,4,4,0.00,185.54,1.36
104.19.19.181,4,4,0.00,157.02,1.36
104.17.148.229,4,4,0.00,148.06,1.36
104.17.90.127,4,4,0.00,156.37,1.36
104.16.154.130,4,4,0.00,151.53,1.36
104.18.64.217,4,4,0.00,152.83,1.36
104.25.72.142,4,4,0.00,200.33,1.36
104.19.212.239,4,4,0.00,154.00,1.36
104.18.159.197,4,4,0.00,158.12,1.36
104.19.12.139,4,4,0.00,162.58,1.36
104.18.130.180,4,4,0.00,157.51,1.36
104.19.196.165,4,4,0.00,161.68,1.36
104.19.102.194,4,4,0.00,149.71,1.36
104.19.156.171,4,4,0.00,166.78,1.36
104.18.73.44,4,4,0.00,145.38,1.36
104.17.115.111,4,4,0.00,160.37,1.36
104.19.22.233,4,4,0.00,151.71,1.36
172.64.176.33,4,4,0.00,164.05,1.36
198.41.192.42,4,4,0.00,145.43,1.36
104.17.170.181,4,4,0.00,152.42,1.36
104.17.192.173,4,4,0.00,154.78,1.36
104.18.218.69,4,4,0.00,159.06,1.36
104.25.70.92,4,4,0.00,190.85,1.36
104.17.82.138,4,4,0.00,153.11,1.36
104.17.29.201,4,4,0.00,150.95,1.36
104.17.190.22,4,4,0.00,148.37,1.36
104.19.92.33,4,4,0.00,147.09,1.36
104.16.168.103,4,4,0.00,148.67,1.36
104.16.145.70,4,4,0.00,162.91,1.36
104.17.240.179,4,4,0.00,150.33,1.36
104.18.212.155,4,4,0.00,154.79,1.36
104.19.187.248,4,4,0.00,152.25,1.36
104.17.231.83,4,4,0.00,159.55,1.36
104.16.42.110,4,4,0.00,154.97,1.36
104.17.2.1,4,4,0.00,157.72,1.36
104.19.165.164,4,4,0.00,155.96,1.36
172.67.80.194,4,4,0.00,194.70,1.36
104.18.207.176,4,4,0.00,152.82,1.36
198.41.198.92,4,4,0.00,156.15,1.35
104.19.71.72,4,4,0.00,153.18,1.35
104.18.83.16,4,4,0.00,152.44,1.35
104.18.189.143,4,4,0.00,153.70,1.35
104.16.96.0,4,4,0.00,152.16,1.35
104.19.72.209,4,4,0.00,154.10,1.35
104.17.232.38,4,4,0.00,162.31,1.35
104.17.129.128,4,4,0.00,159.07,1.35
104.16.114.210,4,4,0.00,158.08,1.35
104.24.224.64,4,4,0.00,234.00,1.35
104.18.51.212,4,4,0.00,158.93,1.35
104.17.199.140,4,4,0.00,150.76,1.35
104.19.192.217,4,4,0.00,159.46,1.35
104.17.130.221,4,4,0.00,158.55,1.35
104.24.56.152,4,4,0.00,195.79,1.35
104.18.150.112,4,4,0.00,160.29,1.35
104.19.215.123,4,4,0.00,158.83,1.35
162.159.235.123,4,4,0.00,151.65,1.35
104.16.127.112,4,4,0.00,157.92,1.35
104.19.202.224,4,4,0.00,145.33,1.35
104.18.24.119,4,4,0.00,158.91,1.35
104.21.233.23,4,4,0.00,171.36,1.35
198.41.216.86,4,4,0.00,150.60,1.35
104.16.129.203,4,4,0.00,154.29,1.35
104.16.231.12,4,4,0.00,162.78,1.35
104.19.243.50,4,4,0.00,166.34,1.35
104.16.165.79,4,4,0.00,159.11,1.35
104.19.238.135,4,4,0.00,152.48,1.35
104.18.103.199,4,4,0.00,161.56,1.35
104.19.4.158,4,4,0.00,156.95,1.35
104.17.19.239,4,4,0.00,159.11,1.35
198.41.202.152,4,4,0.00,155.54,1.35
104.19.204.17,4,4,0.00,155.91,1.35
104.16.241.52,4,4,0.00,171.52,1.35
104.17.243.207,4,4,0.00,176.48,1.35
104.18.65.132,4,4,0.00,149.89,1.35
104.18.59.229,4,4,0.00,176.47,1.35
104.19.247.213,4,4,0.00,170.44,1.35
104.19.103.81,4,4,0.00,168.24,1.35
104.19.7.127,4,4,0.00,158.09,1.35
104.16.186.123,4,4,0.00,155.13,1.35
104.16.167.65,4,4,0.00,142.55,1.35
104.16.218.181,4,4,0.00,156.42,1.35
190.93.244.138,4,4,0.00,155.40,1.35
104.16.209.31,4,4,0.00,156.97,1.35
104.18.87.41,4,4,0.00,151.39,1.35
104.16.134.174,4,4,0.00,150.58,1.35
104.19.97.124,4,4,0.00,152.92,1.35
104.24.246.135,4,4,0.00,198.59,1.35
104.17.216.48,4,4,0.00,151.49,1.35
162.159.16.70,4,4,0.00,58.42,1.35
104.16.227.247,4,4,0.00,157.97,1.35
104.19.29.130,4,4,0.00,151.00,1.35
104.17.156.209,4,4,0.00,159.85,1.35
104.19.69.83,4,4,0.00,155.33,1.35
104.16.216.78,4,4,0.00,154.13,1.35
172.64.38.182,4,4,0.00,63.55,1.35
104.17.76.254,4,4,0.00,149.82,1.35
104.19.87.35,4,4,0.00,150.20,1.35
104.16.149.142,4,4,0.00,148.13,1.35
104.19.95.183,4,4,0.00,154.45,1.35
172.64.147.110,4,4,0.00,55.72,1.35
104.21.232.92,4,4,0.00,161.69,1.35
172.64.53.51,4,4,0.00,65.58,1.35
104.18.118.105,4,4,0.00,156.08,1.35
104.19.143.138,4,4,0.00,161.05,1.35
104.17.118.62,4,4,0.00,158.28,1.35
104.16.173.151,4,4,0.00,153.35,1.35
162.159.34.229,4,4,0.00,55.53,1.35
172.64.42.149,4,4,0.00,66.42,1.35
162.159.41.171,4,4,0.00,50.31,1.35
104.16.243.241,4,4,0.00,149.81,1.35
104.19.109.10,4,4,0.00,161.04,1.35
104.16.254.233,4,4,0.00,156.73,1.35
162.159.18.185,4,4,0.00,51.11,1.35
162.159.38.92,4,4,0.00,56.14,1.35
162.159.19.59,4,4,0.00,52.66,1.35
104.18.91.244,4,4,0.00,147.84,1.35
104.16.112.153,4,4,0.00,155.33,1.35
162.159.1.27,4,4,0.00,67.44,1.35
172.64.149.156,4,4,0.00,57.44,1.35
104.16.36.100,4,4,0.00,157.11,1.35
104.18.36.230,4,4,0.00,52.12,1.35
172.64.150.161,4,4,0.00,61.58,1.35
162.159.3.94,4,4,0.00,57.07,1.35
104.17.103.8,4,4,0.00,149.72,1.35
104.18.95.183,4,4,0.00,158.08,1.35
104.17.111.220,4,4,0.00,149.19,1.35
104.19.178.73,4,4,0.00,152.43,1.35
104.19.231.78,4,4,0.00,146.59,1.35
104.16.58.0,4,4,0.00,181.53,1.35
172.64.89.68,4,4,0.00,155.14,1.35
162.159.33.38,4,4,0.00,55.87,1.35
104.18.147.32,4,4,0.00,154.26,1.35
162.159.11.176,4,4,0.00,50.80,1.35
104.18.44.74,4,4,0.00,53.59,1.35
104.17.102.58,4,4,0.00,155.05,1.35
104.18.38.243,4,4,0.00,55.61,1.35
162.159.20.30,4,4,0.00,69.47,1.35
172.64.41.85,4,4,0.00,64.85,1.35
104.16.217.195,4,4,0.00,155.28,1.35
172.64.35.219,4,4,0.00,68.89,1.35
104.16.91.151,4,4,0.00,153.09,1.35
104.18.167.87,4,4,0.00,156.81,1.35
172.64.159.187,4,4,0.00,64.49,1.35
104.17.188.172,4,4,0.00,159.17,1.35
162.159.14.137,4,4,0.00,52.66,1.35
172.64.154.31,4,4,0.00,65.78,1.35
104.16.239.19,4,4,0.00,178.95,1.35
162.159.12.123,4,4,0.00,54.91,1.35
104.17.89.172,4,4,0.00,150.11,1.35
162.159.7.60,4,4,0.00,66.99,1.35
162.159.8.101,4,4,0.00,59.09,1.35
104.17.79.222,4,4,0.00,155.05,1.35
104.18.40.183,4,4,0.00,51.42,1.35
104.17.71.129,4,4,0.00,155.16,1.34
104.16.7.126,4,4,0.00,151.65,1.34
104.17.210.125,4,4,0.00,151.12,1.34
104.17.45.226,4,4,0.00,155.37,1.34
172.64.229.210,4,4,0.00,51.06,1.34
162.159.244.34,4,4,0.00,158.20,1.34
104.18.45.66,4,4,0.00,49.22,1.34
198.41.195.218,4,4,0.00,155.01,1.34
104.18.101.74,4,4,0.00,157.26,1.34
104.17.28.249,4,4,0.00,161.58,1.34
104.16.94.22,4,4,0.00,155.35,1.34
104.16.193.148,4,4,0.00,153.18,1.34
104.16.201.68,4,4,0.00,151.20,1.34
104.19.144.230,4,4,0.00,161.06,1.34
104.19.235.225,4,4,0.00,151.08,1.34
104.17.245.216,4,4,0.00,145.84,1.34
172.64.48.211,4,4,0.00,75.84,1.34
104.17.158.141,4,4,0.00,156.72,1.34
104.21.228.58,4,4,0.00,159.20,1.34
162.159.15.224,4,4,0.00,63.28,1.34
172.64.156.163,4,4,0.00,76.54,1.34
172.66.214.167,4,4,0.00,231.00,1.34
172.64.157.55,4,4,0.00,71.44,1.34
172.64.146.187,4,4,0.00,77.26,1.34
162.159.25.80,4,4,0.00,56.81,1.34
104.17.185.45,4,4,0.00,151.29,1.34
104.19.15.251,4,4,0.00,149.38,1.34
108.162.194.221,4,4,0.00,67.79,1.34
104.17.61.179,4,4,0.00,162.69,1.34
162.159.61.12,4,4,0.00,69.27,1.34
104.18.37.207,4,4,0.00,65.82,1.34
108.162.198.49,4,4,0.00,60.91,1.34
104.18.39.65,4,4,0.00,67.03,1.34
104.19.190.218,4,4,0.00,149.84,1.34
104.19.51.54,4,4,0.00,154.45,1.34
104.18.12.220,4,4,0.00,166.34,1.34
104.17.249.88,4,4,0.00,160.26,1.34
104.17.116.68,4,4,0.00,150.08,1.34
108.162.193.46,4,4,0.00,53.57,1.34
104.18.41.228,4,4,0.00,54.45,1.34
104.16.107.41,4,4,0.00,155.45,1.34
104.19.44.15,4,4,0.00,154.26,1.34
104.17.69.26,4,4,0.00,153.62,1.34
104.18.148.92,4,4,0.00,150.70,1.34
104.18.116.123,4,4,0.00,159.16,1.34
104.21.106.17,4,4,0.00,193.45,1.34
104.16.82.91,4,4,0.00,157.48,1.34
104.16.66.10,4,4,0.00,159.71,1.34
162.159.49.54,4,4,0.00,59.12,1.34
172.66.3.31,4,4,0.00,150.22,1.34
162.159.48.24,4,4,0.00,71.66,1.34
104.18.211.146,4,4,0.00,160.56,1.34
198.41.223.93,4,4,0.00,50.13,1.34
162.159.5.76,4,4,0.00,71.97,1.34
104.21.85.107,4,4,0.00,195.53,1.34
104.19.130.181,4,4,0.00,160.11,1.34
172.64.49.235,4,4,0.00,76.58,1.34
104.18.35.13,4,4,0.00,56.35,1.34
172.64.52.194,4,4,0.00,56.87,1.34
104.17.9.53,4,4,0.00,153.53,1.34
104.16.234.54,4,4,0.00,155.03,1.34
104.18.82.110,4,4,0.00,169.94,1.34
104.18.43.162,4,4,0.00,48.01,1.34
104.18.236.107,4,4,0.00,159.75,1.34
104.24.223.128,4,4,0.00,194.48,1.34
172.64.32.89,4,4,0.00,66.96,1.34
104.16.69.216,4,4,0.00,161.16,1.34
104.19.66.35,4,4,0.00,155.47,1.34
104.18.33.91,4,4,0.00,63.48,1.34
198.41.211.127,4,4,0.00,46.64,1.34
162.159.44.239,4,4,0.00,61.60,1.34
162.159.27.99,4,4,0.00,55.53,1.34
104.19.180.96,4,4,0.00,155.84,1.34
198.41.217.6,4,4,0.00,161.75,1.34
173.245.58.100,4,4,0.00,76.61,1.34
104.17.87.217,4,4,0.00,157.39,1.34
104.17.0.58,4,4,0.00,149.58,1.34
104.18.247.237,4,4,0.00,157.39,1.34
104.17.80.209,4,4,0.00,151.42,1.34
162.159.0.102,4,4,0.00,62.62,1.34
104.18.220.216,4,4,0.00,149.73,1.34
104.17.23.213,4,4,0.00,152.86,1.34
104.18.89.42,4,4,0.00,157.12,1.34
104.16.68.12,4,4,0.00,176.77,1.34
104.17.78.103,4,4,0.00,161.45,1.34
198.41.203.157,4,4,0.00,152.24,1.34
104.16.135.88,4,4,0.00,156.68,1.34
172.64.158.193,4,4,0.00,71.09,1.34
172.64.33.26,4,4,0.00,47.66,1.34
162.159.197.245,4,4,0.00,156.98,1.34
104.19.186.170,4,4,0.00,150.24,1.34
172.64.151.214,4,4,0.00,52.67,1.34
162.159.39.177,4,4,0.00,61.44,1.34
108.162.196.173,4,4,0.00,66.12,1.34
104.17.151.41,4,4,0.00,152.79,1.34
162.159.13.170,4,4,0.00,76.80,1.34
172.64.144.224,4,4,0.00,56.54,1.34
104.19.1.169,4,4,0.00,155.70,1.34
104.18.234.70,4,4,0.00,156.88,1.34
162.159.60.177,4,4,0.00,49.54,1.34
104.18.56.237,4,4,0.00,162.50,1.34
104.18.34.103,4,4,0.00,69.73,1.34
104.16.88.167,4,4,0.00,153.46,1.34
108.162.192.194,4,4,0.00,58.43,1.34
