IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.61.13,4,4,0.00,82.21,0.00
172.64.48.95,4,4,0.00,82.26,0.00
162.159.26.22,4,4,0.00,82.30,0.00
104.18.33.194,4,4,0.00,82.36,0.00
104.18.44.98,4,4,0.00,82.38,0.00
162.159.19.247,4,4,0.00,82.41,0.00
172.64.157.106,4,4,0.00,82.43,0.00
162.159.32.170,4,4,0.00,82.47,0.00
162.159.40.83,4,4,0.00,82.50,0.00
172.64.155.238,4,4,0.00,82.50,0.00
172.64.154.16,4,4,0.00,82.54,0.00
172.64.38.243,4,4,0.00,82.54,0.00
108.162.196.237,4,4,0.00,82.56,0.00
172.64.35.190,4,4,0.00,82.58,0.00
162.159.58.89,4,4,0.00,82.60,0.00
162.159.27.111,4,4,0.00,82.71,0.00
173.245.58.193,4,4,0.00,82.75,0.00
172.64.153.11,4,4,0.00,82.82,0.00
162.159.15.164,4,4,0.00,82.85,0.00
162.159.50.116,4,4,0.00,83.00,0.00
162.159.14.242,4,4,0.00,83.01,0.00
172.64.149.25,4,4,0.00,83.02,0.00
104.18.34.24,4,4,0.00,83.04,0.00
108.162.193.194,4,4,0.00,83.07,0.00
162.159.23.160,4,4,0.00,83.29,0.00
162.159.33.248,4,4,0.00,83.31,0.00
162.159.16.87,4,4,0.00,83.35,0.00
104.18.37.43,4,4,0.00,83.41,0.00
108.162.194.213,4,4,0.00,83.53,0.00
162.159.57.64,4,4,0.00,83.93,0.00
162.159.51.0,4,4,0.00,83.98,0.00
162.159.43.154,4,4,0.00,84.09,0.00
172.64.158.154,4,4,0.00,84.59,0.00
172.64.41.51,4,4,0.00,84.77,0.00
172.64.34.63,4,4,0.00,84.83,0.00
172.64.46.83,4,4,0.00,85.36,0.00
173.245.59.108,4,4,0.00,85.47,0.00
104.18.41.7,4,4,0.00,85.89,0.00
162.159.7.41,4,4,0.00,86.28,0.00
162.159.24.251,4,4,0.00,86.37,0.00
172.64.229.184,4,4,0.00,86.95,0.00
104.18.32.254,4,4,0.00,86.96,0.00
172.64.50.50,4,4,0.00,87.53,0.00
108.162.192.55,4,4,0.00,87.77,0.00
104.17.46.2,4,4,0.00,139.14,0.00
104.17.51.28,4,4,0.00,142.40,0.00
104.16.172.174,4,4,0.00,144.33,0.00
104.17.162.148,4,4,0.00,145.00,0.00
104.19.51.88,4,4,0.00,145.13,0.00
104.17.231.144,4,4,0.00,145.38,0.00
104.18.212.144,4,4,0.00,145.55,0.00
104.17.61.90,4,4,0.00,146.17,0.00
104.16.132.229,4,4,0.00,146.45,0.00
104.16.216.23,4,4,0.00,146.60,0.00
172.65.232.127,4,4,0.00,146.95,0.00
104.18.153.135,4,4,0.00,147.02,0.00
104.16.226.77,4,4,0.00,147.10,0.00
104.17.76.22,4,4,0.00,147.15,0.00
104.19.17.180,4,4,0.00,147.54,0.00
104.19.229.206,4,4,0.00,147.82,0.00
104.17.181.75,4,4,0.00,148.46,0.00
104.18.164.160,4,4,0.00,148.60,0.00
104.16.171.100,4,4,0.00,148.68,0.00
172.65.225.196,4,4,0.00,149.25,0.00
104.18.157.214,4,4,0.00,149.27,0.00
141.101.122.10,4,4,0.00,149.30,0.00
104.16.243.170,4,4,0.00,149.30,0.00
104.16.248.167,4,4,0.00,149.69,0.00
104.19.156.1,4,4,0.00,149.70,0.00
104.17.198.131,4,4,0.00,149.86,0.00
172.65.253.149,4,4,0.00,149.88,0.00
104.16.217.76,4,4,0.00,149.92,0.00
104.17.189.178,4,4,0.00,150.05,0.00
104.16.233.166,4,4,0.00,150.18,0.00
172.66.40.136,4,4,0.00,150.21,0.00
104.18.73.99,4,4,0.00,150.26,0.00
104.17.139.89,4,4,0.00,150.36,0.00
104.16.232.37,4,4,0.00,150.37,0.00
104.19.186.125,4,4,0.00,150.47,0.00
104.17.47.55,4,4,0.00,150.48,0.00
104.17.210.134,4,4,0.00,150.53,0.00
104.17.62.129,4,4,0.00,150.56,0.00
104.17.122.32,4,4,0.00,150.58,0.00
104.16.205.82,4,4,0.00,150.87,0.00
104.19.56.50,4,4,0.00,150.94,0.00
172.65.235.143,4,4,0.00,151.08,0.00
172.64.89.186,4,4,0.00,151.17,0.00
104.16.169.36,4,4,0.00,151.17,0.00
104.19.32.33,4,4,0.00,151.22,0.00
104.16.61.40,4,4,0.00,151.40,0.00
104.17.199.97,4,4,0.00,151.45,0.00
104.17.140.25,4,4,0.00,151.45,0.00
104.19.64.189,4,4,0.00,151.46,0.00
162.159.193.148,4,4,0.00,151.46,0.00
104.16.50.208,4,4,0.00,151.55,0.00
104.18.89.105,4,4,0.00,151.63,0.00
104.18.160.94,4,4,0.00,151.72,0.00
172.65.196.144,4,4,0.00,151.79,0.00
104.17.146.82,4,4,0.00,151.83,0.00
173.245.49.60,4,4,0.00,151.89,0.00
104.17.219.139,4,4,0.00,151.89,0.00
104.19.69.243,4,4,0.00,151.97,0.00
104.17.195.65,4,4,0.00,152.10,0.00
104.19.193.210,4,4,0.00,152.12,0.00
104.17.16.57,4,4,0.00,152.21,0.00
104.16.44.133,4,4,0.00,152.27,0.00
104.19.50.225,4,4,0.00,152.31,0.00
104.17.59.230,4,4,0.00,152.32,0.00
104.19.163.195,4,4,0.00,152.34,0.00
104.17.26.248,4,4,0.00,152.34,0.00
104.19.168.193,4,4,0.00,152.50,0.00
104.17.172.65,4,4,0.00,152.50,0.00
104.19.79.218,4,4,0.00,152.50,0.00
104.17.37.108,4,4,0.00,152.63,0.00
104.17.226.37,4,4,0.00,152.70,0.00
104.19.169.117,4,4,0.00,152.74,0.00
104.19.48.230,4,4,0.00,152.84,0.00
104.17.150.233,4,4,0.00,152.85,0.00
104.18.86.42,4,4,0.00,152.94,0.00
104.19.73.171,4,4,0.00,152.94,0.00
104.16.142.20,4,4,0.00,153.00,0.00
104.17.254.205,4,4,0.00,153.06,0.00
104.19.179.169,4,4,0.00,153.14,0.00
104.18.162.124,4,4,0.00,153.17,0.00
104.18.165.63,4,4,0.00,153.18,0.00
104.16.227.26,4,4,0.00,153.19,0.00
104.19.80.126,4,4,0.00,153.35,0.00
104.17.137.85,4,4,0.00,153.38,0.00
104.16.144.8,4,4,0.00,153.39,0.00
104.19.158.73,4,4,0.00,153.42,0.00
104.18.194.249,4,4,0.00,153.43,0.00
104.16.13.126,4,4,0.00,153.48,0.00
190.93.246.141,4,4,0.00,153.50,0.00
104.17.15.233,4,4,0.00,153.58,0.00
104.18.84.20,4,4,0.00,153.66,0.00
104.18.169.30,4,4,0.00,153.68,0.00
104.17.118.200,4,4,0.00,153.74,0.00
104.18.244.245,4,4,0.00,153.77,0.00
104.19.86.197,4,4,0.00,153.81,0.00
104.16.149.140,4,4,0.00,153.89,0.00
198.41.218.134,4,4,0.00,153.90,0.00
104.18.50.212,4,4,0.00,153.93,0.00
104.16.5.222,4,4,0.00,153.93,0.00
104.17.117.74,4,4,0.00,153.95,0.00
141.101.120.134,4,4,0.00,154.03,0.00
104.16.51.207,4,4,0.00,154.05,0.00
104.17.13.45,4,4,0.00,154.08,0.00
104.17.141.120,4,4,0.00,154.09,0.00
104.18.210.194,4,4,0.00,154.14,0.00
104.19.154.154,4,4,0.00,154.24,0.00
104.19.8.249,4,4,0.00,154.24,0.00
162.159.199.104,4,4,0.00,154.26,0.00
104.18.144.246,4,4,0.00,154.27,0.00
141.101.123.20,4,4,0.00,154.32,0.00
104.16.38.64,4,4,0.00,154.32,0.00
104.19.19.29,4,4,0.00,154.33,0.00
104.17.100.215,4,4,0.00,154.38,0.00
172.65.231.68,4,4,0.00,154.38,0.00
104.18.15.121,4,4,0.00,154.38,0.00
172.65.244.207,4,4,0.00,154.42,0.00
104.18.155.195,4,4,0.00,154.47,0.00
104.17.97.121,4,4,0.00,154.55,0.00
104.18.151.34,4,4,0.00,154.59,0.00
104.18.239.143,4,4,0.00,154.61,0.00
104.17.244.212,4,4,0.00,154.64,0.00
104.19.122.29,4,4,0.00,154.64,0.00
104.16.7.62,4,4,0.00,154.70,0.00
104.17.123.107,4,4,0.00,154.72,0.00
104.16.32.213,4,4,0.00,154.74,0.00
104.19.3.90,4,4,0.00,154.75,0.00
104.19.206.42,4,4,0.00,154.76,0.00
104.17.135.102,4,4,0.00,154.77,0.00
104.16.236.41,4,4,0.00,154.80,0.00
104.19.91.158,4,4,0.00,154.82,0.00
104.17.207.84,4,4,0.00,154.84,0.00
104.18.129.14,4,4,0.00,154.90,0.00
104.17.58.45,4,4,0.00,154.93,0.00
104.19.214.121,4,4,0.00,154.93,0.00
172.65.208.128,4,4,0.00,154.99,0.00
104.16.220.15,4,4,0.00,155.09,0.00
104.16.70.183,4,4,0.00,155.12,0.00
104.17.224.8,4,4,0.00,155.16,0.00
172.65.209.104,4,4,0.00,155.23,0.00
104.18.111.22,4,4,0.00,155.24,0.00
104.19.47.221,4,4,0.00,155.28,0.00
104.19.63.216,4,4,0.00,155.30,0.00
104.18.54.238,4,4,0.00,155.34,0.00
104.18.102.84,4,4,0.00,155.38,0.00
172.65.197.180,4,4,0.00,155.45,0.00
104.16.56.228,4,4,0.00,155.48,0.00
104.16.206.249,4,4,0.00,155.48,0.00
104.16.31.127,4,4,0.00,155.49,0.00
104.16.168.13,4,4,0.00,155.50,0.00
104.17.168.112,4,4,0.00,155.51,0.00
104.18.202.178,4,4,0.00,155.51,0.00
172.64.92.109,4,4,0.00,155.55,0.00
104.17.206.70,4,4,0.00,155.60,0.00
104.18.78.200,4,4,0.00,155.65,0.00
104.16.250.35,4,4,0.00,155.68,0.00
104.19.45.50,4,4,0.00,155.70,0.00
104.17.79.230,4,4,0.00,155.82,0.00
104.19.177.180,4,4,0.00,155.83,0.00
104.16.153.144,4,4,0.00,155.86,0.00
172.64.85.185,4,4,0.00,155.87,0.00
104.18.75.42,4,4,0.00,155.93,0.00
162.159.206.9,4,4,0.00,155.95,0.00
104.16.24.18,4,4,0.00,155.97,0.00
104.19.220.236,4,4,0.00,156.01,0.00
104.16.180.35,4,4,0.00,156.05,0.00
172.65.207.72,4,4,0.00,156.14,0.00
104.18.13.139,4,4,0.00,156.22,0.00
172.65.224.154,4,4,0.00,156.27,0.00
104.16.129.82,4,4,0.00,156.28,0.00
104.18.231.75,4,4,0.00,156.28,0.00
104.19.23.183,4,4,0.00,156.32,0.00
104.17.42.78,4,4,0.00,156.32,0.00
104.16.40.13,4,4,0.00,156.39,0.00
104.17.38.68,4,4,0.00,156.40,0.00
104.19.35.82,4,4,0.00,156.43,0.00
198.41.196.251,4,4,0.00,156.47,0.00
104.17.248.48,4,4,0.00,156.47,0.00
104.19.190.70,4,4,0.00,156.57,0.00
104.18.214.183,4,4,0.00,156.57,0.00
104.19.42.27,4,4,0.00,156.59,0.00
104.17.74.53,4,4,0.00,156.60,0.00
104.16.103.173,4,4,0.00,156.61,0.00
104.18.8.6,4,4,0.00,156.62,0.00
172.64.95.163,4,4,0.00,156.65,0.00
104.19.28.237,4,4,0.00,156.67,0.00
104.17.159.151,4,4,0.00,156.74,0.00
104.18.201.139,4,4,0.00,156.76,0.00
104.17.126.62,4,4,0.00,156.80,0.00
104.18.74.105,4,4,0.00,156.81,0.00
104.19.54.191,4,4,0.00,156.85,0.00
104.18.100.215,4,4,0.00,156.86,0.00
104.16.166.83,4,4,0.00,156.88,0.00
104.17.151.10,4,4,0.00,156.93,0.00
104.19.125.11,4,4,0.00,156.95,0.00
104.19.218.246,4,4,0.00,156.98,0.00
104.18.207.25,4,4,0.00,157.03,0.00
104.19.37.129,4,4,0.00,157.04,0.00
104.16.255.101,4,4,0.00,157.08,0.00
104.16.155.191,4,4,0.00,157.08,0.00
104.18.141.174,4,4,0.00,157.08,0.00
104.17.44.222,4,4,0.00,157.16,0.00
104.18.250.158,4,4,0.00,157.17,0.00
104.17.55.127,4,4,0.00,157.22,0.00
104.16.163.9,4,4,0.00,157.28,0.00
104.17.154.9,4,4,0.00,157.31,0.00
104.18.77.98,4,4,0.00,157.33,0.00
104.19.171.190,4,4,0.00,157.37,0.00
104.16.249.35,4,4,0.00,157.37,0.00
104.18.53.122,4,4,0.00,157.44,0.00
104.16.154.208,4,4,0.00,157.44,0.00
104.19.10.6,4,4,0.00,157.48,0.00
104.17.246.170,4,4,0.00,157.51,0.00
104.17.1.176,4,4,0.00,157.53,0.00
104.19.180.60,4,4,0.00,157.54,0.00
104.19.236.161,4,4,0.00,157.63,0.00
198.41.202.122,4,4,0.00,157.70,0.00
172.65.226.157,4,4,0.00,157.73,0.00
172.65.251.22,4,4,0.00,157.74,0.00
104.16.136.165,4,4,0.00,157.75,0.00
172.64.90.13,4,4,0.00,157.76,0.00
104.18.204.198,4,4,0.00,157.80,0.00
104.19.36.141,4,4,0.00,157.80,0.00
172.65.230.144,4,4,0.00,157.82,0.00
104.17.99.108,4,4,0.00,157.83,0.00
104.18.198.120,4,4,0.00,157.85,0.00
172.65.252.19,4,4,0.00,157.94,0.00
104.19.116.53,4,4,0.00,157.95,0.00
104.19.192.145,4,4,0.00,157.97,0.00
104.18.220.136,4,4,0.00,157.97,0.00
104.18.98.109,4,4,0.00,157.97,0.00
104.16.72.93,4,4,0.00,157.99,0.00
172.65.212.8,4,4,0.00,158.00,0.00
104.17.72.169,4,4,0.00,158.03,0.00
104.18.145.216,4,4,0.00,158.07,0.00
104.17.63.26,4,4,0.00,158.07,0.00
172.65.247.241,4,4,0.00,158.07,0.00
104.19.172.83,4,4,0.00,158.08,0.00
104.18.148.48,4,4,0.00,158.14,0.00
104.16.237.113,4,4,0.00,158.19,0.00
104.17.0.42,4,4,0.00,158.27,0.00
104.16.128.173,4,4,0.00,158.31,0.00
104.16.221.203,4,4,0.00,158.31,0.00
104.16.17.109,4,4,0.00,158.31,0.00
104.16.170.185,4,4,0.00,158.35,0.00
104.18.246.139,4,4,0.00,158.36,0.00
104.19.127.169,4,4,0.00,158.38,0.00
104.16.167.250,4,4,0.00,158.39,0.00
104.19.26.187,4,4,0.00,158.39,0.00
104.18.247.166,4,4,0.00,158.43,0.00
104.16.148.3,4,4,0.00,158.43,0.00
104.16.140.241,4,4,0.00,158.49,0.00
104.17.35.91,4,4,0.00,158.50,0.00
104.19.70.143,4,4,0.00,158.52,0.00
104.18.241.253,4,4,0.00,158.55,0.00
104.18.58.0,4,4,0.00,158.57,0.00
104.17.212.147,4,4,0.00,158.58,0.00
104.17.238.236,4,4,0.00,158.60,0.00
172.65.245.39,4,4,0.00,158.61,0.00
104.16.201.116,4,4,0.00,158.61,0.00
104.17.98.11,4,4,0.00,158.62,0.00
104.19.120.10,4,4,0.00,158.63,0.00
104.16.28.186,4,4,0.00,158.64,0.00
104.17.133.53,4,4,0.00,158.65,0.00
104.17.23.193,4,4,0.00,158.69,0.00
104.17.177.129,4,4,0.00,158.78,0.00
104.18.203.0,4,4,0.00,158.79,0.00
104.17.142.104,4,4,0.00,158.80,0.00
104.18.138.29,4,4,0.00,158.84,0.00
104.19.55.174,4,4,0.00,158.85,0.00
104.19.207.122,4,4,0.00,158.89,0.00
104.18.205.224,4,4,0.00,158.94,0.00
104.16.25.33,4,4,0.00,158.97,0.00
172.64.67.16,4,4,0.00,158.98,0.00
104.19.148.8,4,4,0.00,159.11,0.00
104.16.198.101,4,4,0.00,159.13,0.00
104.16.71.177,4,4,0.00,159.16,0.00
104.19.2.106,4,4,0.00,159.18,0.00
104.17.48.194,4,4,0.00,159.23,0.00
104.18.184.28,4,4,0.00,159.23,0.00
104.18.172.15,4,4,0.00,159.31,0.00
172.65.239.142,4,4,0.00,159.33,0.00
198.41.209.103,4,4,0.00,159.33,0.00
104.16.108.113,4,4,0.00,159.35,0.00
104.16.224.125,4,4,0.00,159.35,0.00
104.16.245.80,4,4,0.00,159.36,0.00
104.19.1.62,4,4,0.00,159.39,0.00
104.16.82.225,4,4,0.00,159.44,0.00
104.17.57.200,4,4,0.00,159.45,0.00
104.18.190.160,4,4,0.00,159.52,0.00
104.16.151.5,4,4,0.00,159.60,0.00
104.17.196.60,4,4,0.00,159.65,0.00
172.66.43.91,4,4,0.00,159.67,0.00
104.18.68.130,4,4,0.00,159.68,0.00
172.65.195.123,4,4,0.00,159.72,0.00
104.19.146.170,4,4,0.00,159.76,0.00
104.17.229.7,4,4,0.00,159.77,0.00
104.17.4.206,4,4,0.00,159.84,0.00
104.19.184.111,4,4,0.00,159.87,0.00
104.16.84.195,4,4,0.00,159.95,0.00
141.101.114.29,4,4,0.00,159.98,0.00
104.16.156.8,4,4,0.00,159.99,0.00
104.19.40.227,4,4,0.00,160.00,0.00
104.17.247.85,4,4,0.00,160.02,0.00
172.64.96.127,4,4,0.00,160.02,0.00
172.65.203.20,4,4,0.00,160.06,0.00
172.65.204.23,4,4,0.00,160.08,0.00
172.64.84.228,4,4,0.00,160.08,0.00
172.65.248.41,4,4,0.00,160.10,0.00
104.17.30.45,4,4,0.00,160.16,0.00
104.17.145.34,4,4,0.00,160.17,0.00
104.17.250.89,4,4,0.00,160.21,0.00
104.17.213.124,4,4,0.00,160.27,0.00
104.16.133.146,4,4,0.00,160.41,0.00
104.16.244.212,4,4,0.00,160.43,0.00
104.18.167.198,4,4,0.00,160.44,0.00
104.19.100.192,4,4,0.00,160.50,0.00
172.66.3.246,4,4,0.00,160.53,0.00
104.17.160.230,4,4,0.00,160.54,0.00
104.18.161.252,4,4,0.00,160.55,0.00
104.17.20.45,4,4,0.00,160.56,0.00
104.18.103.95,4,4,0.00,160.60,0.00
104.18.240.222,4,4,0.00,160.71,0.00
104.17.169.105,4,4,0.00,160.73,0.00
104.19.92.180,4,4,0.00,160.76,0.00
104.19.84.181,4,4,0.00,160.77,0.00
104.16.230.162,4,4,0.00,160.77,0.00
104.18.104.114,4,4,0.00,160.81,0.00
104.18.174.22,4,4,0.00,160.83,0.00
104.18.9.195,4,4,0.00,161.01,0.00
172.64.81.179,4,4,0.00,161.03,0.00
104.17.186.141,4,4,0.00,161.04,0.00
104.18.83.216,4,4,0.00,161.08,0.00
104.16.218.53,4,4,0.00,161.09,0.00
104.16.246.182,4,4,0.00,161.13,0.00
198.41.199.74,4,4,0.00,161.13,0.00
104.16.135.110,4,4,0.00,161.16,0.00
104.16.69.102,4,4,0.00,161.17,0.00
104.19.178.245,4,4,0.00,161.17,0.00
104.19.124.204,4,4,0.00,161.23,0.00
104.16.254.40,4,4,0.00,161.29,0.00
104.16.157.37,4,4,0.00,161.31,0.00
172.65.255.27,4,4,0.00,161.32,0.00
104.16.100.7,4,4,0.00,161.34,0.00
104.17.49.23,4,4,0.00,161.50,0.00
172.64.231.53,4,4,0.00,161.51,0.00
104.17.119.45,4,4,0.00,161.51,0.00
104.16.99.119,4,4,0.00,161.51,0.00
104.17.56.161,4,4,0.00,161.60,0.00
104.16.41.118,4,4,0.00,161.64,0.00
104.18.133.174,4,4,0.00,161.65,0.00
104.19.203.104,4,4,0.00,161.66,0.00
104.19.99.58,4,4,0.00,161.67,0.00
104.16.87.97,4,4,0.00,161.68,0.00
104.17.157.244,4,4,0.00,161.68,0.00
104.17.200.117,4,4,0.00,161.70,0.00
104.16.130.219,4,4,0.00,161.73,0.00
162.159.197.11,4,4,0.00,161.76,0.00
104.19.185.222,4,4,0.00,161.77,0.00
104.18.216.33,4,4,0.00,161.80,0.00
172.64.97.87,4,4,0.00,161.98,0.00
104.19.14.65,4,4,0.00,162.05,0.00
104.18.88.146,4,4,0.00,162.12,0.00
198.41.215.153,4,4,0.00,162.23,0.00
104.19.234.14,4,4,0.00,162.28,0.00
172.65.219.125,4,4,0.00,162.32,0.00
104.16.215.21,4,4,0.00,162.40,0.00
198.41.205.149,4,4,0.00,162.41,0.00
104.17.29.13,4,4,0.00,162.41,0.00
104.18.67.228,4,4,0.00,162.46,0.00
172.65.215.22,4,4,0.00,162.47,0.00
104.17.115.137,4,4,0.00,162.49,0.00
104.17.180.154,4,4,0.00,162.56,0.00
172.66.2.223,4,4,0.00,162.58,0.00
172.65.205.204,4,4,0.00,162.61,0.00
104.17.138.90,4,4,0.00,162.61,0.00
104.19.72.31,4,4,0.00,162.62,0.00
104.17.174.43,4,4,0.00,162.66,0.00
104.16.212.191,4,4,0.00,162.71,0.00
104.16.110.245,4,4,0.00,162.72,0.00
104.19.199.22,4,4,0.00,162.73,0.00
104.18.222.63,4,4,0.00,162.74,0.00
104.18.61.181,4,4,0.00,162.97,0.00
104.17.114.123,4,4,0.00,163.09,0.00
104.16.43.211,4,4,0.00,163.10,0.00
104.18.1.115,4,4,0.00,163.15,0.00
104.17.148.7,4,4,0.00,163.18,0.00
104.17.153.0,4,4,0.00,163.22,0.00
104.16.202.153,4,4,0.00,163.24,0.00
172.65.237.242,4,4,0.00,163.25,0.00
104.17.143.209,4,4,0.00,163.31,0.00
104.19.5.40,4,4,0.00,163.35,0.00
104.16.150.140,4,4,0.00,163.40,0.00
104.19.166.203,4,4,0.00,163.41,0.00
104.18.213.79,4,4,0.00,163.46,0.00
104.16.59.211,4,4,0.00,163.47,0.00
104.18.229.137,4,4,0.00,163.48,0.00
104.17.43.25,4,4,0.00,163.49,0.00
104.16.10.132,4,4,0.00,163.56,0.00
141.101.115.246,4,4,0.00,163.58,0.00
104.19.200.116,4,4,0.00,163.66,0.00
172.64.79.55,4,4,0.00,163.77,0.00
104.17.183.94,4,4,0.00,163.88,0.00
104.17.134.189,4,4,0.00,164.08,0.00
104.16.229.108,4,4,0.00,164.16,0.00
104.18.66.115,4,4,0.00,164.30,0.00
104.18.249.74,4,4,0.00,164.40,0.00
104.18.0.229,4,4,0.00,164.41,0.00
104.18.225.34,4,4,0.00,164.45,0.00
104.17.187.114,4,4,0.00,164.56,0.00
104.16.68.210,4,4,0.00,164.61,0.00
104.16.94.72,4,4,0.00,164.75,0.00
104.27.42.206,4,4,0.00,164.79,0.00
172.65.242.77,4,4,0.00,164.84,0.00
104.17.22.170,4,4,0.00,164.85,0.00
104.18.49.129,4,4,0.00,164.85,0.00
172.65.210.160,4,4,0.00,164.86,0.00
104.17.109.70,4,4,0.00,164.89,0.00
172.64.80.96,4,4,0.00,164.89,0.00
104.17.104.119,4,4,0.00,164.89,0.00
104.18.255.182,4,4,0.00,164.90,0.00
172.67.83.244,4,4,0.00,164.92,0.00
104.24.77.51,4,4,0.00,164.96,0.00
104.17.222.135,4,4,0.00,165.02,0.00
172.64.72.199,4,4,0.00,165.02,0.00
104.19.25.69,4,4,0.00,165.10,0.00
172.65.240.57,4,4,0.00,165.17,0.00
104.16.34.52,4,4,0.00,165.20,0.00
104.17.116.237,4,4,0.00,165.24,0.00
172.65.236.45,4,4,0.00,165.28,0.00
104.25.170.30,4,4,0.00,165.31,0.00
172.64.176.134,4,4,0.00,165.42,0.00
104.16.200.225,4,4,0.00,165.44,0.00
104.19.21.52,4,4,0.00,165.51,0.00
104.18.180.70,4,4,0.00,165.55,0.00
104.25.81.158,4,4,0.00,165.65,0.00
104.18.135.214,4,4,0.00,165.71,0.00
172.65.118.76,4,4,0.00,165.71,0.00
104.16.223.168,4,4,0.00,165.72,0.00
104.18.6.226,4,4,0.00,165.75,0.00
104.16.4.174,4,4,0.00,165.75,0.00
104.16.30.37,4,4,0.00,165.76,0.00
104.16.85.45,4,4,0.00,165.83,0.00
104.18.57.87,4,4,0.00,165.85,0.00
104.19.81.197,4,4,0.00,165.89,0.00
104.17.34.155,4,4,0.00,165.94,0.00
104.17.218.59,4,4,0.00,166.06,0.00
104.17.255.229,4,4,0.00,166.11,0.00
104.24.199.25,4,4,0.00,166.19,0.00
104.18.168.139,4,4,0.00,166.21,0.00
104.25.33.180,4,4,0.00,166.23,0.00
104.17.108.249,4,4,0.00,166.29,0.00
104.16.29.13,4,4,0.00,166.31,0.00
104.17.110.123,4,4,0.00,166.35,0.00
104.19.216.38,4,4,0.00,166.36,0.00
104.17.223.175,4,4,0.00,166.36,0.00
104.25.123.134,4,4,0.00,166.39,0.00
104.18.163.37,4,4,0.00,166.47,0.00
104.16.93.87,4,4,0.00,166.55,0.00
104.24.229.135,4,4,0.00,166.55,0.00
104.18.14.85,4,4,0.00,166.61,0.00
104.19.197.156,4,4,0.00,166.64,0.00
172.65.218.31,4,4,0.00,166.71,0.00
104.17.191.0,4,4,0.00,166.77,0.00
172.65.222.124,4,4,0.00,166.85,0.00
172.65.192.223,4,4,0.00,166.86,0.00
104.19.217.47,4,4,0.00,166.90,0.00
104.16.6.24,4,4,0.00,166.92,0.00
