IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.147.102,4,4,0.00,78.17,0.00
198.41.222.158,4,4,0.00,78.20,0.00
162.159.11.166,4,4,0.00,78.40,0.00
162.159.57.29,4,4,0.00,78.64,0.00
162.159.7.162,4,4,0.00,78.73,0.00
162.159.61.106,4,4,0.00,78.78,0.00
162.159.13.6,4,4,0.00,78.82,0.00
104.18.33.212,4,4,0.00,78.98,0.00
108.162.195.93,4,4,0.00,79.04,0.00
162.159.9.138,4,4,0.00,79.40,0.00
172.64.42.67,4,4,0.00,79.65,0.00
172.64.154.54,4,4,0.00,79.68,0.00
162.159.23.35,4,4,0.00,79.88,0.00
162.159.17.242,4,4,0.00,80.13,0.00
104.16.166.230,4,4,0.00,147.55,0.00
104.19.117.223,4,4,0.00,149.88,0.00
104.19.53.224,4,4,0.00,150.81,0.00
104.19.123.89,4,4,0.00,150.81,0.00
104.19.231.166,4,4,0.00,152.02,0.00
104.18.29.175,4,4,0.00,152.31,0.00
104.16.157.85,4,4,0.00,153.05,0.00
162.159.213.50,4,4,0.00,153.08,0.00
172.64.98.246,4,4,0.00,153.80,0.00
104.21.233.196,4,4,0.00,153.99,0.00
104.19.51.103,4,4,0.00,154.04,0.00
104.16.118.107,4,4,0.00,154.08,0.00
104.19.250.122,4,4,0.00,154.09,0.00
162.159.252.200,4,4,0.00,154.20,0.00
104.19.102.180,4,4,0.00,154.31,0.00
104.16.127.17,4,4,0.00,154.37,0.00
104.21.224.128,4,4,0.00,154.51,0.00
104.18.87.97,4,4,0.00,154.65,0.00
162.159.242.172,4,4,0.00,154.65,0.00
104.16.119.177,4,4,0.00,155.07,0.00
104.19.130.168,4,4,0.00,155.13,0.00
104.17.242.84,4,4,0.00,155.37,0.00
104.18.127.157,4,4,0.00,155.68,0.00
104.18.216.155,4,4,0.00,155.68,0.00
104.19.252.196,4,4,0.00,156.01,0.00
104.21.229.246,4,4,0.00,156.09,0.00
104.16.141.89,4,4,0.00,156.16,0.00
104.18.207.6,4,4,0.00,156.20,0.00
104.16.36.217,4,4,0.00,156.21,0.00
104.17.160.10,4,4,0.00,156.58,0.00
104.21.227.204,4,4,0.00,156.58,0.00
104.19.247.64,4,4,0.00,156.68,0.00
104.18.83.81,4,4,0.00,157.06,0.00
104.18.28.225,4,4,0.00,157.09,0.00
162.159.255.39,4,4,0.00,157.28,0.00
104.19.121.152,4,4,0.00,157.42,0.00
104.16.250.27,4,4,0.00,157.53,0.00
104.19.240.68,4,4,0.00,157.62,0.00
141.101.121.20,4,4,0.00,157.76,0.00
162.159.240.132,4,4,0.00,157.79,0.00
162.159.246.167,4,4,0.00,157.86,0.00
104.19.104.191,4,4,0.00,158.00,0.00
104.19.141.224,4,4,0.00,158.04,0.00
162.159.245.198,4,4,0.00,158.07,0.00
104.17.216.86,4,4,0.00,158.25,0.00
104.17.150.102,4,4,0.00,158.26,0.00
104.19.86.240,4,4,0.00,158.33,0.00
104.16.121.183,4,4,0.00,158.46,0.00
104.16.80.124,4,4,0.00,158.52,0.00
104.19.22.7,4,4,0.00,158.52,0.00
104.18.118.111,4,4,0.00,158.59,0.00
104.19.219.102,4,4,0.00,158.68,0.00
104.17.227.16,4,4,0.00,158.72,0.00
104.18.3.226,4,4,0.00,158.72,0.00
104.17.186.107,4,4,0.00,158.73,0.00
104.19.249.228,4,4,0.00,158.88,0.00
104.17.196.245,4,4,0.00,158.89,0.00
104.16.112.241,4,4,0.00,158.89,0.00
104.18.120.175,4,4,0.00,159.07,0.00
104.21.225.174,4,4,0.00,159.09,0.00
162.159.253.130,4,4,0.00,159.11,0.00
198.41.205.40,4,4,0.00,159.14,0.00
172.65.217.216,4,4,0.00,159.21,0.00
104.16.176.56,4,4,0.00,159.21,0.00
104.19.213.102,4,4,0.00,159.29,0.00
104.17.204.28,4,4,0.00,159.31,0.00
104.18.123.48,4,4,0.00,159.47,0.00
104.18.192.143,4,4,0.00,159.52,0.00
104.19.94.93,4,4,0.00,159.58,0.00
104.19.184.204,4,4,0.00,159.61,0.00
104.16.149.102,4,4,0.00,159.71,0.00
104.19.133.62,4,4,0.00,160.00,0.00
141.101.120.25,4,4,0.00,160.02,0.00
162.159.195.200,4,4,0.00,160.28,0.00
104.18.117.233,4,4,0.00,160.39,0.00
162.159.192.170,4,4,0.00,160.44,0.00
104.19.48.33,4,4,0.00,160.55,0.00
172.64.176.29,4,4,0.00,160.58,0.00
104.19.125.69,4,4,0.00,160.61,0.00
104.18.71.173,4,4,0.00,160.64,0.00
104.19.136.191,4,4,0.00,160.76,0.00
104.17.19.201,4,4,0.00,160.81,0.00
104.19.253.37,4,4,0.00,160.92,0.00
104.19.132.89,4,4,0.00,161.04,0.00
104.19.171.69,4,4,0.00,161.20,0.00
104.19.169.151,4,4,0.00,161.31,0.00
104.17.245.76,4,4,0.00,161.78,0.00
162.159.243.123,4,4,0.00,161.80,0.00
172.64.91.24,4,4,0.00,161.80,0.00
104.21.235.53,4,4,0.00,161.82,0.00
104.19.193.86,4,4,0.00,162.01,0.00
104.19.175.86,4,4,0.00,162.41,0.00
104.19.3.117,4,4,0.00,162.54,0.00
104.17.141.88,4,4,0.00,162.57,0.00
104.19.244.205,4,4,0.00,162.85,0.00
104.18.126.212,4,4,0.00,163.00,0.00
172.64.79.15,4,4,0.00,163.01,0.00
104.17.185.85,4,4,0.00,163.05,0.00
104.19.246.185,4,4,0.00,163.22,0.00
162.159.251.100,4,4,0.00,163.27,0.00
104.18.122.124,4,4,0.00,163.35,0.00
104.18.255.11,4,4,0.00,163.39,0.00
104.17.114.46,4,4,0.00,163.78,0.00
104.19.84.149,4,4,0.00,164.02,0.00
104.19.44.118,4,4,0.00,164.02,0.00
104.19.218.122,4,4,0.00,164.10,0.00
198.41.217.1,4,4,0.00,164.10,0.00
104.17.254.68,4,4,0.00,164.33,0.00
104.16.187.28,4,4,0.00,164.49,0.00
104.16.70.141,4,4,0.00,164.62,0.00
104.16.91.51,4,4,0.00,164.62,0.00
104.17.153.145,4,4,0.00,164.67,0.00
104.19.143.155,4,4,0.00,164.73,0.00
162.159.241.227,4,4,0.00,164.76,0.00
104.16.115.167,4,4,0.00,164.89,0.00
104.21.237.175,4,4,0.00,165.02,0.00
162.159.248.13,4,4,0.00,165.02,0.00
104.19.12.251,4,4,0.00,165.11,0.00
162.159.244.91,4,4,0.00,165.17,0.00
104.19.165.181,4,4,0.00,165.18,0.00
104.19.131.45,4,4,0.00,165.39,0.00
104.19.217.246,4,4,0.00,165.42,0.00
104.18.19.58,4,4,0.00,165.59,0.00
104.19.142.3,4,4,0.00,165.91,0.00
104.19.72.165,4,4,0.00,166.01,0.00
172.65.197.109,4,4,0.00,166.12,0.00
104.18.124.252,4,4,0.00,166.15,0.00
104.17.203.120,4,4,0.00,166.21,0.00
104.19.196.129,4,4,0.00,166.30,0.00
104.16.24.57,4,4,0.00,166.32,0.00
104.16.116.20,4,4,0.00,166.51,0.00
104.17.252.146,4,4,0.00,166.59,0.00
172.64.97.182,4,4,0.00,166.89,0.00
104.19.134.33,4,4,0.00,166.89,0.00
104.16.113.244,4,4,0.00,166.95,0.00
162.159.247.104,4,4,0.00,167.02,0.00
104.17.36.82,4,4,0.00,167.06,0.00
104.16.117.99,4,4,0.00,167.28,0.00
104.18.179.47,4,4,0.00,167.29,0.00
104.19.23.157,4,4,0.00,167.35,0.00
104.19.139.60,4,4,0.00,167.54,0.00
104.21.226.37,4,4,0.00,167.74,0.00
104.16.65.90,4,4,0.00,167.76,0.00
104.19.248.48,4,4,0.00,167.86,0.00
198.41.192.207,4,4,0.00,168.03,0.00
104.18.21.229,4,4,0.00,168.25,0.00
104.17.243.83,4,4,0.00,168.30,0.00
104.17.146.210,4,4,0.00,168.30,0.00
104.18.115.28,4,4,0.00,168.37,0.00
162.159.207.244,4,4,0.00,168.40,0.00
104.19.212.161,4,4,0.00,168.57,0.00
104.17.61.229,4,4,0.00,168.67,0.00
162.159.239.99,4,4,0.00,168.96,0.00
104.18.113.104,4,4,0.00,169.10,0.00
104.19.242.159,4,4,0.00,169.27,0.00
104.16.177.144,4,4,0.00,169.30,0.00
104.19.202.177,4,4,0.00,169.55,0.00
104.18.52.114,4,4,0.00,169.58,0.00
104.17.169.120,4,4,0.00,169.59,0.00
104.16.93.25,4,4,0.00,169.77,0.00
104.19.114.237,4,4,0.00,169.77,0.00
104.21.228.88,4,4,0.00,169.88,0.00
104.16.3.245,4,4,0.00,170.02,0.00
104.19.203.229,4,4,0.00,170.11,0.00
172.65.236.249,4,4,0.00,170.60,0.00
172.65.207.128,4,4,0.00,170.73,0.00
172.67.169.108,4,4,0.00,170.77,0.00
141.101.122.106,4,4,0.00,171.10,0.00
172.65.209.23,4,4,0.00,171.19,0.00
104.17.191.225,4,4,0.00,171.19,0.00
104.17.30.83,4,4,0.00,171.22,0.00
104.19.138.81,4,4,0.00,171.28,0.00
104.17.109.213,4,4,0.00,171.32,0.00
104.19.106.65,4,4,0.00,171.35,0.00
104.18.199.53,4,4,0.00,171.38,0.00
104.17.202.214,4,4,0.00,171.40,0.00
104.17.80.11,4,4,0.00,171.48,0.00
104.17.145.202,4,4,0.00,171.68,0.00
104.19.220.74,4,4,0.00,171.68,0.00
104.16.46.202,4,4,0.00,171.70,0.00
162.159.231.53,4,4,0.00,171.90,0.00
198.41.198.147,4,4,0.00,172.14,0.00
172.65.215.204,4,4,0.00,172.43,0.00
104.17.223.234,4,4,0.00,172.51,0.00
104.19.234.116,4,4,0.00,172.63,0.00
104.16.67.231,4,4,0.00,172.64,0.00
198.41.199.193,4,4,0.00,172.81,0.00
104.21.66.141,4,4,0.00,172.87,0.00
104.21.7.87,4,4,0.00,172.92,0.00
104.19.118.243,4,4,0.00,172.94,0.00
104.21.121.100,4,4,0.00,172.98,0.00
104.21.207.158,4,4,0.00,173.02,0.00
172.67.243.42,4,4,0.00,173.14,0.00
172.64.231.46,4,4,0.00,173.32,0.00
104.21.24.14,4,4,0.00,173.46,0.00
104.19.183.121,4,4,0.00,173.58,0.00
198.41.200.20,4,4,0.00,173.63,0.00
172.65.247.27,4,4,0.00,173.72,0.00
104.19.2.170,4,4,0.00,173.72,0.00
104.21.0.66,4,4,0.00,173.74,0.00
172.67.249.228,4,4,0.00,173.95,0.00
104.19.90.239,4,4,0.00,173.95,0.00
104.17.11.35,4,4,0.00,174.01,0.00
172.64.66.86,4,4,0.00,174.04,0.00
104.21.27.167,4,4,0.00,174.08,0.00
104.19.156.239,4,4,0.00,174.09,0.00
198.41.193.179,4,4,0.00,174.13,0.00
104.18.221.148,4,4,0.00,174.20,0.00
104.19.56.136,4,4,0.00,174.27,0.00
104.19.251.239,4,4,0.00,174.31,0.00
104.17.136.165,4,4,0.00,174.38,0.00
104.16.207.95,4,4,0.00,174.45,0.00
104.19.200.152,4,4,0.00,174.45,0.00
104.16.87.38,4,4,0.00,174.47,0.00
172.67.195.78,4,4,0.00,174.47,0.00
104.17.132.225,4,4,0.00,174.51,0.00
104.19.108.90,4,4,0.00,174.83,0.00
104.18.140.72,4,4,0.00,174.96,0.00
198.41.216.236,4,4,0.00,174.98,0.00
104.17.50.126,4,4,0.00,175.01,0.00
104.19.55.89,4,4,0.00,175.06,0.00
104.19.232.211,4,4,0.00,175.07,0.00
104.19.85.39,4,4,0.00,175.11,0.00
104.17.156.45,4,4,0.00,175.13,0.00
104.17.190.20,4,4,0.00,175.23,0.00
172.65.222.156,4,4,0.00,175.36,0.00
104.18.16.42,4,4,0.00,175.39,0.00
104.19.241.113,4,4,0.00,175.46,0.00
104.18.142.130,4,4,0.00,175.52,0.00
104.17.238.220,4,4,0.00,175.52,0.00
104.18.109.59,4,4,0.00,175.52,0.00
104.21.106.154,4,4,0.00,175.54,0.00
104.16.120.194,4,4,0.00,175.57,0.00
104.16.57.103,4,4,0.00,175.65,0.00
198.41.195.164,4,4,0.00,175.66,0.00
104.21.220.43,4,4,0.00,175.68,0.00
104.19.208.24,4,4,0.00,175.75,0.00
104.17.241.247,4,4,0.00,175.80,0.00
104.21.55.202,4,4,0.00,175.80,0.00
104.16.249.200,4,4,0.00,175.90,0.00
172.65.56.202,4,4,0.00,175.95,0.00
172.65.129.238,4,4,0.00,176.02,0.00
104.19.205.67,4,4,0.00,176.07,0.00
104.17.193.247,4,4,0.00,176.22,0.00
104.24.77.151,4,4,0.00,176.31,0.00
104.21.51.107,4,4,0.00,176.34,0.00
104.19.198.92,4,4,0.00,176.36,0.00
104.16.218.204,4,4,0.00,176.38,0.00
172.65.249.138,4,4,0.00,176.51,0.00
104.19.45.224,4,4,0.00,176.67,0.00
104.16.223.165,4,4,0.00,176.72,0.00
104.21.212.141,4,4,0.00,176.76,0.00
172.65.9.153,4,4,0.00,176.78,0.00
104.17.210.249,4,4,0.00,176.79,0.00
104.17.121.152,4,4,0.00,176.90,0.00
104.21.211.217,4,4,0.00,177.02,0.00
172.67.253.86,4,4,0.00,177.03,0.00
172.67.242.89,4,4,0.00,177.09,0.00
104.21.87.152,4,4,0.00,177.15,0.00
104.16.38.203,4,4,0.00,177.18,0.00
172.66.3.133,4,4,0.00,177.21,0.00
104.17.213.186,4,4,0.00,177.22,0.00
172.65.14.246,4,4,0.00,177.26,0.00
104.19.82.176,4,4,0.00,177.28,0.00
104.21.222.25,4,4,0.00,177.32,0.00
104.19.163.120,4,4,0.00,177.43,0.00
104.21.49.148,4,4,0.00,177.48,0.00
104.24.86.226,4,4,0.00,177.69,0.00
104.19.39.175,4,4,0.00,177.84,0.00
172.66.139.62,4,4,0.00,177.84,0.00
104.18.101.228,4,4,0.00,177.85,0.00
104.18.253.139,4,4,0.00,177.86,0.00
104.24.193.157,4,4,0.00,177.88,0.00
162.159.232.106,4,4,0.00,177.88,0.00
172.65.76.64,4,4,0.00,177.90,0.00
188.114.99.88,4,4,0.00,177.93,0.00
104.19.16.160,4,4,0.00,178.05,0.00
172.65.45.125,4,4,0.00,178.06,0.00
104.21.104.171,4,4,0.00,178.06,0.00
104.21.26.229,4,4,0.00,178.08,0.00
104.18.157.0,4,4,0.00,178.10,0.00
172.65.3.223,4,4,0.00,178.12,0.00
104.21.215.35,4,4,0.00,178.19,0.00
104.19.116.40,4,4,0.00,178.26,0.00
104.16.102.217,4,4,0.00,178.26,0.00
172.67.193.209,4,4,0.00,178.37,0.00
172.67.162.86,4,4,0.00,178.40,0.00
104.17.96.245,4,4,0.00,178.45,0.00
162.159.91.117,4,4,0.00,178.52,0.00
104.25.239.132,4,4,0.00,178.63,0.00
104.16.63.114,4,4,0.00,178.68,0.00
172.67.179.191,4,4,0.00,178.68,0.00
104.18.60.113,4,4,0.00,178.81,0.00
104.21.38.245,4,4,0.00,178.90,0.00
104.18.76.247,4,4,0.00,178.91,0.00
172.65.50.56,4,4,0.00,179.12,0.00
172.67.172.205,4,4,0.00,179.13,0.00
172.67.222.17,4,4,0.00,179.16,0.00
172.65.19.184,4,4,0.00,179.17,0.00
104.19.42.19,4,4,0.00,179.18,0.00
104.21.118.104,4,4,0.00,179.37,0.00
172.65.244.54,4,4,0.00,179.39,0.00
104.17.63.253,4,4,0.00,179.51,0.00
104.18.218.209,4,4,0.00,179.55,0.00
104.19.112.157,4,4,0.00,179.58,0.00
172.67.154.54,4,4,0.00,179.58,0.00
104.25.184.35,4,4,0.00,179.73,0.00
104.21.18.25,4,4,0.00,179.76,0.00
104.21.195.37,4,4,0.00,179.77,0.00
104.21.36.81,4,4,0.00,179.82,0.00
172.67.202.7,4,4,0.00,179.83,0.00
104.21.10.239,4,4,0.00,179.87,0.00
172.64.100.251,4,4,0.00,179.90,0.00
104.25.7.207,4,4,0.00,179.91,0.00
104.19.223.140,4,4,0.00,179.94,0.00
172.67.235.124,4,4,0.00,179.97,0.00
104.16.42.174,4,4,0.00,180.01,0.00
104.18.166.29,4,4,0.00,180.04,0.00
104.19.239.15,4,4,0.00,180.17,0.00
104.18.215.214,4,4,0.00,180.26,0.00
104.18.184.237,4,4,0.00,180.30,0.00
104.16.39.160,4,4,0.00,180.34,0.00
104.21.94.163,4,4,0.00,180.42,0.00
172.65.38.86,4,4,0.00,180.44,0.00
172.67.167.229,4,4,0.00,180.45,0.00
104.21.65.77,4,4,0.00,180.50,0.00
172.65.234.66,4,4,0.00,180.51,0.00
104.17.119.135,4,4,0.00,180.75,0.00
172.67.232.233,4,4,0.00,180.75,0.00
104.19.122.153,4,4,0.00,180.82,0.00
188.114.98.163,4,4,0.00,180.86,0.00
172.65.8.115,4,4,0.00,180.89,0.00
104.21.214.50,4,4,0.00,180.90,0.00
104.21.203.232,4,4,0.00,180.93,0.00
104.17.51.242,4,4,0.00,180.96,0.00
104.21.193.148,4,4,0.00,180.98,0.00
104.17.128.115,4,4,0.00,181.00,0.00
172.67.255.10,4,4,0.00,181.02,0.00
104.21.69.88,4,4,0.00,181.11,0.00
104.21.120.58,4,4,0.00,181.19,0.00
104.17.225.149,4,4,0.00,181.19,0.00
104.21.102.102,4,4,0.00,181.24,0.00
172.67.139.186,4,4,0.00,181.26,0.00
104.19.179.153,4,4,0.00,181.31,0.00
104.17.78.151,4,4,0.00,181.32,0.00
172.67.173.8,4,4,0.00,181.33,0.00
172.65.51.136,4,4,0.00,181.35,0.00
198.41.196.111,4,4,0.00,181.45,0.00
162.159.254.211,4,4,0.00,181.65,0.00
104.21.86.203,4,4,0.00,181.67,0.00
104.21.216.110,4,4,0.00,181.74,0.00
104.21.37.87,4,4,0.00,181.77,0.00
104.21.11.124,4,4,0.00,181.82,0.00
172.67.145.119,4,4,0.00,181.98,0.00
104.21.100.28,4,4,0.00,181.99,0.00
104.19.11.88,4,4,0.00,182.02,0.00
104.17.214.179,4,4,0.00,182.03,0.00
172.65.60.58,4,4,0.00,182.07,0.00
104.21.197.50,4,4,0.00,182.13,0.00
104.16.179.10,4,4,0.00,182.17,0.00
172.65.18.248,4,4,0.00,182.23,0.00
104.16.206.126,4,4,0.00,182.24,0.00
104.16.86.162,4,4,0.00,182.26,0.00
104.19.178.78,4,4,0.00,182.28,0.00
104.21.210.12,4,4,0.00,182.31,0.00
104.24.91.65,4,4,0.00,182.37,0.00
104.16.185.50,4,4,0.00,182.43,0.00
104.21.44.175,4,4,0.00,182.44,0.00
104.24.201.111,4,4,0.00,182.44,0.00
104.24.28.251,4,4,0.00,182.46,0.00
104.16.74.119,4,4,0.00,182.57,0.00
104.17.174.217,4,4,0.00,182.59,0.00
104.21.12.14,4,4,0.00,182.60,0.00
104.21.47.25,4,4,0.00,182.62,0.00
172.67.134.122,4,4,0.00,182.63,0.00
104.16.106.86,4,4,0.00,182.65,0.00
104.21.91.54,4,4,0.00,182.86,0.00
172.67.157.45,4,4,0.00,182.90,0.00
172.67.224.163,4,4,0.00,182.94,0.00
104.19.10.145,4,4,0.00,182.94,0.00
104.17.162.214,4,4,0.00,182.98,0.00
172.67.183.92,4,4,0.00,182.98,0.00
104.17.52.173,4,4,0.00,183.06,0.00
190.93.244.194,4,4,0.00,183.12,0.00
104.19.80.147,4,4,0.00,183.23,0.00
104.17.167.122,4,4,0.00,183.29,0.00
104.16.8.53,4,4,0.00,183.32,0.00
104.17.7.175,4,4,0.00,183.41,0.00
104.25.218.3,4,4,0.00,183.43,0.00
104.25.92.233,4,4,0.00,183.44,0.00
172.67.251.165,4,4,0.00,183.50,0.00
104.27.25.51,4,4,0.00,183.51,0.00
172.67.216.58,4,4,0.00,183.54,0.00
104.21.70.252,4,4,0.00,183.64,0.00
104.25.251.82,4,4,0.00,183.64,0.00
104.16.1.117,4,4,0.00,183.66,0.00
104.21.14.133,4,4,0.00,183.69,0.00
104.21.2.192,4,4,0.00,183.69,0.00
172.64.82.5,4,4,0.00,183.79,0.00
104.25.192.155,4,4,0.00,183.80,0.00
172.67.187.230,4,4,0.00,183.81,0.00
172.65.33.232,4,4,0.00,183.83,0.00
104.17.220.17,4,4,0.00,183.87,0.00
172.65.59.11,4,4,0.00,183.90,0.00
104.24.176.159,4,4,0.00,183.90,0.00
104.21.108.135,4,4,0.00,183.93,0.00
104.21.123.234,4,4,0.00,184.00,0.00
104.21.42.173,4,4,0.00,184.00,0.00
172.66.145.139,4,4,0.00,184.09,0.00
104.17.215.196,4,4,0.00,184.19,0.00
104.21.201.125,4,4,0.00,184.23,0.00
172.67.178.94,4,4,0.00,184.30,0.00
162.159.233.57,4,4,0.00,184.30,0.00
104.25.95.15,4,4,0.00,184.33,0.00
104.17.178.109,4,4,0.00,184.42,0.00
104.27.84.63,4,4,0.00,184.43,0.00
104.24.31.172,4,4,0.00,184.44,0.00
104.18.139.9,4,4,0.00,184.52,0.00
104.18.251.203,4,4,0.00,184.61,0.00
104.25.237.70,4,4,0.00,184.61,0.00
172.67.219.236,4,4,0.00,184.61,0.00
104.24.132.208,4,4,0.00,184.66,0.00
162.159.212.76,4,4,0.00,184.66,0.00
104.21.74.0,4,4,0.00,184.69,0.00
104.19.185.146,4,4,0.00,184.70,0.00
104.20.25.30,4,4,0.00,184.78,0.00
104.21.77.174,4,4,0.00,184.80,0.00
104.21.5.235,4,4,0.00,184.82,0.00
104.24.149.198,4,4,0.00,184.88,0.00
104.21.50.124,4,4,0.00,184.89,0.00
104.18.108.241,4,4,0.00,184.90,0.00
104.18.205.7,4,4,0.00,184.91,0.00
104.24.44.119,4,4,0.00,184.94,0.00
172.65.155.32,4,4,0.00,184.98,0.00
172.67.211.31,4,4,0.00,185.04,0.00
104.21.62.169,4,4,0.00,185.04,0.00
172.67.147.20,4,4,0.00,185.05,0.00
104.17.16.105,4,4,0.00,185.06,0.00
104.27.122.162,4,4,0.00,185.11,0.00
104.17.199.227,4,4,0.00,185.19,0.00
104.16.68.251,4,4,0.00,185.21,0.00
104.19.77.124,4,4,0.00,185.29,0.00
104.21.58.165,4,4,0.00,185.31,0.00
104.21.114.133,4,4,0.00,185.31,0.00
104.21.63.172,4,4,0.00,185.35,0.00
104.24.233.120,4,4,0.00,185.38,0.00
104.24.172.11,4,4,0.00,185.51,0.00
172.66.196.219,4,4,0.00,185.61,0.00
104.21.127.159,4,4,0.00,185.61,0.00
104.21.13.234,4,4,0.00,185.62,0.00
104.19.158.215,4,4,0.00,185.63,0.00
104.18.135.80,4,4,0.00,185.65,0.00
104.21.206.49,4,4,0.00,185.67,0.00
172.64.186.212,4,4,0.00,185.67,0.00
104.25.128.167,4,4,0.00,185.68,0.00
104.16.108.163,4,4,0.00,185.72,0.00
104.25.67.181,4,4,0.00,185.76,0.00
172.65.20.208,4,4,0.00,185.82,0.00
172.67.151.160,4,4,0.00,185.82,0.00
104.24.157.29,4,4,0.00,185.84,0.00
172.67.206.166,4,4,0.00,185.85,0.00
172.66.157.200,4,4,0.00,186.20,0.00
104.17.58.14,4,4,0.00,186.22,0.00
104.25.59.226,4,4,0.00,186.22,0.00
172.67.247.26,4,4,0.00,186.31,0.00
104.17.60.103,4,4,0.00,186.32,0.00
104.16.233.173,4,4,0.00,186.33,0.00
172.67.238.242,4,4,0.00,186.34,0.00
172.67.175.222,4,4,0.00,186.34,0.00
104.19.92.69,4,4,0.00,186.35,0.00
162.159.201.97,4,4,0.00,186.40,0.00
172.67.226.191,4,4,0.00,186.43,0.00
104.17.123.112,4,4,0.00,186.43,0.00
104.16.21.205,4,4,0.00,186.49,0.00
104.16.154.10,4,4,0.00,186.50,0.00
172.65.28.125,4,4,0.00,186.53,0.00
104.21.199.86,4,4,0.00,186.58,0.00
104.16.203.215,4,4,0.00,186.60,0.00
104.24.195.186,4,4,0.00,186.61,0.00
104.16.52.188,4,4,0.00,186.64,0.00
104.24.212.154,4,4,0.00,186.65,0.00
104.27.63.135,4,4,0.00,186.67,0.00
104.21.204.7,4,4,0.00,186.68,0.00
104.18.143.90,4,4,0.00,186.69,0.00
104.19.201.8,4,4,0.00,186.70,0.00
104.25.183.172,4,4,0.00,186.71,0.00
