IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.234.58,4,4,0.00,219.57,1.34
104.16.217.193,4,4,0.00,218.55,1.34
104.25.118.77,4,4,0.00,223.45,1.34
104.17.228.126,4,4,0.00,218.61,1.34
104.20.22.148,4,4,0.00,223.32,1.34
172.67.193.37,4,3,0.25,202.72,1.34
104.20.54.115,4,4,0.00,223.77,1.34
104.20.58.10,4,4,0.00,221.40,1.34
104.21.213.0,4,4,0.00,220.40,1.34
104.19.229.248,4,4,0.00,220.15,1.34
104.19.207.242,4,4,0.00,219.18,1.34
104.19.250.168,4,4,0.00,222.75,1.34
104.17.172.127,4,4,0.00,219.83,1.34
104.20.57.231,4,4,0.00,224.69,1.34
104.17.239.113,4,4,0.00,220.67,1.34
104.17.126.99,4,4,0.00,225.25,1.34
104.17.249.90,4,4,0.00,218.53,1.34
104.17.105.20,4,4,0.00,218.33,1.34
104.18.8.157,4,4,0.00,223.23,1.34
104.17.19.196,4,4,0.00,222.06,1.34
104.17.203.77,4,4,0.00,223.79,1.34
104.19.255.70,4,4,0.00,222.35,1.34
104.25.130.32,4,4,0.00,222.09,1.34
104.17.76.167,4,4,0.00,217.89,1.33
104.17.94.120,4,4,0.00,225.26,1.33
104.20.44.210,4,4,0.00,224.22,1.33
104.20.26.34,4,4,0.00,222.34,1.33
104.21.204.250,4,4,0.00,220.31,1.33
104.17.160.81,4,4,0.00,222.84,1.33
104.17.196.213,4,4,0.00,220.46,1.33
104.20.61.14,4,4,0.00,221.46,1.33
104.24.148.136,4,4,0.00,400.12,1.33
104.18.3.4,4,4,0.00,224.91,1.33
104.16.220.111,4,4,0.00,218.15,1.33
104.27.116.210,4,4,0.00,218.50,1.33
104.16.204.199,4,4,0.00,222.93,1.33
104.17.26.57,4,4,0.00,221.30,1.33
104.17.184.43,4,4,0.00,224.58,1.33
104.17.60.144,4,4,0.00,218.55,1.33
104.19.245.48,4,4,0.00,223.07,1.33
104.20.11.208,4,4,0.00,222.55,1.33
104.17.255.4,4,4,0.00,220.26,1.33
104.17.193.162,4,4,0.00,222.51,1.33
104.16.197.8,4,4,0.00,221.40,1.33
104.17.158.225,4,4,0.00,221.82,1.33
104.17.65.183,4,4,0.00,224.93,1.33
104.25.116.205,4,4,0.00,220.75,1.33
104.17.131.85,4,4,0.00,218.79,1.33
104.17.176.184,4,4,0.00,218.47,1.33
104.17.37.224,4,4,0.00,223.98,1.33
104.20.55.168,4,4,0.00,223.96,1.33
104.25.123.215,4,4,0.00,223.06,1.33
104.17.237.222,4,4,0.00,222.98,1.33
104.17.142.102,4,4,0.00,223.29,1.33
104.17.89.86,4,4,0.00,221.28,1.33
104.17.35.184,4,4,0.00,221.23,1.33
104.24.143.163,4,4,0.00,420.41,1.33
104.17.157.85,4,4,0.00,222.67,1.33
104.25.124.34,4,4,0.00,218.08,1.33
104.20.59.75,4,4,0.00,223.93,1.33
104.19.212.177,4,4,0.00,222.53,1.33
104.20.56.67,4,4,0.00,223.96,1.33
104.25.127.105,4,4,0.00,218.75,1.33
104.25.61.218,4,3,0.25,278.38,1.33
104.17.57.223,4,4,0.00,224.68,1.33
104.19.214.14,4,4,0.00,223.13,1.33
104.17.134.105,4,4,0.00,223.83,1.33
104.17.225.43,4,4,0.00,217.85,1.33
104.19.217.40,4,4,0.00,218.35,1.33
104.17.20.75,4,4,0.00,220.07,1.33
104.20.52.226,4,4,0.00,224.58,1.33
104.20.63.189,4,4,0.00,224.39,1.33
104.18.12.111,4,4,0.00,224.34,1.33
104.17.22.102,4,4,0.00,219.92,1.33
104.17.23.102,4,4,0.00,223.20,1.33
104.19.239.156,4,4,0.00,219.54,1.33
104.17.143.4,4,4,0.00,220.88,1.33
104.25.117.105,4,4,0.00,223.07,1.32
104.16.211.91,4,4,0.00,195.29,1.32
104.19.204.138,4,4,0.00,223.98,1.32
104.20.48.234,4,4,0.00,221.13,1.32
104.27.110.244,4,4,0.00,214.81,1.32
104.19.65.156,4,4,0.00,243.87,1.32
104.27.197.249,4,4,0.00,194.38,1.31
104.18.89.180,4,4,0.00,252.72,1.31
104.25.47.176,4,4,0.00,260.31,1.31
104.16.8.112,4,4,0.00,330.35,1.31
104.17.1.75,4,4,0.00,220.01,1.30
104.24.177.167,4,3,0.25,444.06,1.29
198.41.203.222,4,4,0.00,157.16,1.29
104.27.78.2,4,4,0.00,207.98,1.28
104.27.193.101,4,4,0.00,193.78,1.28
104.17.162.199,4,4,0.00,219.50,1.28
104.17.88.61,4,3,0.25,226.23,1.28
172.67.81.192,4,4,0.00,188.93,1.27
104.19.2.182,4,4,0.00,258.94,1.27
198.41.214.132,4,2,0.50,157.83,1.27
104.19.241.62,4,4,0.00,226.00,1.26
104.24.6.190,4,4,0.00,427.10,1.26
104.21.238.25,4,3,0.25,164.36,1.26
104.18.204.29,4,4,0.00,262.98,1.26
104.20.49.234,4,4,0.00,225.40,1.25
172.66.201.103,4,4,0.00,184.79,1.25
104.16.62.46,4,4,0.00,318.48,1.25
172.66.149.111,4,4,0.00,186.72,1.25
104.27.98.197,4,4,0.00,200.52,1.25
104.24.39.87,4,4,0.00,456.24,1.25
104.19.149.52,4,3,0.25,245.02,1.25
104.25.108.138,4,4,0.00,231.97,1.25
104.24.45.254,4,4,0.00,461.82,1.25
104.24.160.220,4,4,0.00,372.65,1.25
104.19.234.69,4,4,0.00,235.38,1.25
172.67.240.127,4,4,0.00,194.74,1.24
104.24.157.233,4,4,0.00,392.49,1.24
104.19.127.208,4,4,0.00,260.64,1.24
104.17.110.71,4,4,0.00,242.98,1.24
172.65.254.174,4,4,0.00,220.35,1.24
104.19.71.6,4,4,0.00,255.89,1.24
198.41.195.191,4,3,0.25,159.09,1.24
104.18.234.237,4,4,0.00,238.21,1.23
141.101.122.125,4,4,0.00,192.38,1.23
104.18.2.193,4,4,0.00,221.67,1.23
104.24.72.0,4,4,0.00,459.93,1.23
104.25.120.170,4,4,0.00,221.22,1.23
172.64.155.80,4,4,0.00,101.72,1.22
104.17.217.234,4,3,0.25,245.96,1.22
104.17.138.216,4,4,0.00,223.10,1.22
162.159.10.36,4,4,0.00,90.75,1.22
104.16.180.153,4,4,0.00,177.95,1.22
104.27.30.1,4,4,0.00,191.76,1.21
104.21.239.126,4,3,0.25,168.11,1.21
104.25.35.211,4,4,0.00,255.18,1.21
172.66.40.106,4,4,0.00,180.60,1.21
104.24.33.69,4,4,0.00,439.51,1.21
104.25.131.123,4,4,0.00,212.36,1.21
104.18.184.146,4,4,0.00,260.67,1.21
104.19.78.121,4,4,0.00,256.10,1.21
104.17.27.171,4,4,0.00,207.91,1.20
104.25.182.221,4,4,0.00,192.29,1.20
172.66.194.110,4,4,0.00,176.92,1.20
172.64.53.238,4,4,0.00,62.51,1.20
104.25.244.55,4,4,0.00,182.08,1.19
104.16.160.203,4,4,0.00,195.34,1.19
104.16.74.247,4,4,0.00,309.56,1.18
104.16.246.219,4,4,0.00,206.14,1.18
104.17.122.80,4,4,0.00,225.66,1.18
104.16.235.72,4,4,0.00,215.37,1.18
104.17.53.87,4,4,0.00,213.24,1.18
104.19.98.31,4,4,0.00,247.06,1.17
104.17.17.10,4,4,0.00,203.43,1.17
104.18.237.145,4,4,0.00,255.97,1.17
104.16.35.96,4,4,0.00,328.82,1.17
104.25.48.93,4,4,0.00,261.87,1.17
104.24.165.156,4,4,0.00,390.98,1.17
104.16.73.225,4,4,0.00,308.05,1.16
104.17.0.236,4,4,0.00,203.74,1.16
172.64.146.112,4,4,0.00,95.45,1.16
104.18.129.102,4,4,0.00,240.97,1.16
104.17.169.251,4,4,0.00,217.03,1.16
104.24.195.90,4,4,0.00,387.12,1.16
104.18.43.233,4,4,0.00,158.28,1.16
104.17.40.83,4,4,0.00,211.49,1.16
104.16.122.74,4,4,0.00,187.69,1.16
104.25.146.217,4,4,0.00,193.40,1.16
104.16.250.168,4,4,0.00,202.41,1.15
104.24.62.158,4,4,0.00,466.33,1.15
104.19.235.235,4,4,0.00,233.76,1.15
104.17.190.104,4,4,0.00,210.21,1.14
108.162.194.153,4,4,0.00,87.99,1.14
104.27.65.2,4,4,0.00,207.58,1.14
104.18.51.231,4,4,0.00,243.59,1.14
104.21.16.162,4,4,0.00,373.35,1.14
104.16.238.105,4,4,0.00,195.06,1.14
172.67.146.85,4,4,0.00,193.50,1.14
104.25.194.142,4,4,0.00,188.91,1.14
104.25.161.42,4,4,0.00,204.52,1.14
104.25.40.5,4,4,0.00,259.88,1.14
198.41.217.89,4,4,0.00,154.15,1.14
172.67.97.80,4,4,0.00,184.20,1.14
104.16.161.248,4,4,0.00,185.38,1.13
104.18.40.40,4,4,0.00,160.52,1.13
172.66.134.185,4,4,0.00,184.23,1.13
104.24.61.97,4,4,0.00,454.15,1.13
104.16.89.31,4,4,0.00,201.38,1.13
104.17.77.16,4,4,0.00,226.93,1.13
172.67.122.206,4,4,0.00,196.11,1.13
172.66.192.65,4,4,0.00,176.08,1.13
104.24.53.210,4,4,0.00,455.67,1.13
104.27.57.32,4,4,0.00,204.21,1.12
104.19.53.161,4,4,0.00,254.86,1.12
104.19.192.86,4,4,0.00,247.58,1.12
104.24.144.98,4,4,0.00,413.89,1.12
104.16.237.175,4,4,0.00,216.91,1.12
172.67.74.25,4,4,0.00,169.99,1.12
104.17.223.149,4,4,0.00,216.96,1.12
104.24.19.130,4,4,0.00,420.66,1.12
104.24.58.191,4,4,0.00,459.95,1.11
104.25.135.75,4,4,0.00,199.70,1.11
104.24.141.154,4,4,0.00,403.18,1.11
198.41.196.242,4,4,0.00,168.12,1.11
104.17.139.49,4,4,0.00,217.06,1.11
172.66.173.201,4,4,0.00,171.06,1.11
198.41.222.55,4,4,0.00,86.80,1.11
104.25.9.63,4,4,0.00,332.61,1.11
104.17.56.56,4,4,0.00,217.48,1.10
104.18.158.7,4,4,0.00,248.22,1.10
198.41.211.97,4,4,0.00,86.32,1.10
172.64.151.29,4,4,0.00,99.39,1.10
104.17.120.113,4,4,0.00,241.65,1.10
104.25.60.173,4,4,0.00,262.49,1.10
104.27.31.237,4,4,0.00,184.63,1.10
172.67.115.185,4,4,0.00,186.70,1.10
104.16.26.205,4,4,0.00,339.76,1.10
172.64.157.138,4,4,0.00,104.03,1.10
104.18.105.119,4,4,0.00,241.52,1.09
104.27.95.179,4,4,0.00,193.73,1.09
104.17.6.67,4,4,0.00,209.30,1.09
104.18.94.31,4,4,0.00,268.05,1.09
104.24.162.204,4,4,0.00,395.35,1.09
104.25.160.126,4,4,0.00,206.09,1.09
104.16.37.122,4,4,0.00,299.24,1.09
162.159.58.163,4,4,0.00,88.33,1.09
104.25.243.40,4,4,0.00,186.64,1.09
104.25.213.89,4,4,0.00,188.20,1.09
162.159.4.98,4,4,0.00,88.69,1.09
104.17.46.6,4,4,0.00,211.02,1.08
104.25.180.137,4,4,0.00,186.99,1.08
172.66.215.245,4,4,0.00,186.78,1.08
172.64.52.3,4,4,0.00,55.25,1.08
104.26.14.109,4,3,0.25,185.67,1.08
104.19.61.71,4,4,0.00,263.76,1.08
104.19.137.72,4,4,0.00,255.01,1.08
104.25.168.158,4,4,0.00,200.48,1.08
104.24.60.12,4,4,0.00,449.72,1.08
104.18.136.158,4,4,0.00,260.09,1.08
104.25.149.21,4,4,0.00,200.57,1.08
104.27.16.16,4,4,0.00,192.37,1.08
104.18.21.172,4,4,0.00,246.24,1.07
104.16.231.106,4,4,0.00,225.59,1.07
104.25.106.139,4,4,0.00,216.18,1.07
104.16.25.145,4,4,0.00,339.52,1.07
104.19.37.95,4,4,0.00,238.04,1.07
104.25.217.50,4,4,0.00,194.73,1.07
104.18.93.191,4,4,0.00,246.60,1.07
162.159.243.84,4,4,0.00,370.47,1.07
104.19.211.31,4,4,0.00,211.40,1.07
104.25.29.94,4,4,0.00,271.59,1.06
104.25.73.129,4,4,0.00,257.01,1.06
104.21.203.92,4,4,0.00,228.27,1.06
104.27.66.27,4,4,0.00,205.40,1.06
104.16.210.74,4,4,0.00,217.23,1.06
162.159.39.6,4,4,0.00,63.12,1.06
104.17.21.26,4,4,0.00,201.30,1.06
172.67.85.177,4,4,0.00,174.70,1.06
104.25.142.234,4,4,0.00,203.68,1.06
172.67.92.129,4,4,0.00,180.44,1.06
104.16.170.145,4,4,0.00,205.96,1.06
103.21.244.34,4,4,0.00,169.99,1.06
104.19.136.208,4,4,0.00,250.44,1.06
104.24.131.151,4,4,0.00,424.54,1.05
104.17.48.143,4,4,0.00,197.28,1.05
104.27.103.179,4,4,0.00,198.86,1.05
104.19.90.156,4,4,0.00,257.85,1.05
104.27.115.175,4,4,0.00,205.85,1.05
104.25.247.154,4,4,0.00,186.83,1.05
198.41.198.151,4,4,0.00,157.38,1.05
104.17.230.136,4,4,0.00,214.80,1.05
104.24.179.128,4,4,0.00,388.84,1.05
104.17.202.220,4,4,0.00,244.62,1.05
104.18.117.200,4,4,0.00,246.30,1.04
104.16.146.32,4,4,0.00,189.18,1.04
162.159.48.162,4,4,0.00,88.08,1.04
162.159.6.12,4,4,0.00,88.68,1.04
104.25.129.69,4,4,0.00,205.14,1.04
104.19.10.250,4,4,0.00,243.03,1.04
104.24.85.18,4,4,0.00,435.97,1.04
172.67.116.252,4,4,0.00,199.04,1.04
104.25.191.193,4,4,0.00,185.55,1.04
104.24.32.94,4,4,0.00,432.29,1.03
104.16.234.197,4,3,0.25,216.00,1.03
162.159.19.2,4,4,0.00,87.59,1.03
104.18.220.154,4,4,0.00,243.16,1.03
172.66.217.15,4,4,0.00,185.20,1.03
104.17.244.135,4,4,0.00,209.05,1.03
172.67.101.150,4,4,0.00,187.37,1.03
104.17.194.38,4,4,0.00,235.44,1.03
104.19.154.199,4,4,0.00,233.38,1.03
104.24.1.115,4,4,0.00,437.91,1.03
104.25.119.108,4,4,0.00,230.78,1.03
104.18.181.162,4,4,0.00,260.28,1.03
104.18.191.120,4,4,0.00,237.13,1.03
198.41.218.4,4,3,0.25,164.37,1.03
162.159.11.225,4,4,0.00,88.71,1.03
162.159.240.65,4,4,0.00,339.52,1.03
104.25.27.198,4,4,0.00,284.66,1.02
104.16.251.45,4,4,0.00,217.10,1.02
104.19.135.198,4,4,0.00,250.72,1.02
104.25.41.189,4,4,0.00,265.28,1.02
104.24.134.175,4,4,0.00,420.06,1.02
104.18.59.97,4,4,0.00,240.28,1.02
104.19.221.0,4,4,0.00,214.06,1.02
162.159.1.93,4,4,0.00,88.76,1.02
104.17.108.3,4,4,0.00,242.36,1.02
104.19.251.228,4,4,0.00,216.76,1.02
104.24.46.213,4,4,0.00,467.21,1.02
104.16.10.186,4,3,0.25,218.77,1.02
104.18.39.204,4,4,0.00,156.15,1.02
104.16.245.112,4,4,0.00,197.21,1.02
104.19.253.219,4,4,0.00,211.96,1.02
104.24.28.148,4,4,0.00,439.75,1.02
104.17.116.198,4,4,0.00,227.53,1.02
104.19.162.134,4,4,0.00,256.87,1.01
104.19.67.18,4,4,0.00,259.03,1.01
172.66.175.176,4,4,0.00,176.20,1.01
198.41.204.58,4,4,0.00,170.83,1.01
104.16.45.204,4,4,0.00,323.76,1.01
104.24.247.18,4,4,0.00,371.49,1.01
162.159.42.205,4,4,0.00,87.97,1.01
162.159.33.132,4,4,0.00,87.58,1.01
172.67.210.125,4,4,0.00,199.17,1.01
173.245.59.90,4,4,0.00,86.63,1.01
104.17.248.52,4,4,0.00,217.05,1.01
104.16.4.62,4,4,0.00,372.47,1.01
104.19.95.122,4,4,0.00,248.06,1.00
162.159.21.143,4,4,0.00,90.02,1.00
104.19.25.20,4,4,0.00,259.47,1.00
104.24.81.235,4,4,0.00,427.74,1.00
104.16.61.30,4,4,0.00,320.97,1.00
104.25.152.215,4,4,0.00,183.87,0.99
104.25.101.67,4,4,0.00,238.46,0.99
104.25.133.35,4,4,0.00,203.95,0.99
104.19.47.198,4,4,0.00,257.20,0.99
162.159.2.58,4,4,0.00,88.64,0.99
104.17.185.206,4,4,0.00,232.45,0.99
104.25.128.45,4,4,0.00,212.17,0.99
104.19.38.222,4,4,0.00,250.82,0.99
104.17.79.115,4,4,0.00,231.58,0.98
104.18.83.84,4,4,0.00,255.92,0.98
104.18.112.129,4,4,0.00,251.67,0.98
162.159.9.201,4,4,0.00,88.63,0.98
104.16.252.18,4,4,0.00,209.66,0.98
104.18.11.37,4,4,0.00,239.14,0.98
104.16.98.72,4,4,0.00,188.04,0.98
172.64.41.10,4,4,0.00,101.89,0.98
104.17.175.56,4,4,0.00,242.10,0.97
162.159.38.233,4,4,0.00,51.37,0.97
172.64.156.214,4,4,0.00,104.01,0.97
104.24.207.17,4,4,0.00,379.50,0.97
172.64.147.112,4,4,0.00,94.90,0.97
172.66.216.167,4,4,0.00,177.43,0.97
172.64.92.122,4,4,0.00,183.79,0.97
104.17.144.63,4,4,0.00,227.97,0.97
104.24.88.54,4,4,0.00,422.12,0.97
162.159.248.234,4,4,0.00,373.06,0.97
162.159.5.187,4,4,0.00,88.56,0.97
172.64.85.250,4,4,0.00,199.82,0.97
104.24.52.26,4,4,0.00,465.43,0.97
104.16.82.12,4,4,0.00,207.90,0.97
104.25.140.10,4,4,0.00,209.04,0.97
104.24.230.200,4,4,0.00,368.19,0.97
104.24.208.5,4,4,0.00,375.75,0.97
172.66.162.51,4,4,0.00,181.38,0.96
172.64.49.175,4,4,0.00,96.94,0.96
104.18.116.25,4,4,0.00,245.27,0.96
104.27.195.245,4,4,0.00,205.26,0.96
104.18.53.124,4,4,0.00,238.45,0.96
104.19.215.102,4,4,0.00,228.46,0.96
162.159.224.55,4,4,0.00,367.22,0.96
104.19.252.210,4,4,0.00,215.94,0.96
172.64.154.43,4,4,0.00,100.69,0.96
104.21.89.152,4,4,0.00,371.18,0.96
162.159.26.81,4,4,0.00,86.41,0.96
162.159.245.144,4,4,0.00,366.46,0.96
104.17.50.2,4,4,0.00,210.89,0.96
104.21.8.143,4,4,0.00,394.13,0.96
104.24.15.215,4,4,0.00,448.33,0.96
104.24.192.1,4,4,0.00,413.22,0.96
104.18.125.81,4,4,0.00,238.72,0.96
104.16.224.118,4,4,0.00,200.96,0.96
172.67.180.129,4,4,0.00,201.66,0.96
104.24.27.136,4,4,0.00,440.86,0.95
104.17.58.103,4,4,0.00,246.86,0.95
104.19.184.247,4,4,0.00,249.61,0.95
104.16.206.8,4,4,0.00,193.88,0.95
104.17.254.124,4,4,0.00,232.57,0.94
172.67.107.3,4,4,0.00,184.39,0.94
104.19.74.251,4,4,0.00,262.69,0.94
104.17.96.59,4,4,0.00,250.69,0.94
104.19.147.206,4,4,0.00,239.68,0.94
104.16.63.195,4,4,0.00,318.83,0.94
104.27.29.80,4,4,0.00,209.67,0.94
104.19.43.10,4,4,0.00,245.58,0.94
104.27.11.36,4,4,0.00,196.08,0.94
104.19.39.88,4,4,0.00,245.13,0.94
172.66.154.157,4,4,0.00,180.55,0.94
104.19.100.140,4,4,0.00,257.07,0.94
104.18.206.163,4,4,0.00,231.87,0.94
104.18.147.177,4,4,0.00,251.91,0.94
104.18.182.179,4,4,0.00,257.40,0.94
104.16.254.7,4,4,0.00,195.84,0.94
104.27.59.200,4,4,0.00,195.93,0.93
108.162.198.252,4,4,0.00,61.98,0.93
104.17.66.239,4,4,0.00,215.43,0.93
104.24.232.27,4,4,0.00,401.51,0.93
172.64.148.106,4,4,0.00,104.27,0.93
104.27.68.207,4,4,0.00,191.85,0.93
172.66.147.75,4,4,0.00,179.67,0.93
104.16.11.98,4,4,0.00,334.05,0.93
104.17.206.69,4,4,0.00,241.18,0.93
104.27.194.118,4,4,0.00,201.25,0.93
104.19.187.168,4,4,0.00,246.82,0.93
104.24.26.254,4,4,0.00,440.28,0.92
104.19.244.65,4,4,0.00,216.01,0.92
104.19.4.249,4,3,0.25,249.32,0.92
104.18.36.142,4,4,0.00,158.28,0.92
172.67.113.180,4,4,0.00,184.19,0.92
104.20.41.158,4,4,0.00,217.25,0.92
162.159.35.27,4,4,0.00,84.65,0.92
104.25.211.20,4,4,0.00,187.19,0.92
104.27.201.137,4,4,0.00,203.34,0.92
104.19.81.114,4,4,0.00,258.85,0.92
104.24.38.225,4,4,0.00,468.46,0.92
108.162.193.194,4,4,0.00,89.16,0.92
104.19.196.72,4,4,0.00,234.30,0.92
104.24.59.68,4,4,0.00,449.08,0.92
172.67.103.63,4,4,0.00,181.57,0.91
104.18.223.83,4,4,0.00,239.97,0.91
172.67.155.113,4,4,0.00,195.17,0.91
104.18.67.78,4,4,0.00,261.16,0.91
198.41.200.160,4,4,0.00,151.02,0.91
172.67.156.26,4,4,0.00,193.23,0.91
162.159.246.226,4,4,0.00,373.40,0.91
172.67.186.99,4,2,0.50,173.20,0.91
162.159.20.225,4,4,0.00,89.31,0.91
104.18.186.133,4,4,0.00,255.26,0.91
172.67.188.8,4,4,0.00,196.19,0.91
104.16.187.196,4,4,0.00,195.94,0.90
104.18.133.70,4,4,0.00,257.32,0.90
104.27.79.72,4,4,0.00,211.56,0.90
172.64.159.240,4,4,0.00,107.20,0.90
104.18.143.142,4,4,0.00,261.88,0.90
104.27.127.190,4,4,0.00,215.83,0.90
104.25.230.220,4,4,0.00,186.02,0.90
104.25.122.150,4,4,0.00,230.75,0.90
104.25.95.82,4,4,0.00,248.93,0.90
104.16.53.98,4,4,0.00,320.63,0.90
104.18.97.187,4,4,0.00,242.41,0.89
172.67.168.126,4,4,0.00,207.05,0.89
104.16.145.41,4,4,0.00,200.75,0.89
162.159.60.137,4,4,0.00,86.44,0.89
104.18.92.156,4,4,0.00,251.26,0.89
104.18.153.211,4,4,0.00,232.86,0.89
162.159.13.248,4,4,0.00,90.77,0.89
104.16.92.191,4,4,0.00,190.50,0.89
104.18.44.80,4,4,0.00,158.13,0.89
104.25.138.214,4,4,0.00,208.67,0.88
104.27.26.34,4,4,0.00,191.49,0.88
104.17.72.246,4,4,0.00,233.61,0.88
172.64.34.128,4,4,0.00,92.89,0.88
104.21.80.91,4,4,0.00,371.69,0.88
172.64.68.142,4,4,0.00,179.52,0.88
104.16.177.227,4,4,0.00,212.77,0.88
104.24.249.220,4,4,0.00,349.94,0.88
104.18.142.10,4,4,0.00,242.02,0.88
104.18.249.116,4,4,0.00,236.77,0.88
172.67.124.13,4,4,0.00,175.73,0.88
104.21.74.102,4,4,0.00,368.81,0.88
104.19.56.14,4,4,0.00,233.62,0.88
172.66.161.233,4,4,0.00,185.15,0.88
104.18.22.151,4,4,0.00,234.33,0.87
104.24.5.193,4,4,0.00,449.53,0.87
104.20.4.251,4,4,0.00,236.34,0.87
172.67.196.119,4,4,0.00,207.06,0.87
172.66.214.15,4,4,0.00,176.46,0.87
104.17.44.190,4,4,0.00,209.74,0.87
104.26.3.87,4,4,0.00,176.07,0.87
104.18.175.254,4,4,0.00,246.61,0.87
172.67.120.159,4,4,0.00,180.33,0.87
104.21.49.75,4,3,0.25,290.99,0.87
162.159.44.103,4,4,0.00,61.41,0.87
162.159.197.74,4,4,0.00,362.41,0.87
104.16.105.202,4,4,0.00,176.07,0.87
104.25.170.191,4,4,0.00,195.69,0.87
104.19.0.106,4,4,0.00,239.44,0.87
172.67.136.86,4,4,0.00,196.23,0.87
104.16.242.115,4,4,0.00,197.65,0.86
104.24.173.124,4,4,0.00,392.06,0.86
162.159.242.152,4,4,0.00,342.04,0.86
104.17.70.68,4,4,0.00,244.59,0.86
104.18.47.5,4,4,0.00,160.06,0.86
104.25.157.169,4,4,0.00,191.91,0.86
104.18.248.122,4,4,0.00,245.48,0.86
104.27.89.13,4,4,0.00,206.35,0.86
104.24.18.140,4,4,0.00,421.05,0.86
104.16.158.165,4,4,0.00,199.11,0.86
104.18.176.140,4,4,0.00,235.61,0.86
104.25.181.38,4,4,0.00,205.24,0.86
104.16.81.210,4,4,0.00,210.67,0.86
141.101.120.25,4,3,0.25,151.11,0.86
104.19.26.234,4,4,0.00,257.98,0.86
104.19.22.38,4,4,0.00,241.51,0.86
104.21.236.167,4,4,0.00,184.38,0.86
104.24.243.75,4,4,0.00,388.05,0.86
104.16.102.220,4,4,0.00,195.46,0.85
104.24.35.167,4,4,0.00,457.10,0.85
104.24.8.247,4,4,0.00,425.69,0.85
104.21.71.70,4,4,0.00,382.35,0.85
104.18.245.200,4,4,0.00,236.07,0.85
104.17.85.171,4,4,0.00,217.57,0.85
104.18.61.200,4,4,0.00,241.66,0.85
104.19.35.62,4,4,0.00,261.10,0.85
104.27.23.40,4,4,0.00,193.81,0.85
172.67.248.165,4,3,0.25,201.51,0.85
104.25.92.155,4,4,0.00,235.72,0.84
104.16.134.242,4,4,0.00,176.88,0.84
104.16.152.202,4,4,0.00,187.04,0.84
172.67.73.191,4,3,0.25,186.64,0.84
104.19.172.166,4,4,0.00,244.72,0.84
172.67.145.193,4,4,0.00,193.53,0.84
104.21.51.93,4,4,0.00,390.99,0.84
104.17.182.190,4,4,0.00,241.75,0.84
104.18.16.193,4,4,0.00,243.79,0.84
162.159.8.36,4,4,0.00,88.46,0.84
104.16.21.170,4,4,0.00,308.07,0.84
104.27.47.137,4,4,0.00,180.40,0.84
104.19.166.130,4,4,0.00,247.47,0.84
162.159.61.116,4,4,0.00,87.33,0.84
104.17.227.31,4,4,0.00,230.66,0.83
104.25.216.225,4,4,0.00,180.32,0.83
104.16.185.169,4,4,0.00,191.18,0.83
104.19.104.32,4,4,0.00,260.65,0.83
104.25.63.99,4,4,0.00,257.30,0.83
104.17.5.56,4,4,0.00,206.55,0.83
104.18.209.220,4,4,0.00,244.69,0.83
104.16.179.141,4,4,0.00,197.01,0.83
172.64.72.136,4,4,0.00,158.99,0.83
104.17.80.52,4,4,0.00,214.80,0.82
162.159.234.55,4,4,0.00,379.02,0.82
104.16.148.245,4,4,0.00,186.44,0.82
