IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.98.2,4,2,0.50,184.50,0.00
104.17.88.179,4,2,0.50,186.57,0.00
104.27.54.200,4,2,0.50,187.16,0.00
172.65.138.180,4,2,0.50,190.96,0.00
104.20.22.49,4,2,0.50,191.13,0.00
172.65.25.9,4,2,0.50,199.95,0.00
104.20.35.29,4,2,0.50,209.43,0.00
104.25.221.116,4,2,0.50,220.89,0.00
172.64.153.200,4,1,0.75,73.90,0.00
172.64.156.29,4,1,0.75,73.98,0.00
104.18.36.24,4,1,0.75,76.63,0.00
162.159.10.124,4,1,0.75,77.45,0.00
162.159.6.146,4,1,0.75,77.58,0.00
172.64.144.237,4,1,0.75,79.01,0.00
172.64.34.204,4,1,0.75,79.12,0.00
172.64.146.14,4,1,0.75,79.15,0.00
162.159.18.139,4,1,0.75,79.18,0.00
172.64.49.221,4,1,0.75,79.71,0.00
162.159.36.149,4,1,0.75,80.44,0.00
172.64.38.14,4,1,0.75,80.65,0.00
172.64.151.212,4,1,0.75,80.70,0.00
162.159.15.204,4,1,0.75,80.73,0.00
172.64.145.115,4,1,0.75,81.27,0.00
198.41.223.133,4,1,0.75,81.34,0.00
104.18.46.228,4,1,0.75,83.43,0.00
198.41.222.178,4,1,0.75,84.72,0.00
162.159.23.22,4,1,0.75,85.30,0.00
162.159.25.220,4,1,0.75,85.56,0.00
162.159.61.192,4,1,0.75,85.87,0.00
172.64.158.64,4,1,0.75,87.48,0.00
162.159.35.142,4,1,0.75,88.14,0.00
104.18.34.81,4,1,0.75,89.10,0.00
162.159.22.234,4,1,0.75,91.48,0.00
172.65.246.141,4,1,0.75,140.54,0.00
104.18.149.102,4,1,0.75,140.73,0.00
104.16.23.25,4,1,0.75,140.79,0.00
172.65.216.152,4,1,0.75,141.76,0.00
104.18.98.194,4,1,0.75,142.06,0.00
104.16.22.79,4,1,0.75,142.52,0.00
104.18.213.146,4,1,0.75,142.63,0.00
104.19.78.30,4,1,0.75,142.89,0.00
172.65.235.67,4,1,0.75,143.06,0.00
104.19.0.8,4,1,0.75,143.15,0.00
104.19.151.140,4,1,0.75,143.19,0.00
104.19.182.29,4,1,0.75,143.75,0.00
104.16.129.61,4,1,0.75,144.65,0.00
104.16.153.142,4,1,0.75,145.01,0.00
104.16.141.185,4,1,0.75,145.18,0.00
104.18.143.142,4,1,0.75,145.22,0.00
104.17.196.196,4,1,0.75,145.31,0.00
104.17.100.95,4,1,0.75,145.36,0.00
104.18.49.171,4,1,0.75,145.45,0.00
198.41.193.52,4,1,0.75,145.80,0.00
104.17.0.156,4,1,0.75,145.89,0.00
104.16.151.179,4,1,0.75,146.52,0.00
104.18.205.102,4,1,0.75,147.55,0.00
104.18.119.143,4,1,0.75,148.50,0.00
104.19.247.234,4,1,0.75,148.86,0.00
104.19.252.76,4,1,0.75,149.01,0.00
104.19.253.45,4,1,0.75,149.08,0.00
104.16.197.212,4,1,0.75,150.01,0.00
172.65.238.188,4,1,0.75,150.44,0.00
104.18.19.139,4,1,0.75,150.49,0.00
172.65.247.237,4,1,0.75,150.82,0.00
104.19.36.96,4,1,0.75,150.98,0.00
104.18.27.71,4,1,0.75,151.02,0.00
172.64.92.138,4,1,0.75,151.31,0.00
172.65.206.196,4,1,0.75,151.36,0.00
104.16.107.84,4,1,0.75,151.44,0.00
104.18.255.20,4,1,0.75,151.77,0.00
104.19.107.24,4,1,0.75,151.92,0.00
104.19.144.150,4,1,0.75,151.96,0.00
104.18.26.121,4,1,0.75,152.07,0.00
104.19.132.14,4,1,0.75,152.17,0.00
104.18.89.81,4,1,0.75,152.51,0.00
172.65.241.58,4,1,0.75,152.69,0.00
104.18.148.42,4,1,0.75,152.92,0.00
104.18.217.40,4,1,0.75,152.98,0.00
104.16.36.85,4,1,0.75,153.06,0.00
104.18.232.169,4,1,0.75,153.10,0.00
104.18.195.164,4,1,0.75,153.19,0.00
104.19.8.143,4,1,0.75,153.20,0.00
104.17.2.64,4,1,0.75,153.20,0.00
104.18.246.57,4,1,0.75,153.26,0.00
104.17.104.1,4,1,0.75,153.28,0.00
104.17.46.56,4,1,0.75,153.29,0.00
104.18.25.227,4,1,0.75,153.31,0.00
104.17.245.49,4,1,0.75,153.34,0.00
104.16.25.229,4,1,0.75,153.37,0.00
104.18.57.244,4,1,0.75,153.38,0.00
104.16.59.56,4,1,0.75,153.45,0.00
104.16.196.230,4,1,0.75,153.53,0.00
104.16.164.162,4,1,0.75,153.75,0.00
104.19.42.219,4,1,0.75,153.86,0.00
172.65.194.192,4,1,0.75,154.26,0.00
104.19.214.214,4,1,0.75,154.45,0.00
162.159.194.64,4,1,0.75,154.47,0.00
162.159.136.41,4,1,0.75,155.61,0.00
172.64.68.36,4,1,0.75,155.95,0.00
104.19.64.127,4,1,0.75,157.47,0.00
104.19.28.101,4,1,0.75,157.92,0.00
104.18.190.205,4,1,0.75,158.02,0.00
104.19.65.24,4,1,0.75,158.39,0.00
104.17.79.224,4,1,0.75,158.43,0.00
172.65.250.107,4,1,0.75,158.47,0.00
162.159.141.126,4,1,0.75,158.64,0.00
104.18.100.36,4,1,0.75,158.83,0.00
104.17.208.97,4,1,0.75,158.93,0.00
104.17.174.154,4,1,0.75,159.01,0.00
104.18.12.184,4,1,0.75,159.36,0.00
104.17.205.110,4,1,0.75,159.56,0.00
104.16.186.6,4,1,0.75,159.58,0.00
198.41.196.44,4,1,0.75,159.63,0.00
104.16.252.116,4,1,0.75,159.71,0.00
104.19.246.212,4,1,0.75,159.76,0.00
104.18.121.224,4,1,0.75,159.79,0.00
104.16.26.96,4,1,0.75,159.82,0.00
104.18.3.177,4,1,0.75,160.07,0.00
104.19.176.19,4,1,0.75,160.08,0.00
104.17.142.202,4,1,0.75,160.12,0.00
104.17.151.133,4,1,0.75,160.14,0.00
104.19.40.77,4,1,0.75,160.21,0.00
104.18.139.124,4,1,0.75,160.28,0.00
104.16.181.179,4,1,0.75,160.29,0.00
104.18.123.81,4,1,0.75,160.39,0.00
104.17.94.165,4,1,0.75,160.44,0.00
104.19.219.128,4,1,0.75,160.51,0.00
104.19.56.236,4,1,0.75,160.69,0.00
172.67.143.249,4,1,0.75,160.74,0.00
172.65.240.34,4,1,0.75,160.83,0.00
162.159.254.74,4,1,0.75,160.85,0.00
104.19.242.167,4,1,0.75,160.97,0.00
172.67.127.171,4,1,0.75,161.00,0.00
172.67.185.8,4,1,0.75,161.00,0.00
104.21.67.27,4,1,0.75,161.07,0.00
104.16.166.57,4,1,0.75,161.08,0.00
104.18.108.89,4,1,0.75,161.11,0.00
104.16.55.98,4,1,0.75,161.42,0.00
104.21.225.104,4,1,0.75,161.60,0.00
104.19.207.200,4,1,0.75,161.62,0.00
172.66.40.65,4,1,0.75,161.69,0.00
104.16.250.189,4,1,0.75,161.73,0.00
162.159.241.92,4,1,0.75,161.77,0.00
104.19.51.198,4,1,0.75,161.79,0.00
104.17.218.11,4,1,0.75,161.83,0.00
104.21.58.36,4,1,0.75,161.92,0.00
162.159.196.90,4,1,0.75,161.98,0.00
198.41.202.45,4,1,0.75,162.01,0.00
104.16.44.46,4,1,0.75,162.01,0.00
104.17.98.97,4,1,0.75,162.13,0.00
104.19.167.63,4,1,0.75,162.21,0.00
104.18.207.167,4,1,0.75,162.23,0.00
104.16.130.65,4,1,0.75,162.27,0.00
104.19.147.203,4,1,0.75,162.28,0.00
104.21.55.196,4,1,0.75,162.36,0.00
172.65.165.34,4,1,0.75,162.37,0.00
104.20.48.0,4,1,0.75,162.39,0.00
162.159.134.145,4,1,0.75,162.48,0.00
104.17.116.141,4,1,0.75,162.51,0.00
104.19.129.184,4,1,0.75,162.54,0.00
104.16.137.138,4,1,0.75,162.54,0.00
162.159.235.57,4,1,0.75,162.57,0.00
104.25.42.244,4,1,0.75,162.59,0.00
104.21.229.80,4,1,0.75,162.66,0.00
104.19.249.82,4,1,0.75,162.88,0.00
104.16.43.163,4,1,0.75,162.96,0.00
104.18.221.225,4,1,0.75,162.97,0.00
104.21.34.125,4,1,0.75,163.06,0.00
172.65.94.4,4,1,0.75,163.10,0.00
104.16.119.144,4,1,0.75,163.11,0.00
104.27.122.85,4,1,0.75,163.11,0.00
104.16.100.84,4,1,0.75,163.12,0.00
104.17.67.78,4,1,0.75,163.12,0.00
104.17.76.246,4,1,0.75,163.19,0.00
172.66.137.57,4,1,0.75,163.23,0.00
172.67.93.238,4,1,0.75,163.57,0.00
104.19.191.170,4,1,0.75,163.60,0.00
104.27.104.197,4,1,0.75,163.61,0.00
104.16.54.220,4,1,0.75,163.63,0.00
104.25.117.110,4,1,0.75,163.73,0.00
172.65.136.64,4,1,0.75,163.79,0.00
172.67.173.32,4,1,0.75,163.95,0.00
104.18.155.110,4,1,0.75,163.98,0.00
104.17.138.212,4,1,0.75,164.04,0.00
104.25.22.205,4,1,0.75,164.31,0.00
162.159.153.96,4,1,0.75,164.40,0.00
104.17.30.254,4,1,0.75,164.49,0.00
172.64.88.160,4,1,0.75,165.31,0.00
104.17.231.144,4,1,0.75,165.87,0.00
104.24.215.28,4,1,0.75,166.08,0.00
104.19.223.3,4,1,0.75,166.20,0.00
104.17.128.209,4,1,0.75,166.32,0.00
104.19.111.111,4,1,0.75,167.23,0.00
104.19.100.96,4,1,0.75,167.24,0.00
104.24.36.127,4,1,0.75,167.32,0.00
104.19.201.242,4,1,0.75,167.49,0.00
104.27.102.105,4,1,0.75,167.54,0.00
104.17.123.156,4,1,0.75,168.05,0.00
104.17.214.71,4,1,0.75,168.11,0.00
104.25.122.130,4,1,0.75,168.19,0.00
104.25.58.99,4,1,0.75,168.20,0.00
172.64.75.75,4,1,0.75,168.40,0.00
104.24.13.245,4,1,0.75,168.75,0.00
104.16.184.229,4,1,0.75,168.90,0.00
104.19.108.213,4,1,0.75,168.93,0.00
104.19.120.116,4,1,0.75,169.01,0.00
104.20.6.184,4,1,0.75,169.08,0.00
104.24.68.13,4,1,0.75,169.17,0.00
104.25.71.16,4,1,0.75,169.36,0.00
172.67.182.243,4,1,0.75,169.49,0.00
104.19.126.45,4,1,0.75,169.55,0.00
104.25.179.49,4,1,0.75,169.57,0.00
104.27.27.130,4,1,0.75,169.72,0.00
104.17.153.123,4,1,0.75,169.82,0.00
104.17.87.31,4,1,0.75,169.83,0.00
104.19.162.228,4,1,0.75,169.88,0.00
104.20.20.45,4,1,0.75,169.89,0.00
172.67.189.221,4,1,0.75,169.95,0.00
104.18.220.199,4,1,0.75,169.95,0.00
104.21.41.68,4,1,0.75,169.96,0.00
104.16.214.230,4,1,0.75,169.98,0.00
104.20.25.108,4,1,0.75,170.07,0.00
104.21.99.240,4,1,0.75,170.13,0.00
104.19.74.192,4,1,0.75,170.22,0.00
104.17.28.71,4,1,0.75,170.23,0.00
104.17.14.252,4,1,0.75,170.28,0.00
172.67.67.160,4,1,0.75,170.34,0.00
104.25.149.242,4,1,0.75,170.34,0.00
104.18.134.52,4,1,0.75,170.40,0.00
104.21.28.228,4,1,0.75,170.43,0.00
172.67.245.184,4,1,0.75,170.56,0.00
104.24.35.193,4,1,0.75,170.59,0.00
172.65.50.108,4,1,0.75,170.60,0.00
198.41.194.82,4,1,0.75,170.65,0.00
172.65.160.76,4,1,0.75,170.73,0.00
104.18.58.61,4,1,0.75,170.73,0.00
104.16.69.174,4,1,0.75,170.78,0.00
172.67.113.176,4,1,0.75,170.81,0.00
172.67.227.72,4,1,0.75,170.82,0.00
104.27.37.0,4,1,0.75,170.86,0.00
104.17.210.6,4,1,0.75,170.89,0.00
104.17.6.0,4,1,0.75,170.91,0.00
172.65.49.140,4,1,0.75,171.11,0.00
104.24.254.0,4,1,0.75,171.14,0.00
172.67.114.171,4,1,0.75,171.19,0.00
104.24.159.246,4,1,0.75,171.24,0.00
104.25.183.214,4,1,0.75,171.24,0.00
104.27.39.15,4,1,0.75,171.32,0.00
172.65.74.189,4,1,0.75,171.42,0.00
172.66.208.160,4,1,0.75,171.46,0.00
172.67.76.165,4,1,0.75,171.46,0.00
104.24.59.250,4,1,0.75,171.49,0.00
104.19.21.227,4,1,0.75,171.55,0.00
104.16.56.83,4,1,0.75,171.55,0.00
104.17.59.74,4,1,0.75,171.57,0.00
104.18.170.196,4,1,0.75,171.59,0.00
104.21.57.99,4,1,0.75,171.69,0.00
172.65.166.13,4,1,0.75,171.87,0.00
104.24.4.225,4,1,0.75,171.90,0.00
104.27.200.229,4,1,0.75,171.94,0.00
104.24.132.73,4,1,0.75,171.94,0.00
104.24.14.0,4,1,0.75,171.99,0.00
172.67.215.134,4,1,0.75,171.99,0.00
172.66.193.31,4,1,0.75,172.00,0.00
172.66.205.182,4,1,0.75,172.00,0.00
104.19.143.224,4,1,0.75,172.01,0.00
172.65.51.162,4,1,0.75,172.04,0.00
104.19.204.123,4,1,0.75,172.09,0.00
104.18.208.71,4,1,0.75,172.10,0.00
104.25.34.13,4,1,0.75,172.13,0.00
172.65.131.54,4,1,0.75,172.30,0.00
104.16.115.64,4,1,0.75,172.34,0.00
104.16.13.101,4,1,0.75,172.49,0.00
104.25.181.100,4,1,0.75,172.49,0.00
172.65.133.103,4,1,0.75,172.52,0.00
104.27.22.202,4,1,0.75,172.53,0.00
104.17.90.102,4,1,0.75,172.54,0.00
104.19.217.46,4,1,0.75,172.58,0.00
172.65.68.107,4,1,0.75,172.75,0.00
104.25.165.57,4,1,0.75,172.86,0.00
104.27.95.182,4,1,0.75,172.90,0.00
104.21.236.117,4,1,0.75,173.04,0.00
162.159.93.12,4,1,0.75,173.17,0.00
104.16.208.158,4,1,0.75,173.19,0.00
104.21.21.209,4,1,0.75,173.65,0.00
198.41.203.210,4,1,0.75,173.88,0.00
104.19.179.11,4,1,0.75,174.23,0.00
104.17.111.184,4,1,0.75,174.30,0.00
104.16.193.197,4,1,0.75,174.60,0.00
104.19.71.200,4,1,0.75,174.82,0.00
141.101.113.251,4,1,0.75,174.82,0.00
104.16.202.156,4,1,0.75,174.85,0.00
104.18.131.200,4,1,0.75,175.10,0.00
162.159.135.133,4,1,0.75,175.28,0.00
104.18.187.206,4,1,0.75,175.36,0.00
104.25.219.150,4,1,0.75,175.47,0.00
104.27.88.69,4,1,0.75,175.59,0.00
172.66.175.48,4,1,0.75,175.71,0.00
104.17.107.251,4,1,0.75,175.73,0.00
162.159.130.10,4,1,0.75,175.88,0.00
172.65.214.227,4,1,0.75,175.91,0.00
104.25.57.0,4,1,0.75,176.02,0.00
104.18.142.47,4,1,0.75,176.21,0.00
172.65.75.73,4,1,0.75,176.31,0.00
104.19.29.59,4,1,0.75,176.34,0.00
172.66.147.168,4,1,0.75,176.36,0.00
104.16.37.230,4,1,0.75,176.39,0.00
104.25.231.124,4,1,0.75,176.50,0.00
104.16.49.31,4,1,0.75,176.58,0.00
172.64.72.134,4,1,0.75,176.62,0.00
104.18.200.223,4,1,0.75,176.64,0.00
104.19.7.213,4,1,0.75,176.64,0.00
198.41.200.8,4,1,0.75,176.87,0.00
104.21.201.108,4,1,0.75,176.91,0.00
104.17.120.127,4,1,0.75,177.09,0.00
172.64.66.85,4,1,0.75,177.56,0.00
104.21.29.158,4,1,0.75,177.58,0.00
162.159.212.184,4,1,0.75,177.71,0.00
172.66.164.213,4,1,0.75,177.71,0.00
104.25.253.25,4,1,0.75,177.78,0.00
104.16.220.221,4,1,0.75,177.84,0.00
104.16.178.185,4,1,0.75,177.90,0.00
172.65.175.152,4,1,0.75,177.97,0.00
172.66.138.74,4,1,0.75,178.05,0.00
172.65.45.81,4,1,0.75,178.15,0.00
104.25.208.87,4,1,0.75,178.17,0.00
104.24.207.165,4,1,0.75,178.31,0.00
172.67.221.83,4,1,0.75,178.48,0.00
104.19.216.247,4,1,0.75,178.60,0.00
172.65.213.188,4,1,0.75,178.60,0.00
172.67.246.179,4,1,0.75,178.69,0.00
104.20.3.226,4,1,0.75,178.72,0.00
104.18.15.61,4,1,0.75,178.77,0.00
172.66.153.144,4,1,0.75,178.77,0.00
104.19.101.83,4,1,0.75,178.83,0.00
104.18.253.33,4,1,0.75,179.01,0.00
162.159.234.1,4,1,0.75,179.02,0.00
104.17.1.24,4,1,0.75,179.03,0.00
104.24.186.27,4,1,0.75,179.10,0.00
104.18.97.17,4,1,0.75,179.12,0.00
162.159.232.149,4,1,0.75,179.16,0.00
104.18.176.139,4,1,0.75,179.17,0.00
172.64.89.183,4,1,0.75,179.19,0.00
172.66.215.107,4,1,0.75,179.43,0.00
104.24.77.49,4,1,0.75,179.44,0.00
104.24.47.70,4,1,0.75,179.56,0.00
104.25.86.158,4,1,0.75,179.60,0.00
104.21.2.123,4,1,0.75,179.61,0.00
104.25.24.43,4,1,0.75,179.68,0.00
104.16.73.212,4,1,0.75,179.78,0.00
172.67.132.163,4,1,0.75,180.00,0.00
104.25.164.181,4,1,0.75,180.03,0.00
172.67.84.41,4,1,0.75,180.09,0.00
104.24.190.174,4,1,0.75,180.21,0.00
172.65.110.61,4,1,0.75,180.25,0.00
162.159.224.194,4,1,0.75,180.29,0.00
104.24.171.74,4,1,0.75,180.37,0.00
172.65.168.171,4,1,0.75,180.62,0.00
172.65.54.49,4,1,0.75,180.73,0.00
104.16.110.58,4,1,0.75,180.83,0.00
104.25.135.131,4,1,0.75,181.03,0.00
104.27.79.227,4,1,0.75,181.04,0.00
104.18.92.178,4,1,0.75,181.13,0.00
104.18.230.178,4,1,0.75,181.16,0.00
104.24.133.110,4,1,0.75,181.29,0.00
104.25.105.233,4,1,0.75,181.33,0.00
104.26.2.115,4,1,0.75,181.51,0.00
104.27.15.20,4,1,0.75,181.94,0.00
104.16.114.44,4,1,0.75,182.03,0.00
104.25.64.186,4,1,0.75,182.09,0.00
104.24.191.203,4,1,0.75,182.09,0.00
104.20.12.80,4,1,0.75,182.21,0.00
172.65.73.156,4,1,0.75,182.36,0.00
104.25.130.73,4,1,0.75,182.40,0.00
104.21.78.198,4,1,0.75,182.49,0.00
172.66.201.197,4,1,0.75,182.61,0.00
104.16.66.28,4,1,0.75,182.89,0.00
104.27.8.70,4,1,0.75,183.87,0.00
104.25.188.173,4,1,0.75,184.31,0.00
172.67.206.70,4,1,0.75,184.40,0.00
172.67.116.58,4,1,0.75,184.53,0.00
104.27.96.157,4,1,0.75,184.78,0.00
104.27.124.148,4,1,0.75,184.81,0.00
104.24.128.74,4,1,0.75,184.86,0.00
104.17.164.28,4,1,0.75,185.10,0.00
104.17.242.171,4,1,0.75,185.43,0.00
104.25.170.178,4,1,0.75,185.52,0.00
104.19.81.109,4,1,0.75,185.56,0.00
104.21.23.114,4,1,0.75,186.14,0.00
104.26.15.231,4,1,0.75,186.15,0.00
172.65.42.185,4,1,0.75,186.27,0.00
104.24.242.244,4,1,0.75,186.27,0.00
104.21.197.210,4,1,0.75,186.29,0.00
104.25.9.80,4,1,0.75,186.35,0.00
104.25.228.62,4,1,0.75,186.45,0.00
104.21.107.57,4,1,0.75,186.47,0.00
104.16.242.175,4,1,0.75,186.54,0.00
104.21.108.6,4,1,0.75,186.70,0.00
104.25.89.9,4,1,0.75,186.76,0.00
172.65.52.200,4,1,0.75,186.81,0.00
104.16.235.76,4,1,0.75,186.96,0.00
104.27.36.93,4,1,0.75,186.98,0.00
172.67.253.63,4,1,0.75,187.05,0.00
172.67.232.134,4,1,0.75,187.13,0.00
172.67.223.236,4,1,0.75,187.18,0.00
104.17.207.30,4,1,0.75,187.20,0.00
172.65.71.116,4,1,0.75,187.33,0.00
104.16.3.48,4,1,0.75,187.38,0.00
188.114.98.21,4,1,0.75,187.43,0.00
172.67.176.75,4,1,0.75,187.54,0.00
172.66.129.44,4,1,0.75,187.54,0.00
104.17.32.237,4,1,0.75,187.66,0.00
104.24.224.214,4,1,0.75,187.75,0.00
104.19.123.28,4,1,0.75,187.85,0.00
104.24.28.1,4,1,0.75,187.97,0.00
104.19.87.66,4,1,0.75,188.02,0.00
104.18.204.196,4,1,0.75,188.17,0.00
104.16.234.48,4,1,0.75,188.50,0.00
104.17.72.245,4,1,0.75,188.74,0.00
104.27.109.130,4,1,0.75,188.76,0.00
104.21.53.208,4,1,0.75,188.79,0.00
172.66.163.227,4,1,0.75,189.19,0.00
104.24.16.29,4,1,0.75,189.21,0.00
104.27.30.171,4,1,0.75,189.43,0.00
104.25.237.224,4,1,0.75,189.44,0.00
172.65.239.242,4,1,0.75,189.55,0.00
104.21.86.230,4,1,0.75,189.66,0.00
104.25.21.114,4,1,0.75,189.72,0.00
172.65.33.193,4,1,0.75,190.57,0.00
104.21.74.9,4,1,0.75,190.77,0.00
172.67.186.214,4,1,0.75,190.81,0.00
172.67.216.87,4,1,0.75,190.97,0.00
162.159.233.192,4,1,0.75,191.05,0.00
104.24.169.146,4,1,0.75,191.19,0.00
104.24.142.197,4,1,0.75,191.61,0.00
172.65.62.208,4,1,0.75,191.93,0.00
104.21.65.88,4,1,0.75,192.11,0.00
104.17.228.26,4,1,0.75,192.19,0.00
104.25.75.42,4,1,0.75,192.32,0.00
104.25.238.101,4,1,0.75,192.42,0.00
104.25.70.52,4,1,0.75,192.56,0.00
104.16.177.73,4,1,0.75,192.63,0.00
104.24.144.219,4,1,0.75,193.15,0.00
172.66.209.193,4,1,0.75,193.19,0.00
172.67.68.124,4,1,0.75,193.26,0.00
104.27.59.158,4,1,0.75,193.30,0.00
104.25.213.112,4,1,0.75,193.45,0.00
104.17.149.100,4,1,0.75,193.69,0.00
162.159.207.39,4,1,0.75,193.72,0.00
172.66.194.150,4,1,0.75,193.75,0.00
104.25.35.237,4,1,0.75,193.89,0.00
104.24.245.92,4,1,0.75,193.94,0.00
104.24.48.195,4,1,0.75,194.21,0.00
172.67.72.79,4,1,0.75,194.37,0.00
104.25.125.183,4,1,0.75,194.81,0.00
104.21.119.31,4,1,0.75,195.13,0.00
172.65.38.12,4,1,0.75,195.23,0.00
172.67.195.61,4,1,0.75,195.50,0.00
172.67.140.213,4,1,0.75,195.57,0.00
172.66.176.79,4,1,0.75,195.66,0.00
104.25.120.151,4,1,0.75,195.81,0.00
162.159.91.208,4,1,0.75,196.03,0.00
104.26.9.204,4,1,0.75,196.28,0.00
172.65.97.195,4,1,0.75,196.73,0.00
172.66.203.99,4,1,0.75,196.90,0.00
104.24.149.134,4,1,0.75,196.97,0.00
172.67.102.107,4,1,0.75,197.31,0.00
172.67.249.192,4,1,0.75,197.41,0.00
104.24.241.245,4,1,0.75,197.45,0.00
172.67.255.89,4,1,0.75,198.06,0.00
172.67.174.168,4,1,0.75,198.43,0.00
104.25.54.151,4,1,0.75,198.45,0.00
104.24.217.149,4,1,0.75,198.51,0.00
172.66.177.124,4,1,0.75,198.51,0.00
172.66.146.140,4,1,0.75,198.54,0.00
172.64.78.176,4,1,0.75,198.80,0.00
172.67.170.217,4,1,0.75,199.52,0.00
172.67.154.49,4,1,0.75,199.79,0.00
104.24.8.237,4,1,0.75,200.93,0.00
172.67.86.190,4,1,0.75,200.94,0.00
104.20.46.216,4,1,0.75,201.44,0.00
104.24.80.13,4,1,0.75,201.60,0.00
104.24.160.176,4,1,0.75,201.76,0.00
104.24.158.222,4,1,0.75,202.14,0.00
104.25.23.187,4,1,0.75,202.32,0.00
172.65.137.154,4,1,0.75,202.47,0.00
104.25.17.134,4,1,0.75,202.58,0.00
104.21.213.114,4,1,0.75,202.77,0.00
172.67.117.208,4,1,0.75,203.26,0.00
172.65.95.28,4,1,0.75,203.47,0.00
172.67.224.248,4,1,0.75,203.86,0.00
172.67.130.149,4,1,0.75,204.25,0.00
104.25.218.228,4,1,0.75,204.96,0.00
104.21.66.84,4,1,0.75,205.73,0.00
104.20.28.96,4,1,0.75,206.52,0.00
104.25.110.51,4,1,0.75,206.65,0.00
104.24.178.229,4,1,0.75,209.24,0.00
104.24.229.64,4,1,0.75,209.61,0.00
172.65.70.230,4,1,0.75,210.95,0.00
104.25.73.49,4,1,0.75,211.65,0.00
172.65.169.40,4,1,0.75,212.34,0.00
104.27.111.12,4,1,0.75,212.60,0.00
104.27.57.54,4,1,0.75,213.88,0.00
104.27.56.88,4,1,0.75,216.91,0.00
104.27.72.67,4,1,0.75,217.59,0.00
104.27.89.87,4,1,0.75,220.52,0.00
104.21.83.155,4,1,0.75,222.13,0.00
172.66.156.75,4,1,0.75,225.24,0.00
104.25.134.179,4,1,0.75,225.39,0.00
104.27.204.234,4,1,0.75,229.47,0.00
104.24.151.113,4,1,0.75,237.51,0.00
104.24.238.136,4,1,0.75,238.21,0.00
