IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.8.244,4,4,0.00,82.36,0.00
162.159.4.80,4,4,0.00,82.43,0.00
162.159.1.144,4,4,0.00,82.61,0.00
108.162.195.148,4,4,0.00,82.90,0.00
172.64.159.186,4,4,0.00,83.00,0.00
173.245.58.251,4,4,0.00,83.01,0.00
162.159.48.92,4,4,0.00,83.05,0.00
172.64.46.213,4,4,0.00,83.09,0.00
172.64.34.9,4,4,0.00,83.40,0.00
162.159.35.165,4,4,0.00,83.53,0.00
108.162.193.203,4,4,0.00,83.65,0.00
108.162.192.223,4,4,0.00,83.67,0.00
172.64.38.204,4,4,0.00,83.75,0.00
104.18.45.243,4,4,0.00,83.87,0.00
104.18.46.212,4,4,0.00,84.31,0.00
172.64.36.196,4,4,0.00,84.35,0.00
162.159.22.26,4,4,0.00,84.47,0.00
162.159.27.154,4,4,0.00,84.50,0.00
108.162.194.185,4,4,0.00,84.61,0.00
162.159.62.186,4,4,0.00,84.73,0.00
172.64.150.42,4,4,0.00,84.78,0.00
162.159.50.198,4,4,0.00,84.89,0.00
162.159.61.101,4,4,0.00,84.89,0.00
172.64.50.44,4,4,0.00,84.99,0.00
172.64.42.224,4,4,0.00,85.15,0.00
162.159.15.196,4,4,0.00,85.57,0.00
172.64.144.206,4,4,0.00,85.60,0.00
162.159.40.115,4,4,0.00,85.78,0.00
162.159.3.87,4,4,0.00,85.81,0.00
172.64.228.188,4,4,0.00,86.00,0.00
162.159.25.20,4,4,0.00,86.27,0.00
162.159.18.177,4,4,0.00,86.73,0.00
162.159.32.13,4,4,0.00,86.74,0.00
162.159.19.76,4,4,0.00,87.23,0.00
162.159.60.85,4,4,0.00,94.90,0.00
162.159.2.125,4,4,0.00,96.73,0.00
162.159.14.33,4,4,0.00,99.33,0.00
162.159.20.204,4,4,0.00,107.15,0.00
104.17.169.203,4,4,0.00,146.07,0.00
104.17.56.132,4,4,0.00,146.46,0.00
104.16.23.228,4,4,0.00,147.72,0.00
104.17.238.76,4,4,0.00,148.39,0.00
104.17.25.220,4,4,0.00,148.44,0.00
104.19.5.96,4,4,0.00,148.46,0.00
104.19.33.80,4,4,0.00,148.75,0.00
104.18.167.136,4,4,0.00,149.05,0.00
104.18.245.125,4,4,0.00,149.36,0.00
104.19.39.141,4,4,0.00,149.57,0.00
104.17.218.127,4,4,0.00,149.76,0.00
104.16.84.28,4,4,0.00,149.94,0.00
104.16.139.8,4,4,0.00,149.95,0.00
104.18.158.54,4,4,0.00,150.36,0.00
104.17.139.208,4,4,0.00,150.62,0.00
198.41.217.65,4,4,0.00,150.62,0.00
104.17.111.69,4,4,0.00,150.63,0.00
104.17.131.218,4,4,0.00,150.65,0.00
104.18.179.54,4,4,0.00,150.70,0.00
104.17.79.56,4,4,0.00,150.74,0.00
104.17.236.24,4,4,0.00,150.78,0.00
104.18.72.106,4,4,0.00,150.80,0.00
104.19.21.53,4,4,0.00,150.81,0.00
104.16.186.250,4,4,0.00,150.85,0.00
104.18.13.9,4,4,0.00,150.87,0.00
190.93.247.18,4,4,0.00,151.08,0.00
104.17.94.113,4,4,0.00,151.11,0.00
104.17.57.204,4,4,0.00,151.69,0.00
104.19.98.112,4,4,0.00,151.94,0.00
104.16.20.245,4,4,0.00,151.95,0.00
104.18.231.177,4,4,0.00,152.19,0.00
104.16.220.123,4,4,0.00,152.31,0.00
104.18.73.170,4,4,0.00,152.39,0.00
104.18.219.14,4,4,0.00,152.42,0.00
104.19.102.199,4,4,0.00,152.45,0.00
104.17.23.167,4,4,0.00,152.52,0.00
162.159.242.217,4,4,0.00,152.57,0.00
104.16.203.62,4,4,0.00,152.77,0.00
104.16.26.65,4,4,0.00,152.91,0.00
104.16.110.162,4,4,0.00,153.06,0.00
104.18.202.216,4,4,0.00,153.10,0.00
104.17.30.24,4,4,0.00,153.11,0.00
104.16.103.49,4,4,0.00,153.15,0.00
104.16.187.104,4,4,0.00,153.18,0.00
104.16.99.159,4,4,0.00,153.27,0.00
172.65.212.59,4,4,0.00,153.28,0.00
104.18.113.238,4,4,0.00,153.28,0.00
104.16.148.117,4,4,0.00,153.29,0.00
104.21.236.151,4,4,0.00,153.36,0.00
104.19.57.171,4,4,0.00,153.42,0.00
104.19.11.232,4,4,0.00,153.44,0.00
104.17.59.193,4,4,0.00,153.53,0.00
162.159.253.7,4,4,0.00,153.81,0.00
104.17.6.61,4,4,0.00,153.81,0.00
104.17.135.30,4,4,0.00,153.93,0.00
104.19.71.202,4,4,0.00,154.07,0.00
104.19.185.5,4,4,0.00,154.10,0.00
172.64.98.86,4,4,0.00,154.14,0.00
104.17.24.102,4,4,0.00,154.16,0.00
104.18.127.15,4,4,0.00,154.19,0.00
104.19.17.245,4,4,0.00,154.20,0.00
104.16.161.228,4,4,0.00,154.23,0.00
104.17.97.161,4,4,0.00,154.29,0.00
104.18.163.109,4,4,0.00,154.33,0.00
104.17.229.226,4,4,0.00,154.38,0.00
104.17.136.97,4,4,0.00,154.39,0.00
162.159.192.13,4,4,0.00,154.42,0.00
104.18.169.186,4,4,0.00,154.48,0.00
104.17.150.245,4,4,0.00,154.51,0.00
104.19.187.129,4,4,0.00,154.59,0.00
104.17.207.59,4,4,0.00,154.59,0.00
104.16.238.7,4,4,0.00,154.61,0.00
104.17.142.232,4,4,0.00,154.63,0.00
104.19.143.225,4,4,0.00,154.66,0.00
190.93.244.205,4,4,0.00,154.74,0.00
104.16.250.110,4,4,0.00,154.79,0.00
104.16.215.96,4,4,0.00,154.81,0.00
104.17.96.193,4,4,0.00,154.91,0.00
104.18.234.244,4,4,0.00,154.93,0.00
162.159.252.217,4,4,0.00,154.93,0.00
104.16.145.70,4,4,0.00,154.95,0.00
172.65.192.28,4,4,0.00,155.01,0.00
104.19.249.17,4,4,0.00,155.03,0.00
104.18.78.178,4,4,0.00,155.05,0.00
104.18.12.248,4,4,0.00,155.07,0.00
104.17.214.131,4,4,0.00,155.08,0.00
104.16.122.53,4,4,0.00,155.16,0.00
104.19.216.15,4,4,0.00,155.16,0.00
104.16.229.129,4,4,0.00,155.19,0.00
172.65.229.121,4,4,0.00,155.20,0.00
104.18.25.206,4,4,0.00,155.22,0.00
104.18.31.20,4,4,0.00,155.31,0.00
104.17.39.82,4,4,0.00,155.31,0.00
104.18.1.158,4,4,0.00,155.35,0.00
104.19.62.202,4,4,0.00,155.39,0.00
104.18.143.128,4,4,0.00,155.42,0.00
104.16.197.81,4,4,0.00,155.43,0.00
198.41.218.2,4,4,0.00,155.45,0.00
104.17.158.126,4,4,0.00,155.46,0.00
162.159.245.187,4,4,0.00,155.51,0.00
104.19.242.11,4,4,0.00,155.57,0.00
172.64.86.246,4,4,0.00,155.59,0.00
104.16.196.74,4,4,0.00,155.64,0.00
104.18.80.95,4,4,0.00,155.68,0.00
104.21.235.187,4,4,0.00,155.82,0.00
104.17.5.76,4,4,0.00,155.84,0.00
104.18.239.229,4,4,0.00,156.04,0.00
104.17.106.161,4,4,0.00,156.19,0.00
104.19.173.164,4,4,0.00,156.19,0.00
104.17.92.37,4,4,0.00,156.21,0.00
104.17.133.238,4,4,0.00,156.26,0.00
104.16.195.234,4,4,0.00,156.32,0.00
104.21.229.197,4,4,0.00,156.46,0.00
104.19.46.224,4,4,0.00,156.47,0.00
104.19.34.0,4,4,0.00,156.48,0.00
104.18.18.220,4,4,0.00,156.53,0.00
172.66.47.206,4,4,0.00,156.55,0.00
104.17.48.18,4,4,0.00,156.56,0.00
104.17.127.48,4,4,0.00,156.61,0.00
104.17.58.94,4,4,0.00,156.63,0.00
172.65.234.32,4,4,0.00,156.64,0.00
104.17.219.139,4,4,0.00,156.69,0.00
104.18.177.113,4,4,0.00,156.70,0.00
172.64.101.63,4,4,0.00,156.76,0.00
162.159.249.185,4,4,0.00,156.78,0.00
104.19.61.164,4,4,0.00,156.78,0.00
104.16.248.206,4,4,0.00,156.80,0.00
104.16.10.146,4,4,0.00,156.86,0.00
104.17.234.113,4,4,0.00,156.86,0.00
104.17.146.55,4,4,0.00,157.08,0.00
104.19.157.246,4,4,0.00,157.12,0.00
172.65.197.159,4,4,0.00,157.17,0.00
104.16.123.78,4,4,0.00,157.25,0.00
104.19.113.36,4,4,0.00,157.25,0.00
104.18.150.113,4,4,0.00,157.26,0.00
104.19.49.44,4,4,0.00,157.27,0.00
104.16.179.171,4,4,0.00,157.33,0.00
104.19.255.166,4,4,0.00,157.36,0.00
104.17.197.23,4,4,0.00,157.40,0.00
162.159.251.209,4,4,0.00,157.43,0.00
162.159.236.87,4,4,0.00,157.48,0.00
104.19.137.245,4,4,0.00,157.48,0.00
173.245.49.86,4,4,0.00,157.51,0.00
104.19.73.126,4,4,0.00,157.52,0.00
104.16.25.21,4,4,0.00,157.58,0.00
172.65.213.203,4,4,0.00,157.69,0.00
104.19.232.64,4,4,0.00,157.70,0.00
104.19.59.41,4,4,0.00,157.72,0.00
104.19.135.125,4,4,0.00,157.75,0.00
104.19.130.127,4,4,0.00,157.83,0.00
104.16.85.106,4,4,0.00,157.93,0.00
162.159.244.177,4,4,0.00,158.05,0.00
104.18.20.224,4,4,0.00,158.13,0.00
104.16.164.112,4,4,0.00,158.21,0.00
104.16.2.207,4,4,0.00,158.23,0.00
104.17.132.177,4,4,0.00,158.26,0.00
104.18.137.107,4,4,0.00,158.32,0.00
104.17.167.39,4,4,0.00,158.35,0.00
162.159.240.207,4,4,0.00,158.43,0.00
104.18.115.173,4,4,0.00,158.47,0.00
104.16.113.89,4,4,0.00,158.47,0.00
104.17.241.130,4,4,0.00,158.48,0.00
104.21.228.209,4,4,0.00,158.51,0.00
104.18.168.80,4,4,0.00,158.58,0.00
104.19.100.92,4,4,0.00,158.60,0.00
172.66.40.203,4,4,0.00,158.62,0.00
104.19.236.83,4,4,0.00,158.63,0.00
104.18.9.197,4,4,0.00,158.65,0.00
104.16.155.208,4,4,0.00,158.73,0.00
104.17.239.84,4,4,0.00,158.75,0.00
104.18.148.244,4,4,0.00,158.81,0.00
172.64.67.136,4,4,0.00,158.84,0.00
104.18.74.173,4,4,0.00,158.85,0.00
104.19.134.206,4,4,0.00,158.86,0.00
104.16.240.75,4,4,0.00,158.93,0.00
104.17.60.238,4,4,0.00,158.98,0.00
198.41.207.62,4,4,0.00,158.98,0.00
104.17.43.41,4,4,0.00,158.99,0.00
104.17.149.42,4,4,0.00,158.99,0.00
104.16.49.83,4,4,0.00,159.00,0.00
104.17.201.211,4,4,0.00,159.03,0.00
172.64.90.33,4,4,0.00,159.05,0.00
104.17.72.154,4,4,0.00,159.06,0.00
172.65.193.89,4,4,0.00,159.09,0.00
104.19.112.55,4,4,0.00,159.09,0.00
104.16.22.133,4,4,0.00,159.13,0.00
104.18.134.89,4,4,0.00,159.16,0.00
104.19.60.73,4,4,0.00,159.17,0.00
104.16.115.157,4,4,0.00,159.20,0.00
104.18.7.171,4,4,0.00,159.24,0.00
104.17.225.165,4,4,0.00,159.24,0.00
104.16.153.131,4,4,0.00,159.26,0.00
104.17.216.225,4,4,0.00,159.40,0.00
104.16.226.167,4,4,0.00,159.43,0.00
104.21.233.141,4,4,0.00,159.43,0.00
104.18.149.134,4,4,0.00,159.49,0.00
104.19.166.50,4,4,0.00,159.50,0.00
104.18.81.46,4,4,0.00,159.50,0.00
104.18.124.128,4,4,0.00,159.51,0.00
162.159.198.207,4,4,0.00,159.52,0.00
104.21.230.238,4,4,0.00,159.54,0.00
104.19.186.83,4,4,0.00,159.58,0.00
104.18.79.141,4,4,0.00,159.62,0.00
172.65.209.69,4,4,0.00,159.66,0.00
104.16.193.174,4,4,0.00,159.66,0.00
104.19.146.37,4,4,0.00,159.69,0.00
104.18.19.192,4,4,0.00,159.71,0.00
104.18.132.13,4,4,0.00,159.73,0.00
104.17.77.2,4,4,0.00,159.76,0.00
104.18.208.169,4,4,0.00,159.84,0.00
104.16.198.147,4,4,0.00,159.89,0.00
104.17.209.22,4,4,0.00,159.93,0.00
104.18.153.206,4,4,0.00,159.98,0.00
104.19.116.158,4,4,0.00,160.01,0.00
104.21.234.154,4,4,0.00,160.03,0.00
104.19.28.249,4,4,0.00,160.05,0.00
104.18.26.150,4,4,0.00,160.05,0.00
104.19.0.58,4,4,0.00,160.06,0.00
172.65.245.143,4,4,0.00,160.09,0.00
104.19.250.152,4,4,0.00,160.16,0.00
104.18.76.236,4,4,0.00,160.21,0.00
172.65.194.28,4,4,0.00,160.43,0.00
104.19.87.196,4,4,0.00,160.50,0.00
104.18.88.228,4,4,0.00,160.54,0.00
104.16.232.121,4,4,0.00,160.55,0.00
104.16.116.5,4,4,0.00,160.57,0.00
104.16.55.2,4,4,0.00,160.57,0.00
104.19.251.225,4,4,0.00,160.60,0.00
104.18.116.177,4,4,0.00,160.63,0.00
104.19.80.69,4,4,0.00,160.63,0.00
104.19.140.84,4,4,0.00,160.69,0.00
104.16.176.208,4,4,0.00,160.73,0.00
104.18.201.159,4,4,0.00,160.74,0.00
198.41.204.82,4,4,0.00,160.76,0.00
104.16.1.84,4,4,0.00,160.78,0.00
104.18.203.159,4,4,0.00,160.80,0.00
104.19.38.139,4,4,0.00,160.83,0.00
104.19.193.133,4,4,0.00,160.87,0.00
172.65.211.198,4,4,0.00,160.88,0.00
104.18.49.120,4,4,0.00,160.90,0.00
104.19.231.158,4,4,0.00,160.93,0.00
104.17.104.46,4,4,0.00,160.94,0.00
104.19.79.67,4,4,0.00,161.05,0.00
104.19.67.140,4,4,0.00,161.13,0.00
104.17.137.165,4,4,0.00,161.14,0.00
162.159.255.119,4,4,0.00,161.14,0.00
104.18.70.117,4,4,0.00,161.17,0.00
104.17.123.155,4,4,0.00,161.21,0.00
104.18.161.56,4,4,0.00,161.28,0.00
172.64.91.169,4,4,0.00,161.29,0.00
104.17.88.101,4,4,0.00,161.41,0.00
104.18.108.173,4,4,0.00,161.41,0.00
104.19.50.215,4,4,0.00,161.43,0.00
104.16.252.186,4,4,0.00,161.50,0.00
104.19.168.25,4,4,0.00,161.53,0.00
172.64.79.92,4,4,0.00,161.54,0.00
104.18.232.140,4,4,0.00,161.55,0.00
104.19.214.140,4,4,0.00,161.57,0.00
104.19.90.133,4,4,0.00,161.65,0.00
104.18.187.207,4,4,0.00,161.66,0.00
104.19.15.95,4,4,0.00,161.69,0.00
104.16.66.17,4,4,0.00,161.74,0.00
172.66.3.179,4,4,0.00,161.76,0.00
104.16.149.221,4,4,0.00,161.78,0.00
104.16.254.98,4,4,0.00,161.82,0.00
104.19.65.132,4,4,0.00,161.89,0.00
104.16.62.140,4,4,0.00,161.91,0.00
104.16.151.204,4,4,0.00,161.99,0.00
104.18.171.142,4,4,0.00,162.12,0.00
104.19.241.104,4,4,0.00,162.18,0.00
172.64.82.58,4,4,0.00,162.22,0.00
104.19.235.45,4,4,0.00,162.26,0.00
172.64.230.251,4,4,0.00,162.26,0.00
104.16.9.54,4,4,0.00,162.33,0.00
104.19.128.234,4,4,0.00,162.37,0.00
104.16.60.87,4,4,0.00,162.39,0.00
104.19.93.206,4,4,0.00,162.51,0.00
104.17.221.196,4,4,0.00,162.52,0.00
104.18.2.95,4,4,0.00,162.55,0.00
104.19.20.224,4,4,0.00,162.55,0.00
104.18.249.105,4,4,0.00,162.57,0.00
172.65.206.69,4,4,0.00,162.59,0.00
104.16.34.191,4,4,0.00,162.66,0.00
104.18.29.220,4,4,0.00,162.66,0.00
104.19.8.185,4,4,0.00,162.82,0.00
162.159.206.220,4,4,0.00,162.93,0.00
104.18.209.145,4,4,0.00,162.93,0.00
104.17.180.13,4,4,0.00,162.94,0.00
104.16.202.160,4,4,0.00,162.95,0.00
104.19.9.61,4,4,0.00,162.97,0.00
104.17.7.90,4,4,0.00,162.98,0.00
104.16.171.68,4,4,0.00,163.00,0.00
104.17.189.113,4,4,0.00,163.05,0.00
104.17.34.232,4,4,0.00,163.10,0.00
104.17.188.176,4,4,0.00,163.12,0.00
104.19.53.184,4,4,0.00,163.14,0.00
104.17.93.146,4,4,0.00,163.16,0.00
104.18.57.116,4,4,0.00,163.23,0.00
104.19.118.104,4,4,0.00,163.26,0.00
104.21.232.193,4,4,0.00,163.26,0.00
104.18.147.172,4,4,0.00,163.27,0.00
104.19.16.238,4,4,0.00,163.30,0.00
104.18.112.71,4,4,0.00,163.36,0.00
104.16.219.215,4,4,0.00,163.46,0.00
104.19.141.42,4,4,0.00,163.51,0.00
104.16.16.120,4,4,0.00,163.51,0.00
104.18.217.138,4,4,0.00,163.52,0.00
172.65.202.160,4,4,0.00,163.56,0.00
104.16.243.118,4,4,0.00,163.68,0.00
198.41.192.38,4,4,0.00,163.72,0.00
104.19.29.217,4,4,0.00,163.76,0.00
104.16.125.95,4,4,0.00,163.84,0.00
104.19.104.241,4,4,0.00,163.84,0.00
172.65.250.48,4,4,0.00,163.87,0.00
104.19.252.79,4,4,0.00,163.87,0.00
104.17.210.102,4,4,0.00,163.91,0.00
104.18.61.222,4,4,0.00,164.17,0.00
104.17.175.213,4,4,0.00,164.21,0.00
172.65.237.252,4,4,0.00,164.31,0.00
104.19.148.71,4,4,0.00,164.34,0.00
104.16.45.156,4,4,0.00,164.57,0.00
104.18.253.246,4,4,0.00,164.61,0.00
104.19.66.181,4,4,0.00,164.63,0.00
104.18.82.9,4,4,0.00,164.64,0.00
104.19.18.201,4,4,0.00,164.68,0.00
172.65.224.69,4,4,0.00,164.71,0.00
104.19.254.140,4,4,0.00,164.73,0.00
104.19.208.247,4,4,0.00,164.84,0.00
104.17.160.172,4,4,0.00,164.88,0.00
103.21.244.111,4,4,0.00,164.92,0.00
104.19.207.222,4,4,0.00,164.95,0.00
104.17.114.210,4,4,0.00,165.06,0.00
104.18.194.72,4,4,0.00,165.06,0.00
198.41.200.170,4,4,0.00,165.10,0.00
104.19.253.166,4,4,0.00,165.15,0.00
172.65.240.149,4,4,0.00,165.24,0.00
104.18.117.252,4,4,0.00,165.24,0.00
104.18.59.142,4,4,0.00,165.28,0.00
104.17.113.126,4,4,0.00,165.32,0.00
104.18.210.56,4,4,0.00,165.41,0.00
104.18.189.78,4,4,0.00,165.48,0.00
104.16.46.215,4,4,0.00,165.51,0.00
172.64.75.168,4,4,0.00,165.52,0.00
104.19.247.68,4,4,0.00,165.53,0.00
104.18.157.24,4,4,0.00,165.60,0.00
104.19.42.141,4,4,0.00,165.61,0.00
104.16.40.113,4,4,0.00,165.68,0.00
104.17.185.68,4,4,0.00,165.77,0.00
104.19.77.129,4,4,0.00,165.81,0.00
104.18.206.31,4,4,0.00,165.90,0.00
104.18.52.32,4,4,0.00,165.92,0.00
104.17.83.54,4,4,0.00,165.93,0.00
104.17.194.203,4,4,0.00,166.04,0.00
104.16.160.41,4,4,0.00,166.10,0.00
104.27.34.185,4,4,0.00,166.24,0.00
104.16.241.71,4,4,0.00,166.27,0.00
104.24.188.174,4,4,0.00,166.28,0.00
104.18.93.88,4,4,0.00,166.32,0.00
104.17.65.202,4,4,0.00,166.40,0.00
104.18.131.212,4,4,0.00,166.40,0.00
104.20.62.146,4,4,0.00,166.50,0.00
104.19.96.109,4,4,0.00,166.53,0.00
104.17.125.179,4,4,0.00,166.72,0.00
104.16.95.106,4,4,0.00,166.85,0.00
104.19.174.81,4,4,0.00,166.94,0.00
104.17.231.93,4,4,0.00,166.95,0.00
104.17.251.36,4,4,0.00,166.97,0.00
104.16.190.97,4,4,0.00,166.98,0.00
172.65.196.33,4,4,0.00,167.01,0.00
104.16.36.2,4,4,0.00,167.02,0.00
172.64.69.24,4,4,0.00,167.12,0.00
104.16.177.215,4,4,0.00,167.18,0.00
104.18.198.82,4,4,0.00,167.19,0.00
104.16.118.170,4,4,0.00,167.24,0.00
104.16.159.30,4,4,0.00,167.33,0.00
172.67.78.81,4,4,0.00,167.45,0.00
104.19.4.248,4,4,0.00,167.55,0.00
104.24.151.182,4,4,0.00,167.57,0.00
104.25.142.85,4,4,0.00,167.64,0.00
104.17.67.229,4,4,0.00,167.66,0.00
104.19.220.84,4,4,0.00,167.67,0.00
104.19.198.37,4,4,0.00,167.69,0.00
104.19.25.205,4,4,0.00,167.72,0.00
104.16.218.247,4,4,0.00,167.78,0.00
104.19.144.228,4,4,0.00,167.78,0.00
172.66.2.215,4,4,0.00,167.82,0.00
104.19.125.69,4,4,0.00,167.82,0.00
104.16.126.133,4,4,0.00,167.93,0.00
104.18.51.34,4,4,0.00,167.97,0.00
104.17.224.22,4,4,0.00,167.97,0.00
198.41.209.105,4,4,0.00,167.99,0.00
104.16.251.90,4,4,0.00,168.11,0.00
104.18.90.63,4,4,0.00,168.13,0.00
104.17.247.5,4,4,0.00,168.25,0.00
172.65.216.118,4,4,0.00,168.35,0.00
104.25.27.7,4,4,0.00,168.49,0.00
198.41.197.180,4,4,0.00,168.51,0.00
104.19.51.227,4,4,0.00,168.63,0.00
104.17.215.92,4,4,0.00,168.65,0.00
104.19.36.146,4,4,0.00,168.67,0.00
104.16.87.72,4,4,0.00,168.70,0.00
104.16.101.205,4,4,0.00,168.75,0.00
104.16.39.68,4,4,0.00,168.82,0.00
104.25.56.11,4,4,0.00,168.82,0.00
104.17.200.212,4,4,0.00,168.85,0.00
104.16.121.162,4,4,0.00,168.86,0.00
104.16.205.96,4,4,0.00,169.02,0.00
104.18.121.239,4,4,0.00,169.04,0.00
104.25.141.215,4,4,0.00,169.08,0.00
104.16.117.1,4,4,0.00,169.08,0.00
104.25.40.167,4,4,0.00,169.08,0.00
104.18.5.69,4,4,0.00,169.17,0.00
104.24.10.174,4,4,0.00,169.20,0.00
104.20.21.208,4,4,0.00,169.25,0.00
104.18.166.91,4,4,0.00,169.31,0.00
104.16.163.197,4,4,0.00,169.31,0.00
104.20.49.56,4,4,0.00,169.33,0.00
104.19.44.49,4,4,0.00,169.37,0.00
104.16.105.151,4,4,0.00,169.38,0.00
104.19.219.6,4,4,0.00,169.41,0.00
104.18.197.161,4,4,0.00,169.45,0.00
104.17.206.203,4,4,0.00,169.46,0.00
104.27.97.183,4,4,0.00,169.49,0.00
104.24.247.62,4,4,0.00,169.50,0.00
104.16.107.147,4,4,0.00,169.54,0.00
104.16.227.61,4,4,0.00,169.60,0.00
104.16.210.252,4,4,0.00,169.64,0.00
104.19.243.171,4,4,0.00,169.64,0.00
104.16.217.238,4,4,0.00,169.68,0.00
104.19.217.230,4,4,0.00,169.68,0.00
104.16.94.226,4,4,0.00,169.76,0.00
104.17.202.141,4,4,0.00,169.79,0.00
162.159.237.42,4,4,0.00,169.81,0.00
104.25.172.49,4,4,0.00,169.81,0.00
104.25.41.151,4,4,0.00,169.82,0.00
104.18.75.53,4,4,0.00,169.88,0.00
104.17.68.35,4,4,0.00,169.91,0.00
172.65.236.45,4,4,0.00,169.92,0.00
104.18.182.86,4,4,0.00,169.99,0.00
104.16.3.100,4,4,0.00,170.01,0.00
104.16.143.180,4,4,0.00,170.03,0.00
104.20.20.186,4,4,0.00,170.06,0.00
104.18.14.49,4,4,0.00,170.12,0.00
104.24.32.80,4,4,0.00,170.13,0.00
104.25.101.175,4,4,0.00,170.14,0.00
104.24.51.134,4,4,0.00,170.16,0.00
104.18.17.148,4,4,0.00,170.16,0.00
104.19.47.181,4,4,0.00,170.17,0.00
104.18.162.94,4,4,0.00,170.19,0.00
104.19.203.109,4,4,0.00,170.20,0.00
104.19.165.232,4,4,0.00,170.25,0.00
104.18.159.145,4,4,0.00,170.28,0.00
104.24.44.56,4,4,0.00,170.29,0.00
104.16.8.220,4,4,0.00,170.29,0.00
172.65.74.137,4,4,0.00,170.31,0.00
172.67.108.203,4,4,0.00,170.42,0.00
104.19.88.56,4,4,0.00,170.45,0.00
104.25.66.153,4,4,0.00,170.49,0.00
104.18.221.224,4,4,0.00,170.51,0.00
172.65.76.225,4,4,0.00,170.55,0.00
104.25.149.41,4,4,0.00,170.57,0.00
104.19.64.6,4,4,0.00,170.59,0.00
104.25.80.117,4,4,0.00,170.61,0.00
104.17.18.150,4,4,0.00,170.67,0.00
198.41.219.46,4,4,0.00,170.68,0.00
104.17.49.212,4,4,0.00,170.77,0.00
104.27.108.195,4,4,0.00,170.88,0.00
104.18.92.73,4,4,0.00,171.00,0.00
172.64.72.137,4,4,0.00,171.03,0.00
