IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.208.248,4,4,0.00,175.80,0.00
190.93.247.182,4,4,0.00,176.85,0.00
141.101.114.59,4,4,0.00,177.32,0.00
198.41.203.217,4,4,0.00,177.80,0.00
141.101.115.52,4,4,0.00,178.22,0.00
190.93.245.116,4,4,0.00,179.39,0.00
198.41.199.97,4,4,0.00,180.62,0.00
190.93.244.18,4,4,0.00,180.64,0.00
188.114.99.141,4,4,0.00,182.57,0.00
103.21.244.77,4,4,0.00,183.09,0.00
188.114.96.155,4,4,0.00,204.04,0.00
162.159.91.230,4,4,0.00,208.25,0.00
162.159.92.169,4,4,0.00,239.48,0.00
162.159.45.223,4,3,0.25,53.78,0.00
162.159.41.157,4,3,0.25,82.10,0.00
162.159.0.52,4,3,0.25,82.13,0.00
173.245.59.228,4,3,0.25,83.01,0.00
198.41.198.172,4,3,0.25,145.90,0.00
198.41.202.115,4,3,0.25,147.01,0.00
198.41.192.45,4,3,0.25,155.41,0.00
198.41.206.223,4,3,0.25,155.87,0.00
141.101.122.120,4,3,0.25,157.25,0.00
198.41.205.202,4,3,0.25,158.86,0.00
198.41.217.251,4,3,0.25,169.47,0.00
198.41.216.34,4,3,0.25,169.58,0.00
173.245.49.214,4,3,0.25,169.61,0.00
198.41.195.144,4,3,0.25,175.97,0.00
103.31.4.194,4,3,0.25,177.65,0.00
198.41.204.28,4,3,0.25,178.59,0.00
198.41.218.165,4,3,0.25,179.29,0.00
198.41.219.96,4,3,0.25,179.45,0.00
188.114.97.253,4,3,0.25,187.94,0.00
162.159.95.198,4,3,0.25,190.10,0.00
141.101.113.86,4,3,0.25,203.59,0.00
188.114.98.218,4,3,0.25,205.50,0.00
172.64.32.114,4,2,0.50,79.31,0.00
104.17.35.113,4,2,0.50,147.94,0.00
104.18.129.85,4,2,0.50,150.69,0.00
104.19.66.191,4,2,0.50,150.98,0.00
104.17.117.85,4,2,0.50,152.38,0.00
190.93.246.33,4,2,0.50,152.84,0.00
104.17.183.130,4,2,0.50,153.73,0.00
198.41.194.86,4,2,0.50,155.35,0.00
141.101.120.128,4,2,0.50,158.69,0.00
104.19.77.176,4,2,0.50,161.54,0.00
104.17.236.191,4,2,0.50,166.14,0.00
104.17.166.124,4,2,0.50,166.25,0.00
104.17.69.51,4,2,0.50,169.83,0.00
104.21.232.135,4,2,0.50,172.21,0.00
104.16.3.252,4,2,0.50,174.90,0.00
104.21.100.212,4,2,0.50,178.97,0.00
198.41.197.14,4,2,0.50,179.01,0.00
104.19.207.248,4,2,0.50,182.38,0.00
172.64.86.161,4,2,0.50,186.44,0.00
172.65.31.234,4,2,0.50,191.96,0.00
162.159.129.28,4,2,0.50,192.71,0.00
162.159.90.93,4,2,0.50,197.34,0.00
104.21.83.94,4,2,0.50,200.40,0.00
104.24.228.191,4,2,0.50,200.56,0.00
104.27.26.102,4,2,0.50,202.83,0.00
162.159.205.45,4,2,0.50,203.17,0.00
104.25.185.211,4,2,0.50,203.28,0.00
172.67.232.139,4,2,0.50,204.71,0.00
172.65.70.153,4,2,0.50,204.83,0.00
172.65.77.166,4,2,0.50,205.90,0.00
104.21.15.23,4,2,0.50,207.22,0.00
104.20.1.148,4,2,0.50,210.98,0.00
172.64.189.96,4,2,0.50,212.22,0.00
172.65.152.157,4,2,0.50,232.84,0.00
172.65.176.95,4,2,0.50,234.58,0.00
104.24.239.138,4,2,0.50,241.81,0.00
172.64.35.109,4,1,0.75,75.28,0.00
104.18.32.166,4,1,0.75,75.84,0.00
172.64.155.82,4,1,0.75,80.08,0.00
172.64.154.96,4,1,0.75,81.77,0.00
172.64.42.11,4,1,0.75,82.42,0.00
172.64.148.59,4,1,0.75,87.97,0.00
172.64.38.155,4,1,0.75,89.05,0.00
104.18.33.25,4,1,0.75,93.51,0.00
104.17.49.223,4,1,0.75,142.07,0.00
104.18.165.66,4,1,0.75,142.45,0.00
104.16.51.188,4,1,0.75,142.64,0.00
172.66.44.145,4,1,0.75,142.66,0.00
104.18.95.136,4,1,0.75,142.79,0.00
104.16.20.223,4,1,0.75,143.22,0.00
104.19.113.123,4,1,0.75,143.28,0.00
104.18.6.182,4,1,0.75,143.38,0.00
104.17.105.40,4,1,0.75,143.38,0.00
104.17.215.67,4,1,0.75,143.45,0.00
104.19.10.164,4,1,0.75,143.76,0.00
172.65.234.214,4,1,0.75,144.00,0.00
104.18.186.52,4,1,0.75,144.07,0.00
104.18.80.61,4,1,0.75,144.09,0.00
104.19.70.195,4,1,0.75,144.20,0.00
162.159.193.253,4,1,0.75,144.38,0.00
104.18.178.100,4,1,0.75,144.59,0.00
104.16.145.133,4,1,0.75,144.91,0.00
104.17.153.58,4,1,0.75,145.37,0.00
104.17.121.11,4,1,0.75,145.42,0.00
104.19.201.36,4,1,0.75,145.43,0.00
104.19.148.80,4,1,0.75,145.52,0.00
104.18.138.39,4,1,0.75,145.82,0.00
104.17.96.10,4,1,0.75,145.88,0.00
104.19.172.251,4,1,0.75,145.92,0.00
104.18.230.185,4,1,0.75,146.02,0.00
104.18.63.228,4,1,0.75,147.15,0.00
104.17.167.119,4,1,0.75,150.72,0.00
104.18.194.170,4,1,0.75,150.79,0.00
104.16.43.155,4,1,0.75,150.92,0.00
104.18.5.199,4,1,0.75,151.10,0.00
172.65.218.37,4,1,0.75,151.34,0.00
104.19.159.59,4,1,0.75,151.35,0.00
104.17.65.50,4,1,0.75,151.65,0.00
104.19.186.137,4,1,0.75,151.68,0.00
104.17.143.241,4,1,0.75,151.71,0.00
104.16.47.246,4,1,0.75,152.38,0.00
104.16.122.101,4,1,0.75,152.85,0.00
104.16.247.37,4,1,0.75,153.14,0.00
104.18.160.46,4,1,0.75,153.27,0.00
104.17.57.140,4,1,0.75,153.43,0.00
104.17.54.195,4,1,0.75,153.57,0.00
172.65.200.96,4,1,0.75,153.65,0.00
104.17.66.41,4,1,0.75,153.82,0.00
104.18.225.208,4,1,0.75,154.30,0.00
104.16.178.188,4,1,0.75,154.40,0.00
104.19.192.52,4,1,0.75,159.06,0.00
104.19.45.171,4,1,0.75,159.41,0.00
104.18.197.181,4,1,0.75,159.73,0.00
104.18.177.42,4,1,0.75,159.75,0.00
104.18.218.82,4,1,0.75,159.78,0.00
104.18.66.176,4,1,0.75,159.78,0.00
104.16.236.96,4,1,0.75,159.98,0.00
104.21.237.174,4,1,0.75,160.04,0.00
104.19.169.112,4,1,0.75,160.05,0.00
104.16.176.163,4,1,0.75,160.14,0.00
104.18.132.228,4,1,0.75,160.22,0.00
104.18.231.247,4,1,0.75,160.42,0.00
104.19.99.188,4,1,0.75,160.42,0.00
104.19.108.118,4,1,0.75,160.45,0.00
104.19.160.97,4,1,0.75,160.46,0.00
104.16.235.175,4,1,0.75,160.52,0.00
104.18.113.59,4,1,0.75,160.59,0.00
104.18.24.117,4,1,0.75,160.61,0.00
104.19.98.42,4,1,0.75,160.62,0.00
104.19.116.36,4,1,0.75,160.63,0.00
104.16.141.214,4,1,0.75,160.64,0.00
104.17.37.165,4,1,0.75,160.75,0.00
104.17.38.76,4,1,0.75,160.82,0.00
172.64.230.186,4,1,0.75,160.88,0.00
104.16.203.151,4,1,0.75,161.03,0.00
162.159.254.203,4,1,0.75,161.09,0.00
104.18.153.52,4,1,0.75,161.12,0.00
104.18.176.147,4,1,0.75,161.13,0.00
104.17.189.87,4,1,0.75,161.21,0.00
104.16.209.244,4,1,0.75,161.25,0.00
104.18.11.242,4,1,0.75,161.26,0.00
104.21.229.254,4,1,0.75,161.44,0.00
104.18.150.206,4,1,0.75,161.50,0.00
104.16.89.103,4,1,0.75,161.52,0.00
104.19.209.186,4,1,0.75,161.57,0.00
104.17.226.178,4,1,0.75,161.64,0.00
104.18.180.55,4,1,0.75,161.74,0.00
104.18.234.199,4,1,0.75,161.80,0.00
104.17.55.225,4,1,0.75,161.89,0.00
172.65.96.24,4,1,0.75,161.92,0.00
172.66.1.246,4,1,0.75,161.97,0.00
104.17.165.205,4,1,0.75,161.99,0.00
172.67.243.59,4,1,0.75,162.08,0.00
104.16.227.219,4,1,0.75,162.14,0.00
104.19.190.145,4,1,0.75,162.18,0.00
104.18.149.166,4,1,0.75,162.30,0.00
104.19.138.40,4,1,0.75,162.31,0.00
104.17.201.126,4,1,0.75,162.33,0.00
104.17.22.156,4,1,0.75,162.37,0.00
104.19.9.179,4,1,0.75,162.78,0.00
104.16.255.181,4,1,0.75,162.94,0.00
104.27.99.136,4,1,0.75,163.32,0.00
104.17.109.26,4,1,0.75,163.49,0.00
104.16.205.197,4,1,0.75,163.69,0.00
104.19.254.4,4,1,0.75,164.01,0.00
104.19.240.24,4,1,0.75,165.02,0.00
104.25.168.234,4,1,0.75,165.15,0.00
104.16.131.138,4,1,0.75,165.61,0.00
162.159.242.248,4,1,0.75,165.77,0.00
162.159.195.51,4,1,0.75,166.34,0.00
104.18.78.112,4,1,0.75,167.39,0.00
104.19.25.224,4,1,0.75,168.04,0.00
104.19.12.210,4,1,0.75,168.09,0.00
104.19.121.249,4,1,0.75,168.14,0.00
172.65.203.30,4,1,0.75,168.44,0.00
104.16.57.212,4,1,0.75,168.46,0.00
104.17.75.46,4,1,0.75,168.53,0.00
104.21.105.28,4,1,0.75,168.61,0.00
104.18.198.25,4,1,0.75,168.78,0.00
104.16.111.3,4,1,0.75,168.79,0.00
104.19.219.91,4,1,0.75,168.86,0.00
104.19.46.32,4,1,0.75,168.93,0.00
172.65.139.32,4,1,0.75,169.15,0.00
104.17.110.131,4,1,0.75,169.27,0.00
104.17.232.223,4,1,0.75,169.39,0.00
104.16.8.156,4,1,0.75,169.44,0.00
104.24.88.39,4,1,0.75,169.45,0.00
172.65.229.2,4,1,0.75,169.47,0.00
104.19.145.197,4,1,0.75,169.65,0.00
172.65.156.212,4,1,0.75,169.73,0.00
104.17.101.134,4,1,0.75,169.77,0.00
104.19.136.60,4,1,0.75,169.79,0.00
104.19.199.36,4,1,0.75,169.95,0.00
172.66.47.208,4,1,0.75,169.97,0.00
104.17.162.108,4,1,0.75,170.03,0.00
104.21.28.53,4,1,0.75,170.09,0.00
172.65.140.126,4,1,0.75,170.11,0.00
104.17.45.13,4,1,0.75,170.14,0.00
104.24.65.121,4,1,0.75,170.14,0.00
104.21.41.47,4,1,0.75,170.17,0.00
104.19.47.137,4,1,0.75,170.27,0.00
104.21.104.104,4,1,0.75,170.32,0.00
104.19.135.73,4,1,0.75,170.34,0.00
104.27.64.86,4,1,0.75,170.35,0.00
104.27.115.238,4,1,0.75,170.40,0.00
104.16.37.220,4,1,0.75,170.40,0.00
104.17.176.221,4,1,0.75,170.40,0.00
104.21.197.103,4,1,0.75,170.50,0.00
104.19.14.218,4,1,0.75,170.64,0.00
104.25.144.52,4,1,0.75,170.66,0.00
104.21.90.131,4,1,0.75,170.82,0.00
104.17.227.234,4,1,0.75,170.93,0.00
172.66.204.55,4,1,0.75,170.97,0.00
172.67.152.168,4,1,0.75,171.03,0.00
104.19.213.121,4,1,0.75,171.06,0.00
104.19.132.50,4,1,0.75,171.13,0.00
104.25.212.202,4,1,0.75,171.34,0.00
172.65.19.173,4,1,0.75,171.46,0.00
104.17.200.159,4,1,0.75,171.50,0.00
104.16.200.212,4,1,0.75,171.54,0.00
104.25.120.174,4,1,0.75,171.56,0.00
104.19.92.16,4,1,0.75,171.67,0.00
104.27.32.20,4,1,0.75,171.73,0.00
172.65.165.150,4,1,0.75,171.75,0.00
104.21.195.37,4,1,0.75,171.92,0.00
104.17.5.195,4,1,0.75,172.00,0.00
104.24.63.143,4,1,0.75,172.04,0.00
172.66.148.19,4,1,0.75,172.11,0.00
104.25.203.66,4,1,0.75,172.19,0.00
104.25.115.162,4,1,0.75,172.22,0.00
104.16.206.40,4,1,0.75,172.40,0.00
104.20.4.83,4,1,0.75,172.49,0.00
172.67.238.92,4,1,0.75,172.61,0.00
172.65.53.120,4,1,0.75,172.76,0.00
104.24.186.37,4,1,0.75,172.86,0.00
104.24.219.111,4,1,0.75,173.01,0.00
104.19.88.44,4,1,0.75,174.02,0.00
104.25.27.64,4,1,0.75,174.06,0.00
104.16.196.186,4,1,0.75,174.41,0.00
104.16.204.222,4,1,0.75,175.33,0.00
104.20.36.129,4,1,0.75,177.29,0.00
104.24.246.227,4,1,0.75,177.41,0.00
104.16.22.193,4,1,0.75,177.57,0.00
172.66.133.133,4,1,0.75,177.94,0.00
104.27.24.28,4,1,0.75,178.03,0.00
104.18.191.5,4,1,0.75,178.29,0.00
104.16.171.138,4,1,0.75,178.36,0.00
172.65.185.108,4,1,0.75,178.45,0.00
104.19.84.137,4,1,0.75,178.58,0.00
104.16.165.42,4,1,0.75,178.68,0.00
172.67.171.77,4,1,0.75,178.70,0.00
172.67.167.7,4,1,0.75,178.83,0.00
104.21.11.150,4,1,0.75,178.88,0.00
104.24.38.233,4,1,0.75,178.98,0.00
172.65.217.5,4,1,0.75,179.08,0.00
172.65.164.118,4,1,0.75,179.16,0.00
104.19.96.123,4,1,0.75,179.20,0.00
104.21.73.135,4,1,0.75,179.21,0.00
104.24.197.125,4,1,0.75,179.22,0.00
104.16.38.163,4,1,0.75,179.23,0.00
104.17.113.35,4,1,0.75,179.41,0.00
104.18.4.22,4,1,0.75,179.44,0.00
104.19.69.139,4,1,0.75,179.44,0.00
104.19.115.237,4,1,0.75,179.46,0.00
104.17.157.130,4,1,0.75,179.92,0.00
104.24.94.213,4,1,0.75,180.00,0.00
104.25.145.72,4,1,0.75,180.15,0.00
104.17.185.253,4,1,0.75,180.36,0.00
104.17.244.56,4,1,0.75,180.43,0.00
104.16.161.245,4,1,0.75,180.47,0.00
172.65.13.227,4,1,0.75,180.47,0.00
172.65.39.142,4,1,0.75,180.59,0.00
104.17.151.59,4,1,0.75,180.86,0.00
104.16.228.23,4,1,0.75,181.18,0.00
104.25.97.84,4,1,0.75,181.21,0.00
104.20.28.241,4,1,0.75,181.26,0.00
162.159.130.216,4,1,0.75,181.28,0.00
104.21.114.141,4,1,0.75,181.36,0.00
104.25.126.114,4,1,0.75,181.58,0.00
104.21.33.106,4,1,0.75,181.74,0.00
104.16.139.156,4,1,0.75,184.01,0.00
172.67.132.138,4,1,0.75,184.25,0.00
104.17.203.226,4,1,0.75,184.62,0.00
172.66.140.187,4,1,0.75,186.33,0.00
104.16.185.216,4,1,0.75,186.95,0.00
104.17.182.179,4,1,0.75,187.24,0.00
104.24.133.137,4,1,0.75,187.79,0.00
104.19.19.91,4,1,0.75,188.07,0.00
104.17.77.237,4,1,0.75,188.14,0.00
104.18.84.164,4,1,0.75,188.41,0.00
172.65.40.172,4,1,0.75,188.80,0.00
104.19.217.192,4,1,0.75,189.33,0.00
104.16.144.149,4,1,0.75,189.43,0.00
162.159.236.70,4,1,0.75,189.46,0.00
104.16.189.242,4,1,0.75,192.62,0.00
104.24.72.195,4,1,0.75,193.71,0.00
104.24.130.71,4,1,0.75,194.38,0.00
104.20.16.191,4,1,0.75,194.51,0.00
104.24.163.71,4,1,0.75,195.66,0.00
172.66.134.26,4,1,0.75,195.70,0.00
162.159.228.26,4,1,0.75,196.42,0.00
104.24.87.78,4,1,0.75,196.87,0.00
172.66.198.30,4,1,0.75,197.02,0.00
172.65.245.48,4,1,0.75,197.33,0.00
172.67.187.33,4,1,0.75,198.15,0.00
104.21.213.244,4,1,0.75,198.48,0.00
104.24.210.155,4,1,0.75,198.66,0.00
172.65.20.215,4,1,0.75,198.74,0.00
172.67.143.225,4,1,0.75,199.28,0.00
172.67.210.252,4,1,0.75,199.33,0.00
104.21.20.55,4,1,0.75,199.56,0.00
104.26.9.36,4,1,0.75,200.02,0.00
162.159.153.218,4,1,0.75,200.06,0.00
104.27.19.172,4,1,0.75,200.20,0.00
104.21.216.167,4,1,0.75,200.29,0.00
104.27.96.37,4,1,0.75,200.74,0.00
104.24.159.246,4,1,0.75,200.97,0.00
104.24.218.203,4,1,0.75,201.21,0.00
172.66.194.251,4,1,0.75,201.39,0.00
172.65.183.99,4,1,0.75,201.61,0.00
172.67.206.234,4,1,0.75,201.99,0.00
104.24.220.210,4,1,0.75,202.44,0.00
172.65.135.5,4,1,0.75,202.52,0.00
162.159.136.85,4,1,0.75,202.53,0.00
104.25.16.200,4,1,0.75,202.63,0.00
104.25.138.103,4,1,0.75,202.87,0.00
172.67.113.164,4,1,0.75,203.00,0.00
104.27.21.190,4,1,0.75,203.02,0.00
104.25.70.135,4,1,0.75,203.38,0.00
104.25.59.49,4,1,0.75,203.71,0.00
104.27.198.87,4,1,0.75,203.85,0.00
104.27.204.103,4,1,0.75,203.90,0.00
104.25.231.148,4,1,0.75,204.57,0.00
104.27.207.117,4,1,0.75,204.70,0.00
104.24.222.42,4,1,0.75,204.94,0.00
172.65.100.143,4,1,0.75,205.18,0.00
104.25.33.235,4,1,0.75,205.54,0.00
104.20.2.224,4,1,0.75,205.54,0.00
172.65.173.215,4,1,0.75,205.79,0.00
172.67.247.211,4,1,0.75,206.10,0.00
104.25.193.109,4,1,0.75,206.19,0.00
172.67.133.233,4,1,0.75,206.72,0.00
104.27.90.55,4,1,0.75,206.86,0.00
104.24.52.236,4,1,0.75,206.86,0.00
172.65.188.239,4,1,0.75,206.88,0.00
104.25.240.87,4,1,0.75,206.94,0.00
104.27.101.118,4,1,0.75,207.26,0.00
172.65.43.82,4,1,0.75,207.58,0.00
172.67.204.7,4,1,0.75,207.86,0.00
104.21.217.95,4,1,0.75,207.89,0.00
104.21.53.191,4,1,0.75,208.43,0.00
104.27.74.36,4,1,0.75,208.50,0.00
104.27.65.92,4,1,0.75,208.50,0.00
104.27.87.203,4,1,0.75,208.53,0.00
104.27.77.72,4,1,0.75,208.54,0.00
172.66.164.83,4,1,0.75,208.75,0.00
172.67.99.100,4,1,0.75,208.76,0.00
104.24.221.132,4,1,0.75,208.84,0.00
172.65.51.104,4,1,0.75,208.91,0.00
104.25.43.76,4,1,0.75,208.95,0.00
104.24.187.193,4,1,0.75,208.96,0.00
104.24.75.21,4,1,0.75,209.07,0.00
104.25.123.78,4,1,0.75,209.16,0.00
104.24.60.157,4,1,0.75,209.21,0.00
172.66.205.196,4,1,0.75,209.28,0.00
172.65.163.239,4,1,0.75,209.50,0.00
104.27.103.99,4,1,0.75,209.73,0.00
172.65.91.241,4,1,0.75,209.79,0.00
104.27.71.122,4,1,0.75,209.80,0.00
104.25.127.16,4,1,0.75,209.82,0.00
104.27.10.181,4,1,0.75,209.85,0.00
172.67.73.146,4,1,0.75,210.14,0.00
104.25.128.198,4,1,0.75,210.22,0.00
104.25.233.32,4,1,0.75,210.29,0.00
104.25.112.247,4,1,0.75,210.39,0.00
172.65.73.45,4,1,0.75,210.48,0.00
172.65.75.222,4,1,0.75,210.90,0.00
104.21.116.57,4,1,0.75,211.03,0.00
104.27.193.245,4,1,0.75,211.10,0.00
104.24.1.239,4,1,0.75,211.54,0.00
104.25.68.235,4,1,0.75,211.59,0.00
104.24.136.36,4,1,0.75,211.82,0.00
104.25.10.41,4,1,0.75,212.38,0.00
104.27.16.107,4,1,0.75,212.76,0.00
104.25.4.247,4,1,0.75,213.42,0.00
104.25.15.63,4,1,0.75,213.61,0.00
104.24.216.84,4,1,0.75,214.05,0.00
172.65.85.51,4,1,0.75,215.11,0.00
172.67.186.91,4,1,0.75,215.39,0.00
172.65.6.3,4,1,0.75,216.34,0.00
172.67.79.155,4,1,0.75,217.20,0.00
172.67.156.166,4,1,0.75,217.57,0.00
104.25.204.35,4,1,0.75,217.81,0.00
104.25.167.55,4,1,0.75,218.29,0.00
104.21.65.182,4,1,0.75,218.41,0.00
172.67.70.49,4,1,0.75,218.60,0.00
104.25.102.191,4,1,0.75,219.10,0.00
172.67.92.133,4,1,0.75,219.18,0.00
104.21.101.176,4,1,0.75,219.29,0.00
172.66.159.116,4,1,0.75,219.74,0.00
172.65.5.6,4,1,0.75,220.92,0.00
104.24.45.174,4,1,0.75,226.87,0.00
172.66.150.218,4,1,0.75,226.90,0.00
104.25.136.103,4,1,0.75,227.92,0.00
104.27.53.251,4,1,0.75,229.74,0.00
104.24.41.10,4,1,0.75,230.39,0.00
162.159.94.37,4,1,0.75,230.49,0.00
104.24.68.168,4,1,0.75,231.07,0.00
104.25.36.189,4,1,0.75,232.18,0.00
104.20.29.240,4,1,0.75,233.27,0.00
104.27.203.125,4,1,0.75,233.93,0.00
104.25.129.105,4,1,0.75,234.22,0.00
104.25.94.253,4,1,0.75,234.31,0.00
104.27.106.223,4,1,0.75,234.66,0.00
172.66.154.250,4,1,0.75,234.85,0.00
172.67.217.64,4,1,0.75,235.18,0.00
104.24.64.238,4,1,0.75,235.36,0.00
104.27.78.37,4,1,0.75,235.41,0.00
172.66.145.30,4,1,0.75,235.57,0.00
104.27.121.181,4,1,0.75,235.70,0.00
104.21.98.52,4,1,0.75,236.36,0.00
104.21.16.136,4,1,0.75,236.40,0.00
172.65.66.179,4,1,0.75,237.19,0.00
104.24.248.156,4,1,0.75,237.39,0.00
104.24.5.182,4,1,0.75,238.01,0.00
172.67.115.145,4,1,0.75,238.03,0.00
104.24.11.162,4,1,0.75,238.89,0.00
104.25.192.65,4,1,0.75,239.20,0.00
172.67.96.123,4,1,0.75,239.35,0.00
104.25.111.173,4,1,0.75,239.42,0.00
104.27.14.55,4,1,0.75,239.47,0.00
172.67.76.197,4,1,0.75,239.95,0.00
104.24.135.138,4,1,0.75,240.08,0.00
104.27.60.233,4,1,0.75,240.20,0.00
104.25.174.237,4,1,0.75,240.37,0.00
172.65.94.149,4,1,0.75,240.68,0.00
104.25.169.59,4,1,0.75,241.53,0.00
104.24.139.56,4,1,0.75,241.95,0.00
104.25.162.119,4,1,0.75,242.28,0.00
104.25.11.119,4,1,0.75,242.41,0.00
104.25.134.179,4,1,0.75,242.53,0.00
104.20.12.218,4,1,0.75,242.73,0.00
172.65.130.155,4,1,0.75,243.80,0.00
104.21.35.146,4,1,0.75,245.27,0.00
104.21.82.71,4,1,0.75,245.32,0.00
172.66.137.22,4,1,0.75,245.88,0.00
104.25.201.163,4,1,0.75,246.73,0.00
172.64.68.100,4,1,0.75,249.05,0.00
