IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.53.5,4,1,0.75,145.85,0.00
104.19.154.24,4,1,0.75,147.94,0.00
162.159.250.214,4,1,0.75,149.76,0.00
104.17.197.48,4,1,0.75,149.96,0.00
104.16.184.160,4,1,0.75,150.19,0.00
104.18.144.71,4,1,0.75,150.37,0.00
104.18.219.8,4,1,0.75,150.72,0.00
104.16.60.21,4,1,0.75,151.13,0.00
104.16.52.200,4,1,0.75,151.26,0.00
104.17.164.196,4,1,0.75,151.70,0.00
104.16.170.153,4,1,0.75,151.90,0.00
104.17.234.180,4,1,0.75,152.02,0.00
104.16.174.209,4,1,0.75,152.05,0.00
104.17.36.145,4,1,0.75,152.23,0.00
104.19.142.154,4,1,0.75,152.44,0.00
104.18.157.153,4,1,0.75,152.56,0.00
104.16.50.253,4,1,0.75,152.83,0.00
104.16.115.227,4,1,0.75,152.94,0.00
104.16.116.22,4,1,0.75,153.04,0.00
172.65.220.229,4,1,0.75,153.08,0.00
104.19.212.174,4,1,0.75,153.24,0.00
104.17.150.193,4,1,0.75,153.24,0.00
104.16.190.230,4,1,0.75,153.43,0.00
104.19.44.31,4,1,0.75,153.46,0.00
162.159.251.188,4,1,0.75,153.56,0.00
104.16.76.74,4,1,0.75,153.57,0.00
172.66.40.126,4,1,0.75,153.67,0.00
104.18.172.126,4,1,0.75,153.71,0.00
104.19.229.196,4,1,0.75,153.72,0.00
104.19.194.122,4,1,0.75,153.82,0.00
104.18.135.111,4,1,0.75,153.86,0.00
104.16.127.253,4,1,0.75,153.93,0.00
104.16.241.237,4,1,0.75,154.03,0.00
104.17.121.167,4,1,0.75,154.10,0.00
104.18.131.43,4,1,0.75,154.46,0.00
104.19.96.228,4,1,0.75,154.49,0.00
172.65.236.40,4,1,0.75,154.66,0.00
104.19.71.49,4,1,0.75,154.72,0.00
104.19.183.190,4,1,0.75,154.93,0.00
104.18.237.135,4,1,0.75,155.25,0.00
104.18.108.100,4,1,0.75,155.35,0.00
104.16.162.81,4,1,0.75,155.45,0.00
104.18.49.222,4,1,0.75,156.38,0.00
104.19.241.202,4,1,0.75,158.40,0.00
104.18.62.52,4,1,0.75,158.54,0.00
104.16.177.27,4,1,0.75,159.58,0.00
104.17.5.184,4,1,0.75,159.82,0.00
104.16.206.39,4,1,0.75,159.89,0.00
172.65.222.162,4,1,0.75,160.06,0.00
172.65.254.119,4,1,0.75,160.16,0.00
104.19.57.236,4,1,0.75,160.51,0.00
104.16.186.54,4,1,0.75,160.60,0.00
104.17.185.43,4,1,0.75,160.61,0.00
104.17.39.98,4,1,0.75,160.61,0.00
104.19.141.0,4,1,0.75,160.73,0.00
104.17.124.4,4,1,0.75,160.89,0.00
104.16.64.19,4,1,0.75,160.89,0.00
172.65.205.188,4,1,0.75,160.99,0.00
104.19.145.224,4,1,0.75,161.03,0.00
104.21.227.1,4,1,0.75,161.09,0.00
104.16.245.101,4,1,0.75,161.28,0.00
104.16.61.253,4,1,0.75,161.29,0.00
104.18.8.4,4,1,0.75,161.33,0.00
104.18.124.247,4,1,0.75,161.37,0.00
104.17.53.207,4,1,0.75,161.43,0.00
104.21.232.175,4,1,0.75,161.47,0.00
104.16.169.165,4,1,0.75,161.48,0.00
104.18.10.145,4,1,0.75,161.57,0.00
104.17.113.115,4,1,0.75,161.59,0.00
104.18.222.5,4,1,0.75,161.61,0.00
104.19.87.226,4,1,0.75,161.64,0.00
104.16.44.145,4,1,0.75,161.67,0.00
104.18.136.215,4,1,0.75,161.68,0.00
104.19.94.165,4,1,0.75,161.69,0.00
172.66.43.191,4,1,0.75,161.81,0.00
104.19.135.95,4,1,0.75,161.85,0.00
104.17.153.49,4,1,0.75,161.85,0.00
104.16.46.146,4,1,0.75,161.93,0.00
104.16.248.5,4,1,0.75,161.97,0.00
104.17.225.92,4,1,0.75,162.04,0.00
104.18.186.181,4,1,0.75,162.27,0.00
198.41.201.186,4,1,0.75,162.27,0.00
104.19.170.4,4,1,0.75,162.29,0.00
104.21.226.32,4,1,0.75,162.39,0.00
104.18.252.130,4,1,0.75,163.32,0.00
104.18.15.79,4,1,0.75,163.52,0.00
198.41.202.14,4,1,0.75,163.73,0.00
104.19.84.180,4,1,0.75,163.75,0.00
104.27.203.22,4,1,0.75,163.75,0.00
162.159.138.227,4,1,0.75,163.87,0.00
172.65.59.194,4,1,0.75,163.92,0.00
172.67.95.37,4,1,0.75,163.97,0.00
172.67.96.39,4,1,0.75,163.99,0.00
104.17.52.73,4,1,0.75,164.09,0.00
172.65.243.56,4,1,0.75,164.26,0.00
104.18.52.87,4,1,0.75,164.28,0.00
172.67.223.19,4,1,0.75,164.30,0.00
104.16.152.24,4,1,0.75,164.46,0.00
172.65.93.102,4,1,0.75,164.74,0.00
172.67.124.154,4,1,0.75,164.85,0.00
104.18.1.104,4,1,0.75,164.86,0.00
141.101.115.54,4,1,0.75,165.06,0.00
172.67.143.241,4,1,0.75,165.12,0.00
104.24.14.5,4,1,0.75,165.25,0.00
104.25.30.149,4,1,0.75,165.45,0.00
172.65.147.74,4,1,0.75,165.47,0.00
172.67.150.129,4,1,0.75,165.49,0.00
104.16.111.229,4,1,0.75,165.54,0.00
172.65.191.11,4,1,0.75,165.70,0.00
104.21.56.76,4,1,0.75,165.72,0.00
172.64.233.0,4,1,0.75,165.88,0.00
172.67.132.196,4,1,0.75,165.94,0.00
104.19.223.193,4,1,0.75,166.63,0.00
104.19.55.42,4,1,0.75,167.13,0.00
104.25.130.35,4,1,0.75,167.19,0.00
104.17.155.80,4,1,0.75,167.28,0.00
104.16.228.17,4,1,0.75,167.33,0.00
104.17.183.70,4,1,0.75,167.70,0.00
104.19.116.240,4,1,0.75,167.76,0.00
104.18.90.130,4,1,0.75,167.96,0.00
104.16.105.88,4,1,0.75,168.29,0.00
104.17.132.141,4,1,0.75,168.39,0.00
104.17.160.123,4,1,0.75,168.71,0.00
104.18.106.1,4,1,0.75,168.77,0.00
104.18.204.203,4,1,0.75,168.78,0.00
104.16.16.77,4,1,0.75,168.86,0.00
104.17.0.90,4,1,0.75,168.89,0.00
104.16.230.190,4,1,0.75,169.00,0.00
162.159.198.114,4,1,0.75,169.09,0.00
104.16.38.136,4,1,0.75,169.11,0.00
104.21.104.23,4,1,0.75,169.29,0.00
104.17.175.99,4,1,0.75,169.33,0.00
104.17.221.129,4,1,0.75,169.50,0.00
104.17.28.200,4,1,0.75,169.54,0.00
104.16.45.136,4,1,0.75,169.69,0.00
104.16.31.124,4,1,0.75,169.72,0.00
172.65.174.173,4,1,0.75,169.78,0.00
104.18.30.124,4,1,0.75,169.83,0.00
104.16.187.1,4,1,0.75,169.90,0.00
172.65.200.39,4,1,0.75,169.93,0.00
104.18.160.197,4,1,0.75,170.00,0.00
172.67.130.183,4,1,0.75,170.22,0.00
104.18.76.155,4,1,0.75,170.24,0.00
172.66.1.227,4,1,0.75,170.31,0.00
104.25.71.128,4,1,0.75,170.43,0.00
104.19.222.251,4,1,0.75,170.81,0.00
104.19.54.225,4,1,0.75,170.84,0.00
104.18.72.113,4,1,0.75,170.88,0.00
104.25.190.33,4,1,0.75,170.89,0.00
104.24.177.60,4,1,0.75,170.90,0.00
104.21.82.91,4,1,0.75,170.91,0.00
104.20.32.24,4,1,0.75,170.93,0.00
104.18.218.41,4,1,0.75,170.98,0.00
172.65.154.198,4,1,0.75,170.99,0.00
104.21.120.21,4,1,0.75,171.09,0.00
104.25.196.173,4,1,0.75,171.13,0.00
104.27.125.172,4,1,0.75,171.13,0.00
172.67.106.186,4,1,0.75,171.23,0.00
104.17.73.70,4,1,0.75,171.29,0.00
104.19.50.144,4,1,0.75,171.38,0.00
104.21.3.172,4,1,0.75,171.40,0.00
104.24.153.64,4,1,0.75,171.42,0.00
104.24.236.175,4,1,0.75,171.46,0.00
172.67.228.191,4,1,0.75,171.63,0.00
104.17.206.60,4,1,0.75,171.65,0.00
172.65.55.187,4,1,0.75,171.66,0.00
104.27.119.173,4,1,0.75,171.73,0.00
104.17.16.44,4,1,0.75,171.76,0.00
172.66.209.66,4,1,0.75,171.77,0.00
172.65.64.218,4,1,0.75,171.80,0.00
172.67.180.63,4,1,0.75,171.84,0.00
104.24.167.247,4,1,0.75,171.86,0.00
104.25.10.105,4,1,0.75,171.98,0.00
172.66.44.54,4,1,0.75,172.10,0.00
104.27.121.217,4,1,0.75,172.11,0.00
104.25.7.49,4,1,0.75,172.11,0.00
104.16.97.213,4,1,0.75,172.13,0.00
172.67.100.102,4,1,0.75,172.17,0.00
104.24.158.56,4,1,0.75,172.18,0.00
104.25.83.202,4,1,0.75,172.21,0.00
104.24.42.248,4,1,0.75,172.26,0.00
172.65.58.2,4,1,0.75,172.32,0.00
172.65.17.177,4,1,0.75,172.50,0.00
198.41.194.205,4,1,0.75,172.55,0.00
104.16.249.134,4,1,0.75,172.59,0.00
172.67.220.3,4,1,0.75,172.65,0.00
104.18.19.122,4,1,0.75,172.70,0.00
172.67.101.146,4,1,0.75,172.71,0.00
104.21.224.95,4,1,0.75,172.74,0.00
104.19.178.123,4,1,0.75,172.77,0.00
104.24.251.14,4,1,0.75,172.77,0.00
104.16.124.71,4,1,0.75,172.79,0.00
104.19.220.222,4,1,0.75,172.90,0.00
172.67.250.17,4,1,0.75,172.91,0.00
172.65.144.190,4,1,0.75,172.99,0.00
104.16.182.109,4,1,0.75,173.18,0.00
172.66.198.32,4,1,0.75,173.26,0.00
104.20.26.128,4,1,0.75,173.27,0.00
172.65.151.17,4,1,0.75,173.28,0.00
104.25.9.36,4,1,0.75,173.45,0.00
104.27.13.80,4,1,0.75,173.51,0.00
104.24.70.119,4,1,0.75,173.67,0.00
104.25.153.115,4,1,0.75,173.68,0.00
104.21.211.211,4,1,0.75,173.88,0.00
104.17.106.250,4,1,0.75,173.99,0.00
104.25.99.154,4,1,0.75,174.14,0.00
104.20.29.44,4,1,0.75,174.16,0.00
104.21.97.58,4,1,0.75,174.34,0.00
172.65.189.69,4,1,0.75,174.36,0.00
104.25.54.16,4,1,0.75,174.46,0.00
104.17.92.61,4,1,0.75,174.68,0.00
162.159.153.71,4,1,0.75,174.77,0.00
141.101.114.109,4,1,0.75,175.16,0.00
198.41.208.94,4,1,0.75,175.25,0.00
104.24.174.71,4,1,0.75,175.28,0.00
104.16.166.113,4,1,0.75,175.31,0.00
104.18.149.64,4,1,0.75,175.91,0.00
104.18.55.90,4,1,0.75,176.52,0.00
104.18.181.14,4,1,0.75,176.91,0.00
104.16.40.196,4,1,0.75,177.43,0.00
104.25.221.66,4,1,0.75,177.55,0.00
104.21.46.172,4,1,0.75,177.56,0.00
104.24.59.45,4,1,0.75,177.59,0.00
104.17.35.116,4,1,0.75,178.00,0.00
104.19.15.246,4,1,0.75,178.08,0.00
172.66.173.206,4,1,0.75,178.18,0.00
104.27.117.213,4,1,0.75,178.49,0.00
104.21.74.224,4,1,0.75,178.52,0.00
172.65.250.177,4,1,0.75,178.77,0.00
104.24.159.223,4,1,0.75,178.89,0.00
104.18.51.170,4,1,0.75,178.89,0.00
104.27.22.38,4,1,0.75,178.90,0.00
104.17.233.234,4,1,0.75,178.92,0.00
104.20.9.245,4,1,0.75,178.95,0.00
104.18.174.39,4,1,0.75,178.95,0.00
104.24.4.192,4,1,0.75,178.96,0.00
172.65.57.145,4,1,0.75,179.01,0.00
104.24.88.0,4,1,0.75,179.02,0.00
172.65.3.235,4,1,0.75,179.13,0.00
104.16.68.96,4,1,0.75,179.14,0.00
172.65.119.237,4,1,0.75,179.22,0.00
104.25.182.18,4,1,0.75,179.25,0.00
172.65.9.62,4,1,0.75,179.39,0.00
104.21.30.12,4,1,0.75,179.44,0.00
172.65.19.90,4,1,0.75,179.44,0.00
104.25.131.237,4,1,0.75,179.61,0.00
104.21.202.170,4,1,0.75,179.61,0.00
104.25.169.215,4,1,0.75,179.75,0.00
104.26.14.184,4,1,0.75,179.81,0.00
104.25.12.180,4,1,0.75,179.81,0.00
104.27.25.169,4,1,0.75,179.84,0.00
104.25.64.101,4,1,0.75,179.88,0.00
172.66.136.80,4,1,0.75,179.94,0.00
172.64.72.207,4,1,0.75,179.97,0.00
172.67.165.98,4,1,0.75,180.01,0.00
172.65.233.248,4,1,0.75,180.06,0.00
104.24.35.29,4,1,0.75,180.10,0.00
104.24.49.224,4,1,0.75,180.11,0.00
172.65.68.221,4,1,0.75,180.15,0.00
104.21.204.171,4,1,0.75,180.17,0.00
172.66.161.70,4,1,0.75,180.27,0.00
104.17.15.45,4,1,0.75,180.30,0.00
104.21.109.225,4,1,0.75,180.32,0.00
104.27.72.38,4,1,0.75,180.37,0.00
104.25.247.215,4,1,0.75,180.43,0.00
104.25.142.249,4,1,0.75,180.45,0.00
104.25.15.17,4,1,0.75,180.47,0.00
172.65.15.27,4,1,0.75,180.58,0.00
172.67.131.180,4,1,0.75,180.64,0.00
104.17.254.125,4,1,0.75,180.68,0.00
172.67.114.51,4,1,0.75,180.71,0.00
104.25.237.117,4,1,0.75,180.74,0.00
172.67.161.31,4,1,0.75,180.75,0.00
172.65.32.70,4,1,0.75,180.81,0.00
104.24.57.76,4,1,0.75,180.82,0.00
172.66.155.228,4,1,0.75,180.91,0.00
104.25.33.22,4,1,0.75,180.91,0.00
104.19.202.48,4,1,0.75,181.03,0.00
104.27.202.13,4,1,0.75,181.07,0.00
104.16.138.102,4,1,0.75,181.14,0.00
104.25.55.188,4,1,0.75,181.20,0.00
104.18.236.25,4,1,0.75,181.24,0.00
172.65.97.12,4,1,0.75,181.30,0.00
104.24.18.192,4,1,0.75,181.32,0.00
103.31.4.20,4,1,0.75,181.52,0.00
104.21.194.92,4,1,0.75,181.58,0.00
198.41.218.54,4,1,0.75,181.59,0.00
172.66.165.77,4,1,0.75,181.62,0.00
172.65.225.52,4,1,0.75,181.72,0.00
104.26.6.220,4,1,0.75,181.92,0.00
104.21.198.58,4,1,0.75,182.26,0.00
104.19.143.147,4,1,0.75,182.29,0.00
104.25.125.16,4,1,0.75,182.52,0.00
104.25.36.47,4,1,0.75,182.54,0.00
104.24.168.247,4,1,0.75,182.93,0.00
172.65.35.94,4,1,0.75,182.98,0.00
162.159.196.253,4,1,0.75,183.61,0.00
104.19.21.229,4,1,0.75,184.06,0.00
104.19.236.24,4,1,0.75,185.36,0.00
104.16.171.120,4,1,0.75,185.39,0.00
104.19.68.171,4,1,0.75,185.56,0.00
104.16.70.185,4,1,0.75,185.91,0.00
104.17.19.102,4,1,0.75,185.99,0.00
172.65.190.37,4,1,0.75,186.04,0.00
104.27.89.185,4,1,0.75,186.14,0.00
104.20.1.238,4,1,0.75,186.20,0.00
172.65.227.157,4,1,0.75,186.24,0.00
104.17.126.65,4,1,0.75,186.29,0.00
104.25.108.153,4,1,0.75,186.32,0.00
104.20.38.17,4,1,0.75,186.52,0.00
172.67.90.147,4,1,0.75,186.53,0.00
172.65.53.187,4,1,0.75,186.57,0.00
104.17.34.40,4,1,0.75,186.59,0.00
104.25.163.78,4,1,0.75,186.83,0.00
104.17.104.241,4,1,0.75,186.92,0.00
104.21.199.183,4,1,0.75,187.03,0.00
104.20.42.106,4,1,0.75,187.07,0.00
104.21.99.0,4,1,0.75,187.09,0.00
104.16.22.27,4,1,0.75,187.23,0.00
104.24.37.214,4,1,0.75,187.27,0.00
172.65.123.9,4,1,0.75,187.46,0.00
104.17.218.23,4,1,0.75,187.47,0.00
104.24.243.247,4,1,0.75,187.49,0.00
104.24.234.50,4,1,0.75,187.50,0.00
104.17.109.148,4,1,0.75,187.54,0.00
104.25.123.60,4,1,0.75,187.68,0.00
104.25.6.250,4,1,0.75,187.76,0.00
104.21.23.126,4,1,0.75,187.84,0.00
172.65.23.251,4,1,0.75,187.87,0.00
104.21.196.163,4,1,0.75,188.05,0.00
104.18.253.115,4,1,0.75,188.08,0.00
104.25.96.206,4,1,0.75,188.25,0.00
172.65.136.241,4,1,0.75,188.71,0.00
104.25.254.162,4,1,0.75,188.74,0.00
172.67.215.203,4,1,0.75,188.83,0.00
104.25.53.17,4,1,0.75,188.83,0.00
172.67.193.233,4,1,0.75,188.98,0.00
104.21.106.229,4,1,0.75,189.04,0.00
104.19.221.141,4,1,0.75,189.05,0.00
172.65.177.10,4,1,0.75,189.30,0.00
104.24.135.242,4,1,0.75,189.34,0.00
104.27.61.116,4,1,0.75,189.35,0.00
172.65.164.206,4,1,0.75,189.48,0.00
104.18.101.198,4,1,0.75,189.59,0.00
104.20.56.147,4,1,0.75,189.68,0.00
104.20.50.90,4,1,0.75,189.77,0.00
104.25.234.230,4,1,0.75,189.83,0.00
104.16.192.226,4,1,0.75,189.86,0.00
104.25.50.10,4,1,0.75,190.30,0.00
104.24.9.237,4,1,0.75,190.58,0.00
104.21.13.16,4,1,0.75,190.73,0.00
172.66.164.30,4,1,0.75,191.08,0.00
104.27.55.111,4,1,0.75,191.14,0.00
172.66.217.86,4,1,0.75,191.70,0.00
104.27.193.179,4,1,0.75,191.75,0.00
104.26.15.130,4,1,0.75,191.75,0.00
104.20.49.172,4,1,0.75,192.39,0.00
104.25.42.225,4,1,0.75,192.86,0.00
104.21.125.181,4,1,0.75,193.15,0.00
172.65.141.86,4,1,0.75,193.25,0.00
104.17.240.177,4,1,0.75,193.87,0.00
172.67.235.243,4,1,0.75,194.41,0.00
104.24.19.154,4,1,0.75,194.75,0.00
172.67.115.153,4,1,0.75,194.77,0.00
172.67.117.226,4,1,0.75,195.06,0.00
104.20.23.200,4,1,0.75,195.12,0.00
104.27.100.250,4,1,0.75,195.35,0.00
104.25.167.119,4,1,0.75,195.48,0.00
104.25.95.56,4,1,0.75,195.52,0.00
104.25.34.219,4,1,0.75,195.77,0.00
172.65.118.74,4,1,0.75,195.79,0.00
172.65.18.24,4,1,0.75,195.79,0.00
104.25.219.22,4,1,0.75,196.06,0.00
104.21.96.111,4,1,0.75,196.35,0.00
172.65.44.1,4,1,0.75,196.49,0.00
172.65.187.126,4,1,0.75,196.76,0.00
172.66.154.72,4,1,0.75,197.22,0.00
104.24.184.228,4,1,0.75,197.48,0.00
104.24.0.31,4,1,0.75,197.91,0.00
104.24.154.152,4,1,0.75,198.44,0.00
172.67.136.85,4,1,0.75,198.51,0.00
104.24.16.12,4,1,0.75,198.59,0.00
104.21.223.120,4,1,0.75,199.16,0.00
188.114.97.7,4,1,0.75,199.40,0.00
172.65.127.117,4,1,0.75,199.51,0.00
104.25.216.39,4,1,0.75,199.83,0.00
172.65.184.140,4,1,0.75,200.08,0.00
104.25.242.69,4,1,0.75,200.70,0.00
104.21.118.36,4,1,0.75,201.86,0.00
141.101.113.95,4,1,0.75,202.46,0.00
104.27.34.17,4,1,0.75,202.75,0.00
162.159.205.22,4,1,0.75,202.77,0.00
172.65.188.199,4,1,0.75,202.94,0.00
104.24.245.33,4,1,0.75,202.99,0.00
172.65.63.32,4,1,0.75,204.43,0.00
104.24.155.189,4,1,0.75,204.58,0.00
172.66.152.232,4,1,0.75,205.64,0.00
172.67.230.193,4,1,0.75,206.47,0.00
104.25.210.131,4,1,0.75,206.58,0.00
104.24.249.102,4,1,0.75,206.63,0.00
172.67.209.63,4,1,0.75,206.88,0.00
104.27.194.33,4,1,0.75,207.36,0.00
172.67.91.15,4,1,0.75,207.61,0.00
172.65.181.31,4,1,0.75,207.76,0.00
104.27.77.64,4,1,0.75,209.27,0.00
104.25.225.120,4,1,0.75,209.57,0.00
162.159.230.164,4,1,0.75,209.72,0.00
104.21.123.75,4,1,0.75,212.90,0.00
104.26.3.168,4,1,0.75,214.53,0.00
104.27.56.56,4,1,0.75,214.72,0.00
172.66.166.87,4,1,0.75,214.86,0.00
172.67.162.249,4,1,0.75,215.34,0.00
104.21.197.5,4,1,0.75,217.24,0.00
104.25.14.81,4,1,0.75,217.29,0.00
104.21.17.37,4,1,0.75,218.31,0.00
104.24.1.92,4,1,0.75,218.47,0.00
104.25.245.87,4,1,0.75,219.70,0.00
172.66.197.62,4,1,0.75,220.12,0.00
104.27.84.169,4,1,0.75,221.35,0.00
172.67.160.115,4,1,0.75,221.53,0.00
104.21.108.27,4,1,0.75,232.35,0.00
104.25.222.208,4,1,0.75,232.70,0.00
