IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.0.31,4,4,0.00,82.15,0.00
104.18.35.118,4,4,0.00,82.35,0.00
162.159.20.246,4,4,0.00,82.42,0.00
104.18.36.1,4,4,0.00,82.44,0.00
162.159.13.156,4,4,0.00,82.47,0.00
162.159.49.36,4,4,0.00,82.52,0.00
162.159.40.136,4,4,0.00,82.61,0.00
162.159.4.203,4,4,0.00,82.63,0.00
162.159.48.109,4,4,0.00,82.77,0.00
162.159.57.10,4,4,0.00,82.81,0.00
104.18.40.120,4,4,0.00,82.87,0.00
162.159.41.108,4,4,0.00,82.88,0.00
162.159.25.70,4,4,0.00,83.04,0.00
198.41.223.0,4,4,0.00,83.24,0.00
162.159.35.142,4,4,0.00,83.27,0.00
104.18.38.243,4,4,0.00,83.58,0.00
162.159.3.133,4,4,0.00,83.67,0.00
162.159.11.5,4,4,0.00,83.76,0.00
162.159.5.189,4,4,0.00,83.76,0.00
104.18.45.238,4,4,0.00,83.84,0.00
104.18.43.23,4,4,0.00,83.95,0.00
162.159.61.227,4,4,0.00,84.13,0.00
162.159.62.202,4,4,0.00,84.13,0.00
162.159.34.181,4,4,0.00,84.31,0.00
162.159.33.76,4,4,0.00,84.33,0.00
162.159.60.108,4,4,0.00,84.73,0.00
108.162.193.205,4,4,0.00,84.91,0.00
198.41.195.124,4,4,0.00,141.15,0.00
104.17.56.75,4,4,0.00,141.94,0.00
104.16.21.2,4,4,0.00,142.57,0.00
104.19.81.93,4,4,0.00,143.56,0.00
104.19.166.224,4,4,0.00,143.60,0.00
104.19.126.103,4,4,0.00,143.77,0.00
104.17.84.151,4,4,0.00,144.00,0.00
104.16.215.128,4,4,0.00,144.23,0.00
104.16.150.201,4,4,0.00,144.78,0.00
104.18.202.248,4,4,0.00,145.05,0.00
104.18.92.22,4,4,0.00,145.10,0.00
104.17.142.23,4,4,0.00,145.13,0.00
104.16.246.135,4,4,0.00,145.14,0.00
104.16.162.33,4,4,0.00,145.32,0.00
104.19.169.41,4,4,0.00,145.48,0.00
104.17.222.184,4,4,0.00,145.53,0.00
104.16.182.86,4,4,0.00,145.58,0.00
104.17.175.235,4,4,0.00,145.83,0.00
104.17.88.87,4,4,0.00,145.83,0.00
104.19.216.167,4,4,0.00,145.91,0.00
104.19.238.157,4,4,0.00,145.94,0.00
104.19.82.161,4,4,0.00,145.97,0.00
104.19.161.71,4,4,0.00,145.99,0.00
104.19.159.88,4,4,0.00,146.28,0.00
104.16.171.152,4,4,0.00,146.28,0.00
104.19.15.205,4,4,0.00,146.40,0.00
104.17.159.198,4,4,0.00,146.51,0.00
104.16.185.90,4,4,0.00,146.54,0.00
104.19.153.59,4,4,0.00,146.57,0.00
104.17.126.27,4,4,0.00,146.58,0.00
104.19.9.132,4,4,0.00,146.68,0.00
104.18.204.53,4,4,0.00,146.82,0.00
104.17.72.212,4,4,0.00,146.90,0.00
104.16.37.180,4,4,0.00,146.93,0.00
104.17.41.136,4,4,0.00,147.11,0.00
104.18.2.198,4,4,0.00,147.15,0.00
104.19.237.42,4,4,0.00,147.16,0.00
104.16.193.14,4,4,0.00,147.24,0.00
104.16.102.128,4,4,0.00,147.26,0.00
104.18.199.36,4,4,0.00,147.28,0.00
104.18.108.133,4,4,0.00,147.44,0.00
104.16.140.18,4,4,0.00,147.45,0.00
104.18.163.25,4,4,0.00,147.57,0.00
104.17.144.2,4,4,0.00,147.59,0.00
104.17.134.43,4,4,0.00,147.70,0.00
104.17.29.181,4,4,0.00,147.76,0.00
104.17.28.74,4,4,0.00,147.85,0.00
104.18.64.241,4,4,0.00,147.86,0.00
104.18.19.235,4,4,0.00,147.99,0.00
104.16.93.137,4,4,0.00,148.05,0.00
104.18.137.161,4,4,0.00,148.06,0.00
104.19.35.230,4,4,0.00,148.14,0.00
104.17.127.11,4,4,0.00,148.20,0.00
104.16.155.154,4,4,0.00,148.25,0.00
104.19.229.24,4,4,0.00,148.25,0.00
104.17.55.174,4,4,0.00,148.26,0.00
104.18.229.194,4,4,0.00,148.33,0.00
104.17.105.230,4,4,0.00,148.35,0.00
104.17.215.222,4,4,0.00,148.36,0.00
104.18.50.233,4,4,0.00,148.37,0.00
104.17.10.241,4,4,0.00,148.47,0.00
104.18.87.46,4,4,0.00,148.53,0.00
104.19.66.233,4,4,0.00,148.54,0.00
104.19.65.173,4,4,0.00,148.56,0.00
104.17.38.3,4,4,0.00,148.62,0.00
104.17.7.206,4,4,0.00,148.67,0.00
104.16.233.238,4,4,0.00,148.68,0.00
104.17.70.222,4,4,0.00,148.69,0.00
104.17.213.37,4,4,0.00,148.70,0.00
104.18.110.13,4,4,0.00,148.80,0.00
104.17.1.220,4,4,0.00,148.82,0.00
104.18.188.246,4,4,0.00,148.88,0.00
104.17.117.57,4,4,0.00,148.93,0.00
104.18.72.139,4,4,0.00,148.96,0.00
104.18.123.153,4,4,0.00,148.97,0.00
104.16.97.167,4,4,0.00,148.97,0.00
104.18.12.59,4,4,0.00,149.02,0.00
104.17.78.35,4,4,0.00,149.10,0.00
104.19.20.227,4,4,0.00,149.15,0.00
104.18.26.221,4,4,0.00,149.17,0.00
104.17.227.195,4,4,0.00,149.22,0.00
104.17.209.208,4,4,0.00,149.23,0.00
104.16.30.160,4,4,0.00,149.24,0.00
104.19.46.132,4,4,0.00,149.30,0.00
104.18.20.127,4,4,0.00,149.35,0.00
104.18.133.128,4,4,0.00,149.37,0.00
104.16.252.16,4,4,0.00,149.38,0.00
104.19.118.135,4,4,0.00,149.39,0.00
104.16.189.137,4,4,0.00,149.41,0.00
104.16.197.151,4,4,0.00,149.45,0.00
104.16.38.158,4,4,0.00,149.51,0.00
104.19.163.230,4,4,0.00,149.51,0.00
104.16.240.190,4,4,0.00,149.52,0.00
198.41.193.229,4,4,0.00,149.52,0.00
104.18.94.43,4,4,0.00,149.52,0.00
198.41.207.203,4,4,0.00,149.62,0.00
104.16.241.117,4,4,0.00,149.62,0.00
104.18.98.165,4,4,0.00,149.68,0.00
104.17.231.172,4,4,0.00,149.70,0.00
104.19.37.69,4,4,0.00,149.77,0.00
104.16.153.131,4,4,0.00,149.78,0.00
162.159.245.224,4,4,0.00,149.84,0.00
104.16.42.43,4,4,0.00,149.88,0.00
104.18.30.43,4,4,0.00,149.88,0.00
104.17.65.169,4,4,0.00,149.88,0.00
104.17.69.251,4,4,0.00,149.91,0.00
104.17.92.174,4,4,0.00,149.91,0.00
104.19.147.197,4,4,0.00,149.93,0.00
104.16.16.33,4,4,0.00,149.97,0.00
104.18.28.119,4,4,0.00,150.04,0.00
104.17.101.32,4,4,0.00,150.05,0.00
104.16.132.247,4,4,0.00,150.10,0.00
104.17.182.202,4,4,0.00,150.10,0.00
104.16.184.51,4,4,0.00,150.11,0.00
104.16.18.83,4,4,0.00,150.13,0.00
104.17.113.130,4,4,0.00,150.14,0.00
104.17.87.14,4,4,0.00,150.14,0.00
104.16.26.119,4,4,0.00,150.15,0.00
104.16.219.89,4,4,0.00,150.16,0.00
104.19.22.180,4,4,0.00,150.18,0.00
104.16.127.221,4,4,0.00,150.20,0.00
104.16.234.124,4,4,0.00,150.20,0.00
104.17.51.193,4,4,0.00,150.21,0.00
104.19.18.56,4,4,0.00,150.23,0.00
104.16.172.178,4,4,0.00,150.25,0.00
104.17.93.76,4,4,0.00,150.25,0.00
104.16.255.204,4,4,0.00,150.25,0.00
104.17.235.64,4,4,0.00,150.25,0.00
104.16.195.117,4,4,0.00,150.26,0.00
104.19.181.193,4,4,0.00,150.27,0.00
104.19.172.86,4,4,0.00,150.37,0.00
104.18.119.19,4,4,0.00,150.39,0.00
104.19.45.236,4,4,0.00,150.40,0.00
104.19.180.56,4,4,0.00,150.40,0.00
104.16.105.161,4,4,0.00,150.41,0.00
104.19.104.84,4,4,0.00,150.44,0.00
104.17.103.3,4,4,0.00,150.44,0.00
104.16.121.105,4,4,0.00,150.45,0.00
104.19.123.9,4,4,0.00,150.54,0.00
104.18.69.133,4,4,0.00,150.58,0.00
104.17.54.112,4,4,0.00,150.63,0.00
104.16.110.28,4,4,0.00,150.64,0.00
104.18.212.235,4,4,0.00,150.65,0.00
104.16.225.101,4,4,0.00,150.67,0.00
104.16.166.209,4,4,0.00,150.68,0.00
104.19.197.59,4,4,0.00,150.71,0.00
104.19.83.196,4,4,0.00,150.71,0.00
104.19.133.222,4,4,0.00,150.74,0.00
162.159.212.231,4,4,0.00,150.77,0.00
104.17.202.150,4,4,0.00,150.81,0.00
104.18.165.51,4,4,0.00,150.83,0.00
104.19.115.129,4,4,0.00,150.86,0.00
104.16.192.157,4,4,0.00,150.93,0.00
104.19.148.251,4,4,0.00,150.93,0.00
104.17.110.72,4,4,0.00,150.93,0.00
104.16.231.22,4,4,0.00,150.94,0.00
104.18.111.18,4,4,0.00,151.02,0.00
104.19.135.107,4,4,0.00,151.04,0.00
104.17.11.4,4,4,0.00,151.08,0.00
104.16.214.84,4,4,0.00,151.10,0.00
104.19.137.38,4,4,0.00,151.10,0.00
104.18.176.143,4,4,0.00,151.11,0.00
104.16.141.157,4,4,0.00,151.12,0.00
104.19.144.98,4,4,0.00,151.15,0.00
104.17.146.10,4,4,0.00,151.23,0.00
104.17.130.250,4,4,0.00,151.25,0.00
104.17.229.162,4,4,0.00,151.25,0.00
104.16.218.226,4,4,0.00,151.26,0.00
104.18.21.117,4,4,0.00,151.29,0.00
104.18.140.195,4,4,0.00,151.31,0.00
104.19.170.188,4,4,0.00,151.37,0.00
104.18.93.1,4,4,0.00,151.38,0.00
104.17.236.175,4,4,0.00,151.39,0.00
104.18.49.201,4,4,0.00,151.40,0.00
104.19.204.241,4,4,0.00,151.43,0.00
104.17.9.37,4,4,0.00,151.46,0.00
104.17.5.153,4,4,0.00,151.50,0.00
104.19.206.42,4,4,0.00,151.52,0.00
104.19.155.200,4,4,0.00,151.52,0.00
104.17.24.165,4,4,0.00,151.57,0.00
104.17.183.59,4,4,0.00,151.61,0.00
104.17.137.44,4,4,0.00,151.65,0.00
104.19.251.123,4,4,0.00,151.65,0.00
104.18.15.13,4,4,0.00,151.67,0.00
104.19.185.166,4,4,0.00,151.70,0.00
104.19.212.156,4,4,0.00,151.70,0.00
104.17.124.239,4,4,0.00,151.70,0.00
104.19.190.19,4,4,0.00,151.76,0.00
104.18.13.210,4,4,0.00,151.85,0.00
104.17.211.92,4,4,0.00,151.86,0.00
104.17.95.191,4,4,0.00,151.86,0.00
104.19.102.14,4,4,0.00,151.94,0.00
104.19.205.191,4,4,0.00,151.97,0.00
104.18.4.142,4,4,0.00,152.04,0.00
104.18.247.74,4,4,0.00,152.06,0.00
104.18.131.5,4,4,0.00,152.07,0.00
104.17.217.252,4,4,0.00,152.09,0.00
104.18.195.99,4,4,0.00,152.11,0.00
104.18.130.170,4,4,0.00,152.12,0.00
104.18.251.136,4,4,0.00,152.19,0.00
104.16.33.23,4,4,0.00,152.20,0.00
104.17.181.104,4,4,0.00,152.24,0.00
104.18.196.53,4,4,0.00,152.24,0.00
104.18.186.162,4,4,0.00,152.34,0.00
162.159.192.238,4,4,0.00,152.35,0.00
104.18.177.220,4,4,0.00,152.37,0.00
104.18.167.55,4,4,0.00,152.39,0.00
104.19.209.197,4,4,0.00,152.39,0.00
104.19.27.5,4,4,0.00,152.40,0.00
104.16.86.114,4,4,0.00,152.41,0.00
104.19.248.148,4,4,0.00,152.52,0.00
104.19.0.178,4,4,0.00,152.52,0.00
104.17.174.62,4,4,0.00,152.55,0.00
104.18.132.184,4,4,0.00,152.58,0.00
104.17.25.115,4,4,0.00,152.70,0.00
104.19.99.129,4,4,0.00,152.72,0.00
104.17.218.160,4,4,0.00,152.74,0.00
104.16.2.69,4,4,0.00,152.76,0.00
104.17.170.240,4,4,0.00,152.76,0.00
104.17.164.22,4,4,0.00,152.77,0.00
104.18.249.153,4,4,0.00,152.80,0.00
104.19.57.92,4,4,0.00,152.85,0.00
162.159.247.20,4,4,0.00,152.95,0.00
104.19.108.144,4,4,0.00,152.95,0.00
104.16.202.141,4,4,0.00,152.95,0.00
104.19.167.173,4,4,0.00,152.96,0.00
104.17.76.167,4,4,0.00,152.99,0.00
104.18.214.62,4,4,0.00,153.00,0.00
104.19.60.226,4,4,0.00,153.02,0.00
104.19.151.18,4,4,0.00,153.02,0.00
162.159.235.175,4,4,0.00,153.10,0.00
104.17.106.102,4,4,0.00,153.11,0.00
104.18.208.146,4,4,0.00,153.12,0.00
104.19.100.235,4,4,0.00,153.19,0.00
104.17.210.131,4,4,0.00,153.23,0.00
162.159.202.227,4,4,0.00,153.25,0.00
104.18.88.240,4,4,0.00,153.29,0.00
104.16.222.206,4,4,0.00,153.29,0.00
198.41.208.249,4,4,0.00,153.31,0.00
104.17.225.238,4,4,0.00,153.31,0.00
104.16.100.101,4,4,0.00,153.40,0.00
104.18.83.81,4,4,0.00,153.40,0.00
104.19.53.213,4,4,0.00,153.49,0.00
104.19.34.217,4,4,0.00,153.49,0.00
162.159.241.248,4,4,0.00,153.50,0.00
104.17.73.31,4,4,0.00,153.52,0.00
104.16.204.147,4,4,0.00,153.52,0.00
104.17.0.35,4,4,0.00,153.54,0.00
104.17.173.130,4,4,0.00,153.62,0.00
104.16.116.90,4,4,0.00,153.67,0.00
198.41.200.58,4,4,0.00,153.71,0.00
104.19.239.156,4,4,0.00,153.82,0.00
162.159.252.2,4,4,0.00,153.87,0.00
104.16.122.211,4,4,0.00,153.91,0.00
104.18.23.9,4,4,0.00,153.92,0.00
104.19.31.220,4,4,0.00,153.93,0.00
104.18.16.103,4,4,0.00,153.94,0.00
104.17.36.120,4,4,0.00,153.95,0.00
104.16.34.188,4,4,0.00,153.95,0.00
104.18.125.48,4,4,0.00,153.97,0.00
104.18.18.22,4,4,0.00,154.02,0.00
104.19.207.70,4,4,0.00,154.13,0.00
104.19.142.71,4,4,0.00,154.17,0.00
104.19.215.14,4,4,0.00,154.19,0.00
104.19.235.10,4,4,0.00,154.23,0.00
104.18.253.32,4,4,0.00,154.28,0.00
104.19.219.105,4,4,0.00,154.31,0.00
104.17.34.56,4,4,0.00,154.35,0.00
104.17.30.64,4,4,0.00,154.35,0.00
104.16.161.171,4,4,0.00,154.37,0.00
104.19.58.98,4,4,0.00,154.37,0.00
104.19.94.221,4,4,0.00,154.37,0.00
104.18.182.223,4,4,0.00,154.38,0.00
104.18.10.101,4,4,0.00,154.38,0.00
198.41.219.229,4,4,0.00,154.42,0.00
104.17.154.213,4,4,0.00,154.43,0.00
104.19.113.211,4,4,0.00,154.45,0.00
104.17.6.238,4,4,0.00,154.48,0.00
104.19.247.30,4,4,0.00,154.52,0.00
104.16.173.88,4,4,0.00,154.58,0.00
104.17.82.103,4,4,0.00,154.59,0.00
104.18.124.214,4,4,0.00,154.61,0.00
104.18.115.30,4,4,0.00,154.65,0.00
104.19.29.114,4,4,0.00,154.69,0.00
104.19.117.124,4,4,0.00,154.70,0.00
104.16.169.125,4,4,0.00,154.70,0.00
104.16.156.66,4,4,0.00,154.71,0.00
104.16.56.238,4,4,0.00,154.73,0.00
104.18.66.237,4,4,0.00,154.73,0.00
104.17.151.8,4,4,0.00,154.83,0.00
104.17.150.2,4,4,0.00,154.85,0.00
104.17.203.90,4,4,0.00,154.85,0.00
162.159.240.17,4,4,0.00,154.87,0.00
104.19.130.186,4,4,0.00,154.88,0.00
104.19.59.141,4,4,0.00,154.89,0.00
104.19.86.192,4,4,0.00,154.90,0.00
104.16.160.120,4,4,0.00,154.95,0.00
104.19.245.172,4,4,0.00,154.97,0.00
104.18.231.35,4,4,0.00,154.97,0.00
104.19.171.213,4,4,0.00,155.02,0.00
104.18.151.26,4,4,0.00,155.07,0.00
104.19.127.6,4,4,0.00,155.12,0.00
104.19.138.48,4,4,0.00,155.17,0.00
104.18.239.177,4,4,0.00,155.18,0.00
104.18.121.87,4,4,0.00,155.19,0.00
104.17.228.4,4,4,0.00,155.23,0.00
104.19.79.139,4,4,0.00,155.25,0.00
104.19.50.187,4,4,0.00,155.27,0.00
162.159.195.232,4,4,0.00,155.43,0.00
104.16.77.50,4,4,0.00,155.46,0.00
104.19.41.157,4,4,0.00,155.47,0.00
104.17.148.87,4,4,0.00,155.50,0.00
162.159.246.3,4,4,0.00,155.56,0.00
104.19.71.79,4,4,0.00,155.57,0.00
104.16.68.14,4,4,0.00,155.59,0.00
104.19.213.55,4,4,0.00,155.62,0.00
104.16.114.27,4,4,0.00,155.63,0.00
104.16.101.217,4,4,0.00,155.63,0.00
104.18.226.36,4,4,0.00,155.63,0.00
104.16.249.135,4,4,0.00,155.65,0.00
162.159.254.89,4,4,0.00,155.65,0.00
104.19.119.159,4,4,0.00,155.65,0.00
104.16.154.181,4,4,0.00,155.68,0.00
104.18.241.245,4,4,0.00,155.69,0.00
104.18.82.120,4,4,0.00,155.69,0.00
104.17.79.162,4,4,0.00,155.70,0.00
104.18.170.244,4,4,0.00,155.72,0.00
104.17.23.153,4,4,0.00,155.76,0.00
104.18.105.98,4,4,0.00,155.79,0.00
104.18.17.100,4,4,0.00,155.79,0.00
104.19.55.42,4,4,0.00,155.79,0.00
104.19.96.179,4,4,0.00,155.88,0.00
104.16.63.233,4,4,0.00,155.88,0.00
104.16.201.226,4,4,0.00,155.97,0.00
104.19.1.70,4,4,0.00,155.97,0.00
104.19.143.141,4,4,0.00,155.99,0.00
104.18.90.96,4,4,0.00,155.99,0.00
104.16.91.114,4,4,0.00,156.01,0.00
104.16.248.186,4,4,0.00,156.06,0.00
104.18.0.132,4,4,0.00,156.08,0.00
104.16.211.188,4,4,0.00,156.10,0.00
104.18.65.216,4,4,0.00,156.11,0.00
104.19.223.3,4,4,0.00,156.12,0.00
104.18.84.118,4,4,0.00,156.13,0.00
104.19.120.91,4,4,0.00,156.14,0.00
104.19.12.241,4,4,0.00,156.18,0.00
104.18.201.133,4,4,0.00,156.18,0.00
162.159.251.192,4,4,0.00,156.24,0.00
104.16.147.223,4,4,0.00,156.24,0.00
104.19.164.254,4,4,0.00,156.25,0.00
104.18.180.239,4,4,0.00,156.26,0.00
104.17.254.145,4,4,0.00,156.29,0.00
104.18.173.82,4,4,0.00,156.33,0.00
104.16.206.245,4,4,0.00,156.33,0.00
104.19.198.11,4,4,0.00,156.36,0.00
104.17.66.121,4,4,0.00,156.38,0.00
104.18.155.197,4,4,0.00,156.45,0.00
104.17.244.165,4,4,0.00,156.45,0.00
104.17.167.93,4,4,0.00,156.53,0.00
104.18.224.242,4,4,0.00,156.63,0.00
104.19.193.94,4,4,0.00,156.70,0.00
104.16.0.238,4,4,0.00,156.70,0.00
104.19.187.36,4,4,0.00,156.72,0.00
104.16.137.18,4,4,0.00,156.75,0.00
104.16.229.117,4,4,0.00,156.88,0.00
104.19.208.160,4,4,0.00,156.90,0.00
104.19.129.185,4,4,0.00,156.94,0.00
104.19.195.204,4,4,0.00,156.95,0.00
104.16.250.32,4,4,0.00,156.97,0.00
104.18.58.24,4,4,0.00,157.06,0.00
104.18.174.25,4,4,0.00,157.06,0.00
104.16.66.82,4,4,0.00,157.20,0.00
104.16.43.93,4,4,0.00,157.22,0.00
104.19.136.155,4,4,0.00,157.23,0.00
104.16.106.42,4,4,0.00,157.24,0.00
104.19.254.221,4,4,0.00,157.25,0.00
104.19.221.207,4,4,0.00,157.27,0.00
104.18.178.194,4,4,0.00,157.31,0.00
104.19.47.12,4,4,0.00,157.32,0.00
162.159.244.214,4,4,0.00,157.35,0.00
104.16.138.96,4,4,0.00,157.35,0.00
104.18.113.210,4,4,0.00,157.38,0.00
162.159.243.79,4,4,0.00,157.43,0.00
104.19.249.71,4,4,0.00,157.53,0.00
104.17.12.162,4,4,0.00,157.56,0.00
104.18.150.215,4,4,0.00,157.60,0.00
104.16.148.178,4,4,0.00,157.63,0.00
104.16.129.131,4,4,0.00,157.64,0.00
104.19.74.124,4,4,0.00,157.70,0.00
104.19.84.75,4,4,0.00,157.78,0.00
104.17.118.130,4,4,0.00,157.82,0.00
104.19.157.9,4,4,0.00,157.84,0.00
104.18.127.110,4,4,0.00,157.90,0.00
104.16.242.107,4,4,0.00,157.93,0.00
104.19.176.44,4,4,0.00,157.98,0.00
104.18.117.74,4,4,0.00,158.04,0.00
104.19.246.75,4,4,0.00,158.05,0.00
104.18.116.219,4,4,0.00,158.06,0.00
104.19.244.195,4,4,0.00,158.06,0.00
104.16.52.6,4,4,0.00,158.09,0.00
104.16.117.64,4,4,0.00,158.15,0.00
104.19.69.16,4,4,0.00,158.29,0.00
104.19.109.157,4,4,0.00,158.37,0.00
104.19.154.136,4,4,0.00,158.43,0.00
104.18.218.222,4,4,0.00,158.44,0.00
104.16.244.214,4,4,0.00,158.63,0.00
104.16.64.72,4,4,0.00,158.74,0.00
104.18.77.17,4,4,0.00,158.77,0.00
104.16.134.118,4,4,0.00,158.83,0.00
198.41.201.214,4,4,0.00,158.85,0.00
104.16.245.95,4,4,0.00,158.93,0.00
104.17.180.224,4,4,0.00,158.95,0.00
104.18.243.168,4,4,0.00,158.95,0.00
104.19.32.28,4,4,0.00,159.00,0.00
104.16.119.7,4,4,0.00,159.00,0.00
104.17.13.151,4,4,0.00,159.02,0.00
104.16.75.132,4,4,0.00,159.09,0.00
104.16.62.72,4,4,0.00,159.12,0.00
104.19.78.220,4,4,0.00,159.17,0.00
104.19.110.131,4,4,0.00,159.20,0.00
104.17.252.45,4,4,0.00,159.20,0.00
104.16.124.174,4,4,0.00,159.20,0.00
104.19.250.2,4,4,0.00,159.30,0.00
104.18.175.240,4,4,0.00,159.32,0.00
198.41.203.100,4,4,0.00,159.35,0.00
104.16.149.33,4,4,0.00,159.39,0.00
104.18.22.154,4,4,0.00,159.51,0.00
104.18.31.246,4,4,0.00,159.51,0.00
104.18.99.132,4,4,0.00,159.61,0.00
104.16.60.5,4,4,0.00,159.62,0.00
104.18.194.212,4,4,0.00,159.63,0.00
104.16.9.253,4,4,0.00,159.64,0.00
104.16.22.64,4,4,0.00,159.68,0.00
104.19.252.17,4,4,0.00,159.78,0.00
104.16.223.38,4,4,0.00,159.81,0.00
104.18.210.31,4,4,0.00,159.82,0.00
104.16.71.1,4,4,0.00,159.88,0.00
104.16.79.187,4,4,0.00,159.92,0.00
104.18.25.0,4,4,0.00,160.00,0.00
104.18.60.82,4,4,0.00,160.01,0.00
162.159.199.183,4,4,0.00,160.01,0.00
104.19.132.41,4,4,0.00,160.02,0.00
104.19.194.55,4,4,0.00,160.03,0.00
104.19.211.181,4,4,0.00,160.12,0.00
198.41.206.65,4,4,0.00,160.17,0.00
104.19.242.233,4,4,0.00,160.25,0.00
104.19.134.108,4,4,0.00,160.32,0.00
104.18.8.138,4,4,0.00,160.33,0.00
104.19.39.230,4,4,0.00,160.37,0.00
104.19.75.71,4,4,0.00,160.43,0.00
104.16.27.155,4,4,0.00,160.44,0.00
104.17.185.53,4,4,0.00,160.45,0.00
104.18.48.153,4,4,0.00,160.47,0.00
104.16.113.108,4,4,0.00,160.49,0.00
104.16.126.30,4,4,0.00,160.49,0.00
104.16.125.184,4,4,0.00,160.49,0.00
104.16.67.81,4,4,0.00,160.50,0.00
104.19.11.212,4,4,0.00,160.52,0.00
104.19.160.216,4,4,0.00,160.52,0.00
104.19.131.188,4,4,0.00,160.69,0.00
104.19.233.16,4,4,0.00,160.77,0.00
104.19.241.253,4,4,0.00,160.80,0.00
104.17.246.105,4,4,0.00,160.87,0.00
104.19.128.112,4,4,0.00,160.89,0.00
104.16.228.217,4,4,0.00,160.91,0.00
104.17.242.212,4,4,0.00,160.94,0.00
104.19.231.50,4,4,0.00,160.96,0.00
104.16.120.160,4,4,0.00,161.01,0.00
104.18.141.232,4,4,0.00,161.04,0.00
104.18.142.216,4,4,0.00,161.05,0.00
162.159.253.32,4,4,0.00,161.05,0.00
104.17.241.156,4,4,0.00,161.10,0.00
104.16.70.91,4,4,0.00,161.13,0.00
104.18.203.181,4,4,0.00,161.26,0.00
104.16.238.200,4,4,0.00,161.32,0.00
104.17.163.183,4,4,0.00,161.34,0.00
104.17.47.22,4,4,0.00,161.36,0.00
104.17.135.6,4,4,0.00,161.42,0.00
104.18.68.101,4,4,0.00,161.42,0.00
104.18.24.144,4,4,0.00,161.50,0.00
104.18.248.175,4,4,0.00,161.51,0.00
104.18.3.17,4,4,0.00,161.51,0.00
104.18.200.221,4,4,0.00,161.53,0.00
104.17.40.43,4,4,0.00,161.53,0.00
104.16.46.120,4,4,0.00,161.54,0.00
104.19.28.49,4,4,0.00,161.58,0.00
162.159.207.110,4,4,0.00,161.63,0.00
104.19.162.9,4,4,0.00,161.70,0.00
104.16.170.97,4,4,0.00,161.73,0.00
104.18.78.68,4,4,0.00,161.88,0.00
104.16.40.254,4,4,0.00,161.90,0.00
104.18.51.159,4,4,0.00,161.97,0.00
104.19.141.234,4,4,0.00,161.98,0.00
104.17.212.75,4,4,0.00,162.06,0.00
104.17.75.245,4,4,0.00,162.07,0.00
104.16.136.234,4,4,0.00,162.10,0.00
104.16.61.112,4,4,0.00,162.10,0.00
104.18.139.169,4,4,0.00,162.16,0.00
104.18.227.251,4,4,0.00,162.20,0.00
104.17.160.207,4,4,0.00,162.22,0.00
104.17.91.161,4,4,0.00,162.24,0.00
104.17.64.0,4,4,0.00,162.28,0.00
104.17.141.239,4,4,0.00,162.29,0.00
104.16.50.45,4,4,0.00,162.35,0.00
104.16.51.48,4,4,0.00,162.39,0.00
104.17.125.202,4,4,0.00,162.42,0.00
104.17.226.244,4,4,0.00,162.46,0.00
104.17.90.58,4,4,0.00,162.49,0.00
