IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.13.181,4,4,0.00,80.25,0.00
104.18.44.31,4,4,0.00,80.31,0.00
104.18.32.135,4,4,0.00,80.33,0.00
172.64.41.183,4,4,0.00,80.33,0.00
162.159.51.148,4,4,0.00,80.42,0.00
108.162.194.156,4,4,0.00,80.45,0.00
162.159.6.178,4,4,0.00,80.49,0.00
172.64.157.98,4,4,0.00,80.49,0.00
162.159.14.209,4,4,0.00,80.50,0.00
172.64.46.217,4,4,0.00,80.57,0.00
162.159.7.62,4,4,0.00,80.76,0.00
162.159.8.19,4,4,0.00,80.92,0.00
162.159.17.181,4,4,0.00,80.96,0.00
162.159.21.213,4,4,0.00,81.00,0.00
172.64.156.126,4,4,0.00,81.01,0.00
172.64.37.35,4,4,0.00,81.10,0.00
172.64.47.174,4,4,0.00,81.11,0.00
162.159.5.215,4,4,0.00,81.26,0.00
108.162.192.156,4,4,0.00,81.27,0.00
162.159.50.76,4,4,0.00,81.34,0.00
172.64.48.193,4,4,0.00,81.37,0.00
162.159.49.165,4,4,0.00,81.44,0.00
104.18.41.176,4,4,0.00,81.51,0.00
104.18.43.141,4,4,0.00,81.54,0.00
162.159.18.240,4,4,0.00,81.55,0.00
198.41.222.73,4,4,0.00,81.74,0.00
172.64.147.151,4,4,0.00,81.88,0.00
104.18.47.129,4,4,0.00,81.93,0.00
162.159.9.230,4,4,0.00,81.97,0.00
162.159.40.151,4,4,0.00,82.01,0.00
162.159.16.55,4,4,0.00,82.10,0.00
162.159.36.240,4,4,0.00,82.11,0.00
162.159.56.46,4,4,0.00,82.32,0.00
108.162.196.233,4,4,0.00,82.39,0.00
162.159.60.168,4,4,0.00,82.45,0.00
198.41.211.170,4,4,0.00,82.52,0.00
172.64.146.39,4,4,0.00,82.62,0.00
172.64.35.154,4,4,0.00,82.77,0.00
172.64.49.79,4,4,0.00,82.85,0.00
172.64.159.90,4,4,0.00,82.95,0.00
162.159.26.3,4,4,0.00,83.02,0.00
162.159.11.165,4,4,0.00,83.07,0.00
172.64.145.45,4,4,0.00,83.18,0.00
104.18.38.165,4,4,0.00,83.19,0.00
162.159.25.4,4,4,0.00,83.41,0.00
162.159.57.128,4,4,0.00,83.58,0.00
172.64.150.160,4,4,0.00,83.65,0.00
108.162.195.103,4,4,0.00,83.66,0.00
104.18.42.31,4,4,0.00,83.86,0.00
172.64.144.31,4,4,0.00,83.91,0.00
162.159.19.244,4,4,0.00,83.93,0.00
108.162.193.37,4,4,0.00,84.14,0.00
162.159.61.246,4,4,0.00,84.20,0.00
172.64.152.233,4,4,0.00,84.22,0.00
172.64.36.90,4,4,0.00,84.30,0.00
172.64.50.42,4,4,0.00,84.32,0.00
172.64.42.172,4,4,0.00,84.37,0.00
104.18.34.150,4,4,0.00,84.70,0.00
198.41.223.25,4,4,0.00,84.95,0.00
162.159.22.67,4,4,0.00,85.29,0.00
172.64.155.127,4,4,0.00,85.69,0.00
172.64.33.117,4,4,0.00,87.77,0.00
172.65.238.131,4,4,0.00,145.10,0.00
172.65.211.156,4,4,0.00,145.45,0.00
104.16.129.230,4,4,0.00,146.22,0.00
104.17.23.169,4,4,0.00,146.22,0.00
104.16.91.131,4,4,0.00,146.31,0.00
104.16.96.124,4,4,0.00,146.81,0.00
104.17.99.63,4,4,0.00,147.29,0.00
104.16.74.218,4,4,0.00,147.30,0.00
104.18.143.124,4,4,0.00,147.43,0.00
104.17.119.22,4,4,0.00,147.53,0.00
162.159.239.240,4,4,0.00,147.65,0.00
104.17.165.210,4,4,0.00,147.80,0.00
172.65.246.198,4,4,0.00,147.80,0.00
104.16.79.197,4,4,0.00,147.95,0.00
104.17.202.97,4,4,0.00,148.13,0.00
104.17.87.241,4,4,0.00,148.16,0.00
104.16.69.89,4,4,0.00,148.21,0.00
104.16.49.34,4,4,0.00,148.46,0.00
104.16.212.26,4,4,0.00,148.55,0.00
104.17.132.89,4,4,0.00,148.79,0.00
104.18.251.240,4,4,0.00,148.80,0.00
104.19.77.173,4,4,0.00,148.86,0.00
104.18.133.105,4,4,0.00,148.95,0.00
104.18.130.164,4,4,0.00,148.98,0.00
104.17.33.164,4,4,0.00,149.37,0.00
104.18.207.165,4,4,0.00,149.40,0.00
104.18.104.173,4,4,0.00,149.52,0.00
104.16.27.168,4,4,0.00,149.52,0.00
104.18.153.201,4,4,0.00,149.58,0.00
104.19.105.210,4,4,0.00,149.65,0.00
172.65.249.71,4,4,0.00,149.68,0.00
104.16.152.248,4,4,0.00,149.77,0.00
104.16.55.18,4,4,0.00,149.95,0.00
104.16.167.155,4,4,0.00,150.02,0.00
198.41.218.108,4,4,0.00,150.09,0.00
104.18.142.216,4,4,0.00,150.14,0.00
104.17.12.156,4,4,0.00,150.23,0.00
104.18.174.234,4,4,0.00,150.24,0.00
198.41.199.162,4,4,0.00,150.26,0.00
104.17.239.118,4,4,0.00,150.27,0.00
104.16.176.11,4,4,0.00,150.37,0.00
104.18.69.236,4,4,0.00,150.38,0.00
172.65.196.99,4,4,0.00,150.38,0.00
104.18.180.89,4,4,0.00,150.54,0.00
104.16.229.223,4,4,0.00,150.56,0.00
104.21.235.242,4,4,0.00,150.60,0.00
104.17.203.93,4,4,0.00,150.69,0.00
104.16.183.115,4,4,0.00,150.73,0.00
104.19.8.59,4,4,0.00,150.85,0.00
104.16.26.205,4,4,0.00,150.97,0.00
104.16.221.135,4,4,0.00,151.00,0.00
104.16.222.46,4,4,0.00,151.11,0.00
104.17.124.157,4,4,0.00,151.14,0.00
104.19.57.142,4,4,0.00,151.22,0.00
172.65.245.102,4,4,0.00,151.39,0.00
104.18.109.29,4,4,0.00,151.43,0.00
104.19.249.52,4,4,0.00,151.48,0.00
198.41.215.89,4,4,0.00,151.60,0.00
104.17.227.98,4,4,0.00,151.62,0.00
104.16.13.211,4,4,0.00,151.63,0.00
104.19.123.135,4,4,0.00,151.65,0.00
104.19.12.237,4,4,0.00,151.67,0.00
104.19.15.254,4,4,0.00,151.73,0.00
104.19.20.107,4,4,0.00,151.78,0.00
104.17.201.88,4,4,0.00,152.00,0.00
104.19.81.127,4,4,0.00,152.18,0.00
104.17.120.136,4,4,0.00,152.22,0.00
104.19.162.57,4,4,0.00,152.22,0.00
104.19.166.53,4,4,0.00,152.26,0.00
104.17.196.241,4,4,0.00,152.28,0.00
104.16.60.137,4,4,0.00,152.37,0.00
104.16.76.87,4,4,0.00,152.46,0.00
104.19.104.164,4,4,0.00,152.52,0.00
104.17.138.252,4,4,0.00,152.63,0.00
104.17.125.87,4,4,0.00,152.75,0.00
104.18.0.128,4,4,0.00,152.78,0.00
104.18.237.254,4,4,0.00,152.89,0.00
104.18.162.47,4,4,0.00,152.91,0.00
104.17.13.197,4,4,0.00,152.96,0.00
104.18.125.213,4,4,0.00,152.96,0.00
104.19.247.172,4,4,0.00,152.97,0.00
104.19.93.54,4,4,0.00,153.08,0.00
104.18.253.100,4,4,0.00,153.11,0.00
104.17.52.106,4,4,0.00,153.19,0.00
104.17.244.39,4,4,0.00,153.19,0.00
104.19.71.224,4,4,0.00,153.22,0.00
198.41.205.125,4,4,0.00,153.23,0.00
104.19.121.199,4,4,0.00,153.26,0.00
104.17.112.43,4,4,0.00,153.27,0.00
104.17.219.250,4,4,0.00,153.29,0.00
104.17.28.171,4,4,0.00,153.30,0.00
104.16.75.219,4,4,0.00,153.30,0.00
104.17.207.138,4,4,0.00,153.37,0.00
104.17.159.145,4,4,0.00,153.40,0.00
104.17.147.174,4,4,0.00,153.40,0.00
104.16.165.128,4,4,0.00,153.40,0.00
104.16.201.252,4,4,0.00,153.40,0.00
104.17.5.233,4,4,0.00,153.42,0.00
104.17.78.191,4,4,0.00,153.48,0.00
104.17.77.77,4,4,0.00,153.48,0.00
104.21.224.180,4,4,0.00,153.58,0.00
104.17.136.94,4,4,0.00,153.59,0.00
104.19.47.81,4,4,0.00,153.62,0.00
104.17.139.68,4,4,0.00,153.63,0.00
104.16.162.126,4,4,0.00,153.68,0.00
104.17.102.94,4,4,0.00,153.76,0.00
104.16.182.200,4,4,0.00,153.81,0.00
104.19.129.18,4,4,0.00,153.83,0.00
162.159.242.190,4,4,0.00,153.83,0.00
104.19.242.186,4,4,0.00,153.83,0.00
172.65.230.67,4,4,0.00,153.85,0.00
104.17.157.36,4,4,0.00,153.89,0.00
104.19.111.133,4,4,0.00,153.89,0.00
104.19.147.142,4,4,0.00,153.90,0.00
104.17.62.197,4,4,0.00,153.95,0.00
104.16.141.48,4,4,0.00,153.96,0.00
172.65.199.121,4,4,0.00,154.01,0.00
162.159.248.164,4,4,0.00,154.03,0.00
104.19.253.128,4,4,0.00,154.05,0.00
104.17.238.57,4,4,0.00,154.05,0.00
104.18.91.60,4,4,0.00,154.07,0.00
104.18.111.218,4,4,0.00,154.13,0.00
162.159.251.236,4,4,0.00,154.16,0.00
104.19.98.99,4,4,0.00,154.22,0.00
104.18.193.236,4,4,0.00,154.22,0.00
104.16.252.203,4,4,0.00,154.25,0.00
104.16.121.65,4,4,0.00,154.26,0.00
104.17.27.142,4,4,0.00,154.28,0.00
104.17.1.222,4,4,0.00,154.29,0.00
162.159.249.76,4,4,0.00,154.31,0.00
172.64.97.254,4,4,0.00,154.36,0.00
104.17.163.57,4,4,0.00,154.38,0.00
104.19.91.18,4,4,0.00,154.38,0.00
104.19.124.99,4,4,0.00,154.42,0.00
162.159.241.134,4,4,0.00,154.45,0.00
104.19.168.92,4,4,0.00,154.46,0.00
104.18.19.125,4,4,0.00,154.50,0.00
172.65.243.15,4,4,0.00,154.51,0.00
172.64.90.180,4,4,0.00,154.52,0.00
104.18.118.89,4,4,0.00,154.55,0.00
104.19.211.121,4,4,0.00,154.58,0.00
104.16.225.34,4,4,0.00,154.60,0.00
104.16.18.65,4,4,0.00,154.61,0.00
104.18.241.254,4,4,0.00,154.62,0.00
104.17.86.156,4,4,0.00,154.65,0.00
104.18.11.210,4,4,0.00,154.66,0.00
104.19.46.61,4,4,0.00,154.66,0.00
104.19.29.238,4,4,0.00,154.71,0.00
104.18.95.120,4,4,0.00,154.77,0.00
104.19.109.142,4,4,0.00,154.79,0.00
104.16.202.197,4,4,0.00,154.80,0.00
172.64.93.3,4,4,0.00,154.82,0.00
104.18.21.57,4,4,0.00,154.87,0.00
104.16.140.227,4,4,0.00,154.90,0.00
104.17.67.204,4,4,0.00,154.97,0.00
172.64.231.230,4,4,0.00,154.99,0.00
104.16.186.180,4,4,0.00,155.02,0.00
141.101.121.219,4,4,0.00,155.09,0.00
104.19.179.124,4,4,0.00,155.11,0.00
104.16.118.35,4,4,0.00,155.15,0.00
104.19.252.176,4,4,0.00,155.16,0.00
104.17.72.142,4,4,0.00,155.17,0.00
104.19.99.107,4,4,0.00,155.20,0.00
104.16.143.207,4,4,0.00,155.25,0.00
104.16.20.245,4,4,0.00,155.25,0.00
172.65.214.214,4,4,0.00,155.30,0.00
104.16.234.85,4,4,0.00,155.30,0.00
104.17.242.42,4,4,0.00,155.30,0.00
104.17.221.213,4,4,0.00,155.32,0.00
104.17.184.20,4,4,0.00,155.34,0.00
104.18.20.69,4,4,0.00,155.35,0.00
104.18.127.243,4,4,0.00,155.35,0.00
104.17.234.50,4,4,0.00,155.36,0.00
141.101.120.121,4,4,0.00,155.38,0.00
104.18.88.32,4,4,0.00,155.45,0.00
104.16.41.175,4,4,0.00,155.51,0.00
104.18.201.27,4,4,0.00,155.53,0.00
104.19.183.152,4,4,0.00,155.55,0.00
104.17.60.67,4,4,0.00,155.56,0.00
104.18.255.87,4,4,0.00,155.56,0.00
104.17.160.84,4,4,0.00,155.58,0.00
104.16.235.246,4,4,0.00,155.60,0.00
104.17.84.77,4,4,0.00,155.60,0.00
104.18.134.80,4,4,0.00,155.61,0.00
104.17.195.27,4,4,0.00,155.63,0.00
172.65.228.247,4,4,0.00,155.63,0.00
104.17.9.59,4,4,0.00,155.63,0.00
104.16.245.67,4,4,0.00,155.67,0.00
104.19.142.162,4,4,0.00,155.74,0.00
104.21.236.112,4,4,0.00,155.76,0.00
104.16.131.121,4,4,0.00,155.81,0.00
172.65.254.77,4,4,0.00,155.88,0.00
104.16.200.7,4,4,0.00,155.88,0.00
172.66.42.33,4,4,0.00,155.89,0.00
104.17.47.203,4,4,0.00,155.89,0.00
104.17.24.137,4,4,0.00,155.90,0.00
104.17.83.30,4,4,0.00,155.91,0.00
104.16.228.64,4,4,0.00,155.94,0.00
172.65.204.2,4,4,0.00,155.96,0.00
104.19.187.66,4,4,0.00,156.00,0.00
104.19.122.128,4,4,0.00,156.02,0.00
104.16.77.154,4,4,0.00,156.02,0.00
104.18.178.21,4,4,0.00,156.04,0.00
104.19.136.40,4,4,0.00,156.04,0.00
104.16.161.218,4,4,0.00,156.04,0.00
104.19.107.198,4,4,0.00,156.11,0.00
104.19.73.210,4,4,0.00,156.18,0.00
172.64.87.60,4,4,0.00,156.22,0.00
104.17.127.186,4,4,0.00,156.22,0.00
104.19.204.81,4,4,0.00,156.23,0.00
104.18.147.33,4,4,0.00,156.23,0.00
104.19.188.4,4,4,0.00,156.26,0.00
172.64.88.253,4,4,0.00,156.27,0.00
104.18.7.146,4,4,0.00,156.30,0.00
104.18.54.182,4,4,0.00,156.30,0.00
104.17.152.220,4,4,0.00,156.35,0.00
104.18.13.62,4,4,0.00,156.37,0.00
104.18.85.41,4,4,0.00,156.38,0.00
162.159.245.84,4,4,0.00,156.42,0.00
104.19.231.124,4,4,0.00,156.44,0.00
104.17.22.93,4,4,0.00,156.45,0.00
104.16.63.129,4,4,0.00,156.50,0.00
104.18.158.68,4,4,0.00,156.52,0.00
104.18.93.183,4,4,0.00,156.54,0.00
104.16.217.142,4,4,0.00,156.56,0.00
162.159.195.180,4,4,0.00,156.56,0.00
104.19.80.52,4,4,0.00,156.56,0.00
104.17.71.210,4,4,0.00,156.58,0.00
162.159.255.159,4,4,0.00,156.60,0.00
104.17.44.66,4,4,0.00,156.66,0.00
104.18.213.149,4,4,0.00,156.66,0.00
172.65.250.75,4,4,0.00,156.68,0.00
104.19.135.214,4,4,0.00,156.69,0.00
104.17.217.55,4,4,0.00,156.73,0.00
104.18.212.131,4,4,0.00,156.73,0.00
104.19.139.136,4,4,0.00,156.77,0.00
172.65.206.129,4,4,0.00,156.80,0.00
104.16.194.20,4,4,0.00,156.85,0.00
104.19.131.206,4,4,0.00,156.86,0.00
104.16.128.187,4,4,0.00,156.87,0.00
104.18.9.41,4,4,0.00,156.87,0.00
104.17.187.172,4,4,0.00,156.87,0.00
104.16.156.189,4,4,0.00,156.89,0.00
104.16.214.118,4,4,0.00,156.91,0.00
104.16.243.113,4,4,0.00,157.05,0.00
104.18.71.72,4,4,0.00,157.13,0.00
104.18.198.172,4,4,0.00,157.15,0.00
104.18.98.196,4,4,0.00,157.20,0.00
172.66.41.150,4,4,0.00,157.22,0.00
104.17.31.92,4,4,0.00,157.25,0.00
172.64.66.12,4,4,0.00,157.32,0.00
104.18.115.6,4,4,0.00,157.38,0.00
104.16.220.133,4,4,0.00,157.43,0.00
104.16.44.140,4,4,0.00,157.47,0.00
104.19.163.16,4,4,0.00,157.49,0.00
104.16.22.103,4,4,0.00,157.57,0.00
104.17.156.175,4,4,0.00,157.59,0.00
104.17.186.212,4,4,0.00,157.61,0.00
104.18.102.112,4,4,0.00,157.61,0.00
104.17.151.246,4,4,0.00,157.61,0.00
104.19.76.219,4,4,0.00,157.64,0.00
104.18.182.171,4,4,0.00,157.64,0.00
104.16.127.159,4,4,0.00,157.67,0.00
104.16.134.199,4,4,0.00,157.69,0.00
104.18.121.141,4,4,0.00,157.77,0.00
104.17.228.13,4,4,0.00,157.77,0.00
104.18.145.236,4,4,0.00,157.84,0.00
104.17.153.78,4,4,0.00,157.89,0.00
104.18.122.69,4,4,0.00,157.92,0.00
104.19.159.65,4,4,0.00,157.96,0.00
104.18.5.151,4,4,0.00,157.97,0.00
104.19.181.38,4,4,0.00,157.98,0.00
104.16.34.202,4,4,0.00,157.99,0.00
104.17.183.68,4,4,0.00,158.00,0.00
104.17.198.80,4,4,0.00,158.02,0.00
104.16.209.242,4,4,0.00,158.03,0.00
104.17.11.98,4,4,0.00,158.03,0.00
104.16.56.58,4,4,0.00,158.04,0.00
104.19.194.222,4,4,0.00,158.10,0.00
104.18.234.239,4,4,0.00,158.10,0.00
104.19.232.150,4,4,0.00,158.13,0.00
104.16.104.81,4,4,0.00,158.16,0.00
104.17.76.70,4,4,0.00,158.16,0.00
162.159.253.215,4,4,0.00,158.21,0.00
104.18.61.230,4,4,0.00,158.24,0.00
104.16.139.184,4,4,0.00,158.28,0.00
104.16.239.23,4,4,0.00,158.29,0.00
104.19.110.51,4,4,0.00,158.34,0.00
104.19.25.235,4,4,0.00,158.36,0.00
104.19.153.130,4,4,0.00,158.39,0.00
104.18.107.144,4,4,0.00,158.43,0.00
172.66.43.22,4,4,0.00,158.44,0.00
104.17.144.70,4,4,0.00,158.46,0.00
104.17.168.24,4,4,0.00,158.52,0.00
141.101.123.59,4,4,0.00,158.54,0.00
104.21.226.5,4,4,0.00,158.55,0.00
104.18.123.19,4,4,0.00,158.56,0.00
104.17.225.33,4,4,0.00,158.59,0.00
104.18.63.130,4,4,0.00,158.64,0.00
104.18.171.124,4,4,0.00,158.65,0.00
104.19.167.127,4,4,0.00,158.66,0.00
104.17.161.167,4,4,0.00,158.68,0.00
104.19.205.254,4,4,0.00,158.70,0.00
104.19.86.239,4,4,0.00,158.72,0.00
162.159.198.120,4,4,0.00,158.78,0.00
104.18.221.81,4,4,0.00,158.79,0.00
104.19.241.236,4,4,0.00,158.79,0.00
104.19.165.221,4,4,0.00,158.81,0.00
104.17.167.136,4,4,0.00,158.81,0.00
104.16.189.144,4,4,0.00,158.83,0.00
104.16.197.202,4,4,0.00,158.91,0.00
104.19.213.237,4,4,0.00,158.91,0.00
172.65.233.101,4,4,0.00,158.92,0.00
104.17.91.84,4,4,0.00,158.97,0.00
172.65.234.82,4,4,0.00,158.98,0.00
162.159.202.38,4,4,0.00,158.98,0.00
104.17.111.185,4,4,0.00,158.99,0.00
104.19.34.131,4,4,0.00,159.00,0.00
162.159.240.21,4,4,0.00,159.00,0.00
104.19.92.29,4,4,0.00,159.01,0.00
104.18.84.160,4,4,0.00,159.07,0.00
104.18.228.165,4,4,0.00,159.09,0.00
172.66.3.180,4,4,0.00,159.13,0.00
172.64.82.185,4,4,0.00,159.15,0.00
104.18.149.226,4,4,0.00,159.18,0.00
104.19.206.167,4,4,0.00,159.19,0.00
104.17.57.217,4,4,0.00,159.19,0.00
104.18.160.203,4,4,0.00,159.22,0.00
104.19.63.251,4,4,0.00,159.24,0.00
104.18.155.134,4,4,0.00,159.29,0.00
104.18.161.47,4,4,0.00,159.32,0.00
104.19.21.128,4,4,0.00,159.37,0.00
104.19.26.25,4,4,0.00,159.44,0.00
104.19.116.58,4,4,0.00,159.44,0.00
104.16.2.107,4,4,0.00,159.51,0.00
104.21.227.186,4,4,0.00,159.52,0.00
104.19.251.160,4,4,0.00,159.55,0.00
104.19.173.71,4,4,0.00,159.57,0.00
104.16.159.229,4,4,0.00,159.58,0.00
104.19.244.151,4,4,0.00,159.59,0.00
104.17.158.84,4,4,0.00,159.59,0.00
172.65.241.59,4,4,0.00,159.61,0.00
172.65.220.204,4,4,0.00,159.65,0.00
104.18.65.245,4,4,0.00,159.67,0.00
104.19.49.52,4,4,0.00,159.68,0.00
104.16.115.41,4,4,0.00,159.70,0.00
104.18.141.193,4,4,0.00,159.72,0.00
104.16.3.117,4,4,0.00,159.76,0.00
162.159.246.41,4,4,0.00,159.81,0.00
173.245.49.178,4,4,0.00,159.89,0.00
104.19.42.12,4,4,0.00,159.90,0.00
104.19.140.208,4,4,0.00,159.90,0.00
104.16.213.62,4,4,0.00,159.95,0.00
104.19.245.181,4,4,0.00,159.99,0.00
104.17.88.208,4,4,0.00,160.01,0.00
104.18.231.249,4,4,0.00,160.01,0.00
104.21.229.78,4,4,0.00,160.02,0.00
104.17.181.39,4,4,0.00,160.02,0.00
104.18.185.233,4,4,0.00,160.06,0.00
172.65.197.136,4,4,0.00,160.20,0.00
104.19.133.98,4,4,0.00,160.23,0.00
104.19.5.1,4,4,0.00,160.24,0.00
104.16.126.154,4,4,0.00,160.25,0.00
198.41.195.149,4,4,0.00,160.25,0.00
104.19.68.29,4,4,0.00,160.29,0.00
104.17.169.247,4,4,0.00,160.34,0.00
104.18.10.51,4,4,0.00,160.36,0.00
104.16.135.219,4,4,0.00,160.41,0.00
104.16.62.88,4,4,0.00,160.42,0.00
104.17.69.211,4,4,0.00,160.42,0.00
104.18.120.34,4,4,0.00,160.43,0.00
104.19.11.203,4,4,0.00,160.46,0.00
172.65.203.143,4,4,0.00,160.49,0.00
104.18.96.77,4,4,0.00,160.51,0.00
104.16.6.239,4,4,0.00,160.54,0.00
172.64.81.55,4,4,0.00,160.55,0.00
104.18.48.197,4,4,0.00,160.56,0.00
104.18.103.193,4,4,0.00,160.58,0.00
104.19.87.44,4,4,0.00,160.62,0.00
104.19.154.99,4,4,0.00,160.62,0.00
104.16.226.93,4,4,0.00,160.66,0.00
172.65.192.29,4,4,0.00,160.67,0.00
104.17.3.187,4,4,0.00,160.76,0.00
104.16.5.230,4,4,0.00,160.81,0.00
104.19.106.213,4,4,0.00,160.82,0.00
104.17.206.227,4,4,0.00,160.83,0.00
104.16.151.176,4,4,0.00,160.86,0.00
104.17.240.156,4,4,0.00,160.88,0.00
104.17.193.26,4,4,0.00,160.90,0.00
104.18.150.113,4,4,0.00,160.97,0.00
104.16.9.186,4,4,0.00,161.07,0.00
104.19.250.116,4,4,0.00,161.09,0.00
104.19.169.133,4,4,0.00,161.13,0.00
104.18.156.134,4,4,0.00,161.16,0.00
104.17.109.185,4,4,0.00,161.23,0.00
104.18.164.136,4,4,0.00,161.25,0.00
104.17.40.253,4,4,0.00,161.29,0.00
162.159.244.71,4,4,0.00,161.30,0.00
104.17.93.7,4,4,0.00,161.31,0.00
104.19.180.146,4,4,0.00,161.33,0.00
104.16.72.124,4,4,0.00,161.35,0.00
162.159.206.164,4,4,0.00,161.35,0.00
104.18.117.172,4,4,0.00,161.36,0.00
162.159.252.117,4,4,0.00,161.38,0.00
104.18.57.142,4,4,0.00,161.48,0.00
104.18.199.53,4,4,0.00,161.48,0.00
104.18.136.198,4,4,0.00,161.49,0.00
104.18.247.73,4,4,0.00,161.49,0.00
104.17.103.227,4,4,0.00,161.50,0.00
104.18.188.196,4,4,0.00,161.50,0.00
104.16.204.239,4,4,0.00,161.55,0.00
104.16.106.7,4,4,0.00,161.57,0.00
104.19.22.138,4,4,0.00,161.63,0.00
172.65.231.22,4,4,0.00,161.64,0.00
172.65.226.130,4,4,0.00,161.65,0.00
104.18.243.60,4,4,0.00,161.70,0.00
104.18.227.69,4,4,0.00,161.71,0.00
104.18.209.26,4,4,0.00,161.73,0.00
104.18.210.68,4,4,0.00,161.91,0.00
198.41.193.72,4,4,0.00,161.98,0.00
104.17.218.169,4,4,0.00,161.99,0.00
104.16.137.200,4,4,0.00,162.22,0.00
104.19.82.230,4,4,0.00,162.22,0.00
172.65.255.197,4,4,0.00,162.24,0.00
104.16.180.127,4,4,0.00,162.24,0.00
172.65.236.180,4,4,0.00,162.34,0.00
104.17.175.138,4,4,0.00,162.39,0.00
104.16.119.124,4,4,0.00,162.42,0.00
172.66.46.99,4,4,0.00,162.50,0.00
104.16.57.131,4,4,0.00,162.54,0.00
162.159.197.242,4,4,0.00,162.55,0.00
104.19.216.10,4,4,0.00,162.56,0.00
104.17.236.129,4,4,0.00,162.63,0.00
104.19.115.198,4,4,0.00,162.68,0.00
104.16.148.133,4,4,0.00,162.71,0.00
104.16.188.66,4,4,0.00,162.71,0.00
104.18.223.32,4,4,0.00,162.74,0.00
104.16.244.17,4,4,0.00,162.78,0.00
104.17.97.17,4,4,0.00,162.83,0.00
198.41.197.225,4,4,0.00,162.83,0.00
104.19.248.73,4,4,0.00,162.87,0.00
104.18.74.198,4,4,0.00,162.91,0.00
104.18.77.67,4,4,0.00,162.98,0.00
104.18.108.41,4,4,0.00,162.99,0.00
172.65.208.4,4,4,0.00,163.00,0.00
104.17.49.179,4,4,0.00,163.03,0.00
104.16.215.234,4,4,0.00,163.08,0.00
104.18.204.153,4,4,0.00,163.09,0.00
104.18.30.210,4,4,0.00,163.10,0.00
104.21.230.80,4,4,0.00,163.11,0.00
104.17.223.43,4,4,0.00,163.17,0.00
104.18.1.46,4,4,0.00,163.18,0.00
104.19.141.205,4,4,0.00,163.18,0.00
104.18.27.124,4,4,0.00,163.28,0.00
104.19.235.16,4,4,0.00,163.29,0.00
104.19.114.169,4,4,0.00,163.30,0.00
104.16.50.161,4,4,0.00,163.30,0.00
104.18.165.36,4,4,0.00,163.38,0.00
104.16.100.134,4,4,0.00,163.44,0.00
104.18.73.85,4,4,0.00,163.45,0.00
104.19.138.44,4,4,0.00,163.49,0.00
104.17.204.182,4,4,0.00,163.51,0.00
104.18.218.211,4,4,0.00,163.52,0.00
104.17.4.75,4,4,0.00,163.53,0.00
104.17.194.112,4,4,0.00,163.54,0.00
104.16.224.161,4,4,0.00,163.64,0.00
104.18.191.45,4,4,0.00,163.66,0.00
104.17.114.229,4,4,0.00,163.70,0.00
