IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.156.26,4,4,0.00,80.31,0.00
172.64.228.251,4,4,0.00,80.37,0.00
172.64.155.128,4,4,0.00,80.41,0.00
162.159.32.59,4,4,0.00,80.41,0.00
172.64.151.237,4,4,0.00,80.59,0.00
172.64.50.210,4,4,0.00,80.70,0.00
162.159.25.252,4,4,0.00,80.71,0.00
162.159.15.100,4,4,0.00,80.83,0.00
108.162.195.138,4,4,0.00,80.84,0.00
162.159.26.27,4,4,0.00,80.86,0.00
162.159.42.226,4,4,0.00,80.96,0.00
162.159.40.87,4,4,0.00,80.98,0.00
162.159.46.48,4,4,0.00,81.00,0.00
173.245.59.142,4,4,0.00,81.02,0.00
162.159.35.121,4,4,0.00,81.04,0.00
162.159.2.179,4,4,0.00,81.16,0.00
172.64.37.55,4,4,0.00,81.20,0.00
162.159.1.11,4,4,0.00,81.28,0.00
162.159.5.102,4,4,0.00,81.31,0.00
162.159.13.4,4,4,0.00,81.32,0.00
162.159.21.138,4,4,0.00,81.35,0.00
172.64.32.179,4,4,0.00,81.44,0.00
104.18.34.198,4,4,0.00,81.53,0.00
162.159.61.22,4,4,0.00,81.60,0.00
108.162.192.198,4,4,0.00,81.66,0.00
108.162.194.112,4,4,0.00,81.67,0.00
172.64.47.228,4,4,0.00,81.70,0.00
104.18.41.81,4,4,0.00,81.73,0.00
172.64.157.232,4,4,0.00,81.93,0.00
162.159.51.21,4,4,0.00,81.99,0.00
162.159.14.146,4,4,0.00,82.08,0.00
172.64.34.115,4,4,0.00,82.11,0.00
162.159.9.209,4,4,0.00,82.18,0.00
104.18.40.217,4,4,0.00,82.27,0.00
172.64.42.237,4,4,0.00,82.40,0.00
172.64.158.199,4,4,0.00,82.42,0.00
172.64.146.30,4,4,0.00,82.54,0.00
162.159.22.94,4,4,0.00,82.69,0.00
162.159.17.207,4,4,0.00,82.84,0.00
172.64.46.134,4,4,0.00,82.88,0.00
104.18.45.157,4,4,0.00,82.92,0.00
162.159.50.218,4,4,0.00,83.05,0.00
162.159.6.209,4,4,0.00,83.07,0.00
104.18.43.153,4,4,0.00,83.21,0.00
162.159.41.164,4,4,0.00,83.47,0.00
172.64.41.10,4,4,0.00,83.64,0.00
172.64.48.60,4,4,0.00,83.67,0.00
108.162.193.236,4,4,0.00,83.80,0.00
172.64.153.225,4,4,0.00,83.88,0.00
172.64.40.135,4,4,0.00,83.99,0.00
172.64.35.130,4,4,0.00,84.24,0.00
104.18.42.88,4,4,0.00,84.53,0.00
162.159.36.150,4,4,0.00,84.58,0.00
172.64.159.139,4,4,0.00,84.62,0.00
104.18.44.210,4,4,0.00,84.80,0.00
172.64.33.77,4,4,0.00,85.09,0.00
162.159.0.227,4,4,0.00,85.77,0.00
162.159.33.39,4,4,0.00,85.84,0.00
162.159.58.84,4,4,0.00,86.11,0.00
162.159.24.201,4,4,0.00,86.30,0.00
104.18.35.186,4,4,0.00,87.39,0.00
162.159.4.68,4,4,0.00,88.67,0.00
108.162.198.173,4,4,0.00,89.39,0.00
172.64.229.131,4,4,0.00,140.21,0.00
104.19.75.129,4,4,0.00,146.88,0.00
172.64.231.131,4,4,0.00,149.87,0.00
104.16.13.24,4,4,0.00,150.09,0.00
172.65.200.189,4,4,0.00,152.58,0.00
198.41.199.30,4,4,0.00,152.85,0.00
104.19.86.214,4,4,0.00,153.48,0.00
104.19.27.144,4,4,0.00,154.09,0.00
104.18.168.134,4,4,0.00,156.34,0.00
104.19.39.4,4,4,0.00,156.99,0.00
104.18.63.5,4,4,0.00,157.12,0.00
172.65.199.135,4,4,0.00,158.31,0.00
173.245.49.161,4,4,0.00,158.40,0.00
104.18.210.72,4,4,0.00,158.49,0.00
104.18.51.103,4,4,0.00,158.54,0.00
104.18.158.19,4,4,0.00,158.75,0.00
104.19.31.5,4,4,0.00,159.03,0.00
104.16.250.230,4,4,0.00,159.78,0.00
104.18.177.216,4,4,0.00,160.62,0.00
162.159.206.135,4,4,0.00,161.18,0.00
198.41.193.136,4,4,0.00,161.41,0.00
104.18.135.15,4,4,0.00,162.97,0.00
104.19.20.21,4,4,0.00,163.38,0.00
104.19.21.253,4,4,0.00,163.45,0.00
104.18.48.120,4,4,0.00,163.56,0.00
104.18.230.29,4,4,0.00,163.64,0.00
104.19.25.233,4,4,0.00,163.66,0.00
162.159.207.39,4,4,0.00,164.25,0.00
141.101.123.39,4,4,0.00,165.20,0.00
198.41.216.116,4,4,0.00,165.35,0.00
104.19.87.164,4,4,0.00,165.38,0.00
198.41.196.49,4,4,0.00,166.84,0.00
104.16.148.135,4,4,0.00,167.25,0.00
104.19.190.99,4,4,0.00,167.73,0.00
104.18.58.154,4,4,0.00,167.76,0.00
104.18.234.200,4,4,0.00,167.91,0.00
104.18.148.108,4,4,0.00,168.58,0.00
104.16.194.22,4,4,0.00,168.87,0.00
104.17.12.94,4,4,0.00,169.03,0.00
104.18.211.224,4,4,0.00,169.55,0.00
104.18.231.5,4,4,0.00,169.74,0.00
104.17.37.191,4,4,0.00,170.44,0.00
104.17.205.251,4,4,0.00,170.85,0.00
104.16.225.143,4,4,0.00,171.30,0.00
104.19.42.137,4,4,0.00,171.57,0.00
104.16.233.162,4,4,0.00,171.78,0.00
104.18.199.213,4,4,0.00,171.83,0.00
104.17.203.130,4,4,0.00,171.93,0.00
104.17.233.242,4,4,0.00,172.03,0.00
104.18.94.82,4,4,0.00,172.37,0.00
104.19.177.159,4,4,0.00,172.75,0.00
104.16.182.207,4,4,0.00,173.26,0.00
104.19.3.152,4,4,0.00,173.36,0.00
104.19.60.192,4,4,0.00,173.40,0.00
104.19.40.39,4,4,0.00,173.49,0.00
104.18.129.60,4,4,0.00,173.57,0.00
172.64.98.219,4,4,0.00,173.65,0.00
104.16.42.59,4,4,0.00,173.86,0.00
198.41.200.142,4,4,0.00,173.96,0.00
104.19.115.187,4,4,0.00,173.98,0.00
104.19.140.70,4,4,0.00,174.05,0.00
104.18.25.109,4,4,0.00,174.43,0.00
198.41.194.211,4,4,0.00,174.53,0.00
104.20.40.201,4,4,0.00,174.72,0.00
104.17.84.165,4,4,0.00,174.76,0.00
104.19.61.154,4,4,0.00,174.96,0.00
104.19.134.110,4,4,0.00,174.97,0.00
104.17.109.105,4,4,0.00,175.04,0.00
104.17.208.101,4,4,0.00,175.13,0.00
104.17.17.149,4,4,0.00,175.19,0.00
104.16.7.128,4,4,0.00,175.29,0.00
104.18.222.200,4,4,0.00,175.57,0.00
104.18.113.225,4,4,0.00,175.60,0.00
162.159.213.148,4,4,0.00,175.72,0.00
104.19.22.234,4,4,0.00,175.83,0.00
104.19.28.6,4,4,0.00,175.87,0.00
104.17.36.96,4,4,0.00,175.95,0.00
104.17.33.23,4,4,0.00,176.48,0.00
104.19.218.121,4,4,0.00,176.74,0.00
104.19.12.111,4,4,0.00,176.93,0.00
162.159.243.174,4,4,0.00,176.97,0.00
104.18.112.213,4,4,0.00,177.00,0.00
104.16.101.127,4,4,0.00,177.35,0.00
104.18.0.40,4,4,0.00,177.52,0.00
162.159.192.18,4,4,0.00,177.66,0.00
104.16.117.197,4,4,0.00,177.92,0.00
104.27.97.168,4,4,0.00,177.97,0.00
104.19.37.208,4,4,0.00,178.04,0.00
104.16.205.220,4,4,0.00,178.33,0.00
104.19.111.217,4,4,0.00,178.45,0.00
104.19.9.212,4,4,0.00,178.49,0.00
162.159.252.0,4,4,0.00,178.72,0.00
141.101.120.43,4,4,0.00,178.99,0.00
104.19.249.14,4,4,0.00,179.05,0.00
104.18.163.143,4,4,0.00,179.20,0.00
104.18.136.24,4,4,0.00,179.25,0.00
104.19.138.14,4,4,0.00,179.27,0.00
104.19.70.66,4,4,0.00,179.33,0.00
104.18.117.211,4,4,0.00,179.45,0.00
104.18.173.17,4,4,0.00,179.56,0.00
162.159.245.152,4,4,0.00,179.82,0.00
104.19.93.161,4,4,0.00,179.82,0.00
104.19.125.8,4,4,0.00,179.88,0.00
104.21.82.42,4,4,0.00,180.07,0.00
104.16.6.207,4,4,0.00,180.25,0.00
104.18.216.161,4,4,0.00,180.40,0.00
104.17.133.100,4,4,0.00,180.42,0.00
172.65.243.164,4,4,0.00,180.45,0.00
104.16.188.237,4,4,0.00,180.61,0.00
104.24.24.185,4,4,0.00,180.70,0.00
104.18.127.233,4,4,0.00,180.75,0.00
162.159.250.26,4,4,0.00,180.99,0.00
104.19.251.106,4,4,0.00,181.01,0.00
104.18.18.63,4,4,0.00,181.04,0.00
104.16.126.237,4,4,0.00,181.06,0.00
104.19.246.62,4,4,0.00,181.09,0.00
104.18.67.180,4,4,0.00,181.18,0.00
104.18.59.12,4,4,0.00,181.33,0.00
104.27.23.60,4,4,0.00,181.36,0.00
104.27.39.132,4,4,0.00,181.46,0.00
172.64.187.209,4,4,0.00,181.52,0.00
104.19.206.214,4,4,0.00,181.57,0.00
104.19.136.56,4,4,0.00,181.66,0.00
104.19.248.169,4,4,0.00,181.68,0.00
104.18.244.74,4,4,0.00,181.70,0.00
172.65.29.140,4,4,0.00,181.80,0.00
104.19.0.143,4,4,0.00,182.06,0.00
104.17.30.197,4,4,0.00,182.09,0.00
104.18.121.97,4,4,0.00,182.20,0.00
104.24.78.19,4,4,0.00,182.30,0.00
104.24.132.131,4,4,0.00,182.48,0.00
104.16.196.71,4,4,0.00,182.52,0.00
104.24.244.145,4,4,0.00,182.62,0.00
104.21.64.140,4,4,0.00,182.68,0.00
104.16.119.146,4,4,0.00,182.73,0.00
104.17.186.99,4,4,0.00,182.84,0.00
104.21.226.30,4,4,0.00,182.84,0.00
104.16.174.1,4,4,0.00,183.23,0.00
104.19.123.40,4,4,0.00,183.39,0.00
104.16.153.28,4,4,0.00,183.47,0.00
104.19.32.248,4,4,0.00,183.66,0.00
104.18.106.18,4,4,0.00,183.99,0.00
104.18.252.61,4,4,0.00,184.11,0.00
104.18.187.92,4,4,0.00,184.11,0.00
104.16.89.66,4,4,0.00,184.28,0.00
104.25.115.0,4,4,0.00,184.29,0.00
172.67.141.224,4,4,0.00,184.34,0.00
104.21.218.34,4,4,0.00,184.36,0.00
104.17.5.41,4,4,0.00,184.42,0.00
104.17.10.185,4,4,0.00,184.53,0.00
104.17.31.180,4,4,0.00,184.81,0.00
104.18.53.75,4,4,0.00,184.83,0.00
104.21.65.179,4,4,0.00,184.86,0.00
104.24.41.133,4,4,0.00,184.93,0.00
104.16.206.247,4,4,0.00,184.96,0.00
104.21.210.183,4,4,0.00,184.99,0.00
104.21.38.228,4,4,0.00,185.00,0.00
172.64.66.149,4,4,0.00,185.14,0.00
104.18.213.174,4,4,0.00,185.15,0.00
104.21.91.169,4,4,0.00,185.24,0.00
104.18.123.89,4,4,0.00,185.41,0.00
104.16.239.73,4,4,0.00,185.45,0.00
104.16.71.155,4,4,0.00,185.56,0.00
104.21.89.91,4,4,0.00,185.74,0.00
104.16.150.11,4,4,0.00,185.86,0.00
172.67.213.85,4,4,0.00,185.87,0.00
104.21.121.126,4,4,0.00,186.00,0.00
104.21.119.125,4,4,0.00,186.01,0.00
162.159.201.53,4,4,0.00,186.06,0.00
104.18.50.18,4,4,0.00,186.07,0.00
104.21.63.30,4,4,0.00,186.10,0.00
104.21.97.214,4,4,0.00,186.16,0.00
104.21.8.147,4,4,0.00,186.17,0.00
104.24.73.165,4,4,0.00,186.19,0.00
172.67.242.44,4,4,0.00,186.28,0.00
104.25.94.24,4,4,0.00,186.31,0.00
198.41.195.156,4,4,0.00,186.34,0.00
104.21.114.59,4,4,0.00,186.37,0.00
172.67.253.117,4,4,0.00,186.40,0.00
104.18.191.96,4,4,0.00,186.42,0.00
104.19.109.97,4,4,0.00,186.45,0.00
104.16.107.77,4,4,0.00,186.47,0.00
104.24.177.187,4,4,0.00,186.75,0.00
104.21.11.216,4,4,0.00,186.76,0.00
172.67.202.226,4,4,0.00,186.85,0.00
104.16.168.45,4,4,0.00,186.98,0.00
104.27.13.96,4,4,0.00,186.99,0.00
104.19.67.111,4,4,0.00,186.99,0.00
104.21.52.38,4,4,0.00,187.03,0.00
104.19.68.118,4,4,0.00,187.03,0.00
104.21.104.122,4,4,0.00,187.04,0.00
172.67.180.165,4,4,0.00,187.15,0.00
104.24.241.23,4,4,0.00,187.18,0.00
172.67.233.28,4,4,0.00,187.28,0.00
172.65.59.53,4,4,0.00,187.28,0.00
104.19.247.114,4,4,0.00,187.44,0.00
172.67.166.254,4,4,0.00,187.52,0.00
104.21.236.19,4,4,0.00,187.74,0.00
104.16.123.7,4,4,0.00,187.76,0.00
104.18.246.113,4,4,0.00,187.78,0.00
172.64.184.109,4,4,0.00,187.89,0.00
104.25.221.150,4,4,0.00,187.91,0.00
104.18.19.164,4,4,0.00,187.96,0.00
172.65.233.188,4,4,0.00,188.04,0.00
104.21.17.224,4,4,0.00,188.06,0.00
104.21.101.232,4,4,0.00,188.23,0.00
104.21.225.184,4,4,0.00,188.28,0.00
104.21.16.119,4,4,0.00,188.31,0.00
104.18.114.128,4,4,0.00,188.43,0.00
104.16.115.43,4,4,0.00,188.45,0.00
104.18.140.65,4,4,0.00,188.48,0.00
104.16.240.46,4,4,0.00,188.50,0.00
104.17.3.246,4,4,0.00,188.52,0.00
104.21.3.154,4,4,0.00,188.53,0.00
172.67.225.93,4,4,0.00,188.56,0.00
104.19.250.87,4,4,0.00,188.61,0.00
172.67.168.222,4,4,0.00,188.67,0.00
104.21.220.23,4,4,0.00,188.70,0.00
104.18.221.140,4,4,0.00,188.74,0.00
104.19.34.31,4,4,0.00,188.91,0.00
104.25.151.72,4,4,0.00,188.96,0.00
104.21.62.142,4,4,0.00,188.98,0.00
104.18.56.74,4,4,0.00,189.00,0.00
104.21.215.174,4,4,0.00,189.07,0.00
104.16.82.90,4,4,0.00,189.12,0.00
162.159.244.13,4,4,0.00,189.15,0.00
104.16.120.151,4,4,0.00,189.16,0.00
104.21.233.11,4,4,0.00,189.21,0.00
104.19.133.170,4,4,0.00,189.26,0.00
104.19.137.187,4,4,0.00,189.31,0.00
104.18.118.57,4,4,0.00,189.33,0.00
104.25.198.126,4,4,0.00,189.36,0.00
104.18.255.67,4,4,0.00,189.36,0.00
104.21.224.14,4,4,0.00,189.40,0.00
104.27.114.214,4,4,0.00,189.45,0.00
172.65.27.19,4,4,0.00,189.47,0.00
104.24.67.221,4,4,0.00,189.49,0.00
162.159.255.124,4,4,0.00,189.50,0.00
104.21.219.96,4,4,0.00,189.60,0.00
104.21.102.148,4,4,0.00,189.70,0.00
172.67.215.199,4,4,0.00,189.71,0.00
104.25.140.238,4,4,0.00,189.75,0.00
104.21.55.236,4,4,0.00,189.76,0.00
104.16.162.61,4,4,0.00,189.83,0.00
172.67.252.184,4,4,0.00,189.96,0.00
172.67.73.238,4,4,0.00,189.98,0.00
104.21.214.212,4,4,0.00,190.10,0.00
104.21.127.202,4,4,0.00,190.15,0.00
104.19.243.109,4,4,0.00,190.15,0.00
103.21.244.233,4,4,0.00,190.17,0.00
162.159.251.94,4,4,0.00,190.25,0.00
104.21.111.174,4,4,0.00,190.29,0.00
104.19.122.215,4,4,0.00,190.33,0.00
104.16.116.71,4,4,0.00,190.34,0.00
104.18.20.155,4,4,0.00,190.35,0.00
162.159.152.174,4,4,0.00,190.44,0.00
104.21.107.113,4,4,0.00,190.50,0.00
172.67.164.209,4,4,0.00,190.54,0.00
104.21.75.237,4,4,0.00,190.57,0.00
104.17.189.132,4,4,0.00,190.59,0.00
104.21.85.247,4,4,0.00,190.63,0.00
172.65.156.150,4,4,0.00,190.67,0.00
162.159.193.11,4,4,0.00,190.71,0.00
104.20.62.83,4,4,0.00,190.74,0.00
104.17.39.27,4,4,0.00,190.86,0.00
190.93.246.135,4,4,0.00,190.91,0.00
104.16.73.129,4,4,0.00,190.96,0.00
104.21.238.132,4,4,0.00,190.96,0.00
172.67.207.31,4,4,0.00,191.00,0.00
104.18.125.31,4,4,0.00,191.03,0.00
104.21.90.154,4,4,0.00,191.04,0.00
104.21.27.126,4,4,0.00,191.06,0.00
104.18.167.196,4,4,0.00,191.06,0.00
104.19.2.133,4,4,0.00,191.07,0.00
104.21.15.123,4,4,0.00,191.18,0.00
104.18.29.99,4,4,0.00,191.20,0.00
104.21.211.218,4,4,0.00,191.25,0.00
104.16.184.46,4,4,0.00,191.26,0.00
104.19.5.163,4,4,0.00,191.27,0.00
104.18.122.87,4,4,0.00,191.29,0.00
104.19.14.121,4,4,0.00,191.35,0.00
104.19.131.224,4,4,0.00,191.41,0.00
104.19.4.170,4,4,0.00,191.49,0.00
104.18.109.96,4,4,0.00,191.55,0.00
104.19.124.32,4,4,0.00,191.60,0.00
162.159.90.188,4,4,0.00,191.65,0.00
172.65.31.140,4,4,0.00,191.73,0.00
104.21.58.224,4,4,0.00,191.75,0.00
104.19.74.41,4,4,0.00,191.75,0.00
104.16.220.47,4,4,0.00,191.78,0.00
162.159.246.197,4,4,0.00,191.78,0.00
104.21.41.7,4,4,0.00,191.86,0.00
104.18.21.70,4,4,0.00,191.90,0.00
172.67.240.136,4,4,0.00,191.92,0.00
104.19.245.168,4,4,0.00,191.92,0.00
104.18.119.93,4,4,0.00,191.93,0.00
104.16.213.26,4,4,0.00,191.97,0.00
162.159.248.240,4,4,0.00,191.99,0.00
172.65.61.93,4,4,0.00,192.02,0.00
162.159.224.112,4,4,0.00,192.03,0.00
104.21.18.219,4,4,0.00,192.26,0.00
104.24.212.187,4,4,0.00,192.35,0.00
104.16.37.170,4,4,0.00,192.37,0.00
172.65.51.139,4,4,0.00,192.43,0.00
104.16.124.146,4,4,0.00,192.59,0.00
104.21.98.198,4,4,0.00,192.61,0.00
104.16.57.93,4,4,0.00,192.67,0.00
104.18.61.30,4,4,0.00,192.82,0.00
190.93.245.106,4,4,0.00,192.82,0.00
162.159.241.239,4,4,0.00,192.88,0.00
104.19.139.41,4,4,0.00,192.91,0.00
172.67.157.66,4,4,0.00,192.93,0.00
104.19.26.68,4,4,0.00,192.95,0.00
104.21.51.89,4,4,0.00,192.95,0.00
104.16.197.77,4,4,0.00,193.00,0.00
162.159.233.85,4,4,0.00,193.00,0.00
104.24.154.239,4,4,0.00,193.00,0.00
172.67.128.28,4,4,0.00,193.01,0.00
172.67.209.207,4,4,0.00,193.05,0.00
104.19.241.183,4,4,0.00,193.05,0.00
172.67.206.48,4,4,0.00,193.14,0.00
104.16.249.254,4,4,0.00,193.19,0.00
104.19.55.4,4,4,0.00,193.20,0.00
104.21.79.202,4,4,0.00,193.45,0.00
104.21.0.93,4,4,0.00,193.47,0.00
172.65.4.6,4,4,0.00,193.77,0.00
104.19.254.116,4,4,0.00,193.78,0.00
104.19.255.157,4,4,0.00,193.78,0.00
104.21.196.26,4,4,0.00,193.85,0.00
104.17.18.185,4,4,0.00,193.93,0.00
104.21.29.198,4,4,0.00,193.93,0.00
172.65.140.160,4,4,0.00,193.98,0.00
172.65.178.212,4,4,0.00,194.03,0.00
104.21.43.202,4,4,0.00,194.05,0.00
104.16.234.109,4,4,0.00,194.07,0.00
104.20.25.25,4,4,0.00,194.09,0.00
104.21.198.130,4,4,0.00,194.09,0.00
104.19.1.137,4,4,0.00,194.21,0.00
162.159.134.58,4,4,0.00,194.22,0.00
104.18.22.191,4,4,0.00,194.24,0.00
172.67.196.8,4,4,0.00,194.30,0.00
104.20.17.7,4,4,0.00,194.31,0.00
104.25.126.10,4,4,0.00,194.33,0.00
104.16.44.235,4,4,0.00,194.33,0.00
104.24.179.203,4,4,0.00,194.35,0.00
104.17.1.218,4,4,0.00,194.36,0.00
172.67.198.100,4,4,0.00,194.37,0.00
104.21.86.220,4,4,0.00,194.38,0.00
104.16.190.79,4,4,0.00,194.40,0.00
172.67.229.9,4,4,0.00,194.46,0.00
104.18.225.41,4,4,0.00,194.49,0.00
172.65.197.65,4,4,0.00,194.56,0.00
104.19.253.22,4,4,0.00,194.61,0.00
172.65.114.208,4,4,0.00,194.65,0.00
172.67.235.45,4,4,0.00,194.66,0.00
104.16.186.11,4,4,0.00,194.67,0.00
104.21.1.74,4,4,0.00,194.70,0.00
104.21.120.32,4,4,0.00,194.71,0.00
162.159.205.248,4,4,0.00,194.74,0.00
104.25.22.224,4,4,0.00,194.78,0.00
104.21.84.96,4,4,0.00,194.80,0.00
172.67.133.137,4,4,0.00,194.82,0.00
104.19.69.192,4,4,0.00,194.83,0.00
172.65.35.103,4,4,0.00,194.88,0.00
104.21.22.133,4,4,0.00,194.90,0.00
172.67.149.97,4,4,0.00,194.90,0.00
104.19.121.194,4,4,0.00,194.93,0.00
172.65.109.114,4,4,0.00,194.94,0.00
104.18.185.79,4,4,0.00,194.99,0.00
172.65.63.97,4,4,0.00,195.02,0.00
104.25.14.146,4,4,0.00,195.03,0.00
172.67.174.11,4,4,0.00,195.05,0.00
104.27.38.104,4,4,0.00,195.08,0.00
172.65.184.254,4,4,0.00,195.12,0.00
104.24.234.225,4,4,0.00,195.17,0.00
104.16.19.31,4,4,0.00,195.18,0.00
162.159.197.216,4,4,0.00,195.25,0.00
172.67.167.24,4,4,0.00,195.33,0.00
104.21.39.82,4,4,0.00,195.35,0.00
104.18.197.71,4,4,0.00,195.40,0.00
104.25.134.100,4,4,0.00,195.46,0.00
104.19.77.8,4,4,0.00,195.46,0.00
104.24.10.17,4,4,0.00,195.50,0.00
172.67.250.83,4,4,0.00,195.50,0.00
104.21.193.185,4,4,0.00,195.52,0.00
104.25.187.44,4,4,0.00,195.57,0.00
172.65.8.2,4,4,0.00,195.59,0.00
104.16.165.133,4,4,0.00,195.66,0.00
104.18.66.167,4,4,0.00,195.70,0.00
104.16.245.115,4,4,0.00,195.72,0.00
104.18.196.221,4,4,0.00,195.89,0.00
104.20.10.167,4,4,0.00,195.89,0.00
104.16.118.41,4,4,0.00,195.95,0.00
104.21.229.6,4,4,0.00,196.03,0.00
104.25.204.112,4,4,0.00,196.05,0.00
104.21.60.112,4,4,0.00,196.07,0.00
104.21.30.60,4,4,0.00,196.12,0.00
104.18.198.55,4,4,0.00,196.13,0.00
104.25.117.24,4,4,0.00,196.13,0.00
104.21.87.79,4,4,0.00,196.15,0.00
104.21.222.25,4,4,0.00,196.16,0.00
104.27.19.206,4,4,0.00,196.28,0.00
104.26.2.207,4,4,0.00,196.28,0.00
172.65.217.251,4,4,0.00,196.31,0.00
172.65.176.176,4,4,0.00,196.38,0.00
172.66.43.58,4,4,0.00,196.40,0.00
104.24.71.159,4,4,0.00,196.42,0.00
104.21.195.247,4,4,0.00,196.45,0.00
104.25.164.54,4,4,0.00,196.46,0.00
104.21.201.97,4,4,0.00,196.48,0.00
104.27.108.174,4,4,0.00,196.51,0.00
104.19.119.34,4,4,0.00,196.55,0.00
104.21.7.68,4,4,0.00,196.57,0.00
162.159.237.219,4,4,0.00,196.58,0.00
104.19.89.104,4,4,0.00,196.61,0.00
172.65.19.83,4,4,0.00,196.64,0.00
172.65.24.2,4,4,0.00,196.64,0.00
104.18.110.214,4,4,0.00,196.71,0.00
104.21.4.45,4,4,0.00,196.71,0.00
198.41.204.185,4,4,0.00,196.73,0.00
104.21.209.183,4,4,0.00,196.75,0.00
104.27.96.92,4,4,0.00,196.79,0.00
104.21.9.125,4,4,0.00,196.88,0.00
172.67.228.177,4,4,0.00,196.93,0.00
172.67.227.127,4,4,0.00,197.08,0.00
104.17.29.30,4,4,0.00,197.15,0.00
104.19.6.173,4,4,0.00,197.24,0.00
104.16.152.35,4,4,0.00,197.29,0.00
104.25.70.56,4,4,0.00,197.33,0.00
172.65.54.148,4,4,0.00,197.38,0.00
172.65.1.113,4,4,0.00,197.44,0.00
104.19.238.100,4,4,0.00,197.44,0.00
104.19.141.179,4,4,0.00,197.48,0.00
198.41.218.6,4,4,0.00,197.52,0.00
188.114.96.89,4,4,0.00,197.56,0.00
104.19.72.41,4,4,0.00,197.60,0.00
104.25.222.42,4,4,0.00,197.61,0.00
104.19.194.247,4,4,0.00,197.79,0.00
104.17.168.184,4,4,0.00,197.87,0.00
172.67.153.131,4,4,0.00,197.97,0.00
104.17.204.157,4,4,0.00,198.09,0.00
104.21.54.28,4,4,0.00,198.24,0.00
104.16.94.61,4,4,0.00,198.30,0.00
104.19.51.137,4,4,0.00,198.32,0.00
172.67.142.160,4,4,0.00,198.37,0.00
104.20.26.79,4,4,0.00,198.46,0.00
104.18.28.156,4,4,0.00,198.49,0.00
104.25.86.170,4,4,0.00,198.51,0.00
172.67.234.61,4,4,0.00,198.53,0.00
104.16.24.239,4,4,0.00,198.54,0.00
104.21.207.226,4,4,0.00,198.67,0.00
104.21.10.40,4,4,0.00,198.83,0.00
104.21.35.196,4,4,0.00,198.89,0.00
172.65.41.223,4,4,0.00,198.89,0.00
104.19.46.10,4,4,0.00,199.09,0.00
104.21.204.59,4,4,0.00,199.15,0.00
104.19.130.123,4,4,0.00,199.24,0.00
104.19.176.116,4,4,0.00,199.31,0.00
104.21.92.8,4,4,0.00,199.37,0.00
104.17.2.151,4,4,0.00,199.37,0.00
104.24.81.33,4,4,0.00,199.40,0.00
172.65.45.49,4,4,0.00,199.44,0.00
172.65.230.135,4,4,0.00,199.46,0.00
104.18.103.54,4,4,0.00,199.48,0.00
104.16.241.72,4,4,0.00,199.53,0.00
172.65.18.45,4,4,0.00,199.62,0.00
104.19.175.35,4,4,0.00,199.63,0.00
172.65.148.104,4,4,0.00,199.63,0.00
